Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,1.0026598726764036,0.6221904327060566,0.7159127404547696,-1.8604482013265278,0.25508203935009804,0.4395657810009862,99.99999999999999,6.7903803196658,-14.759828748652378,2.297813466256046,-1.042713669218287,-0.9164495513566351,-1.8981827343099944,-1.5860899666825468,-0.2551124751450474,0.11771625940815156,-1.167114519525736,0.15020075397200172,0.17181628786274994,-1.8940262477260756,-1.6544464945941861,-0.34201874019924733,0.044260919752012705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22038353182144688,0.09094812762181889,0.0,0.0,0.08697142717208495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19082623532066773,0.19833445136086741,0.2233903728364003,0.30298756345988276,0.0,-0.411081480227711,0.0,0.0,0.1658127871862077,0.0,0.0,0.15002464348335792,0.22482927628427385
2015-06-01,2015-09-01,-2.710354368949197,0.1125289658460815,1.8341542634756938,1.7826177884022802,-2.4387462826249755,7.968670321864913,0.09519464464518396,28.957215771746135,9.999999999999991,-14.539780670453448,1.452003562783481,-1.4541319195251925,-0.7484110858263726,-1.5592786470873143,-1.3445279601865145,0.012035714332192526,0.48629547586562705,-0.776543327287893,0.2512235856901289,0.24495983555693873,-1.8541734013405442,-1.6303014577386583,-0.32198206372726573,0.1384917335127864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16954261959060082,0.0,0.0,0.0,-0.0896202066597287,0.0,-0.0778034717687284,-0.09159322862361234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09295930467350753,0.33903450015948944,0.0,0.2812885119500109,0.2722221030067079,0.0,0.0,0.0,-0.27799780038467037,0.0,-0.214901631725552,0.23440211415627338
2015-09-01,2015-12-01,-1.6024726857608584,0.4976034012297958,1.275281978227211,1.2470982529684196,-2.1283264894634786,4.410319571149978,0.1775652493469921,73.16773918240128,9.999999999999352,-17.82666275988874,1.8261822716289442,-1.316989762101528,-0.7919707403538645,-1.647439805445572,-1.3353470378181242,-0.11042856686902525,0.3268311020894643,-0.9163715906613135,0.3599849983961412,0.35400751706900885,-1.5052127276539953,-1.2741877511238897,-0.06107678805188866,0.29369935273422204,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2170339985437645,0.0,0.0,0.0,-0.1332520250193376,0.0,0.0,0.0,0.0,0.0,-0.08462468907018295,0.0,0.0,0.0,0.0,0.0,-0.10241890082281098,0.14771082897819898,0.0,0.27479762064994945,0.4939734134017553,-0.12329726659751333,-0.33676807958254945,0.0,0.0,0.0,0.0,0.0,0.3316297011892393,0.24688679664681165
2015-12-01,2016-03-01,0.3572872619265865,-0.5156316360427127,0.6615346946917318,0.6519619966654355,-1.8865734721664722,0.7619874024319359,0.6529466972003226,7.104056949299417,2.3752841808923937,-4.820893256191929,1.7325451848183315,-0.8644840978884183,-1.082713822380743,-1.80234915149029,-1.5655779148734617,-0.5431439227804091,0.30817359349937234,-0.9538059133700649,0.18065766272705594,0.17848685684543814,-1.270464169776515,-1.0716152408016946,-0.05998447882522485,0.6596952106967704,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26711496100085447,0.061614465415179454,0.0,0.0,0.0,0.0,0.0,-0.07537497425419476,0.0,0.0,-0.0968079691190887,0.0,0.0,0.1244235186184819,0.0,0.0,0.0,0.0,0.0818120340940504,0.0,-0.3597253722693234,0.0,-0.1250838464024546,0.0,0.0,0.0,0.12244433821100466,0.0,-0.20902667800209226,0.227207808666579
2016-03-01,2016-06-01,2.45646196530096,0.4976034012297958,1.273120389248275,1.3088759984979192,-2.2992754791158454,3.837126874034943,0.7984146000153973,35.35468251209121,9.999999999999998,-15.256086839208914,1.5402308604932033,-0.3747694568706272,-0.8644840978884183,-1.667765371842025,-1.5173706056046399,-0.24152589034809324,0.2543177445549105,-0.9888849481958673,0.676004564604446,0.6760440892530293,-2.1442132558268145,-1.9835139156992598,-0.7222686997241645,-0.2484154653924266,0,0,0.0,0.0,0.0,-0.11754247873234619,0.0,0.0,0.0,0.0,-0.20457799249285052,0.0,0.0,0.0,0.0,0.0,0.0,-0.10388944861723992,0.0,0.0,-0.11789067138701813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13470230515378326,0.3995956490575552,0.6052468039294715,0.0,-0.2805593459420054,0.0,0.0,0.24496185122080444,0.0,0.0,0.4842607961831758,-0.27729945683596785
2016-06-01,2016-09-01,-1.9380357611535004,-1.2148370729708091,0.5907181469479672,0.5928690403346351,-1.5592102896068143,0.5230163425891655,0.33521891610000426,11.509654459370402,4.9375355118512765,-7.757448288406679,1.3026142521402269,-0.181689804921703,-0.0008901328760302363,-0.570117060567501,-0.42448191181287953,0.5534841035357729,1.0205102084722604,0.30281913536667204,0.12202622418979389,0.12655943264612451,-0.8319980624391069,-0.6948410590908242,0.2559461270827369,0.6778050065005169,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15183600042833995,0.0,0.0,0.0,0.0,0.0,0.0,-0.04507505260700607,-0.036262310384955775,0.0,-0.05836680996514454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11580783513853421,-0.37091627629406504,0.13219383919353958,0.11161733162686716,0.0,0.0,0.0,-0.264673967939371,0.0,-0.2678645284856659,-0.14784546254813333
2016-09-01,2016-12-01,-0.9027447866095883,0.4007454358234241,0.6928838487218549,0.7293120566997768,-1.7505776642293809,1.6990867599784645,0.329784392092711,31.353063010027835,9.999999999999897,-13.8529529611807,1.377082276687845,-0.0067578301338855,0.3191147254743676,-0.5085610390412754,-0.27479100057226086,0.8330438578437516,1.4353054438291935,0.21892836651851155,0.18784052963819156,0.19397036258892764,-0.42390573832743783,-0.1849720056979166,0.8479433631304356,1.312462714287199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1712348115370891,0.055000877231118794,0.0,0.0,-0.17374312073239348,0.0,0.0,-0.08660399692259706,0.0,0.0,-0.05046838559706054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36016603871343134,0.4883796489584134,-0.07238850973333172,-0.1746936518445982,0.0,0.0,0.0,0.0,0.0,0.2705624000641403,-0.044231052776609596
2016-12-01,2017-03-01,2.649242671295582,0.0834288439847341,1.667955117343715,1.6704705540947309,-2.5323867499575514,6.583400596419541,0.882140079800535,47.061493703691085,9.999999999999998,-14.571208868794868,1.4428451087675296,0.5662310222083633,-0.07522243461934865,-0.879431837813458,-0.592376343457598,0.4742726637638306,0.8159223987651564,-0.09607964561553217,0.234603648113432,0.23897469522782608,-0.5902812807951383,-0.306858731302479,0.7349959403106181,1.0019378083736443,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17568978252157416,0.0,0.0,0.0,0.0,0.0,0.0,-0.04027422345847881,-0.05477585745955176,0.0,-0.07447490480919597,0.0,0.0,0.0,0.0,0.0,0.0,0.2780143987510432,0.11569548418794579,0.0,0.0,0.0,0.09277847339165507,0.14536586225557588,0.0,0.0,0.12024403889369228,0.0,-0.1519553232493813,-0.17149932199699605
2017-03-01,2017-06-01,0.9795640593527112,0.3693357758940863,0.6159463936826814,0.6511881684639439,-1.8234482198672384,0.37237855793285984,0.6234702602708244,37.9301698990291,9.999999999890345,-14.363916663555875,1.4507558889672232,0.197006545721301,0.044449474856644855,-0.725473061354176,-0.47336025714175284,0.6703530278346895,1.1684926081938052,-0.047884469116876716,0.5677067732447818,0.5694309609520886,-1.4219833351567068,-1.1654502991539992,-0.09696020979374378,0.39735682146213547,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20271783881562466,0.0,0.0,0.0,0.1578193900477176,0.0,0.0,-0.18469501065482138,0.0,0.0,-0.09585133368857923,0.0,0.0,0.0,0.0,0.0,-0.07993846005482959,-0.06672287290602252,-0.2388275683226044,0.0,0.4183434124123833,0.0,0.0,0.0,0.0,0.3081228739633232,0.0,0.0,0.4954293701272124,-0.14162618621406828
2017-06-01,2017-09-01,-0.1263638609870554,-1.1999643277224692,0.6567816993148011,0.6804092435664638,-1.7943543850788923,1.1526179621744983,0.7008205094475721,8.154318811962298,1.7751784732013312,-4.12388179299714,1.618778896243382,0.6499245207629123,0.38152440407905885,-0.25498250834203884,-0.04578556116987542,0.8773892677656772,1.334296415335396,0.6815154860096762,0.18312102218480553,0.18671290762199363,-0.24185136941306418,-0.05597123872574984,0.8274455560572057,1.2898548597530874,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058926161738762216,0.0,0.0,0.0,-0.053102933073015134,0.0,0.0,-0.04105008815710516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011029356069092097,-0.0560137635626714,-0.08048692296808409,-0.4333864015588372,0.0,0.0,-0.011063372199332289,0.0,0.0,-0.2227253654768997,0.0,-0.12864688536560706,-0.10353307755306268
2017-09-01,2017-12-01,-0.1616119614833877,-0.35028056384120987,0.4662107655132761,0.527315867199732,-1.6066342980657866,0.03559584151565402,0.5183979825450693,20.56762935961229,9.999999999999998,-10.766217499945208,1.035522926756772,0.8352077270444624,0.7880405764550069,0.17218549700084296,0.38189135032453697,1.366543882157334,1.7457630233832866,0.8756107174153094,0.18586991386303237,0.1862934453739319,-0.08504166424423074,0.10604121377097984,1.0775069620818414,1.4600321581601823,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17026569394724236,0.0,0.0,0.0,-0.2648339602710315,0.0,0.0,-0.11910600413596481,0.0,0.0,-0.05760846487110706,0.0,0.0,0.0,0.0,0.0,-0.0840224405810307,0.0,0.0,0.23524759008450596,0.30226317026653526,-0.033428935596326315,-0.4245314293167039,0.0,0.0,0.0,0.0,0.0,0.29450661930917005,-0.028501014782014444
2017-12-01,2018-03-01,2.477398143619069,0.0482846865704544,1.606940415929036,1.5973791133280935,-2.5296075088664196,5.900592187214672,0.8861530711073627,31.044412274407396,9.999999999999995,-11.904694619092444,1.1672683920988118,0.7922465951253344,0.18496823086318057,-0.5544039879589846,-0.3077427267934176,0.7225227880170905,0.9817680426928987,0.17289705922056697,0.3271952806308559,0.3282841416339068,-0.40858596703174044,-0.16915439668160676,0.8056280018448173,1.0802096904600766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041806692162510914,-0.11657789942970641,0.0,0.0,0.0,-0.21200786737056948,0.0,0.0,-0.06578705222696407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05018466523227585,0.0664857765791516,0.11315045099425315,0.0,0.0,0.0,0.17283020279700448,0.0,0.0,0.0,0.21260382562605096,0.0,-0.14115879058127062,-0.07324531721228193
2018-03-01,2018-06-01,2.370847191536285,0.9673552161846288,1.007315254772981,1.0249183966516586,-2.0905071322293574,1.9697897248764937,0.7665174604817397,46.42809825884652,9.999999999999998,-14.77718352774821,1.5340768513722243,1.1400673781712278,0.7891943843333138,-0.09137532681249283,0.1514611919678721,1.297964477081986,1.7905582730379344,0.5473555802871566,0.8406006604663122,0.8424051486452434,-0.842648230181009,-0.5790350133510394,0.5275164518275286,1.0392853696694182,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17122778541784217,0.0,0.0,0.0,0.0,0.0,0.0,-0.08790955036024617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08670000448758147,-0.08758967695789592,0.0,0.18163469515115246,0.7379112043339451,-0.057472752113970516,-0.2680375288280205,0.0,0.0,0.34707977325191774,0.0,0.0,0.3603966102476691,0.09927023136550087
2018-06-01,2018-09-01,-0.748192918317514,-1.0704618213271289,0.5022935448695867,0.5072576624005138,-1.667771328830232,0.10385724584702055,0.5836542484147333,8.568790812315173,3.006222175908503,-5.848846362708003,1.5054938538228502,0.9846101138386132,0.9040428880862095,0.29545503968105646,0.4443572962384401,1.403221921811159,1.9602373850380772,1.1716583434179917,0.2849995971976491,0.2845092627689492,-0.08566931930447683,0.06028810166567311,0.991503406783794,1.5121454817743625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037350513066691855,0.0,0.0,0.0,-0.14162373501912945,0.0,-0.10795380918326637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017824194547054084,-0.11646211613915164,-0.07481040337257758,-0.5272481498015319,0.0,0.15303907506121572,0.0,0.0,0.0,-0.3209396844713958,0.0,-0.09900473834183829,0.2197164475542924
2018-09-01,2018-12-01,-1.3436083445384384,-0.3040136243630087,0.7669934077795406,0.7556673449178024,-1.8113478308084603,1.0807571822166298,0.3096480309748787,32.194573647320595,9.999999768143175,-14.852993287538728,1.44911103300618,0.6891110180748505,0.949009698118708,0.17525046478546802,0.43181193336342716,1.6399660426674243,2.0507378833285905,1.0250131042094601,0.17650764026143162,0.17477868535282176,0.13307226477265421,0.4242487788340138,1.596120917430968,1.9999870875623404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06393087978165374,0.0,0.0,0.0,-0.32554040815331814,0.0,-0.1451753074766455,-0.06850561034866084,0.0,0.0,-0.047846636374464846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11916484069029698,0.0,-0.10125538067792383,-0.49076362217989977,0.0,0.0,-0.05412091490754658,0.0,0.0,0.3758925938328273,0.49806770101398046
2018-12-01,2019-03-01,2.6266663227207943,0.551957551014759,1.265556296453482,1.236392156279399,-2.1251821227801067,4.304416487393966,0.8399362478984327,99.99999999999999,-7.883015268402268,15.439568082208208,1.8850299496862488,0.7264280628502817,0.2077508699237729,-0.7787817559501421,-0.34921396498672763,0.7320721499939786,1.0296769888499036,0.06976148217008316,0.12682850298529705,0.13873486689863515,-0.2663071770556692,0.17186219169416894,1.2445467288884515,1.5232192051444924,0,0,0.0,0.0,0.0,-0.05876494975977378,0.0,0.0,0.0,0.0,-0.0889372296569401,0.0,0.0,0.0,-0.18814990962467829,0.0,-0.11520950052578231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957181199848613,0.5638659009646475,-0.07200204038963716,-0.06376834661542785,0.0,0.0,0.0,0.0,0.0,0.2515103312715974,0.0,-0.158307157799983,0.3221486411522504
2019-03-01,2019-06-01,1.8589498705711804,0.6106464580142301,0.8475243039611028,0.8697203657885434,-1.9969690931110229,1.5582614098013277,0.6996713714859731,99.99999999999342,8.801247477570568,-17.861510937004308,2.085477449865639,0.5984537326090056,0.286377879469768,-0.6373093180565403,-0.2852591821906003,0.9250735437338479,1.3500933422768924,0.13371626496621047,0.8931331013120869,0.9012201535883261,-1.5430134819883174,-1.2044300478765813,-0.026168765502460795,0.34420225276880567,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18792232205049622,0.0,-0.1769116512235542,-0.14694259258308753,0.0,0.0,-0.11600211320081687,0.0,0.0,0.0,0.0,0.0,0.0,-0.10396497062908694,-0.1559543076989038,0.23741038697899247,0.34221298099971137,0.0,0.0,0.0,0.0,0.4916918975884242,0.0,0.0,0.3690933063628356,0.057935843470212106
