Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.5517819497674973,1.3064546461338404,1.3195903252728616,-2.3015007415327373,3.3252367427529683,0.058503740111449584,86.24611661375987,9.999999999995204,-9.815430390478745,1.045114048265215,-1.316989762101528,0.050652613594159845,-1.316772014582086,-0.7339475522460823,1.168591187036085,1.8317690950323318,-0.36318384873146314,0.9201305382209302,0.928236516892274,-1.2883420669011287,-0.7942040021834447,1.0909128909725438,1.7634125671206924,1,0,-0.07333725230398327,-0.15006595048119045,-0.013013005046847659,0.0,-0.07015697579777834,0.06307886255252074,-0.09116782325728988,0.0789866649021589,0.21348179018952979,-0.019307326887472134,0.1596066351887805,0.4536763307090691
2015-06-01,2016-03-01,-1.3185132642611563,0.1693095551503394,0.8327200946237278,0.8329823884845857,-1.6795073878019406,2.213616741961572,0.1213773044102547,70.92371386315894,9.999999997116241,-9.21289409354026,0.9190656896603095,-0.8644840978884183,0.2513830166702035,-1.2451150883298288,-0.7448806995279611,1.127082669762558,1.6579251937785422,0.12440085030744896,0.41924893897278026,0.4377373849799699,-1.3824164777558767,-1.0442291497640541,0.7953460925559985,1.338024993432372,0,0,-0.004207291584986753,0.008941073735089289,0.0,-0.062359306607215774,-0.00574714617930189,-0.03794943024196226,-0.07111720388108635,-0.04661220686962981,-0.15563324495898695,-0.004912612435334524,0.1365708878643932,0.4123360363093612
2015-09-01,2016-06-01,0.4037588471555627,0.2501777564119104,0.31226451773438946,0.30909153727222044,-1.20676012993128,0.023587151434009957,0.5296023917019516,69.81696385005661,9.999999999999957,-9.752586800547451,1.0016938849649695,-0.3747694568706272,-0.48995527492836644,-2.047104530874577,-1.4541319195251923,0.7545900788630711,1.3774019428563378,-0.6775885922372993,0.23207444251533133,0.22710385263254568,-1.9859452441803425,-1.392420669491429,0.8157493655573056,1.3732073676948082,0,0,-0.013451439731547417,-0.14052276860055565,0.02208364841066083,0.0,-0.010272727020154375,0.021713892604267926,-0.06771714548336104,-0.054152105492379664,-0.12063047979260519,-0.00769813396056894,0.3103152952531698,0.31050972022498413
2015-12-01,2016-09-01,0.2919044886913487,0.3266460960491694,0.27917153882667317,0.25505999619110564,-1.0880345597497783,0.0012069792818049793,0.48302197796687696,79.63956376867925,9.999998943062286,-8.955347015699486,0.926479013890726,-0.181689804921703,-0.15563359940333757,-1.5677326909659506,-0.9159015502226531,0.9543789550956914,1.586916148966644,-0.4006181714402146,0.32921185314790863,0.3318731701041151,-0.909955211871276,-0.4262587057281806,1.423280438949973,1.9535784456543577,0,0,0.05742504154846043,0.06909953603276071,0.0,-0.003726360946078325,0.01727243290747919,-0.061910788152373226,-0.07618373465644364,-0.01669480591972323,-0.1643224576211308,-0.044121264072897085,0.3138152422173676,0.23599325471174773
2016-03-01,2016-12-01,-0.1281061941540429,0.1693095551503394,0.31965895250605036,0.3132541071369378,-1.134342389245246,0.08845612793428718,0.39983937362775346,70.96652230724737,9.99999999999989,-9.239187407427913,0.9381979020401839,-0.0067578301338855,0.2163039818444012,-1.280194123155631,-0.7567258219327576,1.4224658912177721,1.8991310559332677,0.08932181548164664,0.2425139392055508,0.23998352358199965,-1.5774314706584232,-1.226971016920114,0.866084196244123,1.2267158913896261,0,0,-0.03118251427870951,-0.16258206206710954,0.0025357833785392206,0.0,0.0363558581516313,0.02774342647041099,-0.05687272728760511,-0.03615277513500162,-0.07947499606594811,-0.021954725421481486,0.306974436884285,0.18391985052132828
2016-06-01,2017-03-01,-0.0638459588225022,-0.030183281543709,0.2785491828138973,0.2902407095656629,-1.093858677173403,0.0011331758415761798,0.5239361125633794,30.01668913572427,9.999999997948267,-7.296586264418755,0.7089634274559495,0.5662310222083633,0.5914780301674583,-0.5944710286563293,-0.35964800520433826,1.3019285981719975,2.166028486033067,0.61411549132524,0.25728434288996754,0.24098306237062855,-0.8544553696823876,-0.6275396400694256,1.0180939342678386,1.8656440360158475,0,0,0.0,0.04255760204613197,-0.0030909349106855166,-0.1085823474041636,-0.03504675948494438,-0.05357666998042692,-0.09651521908035492,-0.03264720471159335,-0.11830522380795482,-0.022207377060919437,0.16647923144852264,0.23075162140267935
2016-09-01,2017-06-01,0.9086873146795682,0.6382980436834865,0.30453545056381853,0.36952710364551683,-1.1742657726344667,0.07311035786979249,0.5300973854178637,99.9999999999567,-0.9012150375914796,1.9698840030720899,1.2821954955376316,0.197006545721301,-0.005785407525760178,-1.43831485365844,-0.8433607644290575,1.0469328940118314,1.4978661927433023,-0.4845089402883751,0.22666058615577933,0.27353218512290134,-1.3985702849348414,-0.7634671710505323,1.0775822715813206,1.4873472012880116,0,0,0.006908128265263214,0.07908398050350017,0.057743795699380686,0.0,-0.012177514669700185,0.06452240435540361,-0.1590594239713207,-0.02107120872495647,0.27183377253979907,-0.028250389358662833,0.20418892571697145,0.17457557332780854
2016-12-01,2017-09-01,1.1674809565537458,0.4146336504624296,0.44514724124379657,0.4964413566957922,-1.3177176467637526,0.566779066288952,0.7228491421613188,91.42518350308086,9.999999999852243,-9.102631760301055,0.9519909647526374,0.6499245207629123,0.08528904119442515,-1.1994496931819754,-0.7186249902520849,1.2064924744479733,1.631737832965108,-0.2256861966523971,0.23939355685653796,0.25875080787821814,-0.9039859313198039,-0.37907239598668707,1.4839944114665826,1.8663864597344215,0,0,0.0,0.04582886261768421,-0.006161173899445038,0.013487015499145386,0.006853010904155733,-0.03923556733498485,-0.07890007093438037,-0.03465595795968303,0.16017362090850928,-0.0381144706010062,0.17198493603771461,0.21337344522471985
2017-03-01,2017-12-01,0.2305294122940893,-0.1595441560039508,0.32042925911250425,0.2985834140889814,-1.1063897026052423,0.15215738868476572,0.6635195130792828,7.641244393125756,1.1097722427760965,-1.302462790686529,0.9464799107191071,0.8352077270444624,0.5426525508209323,-0.728879836194718,-0.28856528541071924,1.1838595580734967,2.094489338924266,0.6623106678238955,0.640278989987494,0.6610544455835237,-1.4058830011540466,-0.9832110963737275,0.4584966503068611,1.32958602225901,0,0,-0.006402614340440151,-0.115595228261432,-0.01119584500119445,0.001971362082919481,0.007317971590942358,0.03346255699395252,-0.07205733997777815,-0.04648241014336857,-0.11439817646360619,-0.03225758511890244,0.0,0.19609315263495677
2017-06-01,2018-03-01,0.7298074403828754,0.2919044886913487,0.3277613004860268,0.34138000371532845,-1.1522180934540542,0.1917589951001515,0.6374282967550489,99.99999999999999,9.999999999618197,-9.099647083771574,0.9391734172678342,0.7922465951253344,0.4638193813566893,-0.8799377984839649,-0.38190484165419036,1.5998881413740837,2.0547002552897986,0.24489101483817777,0.25872119322297477,0.2742370404723123,-0.8015784667869229,-0.3500665037280442,1.5410379199136268,1.9393899965709411,0,0,0.021402280330728298,0.0478453693742072,-0.008248918608633088,-0.08621256056218464,-0.041893446934374495,-0.03150741821956368,-0.11756077364774713,-0.007733203647017579,0.0,-0.03150308438451044,0.30698861141034595,0.24032763358009834
2017-09-01,2018-06-01,1.5622111245573225,0.4037588471555627,0.606612909446532,0.631362090701068,-1.4867778063636439,1.342011679017324,0.7938131084372861,99.99999999999997,2.067027327808961,-1.98300863294769,1.2177876098421887,1.1400673781712278,0.2712281701199082,-1.052673614490382,-0.5468743440292023,1.4005877058536065,1.8977281875960834,-0.03159096524676386,0.6421903662784493,0.6298731854415475,-1.2735843026071967,-0.8283340944322148,1.119127955450594,1.5087095160409674,0,0,-0.016859147958563525,-0.10620709754252475,0.06567597671300202,0.0,-0.03369896368303827,0.03331143907124987,-0.12545726266958326,-0.026862039049495027,0.18265771129647682,-0.03231955314276937,0.21656019725957348,0.24695758686123467
2017-12-01,2018-09-01,1.3666841389459468,0.5817616821136795,0.4590198904611533,0.47103377213590314,-1.26305590196501,0.6161032632396024,0.7529143677899132,99.99999999999999,0.7585399661091824,-0.2315844487974156,1.1026895031065829,0.9846101138386132,0.3959182712144127,-0.9567745810321604,-0.3617451765472346,1.314594136165059,1.7694062500807741,-0.040402990370846936,0.2970956138223006,0.30329966987412654,-0.8556977695529433,-0.23806745242703897,1.4156709476442761,1.8034421564658787,0,0,0.0,0.0668116403376823,-0.0046844606522885536,0.005568536647674657,-0.003652489165552719,-0.03270412092605306,-0.10003270589806534,-0.005401761872638625,0.2443991212989511,-0.012124395607487798,0.17941225648578762,0.24417006146566994
2018-03-01,2018-12-01,0.0930153095601108,0.4037588471555627,0.32117260662367275,0.31720036442387955,-1.1460678149546866,0.09656154615733605,0.39432893654800444,99.99999999855659,4.416496450692588,-4.738320901219,1.1647976311237749,0.6891110180748505,0.9221686712714394,-0.5972834550095869,0.031865067236669375,1.9743466624406734,2.429158776356388,0.6193495359047674,0.3229085525548641,0.34221077025927427,-1.2989248901927328,-0.6974925892725103,1.2230737590721572,1.6065657611856206,0,0,-0.035392555136691484,-0.16639529692177715,-0.0070374442984202585,0.006518902879464966,0.0,0.04386739929926758,-0.11469919531894543,-0.010049345158960388,0.15596801424174234,-0.005888528046627535,0.26032415563670747,0.2765427399798026
2018-06-01,2019-03-01,0.1782883532882806,-0.0562330869756285,0.32765185206834846,0.31741184620861346,-1.2080089015481386,0.05500030594345829,0.6100529072076015,35.84157607307064,9.216023000016623,-7.7920085041945395,0.8199595287662008,0.7264280628502817,0.5505369826523498,-0.9199214980635695,-0.38347113091211327,1.4257583603240143,2.124257757642822,0.5927117978840712,0.385085248998566,0.37192137952295073,-1.194692179900212,-0.765895111543588,0.94293041594788,1.6952715558940383,0,0,-0.011341832980576887,0.04471282215621847,0.0,-0.06492415622669379,-0.04975583875967457,-0.009548946820092188,-0.06325791469040233,-0.04485162311752247,-0.02703360225948915,-0.021011548089476854,-0.1058883947714175,0.29666794858349865
2018-09-01,2019-06-01,1.047335949584512,1.1674809565537458,0.34116330514260346,0.37530250077332045,-1.2877662919198387,0.014434822699637239,0.5173624218555551,16.703909227956885,2.0477769596140405,-1.7842613308342732,1.331272142849423,0.5984537326090056,0.6885624878359309,-1.103419820240692,-0.5459000537200609,1.3648647651284482,3.220949956135045,-0.1870482295793785,0.25806262962263005,0.2810397476892205,-1.0723591220965822,-0.5449104035985319,1.3090848211012653,2.36523070125965,0,0,0.020077168917915403,0.09491823788981414,0.14936495908956426,0.007721128255366305,-0.03406158154949092,0.09203542074727622,0.08689112650582945,0.18202992576120064,0.38049871040905775,0.0,-0.09308480342066534,0.28109066394787796
2018-12-01,2019-09-01,0.6454740239760781,0.9128857285709557,0.29459232370871613,0.304607557628409,-1.0555241071687842,0.0715090197543381,0.3908305954196807,12.635682719195731,0.033147078529890794,0.9139554500281861,1.0772763113936463,0.148203431847449,0.3487622102936072,-1.1696777219844634,-0.5523283887886699,1.1821644670566125,1.6467310062658265,-0.3359020861346096,0.44365932355655985,0.4636047441346383,-0.6049635256701436,-0.006684569419758889,1.6864235404597672,2.1589734217284167,0,0,0.0,0.05368934387839988,-0.006295606098708051,-0.02777910678282849,0.052719126840120464,-0.059318414112727896,-0.03699807574913426,0.011586622429143658,0.26322888581939574,0.014930803948419754,0.2817248789582658,0.36539726944060913
2019-03-01,2019-12-01,-0.6680287873306174,0.43843352456504425,0.6873197251991782,0.7143777251597564,-1.5348564457514198,1.2242588476454928,0.16520266962022445,16.110202421012914,1.2422071341210195,-0.978961249866939,1.143149784429728,0.1556449901822354,0.9854917241039818,-0.5104479388455374,0.10141041621700708,1.9936136510497235,2.4688565605901114,0.6566665806801986,0.21344226718005566,0.21706727692056024,-1.2387187684820278,-0.7905789552060618,1.0718567490130317,1.3458985594084092,0,0,-0.07755678256613727,-0.21175688795108288,-0.03614201344787882,0.0,-0.004600437919218769,0.02684030317095341,-0.047870012223485914,-0.02767246360993061,0.2862664660793647,-0.017507652926102645,0.23174389989679645,0.31668910606176665
2019-06-01,2020-03-01,-1.3083110653550278,-0.2010605629687726,0.6304513332905186,0.6251697003609659,-1.4355615120873957,1.2260036750346148,0.15066577372695797,99.99999999999999,5.1721621598727765,-5.250631743973812,0.9600822218162659,-0.5164958313734758,0.3139420454162157,-0.9264530363758183,-0.5241474805530721,0.9973433333520632,1.588010525657424,0.4647374676427951,0.3066390559583246,0.33102026127973944,-1.0391165756706755,-0.801154605481269,0.7128174651112927,1.311003400729227,0,0,-0.01038564476408207,0.04753168566819499,-0.008176955469393132,-0.09167265605467866,-0.02556509000047409,-0.02569876724358146,-0.094630121337303,0.0,-0.1203522095063922,-0.025990652153610197,-0.10199655290745377,0.255876400800001
2019-09-01,2020-06-01,-0.8608860703063215,1.047335949584512,1.178369143039187,1.18069659043427,-2.2454748807979024,3.6413112771962526,0.06741416697736691,8.105048385379202,0.9898440447616299,-0.25832781555088247,1.127892215254727,-1.2829630830706762,0.148203431847449,-1.413841857628828,-0.9254040802805896,0.880768022850287,1.7724250393722052,-0.6372985303409351,0.9893519293697332,0.9907033114817144,-1.2332259512214971,-0.7568157353585718,1.0006144796181007,1.6652474790897973,1,0,0.0005489668957676663,0.08942161335151573,0.13806264919802286,0.023679098524464415,0.017189180925908563,0.05528040292157247,-0.02957243972687593,0.07899792036261707,0.3553985004582932,0.0,0.015081839621772123,0.3032482170514539
2019-12-01,2020-09-01,-0.6328525919518786,0.5817616821136795,0.7157641055288301,0.7268311075709434,-1.599282234614963,1.4752878347638028,0.1447354872201696,30.357824540975795,0.18005512952624925,0.34380868806477793,1.0931564461075296,-0.8030999717637322,0.10786073378543648,-1.282266441169888,-0.7298459339468266,1.0046835479363023,1.528963501817682,-0.32846052779982315,0.6130412493189004,0.622481024640592,-1.1451778415488167,-0.6049643221038963,1.030289718197099,1.3574012795821646,0,0,0.004746129177720104,0.04140677328488146,-0.007095672873581985,-0.0068921565550314175,0.0,-0.0485432772890117,-0.050051797791050893,0.055602879430125283,0.2361864127421556,-0.019970148753948737,0.022926267399218974,0.3534462733422028
2020-03-01,2020-12-01,-1.0689039438407375,0.1219698611405325,0.7690292147756238,0.7813207487990227,-1.6082213556783627,1.4181804193905678,0.1286358217557021,8.760253765420156,1.5653409195045707,-1.5262912341254762,1.0424499009097357,-0.8171521987560659,0.07600315497988674,-1.3849901795127904,-0.7920175681634055,1.1561841025424793,1.575524765990343,-0.015474240875512635,0.43957851872784387,0.44974277333164847,-1.4183225271148876,-0.8907774159200983,0.9314960507519456,1.3232094410374082,0,0,0.004548573827184349,-0.22570332242140856,-0.023434214088487795,0.0,-0.0037410002352132035,0.03731138805232059,-0.09839412601636001,0.06785680616730717,0.18731549458382718,-0.03710326921816992,-0.09167201452901483,0.30498554501854747
2020-06-01,2021-03-01,0.0749365835745881,0.5817616821136795,0.36457679111866037,0.3663380968924457,-1.2178721925704432,0.2568716805091597,0.3348881221300037,86.77045653482887,-9.999999937300622,10.02154995739093,0.9400981481377136,-0.2455273463734641,0.13459147753085432,-1.463216699207237,-0.7428013961899074,1.0544438805453638,1.5080794563972157,-0.3017297840544053,0.2542945832532756,0.2526515575112132,-1.372029705217783,-0.7729627572478784,0.9909383602111176,1.3740538701441447,0,0,0.010486123463828443,0.07834446351316388,-0.012219571662082094,-0.10314796901134474,0.05908682846805456,-0.04174048412033023,-0.035240681956870044,0.0,0.1094106716797281,-0.010282027983126496,0.3779525104073648,0.1491118193152933
2020-09-01,2021-06-01,1.0134482933989848,0.4146336504624296,0.38101997899079637,0.4043222403081044,-1.1855811893044872,0.3585789765952341,0.7046344759436811,4.351960769767642,0.1625344962132418,0.26382778254738537,0.9870241708819727,0.6026508010152476,0.15353981881283119,-1.324549938559727,-0.6396391714111438,1.1798068992144195,1.5331079604600895,-0.15743541903399105,0.2862550116524964,0.3037611132940468,-1.2859522706026816,-0.6103409996034728,1.175824190277371,1.4376068613099227,0,0,0.0,0.030037165415071652,0.04924757518608873,0.0024756188109607002,0.01679957126935776,0.0399645104872396,-0.03792935550267444,-0.03401048206019067,-0.2111973942445266,-0.005857219149808941,0.38787132689774645,0.17723233335316535
2020-12-01,2021-09-01,1.7072892256631889,0.4146336504624296,0.8781652920138696,0.8852848807841199,-2.037911073495501,1.670958436097606,0.8618581761354887,4.696266960822763,1.299389194972242,-1.0195492085097153,0.9304637008149534,0.9379541644552348,-0.03153751694533469,-1.2588843454534704,-0.936287045512138,0.829145588625835,1.85492960625959,-0.3425127547921569,0.43092668769077375,0.4329642270091127,-0.8679115962281525,-0.5787611573885989,1.0970995980664207,2.0146040821611946,0,0,0.016397273799767992,0.06099319663507136,0.0,0.012549344506286787,-0.015200857165204947,-0.04139905609405483,0.16574987214391612,0.06512659189917619,0.23616843905394624,-0.009674131719117574,-0.28333140552682595,0.20725438292946824
2021-03-01,2021-12-01,1.284461784995372,-0.244765757134265,1.0995201762767846,1.1206073312177889,-2.3666330221700327,2.33853687560785,0.9369862315571276,7.081357231809616,0.5415617807874834,-0.8300344139433276,0.8726152029611506,1.5194969502536182,0.37257629365639033,-0.9564826844405516,-0.4263069513779172,0.919746474711669,1.727808954925081,0.5561506115070891,1.2855233825976886,1.2990032579306618,-1.3480500680267937,-0.9076897260301237,0.4075576722883694,1.0949623433150348,1,1,0.0,-0.1387183610733323,-0.037465014287511214,0.02600722570792008,0.04413406840836889,0.03240631354189262,-0.022884747982711697,0.118168419846353,-0.10691179747150963,-0.04082783399167949,-0.1283313736766877,0.009657343844632486
2021-06-01,2022-03-01,2.415625620583839,-0.383584139283144,2.1781814904234116,2.2025050707676375,-4.052720989871072,7.835575279734572,0.9877948912983334,7.447053176496907,0.5169209607244813,-0.855521486844416,0.9064545608458863,2.3581675787721856,0.2587602588719485,-0.9682843586101115,-0.4347849356819644,1.0349198579166332,1.5714614675437666,0.5464483633343065,1.965554108964011,1.9849935032481025,-1.17678895245091,-0.7728142079685973,0.6775151163467638,1.184356131520703,1,1,-0.020352181570603645,0.07027305046335931,-0.016457903221526682,-0.12410776581798404,0.0,-0.03368519838621508,-0.0978970928413594,0.08440409984817902,-0.10739287048911549,-0.02258811736828818,-0.2201352609697137,0.10435510107012398
2021-09-01,2022-06-01,4.201431500808302,1.166246855839148,2.426510712099372,2.459497489912391,-4.093721121315366,9.212345829056527,0.9855067156138932,6.539058997068827,0.7290655965508956,0.34711993764826,0.971250161795282,3.3289415700122227,1.052553086285357,-0.32315364609196706,0.23407038208693715,1.7113922878770893,2.5875915141191363,0.17786794440599607,2.076268081515259,2.0967905250246432,-0.5285219347216064,-0.019373616852828294,1.4382168412943948,2.131633801572342,1,1,0.020506151211191637,0.0231173320983835,0.0941733723174152,0.012202179104977007,0.019451471808653253,0.062029304380093735,0.1165021329147164,0.03552500978442816,0.2134397090036138,0.0,0.35625301383119323,0.21304717938448206
