Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-10-01,2017-04-01,0.436851062708854,-0.11332546786846368,-0.9527892068122767,-0.607857029107084,0.2920137360502394,0.5545787707888827,0.3026942147980941,0.34485999076806206,0.3440273643558192,99.99999999987584,-5.030635439943077,2.0724837076162803,0.43292826688830977,0.8886243825453982
2016-11-01,2017-05-01,0.4782534289033968,-0.3613255804490123,-1.3001402070190515,-0.9146040588098536,0.03626892045796026,0.25675968230564594,0.7048929129451728,0.6345148392639869,0.6301902688330222,63.57900318332417,-9.999999999999998,3.171088645276128,0.3546212754596673,0.9780028987881059
2016-12-01,2017-06-01,0.197006545721301,-0.5299556101580727,-1.4203902738815444,-1.109545978369475,-0.1829940849969347,0.06562996560175449,0.5284739760807868,0.5511295772502534,0.5462577849506448,66.19283884763014,-9.999999999999424,2.85375724344123,0.3413851289732546,0.9682846680170147
2017-01-01,2017-07-01,0.3287202016363011,0.07443087873317822,-0.7597863868275212,-0.5384133697786453,0.409922998044126,0.6695551890346428,0.0646630597425287,0.18137298618066158,0.184475190816989,41.642374969655336,-9.999999999999998,3.004149897034219,0.29541170972530967,0.7618386516735889
2017-02-01,2017-08-01,0.4616509554026038,0.5639318853114972,-0.31110939314160646,-0.017664428698882517,0.9299072184674628,1.2511515030450227,0.010461388623027958,0.12017541608563184,0.11196063486648533,75.55000787678397,-9.999999979312893,4.147208202621962,0.3624594556966359,0.4600602500064092
2017-03-01,2017-09-01,0.6499245207629123,0.5660611089805645,-0.3725836043616759,0.00039916458769440055,1.0223340698983563,1.3932748250840454,0.007033071835775631,0.13604393972711498,0.1265335775786687,99.99999999999964,-6.465248847424774,3.5496927684764503,0.4621020448281301,0.5749006079451828
2017-04-01,2017-10-01,0.6587826015050702,0.436851062708854,-0.39314121225911125,-0.010972356963659169,1.0223340698983563,1.554895159116132,0.049253607912456414,0.15806443044289153,0.15723647822105444,7.00248686138959,1.3176775273963726,-0.19282340164224712,0.4712741850586682,0.6487355620629469
2017-05-01,2017-11-01,0.7839586945014965,0.6807285442041788,-0.18061185607392005,0.16525488959500123,1.3704821958712181,1.9172009732356123,0.010656463930406788,0.13759543327447674,0.13963213538745123,8.609024503833496,2.246933740386435,-0.39975948341489786,0.4820440138757646,0.5454813164648015
2017-06-01,2017-12-01,0.8352077270444624,0.5727428680810664,-0.24321473352566514,0.04666899700769278,1.314625145016979,1.8552170955084115,0.06888780219067535,0.18281809486063605,0.18157180656036634,18.443988903611576,9.999999999999922,-2.586568621917992,0.3130294378561708,0.6427595842600534
2017-07-01,2018-01-01,0.737483965559349,0.48483742058786916,-0.34527097732706125,-0.15098491088672006,1.1515760299175888,1.5369998974498809,0.063830276686026,0.1841573370101623,0.17019110134458065,85.05249988289998,9.999999999998822,-4.057803634602924,0.45519549408870424,0.6514770478934298
2017-08-01,2018-02-01,0.6261429008439734,0.10769105712924443,-0.7212591648484867,-0.5092300537995698,0.7169472231803263,1.0971511964398262,0.26879231425120176,0.3041324796499628,0.302345676388318,99.99999999999999,6.739976903225883,-3.342456980556368,0.5116361408875816,0.8090458136871979
2017-09-01,2018-03-01,0.7922465951253344,0.09590466307765055,-0.8674493379784209,-0.4968950873493583,0.6315452724079192,1.1205017322534871,0.4848920863279011,0.45204322214421894,0.4428818360085014,99.99999999999999,9.894346635223345,-4.413447838288535,0.45305537228627696,0.8884512674199544
2017-10-01,2018-04-01,0.7999883305150668,0.09554995285965262,-0.9057778082077569,-0.41785912870766495,0.6531016368230025,1.0303501170145952,0.49623342791379194,0.45412482953688205,0.44794180452778104,99.99999999999694,-6.462794380476047,3.327892400677203,0.4980617875198208,0.9061721243207052
2017-11-01,2018-05-01,0.9942800292209064,-0.14969379773823735,-1.1640776768737466,-0.6761589973736548,0.4004827328390803,0.7219748167742956,1.308676116767549,0.8586495107831329,0.849734801995326,99.99999999999999,-9.99999879583529,4.307990737469559,0.443553482951479,0.98772942136249
2017-12-01,2018-06-01,1.1400673781712278,0.1082455711650887,-0.6878526502315729,-0.39877014288878243,0.5763984887944497,0.885283158618772,1.0646562414134142,0.7571069216579674,0.7471619035585635,25.921173478898844,-1.411404779033939,0.8062797827581751,0.47387568158903337,0.9820992464810258
2018-01-01,2018-07-01,1.2227942030554215,0.6016371647836749,-0.19185426958204127,0.13870445363082234,1.01633507523049,1.3211947263572552,0.3858360661945281,0.429971654641883,0.4254892791640713,6.01016030629018,-0.42458139649762694,0.7619627717014067,0.38708621133793003,0.9315531284877372
2018-02-01,2018-08-01,1.1741669666975874,0.8430326895268792,0.010232581513314187,0.263762946379984,1.1926690024806952,1.6259647832058022,0.1096499095173674,0.23343728986569784,0.23849541620846196,9.040653542502277,0.5732942128859372,0.5028042257241297,0.45800775348876993,0.7901240748178178
2018-03-01,2018-09-01,0.9846101138386132,0.5814214634781045,-0.5067242041866926,-0.01412879026343461,1.22696000832169,1.6337485960340459,0.1625610877795285,0.23987083500165365,0.23674603651966228,99.9999999994547,-2.9805105787208737,2.4640355828626284,0.6217539686109065,0.7252983852960846
2018-04-01,2018-10-01,1.1005087854901063,0.8565218787737194,-0.13361735791752594,0.28704348059605433,1.453830655473709,1.7782869681954254,0.05952961064903088,0.18736576023807913,0.1802760202974638,99.99999999999999,-7.4978097836619515,4.765883136175818,0.5207587826883342,0.6656255713381216
2018-05-01,2018-11-01,0.9177682180202318,0.9942800292209064,0.029678528659262682,0.3335328554944006,1.7584534406426044,2.0867085777707572,0.00585405725320768,0.15985411227138627,0.15562196364524367,99.99999999842792,9.999999999888383,-4.286691887649745,0.526957534451788,0.45075218559152364
2018-06-01,2018-12-01,0.6891110180748505,0.9065979701322391,-0.015361988384210434,0.35152864813445817,1.7262823720588432,2.1207106582477873,0.047300574315212826,0.20229885723092775,0.20208808756554664,68.55680424372406,9.999999999999998,-4.05162996873857,0.4999304783800935,0.33289031829621246
2018-07-01,2019-01-01,0.5585301005328169,0.7444631806082569,-0.12184045741951977,0.03545404680949105,1.513052267822477,1.9248151482784706,0.034571110266339966,0.1800165833959562,0.17749544248919724,61.54369457898312,9.999999999999998,-3.9717784070215183,0.4718006681396178,0.3690851079852653
2018-08-01,2019-02-01,0.5769153008785999,0.43925206241537396,-0.4997142435725799,-0.17323509899487277,1.1420009225909915,1.6353748064853852,0.018951167224183007,0.17731374737908795,0.16634573940730138,99.99999999999999,7.961724653941039,-4.208182736160171,0.5840190055038347,0.5719614714094872
2018-09-01,2019-03-01,0.7264280628502817,0.15724637330132296,-0.829837699601832,-0.4952806092906492,0.9114406143557713,1.4442008183195565,0.32396779571780726,0.3136427735820848,0.31207397962508937,99.99999999894439,2.387656823540429,-1.435145387136525,0.684415457357671,0.7716788356320068
2018-10-01,2019-04-01,0.7055158022535757,0.18836659186547422,-0.7762349086961695,-0.4356146177799225,0.822438971420421,1.4114609542425605,0.26744330580503684,0.28909159086032366,0.2870488761240883,99.99999999650747,3.3687540203738298,-1.8443178576974175,0.6121309937712123,0.7746561253335562
2018-11-01,2019-05-01,0.6322662977493287,-0.5005216755124664,-1.4115360935516463,-1.076829306874604,0.1996418708214876,0.7074468833008217,1.2832085923665655,0.7320295980621049,0.73004497229727,99.99999999999999,9.369613232564934,-5.344264640991335,0.5215680566957228,0.9459123569262867
2018-12-01,2019-06-01,0.5984537326090056,-0.5043280395380823,-1.603699703283823,-1.078081025668176,0.10295499280340425,0.5337469308576797,1.2161276369798715,0.774776453160314,0.7757495857036794,99.99999999999997,-2.071343557728683,0.7369254517347553,0.5945213831984979,0.9670249967284366
2019-01-01,2019-07-01,0.3113255498014666,-0.14889654159864207,-1.1084156002852552,-0.7087271598785918,0.35207097270788523,0.624376185154496,0.21180437341268998,0.27393247998144815,0.26729190991612656,10.590410991452218,-1.4849775302364303,0.5790324558940442,0.46389589299412304,0.8197373547624296
2019-02-01,2019-08-01,0.3174001393662529,0.16997071682371967,-0.7181315177469648,-0.43925079390696453,0.5791478799834979,0.9706102706011246,0.021735434631224803,0.15419265681836114,0.1519999473249099,99.99999999999999,-9.890563980691935,4.361634828805553,0.4275826413314602,0.648309669392047
2019-03-01,2019-09-01,0.148203431847449,0.3432414446270293,-0.7602309611317848,-0.20218582116839912,0.9064740932724469,1.3586319910348976,0.03803982642900774,0.1640598218601435,0.16855533891566687,21.75478578816526,-2.056586822358766,1.493180492373724,0.5397108846518305,0.35196220841345704
2019-04-01,2019-10-01,-0.2534318795290424,0.18112856677845457,-0.7537484052202892,-0.2611529912970312,0.7394910909514887,1.2250703712811895,0.18884278149497094,0.29113235158094874,0.2847919072762479,15.711079121210625,0.503860471857729,-0.045260151871304694,0.5196810412745291,0.18516170722098946
2019-05-01,2019-11-01,-0.1312755129699638,0.6322662977493287,-0.341943110995393,0.027006450472846777,1.2675984325910328,1.7609591360586303,0.5829960967164959,0.47806485143942645,0.4673197703117816,99.99999999999442,8.304567078766777,-3.8500699360234174,0.5355509871144905,0.10809245003302119
2019-06-01,2019-12-01,0.1556449901822354,0.8596653712345415,-0.12303357811651594,0.2608713626686132,1.5838747353014424,1.9978183373825509,0.49564469693703417,0.4412400555485201,0.431384607468017,99.99999999999999,9.530002886902274,-4.234536614713406,0.5323571518370881,0.13001174470608864
2019-07-01,2020-01-01,0.2020869064148556,0.4410431378587987,-0.3609670624173944,-0.09930279838510359,1.0596162905688544,1.495786367887625,0.05710008054589129,0.17200935798791003,0.16919065717628035,44.01298634463789,9.999999999999968,-3.412138553730362,0.3816187250091332,0.3386853404113008
2019-08-01,2020-02-01,-0.0622277864657405,0.17973690090302696,-0.6822224990996162,-0.43275026050721976,0.8738574853928149,1.3613419438689878,0.05854690993346538,0.18600688008207567,0.1810897771031038,74.70204563268165,9.999999999999998,-4.565966119877883,0.4725215895638042,0.3454431816166515
2019-09-01,2020-03-01,-0.5164958313734758,-0.3408715416858499,-1.322358479161334,-1.0330937483525204,0.2956328543899822,0.7225677927536979,0.030843891128283136,0.18106778606198315,0.17030059790728397,99.99999999999591,2.612568595930894,-1.9993605693162078,0.6333871601148386,0.3922030084691915
2019-10-01,2020-04-01,-1.0686614325932986,-0.8849845953839974,-1.6710249737499794,-1.4458869096837468,-0.1471564061497691,0.282434368951082,0.03373718052721212,0.18098261897865547,0.1768090520551942,99.99999999999999,9.999999999987377,-5.833194801708527,0.49776507189502417,0.3533505276065496
2019-11-01,2020-05-01,-1.3334229500451045,-1.1741390238257488,-2.1060298753775797,-1.8344885633409191,-0.40073399285533995,-0.04132167782665597,0.025371369151853156,0.1908513726607908,0.1816800877088941,99.99999999999999,1.7973805432502743,-2.2878309342762204,0.6492586168263866,0.3709658924848937
2019-12-01,2020-06-01,-1.2829630830706762,-1.2542160743258535,-2.0514298078613713,-1.8327575825056925,-0.49076461099204494,-0.005204709472561686,0.0008263905117749141,0.16512506550887965,0.1563634979590916,69.10944250928797,9.999999999999998,-6.152213418559536,0.49278629125784906,0.45137335514817767
2020-01-01,2020-07-01,-0.9241423325602404,-0.8251658186863242,-1.745118740910634,-1.3745644902815712,-0.08434071929600884,0.29661655591345093,0.009796350298633516,0.16681692139207002,0.1644207750409018,99.99999999999999,5.01214736906469,-3.6619698250411123,0.5798222833424351,0.38708356533060245
2020-02-01,2020-08-01,-0.8699316401613366,-0.8055195501906365,-1.6111710911236976,-1.2556145259111946,-0.06113970165604621,0.4057328150457452,0.0041489173343935695,0.14397292210140047,0.15408989560022954,50.899488914063575,9.999999999996998,-4.888396406411087,0.4147380269691473,0.3959417144395947
2020-03-01,2020-09-01,-0.8030999717637322,-0.6552311246339038,-1.4246841562451706,-1.15314284420851,-0.13063471908392188,0.30402906556639575,0.02186519595150456,0.1325994707362415,0.13568499387751018,24.9899595610359,3.5283953454489843,-2.2118516629492637,0.4378611108374121,0.37674114881317494
2020-04-01,2020-10-01,-0.5719581954572561,-0.7829375799185634,-1.5615139722414462,-1.1476765619047313,-0.16248935359048744,0.14602289956803816,0.0445123006676721,0.14298461395830175,0.13727851356926216,33.25277221905593,4.636982524110975,-2.6841336634311945,0.4150349545428998,0.6364317228415307
2020-05-01,2020-11-01,-0.6871428685417236,-0.6178618713353234,-1.3863492259148735,-1.0183375991781318,0.05568497525836197,0.3402499821747008,0.004799856573913222,0.12045747845766708,0.12831340935988408,34.80226098207492,9.999999974267737,-3.8355678489753955,0.3223655180172641,0.41844964072016205
2020-06-01,2020-12-01,-0.8171521987560659,-0.6168343962845491,-1.3954107886074318,-1.0273991618706901,0.11942044624158044,0.42900708945365906,0.04012722198701765,0.16913755884451265,0.17835011110973747,59.09880207895604,9.999999999999998,-4.550383447579771,0.39769853450278553,0.3093969017218129
2020-07-01,2021-01-01,-0.5458051147981813,-0.5399309075465375,-1.3379797428969553,-0.9699681161602136,0.20842093786868077,0.5160521233230853,3.450631083526439e-05,0.12749037779836941,0.130942498073955,37.47121871407807,9.999999999999998,-3.9895780051452405,0.3489903230652372,0.44481013640534706
2020-08-01,2021-02-01,-0.5053076904073528,-0.44484992101168075,-1.2020631968589024,-0.8446712361745766,0.1885721105811624,0.5544950382303071,0.0036551418803002595,0.13453074526702355,0.1323837927674833,81.67979844243945,9.999999999999595,-4.5971644611643985,0.4177522570890585,0.42486340840868575
2020-09-01,2021-03-01,-0.2455273463734641,-0.42959414202599083,-1.2702115768256261,-0.9183304061767927,0.16918536990253585,0.5799373702116646,0.03388058526178903,0.16635790590576352,0.14731232479620116,99.99999999945526,5.810255468865829,-3.4040557169419148,0.5161263445158975,0.606158376509194
2020-10-01,2021-04-01,0.327327003179434,0.06728847641372934,-0.6418387288231742,-0.4670079478532152,0.5597414575187366,1.0051027269654824,0.06762003540247807,0.18063842645461314,0.1807469887347285,78.5705737460628,9.999999999994879,-4.0008938460434935,0.4030397795611734,0.7029707576639209
2020-11-01,2021-05-01,0.5494415705694422,-0.16536254958943178,-0.9321881482342143,-0.7189313837571767,0.29795289938663316,0.73504756607444,0.5109449301961019,0.4873959638880618,0.48520926211425947,99.99999999998596,7.592373118183444,-3.62383907554454,0.4497996409423189,0.9181064603263608
2020-12-01,2021-06-01,0.6026508010152476,-0.2863103171112158,-1.0531359157559983,-0.8394581104336218,0.17700513186484912,0.6214558744968459,0.790251869540652,0.6225292876306265,0.6214298659099436,99.99999999999937,6.4226183040386875,-3.301878104792872,0.4658925353418751,0.9525306100133484
2021-01-01,2021-07-01,0.6764859192915473,0.18216178150938234,-0.7477269568522792,-0.4682448060252753,0.6950893751124454,0.8934747595299442,0.24435635319408083,0.30232482243830283,0.30577211446550207,99.99999999999999,-6.22578758387733,3.2148614568331997,0.4877311830769063,0.8341896886691973
2021-02-01,2021-08-01,0.8777327879214702,0.2398658145048138,-0.6571806874027697,-0.3403853450083609,0.728207221037902,0.9368012210415166,0.4068742757757255,0.44438819613917274,0.4471674820797369,99.99999999999999,-8.215665140606333,3.6840420450176423,0.4232114625574697,0.9263468286486622
2021-03-01,2021-09-01,0.9379541644552348,0.5282410140726501,-0.24557688699268893,-0.02514514170908197,0.9933690861164655,1.3167899233386078,0.16786486559642247,0.26603544036464344,0.26337110826520976,99.99999999999999,1.977015660615232,-0.4641415058784944,0.48409176818561245,0.8142251491298635
2021-04-01,2021-10-01,1.2342155415947964,0.7370759872924459,-0.1782244144412103,0.1542393129843056,1.1576406880788426,1.5296388005597628,0.24714773645193966,0.34252038044167193,0.339452525008924,99.99999999999982,-2.19855454621099,1.8065842931545852,0.5116759711329611,0.8597881711972336
2021-05-01,2021-11-01,1.5212344029914782,0.8279200658146912,0.06588871662237772,0.3943777071797855,1.4630962876650777,1.9663094733631148,0.48068477013488736,0.40991592626346113,0.3985483086334455,59.01077106952611,9.999999999999599,-3.20220329116751,0.4047881930612822,0.8656629644765825
2021-06-01,2021-12-01,1.5194969502536182,0.9300379121432556,0.1289774245234021,0.4797889118144312,1.5718809767392121,2.0717845352306696,0.34746195760999393,0.34615711690316,0.33334097339393276,46.8979868224721,9.99999999999998,-3.0426764754377533,0.397148344526812,0.8210596277375751
2021-07-01,2022-01-01,1.6353432914510968,0.9143127607580404,0.11147225616623402,0.4395677391562991,1.6868343626105897,2.000666955774939,0.5198850261915107,0.38358003090687703,0.3795327870891428,99.99999999997979,5.107202875408182,-1.7600693042517912,0.5406763112341169,0.8549247006172309
2021-08-01,2022-02-01,2.12806754495789,0.9693217596554504,0.23248416798411953,0.5205802260073611,1.7061897176373502,2.081398038210658,1.3426917949561676,0.7525566295537355,0.7567120428701603,70.47024467241786,9.999999999999996,-3.245353100356484,0.42737297018816983,0.9598446777141747
2021-09-01,2022-03-01,2.3581675787721856,0.6761110136280557,-0.07987823329091537,0.22436813391415455,1.5288702446003555,1.8274683743639781,2.8293142883444684,1.231793350312557,1.2234738060165973,88.09709482195555,9.999999957396271,-3.889861854660206,0.4655830477306803,0.9918431401821936
2021-10-01,2022-04-01,2.516122242548846,1.1651823453526777,-0.26009634335009135,0.2952872358080505,1.7666986115739145,1.9977444466307226,1.8250386058363939,1.0836626641090494,1.0774168818400798,56.260711773949815,-9.9999999999526,6.191698616237793,0.5081786559036502,0.9893420010883659
2021-11-01,2022-05-01,2.9000177529360904,0.42361301786866257,-0.6516452003218376,-0.38082912420032144,1.4592486858733267,1.7148308287615506,6.132580411864377,1.917292213738987,1.9088608129574114,99.99999999999999,1.786274076444493,-0.907721403000569,0.8005897214402975,0.9974974211963995
2021-12-01,2022-06-01,3.3289415700122227,0.2661041976903533,-0.6719791076455193,-0.24747137792857643,1.2809619372061043,1.5305587858992276,9.380972769291533,2.531841047388384,2.516998917719074,99.99999999999999,8.977338206769403,-4.952713987284695,0.593058786981587,0.9998251808701722
2022-01-01,2022-07-01,3.3758471710235938,1.3456504731616192,-0.3524552512269352,0.13876096688678896,1.8523321316894936,2.6068379156360955,4.121698632009665,1.704833950389684,1.6826743791467618,24.888207683377967,-1.6774378461719048,2.657742844672482,0.8514493129747588,0.993702650501289
2022-02-01,2022-08-01,3.393871196534448,1.4053014977821299,-0.1509642646699838,0.11877794509578266,2.169074006473082,2.7824216942633484,3.9544094467958857,1.6079154549554202,1.5937179201121157,99.99999999999999,9.999999999414264,-6.677961181284319,0.7885816879928444,0.979631988392559
2022-03-01,2022-09-01,3.200711551913216,1.4621711631982226,0.385051632921263,0.6085707832241383,2.6773818127532323,3.3317359620586906,3.0225226831932805,1.056969923269532,1.0658257331173533,35.44498352347559,9.999999999999998,-4.618071462548318,0.6148688567246271,0.9288334830149055
2022-04-01,2022-10-01,2.951998389086441,1.958924529469197,0.4534470645872979,0.7969405134314655,3.26474497190814,4.007218884324715,0.9861956906550895,0.6472910563212037,0.622223906478793,30.10225170589654,9.99999999998608,-4.925565891889084,0.6744560953832328,0.8092886756565173
2022-05-01,2022-11-01,2.917243992996088,2.189829940304655,0.9755474669566944,1.2819448390106736,3.799758840782541,4.616559520116326,0.5291312040529749,0.41654580880786257,0.38449692825888937,19.700042838534078,9.999999999999996,-3.4920337383752638,0.5713705772409805,0.6963509630144666
2022-06-01,2022-12-01,2.8007230080850043,2.688560823111885,1.580365734738276,1.762246178136806,4.478903875481333,5.221377787897907,0.012580355737944193,0.3160798904741676,0.27189981140525343,19.183347121760615,9.999999999912758,-3.0574163465090676,0.5843629263122919,0.4711668900646022
2022-07-01,2023-01-01,3.229808402472667,2.3590871657674484,1.3713440745810601,1.55322451797959,3.787558937679325,5.012356127740691,0.7581554720494653,0.47473953239868016,0.4395799431706835,11.913260414732576,9.999999999999998,-1.868486284539037,0.4231479762374181,0.7465469084780219
2022-08-01,2023-02-01,3.3162070796102228,2.0374753528288103,0.9776563334361832,1.2236634435772942,3.393871196534448,4.6186683865958145,1.6351548290773728,0.7020105019796276,0.6955554815963535,12.472121801878512,9.999999999790857,-2.2794751757363425,0.43009671276662054,0.8396158317773388
2022-09-01,2023-03-01,2.90276082002201,1.4555396943663368,0.2351824210196085,0.41706286441813845,2.6882643292043262,3.8761944741792402,2.0944489865440743,0.8007561477657982,0.8067199720649263,24.531723348566963,9.999999999999998,-4.567361799573388,0.6057327593906157,0.8636982608706353
2022-10-01,2023-04-01,2.5329904478508247,1.781314750003471,0.10369728187189509,0.7949484949712371,2.590014237200311,3.563447891357541,0.5650163547343063,0.4693888504827512,0.478079430419465,58.77021915350382,4.595540781852762,-2.4798968774381422,0.9106254535783161,0.7851714753285959
2022-11-01,2023-05-01,2.135734953750124,1.0782125832657918,-0.6174046559953794,0.01333671048715257,1.9459192053183472,2.9173494363200625,1.118353564074801,0.7148324921351034,0.7181927460460595,72.09724881209424,9.999999958761329,-7.014621412088949,0.7932640603643816,0.8598999383048539
2022-12-01,2023-06-01,1.6964060734045994,0.48147183960267625,-1.2617370027027341,-0.6453848562090164,1.2756584278265315,2.198013606782912,1.476065192463866,0.8460514945423439,0.8276602088126543,99.99999995254913,7.355250473993372,-6.299680371303002,0.9050362312948391,0.8920894952281906
2023-01-01,2023-07-01,1.5923594934867502,1.570317009751232,0.04149710410844787,0.7368641146167825,2.334513127949478,2.8361206613277905,0.00048587108923058453,0.17877477632093,0.19099390757795393,9.14851830823251,-0.8627092433920305,2.2709631367407215,0.7602853891084786,0.4978532944749552
2023-02-01,2023-08-01,1.5423491477590368,2.013745772624631,0.1581503397989793,0.894580331797517,2.792049301902555,3.316207079610223,0.22221477793467384,0.3109980019045824,0.29410078429956577,46.3280009950135,-9.999999999693157,8.374071522452224,0.6361156548469379,0.326363790864241
