Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.7804884098399967,1.1522974422865908,1.1727597910551348,-2.4247222906820904,3.5602553533475825,0.08471032762995578,5.290304343981454,-1.5218735498466325,1.9996898197363338,0.8358381201243864,-1.4541319195251925,-0.5106999726753436,-1.7614768632497224,-1.1998088927560602,-0.12594108294781137,0.13694375832081995,-0.900944177595342,0.5202434793447631,0.5290708872784156,-1.778891577787265,-1.249801425877397,-0.21387615743893937,0.06856883492501264,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027695608395509573,0.0,-0.020914439170916233,0.0,-0.06456746117228548,0.0,0.05432017072415515,-0.046679451564355844,-0.055542934587910306,0.0,-0.07242174341756859,0.0,0.0,-0.01261077744028663,0.3832643038013988,0.0,0.0,0.0,0.0,0.0,0.0,-0.024056192474814272,0.0,0.0,0.0,0.6673925435380896
2015-06-01,2015-12-01,-2.156413527355028,0.5802360537012774,1.6183875526625302,1.5971604253551714,-2.6749593029887957,7.48925092949565,0.06731368526718515,30.88009271278776,-9.99999999999777,8.930662970590664,0.8563412355983773,-1.316989762101528,0.05133502842662452,-1.4742842663305389,-1.042713669218287,0.5362200962235164,0.7991049374921477,-0.23878299842401418,0.5599450557108567,0.5713172203588892,-1.773002304264697,-1.3319771312092712,0.21065336054974163,0.49309835291369364,0,0,0.0,-0.00615798737267427,0.0,0.0,0.0,0.0,0.0,0.0,-0.05714971394902054,0.0,-0.022466545519134927,0.0,-0.06544133096342501,0.0,0.0,-0.06769834207094726,-0.04882020962980846,0.0,-0.08013737346898081,-0.006754971948755175,0.0,0.0,0.552471051464805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10357892146016433,0.0,0.0,0.4859703986193832
2015-09-01,2016-03-01,-0.6225927119171359,0.0710661362990805,0.4482954964862575,0.49283118319155733,-1.3924910924542,0.48116259770864805,0.31411432679780715,78.1221807121847,-9.999999998492076,10.679942359086734,1.05886931125221,-0.8644840978884183,-0.51765467378031,-1.707454503416854,-1.3623958174630246,0.07225180192591552,0.42793376876133493,-0.5531877419298503,0.248712012499034,0.2686499697353962,-1.6422728062011909,-1.298257963534154,0.11434675130511998,0.48187430861104547,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11941085471335416,-0.03008230186036981,-0.043941725795150315,-0.03333053075362857,-0.1863625080171526,0.0,-0.15650701413023568,-0.1158177597018195,0.0,0.0,-0.135217696586768,-0.04987249168009854,0.0,0.0,0.3806831468007348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609258727369228
2015-12-01,2016-06-01,1.4068746136137733,0.37014150598349,0.6803552527664204,0.6721330437185834,-1.6285368438491294,1.0748155364567444,0.7887686836907162,99.99999999998896,6.92365085504783,-8.438757626702966,1.2524136913057657,-0.3747694568706272,-0.8931360106857689,-2.0518283139955074,-1.6313945056073642,-0.2164097140673782,0.16509681106837704,-1.078206763677514,0.16858401315825094,0.17977976324170467,-1.468468997964935,-1.1476329472092317,0.25561821987781014,0.6488583694665095,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02591789284947313,-0.10617192060072525,0.0,-0.03949182179042032,0.0,-0.202833146842079,0.0,-0.04246730139798552,0.23143723200145624,0.0,0.0,-0.11247300917452313,-0.05402315003800066,-0.04636749852354177,0.0,0.2618842767106344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065657384881481
2016-03-01,2016-09-01,0.2592131020737298,-0.4341317626668228,0.39188321690072303,0.44236075375767564,-1.2784290087285501,0.48072710146209513,0.6683538309894379,99.99999999999999,8.233153687017628,-9.283465772621565,1.0882538526932357,-0.181689804921703,-0.5283622372919794,-1.3922918116359417,-1.1623421546626211,0.26914154361454434,0.6618043249053684,-0.31129635595856797,0.4660213155411828,0.4572387432932827,-1.8706605063904074,-1.609504091723038,-0.21874139132565878,0.09619641623017594,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19694381730823643,-0.04864623679006856,-0.05616766431229705,-0.030587228415318416,-0.313558166167234,0.0,0.0,-0.09656579979270839,0.1976578268484397,0.0,-0.12132920369335128,-0.1436232424029853,-0.06216086090320074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377926302701377
2016-06-01,2016-12-01,-1.4203902738815444,-0.6535523745423433,0.5055409654976605,0.5180587613970824,-1.2759201371505946,0.5880403638629588,0.23525919973223713,57.99335669774062,9.999999999304576,-9.32664737222323,0.8690209639716996,-0.0067578301338855,0.376661119535715,-0.3822334429137264,-0.1570953788474938,1.1872575757639188,1.478481501849167,0.7034373068068867,0.1513896701304845,0.1493114344975846,-0.6660681068178853,-0.4355756437568879,0.897460937293314,1.1646034906124318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1957632905882252,-0.05114894397820333,-0.08269205647480622,0.0,-0.1737319176228665,0.0,0.0,-0.10083655901329175,0.0,0.0,-0.1040009212021417,-0.09740187220080823,-0.0582926233280131,-0.046240113313369635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10907240038063369,0.0,0.0,0.3656283235600162
2016-09-01,2017-03-01,0.8732489423429968,-0.2788999619316001,0.6116144851837606,0.6306151411314778,-1.5001395844448895,1.3274470976211543,0.8062321002036087,99.99999999999999,6.682586908433194,-7.19608417066658,1.0499677520829278,0.5662310222083633,-0.009843429928935138,-0.8492442599491042,-0.46346878476049014,0.7775478268485791,1.0765077455914707,0.12960655103686491,0.282184056578317,0.2947245088239174,-0.739383721173941,-0.4237242160368915,0.8172923955721778,1.0251829878770995,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17018702388380127,0.0,-0.07513718315686743,-0.026263136064200165,-0.20103026077659142,0.0,-0.07739051146199863,-0.09446242824695614,0.0,0.0,-0.0613070149800928,-0.08907214311185292,0.0,-0.030147675714208302,0.19758328996649843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34851412549847066
2016-12-01,2017-06-01,1.8144033653241465,0.0591421221248111,1.2157552429733922,1.2141786887862425,-2.37428500169658,3.080942031877676,0.958372715456672,99.99999999999999,-9.82810459176162,8.736193053101896,0.8802573735590778,0.197006545721301,-0.6806240758783666,-1.788401900618286,-1.215356436507875,-0.12975723736765987,0.1353226947045839,-0.7101951369407722,0.3730729928800663,0.36873869331913917,-1.4224208730975223,-0.9064637910842102,0.13186373430573775,0.37595712641642043,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20115844124270946,-0.030262256834055912,-0.07764945613701817,0.0,-0.19464195902654355,0.0,0.043296602131341205,0.0,0.0,0.0,-0.023529666206161082,-0.0859421903176436,0.0,-0.019107065130919816,0.2194913666741697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16881974856696205,0.0,0.0,0.2598254396473897
2017-03-01,2017-09-01,0.4266000991828278,-0.2496080387150989,0.3683169346339407,0.39801718893891735,-1.134652624617569,0.45725744575938154,0.7086528355653798,99.99999999999997,4.1348648367364325,-4.286881226740206,0.9973102189844885,0.6499245207629123,0.3118204518139489,-0.42592878907993004,-0.11656327075835193,0.9768681301014719,1.1828355855550754,0.4366244711714984,0.6961637236763959,0.6961419795205432,-1.1120823474898232,-0.8130735445608828,0.24237343638166794,0.48223173701280153,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15913966167410998,-0.044298359415209806,-0.06239489548186437,0.0,-0.17539388606683493,0.0,0.0,-0.04777927836727549,0.14352756709850906,0.0,-0.08054817196578848,-0.06937678923186821,0.0,-0.05624642520758725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028906674149659528,0.0,0.0,0.0,0.33094853574659006
2017-06-01,2017-12-01,-0.1439879112352216,-0.1283178309908095,0.31744581846480624,0.3392380691382612,-1.2066836507377037,0.00024555141486631366,0.47362620607992517,47.891892098710045,9.999999999996843,-9.417853654884446,0.930508539627245,0.8352077270444624,0.8430427671666685,-0.17100508101544065,0.21828661611564826,1.61063898946896,1.9552949457507296,0.9072016826620732,0.15755833406842135,0.17031320666503644,-0.0650310801065289,0.2368617032356004,1.5438935454645628,1.9021016088947107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022756831921033283,-0.2020173726169833,-0.037887774263373745,-0.10580307330462077,0.0,-0.22015979268110272,0.0,0.0,0.0,0.13118270363558143,0.0,0.0,-0.042594626370246136,0.0,0.13997881711545296,0.28284984646494965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2935688640414537,0.0,0.0,0.24245913699202015
2017-09-01,2018-03-01,1.1578930910678409,0.0710661362990805,0.6356312961689342,0.6302120756479422,-1.5930996763757475,1.181192829611937,0.7690101939290882,99.99999999999999,8.55280140796444,-10.282714771822075,1.2090754663734986,0.7922465951253344,0.24883311774095415,-0.8723707001291992,-0.4071563502250797,1.026876450391749,1.4566036243373048,0.2133000495914139,0.4981189760780934,0.4931688296049822,-1.1471128630934224,-0.6726027599678874,0.7197458171734272,1.077718440710625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01695077155665986,-0.12511487181578076,-0.028655775005274286,-0.044439016839620225,0.0,-0.14701913008917214,0.0,-0.20391618624520863,-0.013767295589685105,0.0,0.0,-0.06517840014536198,-0.05090364034997276,0.0,0.0,0.25648070258794387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105305213478724
2017-12-01,2018-06-01,2.424122667577677,0.5639318853114972,1.2603283096176363,1.2859637367613943,-2.2213564371041343,3.460309746428061,0.9240031698996676,99.99999999999982,-4.135550229814081,5.957107747362696,1.3162470456619415,1.1400673781712278,0.2099719870381378,-0.9729381332129527,-0.562926087103488,0.8398401807944671,1.3185472274035315,-0.0719939556176108,0.5468308206094409,0.5550259381216867,-0.8274650726268934,-0.44013440151444877,0.9203905187744216,1.287110191435022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013091584701585196,0.0,-0.11691621656028069,0.0,-0.031151784190884626,0.0,-0.1270732602915296,0.0,-0.1636302793654447,0.0,0.09684587196990353,0.0,0.0,-0.07362517022305787,0.0,0.17834607367164568,0.30792357980690754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643080413200972,0.0,0.0,0.341996613875726
2018-03-01,2018-09-01,0.8113271366093855,0.3043187341653208,0.3533496377590252,0.3620470174201649,-1.2079915423647667,0.2570575201488826,0.6580082160912966,18.085453098979432,2.3857332247601293,-2.2469669328805795,1.0626587042331979,0.9846101138386132,0.7311059126165809,-0.20038893834373184,0.16931145864784725,1.384006989058637,1.7329538193684435,0.5789465455339204,0.6641970349212892,0.6720856925640943,-0.8894355294690559,-0.5616167684364122,0.596044894792659,0.9646221535964916,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16631325474956135,0.0,-0.07408994138142055,0.0,-0.16697867499520014,0.0,0.04409962392853766,0.0,0.09187921650231216,0.0,0.0,-0.0379145512161979,0.0,0.12577322429233453,0.2918848659436783,0.0,-0.020934862855224605,0.0,0.0,0.0,0.0,-0.07689607191014447,0.0,0.0,0.0,0.29380916060620715
2018-06-01,2018-12-01,-1.0459006314279762,0.03724455235181165,0.6402237972475702,0.6518603627901812,-1.5453775989798944,1.1732034891453504,0.234765287585022,99.99999999999918,5.6458495204158945,-7.796886259566033,1.3797040450155353,0.6891110180748505,1.2306836099647445,-0.015361988384210434,0.48686851143150667,1.9871959496995686,2.362185112622228,1.2120613337888386,0.1857874797896904,0.19746282811103874,-0.3301249675701978,0.12500821467257,1.570337639168566,1.8862884538792006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09068320297848835,0.0,0.0,-0.02636851300071208,-0.13155040247216906,0.0,-0.12989980217579486,0.0,-0.14707185509108583,0.0,-0.01792340250475587,0.0,0.0,0.23717616151599077,0.32718661781375813,0.0,0.0,0.0,0.0,0.0,-0.05387334716782963,0.0,-0.25725460804623707,0.0,0.0,0.32750690645913555
2018-09-01,2019-03-01,0.641528989091178,0.43445419812622177,0.399557359537871,0.4131714523534324,-1.4084633626851655,0.0428799690531803,0.5766903496589135,99.99999999999434,-1.17768459836708,2.2145341104534806,1.594937780008953,0.7264280628502817,0.6228906673678036,-0.7480151434439939,-0.1874117674926623,1.3525647628592985,1.8638859562385868,0.40566356830469275,0.20732891767086542,0.21111674064104644,-0.7300836388049317,-0.23068742867886627,1.3032236777640938,1.7564912588192523,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04546113185881255,-0.05749144018702321,0.0,0.0,0.0,-0.07054830534531485,0.0,-0.12444189333287425,-0.0390165362153429,-0.36757426572291,0.0,-0.10655931165900477,0.0,0.11703449163481286,0.3812185093490926,0.2832806707354386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640134107281602
2018-12-01,2019-06-01,2.242808096645988,0.6731366553124118,1.098792061161039,1.097318569545388,-1.9560993206369723,2.463868433738226,0.9092163325778903,37.95385577994066,-9.999999999999998,9.728508812673928,0.9113438236611625,0.5984537326090056,-0.18638198805778217,-1.6086210654346011,-1.0161591140928614,0.42551074433788794,0.6891110180748503,-0.5229503157139881,0.230033909743181,0.2205641190710581,-1.0917172606044279,-0.45777526349311803,0.9132758944416741,1.2015855969693232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020766644966116785,-0.07097930963451798,0.0,-0.10938483923051748,0.0,-0.30024880259620274,0.0,-0.037111781545123734,0.040939863861789605,0.06564491330060404,0.18754092939192613,0.3295389935537082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17742048913779246,0.0,0.0,0.3690095541068365
2019-03-01,2019-09-01,-0.3451221253962799,-0.11236420960765156,0.3306105186336909,0.3530009951652756,-1.223404712182073,0.0541762473622662,0.41095002610243314,99.99999999999999,-9.999999999997188,10.545121376322884,1.0565867778706686,0.148203431847449,0.2645823897417632,-0.9066588276274601,-0.368150572000836,0.9074612355134908,1.3586319910348976,0.320764494545589,0.487657683329691,0.4867158818021446,-1.755999804159697,-1.2407695443104636,-0.016979763067597436,0.37785879936451683,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028839568708488462,-0.07135690971458379,-0.03072118515951485,0.0,0.0,-0.12554737119336654,0.0,-0.16606891832279427,-0.017969055558989977,-0.32139824812310536,0.0,0.0,0.0,0.0,0.0,0.344461868000557,0.0,-0.04171482058754177,0.0,-0.03395133243874739,0.0,0.0,0.0,0.0,0.0,0.0,0.38074133219892387
2019-06-01,2019-12-01,-1.9315181162815165,-0.1439879112352216,1.2492198462825643,1.2428116104661242,-2.278915135995151,3.195264233952849,0.06895171469418744,99.99999999999584,-0.9244799096210892,1.1177830627191794,1.2518021572293312,0.1556449901822354,1.0494100927053829,0.04319728464547978,0.4112089113822215,1.7132832860563774,2.16949731141165,1.1214040483229937,0.40519669381416873,0.4016318242299136,-0.23380984028271712,0.14867223432218069,1.4274819304325455,1.8214732540540086,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05153617259366559,0.0,-0.04743341643531401,0.0,-0.10877040011191437,0.0,-0.12502177082089105,0.0,-0.03813654909071093,0.0,0.0,0.0,0.09892214662572435,0.0,0.32189949377289295,0.0,0.0,0.0,-0.024346161605967257,0.0,-0.07379872270859439,0.0,-0.43840763039563846,0.0,0.0,0.34264127212885725
