Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-09-01,2017-03-01,0.5662310222083633,-0.019251984981138975,-0.948600212640649,-0.46346878476049014,0.4915737941978193,0.8330438578437516,0.3427903517076628,0.36655336891396534,0.3612805089889664,81.84431558475187,-0.0008304219053256962,-0.014128342627174042,0.48615508111146866,0.882155867752781
2016-12-01,2017-06-01,0.197006545721301,-0.5805885859039073,-1.556422764509544,-1.1691936300298522,-0.06225386112905795,0.24708197729561066,0.6046541887272251,0.5483268023112026,0.5514639804648357,68.96529180439101,-9.9999999999991,3.3907221859341887,0.3983164077360167,0.9512735780727417
2017-03-01,2017-09-01,0.6499245207629123,0.45910142125293874,-0.4144213275325548,-0.054307660314378836,1.0649750441624306,1.4058100315607724,0.03641345530659327,0.1557794690151889,0.1494657767283235,99.99999999998442,4.2078162259915945,-1.7343067240850452,0.5247056743977451,0.6213163155483928
2017-06-01,2017-12-01,0.8352077270444624,0.8603370248511766,-0.07164912832389592,0.28674528284557965,1.61063898946896,1.8807034050173717,0.0006314816082585278,0.16703367211048667,0.15252763906309202,95.95029083209636,9.999999976652598,-4.32484421428146,0.5198567592729728,0.46667730716431693
2017-09-01,2018-03-01,0.7922465951253344,0.3224334421598307,-0.6912779966400604,-0.24569844349766606,0.8742516180574993,1.1972588595725027,0.2207243986993877,0.2782692345693606,0.2820685086223095,6.396004263639774,0.08785474388454616,0.2735097449018358,0.5291665259962463,0.7954620711704112
2017-12-01,2018-06-01,1.1400673781712278,0.42458167007053405,-0.562926087103488,-0.1439879112352216,0.8971916047716632,1.1075129394910732,0.5119197984963512,0.4840646008832539,0.4809996349537272,5.982879559914682,-0.4553932809885568,0.6374902647084926,0.46697626153672434,0.9228908466860496
2018-03-01,2018-09-01,0.9846101138386132,1.079594024694952,-0.22524799549729746,0.4300880095159165,1.5487585251991403,1.9659255598754477,0.009021943321564923,0.1396424789913923,0.13755663052433095,7.967055100219601,-1.0973122495260865,1.6354509135094673,0.5249215552230527,0.4606878713003437
2018-06-01,2018-12-01,0.6891110180748505,1.3917463465356938,0.12639058406822556,0.6189859979914836,2.0738583833989743,2.4241226675776772,0.4936964048012772,0.41456014529860685,0.4108762780858002,99.99999999996821,-7.7207319806244685,6.240811659812361,0.6277812587324886,0.1753510243443932
2018-09-01,2019-03-01,0.7264280628502817,0.3134801483970939,-0.6750858192651421,-0.1874117674926623,1.054056012716753,1.4438124692093444,0.1705259800512373,0.23732242449335939,0.22368203531947653,99.99999999998705,0.7090123812870449,-0.07855125632163941,0.6455319725923637,0.7029166358016643
2018-12-01,2019-06-01,0.5984537326090056,-0.19102797121366422,-1.1160256515113431,-0.8225806870686192,0.3710546591237929,0.6565565793946959,0.6232813606707457,0.5340731878478332,0.538071138091305,81.66916798210285,-9.999999999998302,4.17369292561111,0.43638183855709717,0.938252909818176
2019-03-01,2019-09-01,0.148203431847449,0.6573328222017949,-0.394117419087858,0.03230747836049375,1.0478068224206218,1.297103516190791,0.25921273612258794,0.28596117582813185,0.27734942427921955,22.117884210199282,-9.999999998587422,3.373178212724829,0.27100420841863526,0.19480489336055465
2019-06-01,2019-12-01,0.1556449901822354,0.9488429856248537,0.035733298602380614,0.4112089113822215,1.5979224087025583,1.9892377438327533,0.6291630599741879,0.5276803271401177,0.5266125710801194,99.99999999999125,7.618994125648288,-3.030355112643094,0.5226548788531014,0.07892964052691016
2019-09-01,2020-03-01,-0.5164958313734758,-0.30753718461902224,-1.2535565183755137,-0.7579152867275063,0.4131485360287179,0.7847160515382429,0.04366371605345249,0.19873373536279737,0.19842364363044565,99.99999999997587,2.6870854899494305,-1.880588163675229,0.6130226362275562,0.32210578041282956
2019-12-01,2020-06-01,-1.2829630830706762,-1.1052090391065583,-2.046508445710593,-1.5208897680949462,-0.36935487957254853,0.07212887777540367,0.03159650014559755,0.17983574282926393,0.19107104785474657,99.99999999954791,4.160823099300655,-3.5010224422466605,0.5957423975061233,0.3327252416579358
2020-03-01,2020-09-01,-0.8030999717637322,-0.6520772309126954,-1.4246841562451706,-1.15314284420851,-0.0619688260195872,0.24177483005152212,0.022807868254159397,0.13451675906418878,0.14225722884253975,15.733665929501443,-0.01844886732631167,-0.6041046529540492,0.46653154265423236,0.3444949760203281
2020-06-01,2020-12-01,-0.8171521987560659,-0.6439802122010896,-1.3954107886074318,-1.006119091476343,-0.10390397533850404,0.3311884194821425,0.029988536927396905,0.13448456727249972,0.1418245603929723,11.782074369715252,2.321072544946475,-1.5754309549645062,0.4010768418834079,0.3299491392468515
2020-09-01,2021-03-01,-0.2455273463734641,-0.6033194615802984,-1.2397304463118797,-0.9424724116523286,0.10760684517743269,0.45050891313619834,0.12801519770418057,0.18598590764744768,0.16684786126058654,53.36586297672429,9.999999999574444,-4.128376620718922,0.3611289949258462,0.6851057928358832
2020-12-01,2021-06-01,0.6026508010152476,-0.08397018375339016,-0.999896347652296,-0.7863682903019047,0.43144727787658566,0.650369779757298,0.4714483767246539,0.46475861022224463,0.47290471819336755,50.10042761816191,-9.999999999999972,3.738194663243359,0.383238900419263,0.9245411219794544
2021-03-01,2021-09-01,0.9379541644552348,0.4269379063063461,-0.40222083789902996,-0.10013527225365232,0.9405531844517867,1.2571683984362814,0.2611376160924917,0.3186659575117561,0.31048338722210905,99.9999999998442,-4.378601822126186,2.5952770217224357,0.4942940681833621,0.8428495347251613
2021-06-01,2021-12-01,1.5194969502536182,1.3162368315563278,0.29866830404712275,0.6826661241080707,2.0310409517152017,2.2389608976004927,0.041314675852836595,0.17610168306454144,0.16217149051008856,84.46391183957122,-9.999999988919596,6.137416909452993,0.4777454691169385,0.6154392933328208
2021-09-01,2022-03-01,2.3581675787721856,1.262519961979791,0.20136599202631444,0.5585185539404236,1.8088533109768434,1.9038232028489865,1.2004437001828538,0.8585449631890865,0.8527876350048399,27.04719579710404,-9.999999998996623,4.384314631381681,0.3096903834498916,0.995283860256559
2021-12-01,2022-06-01,3.3289415700122227,1.2230140662679467,-0.06640923315170966,0.569057342494883,2.0507492464441057,2.2095162041757077,4.434930651026598,1.7536778836623172,1.7358853030182004,17.337757463354073,-0.5282296258713431,1.5647434961834659,0.6567862069397304,0.9981846383765723
2022-03-01,2022-09-01,3.200711551913216,2.039514839336576,0.5449741879741412,1.0678681413105906,2.877154845777774,3.943185464329791,1.3483778052987965,0.7587766665322007,0.7440478052443684,43.90741649032121,9.999999999999991,-4.86270695818242,0.6794849192665876,0.8684870187430285
2022-06-01,2022-12-01,2.8007230080850043,3.439843006357046,1.684620272426951,2.3429610897894158,4.478903875481333,5.241062174955134,0.4084743721912549,0.37845095115446203,0.34987335821536913,58.88845273717206,9.999999999999922,-4.409938032197662,0.7694264782054768,0.30524426350117434
2022-09-01,2023-03-01,2.90276082002201,1.7227997441883858,0.41706286441813845,0.9701783251908155,2.6513972841178735,3.3044119082029666,1.392308140482444,0.7384034559813327,0.7317573310457355,15.038651407188027,3.370040526496321,-0.7357988970237843,0.7161669774168384,0.8854065653947434
2022-12-01,2023-06-01,1.6964060734045994,0.2900838983776577,-1.2611180029781899,-0.594627795078928,1.1427931115446377,1.8263813893737137,1.977742059972508,1.008602978537266,0.9952574454311823,80.45093836057637,9.999999988964818,-6.962793350476318,0.7139384196203715,0.9355219330731024
2023-03-01,2023-09-01,1.6411246257645118,2.0021812982697007,0.5317059981094596,1.1701027853407986,2.722879553482205,3.1436271990602727,0.13036192076051925,0.26319763160838977,0.2521263165597604,17.821099389787552,-1.9898461568268622,3.4347531422075797,0.6986278028679455,0.3096168525682174
2023-06-01,2023-12-01,1.7003510972565472,2.334513127949478,0.8415744771699751,1.4082940249765237,3.0866034097107864,3.6154533198391903,0.40216148117258166,0.37952058995828747,0.3678793588298354,14.80054922243617,-0.4342536800563567,2.664107966292847,0.7887304853062288,0.22701053058948473
2023-09-01,2024-03-01,1.0394923498330932,0.8281156379140953,-0.30049618436436654,0.17329018885349615,1.4078230614652298,2.004966796075201,0.04468011434168707,0.19239113578700537,0.18725437190309763,4.869509865868662,-0.1946046754921702,0.9136197448589214,0.5755601751578532,0.6559673475475806
2023-12-01,2024-06-01,1.3193296569814272,0.626892700546211,-0.4468854992705218,0.09755931664550133,1.1806249934240594,1.630176064658586,0.4794689386372655,0.44770411282685263,0.4381258391841187,5.133668396618995,-0.22739403643329997,0.7523418915487912,0.49984979920886974,0.8921163601347569
2024-03-01,2024-09-01,0.8394445411443741,1.4349030699249088,0.3330457053475478,0.9392031425178082,2.0701688023499365,2.5194446787994984,0.3545708594974789,0.38202135550898186,0.3713755726796213,4.616400256504072,-0.4939685153090445,1.7267042075915415,0.51909205448117,0.16152329781761107
2024-06-01,2024-12-01,0.6244731695070449,1.8227708762930561,0.6818911795431148,1.0074845739760363,2.362859738244083,2.8534104392889503,1.4359173940886134,0.7384034431920301,0.7368638753837027,99.9999999976878,2.3039448633741353,0.18822467546357702,0.656455222048783,0.05058102089224317
2024-09-01,2025-03-01,0.34172165348334,0.5313844674588619,-0.6970557722023151,-0.2387584907402207,1.1707493033919825,1.5807063061690239,0.035971983005113436,0.19501593995158226,0.1803390936573399,99.99999999999982,-5.020240366300233,3.8680642487980297,0.6696974741320251,0.4140461343029113
