Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.1186781119358215,0.7769883848216234,0.7791384170412998,-1.9343235631663147,1.5111950174343605,0.08715823017459522,8.764069686275722,-1.9779400040862205,1.3965284324401195,0.6394837180812666,-0.6613065813612096,-0.04665322022292531,-0.7931364978177591,-0.5008430062964031,0.2713819494675568,0.48146596161351396,-0.10599227619083607,0.3141048828271395,0.31534669036800006,-0.8866109747222239,-0.5937210685376783,0.16996690121305258,0.34172343708726793,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828748096081466,0.0,-0.13844280521973876,0.038041732050741614,0.05770779522904285,-0.024488281152469957,0.02458224919925506,0.0,-0.04171493012714416,-0.0815076478512529,0.0,0.0,-0.05559594551185418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01987802636184599,0.0,0.0,0.0,0.3216864907202732
2015-06-01,2015-12-01,-1.111721552479672,-0.1396771950595621,0.5449195067806268,0.5649545222838065,-1.4594761843020096,0.9448702327922743,0.16652916158330394,13.917809264847495,-3.5932389643527243,2.321827651085228,0.684930780056545,-0.8846061718801757,-0.3985839931701207,-1.4475978200705342,-0.8732656704938613,-0.07662449979224595,0.1694821034627646,-0.32874539564033967,0.20065220330306532,0.21096899724602916,-1.5659425115037706,-0.9716500510288526,-0.22110425919883955,0.04267656144113016,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010657435115368596,0.0,-0.14215665504414385,0.0,-0.032451658595893315,-0.013888663795561832,0.0,0.0,-0.042960104123682945,-0.10316175073831942,-0.01697005093203024,0.0,-0.06319054895005208,-0.019308572339734046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009019126050360994,0.0,0.0,0.3140873706255852
2015-09-01,2016-03-01,0.1435435899097115,-0.1481896715031183,0.27001989999261544,0.2562056662636956,-0.714683705063678,0.08510829581456648,0.7016241469137712,19.91313447853458,-9.999971241320354,3.9796619785688288,0.41688637668297013,-0.4835425102155177,-0.6294091409219327,-1.674166729600568,-1.090388269859499,-0.34868027070407265,-0.15786120302709195,-0.5553143051703735,0.16966168158225609,0.16778586296085363,-1.747400866023785,-1.163622406282716,-0.42888177816297995,-0.25967590801470186,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008589584435491238,-0.16514041409069147,0.0,-0.03785473205934921,0.0,-0.009326153523888152,0.0,-0.03602037394952847,-0.11843641071069157,-0.013637405952249621,0.0,-0.056461115791129196,-0.014376339630912888,-0.011124555757907707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227774143987212
2015-12-01,2016-06-01,0.649907469510147,-0.144996888917781,0.5974100958527286,0.6067376128271812,-1.2997267205444052,0.6318729390477159,0.9051113064221754,23.679449665381423,-9.99999999939367,4.244345705192086,0.4460010554297895,-0.2309070414847625,-0.6283592206987265,-1.6747132006700305,-1.1060638250128818,-0.3511899164749366,-0.11416571865252578,-0.555860776239836,0.16834803347477725,0.16693806875233513,-1.2953160882492216,-0.9118986323836314,-0.16359827470390448,0.035248381757226624,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16404390162979524,0.0,-0.025005921639462223,0.0,0.0,-0.01169259826041822,0.0,-0.13351336545120276,-0.04554245840780986,0.0,-0.07957239022420898,-0.010135795652965626,-0.014474404093921119,-0.020418557469322987,0.0458734219605238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31352908195080226
2016-03-01,2016-09-01,-0.4178310976509891,-0.144996888917781,0.18879063049918876,0.2095509653328618,-0.6880787135605946,0.07443850545507576,0.4113960403471847,12.838784521218626,-4.631443116051548,2.223578408823838,0.5220044731917134,-0.1371437538706388,-0.0007266495040347543,-0.8243391668373512,-0.4648135793605732,0.2714923705167571,0.43801959607284896,0.07177179495485575,0.2712950291039616,0.27598287037996627,-1.325601945348076,-0.9650485993254118,-0.2509049643421355,-0.06373898007950939,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03968611983988721,-0.2631506285919133,0.0,-0.028681797892127252,0.0,0.0,0.0,0.22245821135991894,-0.19943596914796277,-0.043693037497238726,0.0,-0.07336695216234268,-0.02151657185099947,-0.016324357501639852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024058266184076343,0.0,0.0,0.0,0.34245860039048776
2016-06-01,2016-12-01,-1.2989026974489448,-0.0664685590376024,0.7862165423478774,0.7973829604681326,-2.0858372647913517,1.5188939055217079,0.07325074815051044,7.790119189613042,-4.781305109717385,1.6735002958859593,0.35867343344951674,-0.3244976139693989,0.2917194552362723,-0.44103993837403266,-0.12290098663432386,0.5246743103169749,0.6466415260732994,0.3249537347550735,0.4610326867799402,0.46801923435497134,-0.2921110117549386,-0.04004232264476267,0.5989766174789446,0.6959354898017736,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13035450192294484,0.0,-0.02528839038881937,0.0,0.0,-0.013969571259263347,0.09807830633196866,-0.1438431442178533,-0.034698575791812666,0.0,-0.06616233030474755,0.0,-0.041158371512954456,-0.015390475034214183,0.05998506735183655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463334277112021
2016-09-01,2017-03-01,0.6543625606703074,0.09708187604422486,0.3393576979484696,0.3383482094185114,-0.7508532480341343,0.31056176145731523,0.8665175313300045,5.90595648411946,-1.6562367040830848,0.9066690992690974,0.454380711203993,0.1182657315096591,-0.16037461080338214,-0.7534358236790162,-0.5375192799144557,0.11277224249273132,0.2331725979620103,-0.20891554882549457,0.14875168384516838,0.1487517826182428,-0.6983505420298985,-0.4728805587479997,0.1361259615625165,0.2625738240597416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1223549700606287,0.03261792197754322,0.0,0.025151987807269297,0.0,0.0,0.05208875281502084,-0.12473138158167511,-0.019345213327226777,0.0,-0.06422538823719354,0.0,-0.017012429721348546,-0.014593714350366938,0.0496426024016767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29984370832115437
2016-12-01,2017-06-01,1.722857284107171,0.0607730435381981,1.438048361275024,1.4460784806022497,-16.26199899244914,2.7625240227477392,0.9999999979934617,7.681859348591083,-9.999999999999998,2.3120731366884164,0.2186068793673674,0.211977293329113,-0.6190648269553733,-1.4154450218535786,-1.0432453554721555,-0.36105331571354427,-0.3244976139693989,-0.6494513487244724,0.46833832622515165,0.4722857135242879,-1.093726988724777,-0.7855169408118292,-0.1104108499767591,-0.07374408719256209,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11243973688343034,0.024979896371745608,0.0,0.026848682237606995,0.0,0.0,0.022855670529508827,-0.14102517369862613,-0.02105716731579992,0.0,-0.054933567310378274,-0.044270604114691116,0.0,0.0,0.045430292778311454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034123364701235975,0.0,0.0,0.280261386242715
2017-03-01,2017-09-01,0.3669145422575681,-0.14747238285837125,0.408912257120904,0.39689211022371307,-0.8799707564807057,0.264593908730231,0.8445096292558162,18.354108600772072,-9.999999999989521,3.4579226956014457,0.3684527142490189,0.5106385514639378,0.25344508890596806,-0.5689296814570532,-0.22867949590468228,0.5212357542461632,0.6492707158913369,0.3271812803351537,1.0006624100523303,1.0048884228468344,-1.4078501075109884,-1.067228321631383,-0.3456283396430531,-0.1900111899767598,1,1,0.0,0.0,-0.005419679565688451,0.0,0.0,0.0,0.0,-0.011930841501516257,-0.1021977532216226,0.0,0.0,0.0,0.0,0.0,0.0,-0.14959822465387193,-0.014171314960454949,0.0,-0.05593657917976716,-0.02078458736945388,-0.019120881086087112,0.0,0.0,0.0,0.0,-0.01392868778980872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04095639398539323,0.0,0.0,0.0,0.28657256045529306
2017-06-01,2017-12-01,-0.3111599151234046,-0.1556591580309074,0.21673300949502122,0.24222967858727015,-0.8276734035382636,0.024180485456339808,0.523406267522297,50.53591162175444,-9.999999999999705,6.127448865047786,0.6454862960826785,0.7058486844918832,0.7835990630381318,-0.3153121934855285,0.21197729332911308,1.0798414163498107,1.3031432473956306,0.8614286420535855,0.10892319172911064,0.12081128809649785,-0.27322981299302995,0.2310661599618051,1.0656361589315415,1.2669387076345935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011166222077273469,-0.031818459876602895,-0.15449903013961702,0.0,0.0,0.0,0.0,0.0,0.08944427530242847,-0.16542564348993435,0.0,0.0,-0.08112171303953038,0.0,-0.018882716729407216,0.0,0.0,0.0,0.0,-0.01829274783071224,0.0,-0.016489319922966855,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491962751093591,0.0,0.0,0.3175120472836444
2017-09-01,2018-03-01,0.7871838139401177,0.0434744818793575,0.48774914833976796,0.493911614762782,-1.2027198003384676,0.5531035705942621,0.8359841342260111,10.416544529490633,-0.8528762455542536,0.684461110539461,0.7985628905074658,0.5770491780988429,0.20519451206846281,-0.5825364020003221,-0.3036566256385846,0.5491541859782956,0.9633848797830977,0.18345727112878407,0.34814978083928777,0.3557327704627048,-0.6513183268481182,-0.43629593174257486,0.4057933248610687,0.6622957339885516,0,0,0.0,0.0,0.0,-0.016565170802996635,0.0,0.0,0.0,-0.02440404533108108,-0.11085184853637305,0.048295207727302496,-0.016119401730615313,0.0,-0.01602340517712362,0.0,0.04051180829641804,-0.1066189379748124,0.0,0.0,-0.05657126102287234,0.0,0.0,0.0,0.0,0.0,-0.012021803363545525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31384333979505696
2017-12-01,2018-06-01,1.265672570063714,0.23496868204206928,0.6597769028393113,0.692330142435013,-1.4237228020451276,1.062350504782935,0.8998048280648088,10.623687317835376,-2.86981727174524,2.4090591816790776,0.7350863217438462,0.4772563274701547,-0.03809561654066765,-1.0516909193539092,-0.5493739643093853,0.3332465964431819,0.7058486844918832,-0.1555799575617023,0.2795167324353318,0.29596083531302625,-0.8687952236983065,-0.46490606059380823,0.3797064474155254,0.7716388203506952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02645126893848575,-0.12119707326966224,0.032347652807403225,0.0,0.021007605737436017,-0.01574725608293423,0.0,0.07241912191256844,-0.1311157280539474,0.0,0.0,-0.020516008779264402,0.018654791664673678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09815037076130828,0.0,0.0,0.30741647428297364
2018-03-01,2018-09-01,-0.0487709815077508,-0.0538546140472107,0.20598341261586084,0.19652737381926158,-0.7498353390764646,2.584331979625556e-05,0.5250583115756696,7.819572620951018,-1.3854551233804926,1.0070683347076004,0.7743789986235567,0.3692064162161834,0.3666645999464535,-0.7252605174601356,-0.10906427081144443,0.6818266149220875,0.9942498327412785,0.39359190697005886,0.7413077157418877,0.749809076303317,-1.6583342401834678,-1.0368269059449884,-0.2512471078012446,0.0030283432259824985,1,1,0.0,0.0,0.0,-0.01434268635293574,0.0,0.0,0.0,0.0,-0.08243381623979312,0.0,-0.01753628520536534,0.0,0.0,0.0,0.0,-0.09067388417602905,-0.002400209786710572,0.0,-0.03983883687295009,-0.008755693413215238,0.0,0.0,0.0,0.0,0.0,-0.014170108862975666,-0.008724197442808017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0404003099833211,0.0,0.0,0.0,0.2654214142888932
2018-06-01,2018-12-01,-0.6464364037194414,-0.5337231824835698,0.21165858055329523,0.22031216466492767,-0.7269765931290173,0.012704270241366555,0.41466279776394466,7.585666744049483,0.6380808455623572,-0.9860412306368471,0.7800714089454756,0.3096180831721362,0.3659746937900721,-0.48601613939833754,0.07752197986148346,0.8268907589428665,1.2212138112460913,0.632836285031857,0.10990844734739688,0.11192306055742239,-0.2642174459829593,0.10232901125285565,0.8410160380921424,1.220206925291206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14864012171620458,0.0,-0.04531461231424487,-0.039719327202230176,-0.028979779803128047,0.0,-0.14435719484671786,-0.15424231060706425,-0.03322285559046358,0.0,-0.06887700829358714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034943438436801595,0.0,0.0,0.0,0.0,0.0,-0.15013197922541135,0.0,0.0,0.31470544555228347
2018-09-01,2019-03-01,1.0401969850082793,-0.1396771950595621,0.7335390410888254,0.741483713351702,-1.6149083419253263,1.392103080790761,0.8711653411473385,99.99999999999999,-0.3580203811707794,0.22527857484146005,1.0480689742789793,0.4957130017502642,-0.09422408828365647,-1.14323791518407,-0.5698150094345209,0.4360141737120848,0.8370431512997101,-0.024385490753875416,0.356680382932484,0.36092192163009523,-0.9411060523059964,-0.5534376703263656,0.43899366759754244,0.8349329601408684,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08134539724699502,0.0325744161162844,-0.013695083800821788,-0.04768538372648077,0.0,0.0,-0.23479805013902041,-0.05422916059338249,-0.04337285462349418,0.0,-0.054626224280899215,0.07021882349644606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02842025419148514,0.0,0.0,0.0,0.25886146554731615
2018-12-01,2019-06-01,2.0425946567900866,0.1435435899097115,1.3798935036180806,1.3781952512559537,-2.808497411014005,3.606394954619491,0.975833296128549,99.99999999999973,-4.676759788649178,4.575699441731302,0.9473471140097831,0.6980791265353226,-0.25144640690486497,-0.9210996424725337,-0.8220114471130309,0.27743972391149896,0.5594130641232374,-0.3232182018597207,0.5423503550599625,0.5336734557822889,-0.7594675084334668,-0.6602335536818116,0.4286117508896721,0.6994243025474044,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07230446794322042,0.03130525623305538,-0.014747536118948995,0.05104688697232778,0.0,0.0,-0.19801760070285077,-0.0419689136626714,-0.026598497615991,0.0,-0.045472033264097274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013246004763828442,0.0,0.0,0.0,0.0,0.0,0.0,0.17538774969822113,0.0,0.0,0.2981587510777155
