Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-03-01,2015-09-01,-0.6613065813612096,-0.22166655317041872,-1.2248447006210306,-0.6410662408799617,0.03177186369427429,0.2070916512907976,0.19328335438759936,0.21842927476486712,0.22636902422555932,22.641731337819202,-8.780735080559165,1.6328787251220156,0.21456177663245274,0.16910726518479058
2015-06-01,2015-12-01,-0.8846061718801757,-0.5753036454178684,-1.4475978200705342,-0.8741749143209852,-0.2983588738712406,-0.16324856250801123,0.09566805287596629,0.17682031341987875,0.18231152036966505,7.181091454352066,-1.6377418555065115,-0.11227310928279687,0.2716865844801222,0.18668288607362585
2015-09-01,2016-03-01,-0.4835425102155177,-0.8018725549479022,-1.1549793210844015,-1.0918996794858025,-0.4810684361766349,-0.2945524683030776,0.10133401737932193,0.17943718772494313,0.182104902857011,24.168802886734348,-1.6527364852863236,-0.2911559611748752,0.2945068944479344,0.8417898170978071
2015-12-01,2016-06-01,-0.2309070414847625,-0.5890950557586372,-1.243004997866759,-1.0665155045547436,-0.29509893937254006,-0.11416571865252578,0.12829865356946146,0.253268285374493,0.2556706349118209,8.535751667886977,-1.8580164481011434,-0.03978212972810932,0.30766120204041514,0.892714355951771
2016-03-01,2016-09-01,-0.1371437538706388,0.10951461503116985,-0.48354251021551775,-0.29447141221110584,0.3600065029068844,0.43746870980436725,0.06084035094930072,0.15147121710843167,0.13329156401157197,27.65145602147771,-9.999999999999739,1.7716425556923097,0.16621695617464363,0.22775462100868585
2016-06-01,2016-12-01,-0.3244976139693989,0.2546546808972039,-0.2729277058577395,-0.17045232259157928,0.5199147849302255,0.6471863852712011,0.3354173806492524,0.36571603117221846,0.3648313112581572,14.494930507413102,-8.619923006416702,1.6187411056741994,0.15748324964530874,0.0749291904440022
2016-09-01,2017-03-01,0.1182657315096591,-0.27540762999018753,-0.8067969894383076,-0.7195702771404021,0.0030447711676373224,0.11317388673068862,0.15497871555458895,0.2744129162642437,0.2814465739598084,51.78262775446649,-9.999999999999998,1.8681644751879845,0.21598634713485146,0.9347066411670552
2016-12-01,2017-06-01,0.211977293329113,-0.511687208839362,-1.1505839930710415,-0.8169763950641951,-0.2837544338749609,-0.04879342295325273,0.5236903116987468,0.585166235970717,0.5786991122665736,8.889507607204894,-1.0905375832862485,-0.22346238586512382,0.2605776394067809,0.9944653343097425
2017-03-01,2017-09-01,0.5106385514639378,0.3649241004114678,-0.22867949590468228,-0.0015641153051859646,0.7692672930171618,1.209812546318112,0.021232701245522675,0.11123267361722662,0.11146912658009604,83.40702728862568,9.999999542510388,-2.7652891390330026,0.31288312154540077,0.6323871832829188
2017-06-01,2017-12-01,0.7058486844918832,0.7798643197742372,-0.03468231973862146,0.3169083672000639,1.0661986630921092,1.3601658549685895,0.005478314266250446,0.097349151248029,0.09037168280322197,5.964644147816032,-0.06776326456791411,0.7346745834409752,0.3572012061729048,0.4961561919979146
2017-09-01,2018-03-01,0.5770491780988429,0.11696518996409112,-0.46787872124081076,-0.2932049710859807,0.5087674131766704,1.0177331275289525,0.21167727613797846,0.29116009855250774,0.276303146847893,5.999253299438083,0.3617574460831907,-0.0008066900134456556,0.34598233707274645,0.8693472865322329
2017-12-01,2018-06-01,0.4772563274701547,0.10518187930559364,-0.6567126019082714,-0.31500593974840285,0.5289253613335987,0.7069088156883508,0.13843939497696262,0.2374972935341758,0.2344315110819355,97.86395203962915,-9.999999999998275,3.33815785667298,0.3237372645194774,0.8419692286132956
2018-03-01,2018-09-01,0.3692064162161834,0.3902129709337121,-0.3724017661590473,-0.11706282134484869,0.9819694331842933,1.2762231729530171,0.00044127534110052785,0.11664951643722948,0.11991597156932596,99.99999999988536,-0.9910008340935196,0.9148873352832305,0.5022522885412856,0.4631594936577852
2018-06-01,2018-12-01,0.3096180831721362,0.3659746937900721,-0.48601613939833754,0.07697550879202097,0.8574536577577851,1.317341603927158,0.0031760675603416453,0.10807841653763735,0.11209787594141937,12.145472108072696,1.5683693472899884,-0.28761615209319163,0.4194129703369983,0.4335217908102435
2018-09-01,2019-03-01,0.4957130017502642,-0.06926352371037221,-0.9316335256779811,-0.5395523672276248,0.4173095668334348,0.809890365646293,0.3191984743215732,0.3693593586760211,0.3607132203017692,33.982114067371405,-1.29547662572457,0.5365350291240779,0.47199729954600617,0.8867754521517403
2018-12-01,2019-06-01,0.6980791265353226,-0.13976093073093668,-0.9182790490520176,-0.7820901399774094,0.36128711703558025,0.5991626155960716,0.7019759615599285,0.580518939000706,0.5908379311376379,99.99999999999999,-9.999999999970209,4.2282781900760416,0.4375964399485806,0.9548809485834117
2019-03-01,2019-09-01,0.3682466372715076,0.7035557636329237,-0.03521581266623386,0.25238484645742076,1.2472597056625712,1.442479309959932,0.11243221022125613,0.2036443568172228,0.20724693964399854,99.99999999999996,1.417646230584479,0.05184483651262406,0.4657137822805006,0.22992258978789476
2019-06-01,2019-12-01,0.3691647183324598,0.7853040542568301,0.12518636660283633,0.4262364812027464,1.2156159352021731,1.7058026472903443,0.17317194690357596,0.2533227128435767,0.25469248995186305,9.791663575356877,1.8565199371995666,0.049894796425248106,0.3830650563062917,0.15233914515883593
2019-09-01,2020-03-01,-0.0801761132071199,-0.21834393639732497,-0.8239900604999129,-0.6933332068223663,0.36824663727150764,0.7095767868209535,0.01909034736511977,0.14521456184348358,0.13266481001432928,50.345464190846634,9.99999999992217,-3.711781077377465,0.3465578338050837,0.6140842590365239
2019-12-01,2020-06-01,-0.7581105002145705,-0.6287355128095307,-1.2513578019589477,-1.1532652544091526,-0.051474684291363815,0.23049865592037466,0.016737887366054215,0.1340116348707904,0.13012717232205998,99.99999999969494,5.257923149023898,-3.0114842108975703,0.4542300952520941,0.3849776831048328
2020-03-01,2020-09-01,-0.3137872354086468,-0.03430214812647492,-0.5804568680370714,-0.43897898628939547,0.3557300985200447,0.6723362473140737,0.07811191401312323,0.16671437004131195,0.16030715296867348,5.113268506718123,0.48035738492619917,-0.21982852729386274,0.3302756740193698,0.22706936698918556
2020-06-01,2020-12-01,-0.3564639118141421,-0.23009266480729096,-0.7581105002145705,-0.6474592417417213,0.0986929696129124,0.3654959631533394,0.015969692070066585,0.09612931319374589,0.08972077854373378,4.9632782570044744,0.12096701436208052,-0.3105885572122795,0.3141551831004721,0.39758686348033445
2020-09-01,2021-03-01,-0.374674542625808,-0.36463303885696524,-0.9407772826045324,-0.7186102053132685,0.03912163096275734,0.4755534725750188,0.00010083179793968364,0.08918884282849754,0.09184365236451456,52.74318114925117,9.999999999999957,-3.15664633521215,0.27780215530448366,0.48830601326995626
2020-12-01,2021-06-01,0.2523476482182651,-0.04519540393710386,-0.7611407499770627,-0.40991200384885573,0.3378915045520793,0.612002751587898,0.08853186788593262,0.1862478822958932,0.18209550921301457,99.99999999997473,-0.9302674665228106,0.30581421447386875,0.384613366256242,0.7856921246552446
2021-03-01,2021-09-01,0.4675283229617299,0.16138802587937207,-0.46632275339034907,-0.22520483932986224,0.6436247198402079,0.8934197007913091,0.09372188149767433,0.17596074013898289,0.16820043026652048,99.99999999999953,2.718756477448723,-0.9425917730406862,0.41609791503854054,0.7400289695518234
2021-06-01,2021-12-01,0.8145733248906772,0.4346683305331833,-0.15029921994239792,0.05682281443899484,0.956840934529346,1.3371095262805888,0.1443278047377675,0.21545253400095887,0.20854631038654545,43.08981338701873,4.067590719382141,-1.1587166140660348,0.3958071739491973,0.7831910530605501
2021-09-01,2022-03-01,1.3972091141676302,0.7650565301729806,0.010085978578140475,0.27128390921307144,1.089576173185236,1.3393711541363373,0.3996168894511125,0.48527735031530367,0.4875667049982428,99.99999999999999,-6.085156689473184,2.954192794235458,0.3690562537897653,0.9639202817660496
2021-12-01,2022-06-01,1.9015284854629224,0.8346733955003849,-0.13427120043116858,0.26686162205376013,1.252208881024508,1.3811769697034098,1.1381797829789742,0.8453403791178542,0.8382990410261375,42.32393047312169,-9.999999999607033,4.04910020878354,0.320089348635568,0.9962182698444175
2022-03-01,2022-09-01,1.9772231732424927,1.3477634088700619,0.28733633619143284,0.5536732838899283,1.9292975121306455,2.366908380330024,0.3962195949637962,0.40975684230095916,0.40994974614943763,99.99999999999982,-4.23989253263994,3.9690215961080857,0.6269516755360567,0.8519608548992573
2022-06-01,2022-12-01,1.9477215854952767,1.9195178054500328,0.6936778686604583,1.1491315263021384,2.5786171165690597,3.016227984768438,0.0007954532088404998,0.15986768202744875,0.16041144750520248,99.9999999999714,-5.485299367131607,5.367299313600008,0.6309029407744956,0.5295099370885821
2022-09-01,2023-03-01,2.2165571229428416,1.4934938353816207,0.5307187913770051,0.9496543144144276,2.061731496539476,2.626542777680907,0.5228205178188408,0.4675362663314812,0.45370506178811965,16.74983926570818,-0.9107248145519945,2.004914892053589,0.5381604477376251,0.9023808142849978
2022-12-01,2023-06-01,1.748596256624424,1.1970056839110566,0.32269266491340876,0.6996494032964762,1.7265223466984558,1.9477215854952767,0.3042521599062607,0.34737389380578726,0.3526701996768752,87.7463648047603,-9.999999999999998,5.104902077227646,0.39059377468419104,0.8850609228824448
2023-03-01,2023-09-01,1.3367178992657711,2.0322954920261704,1.0729047746005405,1.4992552672232762,2.5704666772964124,2.769592006167265,0.4838281875503519,0.4154425744782228,0.4204847683660307,36.08262021814762,-9.999999999999998,5.35796628249322,0.3311968462730125,0.11768276014831988
2023-06-01,2023-12-01,1.490287307731819,1.8618938698900855,1.1592422239738553,1.4624352965366683,2.5704666772964124,2.8171026558975854,0.13809143703908558,0.25817122049830715,0.2680409381203544,74.81184099038836,9.999999998904727,-2.0109755460473315,0.39301224797177997,0.1821797261459608
2023-09-01,2024-03-01,1.0099449936324945,0.7208947471344375,0.059233071585218525,0.2935887721715602,1.3367178992657713,1.6268034089383043,0.0835500450005875,0.18476949366942855,0.16103027447914034,75.45658882267817,9.99999999852409,-3.001284457911356,0.3753288333804793,0.6876531331884019
2023-12-01,2024-06-01,1.1063814765646107,0.8188916234326271,0.0019421541840536488,0.24727578744192513,1.3457015644680936,1.5695124915371395,0.08265041565384951,0.1915922320569847,0.18594892216243056,99.99999999999999,-2.7176985443816912,2.123915752228068,0.4831641176738591,0.729164237269914
2024-03-01,2024-09-01,0.976749369197094,1.397450754967533,0.7553486181153701,0.9989257821457969,1.9954444849664021,2.279469424397096,0.17698965598916777,0.2843414146305172,0.2932678336800438,99.99999999998988,9.999999999999144,-2.3948392979785185,0.3840093761643456,0.1456418095057994
2024-06-01,2024-12-01,0.6529068849768116,1.1636723939657756,0.6116627075866399,0.8151647399143372,1.9472268964288553,2.315376841129968,0.2608814051727555,0.3899438609854072,0.39527091626864913,27.89090842822965,9.999999999999998,-1.7716875530634963,0.3000257150473268,0.08898044222781658
2024-09-01,2025-03-01,0.9365620200689762,0.486463984950225,-0.2619023408008525,-0.042739770246669195,1.1224303089962362,1.432338269831135,0.20258824121776053,0.2834453918681463,0.27074488105686967,58.098478011168524,9.999999999999998,-3.3234301890026945,0.37800811948086727,0.8004615486750859
