Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-11-01,2016-05-01,-0.078091993123941,-0.37468510132292465,-0.9216410062463432,-0.7601207078236527,-0.14518861914633313,0.07536835651134055,0.08796747183113403,0.21690897829087075,0.21769363467180042,90.57863179007833,9.999999999999998,-2.9142949792895134,0.24708453244437387,0.8648475441352327
2015-12-01,2016-06-01,-0.2309070414847625,-0.6259296019336613,-1.150921623432133,-1.0665155045547436,-0.3561402006779346,-0.11416571865252578,0.15604282326360394,0.28306868509972816,0.2825512131979813,5.82254396491078,-0.3873327843086727,-0.543499749094379,0.30346541933801574,0.9064392898413036
2016-01-01,2016-07-01,-0.0341674115764689,-0.3840655512376223,-0.9121176233724881,-0.8573894914792213,-0.09549501026535623,0.009440067716859346,0.12242870813833602,0.25046158264843615,0.25792935900858,59.62889865468549,-9.999999999999998,1.9305278574032114,0.23532428828990626,0.9095107941064058
2016-02-01,2016-08-01,-0.0035302097705525,0.057501919138314136,-0.5319172079173207,-0.3344575674849288,0.3116318052050815,0.46509215484036304,0.003724920759148515,0.07105286377038984,0.06992102193183747,39.33650944438929,-9.9999999981794,1.9356111072552,0.18822436483664426,0.4416564436430659
2016-03-01,2016-09-01,-0.1371437538706388,0.10586825416734055,-0.48354251021551775,-0.29447141221110584,0.3559699022332339,0.513466852542166,0.059054836050650934,0.15053710747242482,0.1311798732022534,29.825321633726798,-9.999999999957364,1.7816931995350611,0.16772876862608727,0.22703088375463537
2016-04-01,2016-10-01,-0.2647019222216329,0.21356084816739337,-0.3433539851772416,-0.15436638108283773,0.5001950279451606,0.5450234841366515,0.2287352775401865,0.28855478909993154,0.2938578259700653,57.579729457105806,-9.999999999762863,2.2967511663969113,0.21002271099456676,0.07717759678222608
2016-05-01,2016-11-01,-0.3096467326607843,0.2898352361262901,-0.26707959721834484,-0.078091993123941,0.5764694159040573,0.6135080358851928,0.35937863090082683,0.3959647794745459,0.4011660139586387,47.07981361123114,-9.999999999999998,2.2579786700823132,0.19825628582959928,0.040068737019547704
2016-06-01,2016-12-01,-0.3244976139693989,0.3483508320081263,-0.2303605704153,-0.041372966320896154,0.6131884427071022,0.7200783129276189,0.4527250312543707,0.4568094772929954,0.45481612216446227,19.00990925387822,-9.999999999999998,1.8710321984721787,0.15212599704355906,0.04268138632973552
2016-07-01,2017-01-01,-0.2193919160335511,0.29516212853257784,-0.2783705004622127,-0.17670380969712696,0.6103241435082118,0.7189553493840501,0.2647658647793618,0.2930571474683887,0.3007882752409706,84.6853401114941,-9.999999999999998,2.8890502343708655,0.2628540349011795,0.09187692141529877
2016-08-01,2017-02-01,-0.0934193881882983,-0.025326778849343902,-0.6221291838869281,-0.5035895492383702,0.2613074009284233,0.40361117257081636,0.004636603446587458,0.0869179681480464,0.07643042322492238,67.98784702028247,-9.99999999958953,2.3778955662191534,0.24364549986381348,0.4697593178281815
2016-09-01,2017-03-01,0.1182657315096591,-0.21727394907244957,-0.8067969894383076,-0.6855777910402594,0.07931915912653409,0.22103574245351254,0.11258687724514353,0.22812522167112975,0.23602776582760032,48.49637078827005,-9.999999999999998,2.0173819341918877,0.22576333011397173,0.8923635111193007
2016-10-01,2017-04-01,0.1239956835564548,-0.45326514496171205,-1.0745436828275778,-0.9643364414734421,-0.15457280665858164,-0.03496718462745463,0.33323006414148043,0.4559147580669666,0.45490835007771074,70.34077506431007,-9.999999999999998,1.9821273109038198,0.2467830440519291,0.9822253358855578
2016-11-01,2017-05-01,0.2363944157873554,-0.5688191134602949,-1.153742216852649,-1.0745436828275778,-0.2757920050566298,-0.21704439139842435,0.6483688276834566,0.673995434063497,0.6718644450420828,31.72176629175195,-9.999999999994522,1.3462652494345644,0.1914836120518591,0.999658664870194
2016-12-01,2017-06-01,0.211977293329113,-0.5796402178129156,-1.204792977448319,-1.0432453554721555,-0.3244976139693989,-0.2077562911371622,0.6266582839466998,0.6723435987175442,0.668933305227708,28.07473113342704,-9.999999999999977,1.2608077462614862,0.18478806257244054,0.999709900894828
2017-01-01,2017-07-01,0.3411499143932239,-0.33928563392633393,-1.039828997015757,-0.7009073337764349,-0.09939533890772623,0.3199472904638512,0.4629925354169374,0.5285403432810057,0.5253942762932896,29.52283629523941,-0.05847562681111501,-0.3563848048807283,0.3426478680482272,0.9777554317448537
2017-02-01,2017-08-01,0.3939075833012673,0.009612687216842233,-0.5771468094796005,-0.27540762999018753,0.37520297642261724,0.7677837752354755,0.14768256715653907,0.22083099383375296,0.21044986851306474,36.34436435984647,1.3000846713159384,-0.4078273674128559,0.3442264046496915,0.835828018791309
2017-03-01,2017-09-01,0.5106385514639378,0.35491941287109086,-0.22816034838869292,-0.03906192683080789,0.6543625606703074,0.9294173078314735,0.024248450124098268,0.11159764107780873,0.11426928313256315,22.93507951076236,1.9354528073599764,-0.30275937777883777,0.3279406922259349,0.6864952375322028
2017-04-01,2017-10-01,0.5208852935738584,0.5766222091791562,-0.04879342295325273,0.10231028034519696,0.8839160248452771,1.2013158515424394,0.0031066037611920906,0.08927475874364485,0.08510853696663581,9.053603829824864,0.23138494360398587,0.4471087443624178,0.3451511777759644,0.49065760518482193
2017-05-01,2017-11-01,0.5982825822619553,0.7639768025422988,0.1829398640305736,0.2927945048104341,1.0177331275289525,1.2978022246673342,0.027454574634311005,0.11530828961650988,0.09581985080185906,5.972415375474369,-0.11619944327586244,0.743660169929131,0.32782313054690365,0.37954739190657394
2017-06-01,2017-12-01,0.7058486844918832,0.7798643197742372,0.08892910449132463,0.31122559328053967,1.0248636843105174,1.2653856703315274,0.005478314266250446,0.09880885581198526,0.08567990568547315,5.641075650894516,-0.3849162372138613,0.8330955042722283,0.33442748824118906,0.508291114355528
2017-07-01,2018-01-01,0.4828958814294459,0.8897221152449397,0.28757041879066136,0.5163880588169967,1.3243888763854201,1.7440599080365438,0.16550758452049885,0.26550226652587955,0.26095902003618876,19.352654679457903,0.5927919440660794,0.6687745254260572,0.4031114965207071,0.14797495587465115
2017-08-01,2018-02-01,0.5275904350424909,0.45204126421900526,-0.13466118272633665,0.0940729633899906,0.9048967575657971,1.3218283065195457,0.005707677212116218,0.09678342272988753,0.09863785485438215,15.418298916001277,0.24113128788184868,0.3934450222236816,0.4044144668730834,0.5339029484694119
2017-09-01,2018-03-01,0.5770491780988429,0.10936243537722493,-0.41442416948402894,-0.31138848372656014,0.3851362057996819,0.7181796611864577,0.21873088931755694,0.34436766609349084,0.338049450012782,4.536564741828949,0.30378779265894135,-0.028751539975000323,0.29151063602054317,0.9182565761533525
2017-10-01,2018-04-01,0.508604894016873,-0.1130069117161625,-0.6776540728101743,-0.4795080167508736,0.20846207575466735,0.3619419731446838,0.3864012370266851,0.473282497991053,0.4622568946726474,12.077343383020681,1.180323891963539,-0.5149756305711887,0.3060430882995665,0.9600762160709069
2017-11-01,2018-05-01,0.4485120447570878,-0.2633612797025009,-0.8338747147510261,-0.6357286586917255,0.056227946836901244,0.5982825822619553,0.5067636300771469,0.5338907026371431,0.5209504801486265,12.804835004042186,1.9183768953803173,-0.8930789775149036,0.31124070589275094,0.9629315346246816
2017-12-01,2018-06-01,0.4772563274701547,-0.08838918698517163,-0.7114407338015383,-0.48432535320204195,0.23801194940835657,0.6800535381211358,0.31995484802343077,0.4043665354169387,0.3890274658943307,23.95944696598911,1.8863719166614898,-0.7730057125232932,0.34801303830362146,0.93134366884701
2018-01-01,2018-07-01,0.52264543290228,-0.11141901407203392,-0.7994707691070246,-0.4795080167508736,0.23828291528340173,0.48289588142944584,0.4020377229168426,0.44865318634110035,0.45029871324819576,85.91333916738952,-9.999999999999998,2.835535676053074,0.29403929987070115,0.9675562508623744
2018-02-01,2018-08-01,0.5386646238818571,0.18090856253873963,-0.4688952111366572,-0.17936747920099802,0.6678486963477503,0.9119230034107366,0.1279893994277404,0.19525481395523991,0.18454484497519968,68.635036329546,-8.820852793534653,3.0727027875099915,0.32058655601150693,0.7837600912407953
2018-03-01,2018-09-01,0.3692064162161834,0.3235230812762335,-0.7252605174601356,-0.15092836788346276,0.7871838139401177,1.0780972258653598,0.0020869670912356435,0.10011568052642718,0.10919413813275473,10.850357263272947,-0.8091705561806799,0.6846845473761407,0.4338753035193811,0.53886446141201
2018-04-01,2018-10-01,0.4029215472739267,0.5551432466954331,-0.3077334355779726,0.07321064974048497,0.9819694331842932,1.2728828451095353,0.02317144577477145,0.11898820374148278,0.11727255759665839,9.648229706463349,-0.3673183499532434,0.6865384687158982,0.41690424285629535,0.38510992935144983
2018-05-01,2018-11-01,0.2384944634538754,0.44322955693743005,-0.4372415260903393,0.08944447170300407,0.9675045308805854,1.369010637790602,0.04191645850371986,0.14638023054976923,0.1518795471048454,31.129342406649283,2.1283893396861595,-0.5400790799629952,0.4632673073886406,0.32587575527328533
2018-06-01,2018-12-01,0.3096180831721362,0.3659746937900721,-0.48601613939833754,0.037775437839560055,0.9600175653670107,1.317341603927158,0.0031760675603416453,0.12575550391127502,0.12546671543767196,89.58290469881307,9.999999987144564,-3.6536527739920417,0.4043115156813085,0.4270292909858155
2018-07-01,2019-01-01,0.4635088793381037,0.5991626155960716,-0.19647160697440214,0.36024802986356275,0.996626686449531,1.5113723636478755,0.018401936160746327,0.11699752406760458,0.12457154577027521,5.785140680721335,0.5563021894197074,0.4255177837338994,0.3638445033396032,0.3241669243994318
2018-08-01,2019-02-01,0.4265958203488296,0.1482556514456057,-0.6473785711248681,-0.12358699388697048,0.5744406749979339,1.072131779076546,0.0774732496250752,0.14950712776699498,0.14944466198663628,7.87903968192024,0.6337835069249573,-0.06693601487669987,0.40089843231383454,0.7032728750845626
2018-09-01,2019-03-01,0.4957130017502642,-0.13037776694471148,-0.7903791638829816,-0.5745885395269212,0.36920641621618344,0.6601198281414256,0.3919896506450656,0.4326258499500316,0.42673643513199533,25.118453029853168,1.3635252495640098,-0.76105162762962,0.43502052362896454,0.9174799642396866
2018-10-01,2019-04-01,0.4856009844630193,-0.37091195788061526,-1.3043084033705021,-0.7364768287369259,0.25959607099947785,0.5003805769293811,0.7336144204021504,0.5627513073651943,0.5615449640391025,83.91210496908091,9.999999991037093,-4.22681386002551,0.3866306073016105,0.9423401916173726
2018-11-01,2019-05-01,0.597808168526015,-0.6314668343817331,-1.3421218172336324,-1.001325160611799,-0.004246415901373979,0.23982570042826323,1.5111170327738443,0.9140785828362241,0.9069218124946385,72.04132979348248,9.99999999999959,-4.27027233474364,0.36561100437174693,0.9865690097142312
2018-12-01,2019-06-01,0.6980791265353226,-0.40478252413906896,-1.0892118749888269,-0.8734212506327665,0.14825565144560565,0.5110576545404477,1.2163038205282437,0.8439603881416569,0.8403435867703093,99.99999999973264,9.436677886752655,-4.314720657649179,0.4101125967859102,0.982021856593476
2019-01-01,2019-07-01,0.402144511891489,-0.06528003114762981,-0.9939459028068143,-0.6677874869431832,0.37540391828247976,0.5624253902773546,0.21848570343532903,0.3176911132184946,0.3305665413304766,41.82057849016585,-9.999999999999998,2.9709079617566716,0.3067940586807997,0.8916845321046359
2019-02-01,2019-08-01,0.3797065754404194,0.16708228703663505,-0.589938009325861,-0.28087130709471,0.6396272859388041,0.9764192954385464,0.04520908801921567,0.14783164027643414,0.13529624414808913,75.71039725884242,-9.99999999999981,3.8966065888844956,0.3671680185921771,0.6407725259571997
2019-03-01,2019-09-01,0.3682466372715076,0.4957130017502642,-0.08036144351425623,0.061226554386451026,1.108476018718374,1.402729758487098,0.016247674073431233,0.1337723324721406,0.1374873890867135,99.99999998660509,4.756565659675882,-1.6132406711736602,0.45224059815340706,0.3560525589241384
2019-04-01,2019-10-01,0.1650218075520904,0.519205108170695,-0.22505399838887996,0.15270495281511753,0.9936237129642611,1.5053328198034954,0.12544581043708883,0.20942003558251396,0.21503561119171039,7.506104448688346,0.7664283923712044,0.20203600501096294,0.3994415051729772,0.1960458589819345
2019-05-01,2019-11-01,0.3716808187001597,0.8762939776277179,0.14770806217523358,0.4936159751943947,1.2485890450059642,1.7308430331195335,0.25463444016284914,0.30991140013550833,0.30308837520473325,6.033629519264468,0.6652236189020777,0.5854939268430426,0.38127675871995376,0.11727531161840499
2019-06-01,2019-12-01,0.3691647183324598,0.8537722820553206,0.12518636660283633,0.4758678097143978,1.348478608730197,1.8569102144756608,0.23484449081740663,0.2969874010007518,0.29216359114868806,10.312888235725042,1.2226108209179458,0.3053042736369398,0.42739087473029863,0.14091960793212194
2019-07-01,2020-01-01,0.2362599837253398,0.5047596028765255,-0.04623158491492796,0.21113609947060752,0.939551456437865,1.5455217689044787,0.07209204548433179,0.19305082010471347,0.19892626852482967,6.607462248599813,1.5797480885403776,-0.04039450591967084,0.363416776608866,0.20340869730824293
2019-08-01,2020-02-01,0.1846803752465931,0.17802635861938756,-0.4715263533952907,-0.17047623879538065,0.8181765153669751,1.259340172043912,4.427593727512756e-05,0.1179878331908399,0.11416013601584513,32.51593773327113,9.999999999999998,-2.819054492244276,0.29946745213041864,0.48437943689476903
2019-09-01,2020-03-01,-0.0801761132071199,-0.1967298881891288,-0.8039844652952155,-0.6670187317063814,0.36824663727150764,0.7095767868209535,0.013584782462556762,0.13878021574620555,0.12384005993591221,99.99999999999996,9.358134597854168,-4.075124151958057,0.4159783619600131,0.5719676939914042
2019-10-01,2020-04-01,-0.5441236332512034,-0.5509131888077334,-1.1052603477476008,-1.0166898841661443,0.09462276991998309,0.37659611013172156,4.609806465520804e-05,0.11986123767543125,0.11425637417794171,52.432156200505496,9.999999999999998,-3.959646473552468,0.3429044730719782,0.47295757030356655
2019-11-01,2020-05-01,-0.6513082666900871,-0.6804966055142359,-1.2700196458800939,-1.1827929335821885,-0.07148027949606117,0.2104930607156773,0.000851959123313308,0.12583239270556082,0.11169988314111964,43.67408224592862,9.999999999999458,-3.8959905837574165,0.321236355948115,0.508807813277202
2019-12-01,2020-06-01,-0.7581105002145705,-0.6970106430190803,-1.2500140506753965,-1.1627873383774912,-0.051474684291363815,0.21035616318746964,0.0037331925493092905,0.12328963348660742,0.1166985741133119,36.685754738654346,9.999999999999998,-3.6955596925416665,0.3002115752527258,0.42306966622555525
2020-01-01,2020-07-01,-0.3907521106108369,-0.6039265277066441,-1.2198173134761348,-1.0061924151231416,-0.036378940069603405,0.2976243511719545,0.045443332104137174,0.1484498992860018,0.13744091700929328,39.69164296300137,9.999999999999998,-3.527422410905613,0.2919006650727793,0.6651247927551089
2020-02-01,2020-08-01,-0.3640190078056271,-0.2779927105502899,-0.8377856737631362,-0.7270181299176919,0.1267674764253071,0.5860546628088454,0.007400523819463641,0.09475570567211071,0.09642860688388455,20.695810347388402,9.999999999999785,-2.44667872142229,0.21000296227495371,0.45000765225916983
2020-03-01,2020-09-01,-0.3137872354086468,-0.03431653416532397,-0.6004624632417688,-0.4836385631448614,0.22549775158375915,0.5951881862151533,0.07810387285343459,0.13981586146741204,0.1285758338583471,6.657427470424607,0.9582501509396337,-0.4285822191350917,0.31575086659679336,0.272525772205422
2020-04-01,2020-10-01,-0.1251881102137808,-0.2366929438890164,-0.6875398261244392,-0.5795698289897011,0.06439710582855081,0.35850910228379584,0.012433327932941959,0.09840085016311516,0.09755322259608191,28.306941843659306,9.999999999999549,-2.1623051876316555,0.18795369670810635,0.6607086248106142
2020-05-01,2020-11-01,-0.2078391915756761,-0.16462604036311387,-0.6286214101472787,-0.5206514130125406,0.15859407846230408,0.4638316338483986,0.001867376437719768,0.09071051362083847,0.07827293240736621,10.11424641676459,1.91788770220837,-0.7596735491889706,0.29068846738020987,0.4748962444103492
2020-06-01,2020-12-01,-0.3564639118141421,-0.257829745384619,-0.7554292388764594,-0.64207703674521,0.08834071665514281,0.41412060235215264,0.009728698787246862,0.09900371335039004,0.08783637141041765,7.985222901419133,1.2947853209611702,-0.7160701310255546,0.31719875732033315,0.42481764942688066
2020-07-01,2021-01-01,-0.0010016226286602,0.12317107908779158,-0.4154469930514715,-0.26140170167365184,0.4398415290744173,0.8223818818872354,0.015418859851562907,0.0920969628262827,0.08953596272534528,5.127529558988682,0.5645224332239412,-0.09193532887816827,0.3050614648724423,0.38995544469800253
2020-08-01,2021-02-01,-0.3000163151732238,-0.19441382851317357,-0.7191756218476009,-0.517908781402987,0.18817818313179302,0.47654573063325767,0.011151885188786088,0.09025216540534328,0.08980970979886137,8.711699514662396,1.7335313062878897,-0.7164358003443205,0.28861853699582546,0.37635393143371715
2020-09-01,2021-03-01,-0.374674542625808,-0.3715025835145714,-0.9413237536739949,-0.7142083730744986,0.01123064903028459,0.4755534725750188,1.0061324603357091e-05,0.07812773691515064,0.08837914780262009,14.328106438669264,2.278732042845525,-1.1334514760670924,0.33440219480229266,0.48127055622669884
2020-10-01,2021-04-01,0.0320072592403519,-0.06626969423662035,-0.6221735975029397,-0.4157033639027752,0.35459542477349615,0.7471762235863544,0.00965835958471497,0.09247667039407227,0.094363216674132,12.820865436115778,2.516715797978415,-0.8558758223302758,0.30708984588649674,0.607842437629188
2020-11-01,2021-05-01,0.1730495275708676,-0.19092631007655572,-0.7448313610373879,-0.4817752429477657,0.23173053431309037,0.6539621358300883,0.1324784103911435,0.21295752708402338,0.2031008912615451,31.589844329946285,9.999999999987136,-2.5354734213096384,0.23380735567214958,0.8004470590883173
2020-12-01,2021-06-01,0.2523476482182651,-0.17881027963664312,-0.7855599863512808,-0.4871050492423059,0.3501719041090645,0.6328576507844722,0.18589715875213828,0.24250712029250412,0.22965365958636852,53.96312566510204,9.999999999999998,-3.085758584836503,0.29321624438963284,0.8152747538342895
2021-01-01,2021-07-01,0.2190012863472645,-0.0010016226286602425,-0.4709992524398743,-0.2730944557016279,0.3978303067301958,0.647625287681297,0.04840127995786903,0.13019776660049753,0.12474902745947677,99.99999999999996,7.982128024623231,-2.426353415118618,0.3059333923889848,0.7080466562405741
2021-02-01,2021-08-01,0.429600905174432,0.15127973981723386,-0.6168265222329916,-0.24335463980968436,0.5086037783773811,0.7464792769378725,0.07746267108578883,0.18288827894749338,0.17875103000559184,99.99999999999783,-5.76076658694683,2.2576041005604113,0.36792733389880306,0.7762478883170079
2021-03-01,2021-09-01,0.4675283229617299,0.08138624920839276,-0.5308448629445728,-0.22421754349331025,0.5991659610225853,0.8934197007913091,0.14910570112252766,0.19835900985661778,0.19017277728608162,99.999999999998,7.310630848363294,-2.5031728748857263,0.3614346493303899,0.7785805692727981
2021-04-01,2021-10-01,0.5823126668181189,0.08101841465419928,-0.478774548558647,-0.24713631511179557,0.5631003050508805,0.9533827484543345,0.2512959272525835,0.3141035942815445,0.30447321578543673,7.0305424782072174,0.8192647716491125,-0.1981959456914909,0.34316848267214817,0.8820227730907407
2021-05-01,2021-11-01,0.710035299743339,0.2498668024911055,-0.2854255639031855,-0.14280161712978412,0.6139552420952262,1.0345549427555945,0.21175504586337884,0.29844774062235846,0.2837265337132354,6.716619155595419,0.5983185139387899,0.025087084204574794,0.35844822255882475,0.8660659402832531
2021-06-01,2021-12-01,0.8145733248906772,0.3509818146477883,-0.16930453538686052,-0.042595848800225156,0.7368380255534213,1.137580988830849,0.21491708836928258,0.30523618249252943,0.2887740150856083,5.89868475549523,0.6698631159266843,0.09569244813417757,0.354510808517154,0.8654830451305484
2021-07-01,2022-01-01,0.7957239129027904,0.4299715480568623,-0.1438741759638873,0.013349960498398872,0.9172130394128786,1.316496037898979,0.13377479239038895,0.21071839949636603,0.20789140925258562,35.4433155476653,9.999999999999998,-2.320054050182192,0.27370119861684156,0.7801215752550458
2021-08-01,2022-02-01,1.3247702629749725,0.5352033918344823,-0.08164177593457111,0.11986128379888328,1.0595097103412776,1.4397783020925203,0.6234158440025834,0.5312712660647595,0.5249393197445065,13.643737950643885,0.8218253267416529,0.1985066597962732,0.42519311140721633,0.9445757147242477
2021-09-01,2022-03-01,1.3972091141676302,0.46752832296172997,-0.23040433347354394,-0.002132049964309546,0.9140653405167709,1.3177563381625568,0.8643063735372286,0.6834498872382803,0.6777614718505373,13.680067034379015,-0.22907287833258544,0.5730822462075598,0.43412514589886314,0.9757766059182699
2021-10-01,2022-04-01,1.4520340608803473,0.6466630458927369,-0.22393844686297015,0.01719491932252737,1.1824735920465734,1.403675000778204,0.6486224717821737,0.5433024014829902,0.5506813049614854,44.223241677182116,-9.999999999999998,4.332143620151586,0.3659533586363361,0.9516480654589314
2021-11-01,2022-05-01,1.7347557963353744,0.4917739131483856,-0.38277005218243043,-0.13975198665002603,1.027584459302222,1.2487858680338526,1.545003961931073,0.9750350819460271,0.9698262156586301,52.782284375383135,-9.999999999999998,4.4306096362217104,0.3923034964314963,0.995511486416471
2021-12-01,2022-06-01,1.9015284854629224,0.342126176779356,-0.46075988255200395,-0.1831060998450873,0.9962449739055579,1.252208881024508,2.431735560327637,1.1981855421652994,1.191513625189681,99.99999999999999,-7.631188974779808,4.161455896450902,0.49006552639925205,0.9980095018375575
2022-01-01,2022-07-01,1.954319371245905,0.7986478324701451,-0.15677024711818532,0.18099481580268068,1.3305449343702591,1.7681558025696376,1.3355767055363328,0.8727738464406549,0.866259808506621,99.99999998966369,-3.4795328169169353,2.673618099540211,0.5409621598444305,0.9839723960865093
2022-02-01,2022-08-01,2.0278869879979844,1.055798940567998,0.03212359565569756,0.271199188612993,1.6597370432968717,2.1457069715983934,0.9449551719562436,0.7190811461176372,0.7135882995851808,99.99999999999217,-1.2374105811265075,1.7762300158833544,0.6420259995185719,0.9482144332266399
2022-03-01,2022-09-01,1.9772231732424927,1.0094936734373228,0.04435826422204414,0.4253023495405017,1.611526189417578,2.172609393403326,0.9365003847931644,0.6458841761519114,0.639482870875072,99.99999999835957,8.160486587781373,-3.5152990974626444,0.5520081423856408,0.9259625138674196
2022-04-01,2022-10-01,1.803498536654491,1.18370817532778,0.08158025119228873,0.4266954985241648,1.9292975121306455,2.4152674404321672,0.3841400919934948,0.4016712290609599,0.4043707996252906,99.99999999999999,7.174609872194324,-3.4906219449829496,0.6411814790074809,0.8203825263966362
2022-05-01,2022-11-01,1.8810182035837288,1.4954636017388445,0.24969831877665882,0.801682688031935,2.287471313329309,2.8528783086315457,0.14865235100376728,0.2645991786525234,0.25894767779434813,78.42321660686615,9.999999999999972,-4.160666816034784,0.5609368124224352,0.7109382986291852
2022-06-01,2022-12-01,1.9477215854952767,1.556554550933864,0.41304799491355126,0.9376562203900818,2.4566258239742735,3.016227984768438,0.1530116489275694,0.26096362105651794,0.2423777688505989,58.235627840650935,9.999999999999998,-3.831031335228933,0.5387705683377204,0.6838426075963329
2022-07-01,2023-01-01,2.1423345032683727,1.7108455699141878,0.4937502985618458,1.061494437824308,2.427272973530137,3.039041877307813,0.18618269960713224,0.2721619199147657,0.2717406609637512,73.19133382439865,9.999999999999996,-3.732604891912427,0.5408819105166462,0.729583303134074
2022-08-01,2023-02-01,2.3335967200265983,1.437054686685002,0.5426254975862577,0.7934522942416145,2.1232894212534603,2.7350583250311367,0.803787617548284,0.5703067954170079,0.5611716407834539,68.5441487256666,9.999999999999998,-3.634824659562484,0.5052287525457743,0.8943856761862087
2022-09-01,2023-03-01,2.2165571229428416,1.3946867022708531,0.3646157419609608,0.670427246152272,1.9495094660943124,2.4631931015440145,0.6754709883755513,0.5917830472972925,0.5782231048856367,99.99999999999999,3.9088839485854487,-0.9794528866805432,0.5886593878482359,0.9203629102913146
2022-10-01,2023-04-01,2.183259842193941,1.4201726962304484,0.48606651944913537,0.9337771425922625,1.873736209831467,2.2411094048538693,0.5823019923347085,0.49350015759227955,0.4866062567363885,20.5706012940101,-4.393744012239174,3.2229659249537956,0.3929889736323835,0.949970300483557
2022-11-01,2023-05-01,1.9244677346550887,0.9843108295442882,0.013011013419070905,0.48961580830441065,1.4913329964961977,1.7631982199833198,0.8838950062275188,0.6388232969371511,0.6318662142247876,53.02747242230023,-9.999999904834004,4.743633717367385,0.3684924755651503,0.9717662673320105
2022-12-01,2023-06-01,1.748596256624424,0.9634352007349634,0.11802852189228832,0.5533739266582529,1.5377359307572114,1.7843719093583843,0.6164778836854526,0.49655358773454905,0.4913247210885584,18.601958108768546,-2.26368349694538,2.0374886447405376,0.44012430406741293,0.9459563463506029
2023-01-01,2023-07-01,1.6721459951614115,1.4424872991424031,0.6013662078545989,0.8876645353189438,1.920395281858145,2.1195206107289977,0.05274311665715128,0.18026199709336205,0.1611707365745025,40.70284533524603,-9.999999999999998,4.668807420623214,0.321234819775952,0.6957905959727811
2023-02-01,2023-08-01,1.4484577048607503,1.839647799849331,0.9611228119989912,1.3666941975650992,2.415641050893047,2.6147663797639,0.1530296904171748,0.2411319774279659,0.2529828449386836,44.48004464621941,-9.999999999999998,5.372504399978733,0.34689896573490386,0.21252685576042102
