Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.1484917379874772,0.8394453962772247,0.8400713671745974,-2.059538867952785,1.5853840515741888,0.08020421142108702,8.787581334628346,-2.6436385560377147,1.7970346539158413,0.5943986633055109,-0.6613065813612096,-0.03174640719709747,-0.7931364978177591,-0.515267060698843,0.3112776746053098,0.4947172399272225,-0.10599227619083607,0.34370050859059875,0.34558646573368507,-0.7633639191537345,-0.5898111293485897,0.20353576943381468,0.38936048720904626,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03570693494536616,0.0,-0.09718732073511595,0.0,-0.0625709803630952,-0.021982296959717387,-0.11202157581728767,0.0,0.0,0.0,-0.023849612692105993,0.04525448353816072,0.0,0.0,0.025859977064114165,0.0,0.03968756957364867,0.0,0.0,0.0,0.0,0.0,0.0,-0.03540470792744018,0.0,0.0,0.0,0.3549992673609499
2015-06-01,2015-12-01,-1.111721552479672,-0.14013765138765066,0.5272800650880016,0.5474321862056575,-1.415795549243875,0.9439752768611906,0.17379052553767863,11.972706778969982,-2.2020107310666464,1.5082582662160486,0.767237293219425,-0.8846061718801757,-0.398814221334165,-1.45049224062598,-0.843912272114089,-0.06651851089331046,0.20711167393955865,-0.32874539564033967,0.19385342839527706,0.20338179874124615,-1.5662319535593152,-0.9622569635473255,-0.2178703427511803,0.021297823717853655,0,0,0.0,-0.013111553577441759,0.0,0.0,0.0,0.0,-0.01686395250752021,0.0,-0.11141675489918149,0.0,-0.06414188255247512,-0.020687196409209768,-0.11685075881713605,0.0,0.0,0.0,-0.03458945027733207,-0.034606076498809674,-0.013751503727386214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01654745285935794,0.0,0.0,0.30242893073819965
2015-09-01,2016-03-01,0.1435435899097115,-0.1405981077157392,0.2551998343030253,0.2399807648039071,-0.7201602215524465,0.08073650432947306,0.6898415178099836,10.79633264933374,-1.8209425132473653,1.0796882903404288,0.7001361761961538,-0.4835425102155177,-0.6256133590282431,-1.4514252669625805,-1.0704811816441229,-0.334176223240737,-0.11244548590721393,-0.5553143051703735,0.16046946088996347,0.15599919080447708,-1.5246594033857974,-1.1437153180673398,-0.41818663532307115,-0.18672320733174164,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012119607227866092,-0.01222626095515994,-0.12545745986696555,0.0,-0.06678576337857699,-0.012940776833878308,-0.1376262617814714,0.0,-0.015299906721330301,-0.007293671259282264,0.0,-0.04796084733197613,-0.030702546589675677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278149942304435
2015-12-01,2016-06-01,0.649907469510147,-0.1875565984701843,0.609765145164033,0.6187559061268653,-1.4011294366238545,0.701346065158165,0.9134132823639622,11.475483858091968,-2.5171474065891646,1.3922601561710057,0.650073471453036,-0.2309070414847625,-0.6496390754749282,-1.6747132006700305,-1.0909347409289616,-0.3561402006779346,-0.11416571865252578,-0.555860776239836,0.16978821373563988,0.16764270277509744,-1.2832880492667709,-0.8999769058998908,-0.195768165373965,0.03487868490325648,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006995777393743672,-0.006211701126946745,-0.1497793536755654,0.0,-0.07988756532561873,-0.009508217563301127,-0.15276788481281195,0.0,0.0,-0.010266628985918572,0.0,-0.030467588221462578,-0.04530716702482482,0.0,0.0,-0.01131644346724409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149517291272534
2016-03-01,2016-09-01,-0.4178310976509891,-0.1396771950595621,0.20146703468593324,0.22617485044108715,-0.7114538630920034,0.07736959352684104,0.37705234175845004,12.38518924649468,-2.875061884609746,1.60834014790478,0.6096931858282776,-0.1371437538706388,0.0019331974250746953,-0.7007277426074051,-0.4433950815188936,0.28545876731271846,0.513466852542166,0.07177179495485575,0.24271545080665644,0.2441344453040055,-1.125170736776326,-0.9446578600296185,-0.21580401119800643,-0.028764736990024915,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01186764668522483,-0.025567232830096244,-0.16806161440826095,-0.030651318406791153,-0.07894993344406097,0.0,-0.16750991543413854,0.0,0.0,0.0,0.21800796170849987,-0.02444267779582569,-0.04190227165766735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03422431299034969,0.0,0.0,0.0,0.22549176688435346
2016-06-01,2016-12-01,-1.2989026974489448,-0.0664685590376024,0.8046826476952977,0.8087135537246541,-2.1876438473797575,1.5188939055217079,0.06385964158831371,5.215299244324097,-1.5198988481279951,0.6585217855280928,0.4824750884984661,-0.3244976139693989,0.2917194552362723,-0.3621904868718495,-0.07220484405488387,0.5246743103169749,0.690650649604585,0.3249537347550735,0.47158668267710063,0.4760731363899355,-0.1681877695877748,0.008047485214591903,0.5987857814614976,0.7210588295262218,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021299919899861,-0.1449122239232758,-0.03179971144404292,-0.053110606501036606,0.0,-0.10850470355089548,0.0,0.0,-0.02017315634652863,0.08636423891420869,-0.024975510804051748,-0.02348335880628092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016600836783645042,0.0,0.0,0.2797486101278459
2016-09-01,2017-03-01,0.6543625606703074,0.1435435899097115,0.31270531952181024,0.31298584807357066,-0.5862254024026505,0.26093602088891454,0.8431500451163754,14.137473742442001,-9.999999956481616,2.789285261461556,0.257562014092819,0.1182657315096591,-0.13714375387063882,-0.7642298539958681,-0.5350854352690178,0.11317388673068862,0.23317046385651352,-0.20891554882549457,0.13695787125635706,0.13641063411961263,-0.7250798906314028,-0.4651120861963332,0.14264297451983055,0.262581921717352,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12349381689807686,-0.012669314633790174,-0.05167322813562732,0.019351340389116647,-0.11516566642434499,0.0,0.0,0.0,0.05573149689702143,0.0,-0.022921050489224465,0.0,0.0498647222062846,0.0,0.028813353095301114,0.0,0.0,0.0,0.0,0.0,0.0,0.015201239890241651,0.0,0.0,0.0,0.30050451401280986
2016-12-01,2017-06-01,1.722857284107171,0.0607730435381981,1.4378994275023211,1.4449426420662785,-14.822586889852593,2.7625240227477392,0.9999999902135113,8.653214234834167,-9.999999999999135,2.397680699249069,0.22810261047145636,0.211977293329113,-0.6190648269553733,-1.4154450218535786,-1.0637473363752825,-0.36119050876301984,-0.2837544338749609,-0.6494513487244724,0.4682808693760123,0.4717177942563023,-1.093726988724777,-0.7990524625843193,-0.11045475175259128,-0.06966976918311853,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13883759097659165,-0.01405853492859579,-0.08136018710108081,0.0,-0.13603651049997945,0.0,0.0,0.0,0.020365270206400207,-0.014758685073402666,0.0,0.0,0.04296523179739578,-0.035878948249501295,0.02625358634404461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039472797520213126,0.0,0.0,0.3526466144992961
2017-03-01,2017-09-01,0.3669145422575681,-0.3350500926794453,0.45479870745130285,0.44792114670542443,-1.025483139078899,0.49275434870225454,0.8454245823766979,29.440694116069395,-9.999999999943974,4.430117974676758,0.4751026490574802,0.5106385514639378,0.15965623399543105,-0.580066754588952,-0.2707001602776593,0.5269018558970551,0.6492707158913369,0.3271812803351537,1.0163595546491195,1.0221753282835009,-1.4089638148241783,-1.1096205863315944,-0.34447471165557564,-0.18964971016259824,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18074872102714723,-0.027134007007152017,-0.05281863702513595,0.0,-0.11773726761903065,0.0,0.0,0.0,0.0,-0.02960279242936038,-0.031768834775685026,0.0,0.0,-0.06512540409294477,0.0,-0.012747257534079348,0.0,-0.04438252372708726,0.0,0.0,0.0,-0.04115010007105739,0.0,0.0,0.0,0.26816545262923464
2017-06-01,2017-12-01,-0.3111599151234046,-0.14279749831676009,0.21081046474369863,0.23477821879772667,-0.8107717733720361,0.028345903392974287,0.48998775527134114,23.29022813593295,-9.999999999999917,4.701981432154475,0.49248532290900027,0.7058486844918832,0.7900298928952054,-0.3153121934855285,0.2635472014407725,1.1217659179847779,1.3031432473956306,0.8614286420535855,0.1052940031764947,0.11627608834269344,-0.3253293829910575,0.2551219548617828,1.0834409139498522,1.2391077839389508,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013439526314188512,-0.18879077731249927,0.0,-0.08257957911561978,0.0,-0.14076741698025896,0.0,0.0,0.0,0.08556035021783986,-0.018330188598707636,0.0,0.0,0.0,-0.01658878702845817,0.0,0.0,0.0,-0.024275955999640074,0.0,-0.013753260021099894,0.0,0.0,-0.07122250032101785,0.0,0.0,0.3413901431568901
2017-09-01,2018-03-01,0.7871838139401177,0.1186781119358215,0.44214767643501046,0.4516938586255955,-1.1476560637741393,0.4468998736122568,0.7801358882378423,30.27821985992924,-2.1384985177026152,2.0522573587008486,0.9265141687140164,0.5770491780988429,0.24279632709669483,-0.5825364020003221,-0.3317096053449653,0.6403884553450645,1.0660885371117423,0.18345727112878407,0.31081127419097887,0.3217955998784201,-0.6513183268481182,-0.4683877757967138,0.49054730750199826,0.9072597443755458,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01702640409024747,0.0,-0.10240981041650635,0.0,-0.060808001349425066,0.027642457552725815,-0.10165531635538533,0.0,-0.03198775509817178,0.0,0.05881623612248962,-0.02810253528125273,0.0,0.0,0.0,0.0,0.04228676595838967,0.0,0.0,0.0,0.0,0.0,0.0,0.0276000062616227,0.0,0.0,0.0,0.3043224686315824
2017-12-01,2018-06-01,1.265672570063714,0.163069068780608,0.710448631436503,0.735317612282139,-1.630483293120667,1.215734481041764,0.9252940719582072,7.330547869154392,-1.6709923903127821,1.432563213007658,0.7113650404333861,0.4772563274701547,-0.07404542317139828,-0.9215736306908084,-0.537015906401006,0.2861151000256079,0.6786958988384661,-0.1555799575617023,0.30111983135618514,0.31192542581161364,-0.7848189884800316,-0.46095148206312686,0.3519052358844199,0.7444860346972781,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03557746839027825,-0.1218498120773544,0.0,-0.035968571307828635,0.026099789207538582,-0.1077463977821906,0.0,-0.03089004827451783,0.0,0.06328566449171993,-0.022817800220544835,0.0,0.0,0.0,0.0,0.027880891321238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09643189514089973,0.0,0.0,0.3042209266719254
2018-03-01,2018-09-01,-0.0487709815077508,-0.0701803500193776,0.24380945778275287,0.22765970112726713,-0.9458715183844012,0.0004583610600666372,0.5258935256456994,63.501151094647284,-9.999999995707764,7.5924459084135085,0.7673242004534027,0.3692064162161834,0.35850173196037005,-0.7831489285690552,-0.16226886926977713,0.8352869645573691,1.2278677633702273,0.39359190697005886,0.7065422252752791,0.712172097221138,-1.6641230812943597,-1.085915882760334,-0.14197344197630857,0.2947940406468952,1,1,0.0,0.0,0.0,-0.01750031667962151,0.0,0.0,0.0,0.0,-0.1130941474255863,0.0,-0.06677494365224708,0.0,-0.12819185893455073,0.0,0.0,0.0,0.0745843511415443,-0.020887675103842474,0.0,0.0,0.0,-0.014808000860012166,0.0,0.0,0.0,-0.04660736028960069,-0.007746518078001252,0.0,0.0,-0.04305026765343704,0.0,0.0,0.0,0.3138963875159773
2018-06-01,2018-12-01,-0.6464364037194414,-0.3765867683052093,0.23389303912664441,0.24163034347218781,-0.7951965532819989,0.072818825733194,0.38068333901981066,10.137545195663831,0.49110900362468546,-0.8046627455389623,0.824860455875611,0.3096180831721362,0.4445429008792523,-0.48601613939833754,0.08263323625881114,0.8848763121302167,1.2213994075766799,0.632836285031857,0.122445612345559,0.12402976724734639,-0.14711188618616855,0.10396461330000051,0.8740682994048464,1.1958964860307613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12272300003607016,0.0,-0.0712192874110199,-0.029836525211600958,-0.14217056776622633,0.0,-0.03226011087368807,0.0,-0.1278855522997469,-0.03471927953402126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010309093670787473,0.0,0.0,-0.025337585881291605,0.0,-0.09822551171894933,0.0,0.0,0.3180997460981927
2018-09-01,2019-03-01,1.0401969850082793,-0.0556174082099403,0.6927728625915734,0.6945179852802768,-1.5618446132218657,1.2008091843842148,0.8607788127498479,99.99999999999997,0.6021195033768464,-0.7213985300742077,1.0374869152310766,0.4957130017502642,-0.05219419485884556,-1.14323791518407,-0.5745885395269212,0.47129841586501797,0.8370431512997101,-0.024385490753875416,0.3365858571550821,0.3377156754829952,-0.8119724535267546,-0.5506081768635198,0.46099771668735884,0.8504700836770231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02876205901544403,0.0,-0.038452541839534844,-0.03872049278139505,-0.05815196733982939,0.0,0.0,0.0,-0.23260722413540383,-0.03113799097164906,-0.038474840089564345,0.0,0.0,0.05371609284777161,0.054074678805669296,0.0,0.0,0.0,0.0,0.0,0.0,0.02986105585162324,0.0,0.0,0.0,0.2730378804578161
2018-12-01,2019-06-01,2.0425946567900866,0.09708187604422486,1.429246074858125,1.4253447434137003,-2.9253815110104466,3.785019980045495,0.9762004128299735,99.99999999999999,3.6188102443895693,-3.2535023893254,0.9178204026397786,0.6980791265353226,-0.27467726383760827,-0.9182790490520176,-0.8243508462062898,0.26712418828363094,0.5382104401938648,-0.3232182018597207,0.5664526147225034,0.5568355243349289,-0.7591854490914152,-0.6633634469797158,0.42488168077243393,0.6973040401544672,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.012670625129470037,0.0,-0.045816284841369403,0.0,-0.03967755885291727,0.06759789440445016,-0.06130506638121418,0.0,0.0,0.0,-0.20717279760259008,-0.01700029532891497,-0.02799918841902094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013582376469803092,0.0,0.0,0.13879506805892614,0.0,0.0,0.3159131066061485
2019-03-01,2019-09-01,-0.303703710465264,-0.1481896715031183,0.2106778370626981,0.215242941517109,-0.7747247909419874,0.024184616314319778,0.44329749146837893,18.02854038272629,0.8170206057935703,-0.878675356443105,0.8419061460408552,0.3682466372715076,0.44600365675258047,-0.16704572912278337,0.01896584815757052,0.9136903994741985,1.2046038113994406,0.5200984925041396,0.6542466201962421,0.6586348019098237,-1.132323574258276,-0.9420369121238892,-0.06026074893514996,0.19561396361547417,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01269691948985414,-0.07734699573042887,0.0,-0.06614075067198119,0.0,-0.07622974497250637,0.0,-0.012941100257501337,0.0,-0.12319341785422203,-0.010185246244010127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030281682400104912,-0.01119536087645308,0.0,0.0,-0.049035796281625056,0.0,0.0,0.0,0.32105734327556884
2019-06-01,2019-12-01,-1.304265220125167,-0.1595452643947226,0.6833098432583946,0.6924144691823442,-1.6351704211084022,1.3103837770475106,0.09929769926888765,8.214710969030188,0.3411892206713791,-0.5132108426265535,0.7812926438323382,0.3691647183324598,0.941524696197682,0.24879779083278242,0.5229496829690206,1.3442014591158615,1.686812860250506,1.0212973283950433,0.20597543263958354,0.1970937501391831,0.1663589806189459,0.3341842035259681,1.1294983669787795,1.4662547730781468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009342885583635203,0.0,-0.06215878303927569,-0.008293031267391745,-0.046383418721141594,0.0,-0.08664451420230611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129248402969743,0.0,0.0,0.0,-0.047215760937109746,0.0,-0.026187672770407882,-0.03138416701272533,0.0,-0.153855941196129,0.0,0.0,0.3160501587383695
