Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2022-06-01,2022-12-01,1.9477215854952767,1.5891550549601785,0.41304799491355126,0.9650323641688274,2.450805280461843,3.016227984768438,0.12856995681997754,0.23735549717364188,0.22535902993067192,56.29597605438917,9.999999999999913,-3.601147042600808,0.5197095422926097,0.6699084321838273
2022-09-01,2023-03-01,2.2165571229428416,1.3784705954821064,0.2707602740991355,0.5960966430777148,1.9772231732424927,2.471360585350852,0.7023890275111937,0.5831590653700892,0.5740660103405154,99.99999999999717,1.0760753349172487,0.611631943887887,0.6578735047312841,0.9095088092203344
2022-12-01,2023-06-01,1.748596256624424,0.9199799514443718,-0.12816863649895094,0.431692322997268,1.4193449860396612,1.7843719093583843,0.6866049812102413,0.5243036440365644,0.5159498944014286,22.881361583403013,-4.405749930950749,2.9547777666319566,0.4414896745658749,0.942796747233611
2023-03-01,2023-09-01,1.3367178992657711,1.8909332340976803,0.8536700758215999,1.389805136598735,2.5483927673704443,2.769592006167265,0.30715463736284526,0.3590049836125522,0.3626307662953277,47.70237174335808,-9.999999999997216,5.759319308682472,0.37931964656670525,0.1519003027147737
2023-06-01,2023-12-01,1.490287307731819,2.068066367413657,1.2665487269265086,1.547578225132984,2.781327003163625,2.980452332034478,0.3338286418068286,0.3932251201545069,0.4051368343449024,99.99999999349531,-9.999999986542937,6.628833468390655,0.4466378923656047,0.1257667759550251
2023-09-01,2024-03-01,1.0099449936324945,0.7199283335436846,0.09237388195357807,0.30456670484309,1.3367178992657713,1.6268034089383043,0.0841096631290683,0.18076833144100832,0.15703387215547757,78.09081456466382,9.999999999996568,-2.9412068048009936,0.37007194960294937,0.6865392213298367
2023-12-01,2024-06-01,1.1063814765646107,0.5995042263947425,0.0019421541840536488,0.19061617636522138,1.2820242784807792,1.5695124915371395,0.2569245467397671,0.28247207158528936,0.2649110919241585,44.82020681818793,9.999999999999176,-2.7370436993587877,0.3369244893754965,0.8043927491246077
2024-03-01,2024-09-01,0.976749369197094,1.5078195117279591,0.778437517731554,0.9632084232609124,2.078810391544393,2.281641900950662,0.28203549628775343,0.30666452346038536,0.32156851639163636,99.99999999982772,0.33923616507268695,1.3363073504004288,0.49748990346503313,0.1448459495984784
2024-06-01,2024-12-01,0.6529068849768116,1.4551115424445538,0.7663243478386894,1.055017296598848,2.043511617642846,2.433196824730377,0.6435323124629375,0.5960355402073624,0.5915146794982394,84.41175091184122,9.99999995214355,-2.5917433154603606,0.4079734835013454,0.038971798068509755
2024-09-01,2025-03-01,0.9365620200689762,0.49550848100352596,-0.36192206277769756,-0.042739770246669195,1.1304767695303752,1.5143826006975836,0.1945282243221586,0.2663196670337691,0.2549036766678321,99.99999999999999,7.36897146211135,-3.1169352112660955,0.4903707709362241,0.7752856488186449
