Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-09-01,2016-06-01,-0.3747694568706272,-0.7608228362817705,-1.4090536107478269,-1.0992610159999843,-0.35981202883031815,-0.13570884280461915,0.14903721175476417,0.230764034943779,0.23258555422863048,7.475337254842564,0.6119962122065772,-0.9766681647530752,0.34060222288854863,0.8415914831374863
2015-12-01,2016-09-01,-0.181689804921703,-0.6097876583310362,-1.3178048003503733,-0.9914185203366113,-0.18452582997943856,-0.02161728030968252,0.18326777209367895,0.2508123149534868,0.25559642054566567,99.99999999994768,1.555638197032283,-1.2050845012461888,0.3866182526936794,0.856863336592312
2016-03-01,2016-12-01,-0.0067578301338855,-0.6394697850786965,-1.3940237022986508,-1.05253804210614,-0.39810214794360044,-0.23837981056973212,0.40032441793008444,0.5167399445979749,0.5123748320753729,22.10466767642497,-9.999999999999998,1.1160879573832807,0.17617790773594402,0.9957156616802322
2016-06-01,2017-03-01,0.5662310222083633,-0.2710380356963018,-1.0241340107608023,-0.702666025252322,0.14013994807295393,0.46792932600472914,0.7010194753245654,0.6198882973307153,0.6139201404022893,27.450215233688507,0.8694531481863149,-0.6486482092417333,0.4133983363915262,0.9714775605117082
2016-09-01,2017-06-01,0.197006545721301,-0.283975970304405,-1.0674929484737146,-0.7145073104399662,0.18899344024433296,0.3530681882733573,0.23134418072241855,0.2720539195697847,0.27832740338296,55.444329163880425,-9.99999999962629,2.857473595856428,0.309305370302415,0.8671735486980524
2016-12-01,2017-09-01,0.6499245207629123,0.010709252737005015,-0.8589086987317814,-0.4783085298660208,0.30270243086048765,0.39815829872775077,0.40859615887743256,0.5087404753192998,0.5036697414600563,23.073567002873638,-9.999999999998623,2.1422054835016766,0.21475000334893943,0.9845599346878949
2017-03-01,2017-12-01,0.8352077270444624,0.1227230153556984,-0.8033633215361555,-0.4062319684027722,0.3779756616822029,0.6120842381585725,0.5076344643902212,0.5783431280762439,0.56942546435703,24.36699039856508,-9.999999999997286,2.442993858568368,0.23423952741186754,0.9880433065795998
2017-06-01,2018-03-01,0.7922465951253344,0.36607114312559397,-0.46341800696628166,-0.1130970378898225,0.6515137402948954,0.9171217383964749,0.181625515887183,0.30502064385749905,0.29844315567943874,30.67842248171809,-6.359578167773254,2.2675800135091833,0.3023707051570645,0.9013865430890224
2017-09-01,2018-06-01,1.1400673781712278,0.7301006179223146,0.030969503527495473,0.37512883868041136,0.9947712233944648,1.2108982351841466,0.16807274450898987,0.2616744628030894,0.26316023673663447,6.322239698980853,-0.3892066385701901,0.8532126675886419,0.3121087497038666,0.8914620433750472
2017-12-01,2018-09-01,0.9846101138386132,0.9630528105467833,0.010341162949377897,0.4796213942527777,1.1135723043603178,1.4790598098440495,0.00046471732521594116,0.08449537505142714,0.09638291443273128,3.825333531379032,-0.873558938149623,1.1509026608341542,0.29290395889350657,0.6313158290432991
2018-03-01,2018-12-01,0.6891110180748505,0.6435668955263616,-0.19995220181781648,0.22265355684341315,0.8613664405622836,1.1521170180050861,0.0020742670987117786,0.08247041698541675,0.08932741793379674,4.603023578762144,-0.8989029844512147,0.9032369024641301,0.3036101929664404,0.589255892849097
2018-06-01,2019-03-01,0.7264280628502817,0.3020130971529446,-0.626292553552136,-0.2929535554916165,0.5691004181816428,0.8636609339182166,0.18012806310787183,0.31647328653890144,0.30953866975358496,12.295985229820971,-2.7035430022530367,1.259583926085149,0.3682901994803978,0.8914246792786107
2018-09-01,2019-06-01,0.5984537326090056,0.3383194721422498,-0.44666777942381336,-0.08722765348689915,0.5620066734444991,0.6616672873762135,0.06766983346858595,0.18479398029225122,0.1859797014411074,6.657689880220123,-1.6578011427594608,0.7604773255077446,0.2657753256755298,0.8546249955259053
2018-12-01,2019-09-01,0.148203431847449,0.3923011180827609,-0.2560099317874778,0.05297906407168945,0.6331656695910497,0.8315123975563232,0.059583680425432786,0.14286652021279575,0.13395859120375522,3.8326555765190755,-0.29439229659005356,0.44820701646661937,0.2444421151731447,0.2159739398752156
2019-03-01,2019-12-01,0.1556449901822354,0.2637637166159308,-0.6273371027529948,-0.17331984309506987,0.5083688284928476,0.6788191555570885,0.011689659005644261,0.09765584525424105,0.09613564617417766,9.330020845121188,-9.999999999999968,1.6591278997828867,0.13655313252903753,0.40773272638165714
2019-06-01,2020-03-01,-0.5164958313734758,0.10901328942970395,-0.6723477185619864,-0.271897782673036,0.3594035303902927,0.5649165261455381,0.39126166020796693,0.4056709784911294,0.39781376865599866,7.945602304498597,-2.749830162715058,0.8300013584412298,0.25991453695800043,0.07748816173229281
2019-09-01,2020-06-01,-1.2829630830706762,-0.5156081795990985,-1.5410033615240937,-1.1550755993917408,-0.06706040312569861,0.10880077420648027,0.5888335478818743,0.45138296556402857,0.45275621220630763,47.29397270597626,-9.999999999999995,2.865440121723208,0.34143765398972553,0.09486410121913585
2019-12-01,2020-09-01,-0.8030999717637322,-0.8847090104492122,-1.56929027219486,-1.3420312016765494,-0.36697850208009725,-0.1507018899813624,0.006660035195168185,0.11857480198303635,0.10995693133839868,99.99999999999999,6.274093440542602,-3.451797617521229,0.40938722714279496,0.564575724267878
2020-03-01,2020-12-01,-0.8171521987560659,-0.04203926871648271,-0.7798077741584362,-0.528566369871913,0.3946385881146692,0.6225989721375748,0.6008000543145479,0.5244278930685133,0.5317001147354093,99.99999999999997,-1.2161482295192239,0.46834430119591297,0.42795111593756013,0.04078450794085379
2020-06-01,2021-03-01,-0.2455273463734641,0.3000007708259318,-0.49626418690439517,-0.2405093089346662,0.781120734839508,0.9403079291263845,0.2976009266551178,0.32600631042650186,0.3311740321718651,99.99999999999999,-9.999999999999954,3.9644697200944714,0.36602709875592243,0.1262379325614969
2020-09-01,2021-06-01,0.6026508010152476,0.4868270934938912,-0.3895470052745851,-0.06153087680429334,0.7851638696242276,0.9643168028178233,0.013415131223992712,0.11957089683069681,0.12627777465158477,22.205184349774495,-9.999999999999998,2.6429312814943615,0.2185413761603972,0.6768129132158824
2020-12-01,2021-09-01,0.9379541644552348,0.6867823695839694,-0.11457709023516438,0.3066914219733097,0.9992529777767156,1.1304115393218621,0.06308727053885302,0.15552228812849006,0.1522390957469425,12.674757336492512,-9.570371499361599,2.170405617943348,0.15034303577626237,0.7922322343249704
2021-03-01,2021-12-01,1.5194969502536182,1.255729670044597,0.37066656393694697,0.9016473398674798,1.5363962823582733,1.7152124919037681,0.06957317810886429,0.1683765148753683,0.17007855787024354,11.57422196227786,-4.606590154683088,2.43438892787153,0.2515815890176397,0.7999243933749057
2021-06-01,2022-03-01,2.3581675787721856,1.5760442937350319,0.6676689441814454,1.106215233394945,1.811082730086959,1.9397684474409005,0.611716832997309,0.6897768668768702,0.6838164468377983,10.263797199212837,-9.999999999999998,2.9624866426916485,0.13920289126085034,0.9999700421166532
2021-09-01,2022-06-01,3.3289415700122227,1.6471784741095534,0.8997976739549606,1.225351793686387,1.9576331366721067,2.5162504397681476,2.8283271107401307,1.4580159767403122,1.4413250773001915,3.5839441994245513,0.045245003484897094,1.6270611428733515,0.3242587679762181,0.9953618204833429
2021-12-01,2022-09-01,3.200711551913216,1.9950291132420834,1.1179542719812339,1.555018018065208,2.797437904537029,3.3071757480568786,1.4536701429199697,0.7878361230480893,0.7763907396677034,30.91606876771474,9.999999999988828,-1.7784663572493555,0.3793481496297049,0.9426061355926968
2022-03-01,2022-12-01,2.8007230080850043,0.41603826185777604,-0.6356893941967461,-0.2308956462232108,1.6524120616549645,1.9307839028441327,5.686721338888821,1.804972877614691,1.7930967769630284,66.91373045638001,9.999999999999945,-5.381074226280564,0.5880473309878148,0.9939168188377867
2022-06-01,2023-03-01,2.90276082002201,2.236820143515294,0.5827664017461361,1.1625607481869134,3.054580186252452,3.269814242582329,0.44347698462622254,0.4072466105197505,0.42882154113778004,56.25155246818802,-9.99999999999341,8.580582953712945,0.6353850891213724,0.8012039211039236
2022-09-01,2023-06-01,1.6964060734045994,3.1907482628696684,1.850024688660822,2.2684676339295726,4.074977038154337,4.388094584888858,2.2330585792152564,1.0419212604167616,1.055683939645129,99.99999999999999,-9.999999999999785,9.802400676739676,0.6573710112052609,0.04080116020668715
2022-12-01,2023-09-01,1.6411246257645118,2.062482761018028,0.8523696839211135,1.21641644931844,3.1820855534940495,3.310988953292568,0.17754267814432034,0.29926453526122676,0.2935257820203027,99.99999999999999,1.315378677057686,0.9704345884835234,0.8509018281599432,0.298638812644751
2023-03-01,2023-12-01,1.7003510972565472,2.304910507957278,0.8731503099233663,1.165766968082532,3.045412938304568,3.4419124887292156,0.3654920810668149,0.33359146832869524,0.31346368201303526,99.99999999999999,-7.7283551210548795,7.759158423799947,0.7159052556675144,0.2704109186417314
2023-06-01,2024-03-01,1.0394923498330932,1.3464659138942676,0.20132463708292198,0.6683432351478381,2.254665778258977,2.73101949153168,0.09423276903241992,0.24866355913021362,0.24796322644010632,99.99999999999983,4.831416618236956,-2.0783954213594544,0.7193392095441565,0.31353790621121463
2023-09-01,2024-06-01,1.3193296569814272,1.5421161593305845,0.46659994749384653,0.8736685325461689,2.3824518353972337,2.8266045895435683,0.049633825628971076,0.1844082837192927,0.18844055146640545,67.0915486628827,9.99999997182539,-3.896231584278778,0.5384799552636399,0.39262848941941886
2023-12-01,2024-09-01,0.8394445411443741,0.8817804281857992,-0.1921971689931104,0.31760508389084463,1.5197168375925774,2.153714429175984,0.0017923273315843058,0.13837716680365875,0.14697079296581406,6.525448792450044,0.4514720231494857,0.6300088132559323,0.5711762688695365,0.46092904533798595
2024-03-01,2024-12-01,0.6244731695070449,1.270986269430415,0.3583848403132106,0.7159513212997154,1.8318307884644343,2.4984899108955982,0.41797918837252557,0.41624048054497975,0.40625018066912655,11.913991685482868,1.2251973375114262,0.5986317741752399,0.537141415496405,0.11939230517259598
2024-06-01,2025-03-01,0.34172165348334,0.9041333570800401,0.018534934597301378,0.43189605070170833,1.3572241827758065,1.8690710874550742,0.3163069243425423,0.35086567917365086,0.34287334620820836,6.912866244893089,0.7024304581797726,0.5543895585780481,0.45876818207764114,0.12691101653883763
