Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2016-10-01,2017-07-01,0.3287202016363011,-0.16488996640979267,-0.912787683101503,-0.5308426445587129,0.2893134717754054,0.36375283598521246,0.24365099799849296,0.1369300741274933,0.2783829969928139,32.29671636168765,-9.999999999998845,2.3587411605145903,0.24455160910295398,0.8896685952406175
2016-11-01,2017-08-01,0.4616509554026038,-0.2675271703550699,-0.9842839276054461,-0.602338889062656,0.15847258522448193,0.29225659148126937,0.5317007390834738,0.253235999543642,0.5033476704351485,31.90977011019786,-9.999999999999998,2.039645179055872,0.22343150910464454,0.9868632639627473
2016-12-01,2017-09-01,0.6499245207629123,-0.25650653579546295,-0.9675116921448643,-0.6078535163715326,0.1950340612391841,0.2843574640524489,0.8216172602935325,0.3372087390755399,0.6681089483686228,34.407968483225034,-9.999999572731388,2.1540722879018994,0.2332688251610644,0.9975483866549675
2017-01-01,2017-10-01,0.6587826015050702,0.15057284492282225,-0.53488357983682,-0.20626629265661922,0.4888082865494896,0.6222893221887285,0.25827715668538764,0.16671829435838997,0.33142275768065543,11.212721222136267,-2.4026582776326095,0.8895065592735468,0.29084279011265585,0.9457233324582127
2017-02-01,2017-11-01,0.7839586945014965,0.34414761110882086,-0.38344245611821925,-0.05553169267578628,0.6260119666690471,0.7471600882556109,0.19343378907503905,0.1581928523160736,0.31391194161529234,8.93709408712039,-1.4599441915415945,0.7826430309274809,0.3122397315212732,0.9284086430690179
2017-03-01,2017-12-01,0.8352077270444624,0.044101016640227364,-0.6017446677088993,-0.3105034012969137,0.4106159566882397,0.5440969923274785,0.6258498272466103,0.2974394838204701,0.5878878456183709,12.943067224458717,-1.546880431998685,0.5787807134631963,0.3255794165516116,0.989081015241703
2017-04-01,2018-01-01,0.737483965559349,0.05840657576847441,-0.8790181527142185,-0.41787949593692697,0.31588348340338634,0.512346342636512,0.46114610132518746,0.2736627500693501,0.5367079966475915,16.425145889286814,-8.303296914337079,1.8696957908472762,0.21832315237745464,0.9903262905898076
2017-05-01,2018-02-01,0.6261429008439734,0.043527687074618626,-0.9064597662608338,-0.472516946189268,0.3053569080181324,0.49461597287597425,0.33944048731551096,0.22735228150139922,0.44442993980063045,18.905202743006065,-9.999999986179356,2.1084289082861334,0.2072598025892161,0.9709344184546016
2017-06-01,2018-03-01,0.7922465951253344,0.2818415286446773,-0.6408029039598729,-0.22685328929026866,0.5529376849858769,0.7578494125179276,0.26051333188912384,0.19859191721424632,0.38834867279096386,26.388112265737025,-9.999999999999998,2.6381242652163244,0.23900317138471872,0.9451856072834519
2017-07-01,2018-04-01,0.7999883305150668,0.5395108670420407,-0.027613396149363784,0.1513125504735089,0.7924601055364509,1.0738846011172498,0.06784850897734167,0.08087572368345072,0.16349618454915155,4.096459922092635,-0.5576391326185849,0.6869359194695436,0.2548043044791927,0.8326090374031192
2017-08-01,2018-05-01,0.9942800292209064,0.6466230211583897,0.02634970316532048,0.25743447511175965,0.8726818676372035,1.0416331678366957,0.12086539525498084,0.12619043659033077,0.25127427306169775,4.626204736995352,-0.4587912221358183,0.7366517907351685,0.2608369436774393,0.9085336646087705
2017-09-01,2018-06-01,1.1400673781712278,0.7793105268012929,0.12633293273528667,0.36925756849242136,1.022150865577962,1.2039491349329656,0.13014550581034934,0.13139313294812258,0.2620416346201242,6.223215125342094,-0.6200956405673502,0.9230454021834071,0.289565409749835,0.9053179040487687
2017-10-01,2018-07-01,1.2227942030554215,1.088938984338359,0.3466658685812459,0.6846826880956582,1.3356143486212608,1.6605769205657017,0.017917219577792645,0.046080090933145655,0.10092084368257502,4.575456172495611,-0.6283194953462717,1.266929963377916,0.2800744444634757,0.6838341097712993
2017-11-01,2018-08-01,1.1741669666975874,1.0578330135065181,0.4673426573780515,0.7448815195433122,1.283019569308765,1.632689175630468,0.013533588665061881,0.042074677392203524,0.08879282155192253,3.5604837542984082,-0.30558730530753797,1.1387397104492676,0.2536276464815423,0.6683464020225912
2017-12-01,2018-09-01,0.9846101138386132,1.0382512650698468,0.49121830591737037,0.7583452487892298,1.2899063099083419,1.6429346789797783,0.0028773731054120726,0.03725665882061707,0.07308414039502728,3.016469599741978,-0.3445846703723499,1.141274247028205,0.23728160481454755,0.399524504851007
2018-01-01,2018-10-01,1.1005087854901063,0.9399976043614797,0.36127636624574677,0.580688117409113,1.1600799486961462,1.370633082587829,0.02576383926730678,0.05858228467838716,0.12062738490079224,3.594162502940828,-0.3606388142610758,0.9963918514992609,0.2345381214406724,0.777964805436786
2018-02-01,2018-11-01,0.9177682180202318,0.7159002830995085,0.08347215776229244,0.36114413336674017,0.9534142469361249,1.1210179138891436,0.04075066314915738,0.06983627130891232,0.1433532309250979,4.397811269032051,-0.43726498750334386,0.801444802456969,0.25442301134021994,0.8050562512965586
2018-03-01,2018-12-01,0.6891110180748505,0.5663349896667924,-0.15126248657413477,0.16733952135543723,0.817186498342247,1.00624149418683,0.015073953151656296,0.0524398336453679,0.10942878728294886,6.169919196739985,-0.9280056075907169,0.8191031297650652,0.2986785590528431,0.6936966004965062
2018-04-01,2019-01-01,0.5585301005328169,0.6058061554147588,-0.2892339673883706,0.17237912709735503,0.8242437205810956,0.9988852599405139,0.0022350253652003793,0.038814320555977784,0.07845370693245947,4.511406864218909,-1.0876469442703072,0.8676877019002265,0.28004572764592883,0.5170143372977142
2018-05-01,2019-02-01,0.5769153008785999,0.3266362925740943,-0.6172833947620044,-0.2500203347675909,0.5255069408915433,0.7624009486508034,0.06263958199788676,0.09778515437672641,0.20019091108134654,11.06569574041793,-3.0823356904999475,1.2534317657560148,0.3166698724099808,0.8177980229340531
2018-06-01,2019-03-01,0.7264280628502817,0.2453843009611223,-0.7118687239216301,-0.3034204049777618,0.5017269905868005,0.7249127706289403,0.2314031008524743,0.19438813738173513,0.376761110287758,9.860054923508038,-2.5699214584153744,1.0501097340040848,0.3317668948317027,0.9431031333605708
2018-07-01,2019-04-01,0.7055158022535757,0.7303213882682987,-0.07680598925308008,0.43551973932266624,1.0551072329464621,1.3837509811805186,0.0006153170975338236,0.033011140344849615,0.0745303959748255,3.3668396705877854,-0.49544866123276426,0.8822552463915637,0.26311646463322563,0.4506580233090982
2018-08-01,2019-05-01,0.6322662977493287,0.47192492008974074,-0.33520245743163807,0.16649028662463128,0.7822862952956258,1.0532957840528703,0.025709357389774628,0.05415362528849942,0.10575678962055854,3.3216457584788017,-0.5043704636098738,0.6176371619582673,0.259949488091328,0.7110652044358724
2018-09-01,2019-06-01,0.5984537326090056,0.43875170403156794,-0.35595975409505914,0.12271610075925193,0.7528032069761141,1.0921812969437878,0.025504737931748712,0.05464792993180353,0.10609577444403762,3.9679457018731776,-0.3801347227157306,0.5545241968498323,0.27706585197735284,0.7013588573423297
2018-10-01,2019-07-01,0.3113255498014666,0.3165727569370518,-0.3276211202087391,0.035799207504864344,0.5813130630329242,0.7144053731853766,2.753318272373609e-05,0.030338126913119122,0.061369704995433344,3.7442074185625414,-0.506305507681867,0.4360240866896324,0.22594193548084046,0.49614817857259275
2018-11-01,2019-08-01,0.3174001393662529,0.37237633067621007,-0.2809219996480188,0.10918471932827281,0.6429525322246779,0.8074729314444988,0.003022381610949011,0.03271312021865372,0.06652539515411257,3.2061118376564046,-0.3406132488531244,0.4605608361411815,0.217641077700379,0.3975832051765057
2018-12-01,2019-09-01,0.148203431847449,0.25288570861612614,-0.2661896668935956,0.022480005278772697,0.5169684159374908,0.6522464451541015,0.010958379069473922,0.03957217288664786,0.0784782450475466,2.6777671764042954,-0.3379704182266222,0.335155317193021,0.1928570816493251,0.3067564754699983
2019-01-01,2019-10-01,-0.2534318795290424,0.08849902184238356,-0.8455063199239043,-0.21728066686039593,0.25580633028827604,0.4846291341831215,0.11691674131267582,0.10508858049699717,0.1908575981419596,3.1380679075545723,-1.0076150860044946,0.32050101357580785,0.2293341347375684,0.17288687187338592
2019-02-01,2019-11-01,-0.1312755129699638,0.5045585551345892,-0.41527095896953536,0.19978961134901496,0.6466575034017025,0.8566897678755288,0.40428496216238535,0.21438072682818093,0.4094477690241762,3.8632567186933504,-1.9733273099025486,0.9081775557204396,0.2015117300506473,0.0731746769975691
2019-03-01,2019-12-01,0.1556449901822354,0.7707914591656779,-0.13516096711728198,0.44256493966977867,0.9509021972091616,1.1291939425682465,0.3784051783027974,0.20187079749161269,0.3862180069483129,4.4603500792740896,-2.1825243641741805,1.250861881289616,0.21722131397453334,0.08273936466707041
2019-04-01,2020-01-01,0.2020869064148556,0.4799639757112102,-0.5509003248405975,0.04075244865829042,0.7387156012442038,0.9496606523433675,0.07721566564073105,0.08244072545746808,0.15272696289077228,7.1111398506067545,-2.3508934989021726,1.1637558632140792,0.2882426695874845,0.25808067088861064
2019-05-01,2020-02-01,-0.0622277864657405,0.46376711470446486,-0.42817496872309535,0.07620724116128652,0.7508628649239695,0.9687666632313081,0.27667063605705405,0.16775523498173026,0.3274952718220286,7.7386339513075315,-2.3383600921479113,1.154922211753361,0.2859745247769267,0.10926798154404362
2019-06-01,2020-03-01,-0.5164958313734758,0.42239291449208505,-0.5915743395931421,7.843390574580056e-05,0.7014884780245549,0.9089866375908229,0.8815120771130056,0.3467744914910315,0.6855475558686714,6.581622480481304,-2.0493820726203262,1.0271242629202535,0.2852506346620894,0.0315195473097885
2019-07-01,2020-04-01,-1.0686614325932986,0.3488772718106068,-0.5663223778036865,-0.18833856377602348,0.6436610711534616,0.7956761116058817,2.0094159784831027,0.5664876527019088,1.1227446329405386,20.125989723586795,-9.999999999999945,2.329592408176812,0.19788652658591258,0.0052248449731072686
2019-08-01,2020-05-01,-1.3334229500451045,0.1805067659885382,-0.7332992862786831,-0.4496184563694209,0.5162824715294199,0.705273730356224,2.291983185089706,0.611199421864896,1.2113678113525093,32.32512650041669,-9.999999999384475,2.7080967391672495,0.2534250769553136,0.0031299664459045876
2019-09-01,2020-06-01,-1.2829630830706762,0.07708627376495691,-0.8122387879326061,-0.5360821206305947,0.4558373900831336,0.6326568842184725,1.8497342530290193,0.5298787785544246,1.0514295837369594,37.98189596394789,-9.999999999999998,2.8730521985561985,0.28027936874826354,0.006768414852321317
2019-10-01,2020-07-01,-0.9241423325602404,-0.2861423879791747,-1.0711693457361036,-1.0264853165900638,0.16673093176645515,0.4068647057952983,0.40704392928544286,0.17916982398103598,0.36083763147732906,99.99999999999997,0.27533848426136753,-0.4790743477904638,0.49639887617353307,0.12153319868901602
2019-11-01,2020-08-01,-0.8699316401613366,-0.33425763612346304,-1.119284593880392,-1.0746005647343522,0.10338429069860267,0.3532770455060047,0.2869466386019678,0.14535639682434426,0.2767161313637984,99.99999999999999,0.5015737532855374,-0.6522358502480826,0.48515162053738686,0.171388097293797
2019-12-01,2020-09-01,-0.8030999717637322,-0.1731114311735805,-1.004174993057843,-0.9266389492813665,0.2162463431120325,0.44600450524511404,0.39688556127490915,0.16694998841843336,0.3273091172488026,99.99999999999999,-4.102569245005198,1.6191094248788211,0.45838964623319106,0.13680885081748012
2020-01-01,2020-10-01,-0.5719581954572561,-0.14527316047134192,-0.7182654067544204,-0.5924157820515223,0.43293814523021545,0.6575854632984861,0.18206011908093084,0.14375438500070772,0.29840731420714206,99.99999999999999,9.053700447572004,-3.5091346103376715,0.3767359565150987,0.13175734160413108
2020-02-01,2020-11-01,-0.6871428685417236,-0.6461980354582482,-1.2185147369244893,-1.0926651122215914,-0.0534327680627497,0.20580109076117054,0.0016764793562336622,0.06366617448756166,0.11138536835258375,77.72071399877468,9.999999991759603,-4.1451356521922085,0.3521087167197424,0.43300465315812237
2020-03-01,2020-12-01,-0.8171521987560659,-0.2276748665551307,-0.799991568021372,-0.6741419433184739,0.3531314053319675,0.624324259664288,0.34748352517873177,0.198149941805919,0.4127518237805881,72.32813348096755,9.999999999999998,-3.664399091860643,0.34573545119715576,0.06979288988358395
2020-04-01,2021-01-01,-0.5458051147981813,-1.0021606300229449,-1.6183780795957832,-1.4611023674290862,-0.4250048999093776,-0.13325094073479998,0.20826035627605943,0.13071216275158423,0.25891116408210685,49.16548439961802,9.999999999999886,-4.107952108605046,0.3104657019213924,0.8226884633957173
2020-05-01,2021-02-01,-0.5053076904073528,-1.1518979904880746,-1.7018530096520128,-1.5550046973976372,-0.5281372792946006,-0.2854656684019974,0.4180790161584779,0.18342111729142485,0.3686857041997436,45.42723596754701,9.999999999999998,-4.087227413141477,0.29722519954096166,0.8921321278878006
2020-06-01,2021-03-01,-0.2455273463734641,0.14207296594290497,-0.5632095979021554,-0.4069237010946285,0.6574452959102817,0.9056494973425595,0.15023400210774682,0.12281188209180706,0.24504791438411477,99.99999999999999,2.8569667570372603,-1.120687742977297,0.4484665730494489,0.18356298754536968
2020-07-01,2021-04-01,0.327327003179434,0.3226986892491972,-0.49004847901467263,-0.19461675789042004,0.752858830705692,1.0111871236793466,2.142128983682375e-05,0.06357028627329726,0.1062443751826776,99.99999999999842,-5.715520081074853,2.707841548983055,0.4183840534621088,0.515027416579674
2020-08-01,2021-05-01,0.5494415705694422,0.9149501845162085,0.11269341612126077,0.37876322926012285,1.274878172259221,1.4634094605865298,0.1335965468692862,0.09388624959745688,0.18052352586542333,66.86738889987991,-9.999999999993678,4.151309954688837,0.3286361417174976,0.25301329806680817
2020-09-01,2021-06-01,0.6026508010152476,0.7670679165415062,-0.05091883872355002,0.23871932461380485,1.0899352247171565,1.2997412754802355,0.027032987877975066,0.0652189413370278,0.10871365794166407,58.12050225507179,-9.999999996969205,3.8146773520192445,0.30985929323753647,0.4101691993568701
2020-10-01,2021-07-01,0.6764859192915473,0.9262495080675259,0.11563906223894199,0.40402685722853704,1.21767319437286,1.4387632212399168,0.06238185027825614,0.07260648111508251,0.13077834072799316,27.586041125690908,-9.999999999999998,3.2842163830186677,0.23881694447755605,0.3254439445176079
2020-11-01,2021-08-01,0.8777327879214702,0.7311289921184958,-0.09774916426084196,0.1947679528409118,1.0396487237409102,1.251818272337891,0.02149267294384023,0.06193629817904771,0.13125012955522963,36.17116866691965,-9.999999999921016,3.2949899016559603,0.2586636698880955,0.6882799470382832
2020-12-01,2021-09-01,0.9379541644552348,0.8564351521990823,0.08971714565813932,0.37810494064773437,1.182777260600215,1.4162732175464154,0.0066453493592187485,0.05523941463417954,0.10526565575535089,36.911347205912236,-9.999999999999998,3.4195536848684256,0.2567485837695727,0.6078108755417115
2021-01-01,2021-10-01,1.2342155415947964,0.83271154852038,0.020319415021886833,0.42749093494994206,1.07771595868805,1.334959174238597,0.16120545645470102,0.14798078369248138,0.2892913227219681,22.147354583771584,-6.2684878329409415,2.38809533587564,0.2509398155722056,0.9213996877500941
2021-02-01,2021-11-01,1.5212344029914782,1.1132609181238666,0.3917602113785179,0.7297481434291995,1.3493024519484382,1.5847931494716714,0.16644236435502327,0.15591078449607823,0.30518922053337577,8.32120925610308,-1.7964574066229544,1.5862450842132223,0.2766895930147347,0.9413153769565431
2021-03-01,2021-12-01,1.5194969502536182,1.3542089254212688,0.5005792247859722,0.9077507447140274,1.6732956554198135,1.841149790662815,0.02732013115297935,0.05899218196997328,0.12235464069449865,21.91747163183115,-9.999999999999986,3.453279252754749,0.20769573497401023,0.6818694542196221
2021-04-01,2022-01-01,1.6353432914510968,1.9607891562369475,1.0873457035376735,1.4908042888118165,2.2394153684022338,2.332186208310806,0.10591501090621021,0.09612180224344995,0.17479162151590175,13.803791388413874,-9.999999999999568,3.6014924811635125,0.1626152701652315,0.22979791332553795
2021-05-01,2022-02-01,2.12806754495789,1.8495930321572898,0.9297749470203193,1.3755757155865194,2.1443055234847375,2.2490282763686413,0.07754805427953171,0.09431726452171668,0.1933645926997852,14.722446113459924,-9.999999999542636,3.6365956806822743,0.1780531743422867,0.8182631970102063
2021-06-01,2022-03-01,2.3581675787721856,1.6135419856476039,0.6952260040850616,1.1412380397221105,1.8999863029944566,2.0343005264201497,0.5544672739361352,0.30710669188341905,0.6008421649443731,6.092265434932163,-1.2038782150586744,1.990098015215368,0.33633533419830175,0.9846238355759279
2021-07-01,2022-04-01,2.516122242548846,1.628741595178865,0.6725163702861954,1.0997252321207114,1.8821290476478132,2.088131803259005,0.7874444133267666,0.38910551303126817,0.7726730650303434,15.81824392264478,-9.999999999999998,3.502559401146575,0.18997637809028967,0.9997716984007305
2021-08-01,2022-05-01,2.9000177529360904,1.4545792372973887,0.5464156528735421,0.8893501995428252,1.7568889081431447,1.9591548223864113,2.0892925024918134,0.6514638504238344,1.2957113941078384,32.767012159492964,-9.999999999999918,4.056810096039272,0.2635082281699691,0.9999995549501103
2021-09-01,2022-06-01,3.3289415700122227,1.4434027706035373,0.6150529142419217,0.9654735394969934,1.7502791861082154,1.8995219491064712,3.5552565640755467,0.8703584110476648,1.7344198084287317,30.15208551352151,-9.999999999999998,3.8503695958651925,0.24253896506410172,0.9999999999999801
2021-10-01,2022-07-01,3.3758471710235938,1.9991868892115907,1.010411525113882,1.5596962725603836,2.414517674973279,2.9809394911855494,1.8951935315187036,0.543805027472194,1.0770484285058273,3.4601171256216934,0.10129706179033558,1.9793547914239213,0.37412031830551473,0.9842369364822878
2021-11-01,2022-08-01,3.393871196534448,1.722544268404702,0.6921767942296173,1.1611103275778318,2.069875513594821,2.768095430581117,2.7933337006916132,0.7087216108083118,1.402254475751963,4.867784408491497,0.3399939264937558,1.5121592444810201,0.4417803347685952,0.9914868049913443
2021-12-01,2022-09-01,3.200711551913216,1.8299463577291655,0.7652274955981381,1.2241649598112299,2.162911008574807,2.8746286289871708,1.878997217586438,0.5768858476203991,1.139570862299944,5.516495880919629,0.30390091139255476,1.5990246129714334,0.4593825261890246,0.9860353179795588
2022-01-01,2022-10-01,2.951998389086441,0.7913832285333573,-0.14616337895531017,0.39170167199179445,1.5820535396948612,1.9325514908849548,4.668257872011828,0.8980932905846869,1.7785936973298535,46.57858732503019,5.152385577834627,-1.7269227011624264,0.49245843193798383,0.9990988733648427
2022-02-01,2022-11-01,2.917243992996088,0.884479260204972,0.0014683434736548762,0.4020683990382339,1.4509291199700687,2.0814242417262827,4.1321324588793376,0.84547906127708,1.6723188753130243,32.44494893309984,7.41198709489995,-2.1599071427176835,0.40639264002893233,0.9974354369663334
2022-03-01,2022-12-01,2.8007230080850043,0.3111542339207234,-0.5092879580650309,-0.31754734052671174,0.843443071975075,1.4966778529840368,6.19795268129384,1.0787183819170243,2.1401370316153594,37.35470677609935,9.999999999999638,-3.3502783984866826,0.3614869995215137,0.9994807633786351
2022-04-01,2023-01-01,3.229808402472667,1.370017818410605,0.4032074674509778,0.763531253234,2.305603140612671,2.5989190657015984,3.4588210165659055,0.701525350479357,1.3964365643753653,99.99999999999999,5.562464210358068,-2.119202976930219,0.6364654294757944,0.9925235411955523
2022-05-01,2023-02-01,3.3162070796102228,0.9797991144196294,-0.01414772727457625,0.3305018760608265,1.9671245242070214,2.2544667719552027,5.4588021798060495,0.9351191535501083,1.859730097139876,99.99999999999999,9.700948751309902,-4.48650386962163,0.5679520620427906,0.9981538596004564
2022-06-01,2023-03-01,2.90276082002201,1.1842784640090787,0.35754982274581937,0.5013509553246722,2.1611093080539323,2.6381728922282512,2.9531816079277555,0.5863062260127835,1.1773494337587775,51.84661315909222,9.999999999999996,-3.7504889146578426,0.5014681535287926,0.9760371719569338
2022-07-01,2023-04-01,2.5329904478508247,2.192086692286032,0.7313856322408543,1.0262986237092058,2.8455118559241077,3.0971630007645414,0.11621537055818007,0.14037861698983525,0.2877113056956089,57.89213940248486,-9.999999999994126,7.560475193710779,0.5460376708507796,0.7374833194278296
2022-08-01,2023-05-01,2.135734953750124,1.8354867014266465,0.374785641381469,0.7063317823381479,2.4889118650647224,2.740563009905156,0.09014901302330262,0.1325047327000514,0.26963652185848663,60.81366904178632,-9.999999999999941,7.233353052960571,0.5493475730758803,0.7202717439160518
2022-09-01,2023-06-01,1.6964060734045994,2.4581829989695017,1.1535120042360227,1.4483670244054243,3.267638227919276,3.51928937275971,0.5803040843231146,0.22417062768216814,0.44018284923925016,85.30172557627998,-9.999999999999998,8.54156861724362,0.6081845265006419,0.17725757653290736
2022-10-01,2023-07-01,1.5923594934867502,2.589566715435827,1.2153157693339542,1.5472369091141114,3.1854017930477014,3.4708133330309923,0.9944222435073954,0.2438866042049872,0.500426471699513,58.48652451747705,-9.999999999313745,7.669180914581989,0.5223543598901007,0.13992985708338956
2022-11-01,2023-08-01,1.5423491477590368,2.245830321382195,0.9217934910461292,1.2316213233598574,2.890490019928249,3.177291054743167,0.4948857616422159,0.17021385886877038,0.3287019411100128,90.28147760495328,-9.999999999746054,7.830283519804808,0.5714093022469399,0.22589236762779205
2022-12-01,2023-09-01,1.6411246257645118,2.1710921180632905,0.8695591704539425,1.2143377202994072,2.8244361593070195,3.102552851424263,0.28086554289345605,0.14020075745396954,0.25175957613407907,93.1390053463737,-9.999999999999998,7.744126974682316,0.5687411020342503,0.29113591517724496
2023-01-01,2023-10-01,1.679259210593731,2.501459917498223,1.155114745963512,1.644779982830495,3.1336334900391165,3.353043298324428,0.6760140024342461,0.22381738555043917,0.4502052035025677,39.64623737180183,-9.999999999882911,7.162228117258888,0.4688772128190222,0.1627886597193604
2023-02-01,2023-11-01,1.433345965490851,2.225013145828937,0.9221020777650576,1.4172866484179418,2.8597033679708512,3.0760105503107753,0.6267369244244558,0.2295359838336884,0.4603575532797054,33.13722729150475,-9.999999999790115,6.550383966067885,0.43050269978562994,0.15432037613222943
