Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2016-09-01,2017-03-01,0.5662310222083633,0.010910068739249379,-0.6271338706138057,-0.37925462441179114,0.4312765923452835,0.7540995112552289,0.3083813613618458,0.35398067860985366,0.35052284156829755,40.38682095091755,-4.6850773888076365,1.7276804605235587,0.3602783367882643,0.9183490557966297
2016-12-01,2017-06-01,0.197006545721301,-0.3060429513107785,-0.985606170332558,-0.7363602584732405,0.0031800375362225353,0.202982265386342,0.25305879646422824,0.3471870444436999,0.3499713231263274,99.99999999916238,-9.999976718857782,2.7230261544569183,0.3045683382429139,0.9316587004893886
2017-03-01,2017-09-01,0.6499245207629123,-0.03433501073384981,-0.7347073019108721,-0.5197087519334334,0.2861740676950368,0.46671806790779824,0.46821110644416836,0.5255601142730372,0.5150675611848484,33.28628692344201,-2.0758005466442504,0.717956799432896,0.3765954592213378,0.9710225908679619
2017-06-01,2017-12-01,0.8352077270444624,0.6597607225126485,-0.0012059907559537342,0.23429440100655108,0.9696629527241482,1.0865876390886917,0.030781651399186344,0.12216438243038763,0.1247876138670662,32.78771870339285,-9.999999999999998,2.8048340290863925,0.21434087259701215,0.7220825710500052
2017-09-01,2018-03-01,0.7922465951253344,0.4898257371453254,-0.12167637914808527,0.08103392028381995,0.7952971839899605,0.942803168331193,0.09145837534136474,0.18098713109310072,0.1885919967299518,40.97086571085408,-9.999999999999998,2.774964555644452,0.22749213201802623,0.8327830804677923
2017-12-01,2018-06-01,1.1400673781712278,0.8677386983643373,0.17730888144872414,0.4548773996115024,1.0734936186185036,1.2647406399784202,0.07416290984536393,0.1924759087102864,0.19137307267472997,5.9988329911448295,-1.298324739581637,1.1945692044459264,0.26425287658365026,0.8640279631092058
2018-03-01,2018-09-01,0.9846101138386132,0.7358729976999163,0.004439266126778474,0.2575296211237076,0.9393771689355628,1.128142683622185,0.06187015294499557,0.1863526589401933,0.1870310280606521,11.821417699458578,-3.5117360545026926,1.6281268808493663,0.26270702215119385,0.8405082358713784
2018-06-01,2018-12-01,0.6891110180748505,0.7936325815030478,-0.023794211174250623,0.24627821885799372,1.201555185768635,1.406059164173105,0.01092475722147467,0.1240841697488566,0.11285968170086516,99.99999999999196,-6.793259523910466,3.564728881799933,0.40996017134820817,0.4280084060040637
2018-09-01,2019-03-01,0.7264280628502817,0.41915449866019006,-0.33946995801935764,0.018085687339410628,0.7080041340206361,0.952183152939259,0.09441704325008238,0.19796235920085484,0.19406003722003548,6.781660046356125,-1.887410553187944,0.9852928413594559,0.2899499004877854,0.8411048437097859
2018-12-01,2019-06-01,0.5984537326090056,0.21424791736759707,-0.5161716520067418,-0.06845368160602283,0.4272041275461793,0.7174923766605628,0.14761410846531534,0.2778390609721433,0.26968362278707264,5.499422015012532,-1.0126339368933048,0.4698925566740594,0.25589505186126654,0.9301620490220175
2019-03-01,2019-09-01,0.148203431847449,0.3836502609764523,-0.41889420098727514,0.008341811781523933,0.6258548741772453,0.8826422683927246,0.05543520934690207,0.1315237530924254,0.12490380981125697,3.174777591293963,-0.629297364891279,0.5260696641267416,0.2544421569611156,0.259821474994385
2019-06-01,2019-12-01,0.1556449901822354,0.6614719995072411,-0.06400698688666306,0.21148092866557933,0.9516322350118471,1.0824957106015487,0.2558609633626794,0.3112100507591502,0.30730295842498967,7.697339348715737,-3.13027276176774,1.4538196775651833,0.2465773873153071,0.11545608249812046
2019-09-01,2020-03-01,-0.5164958313734758,-0.22742929541235124,-0.9303332793731067,-0.7118410121176255,0.09148889438516772,0.2773383355888509,0.08355946221256409,0.1694936040651207,0.17178494467315206,9.585205976980196,-2.548712250404793,0.6153095852064324,0.32040386709669405,0.24400498026534537
2019-12-01,2020-06-01,-1.2829630830706762,-0.9586727464845786,-1.981497015549637,-1.3787203318122965,-0.5259285661369757,-0.2250375335149204,0.1051642224031245,0.18094738073011332,0.18881952286428852,99.99999999999999,-9.916415640604782,2.654825955637205,0.3642224810256041,0.2455538469949905
2020-03-01,2020-09-01,-0.8030999717637322,-0.5713922618690734,-1.2520746868917978,-0.9836920616261084,-0.2394430016847633,-0.006813200782214923,0.053688462824627324,0.14086969401361746,0.13533481240328346,11.886486993001096,-1.8512847584107435,0.0503729140948994,0.3370944703159193,0.2890408006533836
2020-06-01,2020-12-01,-0.8171521987560659,-0.19428866620797536,-0.9100137839888319,-0.6787273974906984,0.08610581226138703,0.2752743498227067,0.3879589801782863,0.3851390689855535,0.38534105073619795,18.319818520246738,-9.9999929433507,1.662112751908706,0.18470900978378305,0.08729773941985602
2020-09-01,2021-03-01,-0.2455273463734641,-0.10111968966132784,-0.7665114963582749,-0.4567177219536494,0.1911518539800634,0.38790500923476867,0.020853571317090192,0.10539314597844439,0.10445246333831351,34.63886539722174,-9.414164524761981,1.927927089104121,0.21264449146581935,0.3240347510882542
2020-12-01,2021-06-01,0.6026508010152476,0.5426493808670776,-0.035046536574298126,0.26898520366617595,0.8254462896644419,0.9770580255786516,0.0036001704197972215,0.07131497721301404,0.06673158430278366,5.663520622731977,-1.028026307976634,0.8217446320680513,0.2406887604585888,0.5606279771247855
2021-03-01,2021-09-01,0.9379541644552348,0.5856982787966466,-0.04018652775993914,0.2558141763215361,0.8402557418034248,1.0072608990350527,0.12408420898111638,0.23532339137298244,0.2344317173113229,32.37262997846801,-9.999999999999462,2.4137860140200553,0.18188962761484706,0.9143602709299681
2021-06-01,2021-12-01,1.5194969502536182,1.5228224456249988,0.9914277385934634,1.2580810351772986,1.7758553779016948,1.9256733362026066,1.1058919465073825e-05,0.062456865858843726,0.0614083906106022,6.976052633905478,-0.9615266609572894,1.753371547671641,0.23708340029652755,0.5040414776566462
2021-09-01,2022-03-01,2.3581675787721856,1.674091502549571,1.0821241209506791,1.3728279310538167,1.8883843955340567,2.1186893092471855,0.4679600780601284,0.5680660468366998,0.5621006936882562,7.163054307849217,-0.744753579707735,1.8429018561075363,0.25265407577296645,0.9923154533949329
2021-12-01,2022-06-01,3.3289415700122227,1.9266923978851134,1.2946481487931933,1.574924715282553,2.288093088667404,2.5637763677046097,1.9663027407311635,1.2107199683014191,1.1998128260785956,8.723790560261714,-0.15528880430375608,1.970436796746396,0.3468200349446127,0.9987483839206529
2022-03-01,2022-09-01,3.200711551913216,1.386395467777142,0.5311241760489378,0.9330995173767787,1.9418456675317168,2.8275274748358883,3.291742853154858,1.4242044188806526,1.4092329635539806,8.779888225565792,1.5001284487259932,0.6351112807727433,0.5034737742798662,0.9892754184511031
2022-06-01,2022-12-01,2.8007230080850043,3.024459827132389,1.901280085040747,2.2377163637321127,3.8706356877946186,4.360434035650283,0.05005816419744218,0.21390497942388798,0.19452352245494983,99.99999997383514,9.999999999999998,-2.9788131458769476,0.5967352601286521,0.38908536512359393
2022-09-01,2023-03-01,2.90276082002201,3.0228190024711115,1.8549937746422382,2.3293187791768037,3.8293676013683413,4.289490282574912,0.014413967172981716,0.20013256468786067,0.18276417950031054,99.99999999999997,2.9047747768955894,0.9529723996668636,0.7178089144169699,0.42393715622996764
2022-12-01,2023-06-01,1.6964060734045994,1.6581498846644562,0.5570209647680344,0.8904468073021916,2.34736661463765,2.875440935068461,0.0014635359769214545,0.15738698425020609,0.16101384267001623,98.92155286710235,9.999999999999943,-3.865476777786869,0.5473266631235574,0.5430545105242971
2023-03-01,2023-09-01,1.6411246257645118,1.7853366860404318,0.9122179738837921,1.142794901164218,2.485886754529099,2.842857867116413,0.020797118329025595,0.18509272984212005,0.1744560979726408,99.99999999999999,-5.267051814047693,4.940139939167549,0.5848135578952578,0.36922537497166497
2023-06-01,2023-12-01,1.7003510972565472,1.887177746460679,0.8190298023052875,1.2866956135788425,2.4686597249445716,2.8560088759675875,0.03490419685284369,0.1596969519878152,0.15360437117093528,23.75867342528948,1.2597118031827574,1.0775825440909867,0.5895855813757797,0.4160083726502957
2023-09-01,2024-03-01,1.0394923498330932,0.9316195279321978,-0.04245050432843911,0.31493887218281236,1.4676800705899256,1.9069364168843586,0.011636545704862302,0.12690369142148894,0.13701276874130985,6.580045674176243,0.1901864300700498,0.8035523287515126,0.48356279401494473,0.6091529025453732
2023-12-01,2024-06-01,1.3193296569814272,0.9661726253932006,-0.04843785669859613,0.41539477856345297,1.434994463727354,1.7986747261722789,0.1247198889602077,0.2426460543966088,0.2298026667592344,9.607267294514202,-0.19015079788548825,1.0316024468257377,0.48055810035581736,0.7783312658659204
2024-03-01,2024-09-01,0.8394445411443741,1.0932560661291273,0.5074700651263129,0.7021914409164043,1.6315834709086854,2.0053335534105243,0.06442029021508601,0.1738148988882838,0.17360284241795132,20.318303242997434,4.835827828259812,-0.6248592547489114,0.354601339915487,0.26143947513537535
2024-06-01,2024-12-01,0.6244731695070449,1.287357448670899,0.6236110733807327,0.8656233617074243,1.7495080781793049,2.168537690905348,0.43941556756258243,0.433576728934179,0.4316148081034421,5.007606456799309,0.4711638347747722,1.0713906228494523,0.39143386119467133,0.07046549245261317
2024-09-01,2025-03-01,0.34172165348334,0.4287821316375071,-0.3075263543063178,-0.004982781192359509,0.8739491046063702,1.175943938977033,0.00757952685643221,0.11650007871421383,0.10972417191964459,9.46754756501915,0.17072610637470761,0.3392306482005842,0.42738805870025937,0.4344526522309846
