Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-11-01,2016-05-01,-0.4409159687146946,-0.9597019006495096,-1.694607700619768,-1.1169231318496706,-0.5856653451594109,-0.32609821127946376,0.2691388431734744,0.15547193889694894,0.305652421251369,8.055118453134952,-0.7547776496351111,-0.6646881624286,0.30309882854323694,0.926099711756875
2015-12-01,2016-06-01,-0.3747694568706272,-1.2077864471133335,-1.92677921583938,-1.3490946470692826,-0.8292344867816953,-0.5585428404753721,0.6939173060330169,0.30334041869898964,0.6001910318009105,7.352202120720923,-0.7418131214598589,-0.921481635582559,0.2894582349546309,0.9900640682162106
2016-01-01,2016-07-01,-0.2031045228923389,-1.0022403278100374,-1.8824102154081945,-1.2634183698657004,-0.6950016098243877,-0.4077942837271227,0.6386180347014577,0.3114814788351912,0.6163457726462956,7.767335200250784,-1.1353262399275954,-0.6370039579423538,0.30241921384451936,0.991469162014895
2016-02-01,2016-08-01,-0.1431940564061484,-0.692866643411886,-1.5730365310100431,-0.9540446854675491,-0.298112997033816,-0.09842059932897129,0.3021399529055801,0.17507040903215662,0.3483895958338049,12.33504846633174,-1.544274173165048,-0.12800867911526392,0.33974338093225226,0.9332463846533012
2016-03-01,2016-09-01,-0.181689804921703,-0.9220226645275886,-1.651391987199469,-1.1863673521773244,-0.5721316375717099,-0.3313312136139679,0.5480927430122279,0.2687324082900809,0.5326062829880608,5.339759840376339,-0.4706628478683519,-0.7449516967050217,0.29909714070781535,0.977136088894446
2016-04-01,2016-10-01,-0.2130174515134086,-0.4879109680558873,-1.217369694507905,-0.7932360787314483,-0.005834347324970679,0.14592154240259525,0.07556644543709003,0.077242760344604,0.14372804518471516,14.770401301968617,-1.691403880225439,0.17345931855843963,0.35654122892196216,0.7303558747271357
2016-05-01,2016-11-01,-0.3387727644032168,-0.5533144212235985,-1.252633832298391,-0.858356211271678,-0.07095447986520043,0.0808014098623655,0.04602812251123445,0.06997734906790372,0.12729847989293366,8.428166469258995,-0.24900352447722574,-0.4357199425648685,0.36209861637744045,0.6942311075596279
2016-06-01,2016-12-01,-0.0067578301338855,-0.1065447834751847,-0.7599003012388348,-0.4318707144293761,0.34140163608881835,0.4931575258163843,0.009957436057138622,0.05106382943276071,0.09316953140194192,22.223059486081976,-4.1723961073796,1.2671652659232466,0.31586004159017156,0.564099066453807
2016-07-01,2017-01-01,0.3483109044570831,-0.12490060019080929,-0.8499808965306119,-0.5316020267898622,0.24268719681287543,0.3961959183336532,0.2239291281311223,0.1595816410133498,0.3190827767588988,21.30526509957521,-9.99995466922461,1.8404007289670279,0.1938135429950368,0.9377276751264684
2016-08-01,2017-02-01,0.643933185816703,-0.20003496880667893,-0.9314965523248109,-0.6131176825840612,0.16117154101867648,0.31468026253945425,0.7122822460183967,0.33555011210846897,0.6652381860221017,16.218978456109163,-7.478182231006063,1.445028107557122,0.2142250907404577,0.9991496224451724
2016-09-01,2017-03-01,0.5662310222083633,-0.15667215190940098,-0.8802863315099678,-0.5619074617692181,0.21238176183351953,0.3658904833542973,0.5225889991495386,0.28248524337666653,0.5585728202324488,5.68106682933268,-0.558613260477964,0.006643921102364158,0.31996340143492275,0.9776335651385741
2016-10-01,2017-04-01,0.436851062708854,0.09352163387447188,-0.4507693566122377,-0.2169656791406318,0.5525517984944646,0.737317500821904,0.11787509670374305,0.09437663387262052,0.18218083631763063,80.2693467417217,-9.999999999999998,3.0444390702850757,0.28997569977805127,0.8011165772068869
2016-11-01,2017-05-01,0.4782534289033968,-0.2995467165182771,-0.7984523855438699,-0.6074921214097095,0.13253546351833378,0.23216458717884514,0.604973066217977,0.28342861786572776,0.5637227712790644,99.99999999995889,-5.486040875612539,1.5056066503567556,0.32306186699019873,0.9880017189698865
2016-12-01,2017-06-01,0.197006545721301,-0.4511689000155741,-0.9668160657718623,-0.7761354505107207,-0.02861450508729746,0.0802817593462547,0.4201314084561968,0.2116878024443545,0.42591137708292026,95.59489619490905,-9.999999999999998,2.3513437178979513,0.27449744336863946,0.9703523911398465
2017-01-01,2017-07-01,0.3287202016363011,-0.22950508465583574,-0.7968445998143595,-0.6046423603291942,0.13436499528633838,0.2902485147605578,0.31161547025593817,0.19073195933387008,0.3815926928106881,45.4920312677223,-9.99999999999999,2.2451368019526097,0.24523130014187863,0.9569856984739546
2017-02-01,2017-08-01,0.4616509554026038,0.10239656083887816,-0.5377805966181608,-0.32990904075707306,0.40305854464236296,0.5433409953065347,0.12906372001334906,0.1163710512578324,0.24118226477053067,34.8970785193094,-9.99999999989318,2.3798151999375157,0.22823003383681564,0.8782880207594392
2017-03-01,2017-09-01,0.6499245207629123,0.002596505509912639,-0.637252876068052,-0.4371298534890702,0.30142398058194253,0.4835668997707526,0.41903355933138775,0.24589970242401252,0.485728073074974,99.99999999999883,6.225408633421753,-2.163549697702778,0.3395581179658754,0.9611000395877208
2017-04-01,2017-10-01,0.6587826015050702,0.5021971032698467,-0.24079468640310076,0.0008205217624528416,0.7510357488299735,0.8697250836142808,0.02451901825757318,0.068453839119793,0.14576997367428,6.2642208604613945,-0.9397915823237416,0.7336880390036764,0.3156439883171091,0.7612128147074999
2017-05-01,2017-11-01,0.7839586945014965,0.7864604154560713,0.08342422412392914,0.32503943228948273,1.1026730793442288,1.2114975270831572,6.258607734558614e-06,0.048531156064648584,0.08716257868888655,7.53695555446599,-0.9311168912850812,1.05936601343786,0.33146514748435524,0.5497169541291999
2017-06-01,2017-12-01,0.8352077270444624,0.7384051604296857,0.050415319751635934,0.2941529341168039,1.0267250232710587,1.1853944068566755,0.009370736903208282,0.050815590247645225,0.10003995015253965,37.94791802730562,-9.999999999999535,3.0302657918033815,0.22985499715182112,0.6379878891851078
2017-07-01,2018-01-01,0.737483965559349,0.5420860722640377,-0.04819110366157453,0.11068912616211768,0.754971209559999,0.8204872237658201,0.038180336704245865,0.06836450589470537,0.14324767804156602,19.98439331276659,-9.999999999999455,1.9965812898870563,0.1468163172306032,0.819578288039619
2017-08-01,2018-02-01,0.6261429008439734,0.3504182464533905,-0.29220700181505066,-0.04172711202270668,0.6318155667799625,0.7732375673121923,0.0760240850388064,0.0816548832053163,0.1691877379300152,31.238171112807645,-9.999999997877277,2.309901253906632,0.19411597090557434,0.827041074239952
2017-09-01,2018-03-01,0.7922465951253344,0.5691804341182571,-0.08755588590186392,0.13017134366182864,0.8578202608232566,0.99701422655157,0.049758512186435296,0.0694725401922479,0.14862502426639856,30.392398463041438,-9.999999999999998,2.5960170569907115,0.20257622578695522,0.7808960343174752
2017-10-01,2018-04-01,0.7999883305150668,0.94894501978038,0.31793914408232204,0.5294202740768768,1.0957599806448393,1.2318694874435714,0.022188095276883087,0.04353121462917555,0.07751515505478764,16.891247806179596,-9.999999999999998,2.2243467347421784,0.12998901320987571,0.3605584753427853
2017-11-01,2018-05-01,0.9942800292209064,0.8965012063554534,0.28041494634912456,0.46951001022701866,1.0628415440684957,1.1955472461801535,0.00956069820095364,0.04422193520672659,0.09737685855125675,15.496345712777119,-9.999999998265796,2.2142696587845467,0.1336550347915183,0.7075127049263683
2017-12-01,2018-06-01,1.1400673781712278,1.1488429850083577,0.6045993673248775,0.7721347725753702,1.320241710161783,1.4380524004352853,7.70112753598803e-05,0.029753462716839745,0.0598802543367203,15.516158718842492,-9.999999999999998,2.3106891356748136,0.11697823806164513,0.5379000329777823
2018-01-01,2018-07-01,1.2227942030554215,0.8876177729445285,0.327877983249806,0.5103210022899152,1.0842832426562854,1.223948275945512,0.11234323930188236,0.11878454619479696,0.23396589663938183,26.55948660789872,-9.999999999978163,2.483345751446745,0.1594856665496113,0.928442660092757
2018-02-01,2018-08-01,1.1741669666975874,0.7877964932568613,0.1669855437252501,0.4067167600822047,0.9813164604436029,1.1502609495086873,0.14928214274681081,0.14308209369296257,0.2789726692909444,11.515807647589494,-1.9130718357500618,1.2718789896318807,0.2610030302140056,0.9384787690306045
2018-03-01,2018-09-01,0.9846101138386132,0.7028901900973601,0.03178479736503692,0.25491302627448675,0.8970258447177955,1.0612552259142545,0.07936611543277747,0.10838928944782025,0.21782203085605953,4.371614598157808,-0.35677304146279176,0.7403604475894177,0.2614030834579603,0.8822022668381513
2018-04-01,2018-10-01,1.1005087854901063,1.0587439849976867,0.4891689865104646,0.7478986455548089,1.3714787924608194,1.48405898369567,0.001744298560171612,0.0365464756645097,0.07289373010455705,15.264412324248731,-1.5568344524717794,1.5127904767875169,0.28363767102896925,0.549053084690011
2018-05-01,2018-11-01,0.9177682180202318,1.0684614019469274,0.36062768850766425,0.6514586875611563,1.4026817621670151,1.506576445377215,0.022708435681964914,0.055335356177079575,0.10720481204935775,6.719798245619759,-1.7484897012659395,1.5880841504770522,0.2828544563889415,0.327851402326088
2018-06-01,2018-12-01,0.6891110180748505,0.8131383448750737,0.13093208952136504,0.38182680839092775,1.1773173013722804,1.2893722028774555,0.015382777793209368,0.05475083165924971,0.10468480781547054,16.197402444600332,-5.617546893417879,2.271378903570093,0.25373809683924853,0.36578523380009287
2018-07-01,2019-01-01,0.5585301005328169,0.8561831355214586,0.26017555587452634,0.4579733345154775,1.140417823895124,1.323584946593412,0.08859732923794957,0.09223454150634454,0.17741267441327024,36.04733786970526,-9.999995215148873,2.989471681310254,0.21099574586975942,0.19651521686161028
2018-08-01,2019-02-01,0.5769153008785999,0.6448708042125464,-0.041521415495935354,0.2580731964084114,0.9504036511330645,1.1083787028962373,0.004617950433370015,0.04329030272372095,0.07970423480141944,4.52191099169466,-0.3047450243714774,0.7187750741039067,0.2941651369845732,0.4404871666586293
2018-09-01,2019-03-01,0.7264280628502817,0.6459123912752052,-0.06287215821828696,0.22773896983252406,0.976423032458344,1.0955278248876574,0.006482773369185591,0.046941261647867584,0.09496444712095749,9.667885896670308,-0.5424939436338811,0.8072471097432024,0.3331056900417948,0.620048236296289
2018-10-01,2019-04-01,0.7055158022535757,0.43109202963646887,-0.1811011916979346,0.08338485074037671,0.7354120478134014,0.9315814276698804,0.07530840697740555,0.08901690671315066,0.17613776098304326,79.8907551547151,-9.999999948434079,3.028879884178832,0.26059095637845864,0.8185049338464551
2018-11-01,2019-05-01,0.6322662977493287,0.04909136300253669,-0.5218343143771191,-0.3124033452796784,0.32614055195709923,0.5091353105246368,0.34009300451692515,0.21939005598833067,0.4343443382071857,50.99357111916081,-9.999999999999956,2.302599823634365,0.22502746661106082,0.9819609809282202
2018-12-01,2019-06-01,0.5984537326090056,-0.05429165953749049,-0.6009135248404718,-0.3474234603649453,0.2106523032537997,0.41971563172342297,0.42607654696848296,0.2456841556842137,0.4864099336188643,8.947906725060246,-0.9106542059313613,0.21047473971533584,0.26758079371987203,0.9862407477067587
2019-01-01,2019-07-01,0.3113255498014666,-0.09162690707991228,-0.8299223491303733,-0.5054972412250539,0.2255047811720492,0.33728065981638355,0.1623706825067395,0.13569333567098008,0.2736440960797834,4.689286264109938,-1.107392826250629,0.22443779072160658,0.2762792241050908,0.9190634070902051
2019-02-01,2019-08-01,0.3174001393662529,0.23368768368969262,-0.48127138825002636,-0.18886778071587357,0.5530389778768248,0.6826458544654397,0.007007775235400068,0.04723102448441897,0.09225974427002429,5.313024442500253,-0.9774430223311465,0.5045576990084458,0.28811877523573,0.6373348694801156
2019-03-01,2019-09-01,0.148203431847449,0.49613745375916807,-0.2746923888157018,0.11326964526100008,0.8098821078407141,0.990071152031474,0.1210580836036646,0.10260725673341252,0.2093536636628174,3.710315100594254,-0.9236924470494731,0.7660783741128501,0.26798557469387535,0.16978062964576549
2019-04-01,2019-10-01,-0.2534318795290424,0.3312717512847745,-0.34267923194276406,-0.020937502261399565,0.6174987876839615,0.7837561133657663,0.34187833588686034,0.18800617064650108,0.37308524588217623,5.7007241106576565,-1.3780174037028012,0.6933513774710948,0.2658269844185551,0.07527702941445302
2019-05-01,2019-11-01,-0.1312755129699638,0.779130850164337,0.04461384812169866,0.44118345799589365,1.054179292982804,1.2654418775698024,0.8288397460354243,0.3360134225541727,0.6632248566389539,5.8940027746586345,-0.9175674005070402,1.0266098098712364,0.29064115995929024,0.023307198255877487
2019-06-01,2019-12-01,0.1556449901822354,0.9402819635578403,0.1676337269310747,0.5208401164274319,1.2773727672584203,1.4016383161126191,0.6156551799880297,0.26683046666176,0.5293079123754486,14.822784848967167,-9.999999992387979,2.6974494286012227,0.17293031561092662,0.054774118918539505
2019-07-01,2020-01-01,0.2020869064148556,0.5768838919999995,-0.09299824848170246,0.11291483579359562,0.9080901229908509,1.1556800059145254,0.14047278040371053,0.11231872171820143,0.22334313908372513,17.738470471737166,-4.454494420492282,1.948007469726527,0.3015458777430651,0.1838996994591541
2019-08-01,2020-02-01,-0.0622277864657405,0.2795948345811857,-0.39490868494281095,-0.12607230854522467,0.6516750278999304,0.8757800100385447,0.11684270425939054,0.10804927166959331,0.214653159404567,8.767182692499647,-2.1899683702857784,1.0481031207318008,0.328870679030118,0.19715852778239434
2019-09-01,2020-03-01,-0.5164958313734758,0.004844837443664457,-0.6875026756784672,-0.39700437729544635,0.37929717389904605,0.5624924782228593,0.27179609296270313,0.17321623478919607,0.34564691756244337,9.567768648390341,-2.3465819725587655,0.8301176283499586,0.328018997936408,0.1113739594853372
2019-10-01,2020-04-01,-1.0686614325932986,-0.28297051399573214,-1.0950051977695463,-0.6165526476609237,0.19591090334952044,0.4248462151443826,0.6173102195666877,0.3152006908490068,0.6163861821082325,9.400880925729245,-1.1688434495156121,0.212082121884871,0.35530737323109257,0.033172456543415225
2019-11-01,2020-05-01,-1.3334229500451045,-0.44110999396088224,-1.2617208067479242,-0.772235739765059,0.047864848282623385,0.32227186641958894,0.7962224115957631,0.3652236985134372,0.719253175758391,11.25007954005962,-1.1034170828177001,0.05929896647006205,0.3774408869841077,0.022090273350053657
2019-12-01,2020-06-01,-1.2829630830706762,-0.35990713871639635,-1.335623653815653,-0.6831921355814512,0.1325629591248827,0.41070063891029984,0.8520322764077713,0.37729408064326775,0.7441012273388435,8.303566532708375,-0.8894685809023598,0.043171605391829924,0.36477980876106425,0.02153968200293233
2020-01-01,2020-07-01,-0.9241423325602404,-0.7424712568407066,-1.6997989872194568,-1.282320543987855,-0.32548439721042044,-0.023110028194617716,0.033004379753092575,0.0650093139547464,0.1250506391071144,99.99994139090562,-6.327619640669433,1.7993200748483442,0.40505646781464466,0.36626401321779134
2020-02-01,2020-08-01,-0.8699316401613366,-0.8980932036912024,-1.8296520885241576,-1.412173645292556,-0.4987299212748163,-0.17318812944253442,0.0007930736604466654,0.053390303023101805,0.10735896329935213,99.99999999648921,-3.3630838889050434,0.5188267438291952,0.4303730440113636,0.5559824239588533
2020-03-01,2020-09-01,-0.8030999717637322,-0.591109914864663,-1.476550564236609,-1.0655675298819514,-0.15174109786948856,0.09407485771269991,0.04493978422407057,0.06848410640277869,0.13287036214216943,99.99999999999999,0.03201098549839894,-0.6327114833555327,0.4357088158721348,0.33653661625222686
2020-04-01,2020-10-01,-0.5719581954572561,-1.751910520497515,-2.5922484792771567,-2.1719813524997043,-1.3251602149806132,-1.0055727678431419,1.3922874893679127,0.47529306088741335,0.9410424515185627,99.99999999999999,-0.2854421213884717,-1.635677490211205,0.4394768182153539,0.9961111073666585
2020-05-01,2020-11-01,-0.6871428685417236,-1.4409045919177705,-2.3650791863287943,-1.938047835364224,-1.0478348657889796,-0.7916711923631037,0.5681567356268283,0.28560846907845044,0.5655525357390865,99.99999998335994,-7.778295958554409,1.4531959263070695,0.3754353396756277,0.9737205443143205
2020-06-01,2020-12-01,-0.8171521987560659,-0.3752338787892562,-1.0290180400417777,-0.8913207319183504,-0.010833330675726671,0.19038444377067565,0.19529180152228764,0.12135690855275785,0.2388397975927424,62.73748483169318,-9.999999999999975,2.6101368866112944,0.3009993034884075,0.17341478138745625
2020-07-01,2021-01-01,-0.5458051147981813,-0.5025366447671462,-1.1691283411099873,-0.9750553157641593,-0.1637926611916329,0.03577102622022715,0.0018721604988265798,0.04677051153755273,0.09323320548779646,31.91902772815921,-9.999999270468951,1.915751696108396,0.2402590893806488,0.4634852547968414
2020-08-01,2021-02-01,-0.5053076904073528,-0.20734508391177608,-0.8475451057413774,-0.5784539399771993,0.15257526290779344,0.3586393960568519,0.08878171486963789,0.09496528986024322,0.18531375924435822,32.29719918926528,-9.999999999999979,2.1440870879632823,0.2310216733223101,0.21499559491302356
2020-09-01,2021-03-01,-0.2455273463734641,-0.002983854774695427,-0.6634125206273922,-0.39432135486321407,0.31122493354613767,0.48440209800043554,0.05882734531692197,0.08268227525169618,0.15775588972730076,18.807180229075307,-9.999999999992921,1.8561001616521418,0.18018556427009944,0.24340732502749837
2020-10-01,2021-04-01,0.327327003179434,0.6150760163702158,-0.0007942291379881006,0.28180044607003407,0.9133451179634293,1.069791137916127,0.08279949459226874,0.09236793154388154,0.1783288604206798,5.893650447032577,-1.2192291139169853,0.980991098979077,0.27492344415170034,0.1905685327939403
2020-11-01,2021-05-01,0.5494415705694422,0.7261397020661171,0.12506568026582388,0.38344003643100044,1.0879073593085518,1.2496311780103089,0.031222229674416214,0.06331349968223966,0.1272318509386529,13.37385022367424,-2.3974224959351615,1.4713416310095313,0.29197508585592175,0.2751297928607909
2020-12-01,2021-06-01,0.6026508010152476,0.7954279633060364,0.19435394150574314,0.4685342860390914,1.0954835698434984,1.299905137757823,0.03716303430088912,0.06520794044488044,0.127041610531014,12.461723596425639,-0.9620158746004667,1.1017026208977092,0.2943161809257043,0.25370801798865655
2021-01-01,2021-07-01,0.6764859192915473,0.5661621694740382,0.10626246510427934,0.29952980422497366,0.875584313099973,1.0466666789810892,0.012171329773796348,0.043263710807396424,0.08099543158119085,99.99999999999633,-3.455980819659946,1.5638967127722183,0.2837474128743109,0.6287382451035994
2021-02-01,2021-08-01,0.8777327879214702,0.7345138389193646,0.24191172903778724,0.44007312813035937,1.0033429069367419,1.153957656078163,0.020511667353267735,0.050812688737963026,0.09969950245543353,99.99999963812154,-5.773216383030458,2.2378616774084135,0.2617636298817508,0.7103410845916367
2021-03-01,2021-09-01,0.9379541644552348,0.7387233842816467,0.163174286266492,0.4359098810132096,1.011193031009277,1.1535784655182062,0.03969290376857658,0.06636636815195289,0.1343675121310871,26.890000782366975,-3.2878948299464197,1.6209718264156718,0.27229339441433614,0.7764375228219
2021-04-01,2021-10-01,1.2342155415947964,1.3477558393547477,0.7346344977256318,1.016750749533144,1.5644319387609686,1.7781757026088165,0.01289139921541841,0.041847948364088436,0.07718359932176976,6.709105847443083,-1.2731774522240136,1.649716109432425,0.2461177805949086,0.37484282607010894
2021-05-01,2021-11-01,1.5212344029914782,1.6630270774159794,1.0640740271018196,1.3544800801640975,1.861362133029738,2.0867061196148233,0.020105162520452618,0.04449231603144139,0.08246897034400374,6.85553043282036,-1.2332521523345135,1.9458522415409214,0.24507973885748213,0.34655764722751387
2021-06-01,2021-12-01,1.5194969502536182,1.6648269407758112,0.9897458926164012,1.3544745698665421,1.89401909565898,2.107437793738338,0.0211208061451807,0.04672001676105151,0.09024216772268916,4.6360624325641275,-1.189164768667395,1.9447513289689198,0.23224955322977628,0.32069978629178364
2021-07-01,2022-01-01,1.6353432914510968,1.5563965849912988,1.0899764778732037,1.3431546920094777,1.810737155596966,1.9829509897366373,0.006232582460849504,0.03294555540647388,0.06164959740310514,5.712436615549959,-0.42715796784275095,1.6727017968799844,0.21667574085995198,0.6032508197978796
2021-08-01,2022-02-01,2.12806754495789,1.481568101555347,0.8567516754156019,1.2316774670149564,1.7573574441699682,1.9310802844827417,0.417961530319798,0.24491112452318786,0.48511352893806997,7.232763547678494,-1.0000059680023436,1.7615006365250092,0.25499766943049956,0.9877058730600806
2021-09-01,2022-03-01,2.3581675787721856,1.5935773526747736,1.024833106797773,1.3355087405860497,1.8351926613538698,2.009038698474672,0.5845982138436916,0.3194895469229855,0.6324152788072263,7.2812146165161,-1.009703568580967,1.8380096989095867,0.24119775865465273,0.9969339451243628
2021-10-01,2022-04-01,2.516122242548846,1.961402432928394,1.31570764371223,1.675272879634207,2.324166730105752,2.559027397944523,0.3077140671853507,0.18370389291439118,0.36524618268373915,7.359434432345235,-0.9129084521732095,2.281042565143062,0.3127298344662373,0.9463626657759239
2021-11-01,2022-05-01,2.9000177529360904,1.9209150942496032,1.2384904365908995,1.4777100664966087,2.290217878685671,2.471122449051687,0.958642016246948,0.397035721202431,0.7863526075660002,9.685755554650253,-2.2335836807337492,2.6579118701263327,0.31553311960849617,0.99835748578835
2021-12-01,2022-06-01,3.3289415700122227,1.7554266226781476,1.147717590477547,1.3508346474072184,2.2305231466945674,2.3715440867319155,2.475949289483757,0.670240236956514,1.3323056831307976,17.804053366956857,-2.945132984318634,2.822807489216196,0.34256809506307645,0.9999907204380841
2022-01-01,2022-07-01,3.3758471710235938,1.2744036874560727,0.49061291289513287,0.867446873902936,1.6727959685167284,1.9140010851444784,4.416064714628397,0.9408033430781546,1.865726430864633,4.615883201393431,-0.14735858838938412,1.324127683196638,0.3541273557908998,0.9989874236955767
2022-02-01,2022-08-01,3.393871196534448,1.5943832351555312,0.7750752858969349,1.151602117629018,1.9922600323551594,2.2435186069992974,3.238156923147651,0.7972752843096158,1.5802765028506183,5.569198465940877,-0.15270226918786461,1.6275056186548262,0.3759102936631692,0.998580505618498
2022-03-01,2022-09-01,3.200711551913216,1.3019404915943906,0.5447470112689707,0.8468210021323204,1.8063350274041543,2.050095436849782,3.605331539504277,0.820066544311937,1.6287021533187211,24.205387461317546,-0.650937067758892,1.6094648744288524,0.44676655097616963,0.999912137532298
2022-04-01,2022-10-01,2.951998389086441,1.962271719631548,1.0971329496263076,1.4963362422623745,2.582195277285352,2.8384016677386255,0.9795588802302749,0.33343552815980365,0.6684389527410797,99.99999999996967,3.0598822936813823,0.3515333181062639,0.5329266258438045,0.9563387072913776
2022-05-01,2022-11-01,2.917243992996088,2.4294002347216277,1.5764007619426414,1.9455480239856229,3.0642061489408103,3.3199419285916454,0.2379915324873501,0.13967442159982255,0.2705755892619769,99.99999999999909,0.9189597069077097,1.9579583052860803,0.54730053981339,0.7947838703151445
2022-06-01,2022-12-01,2.8007230080850043,2.8212430121189294,2.004853698488807,2.27047347402041,3.4586191463330773,3.9593872788324616,0.00042107056555230096,0.06515389355403704,0.13493348651084552,29.038643203171635,9.999999999999998,-0.6522382445500546,0.3416577916067494,0.5002542911314452
2022-07-01,2023-01-01,3.229808402472667,2.192583316876949,1.4340521016639736,1.6884261691232583,2.8707371725714887,3.396339842591024,1.0758358781890442,0.3488477671487201,0.6901320377921948,17.76649394095386,9.999999999999998,-0.6962337289555695,0.2833795131211525,0.9308818733649747
2022-08-01,2023-02-01,3.3162070796102228,1.7790836992181398,1.0205524840051643,1.274926551464449,2.4572375549126795,2.90729424064347,2.3627482865479843,0.5759704216967512,1.1480644586978443,20.200357897549736,9.999999999999867,-1.2550500884192253,0.29886374719085024,0.9793856221724215
2022-09-01,2023-03-01,2.90276082002201,2.049924918072206,1.2913937028592306,1.5457677703185153,2.7361507679901735,3.174449994390333,0.7273290756545356,0.27281644152189527,0.5318459440667076,21.175733762952287,9.99999999998745,-1.0539060807165803,0.3062756210823647,0.8964061229730487
2022-10-01,2023-04-01,2.5329904478508247,2.613870961038159,1.5928497905180343,1.9389270711031488,3.3286014991526223,3.594790030922506,0.0065416574134465845,0.08720518309073834,0.15144642686004925,99.99999999999999,-0.11315779544478677,2.694942180977956,0.6224455842000235,0.4418209866948287
2022-11-01,2023-05-01,2.135734953750124,1.9500464189055484,1.0158217905627005,1.361899071147815,2.75118642708373,3.017762030967172,0.034480231972725164,0.09191298677253557,0.16030022135483862,99.99999999999999,5.576966273923883,-1.2592139432486775,0.5808646380771005,0.5922432757208188
2022-12-01,2023-06-01,1.6964060734045994,1.3762555856886474,0.4879364726117359,0.8340137531968503,2.2233011091327652,2.4898767130162076,0.10249633478476193,0.10307423543728904,0.18351485459840428,99.99999999999999,9.546520229779725,-3.426637281809295,0.5091685186019865,0.6544763946050907
2023-01-01,2023-07-01,1.5923594934867502,1.7751523569600431,0.6825630075353519,1.0976370545676613,2.4320499528890656,2.6781124461322685,0.03341323093676591,0.08302988781941878,0.15439757444093555,99.99999999999999,-1.8163588066838159,2.804471982914662,0.5762490934245688,0.3902192365188233
2023-02-01,2023-08-01,1.5423491477590368,1.7221210148046424,0.6295316653799512,1.1082157199113176,2.3573488404083385,2.625081103976868,0.03231792418106292,0.08142076698464924,0.1545778538883708,99.99999999999966,-2.740081108118964,3.253718719462467,0.5600331828589796,0.38167300567669155
