Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,3,-0.27029524455283116,-3.7021582815207323,0.00021377317930348916,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,QRF_Default,Core,3,-0.12096477490357829,-3.020610337502743,0.0025226577644696935,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,3,0.0,,,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,3,-0.11570570191748338,-2.6177998158388376,0.008849870578087504,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,3,-0.17503917804142685,-3.450939919949847,0.0005586379124729035,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,bvar_minnesota,Core,3,-0.15075191055321924,-2.834124326221243,0.004595145082190166,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,3,-0.1696992882067133,-3.469582689998549,0.0005212675820640555,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_PCA,Benchmark_ARGARCH,Core,3,-0.15458954263534777,-1.591540554227298,0.11148797624118911,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
QRF_Default_PCA,QRF_Default,Core,3,-0.005259072986094892,-0.24463633952499544,0.8067380239589204,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,3,0.11570570191748338,2.6177998158388376,0.008849870578087504,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
QRF_Default_PCA,QRF_Default_PCA,Core,3,0.0,,,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,3,-0.05933347612394344,-1.3286313406599584,0.18396962694047492,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
QRF_Default_PCA,bvar_minnesota,Core,3,-0.03504620863573588,-0.8269799356389356,0.40824843397473765,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,3,-0.053993586289229914,-1.363871748563464,0.17260793380709893,50,0.16,0.1890947064052373,0.4885939341687624,0.3321598180277341,0.5150077119159099,0.0015225359652462078
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,3,-0.09525606651140432,-1.2227700813212363,0.22141654872038874,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_independent_niw_hierarchical,QRF_Default,Core,3,0.054074403137848545,1.0458419434779511,0.2956340124324841,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,3,0.17503917804142685,3.450939919949847,0.0005586379124729035,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,3,0.05933347612394344,1.3286313406599584,0.18396962694047492,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,3,0.0,,,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_independent_niw_hierarchical,bvar_minnesota,Core,3,0.024287267488207573,2.3983417438864256,0.01646949153872246,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,3,0.005339889834713527,0.6777124894873472,0.49795400594925976,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278807344214,2.2188211512563782e-07
bvar_minnesota,Benchmark_ARGARCH,Core,3,-0.11954333399961191,-1.4771152330378265,0.13964475088998762,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_minnesota,QRF_Default,Core,3,0.029787135649640972,0.5906446285918049,0.5547585556858967,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_minnesota,QRF_Default_Lin_Feat,Core,3,0.15075191055321924,2.834124326221243,0.004595145082190166,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_minnesota,QRF_Default_PCA,Core,3,0.03504620863573588,0.8269799356389356,0.40824843397473765,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_minnesota,bvar_independent_niw_hierarchical,Core,3,-0.024287267488207573,-2.3983417438864256,0.01646949153872246,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_minnesota,bvar_minnesota,Core,3,0.0,,,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_minnesota,bvar_natural_niw_hierarchical,Core,3,-0.018947377653494045,-1.8252808014947153,0.06795866580717091,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5195976664280665,1.4392073122149185e-07
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,3,-0.10059595634611786,-1.2683783260276238,0.20466287787042736,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
bvar_natural_niw_hierarchical,QRF_Default,Core,3,0.048734513303135024,1.0491941818545087,0.2940887558924099,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,3,0.1696992882067133,3.469582689998549,0.0005212675820640555,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,3,0.053993586289229914,1.363871748563464,0.17260793380709893,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,3,-0.005339889834713527,-0.6777124894873472,0.49795400594925976,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
bvar_natural_niw_hierarchical,bvar_minnesota,Core,3,0.018947377653494045,1.8252808014947153,0.06795866580717091,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,3,0.0,,,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5333295345567204,4.048394568467728e-07
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,6,0.0,,,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,QRF_Default,Core,6,0.1485092377850426,2.983688166565432,0.0028479686004210247,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,6,0.18918334193680242,3.987050346292456,6.689983322938353e-05,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,QRF_Default_PCA,Core,6,0.2262311228500365,2.8056901359837063,0.005020894947918464,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,6,0.13687608200341805,2.152195563996564,0.031381954881957164,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,bvar_minnesota,Core,6,0.12815733943287855,2.478521309071277,0.013192823040073076,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,6,0.14133807888586486,2.4035846521072,0.016235207646954075,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
QRF_Default,Benchmark_ARGARCH,Core,6,-0.1485092377850426,-2.983688166565432,0.0028479686004210247,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default,QRF_Default,Core,6,0.0,,,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default,QRF_Default_Lin_Feat,Core,6,0.04067410415175979,2.965299568988433,0.0030238831528024424,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default,QRF_Default_PCA,Core,6,0.07772188506499392,2.086698712941664,0.036915377694376694,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default,bvar_independent_niw_hierarchical,Core,6,-0.011633155781624539,-0.38400751606796185,0.7009728767894152,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default,bvar_minnesota,Core,6,-0.020351898352164055,-0.8762348145823283,0.3809023937544853,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default,bvar_natural_niw_hierarchical,Core,6,-0.007171158899177729,-0.29561403963668464,0.7675248505214558,49,0.32653061224489793,1.505577156368787e-05,0.08666786826545869,1.97405918367366e-05,0.6011125540667838,1.2284826464425969e-05
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,6,-0.18918334193680242,-3.987050346292456,6.689983322938353e-05,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,QRF_Default,Core,6,-0.04067410415175979,-2.965299568988433,0.0030238831528024424,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,6,0.0,,,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,6,0.037047780913234137,0.8767175068082854,0.380640095389841,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,6,-0.05230725993338433,-1.4286729045748148,0.15309826907014745,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,bvar_minnesota,Core,6,-0.06102600250392384,-2.2962634824175816,0.0216608207345248,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,6,-0.047845263050937524,-1.5787395086594496,0.11439581865703996,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_PCA,Benchmark_ARGARCH,Core,6,-0.2262311228500365,-2.8056901359837063,0.005020894947918464,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
QRF_Default_PCA,QRF_Default,Core,6,-0.07772188506499392,-2.086698712941664,0.036915377694376694,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,6,-0.037047780913234137,-0.8767175068082854,0.380640095389841,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
QRF_Default_PCA,QRF_Default_PCA,Core,6,0.0,,,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,6,-0.08935504084661847,-2.810359561462644,0.004948618057315501,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
QRF_Default_PCA,bvar_minnesota,Core,6,-0.09807378341715799,-2.581097742543075,0.009848669301007584,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,6,-0.08489304396417166,-2.6333049316215282,0.00845583927845639,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5319573769427662,1.6523700491211102e-06
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,6,-0.13687608200341805,-2.152195563996564,0.031381954881957164,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_independent_niw_hierarchical,QRF_Default,Core,6,0.011633155781624539,0.38400751606796185,0.7009728767894152,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,6,0.05230725993338433,1.4286729045748148,0.15309826907014745,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,6,0.08935504084661847,2.810359561462644,0.004948618057315501,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,6,0.0,,,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_independent_niw_hierarchical,bvar_minnesota,Core,6,-0.008718742570539515,-0.46310753445526526,0.6432872896690598,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,6,0.00446199688244681,0.3125914525401482,0.7545910728147316,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864589842673,2.2554215539649647e-07
bvar_minnesota,Benchmark_ARGARCH,Core,6,-0.12815733943287855,-2.478521309071277,0.013192823040073076,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_minnesota,QRF_Default,Core,6,0.020351898352164055,0.8762348145823283,0.3809023937544853,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_minnesota,QRF_Default_Lin_Feat,Core,6,0.06102600250392384,2.2962634824175816,0.0216608207345248,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_minnesota,QRF_Default_PCA,Core,6,0.09807378341715799,2.581097742543075,0.009848669301007584,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_minnesota,bvar_independent_niw_hierarchical,Core,6,0.008718742570539515,0.46310753445526526,0.6432872896690598,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_minnesota,bvar_minnesota,Core,6,0.0,,,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_minnesota,bvar_natural_niw_hierarchical,Core,6,0.013180739452986326,0.7184853193515217,0.4724580966090468,49,0.2857142857142857,0.0002773918515093232,0.0007729806472107636,4.7322654355141935e-06,0.5762170626007772,6.643330952016413e-08
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,6,-0.14133807888586486,-2.4035846521072,0.016235207646954075,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
bvar_natural_niw_hierarchical,QRF_Default,Core,6,0.007171158899177729,0.29561403963668464,0.7675248505214558,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,6,0.047845263050937524,1.5787395086594496,0.11439581865703996,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,6,0.08489304396417166,2.6333049316215282,0.00845583927845639,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,6,-0.00446199688244681,-0.3125914525401482,0.7545910728147316,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
bvar_natural_niw_hierarchical,bvar_minnesota,Core,6,-0.013180739452986326,-0.7184853193515217,0.4724580966090468,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,6,0.0,,,49,0.24489795918367346,0.0035397415272648836,0.026728948002435526,0.0012221723255098071,0.5356425636909633,2.0727331995207265e-07
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,9,0.0,,,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,QRF_Default,Core,9,-0.06990492306828593,-1.1206223403937239,0.26244865143379914,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,9,-0.06523826246159903,-0.7510583250367933,0.4526175552049667,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Core,9,0.005246483526532249,0.14389172939105194,0.8855859667121198,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,9,-0.018939122857616605,-0.42491703563671235,0.6708971554783163,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,bvar_minnesota,Core,9,0.017832138044395686,0.4305365226642668,0.6668054050462295,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,9,-0.04836169458228572,-1.2191125899783952,0.22280146201604012,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
QRF_Default,Benchmark_ARGARCH,Core,9,0.06990492306828593,1.1206223403937239,0.26244865143379914,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default,QRF_Default,Core,9,0.0,,,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default,QRF_Default_Lin_Feat,Core,9,0.004666660606686889,0.13495076920683385,0.8926507986328269,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default,QRF_Default_PCA,Core,9,0.07515140659481818,1.4607388564563206,0.14408712124105216,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default,bvar_independent_niw_hierarchical,Core,9,0.05096580021066932,0.6913486277521551,0.48934647956774335,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default,bvar_minnesota,Core,9,0.0877370611126816,1.3136210169788625,0.18897377241743296,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default,bvar_natural_niw_hierarchical,Core,9,0.021543228486000196,0.5356726095547567,0.592184836938809,48,0.14583333333333334,0.3182540710103565,9.153304940190399e-05,0.00028875116366988696,0.6200261976715106,0.0
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,9,0.06523826246159903,0.7510583250367933,0.4526175552049667,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,QRF_Default,Core,9,-0.004666660606686889,-0.13495076920683385,0.8926507986328269,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,9,0.0,,,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,9,0.07048474598813127,0.9574701662678392,0.33832999762773364,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,9,0.046299139603982416,0.5175642460505196,0.6047623330328886,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,bvar_minnesota,Core,9,0.08307040050599472,1.003368599542997,0.31568304866747177,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,9,0.016876567879313305,0.27222115727541735,0.7854519747605817,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_PCA,Benchmark_ARGARCH,Core,9,-0.005246483526532249,-0.14389172939105194,0.8855859667121198,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
QRF_Default_PCA,QRF_Default,Core,9,-0.07515140659481818,-1.4607388564563206,0.14408712124105216,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,9,-0.07048474598813127,-0.9574701662678392,0.33832999762773364,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
QRF_Default_PCA,QRF_Default_PCA,Core,9,0.0,,,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,9,-0.02418560638414886,-0.48828862660343,0.6253454163019192,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.535211493082584,4.9960036108132044e-14
