Model,Benchmark,Target,Horizon_m,GW_mean_loss_diff,GW_stat,GW_p,GW_n,pi_hat,p_LRuc,p_LRind,p_LRcc,PIT_mean,p_PIT_LB
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,3,-0.1750391752804092,-3.4509400638150067,0.0005586376146953231,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,bvar_minnesota,Core,3,-0.13775484339299943,-2.3635197035176674,0.01810226402678472,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,3,-0.16146714986218846,-3.2224234868413357,0.001271111097338462,50,0.26,0.0012890090734293258,0.7396972469184391,0.005330576471144544,0.5499662293857371,0.0032349003808503918
QRF_Default_PCA,Benchmark_ARGARCH,Core,3,-0.19300259152843802,-2.1456744257565834,0.03189896294392702,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
QRF_Default_PCA,QRF_Default,Core,3,-0.030533561807282825,-0.9191813900388196,0.3580007034454984,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,3,0.07729265302439316,1.5547205342574346,0.12001264193137784,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
QRF_Default_PCA,QRF_Default_PCA,Core,3,0.0,,,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,3,-0.09774652225601604,-2.562434273912729,0.010394125913892882,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
QRF_Default_PCA,bvar_minnesota,Core,3,-0.060462190368606256,-1.7001392533800497,0.08910473531347574,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,3,-0.08417449683779527,-2.4553860833465984,0.014073334948844884,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5085297276383514,0.00039035749982596624
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,3,-0.09525606927242196,-1.2227701422723334,0.22141652569270542,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_independent_niw_hierarchical,QRF_Default,Core,3,0.06721296044873322,1.3385031068986049,0.18073248823024102,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,3,0.1750391752804092,3.4509400638150067,0.0005586376146953231,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,3,0.09774652225601604,2.562434273912729,0.010394125913892882,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,3,0.0,,,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_independent_niw_hierarchical,bvar_minnesota,Core,3,0.03728433188740979,2.6997645676780615,0.006938856015688666,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,3,0.013572025418220756,2.128203518584202,0.03332021323366208,50,0.14,0.3708402086111683,1.0,0.6700361779946842,0.5249278788265934,2.2188198400829862e-07
bvar_minnesota,Benchmark_ARGARCH,Core,3,-0.13254040115983176,-1.5763498836405105,0.11494519136928671,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_minnesota,QRF_Default,Core,3,0.029928628561323434,0.5877786663674853,0.5566808653052693,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_minnesota,QRF_Default_Lin_Feat,Core,3,0.13775484339299943,2.3635197035176674,0.01810226402678472,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_minnesota,QRF_Default_PCA,Core,3,0.060462190368606256,1.7001392533800497,0.08910473531347574,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_minnesota,bvar_independent_niw_hierarchical,Core,3,-0.03728433188740979,-2.6997645676780615,0.006938856015688666,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_minnesota,bvar_minnesota,Core,3,0.0,,,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_minnesota,bvar_natural_niw_hierarchical,Core,3,-0.023712306469189034,-1.8924543841062123,0.05843046590090628,50,0.1,1.0,0.4869216516000796,0.7853225516362791,0.5190894340377037,9.433622205623493e-08
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,3,-0.1088280946906427,-1.3677829555511425,0.1713800244174637,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
bvar_natural_niw_hierarchical,QRF_Default,Core,3,0.053640935030512454,1.1430132092828182,0.2530331067206666,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,3,0.16146714986218846,3.2224234868413357,0.001271111097338462,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,3,0.08417449683779527,2.4553860833465984,0.014073334948844884,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,3,-0.013572025418220756,-2.128203518584202,0.03332021323366208,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
bvar_natural_niw_hierarchical,bvar_minnesota,Core,3,0.023712306469189034,1.8924543841062123,0.05843046590090628,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,3,0.0,,,50,0.12,0.6465735897253202,0.7344681723476283,0.8498903785261473,0.5270038090036769,4.098274223318654e-07
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,6,0.0,,,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,QRF_Default,Core,6,0.15124248399800158,3.0647302795001976,0.0021786637995324654,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,6,0.18918334193680242,3.987050346292456,6.689983322938353e-05,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,QRF_Default_PCA,Core,6,0.2372911932365876,3.205910393710158,0.0013463590703857164,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,6,0.1368760820423736,2.152195563056605,0.03138195495595775,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,bvar_minnesota,Core,6,0.131620606767313,2.3420027083305452,0.019180575738057426,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,6,0.13957366461862533,2.3911071387808853,0.016797650278582044,49,0.32653061224489793,1.505577156368787e-05,1.3090045292707408e-05,6.41962849545763e-09,0.6009490636188105,5.128806823684329e-09
QRF_Default,Benchmark_ARGARCH,Core,6,-0.15124248399800158,-3.0647302795001976,0.0021786637995324654,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default,QRF_Default,Core,6,0.0,,,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default,QRF_Default_Lin_Feat,Core,6,0.03794085793880083,2.5909862160836865,0.009570132461350411,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default,QRF_Default_PCA,Core,6,0.08604870923858603,2.605199103551367,0.009182088471138217,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default,bvar_independent_niw_hierarchical,Core,6,-0.014366401955627963,-0.44413025493945574,0.656948413566051,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default,bvar_minnesota,Core,6,-0.019621877230688554,-0.6034790177018768,0.5461900698260027,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default,bvar_natural_niw_hierarchical,Core,6,-0.011668819379376225,-0.4557924117111884,0.6485392613460328,49,0.30612244897959184,6.75702055553673e-05,0.12593186336862638,0.0001105740706406344,0.6104945469741581,3.0234179329013955e-06
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,6,-0.18918334193680242,-3.987050346292456,6.689983322938353e-05,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,QRF_Default,Core,6,-0.03794085793880083,-2.5909862160836865,0.009570132461350411,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,6,0.0,,,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,6,0.048107851299785204,1.3829686157620371,0.16667448923486616,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,6,-0.0523072598944288,-1.4286729116372265,0.1530982670393224,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,bvar_minnesota,Core,6,-0.057562735169489385,-1.9565425192294923,0.05040127874980227,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,6,-0.04960967731817706,-1.6201977116771251,0.10518981283912598,49,0.3469387755102041,3.0754060555970852e-06,0.061842043768185695,3.278563496356135e-06,0.6064432431385113,4.224479645098533e-06
QRF_Default_PCA,Benchmark_ARGARCH,Core,6,-0.2372911932365876,-3.205910393710158,0.0013463590703857164,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
QRF_Default_PCA,QRF_Default,Core,6,-0.08604870923858603,-2.605199103551367,0.009182088471138217,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,6,-0.048107851299785204,-1.3829686157620371,0.16667448923486616,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
QRF_Default_PCA,QRF_Default_PCA,Core,6,0.0,,,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,6,-0.10041511119421398,-3.6274837163886904,0.000286196818406248,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
QRF_Default_PCA,bvar_minnesota,Core,6,-0.10567058646927457,-3.204308061188637,0.0013538752857253922,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
QRF_Default_PCA,bvar_natural_niw_hierarchical,Core,6,-0.09771752861796225,-3.235597237680667,0.0012138853224685775,49,0.2857142857142857,0.0002773918515093232,0.007539157786996542,3.797815701900298e-05,0.5498957510121742,2.8228717071088205e-05
bvar_independent_niw_hierarchical,Benchmark_ARGARCH,Core,6,-0.1368760820423736,-2.152195563056605,0.03138195495595775,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_independent_niw_hierarchical,QRF_Default,Core,6,0.014366401955627963,0.44413025493945574,0.656948413566051,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_independent_niw_hierarchical,QRF_Default_Lin_Feat,Core,6,0.0523072598944288,1.4286729116372265,0.1530982670393224,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_independent_niw_hierarchical,QRF_Default_PCA,Core,6,0.10041511119421398,3.6274837163886904,0.000286196818406248,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_independent_niw_hierarchical,bvar_independent_niw_hierarchical,Core,6,0.0,,,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_independent_niw_hierarchical,bvar_minnesota,Core,6,-0.005255475275060587,-0.21582196315978894,0.829126527623314,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_independent_niw_hierarchical,bvar_natural_niw_hierarchical,Core,6,0.002697582576251735,0.18926998623306268,0.8498812176595338,49,0.24489795918367346,0.0035397415272648836,0.13658014769496052,0.004695999835344855,0.5330864594800807,2.255420931129848e-07
bvar_minnesota,Benchmark_ARGARCH,Core,6,-0.131620606767313,-2.3420027083305452,0.019180575738057426,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_minnesota,QRF_Default,Core,6,0.019621877230688554,0.6034790177018768,0.5461900698260027,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_minnesota,QRF_Default_Lin_Feat,Core,6,0.057562735169489385,1.9565425192294923,0.05040127874980227,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_minnesota,QRF_Default_PCA,Core,6,0.10567058646927457,3.204308061188637,0.0013538752857253922,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_minnesota,bvar_independent_niw_hierarchical,Core,6,0.005255475275060587,0.21582196315978894,0.829126527623314,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_minnesota,bvar_minnesota,Core,6,0.0,,,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_minnesota,bvar_natural_niw_hierarchical,Core,6,0.00795305785131232,0.2969033619057485,0.766540289417867,49,0.2653061224489796,0.001038953420588351,0.0015310507056597311,3.0467578809756368e-05,0.594695688620131,2.7172704419875515e-08
bvar_natural_niw_hierarchical,Benchmark_ARGARCH,Core,6,-0.13957366461862533,-2.3911071387808853,0.016797650278582044,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
bvar_natural_niw_hierarchical,QRF_Default,Core,6,0.011668819379376225,0.4557924117111884,0.6485392613460328,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
bvar_natural_niw_hierarchical,QRF_Default_Lin_Feat,Core,6,0.04960967731817706,1.6201977116771251,0.10518981283912598,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
bvar_natural_niw_hierarchical,QRF_Default_PCA,Core,6,0.09771752861796225,3.235597237680667,0.0012138853224685775,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
bvar_natural_niw_hierarchical,bvar_independent_niw_hierarchical,Core,6,-0.002697582576251735,-0.18926998623306268,0.8498812176595338,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
bvar_natural_niw_hierarchical,bvar_minnesota,Core,6,-0.00795305785131232,-0.2969033619057485,0.766540289417867,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
bvar_natural_niw_hierarchical,bvar_natural_niw_hierarchical,Core,6,0.0,,,49,0.2653061224489796,0.001038953420588351,0.013848695977405456,0.00022328127338755444,0.5349165334608033,2.586175114061007e-07
Benchmark_ARGARCH,Benchmark_ARGARCH,Core,9,0.0,,,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,QRF_Default,Core,9,-0.07141416393958505,-1.1917136199995042,0.23337355572105611,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,QRF_Default_Lin_Feat,Core,9,-0.06523826246159903,-0.7510583250367933,0.4526175552049667,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,QRF_Default_PCA,Core,9,0.014484621071198226,0.4245938100231248,0.6711328061803834,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,bvar_independent_niw_hierarchical,Core,9,-0.018939124481737783,-0.4249170692632009,0.6708971309642888,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,bvar_minnesota,Core,9,-0.01764322802119779,-0.41261877820570914,0.6798859410311642,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
Benchmark_ARGARCH,bvar_natural_niw_hierarchical,Core,9,-0.04703249269556382,-1.1470749536711882,0.2513506443441884,48,0.16666666666666666,0.15561519632865561,0.0008415776165121569,0.001385391318710294,0.5335946610245853,0.0
QRF_Default,Benchmark_ARGARCH,Core,9,0.07141416393958505,1.1917136199995042,0.23337355572105611,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default,QRF_Default,Core,9,0.0,,,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default,QRF_Default_Lin_Feat,Core,9,0.006175901477986021,0.1751367745145875,0.8609721629260103,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default,QRF_Default_PCA,Core,9,0.08589878501078328,1.7059858778575159,0.08801070896831686,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default,bvar_independent_niw_hierarchical,Core,9,0.05247503945784726,0.7340184530688693,0.4629374916105016,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default,bvar_minnesota,Core,9,0.053770935918387254,0.9018716102295334,0.3671250739211609,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default,bvar_natural_niw_hierarchical,Core,9,0.024381671244021224,0.6070655369233626,0.5438074200994563,48,0.16666666666666666,0.15561519632865561,2.0846575826682923e-05,4.2613652896372756e-05,0.619206255422181,4.440892098500626e-16
QRF_Default_Lin_Feat,Benchmark_ARGARCH,Core,9,0.06523826246159903,0.7510583250367933,0.4526175552049667,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,QRF_Default,Core,9,-0.006175901477986021,-0.1751367745145875,0.8609721629260103,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,QRF_Default_Lin_Feat,Core,9,0.0,,,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,QRF_Default_PCA,Core,9,0.07972288353279726,1.0926636827484975,0.27454149083585855,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,bvar_independent_niw_hierarchical,Core,9,0.04629913797986124,0.5175642255727839,0.6047623473236108,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,bvar_minnesota,Core,9,0.04759503444040123,0.6131891977326472,0.5397512465508707,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_Lin_Feat,bvar_natural_niw_hierarchical,Core,9,0.0182057697660352,0.29330999859975126,0.7692852117981519,48,0.3333333333333333,1.1051716275245482e-05,1.746550119963164e-05,6.292298126986395e-09,0.6525114860171919,5.10702591327572e-15
QRF_Default_PCA,Benchmark_ARGARCH,Core,9,-0.014484621071198226,-0.4245938100231248,0.6711328061803834,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
QRF_Default_PCA,QRF_Default,Core,9,-0.08589878501078328,-1.7059858778575159,0.08801070896831686,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
QRF_Default_PCA,QRF_Default_Lin_Feat,Core,9,-0.07972288353279726,-1.0926636827484975,0.27454149083585855,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
QRF_Default_PCA,QRF_Default_PCA,Core,9,0.0,,,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
QRF_Default_PCA,bvar_independent_niw_hierarchical,Core,9,-0.033423745552936,-0.7609907596422567,0.44666258644508305,48,0.10416666666666667,0.9238052757021421,3.0284432885885337e-05,0.0001658351971076666,0.5485040739189332,1.1435297153639112e-13
