Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2003-01-01,-8.4,40.76808,0.905,3.056178534112594,-0.2682718393490546,3.82061759,-0.0844150142098598,0.362647,98.4261859413749,2.1618984545454545,0.2682718393489658,0.3952574315823298,1.8,1.4654960454545505,10.59244301,0.0798740158845845,-0.3691244052840048,2.794682205616894,3.3428101019119083,-0.5291933525541026,0.1227119375853291,0.8248280725178839,1.1133088389581047,0.1723692575356317,0.3433579434509504
2003-02-01,-9.0,42.92531,0.905,3.2888116204052307,0.1829432337314251,4.79534355,0.4600539657600322,0.486557,96.5164428677437,1.934660391304348,-0.1829432337313363,0.3937012959339014,1.8,1.438524217391299,9.14200874,0.0984129934100686,0.0714226423518482,1.7595407016443687,3.2276260299834547,-0.2610045257519289,0.2261014648032855,0.5258148718687276,1.0478724729306776,0.0906518856588434,0.3733071395831011
2003-03-01,-9.3,44.57442,1.42105263157895,3.520253925271625,-0.0085368664629825,6.24691714,1.587733845926742,0.562408,93.254986817378,1.781292,-2.0968040533202448,1.3658748931040243,1.8,1.3732910499999995,11.39146964,0.401688257804178,0.0672235457102488,0.1607394034088827,2.898198006499797,-0.7747939782289492,0.0682263691160756,0.0160482928212246,0.982400766013214,-0.0970753383941591,0.3558009758762637
2003-04-01,-8.7,41.67453,1.42105263157895,3.598262776577988,-0.2788919848086379,7.12538416,0.0032500711536265,0.177559,94.1901238198846,2.2588219523809525,0.2788919848086379,0.0968523078130445,1.8,1.59716414285714,11.68751725,0.1985693001899768,0.69705633741588,-3.8530689107250993,-3.09738622674125,-0.1600989940316211,-0.001441792518797,-0.7017350584914557,-0.6564594427027022,0.5443268933835732,0.5760822321685843
2003-05-01,-10.8,34.55039,1.42105263157895,3.5928155849473065,0.0316709570937767,8.31921986,0.2075998207640594,0.094747,92.5266751194993,2.5521166363636367,-0.0316709570937767,0.0,1.8,1.6955636363636395,21.83323281,-0.1603723825830627,0.0426266243697348,-2.2815497531482265,-2.775423100376884,-0.0910480430190929,-0.0420043055957108,-0.4656443863363316,-0.57813249055035,0.9355974891816388,0.6005006978757166
2003-06-01,-11.1,33.90133,1.23478260869565,3.5881538023424446,0.0446836877751266,9.79767904,-2.1341718062485526,0.13474,96.1618241330239,2.307578181818182,1.6132291925159414,-1.070569835598878,1.3,1.5182085,25.97715888,0.0019879332453065,-0.0151334601606656,-1.7103273598667812,-2.7617452682676458,-0.0562972624726043,0.0245021457699223,-0.1830135856618397,-0.4916647009982474,1.105942503504398,0.5994655625302769
2003-07-01,-11.7,36.49005,1.23478260869565,3.562437990690623,-0.1282101452114936,9.52869422,0.3709618731972952,0.14823,95.1218091351387,2.256579523809524,0.1282101452114936,0.9737175277858334,1.3,1.57140985714286,26.2882092,-0.8048827783435186,-0.8018397208943817,3.532870922661857,3.094502641703656,0.873931867625366,0.5640039493165716,2.0101254947531304,1.8005717184718624,0.858751184885076,0.5252252091309195
2003-08-01,-12.2,38.5867,1.23478260869565,3.5592963545873464,0.4813635559862916,9.12266942,-1.6046282185783411,0.111008,102.42804140276,2.4735137391304347,-0.4813635559862916,0.0968523078130445,1.3,1.932623782608701,23.28569686,0.2325074068111554,0.1231174059608264,2.099453667110041,2.691414489185462,0.4423082970696157,0.5205128143629167,2.0079799032915937,1.7258086306265832,0.9961572431823384,0.6206379839170495
2003-09-01,-12.2,41.27916,0.777083333333333,3.5900539854694262,-0.2605221492257392,8.25007581,-1.5355706928833257,0.053337,104.259224704068,2.727805857142857,-5.90475819355305,0.0,1.4,2.0642960476190475,22.81795288,0.1447935315656678,-0.0117140021333561,1.5977328349215725,2.8107495598074905,0.5806433014406309,0.6433755826364518,2.0446991246281243,1.7198691727962512,0.8570936989861444,0.6049458903922833
2003-10-01,-9.4,37.25936,0.777083333333333,3.640041469596563,-0.1858241023354523,9.22266685,-0.1177316779145343,0.145845,105.555922906516,2.7714731818181817,0.1858241023354523,-0.0968523078130445,1.4,2.0845513636363715,24.00607289,0.505916792288641,0.6622222565984437,-1.785007187411125,-1.9664947430705129,1.2487527807987675,1.1536062568559655,-0.0326220610405177,-0.3312006017266592,1.2843128749296715,0.7297639731694616
2003-11-01,-8.6,39.14787,0.777083333333333,3.716454167076261,-0.4035367564713787,9.88733245,-0.6470224112334222,0.113241,107.407814838751,2.732193782608696,0.4035367564713787,0.3868476777920016,1.4,2.16446830434783,23.52255258,-0.1258469070767987,0.0223453678312779,-1.2148370729708091,-1.6503888604596284,1.9622430213823705,1.243005701347144,0.6283917685397711,-0.0696208511724213,1.5060999722089186,0.9055614391794364
2003-12-01,-7.0,38.29386,0.925,3.832263994722052,0.0740989751717435,10.11171735,0.9293847891571616,0.117566,109.829252275439,2.818234,5.190274373370496,0.5774799493884153,1.3,2.278836900000001,26.25064399,0.0193633235185508,0.018119765522151,-0.4364462320403106,-1.523998394534587,2.2681822694814,1.1744289792906315,0.6102139870076684,-0.1303219994127857,1.323067113090293,0.8571328757609464
2004-01-01,-4.9,37.68395,0.925,3.967531697588136,0.143172413647008,8.57862618,-0.9671485659051626,0.126631,108.482232696487,2.6773255217391303,-0.1431724136470968,0.287494208559913,1.3,2.2097047826087,24.16475858,-0.3397682132945334,-0.5320888191210571,4.28251274900866,4.273707256782444,0.8435705021447859,0.4864464689452674,2.307419562376604,1.6285168785827864,1.1976103536149196,1.0202904090350629
2004-02-01,-6.1,38.76132,0.925,4.12555092642795,0.0724142661063353,7.47072671,1.6642793189730831,0.098549,108.648194981241,2.683860090909091,-0.0724142661062465,1.5194974215071433,1.3,2.16720331818182,20.85846694,0.0166956215332803,0.101371838483999,5.13932311573555,4.1364002631539165,1.5500061892950612,0.7207631534711822,2.413078987268828,1.757544872392458,1.4004426385032964,0.893509593463726
2004-03-01,-5.5,38.41299,0.863157894736842,4.260539935768743,0.0693161061058766,7.9910395,-0.3762342965393905,0.100093,108.236688588714,2.604907,1.8724924796042155,0.8446788841968811,1.4,2.11268015,24.06173463,0.2139610337511754,0.0497173820034113,4.972810771003111,3.87285635311585,1.133544096531658,0.5665161981481148,1.9095715614671604,1.6508432991927908,1.4308360100597106,0.8753475519000631
2004-04-01,-5.4,42.97724,0.863157894736842,4.205206603111031,-0.1009432565632018,7.0635934,-0.7165444608546956,0.110365,108.941557378476,2.4904610869565222,0.1009432565632906,0.3731347612858648,1.4,1.9906105652173909,23.6168364,0.8399715319677092,0.9173375937082008,-2.5953717447190883,-3.300814318891909,1.319872969060576,0.3059216894829575,0.1693095551503394,-0.0641818735473975,1.406147598913865,0.7070794244562251
2004-05-01,-5.3,43.56329,0.863157894736842,4.075234077225469,0.0372465914387554,4.83761026,-0.5739532480310672,0.108065,109.97511442045,2.6435259090909096,-0.0372465914387554,0.8344971932180201,1.4,2.19362631818182,11.37353896,0.2308982132150028,0.0670450900768671,-2.039310737145428,-2.694873956211552,1.0499569230354666,0.5681171770117288,0.1541491460925451,-0.1874539630996707,1.0759321450727557,0.6607732287250201
2004-06-01,-3.6,48.23325,1.17222222222222,3.92859061137252,0.0349477382514784,3.62937151,-0.1486469379401001,0.112946,108.746124000296,2.7336730476190474,2.736929213931294,-0.1848429361782422,0.7,2.3003070952381006,8.9637926,0.1723329475680657,-0.0161685955061052,-2.7057225779397958,-2.7398239568196203,0.3779519566991851,0.5398367722312614,0.2501777564119104,-0.1238220485051992,0.6785664820509574,0.4065924347360194
2004-07-01,-2.8,43.98898,1.17222222222222,3.770368696332495,-0.0299952723986862,4.08166962,1.5260787817882535,0.360676,105.321390251231,2.636051272727273,0.0299952723986862,0.2771364360383721,0.7,2.32990136363636,9.13645536,-1.0520740969628406,-0.8760800742937391,5.23511768284024,3.912657697857824,1.5516502050850534,1.5541343491248585,2.739987380124849,2.04304400557227,1.1820592708980726,0.3677923900544222
2004-08-01,-2.7,47.59233,1.17222222222222,3.650961188632953,0.4615013466849227,3.72300265,1.4854076250838233,0.1953,105.331188486499,2.760154545454545,-0.4615013466849227,0.0,0.7,2.2235705,6.57389864,0.3699134651084179,0.2185301807469564,4.139224583216361,3.8311083102350096,1.2508790877115317,1.0662560334562698,2.114346439145483,1.779322290370544,0.956100706888563,0.2091103695289753
2004-09-01,-2.8,53.95548,1.12941176470588,3.6261828006571086,0.5685013118207571,3.04968886,-0.7078229404710257,0.173508,102.422395369364,2.6542192727272726,1.4258667849127882,0.6436803833478777,0.7,2.05358581818182,3.68683939,0.0057299873694738,-0.0274060956581223,3.4616264913381656,3.819497501282143,1.7281279235877631,1.1841789056520111,1.806662835381208,1.4553978985878993,1.3869555130841429,0.1972387227204386
2004-10-01,-3.0,54.55388,1.12941176470588,3.697072299181048,0.4532173769169034,2.93531908,-0.7187679251716261,0.53447,101.451833763118,2.2411209090909088,-0.4532173769169034,0.1831502343468294,0.7,1.99537131818182,1.12044318,0.9331359682321684,0.787040339375622,-2.131817272670133,-0.8043889996081077,1.492422228767154,1.1082371594294926,-0.1689601997493165,-0.8138293792133784,1.3244697114499715,0.2153851542921359
2004-11-01,-2.7,61.37438,1.12941176470588,3.707662653142093,-0.2822790157726018,1.55864966,-0.3964238907891548,0.63083,101.949137751393,2.025074761904762,0.2822790157726018,0.3652972098691975,0.7,1.8321187142857105,-1.58324406,0.0959401902024481,0.1981428338412527,-1.6374664077932977,-1.69859624332247,1.1019073671100443,0.7534292804383114,-0.104940585220703,-0.998222277373036,0.9470193402036032,0.1452933626111985
2004-12-01,-2.2,50.48838,1.17777777777778,3.74743981993358,-0.0982891738860125,1.31574985,0.7192991489545442,0.503354,99.4629029990299,2.027736909090909,-4.520136188099233,0.3639676447448892,0.8,1.69838736363636,-4.53440324,-0.163669535600075,-0.030308797896339,-0.0053706441626388,-1.4511396899781204,0.9791810074027296,0.2733480972407776,0.6953985203328017,-1.0101808701334627,1.001339158414449,0.1567514332466935
2005-01-01,-3.2,45.402,1.17777777777778,3.86140013600244,0.291478898747588,2.65263837,2.109811272459261,0.497394,98.1443385492681,1.872519043478261,-0.291478898747588,0.7239850627687616,0.8,1.51614673913044,-4.93394264,-0.4652249727699065,-0.3689312858469407,5.1166617302044415,3.020863318467093,0.8124683367110919,-0.8185495690160138,2.47656537282334,0.5553098722588837,1.2826484574151031,0.0876523861010447
2005-02-01,-3.3,52.48412,1.17777777777778,4.013592136586177,0.0979094120526546,2.52355382,-0.5183844635635815,0.654176,98.0946872012287,1.635538285714286,-0.0979094120526546,1.1654098732274851,0.8,1.48820014285714,-4.89635897,0.2195279064216571,-0.0254089770873378,3.8412811420133854,3.2054548041990927,0.6613223260655943,-0.6480352943983192,1.8085145895359036,0.7599232312557547,1.3741567478289696,0.2766918689188991
2005-03-01,-4.1,54.19639,1.19333333333333,4.10520629908173,0.5110806639007315,2.98571888,-1.4433728910055343,0.67587,101.299361040023,1.5214800000000002,-0.8069388678752176,0.621947806702039,0.9,1.4768795000000003,-4.41615659,0.2443544053075896,0.0315553404397483,1.963732658968098,1.9978358844596755,1.045783102580522,-0.7897014602111341,1.336909092606812,0.6927151409882981,1.0235390304512926,0.270373147457903
2005-04-01,-5.1,62.43109,1.19333333333333,4.065150438764952,-0.1168473761729238,2.38722865,-0.800089698141182,0.809343,99.2009895052809,1.579265695652174,0.116847376172835,-0.0886132091657998,0.9,1.6252571304347794,-5.19754814,0.8152831208218636,0.7490694662643627,-3.4917250567822578,-4.657962456499121,1.156517194132789,-0.6774668508452208,0.0046440331519903,-0.8900845913543046,1.0535954686373472,0.2687637325909264
2005-05-01,-6.8,62.02018,1.19333333333333,3.944298791888903,-0.3783777922408582,2.7200858,0.4267895935291754,0.646173,101.422461333282,1.532874619047619,0.3783777922408582,0.2656044058116258,0.9,1.4337419523809505,-5.09602334,-0.0993172406261067,0.0207388943456621,-2.518636489882198,-4.501525392995731,0.7921313132971619,-0.4628425552159143,0.5517819497674973,-0.6995624428411654,1.352716010561128,0.3034746598595816
2005-06-01,-8.0,59.20939,1.34210526315789,3.817366559006513,-0.2160948727885525,2.7881151,-0.4097140351120742,0.665846,100.208370560326,1.3921085454545454,2.5588081623026504,-0.0884564409734167,1.4,1.28183118181818,-7.18507542,-0.2250327154537323,-0.2703493894951059,0.1278335461929458,-3.577238804881944,1.023497309426169,0.0401547692526094,0.710141154279024,-0.3054477648760212,1.5500249397394583,0.5430111251164327
2005-07-01,-8.6,68.84077,1.34210526315789,3.683061615591433,0.387904705772879,3.14118083,-0.6997644419503679,0.631008,102.279541419734,1.3726283636363634,-0.387904705772879,0.0,1.4,1.1431141818181798,-7.08902133,-0.5485813081157254,-0.9148801189753364,5.804759445047836,3.303028754808679,1.7528285781191144,0.9938543412181032,2.568702310443882,1.911005795620942,1.4146179432990458,0.5689575820150949
2005-08-01,-8.3,74.46223,1.34210526315789,3.563755450991997,0.210866924234665,4.86305169,-1.2914049641991276,0.678098,104.45814594761,1.320949619047619,-0.210866924234665,0.0884564409734167,1.4,1.1965929523809504,-2.72141125,0.1439549010989083,0.0598481602215095,4.102899116476522,3.5758402825639024,2.086991169592345,1.2014190322361171,2.6431668440422365,1.9051413441446856,1.4416923543279836,0.5903882540536642
2005-09-01,-6.4,80.80752,1.34210526315789,3.54452559774694,0.3864312845337281,6.89605262,-1.37740795183241,0.677405,105.141413272778,1.3217689130434782,-0.8215298679663974,-0.1769911966458259,1.2,1.1830436086956504,-0.31633989,0.4365847935650535,-0.039277742466659,1.919161072659392,3.6575483433871625,1.0012949583220632,1.33044775512694,2.024088737588296,1.9164277684492248,0.7907655060116703,0.5918463304566579
2005-10-01,-5.5,79.70856,1.34210526315789,3.6067755969868673,-0.2716425313132653,5.49871719,0.6387983110611728,0.674366,106.596147520692,1.197724909090909,0.2716425313132653,0.7940050536613619,1.2,1.01643768181818,-0.1090732,0.8706501665979971,0.8051867709473193,-2.299102288809607,-1.3153200723724725,0.9506737431419054,1.2149943160270738,-0.0487625572838841,-0.3423994755827664,0.2582709902375413,0.5724069830038481
2005-11-01,-4.1,75.39592,1.34210526315789,3.616124497971618,-0.2849257783844372,6.02312898,-0.0132605300517951,0.673334,106.757969825048,1.304713619047619,0.2849257783844372,-0.1759015405179198,1.2,1.1267599523809504,2.96308005,-0.2815101810439202,0.1280510421603153,0.0710832227081681,-1.1730022180916675,1.913300707825094,1.0697918749350777,0.5546234336118042,-0.4047624221164151,0.4964943384396569,0.5698530545605429
2005-12-01,-2.5,72.42423,1.21904761904762,3.650023764956975,0.4365921787506721,5.76171192,-0.1113381442133132,0.68404,107.212904447475,1.534187272727273,2.57007668112772,-0.5295687574710328,1.1,1.1663545454545496,3.68904279,-0.1093497173892288,-0.018850727260844,0.0834288439847341,-0.9966528331332823,2.076552570052748,1.045867480980256,0.4146336504624296,-0.4300543405201769,0.619055639357935,0.6139261107053429
2006-01-01,-2.7,74.21512,1.21904761904762,3.718329014428217,0.1828874178732675,5.82396199,-0.4035907502349722,0.609864,107.03114225535,1.5011814545454545,-0.1828874178732675,-0.0885347556724092,1.1,0.9360818636363596,4.00596098,-0.1839156737692526,-0.4380303329925894,4.200449775093418,3.74530870442662,1.0764073084789771,0.1440608228120865,1.110728749919924,1.2016493347959547,0.1019783476556845,0.1864152629288185
2006-02-01,-1.5,80.45262,1.21904761904762,3.845058561110396,0.6680788653123493,4.86886021,-0.2998199011770452,0.828563,108.709924646226,1.215437,-0.6680788653123493,1.2324099645148578,1.1,0.88100140909091,5.06845894,0.3110361968355235,0.1636305057305165,3.75551819294202,3.312585967961823,0.7963935390636223,-0.0206425241287888,0.6382980436834865,1.1508048121112795,-0.011438317354262,0.2401537402562326
2006-03-01,-0.8,78.58704,1.02777777777778,3.9068778521748735,0.0148777552421819,3.14062741,0.3532253515055039,0.895374,107.659369391671,1.295626,2.4922173448969964,0.4364913084700994,1.0,0.95060435,1.65406444,-0.1062633120700873,0.0252366189787522,4.069676296120761,3.0883877950937944,0.5802360537012774,-0.1467550942136242,0.7975979044823351,1.1507857586515513,0.1727226403368753,0.211553033727263
2006-04-01,0.8,80.99562,1.02777777777778,3.8028744956913982,-0.3920882003358272,3.43894065,-1.0724522269225822,1.05294,107.966504187108,1.3395817391304343,0.3920882003358272,1.0398707220898196,1.0,1.0085823478260898,1.06473445,0.8453395590079182,0.7474600513973861,-2.0476351581354635,-3.4571870588024467,-0.4341317626668228,-0.0701803500193776,-1.2641787948235597,-0.999882550903782,0.4529077532855474,0.4218410092065916
2006-05-01,1.5,90.14253,1.02777777777778,3.629324436760385,0.1115335325770239,4.06242322,-0.5524306569649973,1.187275,107.913795812182,1.440875,-0.1115335325771127,-0.8658062743114314,1.0,1.2178373999999996,1.13478321,0.1998033012976741,0.0554498216143173,-2.1627311148147754,-3.3538710162194008,-0.9203120309457802,0.0699142341860081,-1.2670904874530229,-0.7839903356456308,0.4867451790817156,0.5237836710978883
2006-06-01,3.2,85.05589,1.26666666666667,3.454786282603342,0.2352676582564328,4.262045,-0.1010485913714553,1.11309,106.678035967541,1.670431739130435,2.8794052414273352,1.553094203087646,1.0,1.17129543478261,3.00810948,-0.027723786275402,-0.0308129242382548,-2.9092041887182063,-3.3818979835210428,-0.8384412913368777,0.1819847404304297,-1.1262619115910866,-0.7473918867282473,0.6288726174202175,0.5331210650071583
2006-07-01,3.4,84.46898,1.26666666666667,3.280628165071695,0.3242274756461327,3.18658677,2.071524907362665,1.242492,108.640842815225,1.4935534545454543,-0.3242274756461327,1.0221554071538463,1.0,1.0893885909090897,1.67767661,-0.6839883045561379,-0.8889336620766741,1.1793716328018178,3.3168263587636915,-0.872450613167608,0.2287697030455504,1.286422057092551,1.7148503652096043,0.7177819672507191,0.7466048117960256
2006-08-01,4.6,91.17672,1.26666666666667,3.1121705969209943,0.1359123740285461,1.43187298,-0.1732474124009009,1.345125,103.747702678998,1.4782083333333331,-0.1359123740285461,0.0847098737651208,1.0,0.9940879047619102,-1.21212764,0.1710293121278461,0.0812788322600788,0.322107052923215,3.493699484591417,-0.8192701737721464,0.500950004641254,1.3699039437138794,1.8163352335369845,0.4349066326462036,0.6630925518232189
2006-09-01,4.8,90.20366,1.28333333333333,3.083997215091609,0.750444701703401,1.35866379,-0.6704330335577602,1.370228,105.6161133623,1.2932937391304349,1.621207960028137,-1.2782449286924624,1.0,0.7416833043478301,-1.28667191,-0.2143420547512597,-0.0378196660636653,1.2323216060444508,3.7458674643819023,-0.2347907730275267,0.5698611616681504,1.808231552799692,1.8381274145165585,0.7444016630963723,0.6869013970431048
2006-10-01,4.2,77.1663,1.28333333333333,3.1181751756022567,0.6125950384578083,2.13471406,-0.4467689382424034,1.682963,103.602690212369,0.7879893809523808,-0.6125950384578083,1.5319448533513302,1.0,0.5044482857142896,-0.69402481,0.3381556508238681,0.7857474234945094,-2.9242728591370337,-2.8592869526725906,1.3399472692379175,0.9138623684325607,0.5639187454003528,-0.110135703859863,1.2564661056226,0.7882767825331705
2006-11-01,5.9,72.84794,1.28333333333333,3.0878229171205995,0.0143411468624954,1.90028122,-0.8291909685358867,1.627171,103.555425849814,0.8630108181818181,-0.0143411468624954,-0.5080451232418959,1.0,0.3792864090909105,-2.06135928,-0.0432868328418045,0.1254971137170102,-1.960647400467508,-2.491799475308909,1.8938023891092115,0.9776531080097683,0.4725064925538665,-0.2804430924328471,1.754579439406001,0.8169389056827292
