Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-04-01,-0.4049879292132757,-1.2212728022035264,1.0960032286874084,-1.118858556453749,-1.366262559391497,-0.5169831435120542,-0.6256359217653054,0.4830798372847065,0.1029570480032858,1.2637344622246045,0.2704345279777076,-0.6390052772646037,1.9347912126516909,0.2689360029605703,-0.1687790854826034,1.9711549962791208,1.6431252039670985,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-2.2547343876670567,-1.959977062287166,0.2738679861097992,0.5554224529094043,-0.0387057148339901,-0.2040802253684859,0.6696412652787309,0.6826423564516126
2002-05-01,-0.2324974743359831,-1.1102452294786356,1.0960032286874084,-1.198981596753385,-0.1032450858052664,-0.2251984992230145,0.3234230077306873,0.7301219485429559,-0.0673797137242605,0.7807162977605894,-0.0483057742457933,1.427696090234645,1.9347912126516909,0.2372757041438449,-0.0012327582283356,0.1132392926871912,0.2394698436766462,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.7714603523460117,-2.3434211980113417,-0.2870263048061261,0.2243770099894959,-0.0354457719433061,-0.285421223486774,0.4133008464536125,0.5928405898807831
2002-06-01,-0.2324974743359831,-1.198288627541741,0.8005990084533526,-1.212176538183026,-0.2495349665902898,-0.624687951982291,0.2906396703850843,0.2224076429196903,0.2042784580555371,1.2853061792220637,-2.212051695436076,-0.0041743516476941,1.3478805697060483,0.1886008512931532,-0.158257490871756,-0.4398480619138804,-0.2405120481878854,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-1.6406988267867462,-2.044892467286985,-0.1473347733531582,0.2984127833583372,0.675077173896336,-0.1083624340569855,0.5464927312744727,0.6432776760822101
2002-07-01,-0.0061037523095365,-1.321016499896453,0.8005990084533526,-1.2539350955976396,-0.770235513832084,-0.9602570595182282,1.1444356118568797,0.17959262183662,-0.127606948008445,1.2229818498664782,0.1200186829018424,0.4665267823326443,1.3478805697060483,0.0674265800952542,-0.3194223656532479,-1.4070028853255951,-1.4314591191045507,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,2.802470359886655,3.0708219681059745,1.0693086215825431,0.6738681930908541,1.6444331495939934,1.5635154960312054,0.2700576345142202,0.3982900653380916
2002-08-01,-0.135471593467506,-1.290360414020535,0.8005990084533526,-1.262515621093793,0.3613848946311347,-0.4420137783909503,0.0992671434171354,-0.0881759532699206,-0.5339521470492384,1.2879356425958204,-0.1655617136793324,1.5514715808409956,1.3478805697060483,-0.0073885937542742,-0.0109518294143151,-0.2012741730833191,0.0070869781465133,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,2.197407742733759,2.7921752179903336,1.3325615182580464,0.7435787637755098,1.4748879127201535,1.571594519178158,0.5357784962530587,0.4848401142893976
2002-09-01,-0.2540587811956446,-1.2125440500044424,0.8218681123102055,-1.1769773158143608,0.766413265675616,0.0997317379166472,1.0796351468183678,-0.2021057442594329,-0.650849561435361,1.3981896285554285,1.2080061903004202,-0.0101005452479821,0.3696961647966427,-0.2209634425738325,0.1676832070479841,0.2484079009629907,-0.0595913991922212,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,1.3460292800804297,2.6417180340036595,1.8329651742378767,0.8599025825580142,1.2755565839615457,1.5393343905386083,0.529085598004464,0.4640644758370449
2002-10-01,-0.3079620483447985,-1.1162772282976938,0.8218681123102055,-1.0467821422860597,-0.0776898849647575,0.1033960926794573,-0.4730810379794862,-0.3107484170913195,-0.5466865032711995,1.1367642108932507,-0.0547549901985685,-0.0107114359489688,0.3696961647966427,-0.3697371933559468,0.2597038381020795,1.2974026128065304,1.6688735473092824,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-0.6638531167215689,-1.7230855819242663,1.0654145444476626,0.809862259993821,-0.5740799406099246,-0.4925539022512026,0.4526577752080207,0.4042102337375119
2002-11-01,-0.2001555140464907,-1.1653422063776062,0.8218681123102055,-0.8360063004316591,-0.4238310187063361,0.2506324464095803,-0.1556209161596922,-0.3008855343330751,-0.2971348392470252,1.060880079197872,0.0325986148687516,-0.4743009658248849,0.3696961647966427,-0.2361929797618482,0.2270552210269265,-0.5695551454690744,-0.1617843755390475,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,0.4677152937823337,-1.305017690439314,1.1136279977133512,0.9613041697720704,-0.018097919240508,-0.2842715869442476,0.5112899773471291,0.4596499320881797
2002-12-01,-0.2756200880553061,-1.3754095575814853,-0.7768595275965692,-0.5191751634448012,0.0587510309092642,-0.2845216791977502,0.1967333189173454,-0.3126377355417624,-0.3916470192512505,0.9124108317978588,-0.6384843478216591,-0.9392653033167928,0.565333045778524,-0.141080516232819,0.1591312521146786,-0.2697971231213612,-0.1507746206760629,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,2.3199010683953247,-0.921912868887631,1.2403202359021035,0.988142568806083,0.2567710373124754,-0.2618200435518266,0.5920114867147497,0.5063223572880027
2003-01-01,-0.2432781277658139,-1.179190441017264,-0.7768595275965692,-0.121420137112,-0.706086718876779,-0.4813871413662351,-0.1089072658013556,-0.4776225835922151,-0.1422876243826401,0.7939518491041617,0.1038298282589448,0.299621444002406,0.565333045778524,-0.1435651814203402,0.1547910944363125,0.0740557682134071,-0.9763763789413586,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,2.794682205616894,3.3428101019119083,-0.5291933525541026,0.1227119375853291,0.8248280725178839,1.1133088389581047,0.1723692575356317,0.3433579434509504
2003-02-01,-0.3079620483447985,-1.0961660754686315,-0.7768595275965692,0.2287415744688042,0.3987866963722112,-0.0693497837686828,0.261391750230267,-0.3359122632566317,-0.3653616303420798,0.4677746060508208,-0.1750005867273862,0.2971826842501212,0.565333045778524,-0.1677432718198187,0.0403711841328898,0.1191919407454321,0.0915819053819844,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,1.7595407016443687,3.2276260299834547,-0.2610045257519289,0.2261014648032855,0.5258148718687276,1.0478724729306776,0.0906518856588434,0.3733071395831011
2003-03-01,-0.340304008634291,-1.032697501663379,1.052469975179251,0.577110909612634,-0.0700834386826067,0.5442611909323423,1.028338565175504,-0.2491648699245816,-0.7463270473457256,0.2476298013747666,-1.3576796202735093,1.820763127514761,0.565333045778524,-0.2262195981011685,0.2178236338802723,0.8575651676168324,0.0814026065553646,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,0.1607394034088827,2.898198006499797,-0.7747939782289492,0.0682263691160756,0.0160482928212246,0.982400766013214,-0.0970753383941591,0.3558009758762637
2003-04-01,-0.2756200880553061,-1.1443042971422217,1.052469975179251,0.6945306340688849,-0.7320918704872129,0.9156078509283438,-0.049285329484208,-0.6892994439769495,-0.6370952034655906,0.933075721487837,0.1103925956450613,-0.1680359909127785,0.565333045778524,-0.0255352446188155,0.2411778400531192,0.3630388485252253,1.6082205735583204,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-3.8530689107250993,-3.09738622674125,-0.1600989940316211,-0.001441792518797,-0.7017350584914557,-0.6564594427027022,0.5443268933835732,0.5760822321685843
2003-05-01,-0.5020138100817528,-1.4184879509851742,1.052469975179251,0.686331465261449,0.0283719498521681,1.4202675475200135,0.0896950605670969,-0.7840078214092013,-0.8313999612241385,1.354070558616722,-0.0815211925599152,-0.3198219296571934,0.565333045778524,0.0626720449903208,1.0415394202709107,-0.5108633772209755,0.0217756358256357,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.2815497531482265,-2.775423100376884,-0.0910480430190929,-0.0420043055957108,-0.4656443863363316,-0.57813249055035,0.9355974891816388,0.6005006978757166
2003-06-01,-0.534355770371245,-1.4434680387379846,0.3921705648253725,0.6793145021890397,0.0602357351008803,2.045243631919206,-1.5029681785792253,-0.7382696175420318,-0.4067840723629337,1.0030603546636532,0.934952366702434,-1.9976079438170304,-0.412851359130881,-0.0963126745383633,1.3684398934880906,-0.1155706369654955,-0.1182442805680512,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-1.7103273598667812,-2.7617452682676458,-0.0562972624726043,0.0245021457699223,-0.1830135856618397,-0.4916647009982474,1.105942503504398,0.5994655625302769
2003-07-01,-0.5990396909502298,-1.3438371066709105,0.3921705648253725,0.6406067982841694,-0.3631229049890172,1.9315380377164484,0.200799291475309,-0.7228417084037296,-0.5282665456021336,0.9298569422096644,0.01727806474308,1.2061781457582288,-0.412851359130881,-0.0486219055123075,1.3929776132940703,-2.0800293348224104,-2.025349260588434,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,3.532870922661857,3.094502641703656,0.873931867625366,0.5640039493165716,2.0101254947531304,1.8005717184718624,0.858751184885076,0.5252252091309195
2003-08-01,-0.6529429580993837,-1.2631442570315392,0.3921705648253725,0.6358779753440674,1.1295173396958875,1.759902734486118,-1.1428200770822807,-0.7654108436109855,0.3251626527608902,1.2412440543337324,-0.3594107876691782,-0.1680359909127785,-0.412851359130881,0.275177538966681,1.1561194531323422,0.445666719116151,0.2168984892715189,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,2.099453667110041,2.691414489185462,0.4423082970696157,0.5205128143629167,2.0079799032915937,1.7258086306265832,0.9961572431823384,0.6206379839170495
2003-09-01,-0.6529429580993837,-1.1595207290511802,-1.2303050056558644,0.6821746773544236,-0.6871103435194299,1.3910388895948742,-1.0958533356237374,-0.8313665847462727,0.5390602185167407,1.6062546551127066,-3.7108222711199015,-0.3198219296571934,-0.2172144781490003,0.3932112116958138,1.1192206943650345,0.2321129456628616,-0.1099549535875203,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,1.5977328349215725,2.8107495598074905,0.5806433014406309,0.6433755826364518,2.0446991246281243,1.7198691727962512,0.8570936989861444,0.6049458903922833
2003-10-01,-0.3510846620641217,-1.314229009870746,-1.2303050056558644,0.7574163520384712,-0.5042000395336853,1.8021737711821613,-0.1315662752971393,-0.7255693261424139,0.6905254425745929,1.6689346805052832,0.0528808726550823,-0.4716078684016083,-0.2172144781490003,0.4113684852995307,1.2129475096959363,1.11132657968953,1.5237770495683018,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-1.785007187411125,-1.9664947430705129,1.2487527807987675,1.1536062568559655,-0.0326220610405177,-0.3312006017266592,1.2843128749296715,0.7297639731694616
2003-11-01,-0.2648394346254754,-1.2415467531886826,-1.2303050056558644,0.8724335293557984,-1.0373048449114504,2.083142031748436,-0.491542407919935,-0.7628570614682257,0.9068419500837106,1.6125530780562791,0.1874174015127794,0.2864417645244694,-0.2172144781490003,0.4830076419944395,1.1748042090001505,-0.426805461024745,-0.0273894557416907,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-1.2148370729708091,-1.6503888604596284,1.9622430213823705,1.243005701347144,0.6283917685397711,-0.0696208511724213,1.5060999722089186,0.9055614391794364
2003-12-01,-0.0923489797481828,-1.2744146617668997,-0.7059625147403928,1.0467516717687666,0.132263845386624,2.1779942928709266,0.580588524501739,-0.757910752571031,1.1896861486779695,1.7360551027616586,3.1454037716027026,0.5851986961104071,-0.412851359130881,0.5855299566871965,1.3900142194694547,-0.0732674078846917,-0.0376330086527934,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,-0.4364462320403106,-1.523998394534587,2.2681822694814,1.1744289792906315,0.6102139870076684,-0.1303219994127857,1.323067113090293,0.8571328757609464
2004-01-01,0.1340447422782636,-1.2978880006282014,-0.7059625147403928,1.2503580078752694,0.3014013818393221,1.5299241064126332,-0.7092635351868873,-0.7475435178535583,1.0323429658532366,1.533795242303308,-0.150424026833826,0.1307360313785237,-0.412851359130881,0.5235585330271297,1.225465693243983,-0.9476318643389012,-1.3714288409681494,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,4.28251274900866,4.273707256782444,0.8435705021447859,0.4864464689452674,2.307419562376604,1.6285168785827864,1.1976103536149196,1.0202904090350629
2004-02-01,0.0046769011202942,-1.2564237336232325,-0.7059625147403928,1.488210174628643,0.1281385615256692,1.0615914787451308,1.080397937506142,-0.7796596442006154,1.0517287524595276,1.5431749550415637,-0.1066987064277675,2.0615187709524845,-0.412851359130881,0.48545936353022,0.9646433997347732,-0.0797623646268141,0.1641836678720436,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,5.13932311573555,4.1364002631539165,1.5500061892950612,0.7207631534711822,2.413078987268828,1.757544872392458,1.4004426385032964,0.893509593463726
2004-03-01,0.0693608216992789,-1.2698297576686772,-0.9251835413351488,1.6913970183775555,0.1205522134071876,1.281538741784899,-0.3073765947825126,-0.7778938405156978,1.003661354951247,1.4298457831768008,1.0951652989434593,1.0039501132650563,-0.2172144781490003,0.4365836964425252,1.2173384782698742,0.4005125409459771,0.038964795071286,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,4.972810771003111,3.87285635311585,1.133544096531658,0.5665161981481148,1.9095715614671604,1.6508432991927908,1.4308360100597106,0.8753475519000631
2004-04-01,0.0801414751291097,-1.0941674683182858,-0.9251835413351488,1.6081087175615605,-0.2963554980884089,0.8894875848031403,-0.5388250769320113,-0.7661462139279557,1.085995940571196,1.2655702570487857,0.0004283663824681,0.2649510230872539,-0.2172144781490003,0.3271580598494323,1.182241944339556,1.9246374726213904,2.1422184605058936,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-2.5953717447190883,-3.300814318891909,1.319872969060576,0.3059216894829575,0.1693095551503394,-0.0641818735473975,1.406147598913865,0.7070794244562251
2004-05-01,0.0909221285589405,-1.0716124188197271,-0.9251835413351488,1.4124727362492606,0.0420247964179063,-0.0514827480915557,-0.4418473100695812,-0.7687766209715506,1.2067240704040434,1.4852793189028783,-0.0849666812657984,0.987993472085012,-0.2172144781490003,0.5091454733900055,0.2164091424829617,0.4417488741490522,0.0809700008369131,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.039310737145428,-2.694873956211552,1.0499569230354666,0.5681171770117288,0.1541491460925451,-0.1874539630996707,1.0759321450727557,0.6607732287250201
2004-06-01,0.2741932368660639,-0.8918817150294542,0.1704033386206668,1.191743484819323,0.0363956808946984,-0.5622309197078832,-0.1525920651749424,-0.7631944397629478,1.0631676831104138,1.6146764132754754,1.6293479265680295,-0.6095058744347042,-1.586672645022167,0.6047762725150995,0.0263123086807659,0.2991621575412812,-0.1207536183867714,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,-2.7057225779397958,-2.7398239568196203,0.3779519566991851,0.5398367722312614,0.2501777564119104,-0.1238220485051992,0.6785664820509574,0.4065924347360194
2004-07-01,0.3604384643047102,-1.0552290743592865,0.1704033386206668,0.953586232714976,-0.1226278319585631,-0.3710349059167174,0.986406314810917,-0.4798767280630522,0.6631300616643989,1.4745502348438824,-0.0434142644321713,0.1145034370193065,-1.586672645022167,0.631305171296508,0.0399330965513816,-2.6818570240940263,-2.20532005115306,-0.6827100236202983,-1.2005048554842346,1.2113930123630774,0.7045213729643016,5.23511768284024,3.912657697857824,1.5516502050850534,1.5541343491248585,2.739987380124849,2.04304400557227,1.1820592708980726,0.3677923900544222
2004-08-01,0.371219117734541,-0.9165485221698284,0.1704033386206668,0.773852825322215,1.080881493212808,-0.5226510489568809,0.9587454381355344,-0.6690098564289422,0.6642745777109537,1.6526879234631011,-0.3471368447260965,-0.3198219296571934,-1.586672645022167,0.5359880416149159,-0.1622184356582321,0.7802042385519103,0.4481947011288974,-1.2005048554842344,-0.6827100236202992,1.2113930123630785,-0.7045213729643001,4.139224583216361,3.8311083102350096,1.2508790877115317,1.0662560334562698,2.114346439145483,1.779322290370544,0.956100706888563,0.2091103695289753
2004-09-01,0.3604384643047102,-0.6716527569334932,0.018646660774929,0.7365561411656006,1.3428882921081675,-0.8072750830449781,-0.5328934802108329,-0.6939323913393856,0.3245031487130327,1.5006285602233125,0.8191709112909749,0.6889473340181482,-1.586672645022167,0.3836103461213643,-0.389968887545767,-0.1064599942485272,-0.147995161479239,-1.390030917894727,0.0246108706541295,-0.0180804927218364,-1.409042745928602,3.4616264913381656,3.819497501282143,1.7281279235877631,1.1841789056520111,1.806662835381208,1.4553978985878993,1.3869555130841429,0.1972387227204386
2004-10-01,0.3388771574450486,-0.6486223983976388,0.018646660774929,0.8432597426688793,1.0605968473411076,-0.8556216172238905,-0.5403372781391147,-0.281116309917605,0.2111334140481203,0.9076676652090424,-0.342017727777315,-0.0327907697466301,-1.586672645022167,0.3314256947785005,-0.592423304284861,2.151461528225378,1.8263565498749927,-1.2005048554842344,0.7319317649285585,-1.2475539978067516,-0.704521372964301,-2.131817272670133,-0.8043889996081077,1.492422228767154,1.1082371594294926,-0.1689601997493165,-0.8138293792133784,1.3244697114499715,0.2153851542921359
2004-11-01,0.371219117734541,-0.3861248041566695,0.018646660774929,0.8592004522572884,-0.7403855660926373,-1.4375690089832676,-0.3211077478138182,-0.170913691343343,0.2692226902318406,0.5975552850190053,0.1124856268968908,0.2526680932727902,-1.586672645022167,0.1850827696458768,-0.8057081513736631,0.113171496950003,0.3987724291146787,-0.6827100236202993,1.2497265967924938,-1.2475539978067522,0.7045213729642997,-1.6374664077932977,-1.69859624332247,1.1019073671100443,0.7534292804383114,-0.104940585220703,-0.998222277373036,0.9470193402036032,0.1452933626111985
2004-12-01,0.4251223848836949,-0.8050895150880075,0.1900969533029537,0.919073452386003,-0.2898565454450954,-1.5402479156508888,0.4377070956025121,-0.3167022862517348,-0.0211903782186017,0.6013765278926448,-2.8551887796580933,0.2505844125111037,-1.3910357640402862,0.0652032910409483,-1.0385152324327187,-0.5188908354362832,-0.1550317876894542,0.0246108706541294,1.4392526592029866,-0.0180804927218376,1.409042745928602,-0.0053706441626388,-1.4511396899781204,0.9791810074027296,0.2733480972407776,0.6953985203328017,-1.0101808701334627,1.001339158414449,0.1567514332466935
2005-01-01,0.3173158505853871,-1.0008467929115368,0.1900969533029537,1.0906076909713274,0.6645539059293691,-0.9751167549056652,1.383408852830834,-0.3235184714603545,-0.1752097633313824,0.3785769900157568,-0.2420706965770034,0.8148000000691938,-1.3910357640402862,-0.0981608785447595,-1.0700335599131383,-1.2530768616805952,-0.9759082257582122,0.7319317649285582,1.2497265967924942,1.2113930123630776,0.7045213729643011,5.1166617302044415,3.020863318467093,0.8124683367110919,-0.8185495690160138,2.47656537282334,0.5553098722588837,1.2826484574151031,0.0876523861010447
2005-02-01,0.3065351971555563,-0.7282803443922417,0.1900969533029537,1.3196886538841894,0.1905675685658594,-1.0296835347713305,-0.4040544018096448,-0.1442139161956186,-0.181009457154791,0.0384150949456962,-0.1224535482947387,1.5065964141503938,-1.3910357640402862,-0.1232127708180236,-1.06706870984084,0.414066002833143,-0.1431538185763845,1.249726596792494,0.7319317649285585,1.2113930123630778,-0.7045213729643008,3.8412811420133854,3.2054548041990927,0.6613223260655943,-0.6480352943983192,1.8085145895359036,0.7599232312557547,1.3741567478289696,0.2766918689188991
2005-03-01,0.22028996971691,-0.6623809593484787,0.2452390744132933,1.4575872325245922,1.2022845065562322,-0.834316551730975,-1.0331486516626556,-0.1194034594983372,0.1933233213660327,-0.1253040313795544,-0.5606015384647247,0.6548882638523541,-1.195398883058405,-0.1333608232873726,-1.0291871495498728,0.4745101743383523,-0.0050629718885127,1.4392526592029866,0.0246108706541299,-0.0180804927218367,-1.409042745928602,1.963732658968098,1.9978358844596755,1.045783102580522,-0.7897014602111341,1.336909092606812,0.6927151409882981,1.0235390304512926,0.270373147457903
2005-04-01,0.1124834354186021,-0.3454556695169256,0.2452390744132933,1.3972947400382885,-0.3352993188915491,-1.0873110784358462,-0.5956450617234774,0.033243635862419,-0.0517840706750056,-0.0423585132435949,0.0102563897249692,-0.4586956379053161,-1.195398883058405,-0.0003521242292473,-1.0908285164922384,1.864529498301412,1.734308926993909,1.249726596792494,-0.6827100236202983,-1.2475539978067514,-0.7045213729643018,-3.4917250567822578,-4.657962456499121,1.156517194132789,-0.6774668508452208,0.0046440331519903,-0.8900845913543046,1.0535954686373472,0.2687637325909264
2005-05-01,-0.0707876728885212,-0.3612701825950804,0.2452390744132933,1.215387599519834,-0.9756990334217612,-0.9466052942752888,0.2387683047096847,-0.1533665890520925,0.2077024679283257,-0.1089482088840427,0.1718703046723912,0.0964305580851826,-1.195398883058405,-0.1720301905805092,-1.0828195644495011,-0.3622146495579598,-0.0312838109001602,0.7319317649285582,-1.2005048554842344,-1.2475539978067516,0.7045213729643011,-2.518636489882198,-4.501525392995731,0.7921313132971619,-0.4628425552159143,0.5517819497674973,-0.6995624428411654,1.352716010561128,0.3034746598595816
2005-06-01,-0.2001555140464907,-0.4694478254242828,0.7726133454837923,1.0243278984721509,-0.5783229390733682,-0.9178478648422908,-0.3301465131920909,-0.1308674595874654,0.0658864843747233,-0.3110036618532734,1.5192772092837743,-0.4584499524097049,-0.2172144781490003,-0.3082060676737411,-1.2476178986841011,-0.6682895317333728,-0.7369295435533766,0.0246108706541299,-1.390030917894727,-0.0180804927218372,1.409042745928602,0.1278335461929458,-3.577238804881944,1.023497309426169,0.0401547692526094,0.710141154279024,-0.3054477648760212,1.5500249397394583,0.5430111251164327
