Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2003-04-01,-0.27889198480863797,0.27889198480863797,-0.82304991365163,0.09685230781304455,-0.04875876535397339,0.0032500711536265214,-0.39996430223023793,0.19892296745034344,2.2588219523809525,0.8541536301194759,-0.7183563747727931,3.598262776577988,1.59716414285714,0.5918733807414822,-1.290748415359277,3.29,1.1862752801841805,0.177559,1.8,-0.5341247053144753,0.837107587285714,0.6896190476190476,1.42105263157895,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.859077877881731,0.7114549633745249,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,35,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843
2003-05-01,0.031670957093776764,-0.031670957093776764,-0.13783599701211457,0.0,-0.078551597229648,0.20759982076405947,-0.39996430223023793,0.19892296745034344,2.5521166363636367,1.4615858215626067,-0.9079242410652041,3.5928155849473065,1.6955636363636395,1.532552759429411,-1.5995266985564027,3.27,1.6116294719846036,0.094747,1.8,-0.7670279198411363,0.837107587285714,0.8301363636363636,1.42105263157895,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.09596803624205563,0.13242839094056436,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,36,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166
2003-06-01,0.04468368777512666,1.6132291925159414,0.4129393342011234,-1.070569835598878,0.0779013197236722,-2.1341718062485526,-0.3947698878995709,-0.17016097061635094,2.307578181818182,1.7463457665211417,-0.49365992261089686,3.5881538023424446,1.5182085,1.9167647726485475,-1.6276586039501661,3.27,2.1383927524082127,0.13474,1.3,-0.8002998076306591,0.756521739130435,0.6242272727272727,1.23478260869565,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,-0.13120395157555365,-0.06557054636209259,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,37,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769
2003-07-01,-0.12821014521149365,0.12821014521149365,-0.4129393342011234,0.9737175277858334,0.17785578882243414,0.37096187319729523,-0.3947698878995709,-0.17016097061635094,2.256579523809524,1.7626293950319318,-0.6121808147884171,3.562437990690623,1.57140985714286,1.9456043966285324,-1.5154569182339868,3.28,2.0425555943154516,0.14823,1.3,-0.866843583209705,0.756521739130435,0.5863333333333334,1.23478260869565,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,-0.5284476815832662,-0.5568521101502633,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,38,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195
2003-08-01,0.48136355598629166,-0.48136355598629166,-0.8310297133627742,0.09685230781304455,0.35799947520676056,-1.6046282185783411,-0.3947698878995709,-0.17016097061635094,2.4735137391304347,1.6179631625633906,0.22044291523038115,3.5592963545873464,1.932623782608701,1.6672207354869377,-1.4245827934322206,3.19,1.8978921781896574,0.111008,1.3,-0.9222967295255765,0.756521739130435,0.6662173913043479,1.23478260869565,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.03321345492768302,0.03656735700952041,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,39,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495
2003-09-01,-0.26052214922573924,-5.90475819355305,1.1065119812472268,0.0,-0.7070252163645208,-1.5355706928833257,-0.28896141201872894,0.10643691515532794,2.727805857142857,1.5670093828290288,0.4291259429299098,3.5900539854694262,2.0642960476190475,1.6238529598096725,-1.307884753194812,3.17,1.5869939953394017,0.053337,1.4,-0.9222967295255765,0.604166666666667,0.8356190476190475,0.777083333333333,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.15148642981426264,0.009061636318996591,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,40,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833
2003-10-01,-0.18582410233545232,0.18582410233545232,-3.0728674721250293,-0.09685230781304455,0.42267419803145856,-0.11773167791453432,-0.28896141201872894,0.10643691515532794,2.7714731818181817,1.6064952922873532,0.5768986463540279,3.640041469596563,2.0845513636363715,1.7340117737645844,-1.4821130730756404,3.16,1.9335204694359063,0.145845,1.4,-0.6117591101566957,0.604166666666667,0.8755,0.777083333333333,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,0.5823446150850842,0.7220764986979766,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,41,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616
2003-11-01,-0.40353675647137877,0.40353675647137877,4.031122580224711,0.3868476777920016,0.058199057002283894,-0.6470224112334222,-0.28896141201872894,0.10643691515532794,2.7321937826086957,1.5746931684950722,0.7879416452253499,3.716454167076261,2.16446830434783,1.6891812655462175,-1.4002602633890533,3.19,2.1703355513651394,0.113241,1.4,-0.523034076051301,0.604166666666667,0.8611739130434782,0.777083333333333,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,-0.18447910921590704,-0.033094330519389814,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,42,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364
2003-12-01,0.07409897517174358,5.190274373370496,-0.13633267278647665,0.5774799493884153,0.7026797979760246,0.9293847891571616,1.0330271647088551,0.6713317033423039,2.818234,1.6722436387949013,1.0638904785901464,3.832263994722052,2.278836900000001,1.942121466499641,-1.4372752212131803,3.19,2.250282111676343,0.117566,1.3,-0.34558400784051196,0.725,1.0095,0.925,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,-0.06135818584906971,-0.028552659677671954,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,43,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464
2004-01-01,0.14317241364700806,-0.14317241364709687,-3.0473272083410663,0.28749420855991303,0.05904474781885938,-0.9671485659051626,1.0330271647088551,0.6713317033423039,2.6773255217391303,1.5556355230788776,0.9103831132130922,3.967531697588136,2.2097047826087,1.7487246203246027,-1.4637102663842125,3.19,1.7040538864928327,0.126631,1.3,-0.11268079331385121,0.725,0.977608695652174,0.925,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.07987401588458454,-0.3691244052840048,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,44,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629
2004-02-01,0.07241426610633539,-0.07241426610624657,3.4557688925636043,1.5194974215071433,-0.7053410588294895,1.6642793189730831,1.0330271647088551,0.6713317033423039,2.683860090909091,1.1804190376941444,0.9292963001352632,4.12555092642795,2.16720331818182,1.4421754816972334,-1.4170143200709613,3.19,1.309318091895664,0.098549,1.3,-0.245768344471943,0.725,0.8439545454545455,0.925,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,0.0984129934100686,0.07142264235184825,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,45,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726
2004-03-01,0.06931610610587668,1.8724924796042153,2.0175533035258653,0.8446788841968811,1.203658307429123,-0.37623429653939056,1.1450636349920273,0.6572576200609248,2.604907,1.3457894521430922,0.8824007218231925,4.260539935768743,2.11268015,1.7391725582050948,-1.4321118250871534,3.19,1.4947014124596854,0.100093,1.4,-0.17922456889289712,0.636842105263158,0.74125,0.863157894736842,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.40168825780417805,0.0672235457102488,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,46,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631
2004-04-01,-0.1009432565632018,0.10094325656329062,-2.0175533035258653,0.37313476128586487,0.0027206072397589764,-0.7165444608546956,1.1450636349920273,0.6572576200609248,2.4904610869565222,1.2949898481771047,0.9627280997942395,4.205206603111031,1.9906105652173909,1.697922969834439,-1.23428566233874,3.19,1.164259722448276,0.110365,1.4,-0.16813393962972284,0.636842105263158,0.6962608695652174,0.863157894736842,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,0.19856930018997687,0.69705633741588,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,47,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251
2004-05-01,0.037246591438755416,-0.037246591438755416,-0.5449604767564509,0.8344971932180201,0.11260019647174602,-0.5739532480310672,1.1450636349920273,0.6572576200609248,2.6435259090909096,0.4532875195621274,1.0805130384539785,4.075234077225469,2.19362631818182,0.562762284435654,-1.2088847700390832,3.19,0.3711595835631113,0.108065,1.4,-0.15704331036654845,0.636842105263158,1.005681818181818,0.863157894736842,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,-0.16037238258306274,0.042626624369734856,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,48,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201
2004-06-01,0.034947738251478455,2.736929213931294,0.5449604767564509,-0.1848429361782422,0.11742331490811608,-0.1486469379401001,0.48046728061699184,0.6560021465105592,2.7336730476190474,0.2878030618444097,0.940456364876704,3.92859061137252,2.3003070952381006,0.33933805227432,-1.0064768679766238,3.19,-0.05932630072415135,0.112946,0.7,0.031497387107415,0.45,1.1805238095238095,1.17222222222222,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.00198793324530655,-0.015133460160665635,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,49,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947
2004-07-01,-0.029995272398686268,0.029995272398686268,0.2713705871595806,0.2771364360383721,-0.04391775154211075,1.5260787817882537,0.48046728061699184,0.6560021465105592,2.636051272727273,0.2537041145948426,0.5501711283800895,3.770368696332495,2.32990136363636,0.3553468095511052,-1.1904342865597883,3.19,0.10182392876882577,0.360676,0.7,0.12022242121280961,0.45,1.4392272727272728,1.17222222222222,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,-0.8048827783435186,-0.8018397208943817,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,50,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222
2004-08-01,0.4615013466849227,-0.4615013466849227,-0.13559324111351856,0.0,0.5367076889116973,1.4854076250838233,0.48046728061699184,0.6560021465105592,2.760154545454545,0.06809897096615083,0.5512877426482404,3.650961188632953,2.2235705,0.1177544732622908,-1.0342559651401695,3.19,-0.02596626811493019,0.1953,0.7,0.1313130504759839,0.45,1.3991363636363636,1.17222222222222,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.23250740681115545,0.12311740596082643,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,51,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533
2004-09-01,0.5685013118207571,1.4258667849127882,-1.366141465581805,0.6436803833478777,-0.13959487959986916,-0.7078229404710257,0.7045145145148979,0.652613059502194,2.6542192727272726,-0.12525681946182549,0.2197994890137215,3.6261828006571086,2.05358581818182,-0.1499247343268129,-0.7584609172149753,3.19,-0.265862631553827,0.173508,0.7,0.12022242121280961,0.523529411764706,1.208409090909091,1.12941176470588,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.14479353156566788,-0.01171400213335616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,52,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863
2004-10-01,0.45321737691690345,-0.45321737691690345,0.0,0.18315023434682942,0.20789036982868936,-0.7187679251716261,0.7045145145148979,0.652613059502194,2.2411209090909088,-0.29892993630410797,0.10919355763827754,3.6970722991810474,1.99537131818182,-0.3878730562576768,-0.7325247446151725,3.19,-0.306611677120392,0.53447,0.7,0.09804116268646094,0.523529411764706,1.2895454545454546,1.12941176470588,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,0.36991346510841794,0.2185301807469564,0.505916792288641,0.6622222565984437,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,53,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359
2004-11-01,-0.28227901577260184,0.28227901577260184,0.5486982216259761,0.36529720986919756,0.6528011636236286,-0.39642389078915485,0.7045145145148979,0.652613059502194,2.025074761904762,-0.4988027454696987,0.16586669455807573,3.707662653142093,1.8321187142857105,-0.6385505780203392,-0.436906988570794,3.21,-0.7971080733334195,0.63083,0.7,0.1313130504759839,0.523529411764706,1.1614285714285717,1.12941176470588,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.005729987369473832,-0.027406095658122354,-0.1258469070767987,0.02234536783127794,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,54,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852
2004-12-01,-0.09828917388601255,-4.520136188099233,-0.4112411553093054,0.3639676447448892,-0.17714041348408927,0.7192991489545442,-0.2535245651145601,0.28496347897952745,2.027736909090909,-0.6962096376900992,-0.11746648968640702,3.74743981993358,1.69838736363636,-0.9121729329379631,-0.9087338183192147,3.21,-0.8836513492389954,0.503354,0.8,0.18676619679185552,0.783333333333333,1.2097727272727274,1.17777777777778,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,0.9331359682321683,0.787040339375622,0.019363323518550857,0.018119765522151,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,55,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935
2005-01-01,0.29147889874758803,-0.29147889874758803,0.9569451016150587,0.7239850627687616,0.17698267395456213,2.109811272459261,-0.2535245651145601,0.28496347897952745,1.872519043478261,-0.7348156302023859,-0.26773108711731847,3.86140013600244,1.51614673913044,-0.9492169908292675,-1.129190418566851,3.21,-0.40732857220035973,0.497394,0.8,0.07585990416011229,0.783333333333333,1.1342608695652174,1.17777777777778,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.09594019020244815,0.19814283384125275,-0.33976821329453344,-0.5320888191210571,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,56,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475
2005-02-01,0.09790941205265469,-0.09790941205265469,-1.2320484388040676,1.1654098732274853,0.7683872369069533,-0.5183844635635815,-0.2535245651145601,0.28496347897952745,1.635538285714286,-0.7059447388754688,-0.27338939212197033,4.013592136586177,1.48820014285714,-0.9457323491462503,-0.8222333886662557,3.21,-0.45332037361756583,0.654176,0.8,0.064769274896938,0.783333333333333,1.0694285714285714,1.17777777777778,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,-0.16366953560007502,-0.030308797896339,0.016695621533280303,0.101371838483999,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,57,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991
2005-03-01,0.5110806639007315,-0.8069388678752176,2.0450610471291597,0.621947806702039,0.8656227535773553,-1.4433728910055343,0.44430454395367747,0.5024079268590498,1.5214800000000002,-0.7235282666396884,0.09181765131894339,4.10520629908173,1.4768795000000003,-0.9012094691392668,-0.7480192672466958,3.21,-0.2886546280927052,0.67587,0.9,-0.023955759208456558,0.833333333333333,1.07425,1.19333333333333,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,-0.4652249727699065,-0.3689312858469407,0.21396103375117548,0.04971738200341136,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,58,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903
2005-04-01,-0.11684737617292384,0.11684737617283503,0.8064559836729934,-0.08861320916579984,0.45010283412629803,-0.800089698141182,0.44430454395367747,0.5024079268590498,1.579265695652174,-0.8015693095024409,-0.14731434862650336,4.065150438764952,1.6252571304347794,-0.9736576777864644,-0.39110649901875916,3.21,-0.501891950516636,0.809343,0.9,-0.13486205184019978,0.833333333333333,1.1390869565217392,1.19333333333333,0.8152831208218636,0.7490694662643627,0.24435440530758967,0.03155534043974839,0.2195279064216571,-0.025408977087337803,0.8399715319677092,0.9173375937082007,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,59,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645
