Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,unemployment_rate,infl_e_next_year,M2_change,infl_e_current_year,CH_2int,fin_spread,kofbarometer,Business_Confidence_EU,variable_mortgages,M1_change,oilprices,EU_fin_spread,Wage_change,Saron_Rate,M3_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-04-01,0.3330768572263665,2.0550963431123392,-1.91524322147556,1.1150647719509799,0.40762446083917325,0.5030586310804885,0.21977462533726566,0.4873437062650865,2.33152469680678,1.35,6.79640679,0.884,2.4475,2.152677636363636,99.0674747501034,-8.3,4.03,6.62410922,42.55949,1.89034245454545,1.7,1.418686,3.48162158,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0.27606107480258046,0.11865059217042173,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126
2002-05-01,-0.011643234276448311,0.011643234276448311,-0.1382170226952084,0.20140993717010502,-0.16988477350050601,1.7584370826286388,0.21977462533726566,0.4873437062650865,2.3037820231528445,1.35,6.04786871,0.884,2.1606521739130438,2.5042105217391306,101.393148284859,-6.2,4.03,4.58111638,40.27185,1.83604330434783,1.7,0.974746,2.68779084,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,0.5412814889171891,0.36965595774436366,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831
2002-06-01,-0.1530025020457515,0.1530025020457515,-0.6939653110540789,0.5017571991979608,-0.13575884699932317,0.22167412817486465,0.21977462533726566,0.4873437062650865,2.298081473771899,1.356,8.54025865,0.833333333333333,2.1131,2.4607910000000004,98.5518676401513,-7.4,4.03,8.49141692,37.083,1.7008675500000003,1.7,0.937309,3.91376021,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.18931256268066576,0.09507588220776242,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101
2002-07-01,0.044077355048610656,-0.932972096773188,0.6939653110540789,1.194044037191766,-0.4155568782378438,1.6631577500525019,-0.04282155783386088,0.4562980895610025,2.3549096171561708,1.356,10.4502387,0.833333333333333,1.7679130434782608,2.506042391304348,95.0731345352617,-8.5,4.03,10.75586878,37.87954,1.6174076086956504,1.8,0.703175,5.19532706,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,-0.15146364916924782,0.03208992733094718,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164
2002-08-01,-0.26827183934905463,0.2682718393489658,0.4140792666031068,0.19762852282116938,-0.2062229798166726,-0.619877744828301,-0.04282155783386088,0.4562980895610025,2.4414059530963863,1.356,11.60843207,0.833333333333333,1.4499090909090908,2.582853090909091,94.0723723599956,-9.0,4.02,11.92236049,39.90145,1.3791545454545484,1.8,0.603556,5.20399555,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,-0.5562748267114337,-0.45597297288333394,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766
2002-09-01,0.18294323373142518,-0.18294323373133636,-0.4140792666031068,0.19723872272043863,0.117520910210267,-0.15310040752751775,-0.04282155783386088,0.4562980895610025,2.5814367816674384,0.905,11.48500699,0.58,1.3063333333333331,2.400725714285714,94.9641153400962,-8.0,3.8,11.50849307,42.40276,1.21319023809524,1.8,0.50856,5.55230158,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,0.12736399190789172,0.03967770836670326,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449
2002-10-01,-0.008536866462982573,-2.0968040533202448,0.0,-0.09857073247587778,-0.1294439397192093,0.3649834724039458,-0.39996430223023793,0.19892296745034344,2.7919264005869797,0.905,11.16899723,0.58,1.242913043478261,2.3478594782608697,97.1005344169561,-8.7,3.8,10.64746065,41.1279,1.362165260869571,1.8,0.517184,4.28632749,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.15170801883845897,0.008395380446835077,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197
2002-11-01,-0.27889198480863797,0.27889198480863797,0.0,-0.39525743158232984,0.4027981212976428,-0.08441501420985986,-0.39996430223023793,0.19892296745034344,3.056178534112594,0.905,10.82942186,0.58,1.0971428571428572,2.244425333333333,96.2914128863656,-8.4,3.78,10.59244301,35.6697,1.4682678095238093,1.8,0.506908,3.82061759,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,0.13387195767293747,0.5197682274410198,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797
2002-12-01,0.031670957093776764,-0.031670957093776764,0.5517255374754448,0.39525743158232984,-0.31871394400528885,0.4600539657600322,-0.39996430223023793,0.19892296745034344,3.2888116204052307,1.42105263157895,10.55558783,0.837107587285714,0.9965909090909092,2.1618984545454545,98.4261859413749,-9.0,3.57,9.14200874,40.76808,1.4654960454545505,1.8,0.362647,4.79534355,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,-0.03695624974362488,0.008246772671949287,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027
2003-01-01,0.04468368777512666,1.6132291925159414,0.685403642779292,0.39370129593390146,0.4372390761824718,1.587733845926742,-0.3947698878995709,-0.17016097061635094,3.520253925271625,1.42105263157895,11.89932924,0.837107587285714,0.8154782608695652,1.934660391304348,96.5164428677437,-9.3,3.52,11.39146964,42.92531,1.438524217391299,1.3,0.486557,6.24691714,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.12366484691508361,-0.1834686528399132,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504
2003-02-01,-0.12821014521149365,0.12821014521149365,-0.82304991365163,1.3658748931040243,-0.04875876535397339,0.0032500711536265214,-0.3947698878995709,-0.17016097061635094,3.598262776577988,1.42105263157895,12.13699901,0.837107587285714,0.7121500000000001,1.781292,93.254986817378,-8.7,3.51,11.68751725,44.57442,1.3732910499999995,1.3,0.562408,7.12538416,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.003076497100629183,0.07861093222167881,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113
2003-03-01,0.48136355598629166,-0.48136355598629166,-0.13783599701211457,0.09685230781304455,-0.078551597229648,0.20759982076405947,-0.3947698878995709,-0.17016097061635094,3.5928155849473065,1.23478260869565,17.6662099,0.756521739130435,0.6896190476190476,2.2588219523809525,94.1901238198846,-10.8,3.29,21.83323281,41.67453,1.59716414285714,1.3,0.177559,8.31921986,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,0.016124036305509293,0.06142403669642249,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637
2003-04-01,-0.26052214922573924,-5.90475819355305,0.4129393342011234,0.0,0.0779013197236722,-2.1341718062485526,-0.28896141201872894,0.10643691515532794,3.5881538023424446,1.23478260869565,20.25826513,0.756521739130435,0.8301363636363636,2.5521166363636367,92.5266751194993,-11.1,3.27,25.97715888,34.55039,1.6955636363636395,1.4,0.094747,9.79767904,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.859077877881731,0.7114549633745249,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843
2003-05-01,-0.18582410233545232,0.18582410233545232,-0.4129393342011234,-1.070569835598878,0.17785578882243414,0.37096187319729523,-0.28896141201872894,0.10643691515532794,3.562437990690623,1.23478260869565,20.40648845,0.756521739130435,0.6242272727272727,2.307578181818182,96.1618241330239,-11.7,3.27,26.2882092,33.90133,1.5182085,1.4,0.13474,9.52869422,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.09596803624205563,0.13242839094056436,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166
2003-06-01,-0.40353675647137877,0.40353675647137877,-0.8310297133627742,0.9737175277858334,0.35799947520676056,-1.6046282185783411,-0.28896141201872894,0.10643691515532794,3.5592963545873464,0.777083333333333,19.08964993,0.604166666666667,0.5863333333333334,2.256579523809524,95.1218091351387,-12.2,3.28,23.28569686,36.49005,1.57140985714286,1.4,0.14823,9.12266942,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,-0.13120395157555365,-0.06557054636209259,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769
2003-07-01,0.07409897517174358,5.190274373370496,1.1065119812472268,0.09685230781304455,-0.7070252163645208,-1.5355706928833257,1.0330271647088551,0.6713317033423039,3.5900539854694262,0.777083333333333,18.62583817,0.604166666666667,0.6662173913043479,2.4735137391304347,102.42804140276,-12.2,3.19,22.81795288,38.5867,1.932623782608701,1.3,0.111008,8.25007581,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,-0.5284476815832662,-0.5568521101502633,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195
2003-08-01,0.14317241364700806,-0.14317241364709687,-3.0728674721250293,0.0,0.42267419803145856,-0.11773167791453432,1.0330271647088551,0.6713317033423039,3.640041469596563,0.777083333333333,18.98526252,0.604166666666667,0.8356190476190475,2.727805857142857,104.259224704068,-9.4,3.17,24.00607289,41.27916,2.0642960476190475,1.3,0.053337,9.22266685,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.03321345492768302,0.03656735700952041,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495
2003-09-01,0.07241426610633539,-0.07241426610624657,4.031122580224711,-0.09685230781304455,0.058199057002283894,-0.6470224112334222,1.0330271647088551,0.6713317033423039,3.716454167076261,0.925,18.69578058,0.725,0.8755,2.7714731818181817,105.555922906516,-8.6,3.16,23.52255258,37.25936,2.0845513636363715,1.3,0.145845,9.88733245,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.15148642981426264,0.009061636318996591,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833
2003-10-01,0.06931610610587668,1.8724924796042153,-0.13633267278647665,0.3868476777920016,0.7026797979760246,0.9293847891571616,1.1450636349920273,0.6572576200609248,3.832263994722052,0.925,19.58374327,0.725,0.8611739130434782,2.7321937826086957,107.407814838751,-7.0,3.19,26.25064399,39.14787,2.16446830434783,1.4,0.113241,10.11171735,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,0.5823446150850842,0.7220764986979766,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616
2003-11-01,-0.1009432565632018,0.10094325656329062,-3.0473272083410663,0.5774799493884153,0.05904474781885938,-0.9671485659051626,1.1450636349920273,0.6572576200609248,3.967531697588136,0.925,18.5223065,0.725,1.0095,2.818234,109.829252275439,-4.9,3.19,24.16475858,38.29386,2.278836900000001,1.4,0.117566,8.57862618,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,-0.18447910921590704,-0.033094330519389814,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364
2003-12-01,0.037246591438755416,-0.037246591438755416,3.5915462386096664,0.28749420855991303,-0.7053410588294895,1.6642793189730831,1.1450636349920273,0.6572576200609248,4.12555092642795,0.863157894736842,15.10686177,0.636842105263158,0.977608695652174,2.6773255217391303,108.482232696487,-6.1,3.19,20.85846694,37.68395,2.2097047826087,1.4,0.126631,7.47072671,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,-0.06135818584906971,-0.028552659677671954,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464
2004-01-01,0.034947738251478455,2.736929213931294,1.8817759574798032,1.5194974215071433,1.203658307429123,-0.37623429653939056,0.48046728061699184,0.6560021465105592,4.260539935768743,0.863157894736842,16.61216213,0.636842105263158,0.8439545454545455,2.683860090909091,108.648194981241,-5.5,3.19,24.06173463,38.76132,2.16720331818182,0.7,0.098549,7.9910395,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.07987401588458454,-0.3691244052840048,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629
2004-02-01,-0.029995272398686268,0.029995272398686268,-2.0175533035258653,0.8446788841968811,0.0027206072397589764,-0.7165444608546956,0.48046728061699184,0.6560021465105592,4.205206603111031,0.863157894736842,16.14975377,0.636842105263158,0.74125,2.604907,108.236688588714,-5.4,3.19,23.6168364,38.41299,2.11268015,0.7,0.100093,7.0635934,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,0.0984129934100686,0.07142264235184825,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726
2004-03-01,0.4615013466849227,-0.4615013466849227,-0.5449604767564509,0.37313476128586487,0.11260019647174602,-0.5739532480310672,0.48046728061699184,0.6560021465105592,4.075234077225469,1.17222222222222,8.48807606,0.45,0.6962608695652174,2.4904610869565222,108.941557378476,-5.3,3.19,11.37353896,42.97724,1.9906105652173909,0.7,0.110365,4.83761026,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.40168825780417805,0.0672235457102488,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631
2004-04-01,0.5685013118207571,1.4258667849127882,0.4089985251524375,0.8344971932180201,0.11742331490811608,-0.1486469379401001,0.7045145145148979,0.652613059502194,3.92859061137252,1.17222222222222,6.98173761,0.45,1.005681818181818,2.6435259090909096,109.97511442045,-3.6,3.19,8.9637926,43.56329,2.19362631818182,0.7,0.108065,3.62937151,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,0.19856930018997687,0.69705633741588,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251
2004-05-01,0.45321737691690345,-0.45321737691690345,0.407332538763594,-0.1848429361782422,-0.04391775154211075,1.5260787817882537,0.7045145145148979,0.652613059502194,3.770368696332495,1.17222222222222,6.67134861,0.45,1.1805238095238095,2.7336730476190474,108.746124000296,-2.8,3.19,9.13645536,48.23325,2.3003070952381006,0.7,0.112946,4.08166962,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,-0.16037238258306274,0.042626624369734856,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201
2004-06-01,-0.28227901577260184,0.28227901577260184,-0.13559324111351856,0.2771364360383721,0.5367076889116973,1.4854076250838233,0.7045145145148979,0.652613059502194,3.650961188632953,1.12941176470588,4.98185965,0.523529411764706,1.4392272727272728,2.636051272727273,105.321390251231,-2.7,3.19,6.57389864,43.98898,2.32990136363636,0.7,0.360676,3.72300265,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.00198793324530655,-0.015133460160665635,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947
