Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-04-01,0.3330768572263665,2.0550963431123392,-1.91524322147556,1.1150647719509799,0.40762446083917325,0.5030586310804885,0.21977462533726566,0.4873437062650865,-0.45960662134727603,1.418686,4.03,1.89034245454545,-1.1735549958703324,-0.12689099785363203,2.4475,2.33152469680678,1.7,2.152677636363636,0.1251753033459764,0.884,1.35,-0.11773411200427183,0.27798412871629685,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0.27606107480258046,0.11865059217042173,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,23,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126
2002-05-01,-0.011643234276448311,0.011643234276448311,-0.1382170226952084,0.20140993717010502,-0.16988477350050601,1.7584370826286388,0.21977462533726566,0.4873437062650865,-0.22517457100367136,0.974746,4.03,1.83604330434783,-1.2709022537970218,0.1376650139351465,2.1606521739130438,2.3037820231528445,1.7,2.5042105217391306,-0.06793515859728366,0.884,1.35,-0.4059157412657223,0.19442816515126699,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,0.5412814889171891,0.36965595774436366,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,24,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831
2002-06-01,-0.1530025020457515,0.1530025020457515,-0.6939653110540789,0.5017571991979608,-0.13575884699932317,0.22167412817486465,0.21977462533726566,0.4873437062650865,-0.3591357426285883,0.937309,4.03,1.7008675500000003,-1.4065992181093803,-0.18554366712141937,2.1131,2.298081473771899,1.7,2.4607910000000004,0.3016794229283077,0.833333333333333,1.356,0.039143680937093764,0.47264252535654494,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.18931256268066576,0.09507588220776242,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,25,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101
2002-07-01,0.044077355048610656,-0.932972096773188,0.6939653110540789,1.194044037191766,-0.4155568782378438,1.6631577500525019,-0.04282155783386088,0.4562980895610025,-0.4819334832847621,0.703175,4.03,1.6174076086956504,-1.3727035943097767,-0.5812654838569328,1.7679130434782608,2.3549096171561708,1.8,2.506042391304348,0.5157229262490899,0.833333333333333,1.356,0.5043864641032696,0.6858450700657387,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,-0.15146364916924782,0.03208992733094718,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,26,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164
2002-08-01,-0.26827183934905463,0.2682718393489658,0.4140792666031068,0.19762852282116938,-0.2062229798166726,-0.619877744828301,-0.04282155783386088,0.4562980895610025,-0.5377506381284775,0.603556,4.02,1.3791545454545484,-1.2866640975906458,-0.6951067629018381,1.4499090909090908,2.4414059530963863,1.8,2.582853090909091,0.625983593129882,0.833333333333333,1.356,0.5075333560609135,0.815129024497261,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,-0.5562748267114337,-0.45597297288333394,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,27,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766
2002-09-01,0.18294323373142518,-0.18294323373133636,-0.4140792666031068,0.19723872272043863,0.117520910210267,-0.15310040752751775,-0.04282155783386088,0.4562980895610025,-0.4261163284410467,0.50856,3.8,1.21319023809524,-1.1802244175165921,-0.5936669164098635,1.3063333333333331,2.5814367816674384,1.8,2.400725714285714,0.586863471367994,0.58,0.905,0.6339776900344096,0.8013516339235032,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,0.12736399190789172,0.03967770836670326,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,28,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449
2002-10-01,-0.008536866462982573,-2.0968040533202448,0.0,-0.09857073247587778,-0.1294439397192093,0.3649834724039458,-0.39996430223023793,0.19892296745034344,-0.5042603452222482,0.517184,3.8,1.362165260869571,-1.2344742668112452,-0.35063946563616116,1.242913043478261,2.7919264005869797,1.8,2.3478594782608697,0.5054758301003314,0.58,0.905,0.1743954926267077,0.7660768754332552,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.15170801883845897,0.008395380446835077,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,29,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197
2002-11-01,-0.27889198480863797,0.27889198480863797,0.0,-0.39525743158232984,0.4027981212976428,-0.08441501420985986,-0.39996430223023793,0.19892296745034344,-0.47077005231601904,0.506908,3.78,1.4682678095238093,-1.4667401841826218,-0.44268074399552776,1.0971428571428572,3.056178534112594,1.8,2.244425333333333,0.5002753802174881,0.58,0.905,0.005330437593455838,0.728171593121764,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,0.13387195767293747,0.5197682274410198,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,30,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797
2002-12-01,0.031670957093776764,-0.031670957093776764,0.5517255374754448,0.39525743158232984,-0.31871394400528885,0.4600539657600322,-0.39996430223023793,0.19892296745034344,-0.5377506381284775,0.362647,3.57,1.4654960454545505,-1.2497858937924053,-0.1998405357430156,0.9965909090909092,3.2888116204052307,1.8,2.1618984545454545,0.3631755204362686,0.837107587285714,1.42105263157895,0.35918183321493474,0.697604723052114,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,-0.03695624974362488,0.008246772671949287,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,31,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027
2003-01-01,0.04468368777512666,1.6132291925159414,0.685403642779292,0.39370129593390146,0.4372390761824718,1.587733845926742,-0.3947698878995709,-0.17016097061635094,-0.5712409310347067,0.486557,3.52,1.438524217391299,-1.1579880474454307,-0.4170825533997228,0.8154782608695652,3.520253925271625,1.3,1.934660391304348,0.5758020284774332,0.837107587285714,1.42105263157895,0.8861415754883222,0.8476005766963026,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.12366484691508361,-0.1834686528399132,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,32,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504
2003-02-01,-0.12821014521149365,0.12821014521149365,-0.82304991365163,1.3658748931040243,-0.04875876535397339,0.0032500711536265214,-0.3947698878995709,-0.17016097061635094,-0.5042603452222482,0.562408,3.51,1.3732910499999995,-1.0878125230974203,-0.7880881104629197,0.7121500000000001,3.598262776577988,1.3,1.781292,0.6037854308687496,0.837107587285714,1.42105263157895,1.2050484208897125,0.874130591899576,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.003076497100629183,0.07861093222167881,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,33,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113
2003-03-01,0.48136355598629166,-0.48136355598629166,-0.13783599701211457,0.09685230781304455,-0.078551597229648,0.20759982076405947,-0.3947698878995709,-0.17016097061635094,-0.7386923955658529,0.177559,3.29,1.59716414285714,-1.2112132066792023,-0.6817119952592611,0.6896190476190476,3.5928155849473065,1.3,2.2588219523809525,1.5627921293633564,0.756521739130435,1.23478260869565,1.6384424679588447,1.4913317150117182,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,0.016124036305509293,0.06142403669642249,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,34,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637
2003-04-01,-0.26052214922573924,-5.90475819355305,0.4129393342011234,0.0,0.0779013197236722,-2.1341718062485526,-0.28896141201872894,0.10643691515532794,-0.772182688472082,0.094747,3.27,1.6955636363636395,-1.5143708250482837,-0.8709369003942846,0.8301363636363636,3.5881538023424446,1.4,2.5521166363636367,1.9544897711604854,0.756521739130435,1.23478260869565,2.1751623930261808,1.7806712665231466,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.859077877881731,0.7114549633745249,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,35,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843
2003-05-01,-0.18582410233545232,0.18582410233545232,-0.4129393342011234,-1.070569835598878,0.17785578882243414,0.37096187319729523,-0.28896141201872894,0.10643691515532794,-0.8391632742845404,0.13474,3.27,1.5182085,-1.5419906477607284,-0.4574220579608882,0.6242272727272727,3.562437990690623,1.4,2.307578181818182,1.9838912794804064,0.756521739130435,1.23478260869565,2.077513763704774,1.7972167739012184,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.09596803624205563,0.13242839094056436,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,36,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166
2003-06-01,-0.40353675647137877,0.40353675647137877,-0.8310297133627742,0.9737175277858334,0.35799947520676056,-1.6046282185783411,-0.28896141201872894,0.10643691515532794,-0.8949804291282557,0.14823,3.28,1.57140985714286,-1.4318313597871053,-0.5757285252828104,0.5863333333333334,3.5592963545873464,1.4,2.256579523809524,1.700083850685042,0.604166666666667,0.777083333333333,1.9301159841925386,1.6502239697433485,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,-0.13120395157555365,-0.06557054636209259,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,37,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769
2003-07-01,0.07409897517174358,5.190274373370496,1.1065119812472268,0.09685230781304455,-0.7070252163645208,-1.5355706928833257,1.0330271647088551,0.6713317033423039,-0.8949804291282557,0.111008,3.19,1.932623782608701,-1.342611408950438,0.25538884396029093,0.6662173913043479,3.5900539854694262,1.3,2.4735137391304347,1.6558711377080453,0.604166666666667,0.777083333333333,1.613341342519012,1.5984507339453884,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,-0.5284476815832662,-0.5568521101502633,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,38,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195
2003-08-01,0.14317241364700806,-0.14317241364709687,-3.0728674721250293,0.0,0.42267419803145856,-0.11773167791453432,1.0330271647088551,0.6713317033423039,-0.5824043620034498,0.053337,3.17,2.0642960476190475,-1.2280376132145292,0.4636943278592446,0.8356190476190475,3.640041469596563,1.3,2.727805857142857,1.7681761832681318,0.604166666666667,0.777083333333333,1.9664177055133303,1.6385716692663868,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.03321345492768302,0.03656735700952041,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,39,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495
2003-09-01,0.07241426610633539,-0.07241426610624657,4.031122580224711,-0.09685230781304455,0.058199057002283894,-0.6470224112334222,1.0330271647088551,0.6713317033423039,-0.4930969142535051,0.145845,3.16,2.0845513636363715,-1.399094469806347,0.6111996848264561,0.8755,3.716454167076261,1.3,2.7714731818181817,1.7224722392332386,0.725,0.925,2.2077089605257525,1.606258092873087,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.15148642981426264,0.009061636318996591,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,40,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833
2003-10-01,0.06931610610587668,1.8724924796042153,-0.13633267278647665,0.3868476777920016,0.7026797979760246,0.9293847891571616,1.1450636349920273,0.6572576200609248,-0.314482018753616,0.113241,3.19,2.16446830434783,-1.3187316198530623,0.8218608702999328,0.8611739130434782,3.832263994722052,1.4,2.7321937826086957,1.9803404911888056,0.725,0.925,2.2891666350719246,1.7053774031061024,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,0.5823446150850842,0.7220764986979766,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,41,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616
2003-11-01,-0.1009432565632018,0.10094325656329062,-3.0473272083410663,0.5774799493884153,0.05904474781885938,-0.9671485659051626,1.1450636349920273,0.6572576200609248,-0.0800499684100114,0.117566,3.19,2.278836900000001,-1.355072797547967,1.097310464352068,1.0095,3.967531697588136,1.4,2.818234,1.7831756812104183,0.725,0.925,1.7326138475382211,1.5868939559036528,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,-0.18447910921590704,-0.033094330519389814,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,42,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364
2003-12-01,0.037246591438755416,-0.037246591438755416,3.5915462386096664,0.28749420855991303,-0.7053410588294895,1.6642793189730831,1.1450636349920273,0.6572576200609248,-0.21401114003492822,0.126631,3.19,2.2097047826087,-1.3810266478400004,0.9440808204302734,0.977608695652174,4.12555092642795,1.4,2.6773255217391303,1.4706540250309774,0.636842105263158,0.863157894736842,1.3304169329635884,1.2056431110324695,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,-0.06135818584906971,-0.028552659677671954,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,43,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464
2004-01-01,0.034947738251478455,2.736929213931294,1.8817759574798032,1.5194974215071433,1.203658307429123,-0.37623429653939056,0.48046728061699184,0.6560021465105592,-0.1470305542224698,0.098549,3.19,2.16720331818182,-1.3351807038660897,0.9629597901161397,0.8439545454545455,4.260539935768743,0.7,2.683860090909091,1.7734375156201172,0.636842105263158,0.863157894736842,1.5193042863908075,1.3736730688865662,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.07987401588458454,-0.3691244052840048,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,44,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629
2004-02-01,-0.029995272398686268,0.029995272398686268,-2.0175533035258653,0.8446788841968811,0.0027206072397589764,-0.7165444608546956,0.48046728061699184,0.6560021465105592,-0.13586712325372677,0.100093,3.19,2.11268015,-1.3500033902824853,0.9161490540409356,0.74125,4.205206603111031,0.7,2.604907,1.7313842587359478,0.636842105263158,0.863157894736842,1.1826167348981833,1.3220564883642696,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,0.0984129934100686,0.07142264235184825,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,45,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726
2004-03-01,0.4615013466849227,-0.4615013466849227,-0.5449604767564509,0.37313476128586487,0.11260019647174602,-0.5739532480310672,0.48046728061699184,0.6560021465105592,-0.12470369228498364,0.110365,3.19,1.9906105652173909,-1.1557782403498507,0.9963311058496024,0.6962608695652174,4.075234077225469,0.7,2.4904610869565222,0.5741071611093435,0.45,1.17222222222222,0.37452577082979854,0.4668176158358844,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.40168825780417805,0.0672235457102488,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,46,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631
