Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2003-04-01,-0.27889198480863797,0.27889198480863797,-0.82304991365163,0.09685230781304455,-0.04875876535397339,0.0032500711536265214,-0.39996430223023793,0.19892296745034344,-8.7,0.6896190476190476,0.837107587285714,41.67453,11.68751725,1.59716414285714,12.13699901,94.1901238198846,2.2588219523809525,3.29,7.12538416,1.8,3.598262776577988,1.42105263157895,0.177559,0.19856930018997687,0.69705633741588,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,35,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843
2003-05-01,0.031670957093776764,-0.031670957093776764,-0.13783599701211457,0.0,-0.078551597229648,0.20759982076405947,-0.39996430223023793,0.19892296745034344,-10.8,0.8301363636363636,0.837107587285714,34.55039,21.83323281,1.6955636363636395,17.6662099,92.5266751194993,2.5521166363636367,3.27,8.31921986,1.8,3.5928155849473065,1.42105263157895,0.094747,-0.16037238258306274,0.042626624369734856,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,36,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166
2003-06-01,0.04468368777512666,1.6132291925159414,0.4129393342011234,-1.070569835598878,0.0779013197236722,-2.1341718062485526,-0.3947698878995709,-0.17016097061635094,-11.1,0.6242272727272727,0.756521739130435,33.90133,25.97715888,1.5182085,20.25826513,96.1618241330239,2.307578181818182,3.27,9.79767904,1.3,3.5881538023424446,1.23478260869565,0.13474,0.00198793324530655,-0.015133460160665635,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,37,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769
2003-07-01,-0.12821014521149365,0.12821014521149365,-0.4129393342011234,0.9737175277858334,0.17785578882243414,0.37096187319729523,-0.3947698878995709,-0.17016097061635094,-11.7,0.5863333333333334,0.756521739130435,36.49005,26.2882092,1.57140985714286,20.40648845,95.1218091351387,2.256579523809524,3.28,9.52869422,1.3,3.562437990690623,1.23478260869565,0.14823,-0.8048827783435186,-0.8018397208943817,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,38,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195
2003-08-01,0.48136355598629166,-0.48136355598629166,-0.8310297133627742,0.09685230781304455,0.35799947520676056,-1.6046282185783411,-0.3947698878995709,-0.17016097061635094,-12.2,0.6662173913043479,0.756521739130435,38.5867,23.28569686,1.932623782608701,19.08964993,102.42804140276,2.4735137391304347,3.19,9.12266942,1.3,3.5592963545873464,1.23478260869565,0.111008,0.23250740681115545,0.12311740596082643,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,39,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495
2003-09-01,-0.26052214922573924,-5.90475819355305,1.1065119812472268,0.0,-0.7070252163645208,-1.5355706928833257,-0.28896141201872894,0.10643691515532794,-12.2,0.8356190476190475,0.604166666666667,41.27916,22.81795288,2.0642960476190475,18.62583817,104.259224704068,2.727805857142857,3.17,8.25007581,1.4,3.5900539854694262,0.777083333333333,0.053337,0.14479353156566788,-0.01171400213335616,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,40,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833
2003-10-01,-0.18582410233545232,0.18582410233545232,-3.0728674721250293,-0.09685230781304455,0.42267419803145856,-0.11773167791453432,-0.28896141201872894,0.10643691515532794,-9.4,0.8755,0.604166666666667,37.25936,24.00607289,2.0845513636363715,18.98526252,105.555922906516,2.7714731818181817,3.16,9.22266685,1.4,3.640041469596563,0.777083333333333,0.145845,0.505916792288641,0.6622222565984437,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,41,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616
2003-11-01,-0.40353675647137877,0.40353675647137877,4.031122580224711,0.3868476777920016,0.058199057002283894,-0.6470224112334222,-0.28896141201872894,0.10643691515532794,-8.6,0.8611739130434782,0.604166666666667,39.14787,23.52255258,2.16446830434783,18.69578058,107.407814838751,2.7321937826086957,3.19,9.88733245,1.4,3.716454167076261,0.777083333333333,0.113241,-0.1258469070767987,0.02234536783127794,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,42,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364
2003-12-01,0.07409897517174358,5.190274373370496,-0.13633267278647665,0.5774799493884153,0.7026797979760246,0.9293847891571616,1.0330271647088551,0.6713317033423039,-7.0,1.0095,0.725,38.29386,26.25064399,2.278836900000001,19.58374327,109.829252275439,2.818234,3.19,10.11171735,1.3,3.832263994722052,0.925,0.117566,0.019363323518550857,0.018119765522151,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,43,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464
2004-01-01,0.14317241364700806,-0.14317241364709687,-3.0473272083410663,0.28749420855991303,0.05904474781885938,-0.9671485659051626,1.0330271647088551,0.6713317033423039,-4.9,0.977608695652174,0.725,37.68395,24.16475858,2.2097047826087,18.5223065,108.482232696487,2.6773255217391303,3.19,8.57862618,1.3,3.967531697588136,0.925,0.126631,-0.33976821329453344,-0.5320888191210571,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,44,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629
2004-02-01,0.07241426610633539,-0.07241426610624657,3.4557688925636043,1.5194974215071433,-0.7053410588294895,1.6642793189730831,1.0330271647088551,0.6713317033423039,-6.1,0.8439545454545455,0.725,38.76132,20.85846694,2.16720331818182,15.10686177,108.648194981241,2.683860090909091,3.19,7.47072671,1.3,4.12555092642795,0.925,0.098549,0.016695621533280303,0.101371838483999,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,45,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726
2004-03-01,0.06931610610587668,1.8724924796042153,2.0175533035258653,0.8446788841968811,1.203658307429123,-0.37623429653939056,1.1450636349920273,0.6572576200609248,-5.5,0.74125,0.636842105263158,38.41299,24.06173463,2.11268015,16.61216213,108.236688588714,2.604907,3.19,7.9910395,1.4,4.260539935768743,0.863157894736842,0.100093,0.21396103375117548,0.04971738200341136,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,46,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631
2004-04-01,-0.1009432565632018,0.10094325656329062,-2.0175533035258653,0.37313476128586487,0.0027206072397589764,-0.7165444608546956,1.1450636349920273,0.6572576200609248,-5.4,0.6962608695652174,0.636842105263158,42.97724,23.6168364,1.9906105652173909,16.14975377,108.941557378476,2.4904610869565222,3.19,7.0635934,1.4,4.205206603111031,0.863157894736842,0.110365,0.8399715319677092,0.9173375937082007,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,47,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251
2004-05-01,0.037246591438755416,-0.037246591438755416,-0.5449604767564509,0.8344971932180201,0.11260019647174602,-0.5739532480310672,1.1450636349920273,0.6572576200609248,-5.3,1.005681818181818,0.636842105263158,43.56329,11.37353896,2.19362631818182,8.48807606,109.97511442045,2.6435259090909096,3.19,4.83761026,1.4,4.075234077225469,0.863157894736842,0.108065,0.2308982132150028,0.0670450900768671,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,48,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201
2004-06-01,0.034947738251478455,2.736929213931294,0.5449604767564509,-0.1848429361782422,0.11742331490811608,-0.1486469379401001,0.48046728061699184,0.6560021465105592,-3.6,1.1805238095238095,0.45,48.23325,8.9637926,2.3003070952381006,6.98173761,108.746124000296,2.7336730476190474,3.19,3.62937151,0.7,3.92859061137252,1.17222222222222,0.112946,0.17233294756806572,-0.016168595506105277,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,49,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947
2004-07-01,-0.029995272398686268,0.029995272398686268,0.2713705871595806,0.2771364360383721,-0.04391775154211075,1.5260787817882537,0.48046728061699184,0.6560021465105592,-2.8,1.4392272727272728,0.45,43.98898,9.13645536,2.32990136363636,6.67134861,105.321390251231,2.636051272727273,3.19,4.08166962,0.7,3.770368696332495,1.17222222222222,0.360676,-1.0520740969628406,-0.8760800742937391,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,50,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222
2004-08-01,0.4615013466849227,-0.4615013466849227,-0.13559324111351856,0.0,0.5367076889116973,1.4854076250838233,0.48046728061699184,0.6560021465105592,-2.7,1.3991363636363636,0.45,47.59233,6.57389864,2.2235705,4.98185965,105.331188486499,2.760154545454545,3.19,3.72300265,0.7,3.650961188632953,1.17222222222222,0.1953,0.36991346510841794,0.2185301807469564,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,51,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533
2004-09-01,0.5685013118207571,1.4258667849127882,-1.366141465581805,0.6436803833478777,-0.13959487959986916,-0.7078229404710257,0.7045145145148979,0.652613059502194,-2.8,1.208409090909091,0.523529411764706,53.95548,3.68683939,2.05358581818182,3.22181967,102.422395369364,2.6542192727272726,3.19,3.04968886,0.7,3.6261828006571086,1.12941176470588,0.173508,0.005729987369473832,-0.027406095658122354,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,52,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863
2004-10-01,0.45321737691690345,-0.45321737691690345,0.0,0.18315023434682942,0.20789036982868936,-0.7187679251716261,0.7045145145148979,0.652613059502194,-3.0,1.2895454545454546,0.523529411764706,54.55388,1.12044318,1.99537131818182,1.64094315,101.451833763118,2.2411209090909088,3.19,2.93531908,0.7,3.6970722991810474,1.12941176470588,0.53447,0.9331359682321683,0.787040339375622,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,53,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359
2004-11-01,-0.28227901577260184,0.28227901577260184,0.5486982216259761,0.36529720986919756,0.6528011636236286,-0.39642389078915485,0.7045145145148979,0.652613059502194,-2.7,1.1614285714285717,0.523529411764706,61.37438,-1.58324406,1.8321187142857105,-0.17841863,101.949137751393,2.025074761904762,3.21,1.55864966,0.7,3.707662653142093,1.12941176470588,0.63083,0.09594019020244815,0.19814283384125275,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,54,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852
2004-12-01,-0.09828917388601255,-4.520136188099233,-0.4112411553093054,0.3639676447448892,-0.17714041348408927,0.7192991489545442,-0.2535245651145601,0.28496347897952745,-2.2,1.2097727272727274,0.783333333333333,50.48838,-4.53440324,1.69838736363636,-1.97533416,99.4629029990299,2.027736909090909,3.21,1.31574985,0.8,3.74743981993358,1.17777777777778,0.503354,-0.16366953560007502,-0.030308797896339,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,55,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935
2005-01-01,0.29147889874758803,-0.29147889874758803,0.9569451016150587,0.7239850627687616,0.17698267395456213,2.109811272459261,-0.2535245651145601,0.28496347897952745,-3.2,1.1342608695652174,0.783333333333333,45.402,-4.93394264,1.51614673913044,-2.32674898,98.1443385492681,1.872519043478261,3.21,2.65263837,0.8,3.86140013600244,1.17777777777778,0.497394,-0.4652249727699065,-0.3689312858469407,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,56,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475
2005-02-01,0.09790941205265469,-0.09790941205265469,-1.2320484388040676,1.1654098732274853,0.7683872369069533,-0.5183844635635815,-0.2535245651145601,0.28496347897952745,-3.3,1.0694285714285714,0.783333333333333,52.48412,-4.89635897,1.48820014285714,-2.06394887,98.0946872012287,1.635538285714286,3.21,2.52355382,0.8,4.013592136586177,1.17777777777778,0.654176,0.2195279064216571,-0.025408977087337803,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,57,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991
2005-03-01,0.5110806639007315,-0.8069388678752176,2.0450610471291597,0.621947806702039,0.8656227535773553,-1.4433728910055343,0.44430454395367747,0.5024079268590498,-4.1,1.07425,0.833333333333333,54.19639,-4.41615659,1.4768795000000003,-2.22400465,101.299361040023,1.5214800000000002,3.21,2.98571888,0.9,4.10520629908173,1.19333333333333,0.67587,0.24435440530758967,0.03155534043974839,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,58,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903
2005-04-01,-0.11684737617292384,0.11684737617283503,0.8064559836729934,-0.08861320916579984,0.45010283412629803,-0.800089698141182,0.44430454395367747,0.5024079268590498,-5.1,1.1390869565217392,0.833333333333333,62.43109,-5.19754814,1.6252571304347794,-2.93438087,99.2009895052809,1.579265695652174,3.21,2.38722865,0.9,4.065150438764952,1.19333333333333,0.809343,0.8152831208218636,0.7490694662643627,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,59,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645
2005-05-01,-0.3783777922408582,0.3783777922408582,0.6671138817022637,0.2656044058116258,0.7470784315092516,0.42678959352917545,0.44430454395367747,0.5024079268590498,-6.8,1.006,0.833333333333333,62.02018,-5.09602334,1.4337419523809505,-2.73668581,101.422461333282,1.532874619047619,3.21,2.7200858,0.9,3.944298791888903,1.19333333333333,0.646173,-0.0993172406261067,0.020738894345662118,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,60,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166
2005-06-01,-0.21609487278855255,2.5588081623026504,-0.13306721857047066,-0.08845644097341676,-0.16220802856814487,-0.40971403511207427,1.0578802854888991,0.2763283338602207,-8.0,0.9328636363636365,0.726315789473684,59.20939,-7.18507542,1.28183118181818,-4.0986075,100.208370560326,1.3921085454545454,3.21,2.7881151,1.4,3.817366559006513,1.34210526315789,0.665846,-0.22503271545373238,-0.2703493894951059,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,61,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327
2005-07-01,0.38790470577287905,-0.38790470577287905,-2.0175533035258653,0.0,0.10806563582370643,-0.6997644419503679,1.0578802854888991,0.2763283338602207,-8.6,0.8734999999999999,0.726315789473684,68.84077,-7.08902133,1.1431141818181798,-4.00226059,102.279541419734,1.3726283636363634,3.2,3.14118083,1.4,3.683061615591433,1.34210526315789,0.631008,-0.5485813081157254,-0.9148801189753364,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,62,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949
2005-08-01,0.21086692423466502,-0.21086692423466502,2.548763052014813,0.08845644097341676,0.5931975782207388,-1.2914049641991276,1.0578802854888991,0.2763283338602207,-8.3,0.9334761904761906,0.726315789473684,74.46223,-2.72141125,1.1965929523809504,-1.4218571,104.45814594761,1.320949619047619,3.03,4.86305169,1.4,3.563755450991997,1.34210526315789,0.678098,0.1439549010989083,0.05984816022150952,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,63,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642
2005-09-01,0.3864312845337281,-0.8215298679663974,-0.5312097484889478,-0.17699119664582597,0.42247967946469345,-1.37740795183241,1.0513574836846118,0.6844943478148124,-6.4,1.0521739130434782,0.726315789473684,80.80752,-0.31633989,1.1830436086956504,-0.05065613,105.141413272778,1.3217689130434782,3.03,6.89605262,1.2,3.54452559774694,1.34210526315789,0.677405,0.43658479356505353,-0.03927774246665905,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,64,1.0013391584144493,0.1567514332466935,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579
2005-10-01,-0.2716425313132653,0.2716425313132653,0.13306721857047066,0.7940050536613619,0.0936593313003442,0.6387983110611728,1.0513574836846118,0.6844943478148124,-5.5,1.0410454545454544,0.726315789473684,79.70856,-0.1090732,1.01643768181818,0.06290329,106.596147520692,1.197724909090909,3.03,5.49871719,1.2,3.6067755969868673,1.34210526315789,0.674366,0.8706501665979971,0.8051867709473193,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,65,1.2826484574151031,0.08765238610104475,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481
2005-11-01,-0.2849257783844372,0.2849257783844372,-0.6671138817022637,-0.17590154051791984,0.760589825841862,-0.013260530051795172,1.0513574836846118,0.6844943478148124,-4.1,1.2464285714285714,0.726315789473684,75.39592,2.96308005,1.1267599523809504,1.83601136,106.757969825048,1.304713619047619,3.03,6.02312898,1.2,3.616124497971618,1.34210526315789,0.673334,-0.2815101810439202,0.12805104216031538,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,66,1.3741567478289696,0.2766918689188991,1.352716010561128,0.30347465985958166,1.4416923543279836,0.5903882540536642,0.49649433843965696,0.5698530545605429
2005-12-01,0.43659217875067213,2.57007668112772,1.5936592262812965,-0.5295687574710328,0.008431969818545326,-0.11133814421331323,1.118931680883506,0.7799493584643713,-2.5,1.6196363636363635,1.18095238095238,72.42423,3.68904279,1.1663545454545496,2.21259929,107.212904447475,1.534187272727273,3.03,5.76171192,1.1,3.650023764956975,1.21904761904762,0.68404,-0.10934971738922883,-0.018850727260844025,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,67,1.0235390304512926,0.270373147457903,1.5500249397394583,0.5430111251164327,0.7907655060116703,0.5918463304566579,0.619055639357935,0.6139261107053429
2006-01-01,0.18288741787326757,-0.18288741787326757,-0.7936549595736864,-0.0885347556724092,-0.07154374376501238,-0.40359075023497226,1.118931680883506,0.7799493584643713,-2.7,1.634,1.18095238095238,74.21512,4.00596098,0.9360818636363596,2.44542519,107.03114225535,1.5011814545454545,3.03,5.82396199,1.1,3.718329014428217,1.21904761904762,0.609864,-0.18391567376925266,-0.4380303329925894,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,68,1.0535954686373472,0.26876373259092645,1.4146179432990458,0.5689575820150949,0.2582709902375413,0.5724069830038481,0.10197834765568459,0.1864152629288185
