Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-04-01,0.21977462533726566,0.4873437062650865,0.3330768572263665,2.0550963431123392,-1.91524322147556,1.1150647719509799,0.40762446083917325,0.5030586310804885,1.7,2.4475,1.89034245454545,1.418686,0.884,95.0902,2.33152469680678,3.48162158,99.0674747501034,-8.3,6.62410922,6.79640679,4.03,42.55949,96.4411,1.35,2.152677636363636,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0.27606107480258046,0.11865059217042173,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.5120871182890063,0.7881363954958864,1.0927059719310073,1.196036279565682,0.8721254170866111,0.8514899322926262,23,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126
2002-05-01,0.0,0.0,-0.011643234276448311,0.011643234276448311,-0.1382170226952084,0.20140993717010502,-0.16988477350050601,1.7584370826286388,1.7,2.1606521739130438,1.83604330434783,0.974746,0.884,95.1815,2.3037820231528445,2.68779084,101.393148284859,-6.2,4.58111638,6.04786871,4.03,40.27185,96.5689,1.35,2.5042105217391306,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,0.5412814889171891,0.36965595774436366,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.1643299812424956,1.3765377593197847,1.0548020505001254,0.8086964430652266,0.9711699504292959,0.9053073910115117,24,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831
2002-06-01,0.0,0.0,-0.1530025020457515,0.1530025020457515,-0.6939653110540789,0.5017571991979608,-0.13575884699932317,0.22167412817486465,1.7,2.1131,1.7008675500000003,0.937309,0.833333333333333,95.0567,2.298081473771899,3.91376021,98.5518676401513,-7.4,8.49141692,8.54025865,4.03,37.083,96.5056,1.356,2.4607910000000004,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.18931256268066576,0.09507588220776242,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9057620377590503,1.2712895045909889,0.9605543486681967,0.7348791240311847,0.8238419625482329,0.7783128079529966,25,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101
2002-07-01,-0.04282155783386088,0.4562980895610025,0.044077355048610656,-0.932972096773188,0.6939653110540789,1.194044037191766,-0.4155568782378438,1.6631577500525019,1.8,1.7679130434782608,1.6174076086956504,0.703175,0.833333333333333,94.5557,2.3549096171561708,5.19532706,95.0731345352617,-8.5,10.75586878,10.4502387,4.03,37.87954,95.9697,1.356,2.506042391304348,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,-0.15146364916924782,0.03208992733094718,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,0.5290223750142431,0.7060420139938905,0.3084418201698469,0.36149566672083466,-0.5636835969167642,-0.4899942655717915,26,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164
2002-08-01,0.0,0.0,-0.26827183934905463,0.2682718393489658,0.4140792666031068,0.19762852282116938,-0.2062229798166726,-0.619877744828301,1.8,1.4499090909090908,1.3791545454545484,0.603556,0.833333333333333,94.5243,2.4414059530963863,5.20399555,94.0723723599956,-9.0,11.92236049,11.60843207,4.02,39.90145,96.0048,1.356,2.582853090909091,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,-0.5562748267114337,-0.45597297288333394,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.3619369624136226,0.22284114356239115,0.27830486234279306,0.31945209150867626,-0.6928650880865028,-0.5858552995028354,27,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766
2002-09-01,0.0,0.0,0.18294323373142518,-0.18294323373133636,-0.4140792666031068,0.19723872272043863,0.117520910210267,-0.15310040752751775,1.8,1.3063333333333331,1.21319023809524,0.50856,0.58,94.6676,2.5814367816674384,5.55230158,94.9641153400962,-8.0,11.50849307,11.48500699,3.8,42.40276,96.0135,0.905,2.400725714285714,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,0.12736399190789172,0.03967770836670326,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.5503796419715101,0.22365600720943846,0.4136672558515464,0.26708969113125036,-0.41017470669668654,-0.5112231168217463,28,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449
2002-10-01,-0.39996430223023793,0.19892296745034344,-0.008536866462982573,-2.0968040533202448,0.0,-0.09857073247587778,-0.1294439397192093,0.3649834724039458,1.8,1.242913043478261,1.362165260869571,0.517184,0.58,95.2205,2.7919264005869797,4.28632749,97.1005344169561,-8.7,10.64746065,11.16899723,3.8,41.1279,96.7093,0.905,2.3478594782608697,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.15170801883845897,0.008395380446835077,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,1.0090594101415107,1.1292011587473283,0.13693399305489962,0.27771122645470214,0.7006175899716638,0.7677054920264936,29,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197
2002-11-01,0.0,0.0,-0.27889198480863797,0.27889198480863797,0.0,-0.39525743158232984,0.4027981212976428,-0.08441501420985986,1.8,1.0971428571428572,1.4682678095238093,0.506908,0.58,95.045,3.056178534112594,3.82061759,96.2914128863656,-8.4,10.59244301,10.82942186,3.78,35.6697,96.6773,0.905,2.244425333333333,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,0.13387195767293747,0.5197682274410198,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.8276567980262328,1.0174958960062597,-0.14351315240306306,0.11218850499474797,0.5493519356834398,0.6980438044975834,30,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797
2002-12-01,0.0,0.0,0.031670957093776764,-0.031670957093776764,0.5517255374754448,0.39525743158232984,-0.31871394400528885,0.4600539657600322,1.8,0.9965909090909092,1.4654960454545505,0.362647,0.837107587285714,94.9867,3.2888116204052307,4.79534355,98.4261859413749,-9.0,9.14200874,10.55558783,3.57,40.76808,96.6497,1.42105263157895,2.1618984545454545,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,-0.03695624974362488,0.008246772671949287,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.7501745758716538,0.9275191996321652,-0.07366738667657913,0.1492063916791686,0.3365073200201074,0.6604295085009149,31,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027
2003-01-01,-0.3947698878995709,-0.17016097061635094,0.04468368777512666,1.6132291925159414,0.685403642779292,0.39370129593390146,0.4372390761824718,1.587733845926742,1.3,0.8154782608695652,1.438524217391299,0.486557,0.837107587285714,95.0626,3.520253925271625,6.24691714,96.5164428677437,-9.3,11.39146964,11.89932924,3.52,42.92531,96.2936,1.42105263157895,1.934660391304348,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.12366484691508361,-0.1834686528399132,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,-0.029029286125492604,-0.15306016902636443,0.5346543107912716,0.33693409654542705,-0.16596327918039222,-0.4307713954810666,32,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504
2003-02-01,0.0,0.0,-0.12821014521149365,0.12821014521149365,-0.82304991365163,1.3658748931040243,-0.04875876535397339,0.0032500711536265214,1.3,0.7121500000000001,1.3732910499999995,0.562408,0.837107587285714,95.1562,3.598262776577988,7.12538416,93.254986817378,-8.7,11.68751725,12.13699901,3.51,44.57442,96.3624,1.42105263157895,1.781292,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.003076497100629183,0.07861093222167881,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.02658432895747964,-0.21406591761508054,0.6662807591290232,0.3717893818877549,0.11692882344558342,-0.3262544226098285,33,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113
2003-03-01,0.0,0.0,0.48136355598629166,-0.48136355598629166,-0.13783599701211457,0.09685230781304455,-0.078551597229648,0.20759982076405947,1.3,0.6896190476190476,1.59716414285714,0.177559,0.756521739130435,95.5392,3.5928155849473065,8.31921986,94.1901238198846,-10.8,21.83323281,17.6662099,3.29,41.67453,96.4272,1.23478260869565,2.2588219523809525,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,0.016124036305509293,0.06142403669642249,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.506307880422252,-0.08127182554273915,0.9164825871189386,0.4299512912790071,0.5799752670988312,-0.23047821722190776,34,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637
2003-04-01,-0.28896141201872894,0.10643691515532794,-0.26052214922573924,-5.90475819355305,0.4129393342011234,0.0,0.0779013197236722,-2.1341718062485526,1.4,0.8301363636363636,1.6955636363636395,0.094747,0.756521739130435,95.7291,3.5881538023424446,9.79767904,92.5266751194993,-11.1,25.97715888,20.25826513,3.27,34.55039,97.1017,1.23478260869565,2.5521166363636367,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.859077877881731,0.7114549633745249,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1.233324862195495,1.1726366220234041,0.5327072722238313,0.4049311299969105,0.6986705514042235,0.8357025254779771,35,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843
2003-05-01,0.0,0.0,-0.18582410233545232,0.18582410233545232,-0.4129393342011234,-1.070569835598878,0.17785578882243414,0.37096187319729523,1.4,0.6242272727272727,1.5182085,0.13474,0.756521739130435,95.5757,3.562437990690623,9.52869422,96.1618241330239,-11.7,26.2882092,20.40648845,3.27,33.90133,97.1431,1.23478260869565,2.307578181818182,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.09596803624205563,0.13242839094056436,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.1061659345401154,1.1786958893836186,0.5568139988566756,0.48065208488603517,0.4398851754110922,0.8069065074958637,36,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166
2003-06-01,0.0,0.0,-0.40353675647137877,0.40353675647137877,-0.8310297133627742,0.9737175277858334,0.35799947520676056,-1.6046282185783411,1.4,0.5863333333333334,1.57140985714286,0.14823,0.604166666666667,95.5776,3.5592963545873464,9.12266942,95.1218091351387,-12.2,23.28569686,19.08964993,3.28,36.49005,97.1284,0.777083333333333,2.256579523809524,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,-0.13120395157555365,-0.06557054636209259,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9566674379711593,1.1545007929039564,0.6201601179510519,0.4940712844030415,0.04018485085222068,0.7245495016249492,37,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769
2003-07-01,1.0330271647088551,0.6713317033423039,0.07409897517174358,5.190274373370496,1.1065119812472268,0.09685230781304455,-0.7070252163645208,-1.5355706928833257,1.3,0.6662173913043479,1.932623782608701,0.111008,0.604166666666667,94.8114,3.5900539854694262,8.25007581,102.42804140276,-12.2,22.81795288,18.62583817,3.19,38.5867,96.3527,0.777083333333333,2.4735137391304347,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,-0.5284476815832662,-0.5568521101502633,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,-0.4305599554574435,-0.369415426688402,-0.2645966762770513,0.061355968792664584,-0.9632672276812748,-0.7743465566853125,38,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195
2003-08-01,0.0,0.0,0.14317241364700806,-0.14317241364709687,-3.0728674721250293,0.0,0.42267419803145856,-0.11773167791453432,1.3,0.8356190476190475,2.0642960476190475,0.053337,0.604166666666667,95.0321,3.640041469596563,9.22266685,104.259224704068,-9.4,24.00607289,18.98526252,3.17,41.27916,96.4714,0.777083333333333,2.727805857142857,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.03321345492768302,0.03656735700952041,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,-0.013573439430381029,-0.21320369020818575,-0.13050226287596445,0.11305073240164276,-0.5703874382870566,-0.6938557750942209,39,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495
2003-09-01,0.0,0.0,0.07241426610633539,-0.07241426610624657,4.031122580224711,-0.09685230781304455,0.058199057002283894,-0.6470224112334222,1.3,0.8755,2.0845513636363715,0.145845,0.725,95.1698,3.716454167076261,9.88733245,105.555922906516,-8.6,23.52255258,18.69578058,3.16,37.25936,96.4601,0.925,2.7714731818181817,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.15148642981426264,0.009061636318996591,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.19257827798435656,-0.19636503266386995,-0.3873969891144746,0.0341131845580378,-0.4275818399666953,-0.6904363170669114,40,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833
2003-10-01,1.1450636349920273,0.6572576200609248,0.06931610610587668,1.8724924796042153,-0.13633267278647665,0.3868476777920016,0.7026797979760246,0.9293847891571616,1.4,0.8611739130434782,2.16446830434783,0.113241,0.725,95.6525,3.832263994722052,10.11171735,107.407814838751,-7.0,26.25064399,19.58374327,3.19,39.14787,97.101,0.925,2.7321937826086957,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,0.5823446150850842,0.7220764986979766,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.618621054388413,0.8349816292185785,-0.08004949701581054,-0.0007208962593985291,0.8832177306654643,0.773625660425914,41,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616
2003-11-01,0.0,0.0,-0.1009432565632018,0.10094325656329062,-3.0473272083410663,0.5774799493884153,0.05904474781885938,-0.9671485659051626,1.4,1.0095,2.278836900000001,0.117566,0.725,95.5322,3.967531697588136,8.57862618,109.829252275439,-4.9,24.16475858,18.5223065,3.19,38.29386,97.1227,0.925,2.818234,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,-0.18447910921590704,-0.033094330519389814,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.3943611539015457,0.7859043546980082,-0.045524021509546486,-0.021002152797855445,0.5248634167775101,0.6728536222963655,42,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364
2003-12-01,0.0,0.0,0.037246591438755416,-0.037246591438755416,3.5915462386096664,0.28749420855991303,-0.7053410588294895,1.6642793189730831,1.4,0.977608695652174,2.2097047826087,0.126631,0.636842105263158,95.5507,4.12555092642795,7.47072671,108.482232696487,-6.1,20.85846694,15.10686177,3.19,37.68395,97.1403,0.863157894736842,2.6773255217391303,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,-0.06135818584906971,-0.028552659677671954,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.012036219615918498,0.7368005745099104,-0.02814863123630218,0.01225107288496119,0.3994332087303931,0.7026873899518726,43,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464
