Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2002-03-01,3.2953678501929318,3.1132512318119865,0.8273345117030928,0.5341793822625007,1.0002327678288716,1.2366922661762203,1.330149842970485,0.6970409824102575,0.0,0.0,0.1676688534512749,-0.1676688534511861,0.407332538763594,-0.20366605818029626,-0.6017718135003847,0.5512615953655597,39.67465,2.6121904761904764,1.35,2.4891821428571426,8.6146199,95.7574,4.03,4.4266639,7.57920165,94.2768,1.202675,100.525732737155,-8.3,1.9256610476190492,0.884,2.2,2.3402908749659237,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0.12366484691508361,-0.1834686528399132,0,0,1,0,0,0,0,0,0,0,0,0
2002-04-01,-2.2547343876670567,-1.959977062287166,0.27386798610979923,0.5554224529094043,-0.038705714833990136,-0.2040802253684859,0.6696412652787309,0.6826423564516126,0.21977462533726566,0.4873437062650865,0.3330768572263665,2.0550963431123392,-1.91524322147556,1.1150647719509799,0.40762446083917325,0.5030586310804885,42.55949,2.4475,1.35,2.152677636363636,6.62410922,96.4411,4.03,3.48162158,6.79640679,95.0902,1.418686,99.0674747501034,-8.3,1.89034245454545,0.884,1.7,2.33152469680678,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0,0,0,1,0,0,0,0,0,0,0,0
2002-05-01,-2.7714603523460113,-2.3434211980113417,-0.2870263048061261,0.22437700998949595,-0.035445771943306184,-0.285421223486774,0.41330084645361254,0.5928405898807831,0.0,0.0,-0.011643234276448311,0.011643234276448311,-0.1382170226952084,0.20140993717010502,-0.16988477350050601,1.7584370826286388,40.27185,2.1606521739130438,1.35,2.5042105217391306,4.58111638,96.5689,4.03,2.68779084,6.04786871,95.1815,0.974746,101.393148284859,-6.2,1.83604330434783,0.884,1.7,2.3037820231528445,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.016124036305509293,0.06142403669642249,0,0,0,0,1,0,0,0,0,0,0,0
2002-06-01,-1.6406988267867462,-2.044892467286985,-0.14733477335315825,0.2984127833583372,0.675077173896336,-0.10836243405698553,0.5464927312744727,0.6432776760822101,0.0,0.0,-0.1530025020457515,0.1530025020457515,-0.6939653110540789,0.5017571991979608,-0.13575884699932317,0.22167412817486465,37.083,2.1131,1.356,2.4607910000000004,8.49141692,96.5056,4.03,3.91376021,8.54025865,95.0567,0.937309,98.5518676401513,-7.4,1.7008675500000003,0.833333333333333,1.7,2.298081473771899,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0,0,0,0,0,1,0,0,0,0,0,0
2002-07-01,2.802470359886655,3.0708219681059745,1.0693086215825431,0.6738681930908541,1.6444331495939934,1.5635154960312054,0.27005763451422027,0.39829006533809164,-0.04282155783386088,0.4562980895610025,0.044077355048610656,-0.932972096773188,0.6939653110540789,1.194044037191766,-0.4155568782378438,1.6631577500525019,37.87954,1.7679130434782608,1.356,2.506042391304348,10.75586878,95.9697,4.03,5.19532706,10.4502387,94.5557,0.703175,95.0731345352617,-8.5,1.6174076086956504,0.833333333333333,1.8,2.3549096171561708,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,0,0,0,0,0,0,1,0,0,0,0,0
2002-08-01,2.197407742733759,2.7921752179903336,1.3325615182580464,0.7435787637755098,1.4748879127201537,1.571594519178158,0.5357784962530587,0.48484011428939766,0.0,0.0,-0.26827183934905463,0.2682718393489658,0.4140792666031068,0.19762852282116938,-0.2062229798166726,-0.619877744828301,39.90145,1.4499090909090908,1.356,2.582853090909091,11.92236049,96.0048,4.02,5.20399555,11.60843207,94.5243,0.603556,94.0723723599956,-9.0,1.3791545454545484,0.833333333333333,1.8,2.4414059530963863,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,0,0,0,0,0,0,0,1,0,0,0,0
2002-09-01,1.3460292800804297,2.6417180340036595,1.8329651742378772,0.8599025825580142,1.2755565839615457,1.5393343905386083,0.529085598004464,0.4640644758370449,0.0,0.0,0.18294323373142518,-0.18294323373133636,-0.4140792666031068,0.19723872272043863,0.117520910210267,-0.15310040752751775,42.40276,1.3063333333333331,0.905,2.400725714285714,11.50849307,96.0135,3.8,5.55230158,11.48500699,94.6676,0.50856,94.9641153400962,-8.0,1.21319023809524,0.58,1.8,2.5814367816674384,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,0,0,0,0,0,0,0,0,1,0,0,0
2002-10-01,-0.6638531167215689,-1.7230855819242663,1.0654145444476626,0.809862259993821,-0.5740799406099246,-0.49255390225120266,0.45265777520802075,0.40421023373751197,-0.39996430223023793,0.19892296745034344,-0.008536866462982573,-2.0968040533202448,0.0,-0.09857073247587778,-0.1294439397192093,0.3649834724039458,41.1279,1.242913043478261,0.905,2.3478594782608697,10.64746065,96.7093,3.8,4.28632749,11.16899723,95.2205,0.517184,97.1005344169561,-8.7,1.362165260869571,0.58,1.8,2.7919264005869797,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,0,0,0,0,0,0,0,0,0,1,0,0
2002-11-01,0.4677152937823337,-1.305017690439314,1.1136279977133512,0.9613041697720703,-0.018097919240508038,-0.28427158694424765,0.5112899773471291,0.4596499320881797,0.0,0.0,-0.27889198480863797,0.27889198480863797,0.0,-0.39525743158232984,0.4027981212976428,-0.08441501420985986,35.6697,1.0971428571428572,0.905,2.244425333333333,10.59244301,96.6773,3.78,3.82061759,10.82942186,95.045,0.506908,96.2914128863656,-8.4,1.4682678095238093,0.58,1.8,3.056178534112594,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,0,0,0,0,0,0,0,0,0,0,1,0
2002-12-01,2.3199010683953247,-0.921912868887631,1.2403202359021037,0.988142568806083,0.2567710373124754,-0.2618200435518266,0.5920114867147497,0.5063223572880027,0.0,0.0,0.031670957093776764,-0.031670957093776764,0.5517255374754448,0.39525743158232984,-0.31871394400528885,0.4600539657600322,40.76808,0.9965909090909092,1.42105263157895,2.1618984545454545,9.14200874,96.6497,3.57,4.79534355,10.55558783,94.9867,0.362647,98.4261859413749,-9.0,1.4654960454545505,0.837107587285714,1.8,3.2888116204052307,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,0,0,0,0,0,0,0,0,0,0,0,1
2003-01-01,2.794682205616894,3.3428101019119083,-0.5291933525541026,0.12271193758532917,0.8248280725178839,1.1133088389581047,0.1723692575356317,0.3433579434509504,-0.3947698878995709,-0.17016097061635094,0.04468368777512666,1.6132291925159414,0.685403642779292,0.39370129593390146,0.4372390761824718,1.587733845926742,42.92531,0.8154782608695652,1.42105263157895,1.934660391304348,11.39146964,96.2936,3.52,6.24691714,11.89932924,95.0626,0.486557,96.5164428677437,-9.3,1.438524217391299,0.837107587285714,1.3,3.520253925271625,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,1,0,0,0,0,0,0,0,0,0,0,0
2003-02-01,1.7595407016443687,3.2276260299834547,-0.2610045257519289,0.22610146480328552,0.5258148718687276,1.0478724729306776,0.09065188565884341,0.37330713958310113,0.0,0.0,-0.12821014521149365,0.12821014521149365,-0.82304991365163,1.3658748931040243,-0.04875876535397339,0.0032500711536265214,44.57442,0.7121500000000001,1.42105263157895,1.781292,11.68751725,96.3624,3.51,7.12538416,12.13699901,95.1562,0.562408,93.254986817378,-8.7,1.3732910499999995,0.837107587285714,1.3,3.598262776577988,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,0,1,0,0,0,0,0,0,0,0,0,0
2003-03-01,0.1607394034088827,2.898198006499797,-0.7747939782289492,0.0682263691160756,0.016048292821224663,0.9824007660132139,-0.09707533839415916,0.3558009758762637,0.0,0.0,0.48136355598629166,-0.48136355598629166,-0.13783599701211457,0.09685230781304455,-0.078551597229648,0.20759982076405947,41.67453,0.6896190476190476,1.23478260869565,2.2588219523809525,21.83323281,96.4272,3.29,8.31921986,17.6662099,95.5392,0.177559,94.1901238198846,-10.8,1.59716414285714,0.756521739130435,1.3,3.5928155849473065,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,0,0,1,0,0,0,0,0,0,0,0,0
2003-04-01,-3.8530689107250993,-3.09738622674125,-0.1600989940316211,-0.0014417925187970582,-0.7017350584914557,-0.6564594427027022,0.5443268933835732,0.5760822321685843,-0.28896141201872894,0.10643691515532794,-0.26052214922573924,-5.90475819355305,0.4129393342011234,0.0,0.0779013197236722,-2.1341718062485526,34.55039,0.8301363636363636,1.23478260869565,2.5521166363636367,25.97715888,97.1017,3.27,9.79767904,20.25826513,95.7291,0.094747,92.5266751194993,-11.1,1.6955636363636395,0.756521739130435,1.4,3.5881538023424446,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0,0,0,1,0,0,0,0,0,0,0,0
2003-05-01,-2.2815497531482265,-2.7754231003768837,-0.09104804301909297,-0.04200430559571089,-0.46564438633633165,-0.57813249055035,0.9355974891816388,0.6005006978757166,0.0,0.0,-0.18582410233545232,0.18582410233545232,-0.4129393342011234,-1.070569835598878,0.17785578882243414,0.37096187319729523,33.90133,0.6242272727272727,1.23478260869565,2.307578181818182,26.2882092,97.1431,3.27,9.52869422,20.40648845,95.5757,0.13474,96.1618241330239,-11.7,1.5182085,0.756521739130435,1.4,3.562437990690623,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,0.40168825780417805,0.0672235457102488,0,0,0,0,1,0,0,0,0,0,0,0
2003-06-01,-1.7103273598667812,-2.7617452682676458,-0.05629726247260436,0.02450214576992238,-0.18301358566183978,-0.4916647009982474,1.105942503504398,0.5994655625302769,0.0,0.0,-0.40353675647137877,0.40353675647137877,-0.8310297133627742,0.9737175277858334,0.35799947520676056,-1.6046282185783411,36.49005,0.5863333333333334,0.777083333333333,2.256579523809524,23.28569686,97.1284,3.28,9.12266942,19.08964993,95.5776,0.14823,95.1218091351387,-12.2,1.57140985714286,0.604166666666667,1.4,3.5592963545873464,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,0.19856930018997687,0.69705633741588,0,0,0,0,0,1,0,0,0,0,0,0
2003-07-01,3.532870922661857,3.094502641703656,0.873931867625366,0.5640039493165716,2.0101254947531304,1.8005717184718624,0.858751184885076,0.5252252091309195,1.0330271647088551,0.6713317033423039,0.07409897517174358,5.190274373370496,1.1065119812472268,0.09685230781304455,-0.7070252163645208,-1.5355706928833257,38.5867,0.6662173913043479,0.777083333333333,2.4735137391304347,22.81795288,96.3527,3.19,8.25007581,18.62583817,94.8114,0.111008,102.42804140276,-12.2,1.932623782608701,0.604166666666667,1.3,3.5900539854694262,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,-0.16037238258306274,0.042626624369734856,0,0,0,0,0,0,1,0,0,0,0,0
2003-08-01,2.0994536671100406,2.691414489185462,0.4423082970696157,0.5205128143629167,2.0079799032915937,1.7258086306265832,0.9961572431823384,0.6206379839170495,0.0,0.0,0.14317241364700806,-0.14317241364709687,-3.0728674721250293,0.0,0.42267419803145856,-0.11773167791453432,41.27916,0.8356190476190475,0.777083333333333,2.727805857142857,24.00607289,96.4714,3.17,9.22266685,18.98526252,95.0321,0.053337,104.259224704068,-9.4,2.0642960476190475,0.604166666666667,1.3,3.640041469596563,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0.00198793324530655,-0.015133460160665635,0,0,0,0,0,0,0,1,0,0,0,0
2003-09-01,1.5977328349215725,2.8107495598074905,0.5806433014406309,0.6433755826364518,2.0446991246281243,1.7198691727962512,0.8570936989861444,0.6049458903922833,0.0,0.0,0.07241426610633539,-0.07241426610624657,4.031122580224711,-0.09685230781304455,0.058199057002283894,-0.6470224112334222,37.25936,0.8755,0.925,2.7714731818181817,23.52255258,96.4601,3.16,9.88733245,18.69578058,95.1698,0.145845,105.555922906516,-8.6,2.0845513636363715,0.725,1.3,3.716454167076261,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,-0.8048827783435186,-0.8018397208943817,0,0,0,0,0,0,0,0,1,0,0,0
2003-10-01,-1.785007187411125,-1.9664947430705126,1.2487527807987675,1.1536062568559657,-0.03262206104051775,-0.3312006017266592,1.2843128749296717,0.7297639731694616,1.1450636349920273,0.6572576200609248,0.06931610610587668,1.8724924796042153,-0.13633267278647665,0.3868476777920016,0.7026797979760246,0.9293847891571616,39.14787,0.8611739130434782,0.925,2.7321937826086957,26.25064399,97.101,3.19,10.11171735,19.58374327,95.6525,0.113241,107.407814838751,-7.0,2.16446830434783,0.725,1.4,3.832263994722052,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,0.23250740681115545,0.12311740596082643,0,0,0,0,0,0,0,0,0,1,0,0
2003-11-01,-1.2148370729708091,-1.6503888604596284,1.9622430213823705,1.243005701347144,0.6283917685397711,-0.0696208511724213,1.5060999722089186,0.9055614391794364,0.0,0.0,-0.1009432565632018,0.10094325656329062,-3.0473272083410663,0.5774799493884153,0.05904474781885938,-0.9671485659051626,38.29386,1.0095,0.925,2.818234,24.16475858,97.1227,3.19,8.57862618,18.5223065,95.5322,0.117566,109.829252275439,-4.9,2.278836900000001,0.725,1.4,3.967531697588136,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,0.14479353156566788,-0.01171400213335616,0,0,0,0,0,0,0,0,0,0,1,0
2003-12-01,-0.43644623204031063,-1.523998394534587,2.2681822694814002,1.1744289792906315,0.6102139870076684,-0.13032199941278577,1.3230671130902927,0.8571328757609464,0.0,0.0,0.037246591438755416,-0.037246591438755416,3.5915462386096664,0.28749420855991303,-0.7053410588294895,1.6642793189730831,37.68395,0.977608695652174,0.863157894736842,2.6773255217391303,20.85846694,97.1403,3.19,7.47072671,15.10686177,95.5507,0.126631,108.482232696487,-6.1,2.2097047826087,0.636842105263158,1.4,4.12555092642795,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,0.505916792288641,0.6622222565984437,0,0,0,0,0,0,0,0,0,0,0,1
2004-01-01,4.28251274900866,4.273707256782444,0.8435705021447859,0.48644646894526744,2.307419562376604,1.6285168785827864,1.1976103536149196,1.0202904090350629,0.48046728061699184,0.6560021465105592,0.034947738251478455,2.736929213931294,1.8817759574798032,1.5194974215071433,1.203658307429123,-0.37623429653939056,38.76132,0.8439545454545455,0.863157894736842,2.683860090909091,24.06173463,96.6248,3.19,7.9910395,16.61216213,95.2266,0.098549,108.648194981241,-5.5,2.16720331818182,0.636842105263158,0.7,4.260539935768743,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,-0.1258469070767987,0.02234536783127794,1,0,0,0,0,0,0,0,0,0,0,0
2004-02-01,5.13932311573555,4.1364002631539165,1.5500061892950612,0.7207631534711822,2.4130789872688276,1.757544872392458,1.4004426385032964,0.893509593463726,0.0,0.0,-0.029995272398686268,0.029995272398686268,-2.0175533035258653,0.8446788841968811,0.0027206072397589764,-0.7165444608546956,38.41299,0.74125,0.863157894736842,2.604907,23.6168364,96.7228,3.19,7.0635934,16.14975377,95.2425,0.100093,108.236688588714,-5.4,2.11268015,0.636842105263158,0.7,4.205206603111031,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0.019363323518550857,0.018119765522151,0,1,0,0,0,0,0,0,0,0,0,0
2004-03-01,4.972810771003111,3.87285635311585,1.1335440965316579,0.5665161981481148,1.9095715614671604,1.6508432991927908,1.4308360100597106,0.8753475519000631,0.0,0.0,0.4615013466849227,-0.4615013466849227,-0.5449604767564509,0.37313476128586487,0.11260019647174602,-0.5739532480310672,42.97724,0.6962608695652174,1.17222222222222,2.4904610869565222,11.37353896,96.7709,3.19,4.83761026,8.48807606,95.4465,0.110365,108.941557378476,-5.3,1.9906105652173909,0.45,0.7,4.075234077225469,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,-0.33976821329453344,-0.5320888191210571,0,0,1,0,0,0,0,0,0,0,0,0
2004-04-01,-2.5953717447190883,-3.3008143188919092,1.319872969060576,0.3059216894829575,0.16930955515033946,-0.06418187354739757,1.406147598913865,0.7070794244562251,0.7045145145148979,0.652613059502194,0.5685013118207571,1.4258667849127882,0.4089985251524375,0.8344971932180201,0.11742331490811608,-0.1486469379401001,43.56329,1.005681818181818,1.17222222222222,2.6435259090909096,8.9637926,97.6627,3.19,3.62937151,6.98173761,96.2516,0.108065,109.97511442045,-3.6,2.19362631818182,0.45,0.7,3.92859061137252,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,0.016695621533280303,0.101371838483999,0,0,0,1,0,0,0,0,0,0,0,0
2004-05-01,-2.0393107371454278,-2.694873956211552,1.0499569230354666,0.5681171770117288,0.15414914609254518,-0.18745396309967077,1.0759321450727555,0.6607732287250201,0.0,0.0,0.45321737691690345,-0.45321737691690345,0.407332538763594,-0.1848429361782422,-0.04391775154211075,1.5260787817882537,48.23325,1.1805238095238095,1.17222222222222,2.7336730476190474,9.13645536,97.7282,3.19,4.08166962,6.67134861,96.4741,0.112946,108.746124000296,-2.8,2.3003070952381006,0.45,0.7,3.770368696332495,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0.21396103375117548,0.04971738200341136,0,0,0,0,1,0,0,0,0,0,0,0
2004-06-01,-2.7057225779397953,-2.7398239568196203,0.37795195669918513,0.5398367722312614,0.2501777564119104,-0.1238220485051992,0.6785664820509574,0.40659243473601947,0.0,0.0,-0.28227901577260184,0.28227901577260184,-0.13559324111351856,0.2771364360383721,0.5367076889116973,1.4854076250838233,43.98898,1.4392272727272728,1.12941176470588,2.636051272727273,6.57389864,97.7124,3.19,3.72300265,4.98185965,96.6405,0.360676,105.321390251231,-2.7,2.32990136363636,0.523529411764706,0.7,3.650961188632953,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,0.8399715319677092,0.9173375937082007,0,0,0,0,0,1,0,0,0,0,0,0
2004-07-01,5.23511768284024,3.9126576978578242,1.5516502050850534,1.5541343491248583,2.739987380124849,2.04304400557227,1.1820592708980726,0.3677923900544222,-0.2535245651145601,0.28496347897952745,-0.09828917388601255,-4.520136188099233,-1.366141465581805,0.0,-0.13959487959986916,-0.7078229404710257,47.59233,1.3991363636363636,1.12941176470588,2.760154545454545,3.68683939,96.8601,3.19,3.04968886,3.22181967,95.6291,0.1953,105.331188486499,-2.8,2.2235705,0.523529411764706,0.8,3.6261828006571086,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0.2308982132150028,0.0670450900768671,0,0,0,0,0,0,1,0,0,0,0,0
2004-08-01,4.139224583216361,3.8311083102350096,1.2508790877115317,1.0662560334562698,2.114346439145483,1.7793222903705441,0.956100706888563,0.20911036952897533,0.0,0.0,0.29147889874758803,-0.29147889874758803,0.0,0.6436803833478777,0.20789036982868936,-0.7187679251716261,53.95548,1.208409090909091,1.12941176470588,2.6542192727272726,1.12044318,97.072,3.19,2.93531908,1.64094315,95.9835,0.173508,102.422395369364,-3.0,2.05358581818182,0.523529411764706,0.8,3.6970722991810474,0.36991346510841794,0.2185301807469564,-1.0520740969628406,-0.8760800742937391,0.17233294756806572,-0.016168595506105277,0,0,0,0,0,0,0,1,0,0,0,0
