Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-09-01,0.7600663877692426,0.49558733106236375,0.0,0.0,0.18294323373142518,-0.18294323373133636,-0.4140792666031068,0.19723872272043863,0.117520910210267,0.0,-0.1611999999999938,0.3483060299999998,2.5814367816674384,-8.0,11.50849307,11.48500699,1.3063333333333331,94.9641153400962,1.21319023809524,0.58,2.400725714285714,0.50856,3.8,42.40276,0.905,0.4714648931559928,0.7906824598169493,0.3253875537862605,0.8870841674053054,0.5082007176384629,0.6921537915748566,-1.0,-1.8369701987210297e-16,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449
2002-10-01,1.4737475060203842,1.2296399649859069,-0.39996430223023793,0.19892296745034344,-0.008536866462982573,-2.0968040533202448,0.0,-0.09857073247587778,-0.1294439397192093,0.0,0.38469999999999516,-1.2659740900000003,2.7919264005869797,-8.7,10.64746065,11.16899723,1.242913043478261,97.1005344169561,1.362165260869571,0.58,2.3478594782608697,0.517184,3.8,41.1279,0.905,0.49558733106236375,0.7600663877692426,-0.05159647862775785,0.29814212992409495,1.0912175207176134,1.2849581627789597,-0.8660254037844386,0.5000000000000001,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197
2002-11-01,0.9208849480599746,0.9112888980970624,0.0,0.0,-0.27889198480863797,0.27889198480863797,0.0,-0.39525743158232984,0.4027981212976428,0.0,-0.08910000000000196,-0.4657098999999998,3.056178534112594,-8.4,10.59244301,10.82942186,1.0971428571428572,96.2914128863656,1.4682678095238093,0.58,2.244425333333333,0.506908,3.78,35.6697,0.905,1.2296399649859069,1.4737475060203842,0.4714648931559928,0.7906824598169493,0.6459040680424799,1.0477305959751604,-0.5000000000000004,0.8660254037844384,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797
2002-12-01,0.8840855157103533,0.8868869619916175,0.0,0.0,0.031670957093776764,-0.031670957093776764,0.5517255374754448,0.39525743158232984,-0.31871394400528885,0.0,0.4865000000000066,0.9747259600000002,3.2888116204052307,-9.0,9.14200874,10.55558783,0.9965909090909092,98.4261859413749,1.4654960454545505,0.837107587285714,2.1618984545454545,0.362647,3.57,40.76808,1.42105263157895,0.9112888980970624,0.9208849480599746,0.49558733106236375,0.7600663877692426,0.3253875537862605,0.8870841674053054,-2.4492935982947064e-16,1.0,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027
2003-01-01,0.6984297632662617,0.8430961309611185,-0.3947698878995709,-0.17016097061635094,0.04468368777512666,1.6132291925159414,0.685403642779292,0.39370129593390146,0.4372390761824718,-0.5,1.6962999999999937,1.4515735899999997,3.520253925271625,-9.3,11.39146964,11.89932924,0.8154782608695652,96.5164428677437,1.438524217391299,0.837107587285714,1.934660391304348,0.486557,3.52,42.92531,1.42105263157895,0.8868869619916175,0.8840855157103533,1.2296399649859069,1.4737475060203842,-0.05159647862775785,0.29814212992409495,0.49999999999999994,0.8660254037844387,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504
2003-02-01,0.6912414733964312,0.9445856214718162,0.0,0.0,-0.12821014521149365,0.12821014521149365,-0.82304991365163,1.3658748931040243,-0.04875876535397339,0.0,0.003500000000002501,0.8784670200000004,3.598262776577988,-8.7,11.68751725,12.13699901,0.7121500000000001,93.254986817378,1.3732910499999995,0.837107587285714,1.781292,0.562408,3.51,44.57442,1.42105263157895,0.8430961309611185,0.6984297632662617,0.9112888980970624,0.9208849480599746,0.4714648931559928,0.7906824598169493,0.8660254037844386,0.5000000000000001,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113
2003-03-01,0.6970409824102575,1.330149842970485,0.0,0.0,0.48136355598629166,-0.48136355598629166,-0.13783599701211457,0.09685230781304455,-0.078551597229648,0.0,0.2237999999999971,1.1938357000000002,3.5928155849473065,-10.8,21.83323281,17.6662099,0.6896190476190476,94.1901238198846,1.59716414285714,0.756521739130435,2.2588219523809525,0.177559,3.29,41.67453,1.23478260869565,0.9445856214718162,0.6912414733964312,0.8868869619916175,0.8840855157103533,0.49558733106236375,0.7600663877692426,1.0,6.123233995736766e-17,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637
2003-04-01,0.6826423564516126,0.6696412652787309,-0.28896141201872894,0.10643691515532794,-0.26052214922573924,-5.90475819355305,0.4129393342011234,0.0,0.0779013197236722,0.09999999999999987,-2.2787000000000006,1.4784591799999998,3.5881538023424446,-11.1,25.97715888,20.25826513,0.8301363636363636,92.5266751194993,1.6955636363636395,0.756521739130435,2.5521166363636367,0.094747,3.27,34.55039,1.23478260869565,1.330149842970485,0.6970409824102575,0.8430961309611185,0.6984297632662617,1.2296399649859069,1.4737475060203842,0.8660254037844387,-0.4999999999999998,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843
2003-05-01,0.5928405898807831,0.41330084645361254,0.0,0.0,-0.18582410233545232,0.18582410233545232,-0.4129393342011234,-1.070569835598878,0.17785578882243414,0.0,0.3926000000000016,-0.26898482,3.562437990690623,-11.7,26.2882092,20.40648845,0.6242272727272727,96.1618241330239,1.5182085,0.756521739130435,2.307578181818182,0.13474,3.27,33.90133,1.23478260869565,0.6696412652787309,0.6826423564516126,0.9445856214718162,0.6912414733964312,0.9112888980970624,0.9208849480599746,0.49999999999999994,-0.8660254037844387,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166
2003-06-01,0.6432776760822101,0.5464927312744727,0.0,0.0,-0.40353675647137877,0.40353675647137877,-0.8310297133627742,0.9737175277858334,0.35799947520676056,0.0,-1.6877999999999957,-0.40602480000000085,3.5592963545873464,-12.2,23.28569686,19.08964993,0.5863333333333334,95.1218091351387,1.57140985714286,0.604166666666667,2.256579523809524,0.14823,3.28,36.49005,0.777083333333333,0.41330084645361254,0.5928405898807831,1.330149842970485,0.6970409824102575,0.8868869619916175,0.8840855157103533,1.2246467991473532e-16,-1.0,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769
2003-07-01,0.39829006533809164,0.27005763451422027,1.0330271647088551,0.6713317033423039,0.07409897517174358,5.190274373370496,1.1065119812472268,0.09685230781304455,-0.7070252163645208,-0.09999999999999987,-1.5900000000000034,-0.8725936099999991,3.5900539854694262,-12.2,22.81795288,18.62583817,0.6662173913043479,102.42804140276,1.932623782608701,0.604166666666667,2.4735137391304347,0.111008,3.19,38.5867,0.777083333333333,0.5464927312744727,0.6432776760822101,0.6696412652787309,0.6826423564516126,0.8430961309611185,0.6984297632662617,-0.4999999999999997,-0.8660254037844388,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195
2003-08-01,0.48484011428939766,0.5357784962530587,0.0,0.0,0.14317241364700806,-0.14317241364709687,-3.0728674721250293,0.0,0.42267419803145856,0.0,-0.12089999999999179,0.9725910399999993,3.640041469596563,-9.4,24.00607289,18.98526252,0.8356190476190475,104.259224704068,2.0642960476190475,0.604166666666667,2.727805857142857,0.053337,3.17,41.27916,0.777083333333333,0.27005763451422027,0.39829006533809164,0.41330084645361254,0.5928405898807831,0.9445856214718162,0.6912414733964312,-0.8660254037844385,-0.5000000000000004,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495
2003-09-01,0.4640644758370449,0.529085598004464,0.0,0.0,0.07241426610633539,-0.07241426610624657,4.031122580224711,-0.09685230781304455,0.058199057002283894,0.0,-0.6619000000000028,0.6646656000000011,3.716454167076261,-8.6,23.52255258,18.69578058,0.8755,105.555922906516,2.0845513636363715,0.725,2.7714731818181817,0.145845,3.16,37.25936,0.925,0.5357784962530587,0.48484011428939766,0.5464927312744727,0.6432776760822101,1.330149842970485,0.6970409824102575,-1.0,-1.8369701987210297e-16,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833
2003-10-01,0.40421023373751197,0.45265777520802075,1.1450636349920273,0.6572576200609248,0.06931610610587668,1.8724924796042153,-0.13633267278647665,0.3868476777920016,0.7026797979760246,0.09999999999999987,0.9521000000000015,0.22438489999999867,3.832263994722052,-7.0,26.25064399,19.58374327,0.8611739130434782,107.407814838751,2.16446830434783,0.725,2.7321937826086957,0.113241,3.19,39.14787,0.925,0.529085598004464,0.4640644758370449,0.27005763451422027,0.39829006533809164,0.6696412652787309,0.6826423564516126,-0.8660254037844386,0.5000000000000001,0.1723692575356317,0.3433579434509504,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616
2003-11-01,0.4596499320881797,0.5112899773471291,0.0,0.0,-0.1009432565632018,0.10094325656329062,-3.0473272083410663,0.5774799493884153,0.05904474781885938,0.0,-0.9906000000000006,-1.5330911699999987,3.967531697588136,-4.9,24.16475858,18.5223065,1.0095,109.829252275439,2.278836900000001,0.725,2.818234,0.117566,3.19,38.29386,0.925,0.45265777520802075,0.40421023373751197,0.5357784962530587,0.48484011428939766,0.41330084645361254,0.5928405898807831,-0.5000000000000004,0.8660254037844384,0.09065188565884341,0.37330713958310113,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364
2003-12-01,0.5063223572880027,0.5920114867147497,0.0,0.0,0.037246591438755416,-0.037246591438755416,3.5915462386096664,0.28749420855991303,-0.7053410588294895,0.0,1.7105999999999995,-1.1078994700000004,4.12555092642795,-6.1,20.85846694,15.10686177,0.977608695652174,108.482232696487,2.2097047826087,0.636842105263158,2.6773255217391303,0.126631,3.19,37.68395,0.863157894736842,0.5112899773471291,0.4596499320881797,0.529085598004464,0.4640644758370449,0.5464927312744727,0.6432776760822101,-2.4492935982947064e-16,1.0,-0.09707533839415916,0.3558009758762637,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464
2004-01-01,0.3433579434509504,0.1723692575356317,0.48046728061699184,0.6560021465105592,0.034947738251478455,2.736929213931294,1.8817759574798032,1.5194974215071433,1.203658307429123,-0.7,-0.38920000000000243,0.5203127900000002,4.260539935768743,-5.5,24.06173463,16.61216213,0.8439545454545455,108.648194981241,2.16720331818182,0.636842105263158,2.683860090909091,0.098549,3.19,38.76132,0.863157894736842,0.5920114867147497,0.5063223572880027,0.45265777520802075,0.40421023373751197,0.27005763451422027,0.39829006533809164,0.49999999999999994,0.8660254037844387,0.5443268933835732,0.5760822321685843,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629
2004-02-01,0.37330713958310113,0.09065188565884341,0.0,0.0,-0.029995272398686268,0.029995272398686268,-2.0175533035258653,0.8446788841968811,0.0027206072397589764,0.0,-0.7372000000000014,-0.9274461,4.205206603111031,-5.4,23.6168364,16.14975377,0.74125,108.236688588714,2.11268015,0.636842105263158,2.604907,0.100093,3.19,38.41299,0.863157894736842,0.1723692575356317,0.3433579434509504,0.5112899773471291,0.4596499320881797,0.5357784962530587,0.48484011428939766,0.8660254037844386,0.5000000000000001,0.9355974891816388,0.6005006978757166,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726
2004-03-01,0.3558009758762637,-0.09707533839415916,0.0,0.0,0.4615013466849227,-0.4615013466849227,-0.5449604767564509,0.37313476128586487,0.11260019647174602,0.0,-0.5866999999999933,-2.2259831400000003,4.075234077225469,-5.3,11.37353896,8.48807606,0.6962608695652174,108.941557378476,1.9906105652173909,0.45,2.4904610869565222,0.110365,3.19,42.97724,1.17222222222222,0.09065188565884341,0.37330713958310113,0.5920114867147497,0.5063223572880027,0.529085598004464,0.4640644758370449,1.0,6.123233995736766e-17,1.105942503504398,0.5994655625302769,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631
2004-04-01,0.5760822321685843,0.5443268933835732,0.7045145145148979,0.652613059502194,0.5685013118207571,1.4258667849127882,0.4089985251524375,0.8344971932180201,0.11742331490811608,0.0,-0.15140000000000953,-1.20823875,3.92859061137252,-3.6,8.9637926,6.98173761,1.005681818181818,109.97511442045,2.19362631818182,0.45,2.6435259090909096,0.108065,3.19,43.56329,1.17222222222222,-0.09707533839415916,0.3558009758762637,0.1723692575356317,0.3433579434509504,0.45265777520802075,0.40421023373751197,0.8660254037844387,-0.4999999999999998,0.858751184885076,0.5252252091309195,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251
2004-05-01,0.6005006978757166,0.9355974891816388,0.0,0.0,0.45321737691690345,-0.45321737691690345,0.407332538763594,-0.1848429361782422,-0.04391775154211075,0.0,1.565100000000001,0.45229811000000053,3.770368696332495,-2.8,9.13645536,6.67134861,1.1805238095238095,108.746124000296,2.3003070952381006,0.45,2.7336730476190474,0.112946,3.19,48.23325,1.17222222222222,0.5443268933835732,0.5760822321685843,0.09065188565884341,0.37330713958310113,0.5112899773471291,0.4596499320881797,0.49999999999999994,-0.8660254037844387,0.9961572431823384,0.6206379839170495,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201
2004-06-01,0.5994655625302769,1.105942503504398,0.0,0.0,-0.28227901577260184,0.28227901577260184,-0.13559324111351856,0.2771364360383721,0.5367076889116973,0.0,1.5465000000000089,-0.35866697000000025,3.650961188632953,-2.7,6.57389864,4.98185965,1.4392272727272728,105.321390251231,2.32990136363636,0.523529411764706,2.636051272727273,0.360676,3.19,43.98898,1.12941176470588,0.9355974891816388,0.6005006978757166,-0.09707533839415916,0.3558009758762637,0.5920114867147497,0.5063223572880027,1.2246467991473532e-16,-1.0,0.8570936989861444,0.6049458903922833,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947
2004-07-01,0.5252252091309195,0.858751184885076,-0.2535245651145601,0.28496347897952745,-0.09828917388601255,-4.520136188099233,-1.366141465581805,0.0,-0.13959487959986916,0.10000000000000009,-0.7398000000000025,-0.6733137900000004,3.6261828006571086,-2.8,3.68683939,3.22181967,1.3991363636363636,105.331188486499,2.2235705,0.523529411764706,2.760154545454545,0.1953,3.19,47.59233,1.12941176470588,1.105942503504398,0.5994655625302769,0.5443268933835732,0.5760822321685843,0.1723692575356317,0.3433579434509504,-0.4999999999999997,-0.8660254037844388,1.2843128749296717,0.7297639731694616,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222
2004-08-01,0.6206379839170495,0.9961572431823384,0.0,0.0,0.29147889874758803,-0.29147889874758803,0.0,0.6436803833478777,0.20789036982868936,0.0,-0.745900000000006,-0.11436977999999964,3.6970722991810474,-3.0,1.12044318,1.64094315,1.208409090909091,102.422395369364,2.05358581818182,0.523529411764706,2.6542192727272726,0.173508,3.19,53.95548,1.12941176470588,0.858751184885076,0.5252252091309195,0.9355974891816388,0.6005006978757166,0.09065188565884341,0.37330713958310113,-0.8660254037844385,-0.5000000000000004,1.5060999722089186,0.9055614391794364,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533
2004-09-01,0.6049458903922833,0.8570936989861444,0.0,0.0,0.09790941205265469,-0.09790941205265469,0.5486982216259761,0.18315023434682942,0.6528011636236286,0.0,-0.40909999999999513,-1.3766694200000003,3.707662653142093,-2.7,-1.58324406,-0.17841863,1.2895454545454546,101.451833763118,1.99537131818182,0.783333333333333,2.2411209090909088,0.53447,3.19,54.55388,1.17777777777778,0.9961572431823384,0.6206379839170495,1.105942503504398,0.5994655625302769,-0.09707533839415916,0.3558009758762637,-1.0,-1.8369701987210297e-16,1.3230671130902927,0.8571328757609464,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863
2004-10-01,0.7297639731694616,1.2843128749296717,0.44430454395367747,0.5024079268590498,0.5110806639007315,-0.8069388678752176,-0.4112411553093054,0.36529720986919756,-0.17714041348408927,0.09999999999999998,0.7434999999999974,-0.24289980999999994,3.74743981993358,-2.2,-4.53440324,-1.97533416,1.1614285714285717,101.949137751393,1.8321187142857105,0.783333333333333,2.025074761904762,0.63083,3.21,61.37438,1.17777777777778,0.8570936989861444,0.6049458903922833,0.858751184885076,0.5252252091309195,0.5443268933835732,0.5760822321685843,-0.8660254037844386,0.5000000000000001,1.1976103536149196,1.0202904090350629,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359
2004-11-01,0.9055614391794364,1.5060999722089186,0.0,0.0,-0.11684737617292384,0.11684737617283503,0.9569451016150587,0.3639676447448892,0.17698267395456213,0.0,2.2119,1.33688852,3.86140013600244,-3.2,-4.93394264,-2.32674898,1.2097727272727274,99.4629029990299,1.69838736363636,0.783333333333333,2.027736909090909,0.503354,3.21,50.48838,1.17777777777778,1.2843128749296717,0.7297639731694616,0.9961572431823384,0.6206379839170495,0.9355974891816388,0.6005006978757166,-0.5000000000000004,0.8660254037844384,1.4004426385032964,0.893509593463726,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852
2004-12-01,0.8571328757609464,1.3230671130902927,0.0,0.0,-0.3783777922408582,0.3783777922408582,-1.2320484388040676,0.7239850627687616,0.7683872369069533,0.0,-0.5477999999999952,-0.12908454999999996,4.013592136586177,-3.3,-4.89635897,-2.06394887,1.1342608695652174,98.1443385492681,1.51614673913044,0.833333333333333,1.872519043478261,0.497394,3.21,45.402,1.19333333333333,1.5060999722089186,0.9055614391794364,0.8570936989861444,0.6049458903922833,1.105942503504398,0.5994655625302769,-2.4492935982947064e-16,1.0,1.4308360100597106,0.8753475519000631,0.6785664820509574,0.40659243473601947,1.3869555130841427,0.19723872272043863,1.0013391584144493,0.1567514332466935
2005-01-01,1.0202904090350629,1.1976103536149196,1.0578802854888991,0.2763283338602207,-0.21609487278855255,2.5588081623026504,2.0450610471291597,1.1654098732274853,0.8656227535773553,0.4999999999999999,-1.5104000000000042,0.4621650599999998,4.10520629908173,-4.1,-4.41615659,-2.22400465,1.0694285714285714,98.0946872012287,1.48820014285714,0.833333333333333,1.635538285714286,0.654176,3.21,52.48412,1.19333333333333,1.3230671130902927,0.8571328757609464,1.2843128749296717,0.7297639731694616,0.858751184885076,0.5252252091309195,0.49999999999999994,0.8660254037844387,1.406147598913865,0.7070794244562251,1.1820592708980726,0.3677923900544222,1.3244697114499715,0.2153851542921359,1.2826484574151031,0.08765238610104475
2005-02-01,0.893509593463726,1.4004426385032964,0.0,0.0,0.38790470577287905,-0.38790470577287905,0.8064559836729934,0.621947806702039,0.45010283412629803,0.0,-0.8278999999999996,-0.5984902299999999,4.065150438764952,-5.1,-5.19754814,-2.93438087,1.07425,101.299361040023,1.4768795000000003,0.833333333333333,1.5214800000000002,0.67587,3.21,54.19639,1.19333333333333,1.1976103536149196,1.0202904090350629,1.5060999722089186,0.9055614391794364,0.9961572431823384,0.6206379839170495,0.8660254037844386,0.5000000000000001,1.0759321450727555,0.6607732287250201,0.956100706888563,0.20911036952897533,0.9470193402036031,0.14529336261119852,1.3741567478289696,0.2766918689188991
