Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.04872985946913571,0.47155403044036115,0.47792435294501684,0.4937863044369175,0.16989274554477973,-0.8846061718801757,-0.27625047643656514,-1.3968202020912541,-0.9009230801705932,0.18660802479102367,0.45477859808818927,-0.3210343032301388,0.2951362789690139,0.2997762062229416,-0.05549643886021904
2015-06-01,2016-03-01,-0.6344418904070892,-0.31877260050350115,0.26684457639496784,0.27232814884987183,0.09964710058823552,0.32374810757970124,-0.4835425102155177,-0.18355529662052655,-1.3746739150778513,-0.8575598282556168,0.36236923702382035,0.7071519471661863,-0.007711092410200848,0.16621151743192777,0.16963165285975584,-0.05401534094130469
2015-09-01,2016-06-01,0.4222615617005468,0.26503014139353925,0.23972642573826625,0.24151372309680186,0.024721719531758862,0.5437217317212273,-0.2309070414847625,-0.3047287333982679,-1.6620240966555222,-1.0821796188189814,0.3827149501045139,0.8445642815774042,-0.5476032127601727,0.1891227455088103,0.19005483933714715,-0.044166511840786835
2015-12-01,2016-09-01,-0.1718482538546339,-0.6341824399300505,0.3697790263508727,0.37265390085010297,0.213752899614018,0.6349119049723373,-0.1371437538706388,-0.4683527350125873,-2.1376689191499754,-1.4476715010478685,0.4786354451533133,1.1277516675057826,-0.008257563479663332,0.240246756693387,0.2422916241192843,-0.037483091192088626
2016-03-01,2016-12-01,-0.5393692965385573,-0.16335336895546615,0.24893822762101503,0.24941250277101953,0.1413879777961724,0.39512133311877345,-0.3244976139693989,-0.15573997213554283,-1.0709968647160069,-0.7405263248141102,0.6523790498330275,1.3026710236236387,0.08002935843451908,0.22383487566796675,0.22912633817596006,0.07772901752776427
2016-06-01,2017-03-01,-0.1688781930811937,-0.4009657870512361,0.21417105444020038,0.218887489353031,0.053864651274803256,0.6688924907374645,0.1182657315096591,-0.11854572897998195,-0.8274084380180766,-0.5563373617809759,0.4444265435032475,0.8887014637280044,0.24492437632055442,0.1383929911972537,0.1415012564073154,0.04055066919249627
2016-09-01,2017-06-01,0.887756291300216,0.4150111118525178,0.3259962670696797,0.3315508044231079,0.22348800469103638,0.7762678478399384,0.211977293329113,-0.2135716383033143,-0.8898209218955764,-0.6377851161938963,0.3516266359642207,0.8016664595095502,-0.453839925146049,0.22849880278391896,0.23257513043982023,0.07632939317432423
2016-12-01,2017-09-01,0.9416666333898148,-0.04009408904066332,0.6688320042661642,0.6758941019154444,0.9638541161072144,0.8783361836549503,0.5106385514639378,-0.31739588711735744,-1.0557730572972561,-0.8051439066317742,0.35760663035917795,0.8673668751431154,-0.19561142357842343,0.3295839391378727,0.3343231425869413,0.10537272895402618
2017-03-01,2017-12-01,0.2440746407710747,-0.09368002137488377,0.3243258387705172,0.33168018010761247,0.11407821180133057,0.6640288306132172,0.7058486844918832,0.34903284363350406,-0.6805308196395983,-0.30982379643922503,1.2200285038344865,1.8775595134513743,0.5227927039135771,0.7486500520022231,0.7562821348940102,0.11906491443472814
2017-06-01,2018-03-01,0.3178843199451127,0.18107765129536302,0.232977980371033,0.24444517609097463,0.0187160645870424,0.5977402261107657,0.5770491780988429,0.39315084351110174,-0.4776296515382225,-0.18791096500372623,1.1505398935890747,1.6619873198684116,0.33863593814000836,0.17674665235490636,0.1854129678751975,0.0476734678173587
2017-09-01,2018-06-01,0.8432466593085053,0.8491169622264676,0.19486394938733803,0.2004305919588503,3.446045634863682e-05,0.5274014670372996,0.4772563274701547,0.4256235640923026,-0.4175242966250351,-0.11928653601784224,1.0930292568732998,1.5396774189084088,-0.1551786670112243,0.16601897731127116,0.17118971660734034,0.2559542310645562
2017-12-01,2018-09-01,0.4928102756888819,0.8027679899288516,0.2534617640149135,0.2557015456634314,0.09607378461686668,0.3927932743986075,0.3692064162161834,0.5548343117239536,-0.4719174905892449,-0.09939352643776092,1.3125996319247941,1.8063284241531012,-0.0004012905504779951,0.20656073577947287,0.2077049415956682,0.2689696071914866
2018-03-01,2018-12-01,-0.1125001524645341,0.4781511974491444,0.32006487793895844,0.31690187694665034,0.3488690171548507,0.2055402208914569,0.3096180831721362,0.6908207384509462,0.019917269672217703,0.24379142383264057,1.2719572746168402,1.6640916490308362,0.39399319752053685,0.3186661672461854,0.3226305614331889,0.36891871603479875
2018-06-01,2019-03-01,0.3424932189852588,0.5392185161682848,0.15182595272979882,0.15294405502122796,0.038700842551749874,0.37096615935292504,0.4957130017502642,0.6272817630829726,0.0174793653282812,0.2443584764087942,1.0456380782136954,1.31321345664475,0.2388430875113201,0.1197986070672583,0.12059462946842896,0.2664181050556044
2018-09-01,2019-06-01,1.2817436064006906,0.7571568808370848,0.31998851863640876,0.3229204120977438,0.2751912326375459,0.8617023259336347,0.6980791265353226,0.30553841766753764,-0.2641039483022419,-0.04589138698540729,0.6549711602630068,0.8709148027268142,-0.2632285782651955,0.23020193461397606,0.2323264526423139,0.24258618775590282
2018-12-01,2019-09-01,0.5709816811547104,0.3558045258935707,0.15291161658239938,0.15618191555325572,0.04630120814627661,0.7023545011101378,0.3682466372715076,0.18443580427424,-0.2801575278971083,-0.11222344989986499,0.530635810270184,0.756751089267161,-0.0599896235945252,0.07756109421534596,0.07940734428683874,0.22759645622679187
2019-03-01,2019-12-01,-0.2812311970216067,-0.0567825104106956,0.15545228478290946,0.1562821843126292,0.05037721292136299,0.34913073346379386,0.3691647183324598,0.5181698684404014,-0.06334716785190317,0.1512264151163975,0.9279376309774487,1.1920167512950335,0.5800881160986648,0.5815122748804438,0.5865483624826238,0.1920036196220009
2019-06-01,2020-03-01,-0.6951804340046644,0.4915082977792279,0.9412470741749414,0.9498793568929268,1.4082301461428628,0.009700503792876708,-0.0801761132071199,0.8363986352443835,0.2557691174949058,0.486246631495064,1.12803542187544,1.2889142442077601,0.44120921229637844,0.5214052473285664,0.5254458573000423,0.16790563135165537
2019-09-01,2020-06-01,-0.2200659102474134,1.0650757524851215,1.0008386498048303,1.0100036595402013,1.6515890932909445,0.0015319140629482576,-0.7581105002145705,0.17678560113802377,-0.3450915466266329,-0.15832987367137175,0.5757052578293725,0.8381522649903463,-0.5930610675290104,0.7981086632238324,0.8050932047614681,0.192444648437557
2019-12-01,2020-09-01,-0.3396209238334317,0.4816748346225929,0.5450039251435851,0.5500668638903942,0.6745267228578566,0.07136058178955852,-0.3137872354086468,0.3077355876645031,-0.35722253957055616,-0.10076110619665196,0.7039153703364416,0.9463473714003002,-0.05907154253357305,0.37080296531607115,0.3742753967552987,0.20651249086877982
2020-03-01,2020-12-01,-0.6496149284976364,0.03293373735118452,0.4084212831779094,0.4125335292117334,0.46587268125200537,0.2034641334157185,-0.3564639118141421,0.15959041568041604,-0.8217454396900158,-0.44505828046534884,0.7550371241030037,1.1212717964636028,0.13074728455908513,0.15606276178027048,0.15784001307599832,0.20906572988984243
2020-06-01,2021-03-01,-0.1839324905529811,-0.10480912337375087,0.31914922902600956,0.32347308248406326,0.0062605072337792896,0.4885805300056136,-0.374674542625808,-0.35149277694023895,-1.8709642830414914,-1.3040548912490944,0.6812954785985174,1.3401804703219897,-0.23672517471107213,0.24008775273375255,0.24324414350793128,0.2150841557818694
2020-09-01,2021-06-01,0.5347806012551359,0.12928511752176566,0.3000741739333028,0.3088964670312005,0.16442658732815998,0.7053073110811825,0.2523476482182651,-0.11637969016004766,-0.9642254422511548,-0.6721613682445607,0.5808582975250287,1.0455077877122405,-0.1487378027230868,0.23754121409680806,0.24404786899691394,0.20826373283309652
2020-12-01,2021-09-01,0.7590353892010644,-0.14686218950662944,0.6063601009762658,0.6100093233830863,0.8206504231084624,0.8881493516834311,0.4675283229617299,-0.27668021105241053,-0.9618493938031492,-0.7350330003757654,0.3222444463620773,0.7259965887651769,-0.10174821893906838,0.32114471539049017,0.3253509062315643,0.2007542160017312
2021-03-01,2021-12-01,0.9360488948576772,-0.41376285471773655,0.9854077414969633,0.9884058507993445,1.821991759291839,0.9484749882980684,0.8145733248906772,-0.27627030162361943,-0.9382556294572331,-0.7330204442825463,0.3480050209110597,0.7744232161728453,0.11253665374741928,0.9938154740545423,0.9990866660936568,0.1953198194698915
2021-06-01,2022-03-01,1.342549464046172,0.08550404167903149,0.926979986958335,0.9301153575618932,1.5801631938941822,0.9541231508346393,1.3972091141676302,0.38469930506002586,-0.20568652573067187,-0.022389861482057,0.940672682515728,1.3203459309260523,0.39029701613300105,0.8788940321937847,0.8835335286453398,0.2053308342723862
2021-09-01,2022-06-01,2.446780817923392,0.6680736441940899,1.3571781741041051,1.3613865752470715,3.1637992098760823,0.9659887014976979,1.9015284854629224,0.4670096977264204,-0.22836221088700961,-0.031964539591197376,1.17512825937985,1.6651218095079627,0.06644287202037802,1.2815946402253926,1.2889500877639544,0.2420259786529326
2021-12-01,2022-09-01,2.309235187003485,0.7037255715887103,1.1394411182040332,1.1407153788425515,2.577661125189297,0.9176390103124927,1.9772231732424927,0.6322316101241887,-0.24729366692451654,-0.01471857097763734,1.5668781033998873,2.219568164073845,0.2452967829898789,0.8932978178340466,0.8941308360029545,0.2711864734187904
2022-03-01,2022-12-01,1.6700655232945394,0.8420056777199901,0.5584939736738785,0.5685441944413308,0.6856831078529464,0.8162280566607706,1.9477215854952767,1.2060694597002832,0.37319196400661575,0.6081353511639516,2.0549360998468145,2.6424036781927738,0.6951724430243722,1.1264112762995746,1.128918211626031,0.32831801054916454
2022-06-01,2023-03-01,1.762587647352731,0.843372267140886,0.4893652209144188,0.5017148860654383,0.844956915218007,0.6443453707896212,2.2165571229428416,1.8310651515218273,-1.046237297450053,0.17849162151329842,2.89162631044946,3.202527873742805,0.8946163874282931,0.6889009047756598,0.6588626184581262,0.016843769553769802
2022-09-01,2023-06-01,2.1419449290993,1.494904652801845,0.45286489834353605,0.4837528487203713,0.4186611191510866,0.5616939455966254,1.748596256624424,1.6005698390318344,-1.52572858202587,-0.17929313972485328,2.7297501824211325,3.059944171535697,0.14213755979994858,0.40487130204540606,0.4119618107136526,0.020335903786519505
2022-12-01,2023-09-01,1.4945636053641445,1.372849841735875,0.4702795707521091,0.5189055938033694,0.014814240256558251,0.4443736458050174,1.3367178992657711,1.6003446777465633,-1.6708585508923044,-0.25748729452206076,2.77525695922291,3.1185879395315186,0.21579519524266288,0.34128812255901575,0.3734924464370252,0.0031468044085014046
2023-03-01,2023-12-01,0.7017057696798427,1.1872660508812432,0.43252389297359894,0.45991282403378825,0.23576878668038312,0.28346952364120553,1.490287307731819,2.0618048685476404,0.14232045550279954,0.9696442778819544,2.7541829262304462,2.956620454470885,0.964007980471937,0.28624817817258635,0.28391061261576667,0.07741923478755877
2023-06-01,2024-03-01,0.7777192966968253,1.4787724015614854,0.5227507161264887,0.5407551630646127,0.4914754558403801,0.21360335696346727,1.0099449936324945,1.7238204775305588,0.026836657322797036,0.7689081309952005,2.3205221787416552,2.4944379788610833,0.4266555211098755,0.2844921882896614,0.30186795962524954,0.14334584232223488
2023-09-01,2024-06-01,1.8348296988310864,1.6992924848822142,0.19397084104099305,0.21195771006877598,0.018370336365022354,0.4785128590032351,1.1063814765646107,1.1634726993908298,-0.24993361187569174,0.3727882959895772,1.6538236459901334,1.7965079424344141,-0.26974079755870406,0.14773712549449716,0.1619633553304018,0.181117100141989
2023-12-01,2024-09-01,0.8098463539845113,1.1420134532948019,0.28809227006000115,0.30685486177664006,0.11033498186421242,0.29474823378028414,0.976749369197094,1.3476994645622582,0.07328779963215672,0.6008258387794306,1.8517201533345728,2.008665012574127,0.3693646037087106,0.1627044022848242,0.17848997186212515,-0.04899904304073589
2024-03-01,2024-12-01,0.2256549581389322,0.3919507820103651,0.32622301151450495,0.3585135318069396,0.027654301037078634,0.3737118611723153,0.6529068849768116,0.9842235816197171,-0.9690388792000594,-0.1370069949646184,1.7032642349866323,1.9140164523701848,0.48366566637261243,0.3156111979881231,0.3102401714954476,-0.025703222090925446
2024-06-01,2025-03-01,0.5512933547026458,0.5039569403046388,0.22983351325333376,0.253828398980639,0.0022407361280598506,0.4403206989423502,0.9365620200689762,1.0723958848591126,-0.5143699551621406,0.16937993196276258,1.644988336544267,1.812406369692058,0.5230920040419917,0.1684414317820834,0.18178092732727413,0.03635418661254693
