Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-12-01,2016-09-01,-0.1371437538706388,0.0029499930583120615,-1.041389048311179,-0.7036485757568268,0.9735889049302753,1.6771329199412284,0.019626257928592926,0.21058317885258995,0.2033559030118806,0.4190751929780197,20.42159086493095,9.999999999992163,-4.274280583455073,0.4232659343827957,0.25593440797262446,-0.04804937056476508
2016-03-01,2016-12-01,-0.3244976139693989,-1.085776339948851,-2.0687162099588017,-1.7506956759978434,-0.17255479822509667,0.4894041185526625,0.5795452986288976,0.4392241259568938,0.43186131614404627,0.8098904119805154,20.439803084823488,9.999999999999998,-5.112018882902406,0.39843156238824895,-0.6121912551052766,-0.10438167720369108
2016-06-01,2017-03-01,0.1182657315096591,0.6854449610757654,-0.2794716686199399,0.03819687769284219,1.564791641926945,2.2000789623646755,0.32169227845120185,0.35417137552293915,0.3599612884485418,0.19116361812267962,21.747881839001632,9.999999999999998,-3.313124814751574,0.3959548378587254,0.8241515750984085,-0.16187304717794013
2016-09-01,2017-06-01,0.211977293329113,-0.81852360119345,-1.767419069212964,-1.4455216523522274,0.014972801989052709,0.6136014877984358,1.0619320936118026,0.6371394923383408,0.6336920424886274,0.8934103099734099,24.662317157026674,9.999999999742712,-4.844999107338026,0.399203325960654,-0.5020621395422253,-0.15405929629246196
2016-12-01,2017-09-01,0.5106385514639378,-0.10419313344890357,-1.0564312670578964,-0.7256632969083587,0.7043414829034957,1.2813446911548745,0.37801800077276343,0.3566091248948303,0.35002256211878446,0.786717517264895,28.09003222966401,9.999999999999998,-4.246954168635205,0.41119568317792704,0.025399897327460508,-0.13654292993044898
2017-03-01,2017-12-01,0.7058486844918832,-1.0657923098785016,-2.0275552084110027,-1.6819541069816684,-0.2932877260183445,0.2532262804578864,3.138711812933686,1.3336645455354552,1.3229051937572636,0.9829547169270378,35.56133599780187,9.9999999999403,-5.436994731808633,0.4345948827020465,-0.5668812489171948,-0.16775054669942752
2017-06-01,2018-03-01,0.5770491780988429,1.1338582646487982,0.17169695785811112,0.5203310159133724,1.8932646911342395,2.42778228742804,0.31003635886459563,0.34448518927435856,0.34549739412813757,0.18487581411915052,38.94177690257056,9.999999999999998,-3.3134827552188986,0.442418884075096,1.1675391746884145,-0.15049315798186952
2017-09-01,2018-06-01,0.4772563274701547,-0.4035844149637573,-1.3697082559814233,-1.016816813585805,0.34762544657574396,0.875517207078051,0.7758804135315253,0.5407212237382368,0.5364069774914806,0.8806516913175665,41.85792044716527,9.999999999999998,-4.925081277364024,0.449968573754928,-0.28490790870545624,-0.14488554015598068
2017-12-01,2018-09-01,0.3692064162161834,0.38024364122877014,-0.960779808570327,-0.4675419555284736,1.4062668168360626,2.124001634163965,0.00012182033597847056,0.22351870263858828,0.21782938594853613,0.4895551488216363,45.892933665288524,9.99999999999998,-5.997621410553392,0.6350178880432955,0.20513527650809493,-0.08737912022064492
2018-03-01,2018-12-01,0.3096180831721362,-0.9508246145902622,-1.9632906176767158,-1.5854204810169286,-0.20231396497419019,0.31737160873602177,1.5887157943425527,0.8627329306798994,0.8564835543875692,0.949462784439018,56.39705105472402,9.999999999999998,-5.929652191530276,0.49616658964338634,-0.6048706610616073,-0.08630745008077155
2018-06-01,2019-03-01,0.4957130017502642,1.2932787521039364,0.2689172195337921,0.6561493575480251,2.0256429530015656,2.530278800310294,0.6361111261372161,0.513521020390758,0.5101047067237395,0.10531177630674103,71.08670543145867,9.99999999999999,-3.9172858382523037,0.5196708759182853,1.1932481872758416,-0.10141219920925792
2018-09-01,2019-06-01,0.6980791265353226,-0.26916209339047004,-1.3259444343604736,-0.917608609849536,0.4368300830434261,0.9150140273194063,0.9355555775235355,0.6247558219858427,0.6193040415572051,0.9128528550420097,99.99999999999999,7.140004800888754,-4.578753641506509,0.6025484507481607,-0.2708673698200492,-0.07823978556870345
2018-12-01,2019-09-01,0.3682466372715076,0.5110285899893704,-0.5053992041007125,-0.12400051854429117,1.253317052128712,1.7678792915317652,0.02038668602192601,0.17579206522960128,0.1738547381855269,0.4118564406973639,60.852058443568964,9.99999999999999,-4.544230432290129,0.5039200073474812,0.08541139087974159,0.03958487010266651
2019-03-01,2019-12-01,0.3691647183324598,-0.7542420698540182,-2.0708108450039626,-1.513650651331796,-0.21882903511280005,0.013848655786598552,1.2620428117434581,0.8714718183200392,0.8652103110050323,0.9928935139161047,16.990604041047437,-9.999999997330844,2.2871056951000313,0.3002922075702303,-0.5442833289974303,0.006774759507798963
2019-06-01,2020-03-01,-0.0801761132071199,1.5524641982692169,0.6842173949288791,1.0022144218187279,2.2230344201875676,2.693122304848313,2.66551438665755,1.3510262894691873,1.3400786703139846,0.00043513903754921886,43.55030462819114,9.999999999999917,-2.5399781136421744,0.40736019150750385,1.2153402924007572,0.03840377580025483
2019-09-01,2020-06-01,-0.7581105002145705,-0.03604812013521329,-1.2885360299534283,-0.7593105203347223,0.479488268521671,0.712794584520773,0.5213740807258661,0.4241796790898188,0.4199890623674737,0.14985112407659687,18.066448241338495,-9.999999999589413,2.959429739610967,0.29598365678607735,-0.35432384239157955,0.08092717288577639
2019-12-01,2020-09-01,-0.3137872354086468,0.3678593133241188,-0.8773461257726181,-0.3512624979725846,0.8808865789030347,1.1137327666802324,0.4646420173992907,0.3973494839666155,0.39261320114141157,0.16110071023326353,18.153577259059286,-9.999999999704963,3.353911478495691,0.2950691475682476,-0.15171131345965705,0.10725765712477123
2020-03-01,2020-12-01,-0.3564639118141421,-0.7302841828188085,-2.052219153156053,-1.4950034622625585,-0.18066734548690655,0.0736620824912112,0.1397415950140022,0.2437133220433498,0.24724321950866535,0.7495003756612049,18.964499808457873,-9.999999999805532,2.516127022221185,0.32097826283003095,-0.4730451528241808,0.09144874163071805
2020-06-01,2021-03-01,-0.374674542625808,0.5317068238793409,-0.7066474338593478,-0.1813538084400122,1.0294925393498617,1.2374781050713122,0.8215271815477411,0.5618018451489971,0.5600404111517805,0.09973106704377431,16.03354315562053,-9.999999999999922,3.2984414763924517,0.27296391394536823,0.434956675424214,0.07923145338116483
2020-09-01,2021-06-01,0.2523476482182651,-0.17198236428348823,-1.3826387483195925,-0.8724789904174165,0.3301730517027126,0.5601388675049533,0.18005595950973816,0.2661888830622902,0.2717808640372181,0.8013358868940406,18.71551791147995,-9.999999999999298,2.779253960102425,0.2917585030488414,-0.20095231975121308,0.04564193825474642
2020-12-01,2021-09-01,0.4675283229617299,0.3716452790400151,-0.8208211134289454,-0.3198042042332341,0.87559128815722,1.1171916383220495,0.009193558111693492,0.14955901532323757,0.14433319930957692,0.5780088295710125,20.55719978813732,-9.999999999999998,3.4288375342380797,0.30255509410230474,0.11385268693739903,0.030290184419147995
2021-03-01,2021-12-01,0.8145733248906772,-0.49051117317336856,-1.6488158478485373,-1.16479272070969,0.020240499305268056,0.2862601842046153,1.7032455470870826,1.0527527779690886,1.044061708901778,0.9984327855745243,25.643462128716536,-9.999999999999947,2.828522086908287,0.32917021113914735,-0.3488586652390602,0.002397648623513092
2021-06-01,2022-03-01,1.3972091141676302,0.6628174541862759,-0.49529367695349913,-0.01057402358851478,1.1662260660936867,1.421804315506611,0.539331110250169,0.5007421471916244,0.501048632974934,0.9361259650489246,23.761328883799322,-9.999999999280233,3.860118239371558,0.31688189840013353,0.4679655572932262,-0.0013819438387298194
2021-09-01,2022-06-01,1.9015284854629224,0.12695097424494736,-1.0292156090125015,-0.5451506320711341,0.6275632831696794,0.8797086719556706,3.149125343320583,1.529649305427726,1.5211700856717705,0.9999983248629911,23.276822496833915,-9.999999999999991,3.286197528742528,0.3130517442832223,-0.013958292644300485,0.01297390936808411
2021-12-01,2022-09-01,1.9772231732424927,1.0150001618654287,-0.3599236232765546,0.21274866882303534,1.6310468548651103,1.958434726015745,0.9258731236235455,0.6682562749603617,0.6660623289302176,0.9485546926931704,27.924231649793924,-9.999999999723839,5.114839441311213,0.40691593287911093,0.47716406740825335,0.05168187120626496
2022-03-01,2022-12-01,1.9477215854952767,0.12113050176500975,-1.0669608637021726,-0.5678002880981345,0.6252001991092405,0.8696360334554087,3.3364349871629115,1.58260669996522,1.5744075447424173,0.9999995954989861,20.98861424292199,-9.99999999999994,3.200860403837329,0.30484569820890045,-0.13544741915438863,0.04153351380428345
2022-06-01,2023-03-01,2.2165571229428416,2.0131625048817545,-0.10810867075542396,0.7839485747456214,2.9043903383188017,3.3259334075676668,0.04136937065621548,0.270000017825651,0.2614722799575398,0.5918286068554088,19.959063226543453,-9.999999999999998,7.367149770835322,0.5296854604239061,1.124275705270783,0.052527936001081466
2022-09-01,2023-06-01,1.748596256624424,1.4327780217037314,-0.973720314919786,0.045041973047110107,2.4120312789535108,2.8399045510817316,0.09974115750842179,0.3177669741186354,0.31031419078452366,0.6266169845187546,17.06101258021647,-9.999999999999998,7.005745092119482,0.5502708422080027,0.4883270177212573,0.0668529269761588
2022-12-01,2023-09-01,1.3367178992657711,1.5990193709292222,-1.3850587601156799,-0.10929554847943357,2.7700944147861213,3.225400473849684,0.06880206203681223,0.3637670972629393,0.3349040194464431,0.43716542102293215,14.32227111077839,-9.999999999916373,7.8371976403531285,0.6143350780227791,0.3263432328168392,0.06562156733080216
2023-03-01,2023-12-01,1.490287307731819,0.928185076594115,-0.5858706891332925,0.09243828342128646,1.4761070199742057,1.6845911853247224,0.3159589182499849,0.3589672093419018,0.3684805411170335,0.8550647845821229,10.722338331580525,-9.999999999912834,3.5861758109602917,0.2597233607507402,0.2033885474594932,0.08820937009595659
2023-06-01,2024-03-01,1.0099449936324945,2.2880214479300576,0.5401602844572657,1.3380504127828967,2.8967341625903673,3.1176655314194734,1.6334794230298308,0.8025472650354674,0.7979372925622547,0.09519208227079304,9.379811960191846,-9.999999999987997,5.09757952644927,0.27336683073654094,1.1652010441963512,0.0907473442182995
2023-09-01,2024-06-01,1.1063814765646107,0.9942181931414503,-0.623242166668122,0.12766788978841292,1.5418826565878012,1.744468074496,0.012580602148264208,0.17604049557678159,0.1701017198647291,0.5804536330406311,8.616609519023674,-9.999999999999332,3.454429339567171,0.23849587407651737,-0.022786829311272072,0.068728833747949
2023-12-01,2024-09-01,0.976749369197094,1.160043567564089,-0.4737750442641433,0.28329986501136784,1.7150849446770284,1.920186379256903,0.033596763154999314,0.18883124289293218,0.17734648706823725,0.4071646465490088,8.703922274930576,-9.999999999996861,3.66185082094428,0.24263598060365074,0.17043881060319066,0.06635119570617674
2024-03-01,2024-12-01,0.6529068849768116,0.15898290071262536,-1.698900940128452,-0.8424426734857031,0.7944660192313915,1.024147194894356,0.24396090223140812,0.32175664996630643,0.3290268932506324,0.7805078098917889,8.860575023677105,-9.999999999999778,3.0344445680420797,0.27915783074786293,-0.12217918441894682,0.08523596873054266
2024-06-01,2025-03-01,0.9365620200689762,1.9741336791416415,0.4273677908097484,1.1411325116379039,2.5027345795641436,2.6953881217277926,1.0765549477108034,0.6379683580445595,0.6331659867995892,0.10989795685417256,8.84739692886893,-9.99999999964089,4.366806398731653,0.23224985635004594,1.120890394299412,0.09386971641651921
