Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2017-12-01,2018-09-01,0.3692064162161834,-0.22678344265036077,-0.6623072289992271,-0.4933683129993316,0.07297429482326656,0.28343106944810814,0.3552039118717633,0.4313982060820434,0.4273118071793541,0.9711389591820576,46.16552569205933,4.510790639770938,-1.380406593356414,0.2547738151111152,-0.0004012905504779951,0.005928589715571232
2018-03-01,2018-12-01,0.3096180831721362,1.388955731094564,0.9451360028883254,1.1188286267854513,1.689622979039556,1.901702132377941,1.1649697582227185,0.9354552504529366,0.9290147504783698,3.533814738243546e-05,33.57973735581654,2.813870387046103,0.6332384545494003,0.26723820237700247,0.39399319752053685,-0.00105355089436503
2018-06-01,2019-03-01,0.4957130017502642,0.27675628704035,-0.28649275321911466,-0.0650231542676285,0.6357493944362609,0.8781581294646115,0.04794204291655877,0.1357098778063727,0.1340891510485857,0.7298044957724529,90.68859835536512,3.3553425815188596,-0.8659440288854717,0.33997179222476953,0.2388430875113201,-0.00431532401603032
2018-09-01,2019-06-01,0.6980791265353226,0.2820129018523657,-0.17163540822387768,0.011653617856575427,0.5333869395526586,0.6935849894612159,0.17311110332192872,0.2886112358035391,0.2857468844157705,0.9514466721238196,99.99999999907033,-5.85488295848284,1.6938566895673897,0.2407381078506241,-0.2632285782651955,-0.014382999891753227
2018-12-01,2019-09-01,0.3682466372715076,-0.7301149994705403,-1.270296808725666,-1.0561367011259764,-0.40454635441542725,-0.19093084233850655,1.2063982850666704,0.9213700020358148,0.9135559706421371,0.9994878427596294,99.99999999999997,-0.09989746799385688,-0.6975809184347528,0.3251954979561541,-0.0599896235945252,-0.01811915329655942
2019-03-01,2019-12-01,0.3691647183324598,1.3927899272534539,0.8805358093050121,1.0847354691113704,1.6950997675937574,1.8923772949595905,1.0478085683385487,0.855218943471527,0.8477374063632902,0.0007027481140914239,99.99999999999999,-1.3627688444056683,1.8068881132343872,0.30341267062802396,0.5800881160986648,-0.017806419234857672
2019-06-01,2020-03-01,-0.0801761132071199,0.8853225970097075,0.01302196818453294,0.3627526117883755,1.3860657182891065,1.70942730259326,0.9321877594303573,0.6870955809019496,0.680608708817399,0.034776043779035724,99.99999999999999,-3.1784840413947375,2.4724496718794273,0.49856581741436623,0.44120921229637844,-0.012300260465109172
2019-09-01,2020-06-01,-0.7581105002145705,0.2552546094828831,-0.2305835372978171,-0.03293839799568965,0.5146442514725362,0.6769715940777132,1.0269088455521322,0.8525292818681759,0.845143948951772,0.0006937163077135641,99.99999999999955,-9.942661506299876,2.4814234251006138,0.22347983097425808,-0.5930610675290104,0.006786719787642783
2019-12-01,2020-09-01,-0.3137872354086468,-0.5306998185503962,-1.2179521939583138,-0.9400981333598337,-0.151270878176529,0.09010985796862103,0.04705106872522634,0.14103791760454246,0.1402081173679328,0.7131775744843717,99.99999999999999,-6.182651923078984,1.7044921532460164,0.3609185433466784,-0.05907154253357305,-0.008088608153061009
2020-03-01,2020-12-01,-0.3564639118141421,0.21939803131277294,-0.3277681801870872,-0.10294608461123653,0.5028903050826687,0.6793539569947991,0.3316169775419064,0.40267585906027237,0.39893845044719256,0.04203650396971708,77.10282445268824,-9.99999990584687,2.578162645878343,0.23527183273934732,0.13074728455908513,-0.00758735189352866
2020-06-01,2021-03-01,-0.374674542625808,-0.5880887749632456,-1.1271349261267871,-0.903618527232661,-0.3132570617354482,-0.1411009271571272,0.0455456345641778,0.1316190793794096,0.13106512002039877,0.7759292407506332,45.73051592144688,-5.642460182025275,0.842773487447832,0.2525542598918961,-0.23672517471107213,-0.008273079135107763
2020-09-01,2021-06-01,0.2523476482182651,-0.3239931780879616,-0.8544303224619562,-0.626751434331199,-0.06419841716910896,0.10639766363509734,0.3321687480673441,0.439133832082737,0.43448549088354754,0.9852280245624777,14.060701096562978,-1.6584547409284836,0.11245310496367686,0.2600207206921261,-0.1487378027230868,-0.003814391059303134
2020-12-01,2021-09-01,0.4675283229617299,-0.9635476630754521,-1.538871194957554,-1.2869421112692465,-0.6991143376831936,-0.5281651097536393,2.047978477812293,1.2918828111780054,1.285202208536016,0.9999962815247112,11.741863287222532,-1.9032386641181103,-0.4558424180794337,0.26269310863211315,-0.10174821893906838,-0.013476857908665874
2021-03-01,2021-12-01,0.8145733248906772,0.061599358591052304,-0.5064209974300364,-0.25581627675368046,0.3287812485597877,0.5098054635058022,0.5669697939249888,0.6098752056224558,0.603625393176968,0.9953012383667392,9.296352250365796,-1.2099161421942983,0.39095927917826373,0.26734709979983085,0.11253665374741928,-0.014175844780307069
2021-06-01,2022-03-01,1.3972091141676302,0.5359242215023576,-0.02305138572892107,0.22013728509883967,0.7994015526947096,0.9715712779203876,0.74181166633343,0.721786390670471,0.7152435948275071,0.9989872508031004,12.152460360570904,-1.7300026454123087,0.9974899869297063,0.26299279164147643,0.39029701613300105,-0.004261504529960086
2021-09-01,2022-06-01,1.9015284854629224,0.7822964835640416,0.14031682959495528,0.4100205644518642,1.1084091542869303,1.318735349536997,1.2526802740745764,0.9460075892068427,0.9381686695368191,0.9996349948020371,22.27699579391735,-2.312825615969984,1.537463851610234,0.3240386865097163,0.06644287202037802,0.004079575614062404
2021-12-01,2022-09-01,1.9772231732424927,0.6106523579851011,-0.03366201301172378,0.23999144973284064,0.9349516640024578,1.1479933114123515,1.867515793113252,1.193467387714137,1.1852721400106319,0.9999346131438324,16.249274122503227,-1.6565782250342052,1.1544223774583984,0.32491973252212714,0.2452967829898789,0.009467997946404863
2022-03-01,2022-12-01,1.9477215854952767,1.8730818196743546,1.2405537962317301,1.5047367511634668,2.1970814203807043,2.4047217677974437,0.005571094641802095,0.08866826260510231,0.08824047285530201,0.5898524281120869,26.87600303090076,-2.73939932167044,2.754546351464829,0.3197336103134096,0.6951724430243722,0.014525587067174005
2022-06-01,2023-03-01,2.2165571229428416,2.396356807223417,1.7375973408464325,2.0181477425942997,2.7175588238293953,2.92318697153799,0.032327926467394574,0.1183689460401485,0.1162698832443314,0.31170730215706544,18.222225649062356,-2.400367913437385,3.165409956423363,0.31730198925321684,0.8946163874282931,0.015030991441035323
2022-09-01,2023-06-01,1.748596256624424,2.0300463682745047,1.3587658046002757,1.6472101797977294,2.355344075754818,2.5671806149132013,0.0792141653478429,0.1664869389355585,0.16403312628552053,0.22635256926513997,14.439936588340823,-1.840864055388993,2.634894250448291,0.32467203595121547,0.14213755979994858,0.02682478539627462
2022-12-01,2023-09-01,1.3367178992657711,1.3042412218657446,0.6650981358844603,0.936698289458441,1.6235191182158446,1.8319640183767634,0.0010547345749453898,0.08267599047896748,0.0820276421969246,0.5419097574449674,16.726143397368777,-1.817103763061447,1.8902363197626169,0.31926605195828817,0.21579519524266288,0.026798817585922896
2023-03-01,2023-12-01,1.490287307731819,2.366453449224712,1.7530378691377964,2.0161297399606117,2.6688549595910183,2.868360661193271,0.7676671074985442,0.6755565199947438,0.6689039173194269,0.013848445024009245,13.881965533599276,-1.5608937430374583,2.8451151174242977,0.30298755141929595,0.964007980471937,0.025470345416488207
2023-06-01,2024-03-01,1.0099449936324945,1.7780343925376405,1.1822251190896305,1.4386988078638563,2.0702577063657794,2.2638756277017085,0.5899613247104686,0.5752818296332085,0.5698349681030448,0.02129068541391564,13.002730925242169,-1.4806883971577414,2.2172956654490887,0.29287600729909885,0.4266555211098755,0.018639125939324076
2023-09-01,2024-06-01,1.1063814765646107,0.9555790760017571,0.3784249086642577,0.6336433270767514,1.2311726696516692,1.4220005686468822,0.022741364015519364,0.10211045123349592,0.10200385770224692,0.705269224342526,8.556366621531698,-0.9824960931796497,1.2308587209620936,0.2749035812078555,-0.26974079755870406,0.028635865292880702
2023-12-01,2024-09-01,0.976749369197094,0.8373459596459913,0.23231116677741492,0.502677958060765,1.113964166331653,1.3023021676212023,0.019433310594472456,0.0987694174554176,0.0988646577459526,0.6891758758458658,8.23340192736607,-1.1906080126600769,1.1733459692868562,0.27643103012196873,0.3693646037087106,0.024352165417620905
2024-03-01,2024-12-01,0.6529068849768116,1.3966377284014206,0.8129613823474521,1.066136079174628,1.6725955403133639,1.8520443392768002,0.5531355674610803,0.5550372964052107,0.5497348949443922,0.022554345287818137,12.857528148225118,-1.8341036755894915,1.9080415537835753,0.27505011940288904,0.48366566637261243,0.027049498121467563
2024-06-01,2025-03-01,0.9365620200689762,1.5439242135662938,0.9594755184586651,1.214151091621071,1.817769561229496,1.9963046480425817,0.36888883408987316,0.42626068738489614,0.4222263007290123,0.04442481569672247,12.036828815016113,-1.7676241334772258,2.033754275331998,0.27309089551902765,0.5230920040419917,0.025346326453040115
