Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2018-06-01,2019-03-01,0.4957130017502642,0.27775274813117734,-0.210035229390723,-0.018236930532784523,0.5886498989195514,0.7985820215533537,0.047506672157696675,0.13151736266728417,0.12998330989719203,0.7589329698074361,90.6901557557101,3.355405470474253,-0.7118728537082112,0.2944240821785321,0.2388430875113201,-0.00431532401603032
2018-09-01,2019-06-01,0.6980791265353226,0.28091566799486506,-0.11195529291504186,0.04677765990553906,0.4986119704951859,0.637347551352724,0.174025351141436,0.30317228183928824,0.30011678093389266,0.9731750479305541,99.99999999999997,-5.854883225143956,1.503608301973565,0.20848531564783027,-0.2632285782651955,-0.014382999891753227
2018-12-01,2019-09-01,0.3682466372715076,-0.7301411096537516,-1.1979522791309307,-1.0124841854723905,-0.4481903923603447,-0.26319393225930976,1.2064556425955473,0.9451084950123256,0.9382704225146731,0.9999151321316139,99.99999999999997,-0.0998980122273299,-0.7019656146246455,0.28162756234821806,-0.0599896235945252,-0.01811915329655942
2019-03-01,2019-12-01,0.3691647183324598,1.392458539519726,0.9488334601831854,1.125675553019632,1.6542665410684467,1.825113891363038,1.0471302444800368,0.8774497171515618,0.8708757852392136,0.0001329412282094421,99.99999999999999,-1.3627693578994369,1.7510782228686745,0.2627630796702115,0.5800881160986648,-0.017806419234857672
2019-06-01,2020-03-01,-0.0801761132071199,0.8840629718484935,0.1286284675487519,0.43150408939156126,1.317719235646765,1.5977585822621454,0.9297570131488865,0.7176735823102786,0.7108366593004349,0.018782653125354785,99.99999999998909,-3.1784838336859114,2.258555254612424,0.4317706652075071,0.44120921229637844,-0.012300260465109172
2019-09-01,2020-06-01,-0.7581105002145705,0.2535879260117209,-0.1671602512279184,0.0040054603422381985,0.4782259454533114,0.6188055478782146,1.0235337056287548,0.8724105134874368,0.8659177749682655,0.000153842524209307,99.99999999981989,-9.942657868592441,2.1815062013519686,0.19353923451951707,-0.5930610675290104,0.006786719787642783
2019-12-01,2020-09-01,-0.3137872354086468,-0.5324319826276223,-1.1276099985420787,-0.8869813235191342,-0.20383688133284222,0.005204968153046496,0.04780552548644969,0.1363542133617981,0.13550818012619478,0.7439454436224479,99.99999999999999,-6.1826510025692,1.4033008045799513,0.31256463479700863,-0.05907154253357305,-0.008088608153061009
2020-03-01,2020-12-01,-0.3564639118141421,0.21713793352557695,-0.256721905725791,-0.06202025962505123,0.4626494443869196,0.6154714497873989,0.32901907697713095,0.4194717240754477,0.41546848970271844,0.02487605901526311,77.10281059622965,-9.99999993173671,2.259887938750249,0.20375137588853182,0.13074728455908513,-0.00758735189352866
2020-06-01,2021-03-01,-0.374674542625808,-0.5904712828331322,-1.0572989435529858,-0.8637280639482566,-0.3524600374122599,-0.20336845145010124,0.046568233084107374,0.1325551335778631,0.131767703276509,0.8130515212323711,45.73036370125613,-5.642435820990716,0.6486872204170671,0.21871854115407252,-0.23672517471107213,-0.008273079135107763
2020-09-01,2021-06-01,0.2523476482182651,-0.3265791879347242,-0.7859512300734776,-0.5887755290468464,-0.10159032520889313,0.0461502145536124,0.3351562816181102,0.4591733708503505,0.454494930862877,0.9938145382627634,14.060700860619344,-1.6584546518089542,0.05139436105863145,0.2251845503601634,-0.1487378027230868,-0.003814391059303134
2020-12-01,2021-09-01,0.4675283229617299,-0.9671468654941789,-1.4653916594990655,-1.2472146730728555,-0.7381408880972864,-0.5900945139529561,2.058292896370997,1.3141303629944519,1.3083441420660262,0.9999994198905021,11.741867467073043,-1.9032395436670067,-0.5274610278487945,0.22749890328477407,-0.10174821893906838,-0.013476857908665874
2021-03-01,2021-12-01,0.8145733248906772,0.05850356453630287,-0.4334164936446411,-0.21638643923061346,0.2898898686803664,0.44666143752374965,0.571641482522321,0.6321425983578763,0.6261061383340524,0.9982244797425962,9.296353364792413,-1.2099163547631326,0.3437376741734765,0.23152938095453005,0.11253665374741928,-0.014175844780307069
2021-06-01,2022-03-01,1.3972091141676302,0.532745179183596,0.04865810322547609,0.25926567007488854,0.7609232413174989,0.9100265971255226,0.7472978948880805,0.7436546884666622,0.7378576896331387,0.9997419413948808,12.152460870717,-1.7300027784861187,0.9324728873141894,0.22775843784222735,0.39029701613300105,-0.004261504529960086
2021-09-01,2022-06-01,1.9015284854629224,0.7795632666439547,0.22359257759398254,0.45716286347560825,1.0619851239859663,1.2441329521538498,1.258805952239494,0.9719484768720233,0.9651081322613615,0.9999409268132892,22.27700849697224,-2.3128272131120546,1.4335578279653414,0.28062572855042167,0.06644287202037802,0.004079575614062404
2021-12-01,2022-09-01,1.9772231732424927,0.6078820187470622,0.0498894054404202,0.28688025601079153,0.8887334561877567,1.073232934908812,1.8750951973948786,1.219429188760813,1.2123208281842932,0.9999896055744687,16.249277670243888,-1.6565787098797167,1.0788008061472445,0.2813887419536411,0.2452967829898789,0.009467997946404863
2022-03-01,2022-12-01,1.9477215854952767,1.8704678725343804,1.3226825356275085,1.551471685845232,2.1510597575620936,2.3308815732756165,0.005968136166244563,0.0792108926631695,0.07889601542099345,0.6065417771450987,26.876011490511047,-2.7394003428444353,2.6338388208848187,0.27689742454798727,0.6951724430243722,0.014525587067174005
2022-06-01,2023-03-01,2.2165571229428416,2.3929522642099217,1.8224498313439725,2.065413606299556,2.6711213703374903,2.849200569986272,0.03111524586263315,0.11083139328809116,0.10894533092209552,0.28946743993702606,18.222225484365747,-2.4003679006375314,3.058971824608825,0.27479158325787034,0.8946163874282931,0.015030991441035323
2022-09-01,2023-06-01,1.748596256624424,2.0265829956135315,1.4452369744049118,1.6950371309046366,2.308299074084322,2.491754898445259,0.0772766270537982,0.16400396747909785,0.1618007520093567,0.19755325058775572,14.439933018097113,-1.8408634806520456,2.550396466283793,0.28117423217183773,0.14213755979994858,0.02682478539627462
2022-12-01,2023-09-01,1.3367178992657711,1.3013580349773384,0.7478438858643642,0.9830565185311866,1.5778608040833797,1.7583793829120464,0.001250320002496381,0.07222757203781545,0.07171556912814082,0.5517477834221615,16.72614150097355,-1.8171035358738277,1.8088446132296065,0.27649251151635007,0.21579519524266288,0.026798817585922896
2023-03-01,2023-12-01,1.490287307731819,2.3635692188506465,1.8323357434182097,2.060179987079942,2.6254566089706506,2.7982336147580393,0.7626212962873516,0.698548048462679,0.6914633420554648,0.007171768445701548,13.881963877331408,-1.560893481394698,2.778102314162404,0.2623949167943636,0.964007980471937,0.025470345416488207
2023-06-01,2024-03-01,1.0099449936324945,1.7751903257342594,1.2592043591179334,1.4813170889987166,2.0282631390875,2.195941177592352,0.5856004183035405,0.5960816146971644,0.5903171789101228,0.011923795657187783,13.00273284556086,-1.4806886688228764,2.1556018172714206,0.25363806301836206,0.4266555211098755,0.018639125939324076
2023-09-01,2024-06-01,1.1063814765646107,0.9527115859794839,0.4528814151651545,0.6739070490240602,1.1913826392005535,1.356644447481219,0.023614435272444848,0.09872871366738324,0.09855162967467915,0.737145428545748,8.55636649201005,-0.9824960680000774,1.191110745290884,0.23807348474549617,-0.26974079755870406,0.028635865292880702
2023-12-01,2024-09-01,0.976749369197094,0.8337296205435965,0.30975411974595335,0.5438986293370196,1.073288014682674,1.23639350829741,0.02045464850490961,0.09469563715898081,0.09475896750777815,0.7205727233969981,8.233401016981338,-1.1906078553810286,1.124714124359117,0.23939629269537305,0.3693646037087106,0.024352165417620905
2024-03-01,2024-12-01,0.6529068849768116,1.39333174637627,0.8878532031054561,1.107108922153214,1.632318221864781,1.7877254404457235,0.5482289753784072,0.5747023358677098,0.5690864606281762,0.012922627818624148,12.85752894540198,-1.8341038314203575,1.8362204874920172,0.23820039027722922,0.48366566637261243,0.027049498121467563
2024-06-01,2025-03-01,0.9365620200689762,1.5405216352893634,1.0343742181174909,1.2549297341994967,1.777678663073878,1.9322945837208705,0.3647672168171582,0.44217362402116156,0.43801146537390406,0.028702523511893948,12.036827901162997,-1.7676239722294815,1.9647268739844184,0.23650365308839938,0.5230920040419917,0.025346326453040115
