Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.16303011170301898,-0.6163734095907858,-0.45365727968087877,0.2017700013876776,0.459850177294556,0.5206720106207877,0.5745651543330437,0.5693587204733067,0.0029910319977315895,35.297222309926276,9.99999999999998,-2.22084596553079,0.20458404485358797,-0.3210343032301388,0.010510472932774179
2015-06-01,2016-03-01,-0.4835425102155177,-0.3445277526383125,-0.7499560252901479,-0.6050169231328547,-0.014637834721408283,0.2202653145526196,0.019325102824249134,0.09686978032086337,0.09700234757466596,0.30190018851032174,33.06265742231454,9.999999999997547,-2.160552112540307,0.18045506416724583,-0.007711092410200848,0.0001936128197045245
2015-09-01,2016-06-01,-0.2309070414847625,-0.5283378515301675,-1.0873876608154343,-0.866582543159846,-0.15364742201782022,0.11339984033495132,0.08846508676426583,0.17655046730815827,0.17429893322641943,0.7884957635776401,24.409536671745602,1.8922512953395787,-1.1735876343021086,0.33874266911590406,-0.5476032127601727,-0.011335691145930318
2015-12-01,2016-09-01,-0.1371437538706388,-1.025868921572582,-1.425845144551427,-1.2670319223408817,-0.7258617341108226,-0.48373667529317765,0.789832423706847,0.7105975214361195,0.703683839912524,0.9908132414069484,9.033419597861817,1.5639406129778215,-1.4095076653813305,0.24046757087571866,-0.008257563479663332,-0.025719325001751482
2016-03-01,2016-12-01,-0.3244976139693989,-0.07842375703699137,-0.4773387579703006,-0.32018109496545133,0.2216744627209291,0.46049718444954696,0.06055234306559098,0.15455845704400004,0.15374348978440877,0.1595633438456457,10.113901284709543,1.7589494828437338,-0.508998030070529,0.24043045654516312,0.08002935843451908,-0.02701975790183462
2016-06-01,2017-03-01,0.1182657315096591,-0.30430058293466616,-0.6475794821789159,-0.51013310072789,-0.06977458141088222,0.10560267891241781,0.17856229010306035,0.29572937493826285,0.2929064193465338,0.9546194419391031,13.497741751056612,1.3201297005095056,-0.5801779861040216,0.20647321887721284,0.24492437632055442,-0.05528639947427492
2016-09-01,2017-06-01,0.211977293329113,-0.14063275560983,-0.5228884795078146,-0.3664939871642806,0.08713849822683176,0.24595329467450094,0.12433384661272377,0.2377797670189356,0.23541884710197256,0.9345187802799435,18.302372982707155,0.10951114883452978,-0.165124653224265,0.22184913778770105,-0.453839925146049,-0.03701484384798151
2016-12-01,2017-09-01,0.5106385514639378,-0.944565699129134,-1.3485746084846497,-1.1808263727274142,-0.7089729221021002,-0.5420869763015819,2.1176194109441435,1.3243461685354578,1.3175502194272013,0.9999909573098403,13.779537077127923,-0.02754792130498492,-0.9381983913683959,0.22868332116584628,-0.19561142357842343,-0.060389249905738934
2017-03-01,2017-12-01,0.7058486844918832,0.8705546938109967,0.4518324785983063,0.6315562383022425,1.0939519260936876,1.2528173915798522,0.0271280695058279,0.09978841205915413,0.09855399462211342,0.2417278681058813,9.974032085708107,-0.4772217771365408,0.976939395339159,0.2196025383566762,0.5227927039135771,-0.044036956602462235
2017-06-01,2018-03-01,0.5770491780988429,0.3962536994436334,-0.06233710125752939,0.1325182175129756,0.6384562175642613,0.8050538404042707,0.032687005102166315,0.1113051777137915,0.11061601789148538,0.77038546468159,12.658560481137926,-0.7780883119751881,0.5863937344720445,0.2414231534709658,0.33863593814000836,-0.022412298302502277
2017-09-01,2018-06-01,0.4772563274701547,0.7852460826231978,0.310952638749714,0.5208520481703959,1.016475087272623,1.1802108894053513,0.09485768927923148,0.19089078595548456,0.18883610326798955,0.12570890507854549,7.991140563686269,-0.7754140521258137,0.9664965017226018,0.2291766104294306,-0.1551786670112243,0.009819046358422609
2017-12-01,2018-09-01,0.3692064162161834,-0.11056073338155879,-0.6355470425375291,-0.3959531196022144,0.1130113266829953,0.2620106761918059,0.23017651783314233,0.3635789279581442,0.3596546796791921,0.980457528936659,7.3282723370868705,-1.4184573961039668,0.21324720527096175,0.2226683751269279,-0.0004012905504779951,-0.004499314379140461
2018-03-01,2018-12-01,0.3096180831721362,1.2820461597068535,0.7307409767739477,0.9869047833742716,1.5071011768584597,1.6574561196977957,0.94561636403301,0.7918611327604506,0.7840108701975096,0.008501624154312002,6.400721915613412,-1.3895209552650676,1.6018710724756746,0.22355136401851564,0.39399319752053685,-0.013610628697412027
2018-06-01,2019-03-01,0.4957130017502642,0.45319561966062494,-0.08642044733817028,0.16117234540866643,0.6721554500301384,0.8109279737978338,0.0018077277797563798,0.06360746273527337,0.06329231003523347,0.5752425352228278,7.776792984241621,-1.9201971772669766,0.876086722618931,0.21467318184788786,0.2388430875113201,0.003260823470390188
2018-09-01,2019-06-01,0.6980791265353226,0.29107974014422244,-0.31660626220693344,-0.03539781959298499,0.5365274993746423,0.6957501766255259,0.165648500522732,0.28755056071117313,0.2842967921229858,0.9486474099874257,6.940059009364183,-1.6446039247118909,0.7012761277896845,0.24254860968663414,-0.2632285782651955,0.003824604039690361
2018-12-01,2019-09-01,0.3682466372715076,-0.5138905765970341,-1.1878469275139063,-0.8719358361481941,-0.2326675646325959,-0.03375980854643745,0.7781660640917533,0.731016133920174,0.7235044187233007,0.9957269919864052,5.533204921683236,-1.0117348718872266,-0.2228638544153858,0.27870882471155606,-0.0599896235945252,0.0008813144607989294
2019-03-01,2019-12-01,0.3691647183324598,1.3858174689946854,0.7584680978900543,1.040177740586792,1.664465411628301,1.8506194476394051,1.0335828154290694,0.8108114462613488,0.8031160563724633,0.009950086737613134,8.298356467141671,-1.3953609172644073,1.7824250592581692,0.2782311061303975,0.5800881160986648,0.0015591411780174838
2019-06-01,2020-03-01,-0.0801761132071199,1.055779264751596,0.384098743236149,0.6932732092653282,1.3390983859640078,1.5307637236932354,1.2903946207133292,0.916028754881814,0.9072332214455491,0.009536081645728651,6.685479012173395,-1.290494102876126,1.4298502605318015,0.28213458322785345,0.44120921229637844,8.816457426438014e-05
2019-09-01,2020-06-01,-0.7581105002145705,0.16754155982932148,-0.4820323099285272,-0.19927347825186198,0.47566562871737067,0.6787213031333478,0.8568317362635011,0.7136088578065266,0.706567661804755,0.014742464682740526,11.68050870077999,-1.579687934556957,0.6616418877289526,0.30821045461420216,-0.5930610675290104,0.016138962644658354
2019-12-01,2020-09-01,-0.3137872354086468,-0.49793264877192533,-1.1197501889260804,-0.8590764636373789,-0.17637547540864923,0.033537858673741816,0.03390953326273273,0.12104145734743979,0.12063983608648894,0.7129261510183766,21.06381573517,-1.8649105320191002,0.10700851886154954,0.32186550518513507,-0.05907154253357305,0.014530840569759005
2020-03-01,2020-12-01,-0.3564639118141421,0.23131128044312357,-0.4228021152458972,-0.14631223525730314,0.5534043449480169,0.7577270179310749,0.34547967663306567,0.3923580205745329,0.38862275448533806,0.06672260920740179,22.454257285346852,-2.94423657723888,1.1645128687662543,0.3144417309760034,0.13074728455908513,0.0026914120591768047
2020-06-01,2021-03-01,-0.374674542625808,-0.5798102865260631,-1.2657245432166393,-0.9656941369681837,-0.2644017630639083,-0.06102130232098735,0.04208067342551106,0.13253232128131254,0.13260349654768153,0.7360147126793657,12.009530007364516,-1.958242811424238,0.042365797637050034,0.3129702886042299,-0.23672517471107213,-0.013024538150272857
2020-09-01,2021-06-01,0.2523476482182651,-0.30847951270623875,-0.9564993140479916,-0.6596624154049613,-0.03753829892655719,0.1407971833291456,0.3145271044306394,0.4214902997181427,0.41674765711147993,0.9777742033257091,7.303941264581589,-1.5316920299288703,0.11446256980621343,0.2691464668075508,-0.1487378027230868,-0.006085745025825618
2020-12-01,2021-09-01,0.4675283229617299,-0.957693810870259,-1.6117039798499158,-1.3392247655198624,-0.6301477489625389,-0.4263417903298896,2.0312581307646074,1.2533765623614375,1.2459818534382787,0.9999990997119329,42.2033747141682,-5.979837555600043,0.8132861980608542,0.2948074424965238,-0.10174821893906838,-0.004146465163034584
2021-03-01,2021-12-01,0.8145733248906772,0.06157461446804817,-0.5373678454232476,-0.28087167492878384,0.3601184976380545,0.5585006036388117,0.5670070578981424,0.5932112428543618,0.5872530943623144,0.9924293682573906,13.664110354354998,-1.4156811872861237,0.4905833462498362,0.2994148550694798,0.11253665374741928,-0.005407575738807088
2021-06-01,2022-03-01,1.3972091141676302,0.5412035848869733,-0.0678107045676356,0.18206616570058248,0.8553843932963174,1.049404977489257,0.7327454661590576,0.6910501883939093,0.6844003011376364,0.9980344251210614,73.62046195702884,-9.999999999999996,3.1331627414182406,0.25850637680566757,0.39029701613300105,-0.006037663958407474
2021-09-01,2022-06-01,1.9015284854629224,0.7774824011362399,0.17156229548392687,0.41978463330011717,1.0843872257535287,1.2695204899235937,1.2634795996901471,0.9643074151501054,0.9577642800162345,0.9999796046520977,62.24725634806347,-9.999999999996321,3.231960615287149,0.24468282467290972,0.06644287202037802,0.00801108253691165
2021-12-01,2022-09-01,1.9772231732424927,0.6526470268360359,0.052372008925276714,0.3046135884134412,0.9400511091249082,1.1137856861775257,1.754501967628979,1.1757279564195653,1.169514253458147,0.999999992363601,43.10363120015255,-9.998684732212869,2.8036893385260524,0.21402718713255903,0.2452967829898789,0.01889784913656277
2022-03-01,2022-12-01,1.9477215854952767,1.9472000412922534,1.5136707124566473,1.68688957480878,2.1986400362536562,2.3611791049402657,2.720083557072147e-07,0.06070709261930664,0.05994993124641623,0.5018273214337772,99.99999999999999,-2.5475281381838313,2.5883520633726236,0.2512960009123222,0.6951724430243722,0.08796489458611814
2022-06-01,2023-03-01,2.2165571229428416,2.4346124312002178,1.8713603277519668,2.0984168674394295,2.7494888275178795,2.9506807069169754,0.04754811745921935,0.13284135607988362,0.13114730961165472,0.2567917747964785,99.99999999999999,-5.143691552324209,4.008520798805276,0.3054906519889671,0.8946163874282931,0.09792583125860022
2022-09-01,2023-06-01,1.748596256624424,2.113340723931032,1.6652132362633982,1.846016433902309,2.36309246073227,2.5225557600910427,0.13303852643078126,0.23566523754880148,0.2334821684249626,0.08819712001633226,99.99999999999918,-5.380511174279773,3.4139259503791637,0.24132532822891903,0.14213755979994858,0.09972234434785124
2022-12-01,2023-09-01,1.3367178992657711,1.3356696496035163,0.8381631143292843,1.040807245168049,1.5943726910923774,1.7525700646727618,1.0988273544173184e-06,0.06583133936545367,0.0646825466454686,0.5053680145953452,77.25456559924442,-9.9999999983248,3.4801324377466822,0.21392694616458136,0.21579519524266288,0.07148675999519988
2023-03-01,2023-12-01,1.490287307731819,2.4356904027488127,1.9647096218047886,2.1560337075177793,2.6855308703848797,2.8403745679793,0.8937870120677106,0.7892945937304754,0.7822344061909189,0.0010228051191570608,93.45951053745017,-9.999999998145276,4.566620255647939,0.21267433082902742,0.964007980471937,0.08709327098397975
2023-06-01,2024-03-01,1.0099449936324945,1.818118983099185,1.4551152085800936,1.6007503885332568,2.024228174249804,2.1562758646430007,0.6531451972505066,0.6884418139510263,0.6830122597276671,0.00026451601709159725,99.99999999999999,-4.03745259894325,2.6394929292969356,0.2031204081861671,0.4266555211098755,0.11423919373808403
2023-09-01,2024-06-01,1.1063814765646107,0.9785080323255113,0.5671963044793908,0.731542604994202,1.2181901808955555,1.3737565169986807,0.016351617741570065,0.08424313577268709,0.08352396792771082,0.7018643510724283,99.99999999999999,-2.189000594280499,1.504922044924863,0.24011922430669247,-0.26974079755870406,0.13077204215733673
2023-12-01,2024-09-01,0.976749369197094,0.7889808792689889,0.34516260464329573,0.5386913146788781,1.012179618378575,1.1688083474578255,0.03525700580988092,0.11547309503676546,0.11479599655922036,0.7973961231736187,9.192421033511218,-0.7603140732332724,0.9603204195425392,0.22156681523148616,0.3693646037087106,0.0934266697089461
2024-03-01,2024-12-01,0.6529068849768116,1.4370736675302578,0.923684900365686,1.1381907747525162,1.6907608830939085,1.847466827347703,0.6149175428602237,0.6140359365379207,0.6079696529600245,0.008657222301627422,42.4183344191354,-6.847653830134101,2.9501420666629476,0.21991846324602327,0.48366566637261243,0.07774021379944833
2024-06-01,2025-03-01,0.9365620200689762,1.5979870967040901,1.1626083684249384,1.349117055143571,1.8310494549013456,1.9964813931299288,0.43748313200176636,0.5196886456473683,0.5147256796253854,0.0107172367696635,10.210696755531506,-0.4750539180523727,1.7084791339490142,0.2292033240008065,0.5230920040419917,0.0835052949122518
