Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.5172855110864355,-1.5787981786617151,-1.2868346501416466,0.6049893944131964,1.4372892419118681,0.1349244678459499,0.284313889983588,0.2830920774780723,0.3157023635197259,14.383902301380541,9.99999999991768,-4.609436243025847,0.40311411135675007,-0.4145087801346037,0.20623078949987061
2015-06-01,2016-03-01,-0.4835425102155177,-0.16185978847310184,-1.211405206340489,-0.9182488203452743,0.9363410239484329,1.7480868041911848,0.10347977346760855,0.26723316062311075,0.26409133318847,0.3345179446674816,14.795627373006505,9.999999998956095,-4.228870279234227,0.4008215685983573,-0.1260557838434373,0.1347983899419837
2015-09-01,2016-06-01,-0.2309070414847625,-1.1581395459495891,-2.4453995854470865,-2.0327625220228174,0.0510116461007446,0.9309448306408916,0.8597601173361148,0.533853432620239,0.52272780322675,0.7919682269457059,19.647390613866648,9.999999999999819,-6.388052515992222,0.5172921705800572,-0.6208373491833896,0.01668861227480298
2015-12-01,2016-09-01,-0.1371437538706388,-0.10043976308038177,-1.1447788044498728,-0.8070383318955207,0.8701991487915814,1.5737431638025345,0.001347182939931272,0.20201506278877143,0.19204457498341362,0.47141142197044617,20.421599374013116,9.999999999993493,-4.37767106846205,0.4232660112467581,0.1827002715494075,-0.04804937056476508
2016-03-01,2016-12-01,-0.3244976139693989,-0.9755509531201456,-1.9584908231300964,-1.640470289169138,-0.062329411396391476,0.5996295053813677,0.4238704504193372,0.37628267358869727,0.3672011267973232,0.7760050683354222,20.439803097487655,9.999999999999998,-5.001793497278259,0.39843156251360995,-0.4212334200762058,-0.10438167720369108
2016-06-01,2017-03-01,0.1182657315096591,0.1687487713096478,-0.8659660239466915,-0.5253186200760933,1.1117038337829785,1.7929452690176197,0.0025485373074472426,0.19768209651121105,0.18883805042422275,0.4644349451139824,21.74788848856852,9.999999999999998,-4.119061888311624,0.4245966640189456,0.32288879658768366,-0.16187304717794013
2016-09-01,2017-06-01,0.211977293329113,-0.7907110444956836,-1.7396065125151976,-1.4177090956544611,0.0427853586868191,0.6414140444962022,1.0053839028098535,0.615507503795634,0.6119623860960542,0.8878383932249732,24.662319065268235,9.999999999826464,-4.817186668505047,0.3992033383403644,-0.4240977192750961,-0.15405929629246196
2016-12-01,2017-09-01,0.5106385514639378,-0.08692948163341567,-1.0608385327787502,-0.7225429861210055,0.740005665403302,1.3301402412221917,0.3570875541798397,0.34747501419746313,0.340408629257186,0.77565853075995,28.090023693645033,9.999999999667219,-4.323970500238938,0.4205535754882266,0.055142103198413395,-0.13654292993044898
2017-03-01,2017-12-01,0.7058486844918832,-0.9238548544044246,-2.0703077645282826,-1.6583399197712918,-0.003004060927316532,0.6484585543431879,2.655933624691149,1.1294662920139265,1.1225008526220628,0.955634831619388,35.5613145091707,9.999999999939599,-6.134470462557395,0.5180512450151309,-0.316127722140358,-0.16775054669942752
2017-06-01,2018-03-01,0.5770491780988429,0.29512522664632374,-0.7642523591551943,-0.3803924968388688,1.1312616842801566,1.7197866610524173,0.0794811144026024,0.2203417386640814,0.21295033086413706,0.6377962162709696,38.941788434552485,9.999999999999291,-4.60157326133323,0.48712070438750044,0.3286187486344794,-0.15049315798186952
2017-09-01,2018-06-01,0.4772563274701547,-0.4292722066310434,-1.4373173906027215,-1.0691135394307916,0.3545336067927025,0.9053312625799287,0.821793983139667,0.554689101890357,0.5501781486989781,0.8776724166138152,41.857929431404415,9.999999999999998,-5.146962870084372,0.4694933138750573,-0.2949250982109852,-0.14488554015598068
2017-12-01,2018-09-01,0.3692064162161834,0.279410179966937,-1.3596184808986262,-0.7567722160696944,1.5334385057091833,2.4106699491099532,0.00806336404453047,0.27581726947620955,0.26783295880621916,0.525820168280088,45.89292399308888,9.999999999999998,-7.515757757220491,0.7761329264310649,0.065388845308334,-0.08737912022064492
2018-03-01,2018-12-01,0.3096180831721362,-0.9509760405989066,-1.9634420436853603,-1.5855719070255732,-0.20246539098283456,0.3172201827273774,1.5890975448860831,0.8628690611321151,0.8566196782622246,0.9494812832731953,56.3970491164712,9.999999999999998,-5.929803575201129,0.49616658524160695,-0.5390805252027953,-0.08630745008077155
2018-06-01,2019-03-01,0.4957130017502642,0.3869257538529314,-0.7530741629432833,-0.3221280652218547,1.2019652702168993,1.7635685769136435,0.01183466530507575,0.18743282827330715,0.18323284840284398,0.5525680307101126,71.08670244261093,9.999999997981025,-5.411850318651471,0.5783356079974734,0.2601744645525095,-0.10141219920925792
2018-09-01,2019-06-01,0.6980791265353226,-0.24194649847278663,-1.2987288394427903,-0.8903930149318526,0.46404567796110946,0.9422296222370896,0.8836481756718862,0.6023326326061662,0.5969925395290668,0.9069013251743697,99.99999999999999,7.140000591881204,-4.551536017155901,0.6025485237531764,-0.24953599277885985,-0.07823978556870345
2018-12-01,2019-09-01,0.3682466372715076,0.6221788933053957,-0.5570309478056642,-0.11455083656709364,1.4833456821194466,2.0803156391555175,0.06448159065446009,0.22258431567086903,0.2211544785198385,0.36789807477871156,60.85205981521174,9.999999999999998,-5.242685541390108,0.584623362851526,0.09910397636607726,0.03958487010266651
2019-03-01,2019-12-01,0.3691647183324598,-0.651391299149675,-2.135784680369335,-1.5076026063475387,-0.04772852057733612,0.21460887557517805,1.0415345848189956,0.7383361845305911,0.7376870407467018,0.9692891485150116,16.990609203010195,-9.999999999991292,2.7776411842308395,0.3385708651323158,-0.3851897290368278,0.006774759507798963
2019-06-01,2020-03-01,-0.0801761132071199,0.6736885462695663,-0.19455825707077135,0.12343876981907753,1.3442587681879172,1.8143466528486627,0.5683119248079,0.49967051321938066,0.49735977713198604,0.08257572210275378,43.55030827492385,9.999999999999998,-3.4187538643681306,0.40736020179344407,0.2500624472652646,0.03840377580025483
2019-09-01,2020-06-01,-0.7581105002145705,-0.17718614474352246,-1.4296740545617375,-0.9004485449430315,0.3383502439133618,0.5716565599124639,0.3374731067794526,0.3340162998699702,0.32756769932597035,0.19710968465045714,18.066452566145802,-9.999999999999988,2.8182920230502018,0.2959836893449814,-0.5454706074226934,0.08092717288577639
2019-12-01,2020-09-01,-0.3137872354086468,0.510362439719815,-0.7348429993769219,-0.2087593715768884,1.0233897052987309,1.2562358930759285,0.6792226870143492,0.49802178294937366,0.49517302482009823,0.12085511486974233,18.153569913523096,-9.99999999987937,3.496414086739311,0.29506909278345456,-0.10412085335333998,0.10725765712477123
2020-03-01,2020-12-01,-0.3564639118141421,-0.8324977225262704,-2.448196019605125,-1.7671546196241872,-0.16074381023172368,0.150103268408198,0.2266081889411104,0.30699615430651994,0.31191528761930426,0.7587296653726467,18.964504079069147,-9.999999996975442,3.135338570815735,0.3923068055178531,-0.5180944636439477,0.09144874163071805
2020-06-01,2021-03-01,-0.374674542625808,-0.09738792892690752,-1.5887604495495558,-0.9561397973307021,0.5021044478077257,0.7525852415424216,0.07688786613660328,0.2140235225231539,0.1998672984919454,0.36167711266971064,16.03353466025057,-9.999999997647947,3.234640059724758,0.3287353141590546,-0.21388507277881885,0.07923145338116483
2020-09-01,2021-06-01,0.2523476482182651,-0.1534758869213817,-1.4861553552539186,-0.9245761624369315,0.39929219956552414,0.6524364650888856,0.16469274167324013,0.2597041083434572,0.26431400335006044,0.7671984590514911,18.7155203155736,-9.999999999999998,3.0952182280257006,0.32116510885633287,-0.1781122178189598,0.04564193825474642
2020-12-01,2021-09-01,0.4675283229617299,0.38105817712942,-0.8114082153395406,-0.3103913061438292,0.8850041862466249,1.1266045364114543,0.007477086120260949,0.1484304732691902,0.14292778582991,0.5712992433594093,20.557201289465315,-9.999999995117003,3.438250523028344,0.30255510381704703,0.08447827184152601,0.030290184419147995
2021-03-01,2021-12-01,0.8145733248906772,-0.35171956234904156,-1.5100242370242103,-1.026001109885363,0.15903211012959506,0.4250517950289423,1.3602390988259596,0.9139611671447607,0.9061158886513968,0.9948891131624638,25.643484993512004,-9.999999999999849,2.967314796205163,0.3291703264836236,-0.16263217445846578,0.002397648623513092
2021-06-01,2022-03-01,1.3972091141676302,0.41431273054199536,-0.7437984005977797,-0.25907874723279534,0.9177213424494062,1.1732995918623303,0.9660853009443511,0.7365929356412142,0.731636166976859,0.9838721860160682,23.761336625739304,-9.999999999280364,3.611613915645744,0.3168819404491848,0.19279672908734113,-0.0013819438387298194
2021-09-01,2022-06-01,1.9015284854629224,-0.056034464082460295,-1.2122010473399092,-0.7281360703985418,0.4445778448422717,0.6967232336282629,3.832052701432819,1.712634743755134,1.704155351449784,0.9999999524051696,23.27681407965488,-9.99999999999996,3.1032116481218646,0.31305169775948655,-0.2114585796899604,0.01297390936808411
2021-12-01,2022-09-01,1.9772231732424927,0.8566178422566847,-0.8238445618057393,-0.12391176035068496,1.6095638003674066,2.009704531773738,1.255756307833812,0.7664492475581726,0.764868514182129,0.9387466506372706,27.92423449142147,-9.999999999951282,5.867532699623284,0.4973417148620254,0.19926261569791492,0.05168187120626496
2022-03-01,2022-12-01,1.9477215854952767,0.12071460051190677,-1.1662058788629195,-0.6255235829447384,0.6667143740979051,0.9314831370536574,3.3379545231780234,1.5627272256641709,1.553846637961133,0.9999946659126415,20.988610903645544,-9.999999999999998,3.4566257452028415,0.3302036834926632,-0.1814815864463526,0.04153351380428345
2022-06-01,2023-03-01,2.2165571229428416,1.3340388753245789,-1.258625894898639,-0.16833370595291686,2.4233173384143036,2.9385366452740267,0.7788384573792092,0.5549889305116774,0.5651531908802835,0.7900934681335252,19.959063286884046,-9.999999999999998,7.877801097461601,0.6473933413823596,0.24762167580005823,0.052527936001081466
2022-09-01,2023-06-01,1.748596256624424,0.9956613109604908,-1.9456144338015864,-0.7004605262864909,2.192526403154666,2.715482624644713,0.56691103240195,0.5056381190534466,0.511932012538093,0.7337117796925335,17.061008806026642,-9.999999999999998,7.807064869115644,0.6725531836137151,-0.15866769390697755,0.0668529269761588
2022-12-01,2023-09-01,1.3367178992657711,1.5810310368028255,-2.0661755678076097,-0.506909420252198,3.012344979294591,3.5688301625945007,0.05968890917319967,0.4354061565860983,0.40107504950196293,0.45470583903849215,14.322272234463421,-9.999999999999979,9.205471423989309,0.750854014036879,0.025537979109913067,0.06562156733080216
2023-03-01,2023-12-01,1.490287307731819,0.8943818933712981,-0.9058181401170615,-0.09931426968561086,1.5458566429476184,1.7937426257109272,0.35510326286418414,0.37860286644104385,0.38892722257904194,0.823652761589726,10.722339279589653,-9.99999999999982,4.054711480156821,0.3088089865726227,0.013131331326743378,0.08820937009595659
2023-06-01,2024-03-01,1.0099449936324945,1.5866604440590208,-0.5496143112966132,0.42558473443471345,2.330642650866066,2.6006698794349736,0.3326007107606712,0.35266304617493627,0.3370192527017052,0.28979789772954145,9.379812111672587,-9.999999999997485,5.0205647930877175,0.33411501865570287,0.21432439505115752,0.0907473442182995
2023-09-01,2024-06-01,1.1063814765646107,0.9724643120446496,-0.6449960477649228,0.10591400869161216,1.5201287754910005,1.7227141933991992,0.017933806953066345,0.17913813261943276,0.17390397701449975,0.594344785937404,8.616609298224487,-9.999999999999972,3.4326754220849227,0.23849587016380594,-0.23511795536999003,0.068728833747949
2023-12-01,2024-09-01,0.976749369197094,1.3789031740239162,-0.25491543780431614,0.502159471471195,1.9339445511368556,2.13904598571673,0.16172768273668978,0.2526379153579889,0.24152836116115567,0.30339246910849,8.703922144473903,-9.999999999999998,3.8807104057233683,0.2426359782756463,0.2050616527919047,0.06635119570617674
2024-03-01,2024-12-01,0.6529068849768116,0.057160413158391016,-2.213586503425148,-1.1668041775284546,0.8338620024591052,1.114583439380506,0.35491385868409614,0.38916383970023005,0.3977168379020559,0.7771765665232883,8.860574754879227,-9.999999999999998,3.5716135016290216,0.3411928977400776,-0.28648213533575273,0.08523596873054266
2024-06-01,2025-03-01,0.9365620200689762,1.3599267850978831,-0.18683910323400998,0.5269256175941455,1.8885276855203854,2.0811812276840342,0.1792377242679816,0.256719105118111,0.24612043138624534,0.2854680386252194,8.847396859412282,-9.999999999999973,3.75259949397175,0.23224985518964572,0.3507425925910468,0.09386971641651921
