Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-03-01,2016-09-01,-0.181689804921703,-0.3743995776337295,-0.9822931269314561,-0.7399759259505441,-0.015092912180090012,0.2196662056422482,0.03713705649872091,0.1263021102685125,0.1251389638043051,0.7031742414230707,99.99999999999999,-1.2514510328134674,0.07763506871946088,0.3606703741881197,-0.31129635595856797,-0.05167847501531337
2016-06-01,2016-12-01,-0.0067578301338855,1.4918949064018525,0.869484589598622,1.1177545853600903,1.859958903874693,2.100894153402999,2.2459600247260565,1.2941287220505486,1.284877161030191,7.279093152561555e-05,99.99999998152435,-1.1848560749386676,1.9305005280936958,0.3696235299591672,0.7034373068068867,-0.04159800310096591
2016-09-01,2017-03-01,0.5662310222083633,-0.009735493107285047,-0.548896906026504,-0.33003135973791176,0.2773547769580892,0.4556361899060635,0.33173742676485096,0.4260061104141443,0.42193881794543564,0.9798518444279878,97.05940186966494,-9.999999874034273,2.4515259201228123,0.24566284771154026,0.12960655103686491,-0.05287798596450043
2016-12-01,2017-06-01,0.197006545721301,-1.4956883360538509,-1.905202234690583,-1.7405497910400642,-1.265927701210005,-1.1195277774887407,2.865215962787796,1.5698514883968027,1.5645327398814346,0.9999999999999506,99.99999999999999,-4.958903614470704,-0.38631995463824376,0.22335331610779385,-0.7101951369407722,-0.0686699908214632
2017-03-01,2017-09-01,0.6499245207629123,0.941628987823859,0.3626491708742001,0.5914584121336166,1.295663021240447,1.5291168473560717,0.08509149610331092,0.17558470110466204,0.17397817217182157,0.20326009916383803,99.99999999999955,0.789945505783429,0.6640275650470234,0.35090002880857574,0.4366244711714984,-0.04740615337330479
2017-06-01,2017-12-01,0.8352077270444624,1.5270747354733063,0.9886180459396006,1.2038611714949292,1.838848103981165,2.0403123096827294,0.4786799573522779,0.5160395680282902,0.5111286440037396,0.018123499571728704,99.99999999999999,-2.6532833175489565,2.3546108150928013,0.31141900417538554,0.9072016826620732,-0.0453535625592257
2017-09-01,2018-03-01,0.7922465951253344,0.19397139072394315,-0.3618218447874333,-0.14350891752785608,0.5436950092824199,0.7767657817411667,0.3579332202015265,0.4155913631842162,0.4117410689611324,0.9542815228733574,99.99999999999999,2.6237109576835627,-0.6922401640648587,0.3372580976328432,0.2133000495914139,-0.04531697920415314
2017-12-01,2018-06-01,1.1400673781712278,-0.1688841307016645,-0.8267139785803499,-0.5586268004435077,0.17261747701746777,0.3813569800988205,1.7133540525806212,1.1300784634465724,1.1226608871966153,0.9999887389456062,76.1894505073369,-9.999999999976243,2.656044388094086,0.28179677624882155,-0.0719939556176108,-0.05778346762592068
2018-03-01,2018-09-01,0.9846101138386132,1.0805972614459454,0.40713374819738246,0.6840682093821736,1.4147396723656867,1.6135492606987607,0.009213532505791776,0.09677953771224541,0.09419690798047115,0.40199767196065606,53.24927452356133,-9.999999999999998,3.6755695108618633,0.2585309850737675,0.5789465455339204,-0.05489345765197949
2018-06-01,2018-12-01,0.6891110180748505,2.1457810326735545,1.4407961422590123,1.7304235772020424,2.492707985974842,2.696589288966052,2.121887531430988,1.221764234889069,1.2110128000705178,0.001149550113798665,49.91462759639281,-9.999999999999996,4.802297769744723,0.26460197035666194,1.2120613337888386,-0.031024381237092166
2018-09-01,2019-03-01,0.7264280628502817,0.5809810955513014,-0.07597394100156796,0.19166869695064392,0.9253031528692682,1.1376523320327196,0.02115482029647065,0.11035461947926017,0.10986359358186666,0.6603066572813863,83.50835422961173,-9.999999982125514,3.4716939724990263,0.28842305119459494,0.40566356830469275,-0.010714511147403008
2018-12-01,2019-06-01,0.5984537326090056,-1.0352164197150022,-1.7341212176458733,-1.4469276661164592,-0.6918053669989213,-0.4902473206035368,2.668878166594347,1.4568455161490081,1.4498081142571313,0.9999999966664574,49.378318422087276,-9.999999999999998,1.5885034323936726,0.2613227063425474,-0.5229503157139881,-0.025968349844819296
2019-03-01,2019-09-01,0.148203431847449,0.804235481005938,0.12352587388347125,0.40144139566933873,1.1557851827730974,1.3704741937609244,0.4303780495230861,0.4451549226433755,0.4415231581105392,0.055556869397955976,73.058774096663,-9.999999999999998,3.694022772355489,0.28822743001484524,0.320764494545589,-0.01320073379694536
2019-06-01,2019-12-01,0.1556449901822354,2.1114730237868296,1.4230916057858316,1.703911805497508,2.4660219631369924,2.6814913313161135,3.8252632970336133,1.7271479726881294,1.7164328285545354,2.866830208546488e-05,71.06538478626715,-9.999999895138698,5.010860861600039,0.28916765634902586,1.1214040483229937,-0.0021743917775031954
2019-09-01,2020-03-01,-0.5164958313734758,-0.6020165810421352,-1.2833811614172954,-1.0084209210783612,-0.2260904351178662,0.011889767677634722,0.007313798623889509,0.1003836158572985,0.09948250561411866,0.5892106663185543,99.99999999999999,-6.3676059535080025,1.6670004567369303,0.3557392389436258,-0.17256106269813998,0.0008612385496057758
2019-12-01,2020-06-01,-1.2829630830706762,-1.7354006282161532,-2.374597948312605,-2.11569589658865,-1.389063401901161,-1.1715458752555916,0.2046997322572655,0.29323159133911536,0.290628913857372,0.9038434818394485,99.99999999999999,-8.19732607731553,0.8384714144094518,0.31343081017177826,-0.9657590581407582,-4.745988084454047e-06
2020-03-01,2020-09-01,-0.8030999717637322,-0.44127136648472387,-1.0374372621483474,-0.7975593575664832,-0.10478986761119918,0.111095738415186,0.13091993959815237,0.21906733552556254,0.21682479735529875,0.15509886317328686,99.99999999994769,-4.391821733619768,1.0119680005485634,0.33037043664665516,-0.3439347686753358,-0.004938097068234909
2020-06-01,2020-12-01,-0.8171521987560659,-0.5500772537270093,-1.1244220000418776,-0.8966657058479657,-0.20238010521463373,0.026711758732257063,0.07132902626227361,0.16102731196070763,0.159495284500761,0.22123937127211057,99.99999999999999,0.22976400908149075,-0.6298619214212976,0.3467325527807585,-0.31720402492991795,-0.008931460115568942
2020-09-01,2021-03-01,-0.2455273463734641,-0.898506768323811,-1.4572300934418125,-1.2365694179254028,-0.5543603478096601,-0.32637062758017743,0.4263821254906093,0.46948010498052367,0.4650895061423629,0.9693423478909036,99.99999999999918,1.290206424025883,-1.3368846418948845,0.33926792440091996,-0.45916520308839637,-0.006320898807407414
2020-12-01,2021-06-01,0.6026508010152476,-1.0229572735885928,-1.5725494436274863,-1.3589149772269349,-0.6618462432633151,-0.41769144398516056,2.642601612217205,1.4257048755664976,1.416493834997552,0.9999728742150061,99.99999999997684,5.783588648501393,-2.8880574197809112,0.3219482942257526,-0.499948173826148,-0.012095720925409744
2021-03-01,2021-09-01,0.9379541644552348,0.5377665615272028,-0.006781532435314541,0.20457366469360178,0.8965533216649688,1.1389331673648972,0.16015011753728423,0.2458455409261082,0.24346862480246825,0.8673201648924431,99.99999999999999,5.958628583361732,-1.360386546335797,0.3180273297688291,0.21363785671493218,-0.011347436575406425
2021-06-01,2021-12-01,1.5194969502536182,2.1291145523658983,1.6236422417542875,1.8205516284274132,2.4582817420352083,2.6801458065050987,0.37163362080512624,0.4470545791945216,0.4426347593637127,0.023382034109045265,99.99999999999999,5.056544117486919,0.6114463248939324,0.29965434161491455,1.1025989748413956,0.001540071446023641
2021-09-01,2022-03-01,2.3581675787721856,1.1397718304027427,0.6510798805557452,0.8413705043016848,1.4586362970616364,1.6737222174518234,1.484488199644735,1.0421274232313675,1.0340635627157895,0.9997830929305113,99.99999999999999,5.214615420461756,-0.3697347678420167,0.2890059090182447,0.7243163077403025,0.01007270039143051
2021-12-01,2022-06-01,3.3289415700122227,0.6525720332639875,0.14685646619726034,0.3445676378165459,0.9764670413258915,1.1933552205519893,7.162953897233964,2.4980549116533375,2.4899177515094677,0.9999999999900863,99.99999999999999,3.796432991872742,-0.5051980543619238,0.3044880774130026,0.4168979754122226,0.023897726688489447
2022-03-01,2022-09-01,3.200711551913216,3.308225514061078,2.789656146161197,2.9866884075663496,3.673621251506253,3.9245121993018564,0.01155925205673186,0.09518783878275996,0.09455980119145962,0.3713941169113026,79.6066768717941,9.999999999999998,0.6303803847634181,0.2671574618466039,1.633851271031883,0.03672603605887621
2022-06-01,2022-12-01,2.8007230080850043,5.750805739911167,5.068290180872474,5.317783753206792,6.279895437840313,6.6509562256937595,8.702988124618914,2.728707465259096,2.720056725258015,2.4805201648430517e-20,42.73980442791364,9.999999999999998,2.543968183093738,0.31917771561678576,2.9120435946,0.04711679274028595
2022-09-01,2023-03-01,2.90276082002201,2.3943187668476673,1.8472800054366814,2.0395344752803126,2.8503551283341095,3.17471532046275,0.2585133214361412,0.3073326845095464,0.30493536971332563,0.8709797351354442,30.28592099770054,9.999999999999998,-0.019802322554290583,0.23975725353173244,1.5668602808813326,0.06086037709373688
2022-12-01,2023-06-01,1.6964060734045994,-0.6688923864721508,-1.191495406045417,-1.0119142550941467,-0.2175070985199074,0.10612503435891107,5.594636804295326,2.1055466841165464,2.0928300901991643,0.999922035517066,26.155745765557505,9.999999999999995,-2.910603247974945,0.22236496251561685,-0.11132058651499577,0.05476196308906686
2023-03-01,2023-09-01,1.6411246257645118,2.7029178098191045,2.160089926649622,2.3484012401762064,3.2006443904791855,3.5995139503569256,1.12740476570479,0.8877437486230019,0.8810392870849587,5.2817547119183135e-05,15.937563228065052,9.999999999999998,0.6759016002728961,0.19938308190251502,1.3359005391406775,0.06658117458599223
2023-06-01,2023-12-01,1.7003510972565472,3.5353134511536446,2.967869647758466,3.167630133419172,4.0455010976549985,4.4528304625449495,3.3670868402195766,1.6531592512103286,1.6460308716033878,7.152915520912975e-17,16.92227071288362,9.999999999999693,1.389046152706558,0.21131316845325693,1.8077266599195951,0.0666988699917168
2023-09-01,2024-03-01,1.0394923498330932,0.3525444202683078,-0.31949167589463456,-0.0724844532991783,0.8755001981894888,1.248183824941664,0.4718974579333454,0.4343002417003762,0.43097084361107724,0.9035229718769857,39.72332030145295,9.999999999999995,-2.7533846582514045,0.3089477278946147,0.30522408662383427,0.08335829018053413
2023-12-01,2024-06-01,1.3193296569814272,-0.2487106038451936,-0.9492466574342575,-0.689873761467853,0.28187145960204785,0.6538955057682586,2.4587502595732174,1.267355028915961,1.2549017921804053,0.9959186065161453,47.83833816661664,9.999999999999998,-3.6004871174491586,0.33377115121113105,-0.10737556266304793,0.07405246780642868
2024-03-01,2024-09-01,0.8394445411443741,1.4530254271774323,0.716475014167241,1.0062387471442333,1.952962179903049,2.310303329137504,0.37648150370511285,0.4040444134462686,0.3999837691109227,0.08670757669919789,25.036329532463803,2.1644769602911103,0.48168982894705425,0.44581697882815613,0.734268263209259,0.06345054343255081
2024-06-01,2024-12-01,0.6244731695070449,2.7288290589988176,2.0005272799413523,2.280713510583573,3.2406748579256,3.6007995772439547,4.42831370963871,1.868299272364935,1.8581529588879555,1.0524188767488342e-07,57.350815060371076,7.102257167578502,-0.10939241552045169,0.3982932445996257,1.4267052196444752,0.07992888538432924
2024-09-01,2025-03-01,0.34172165348334,0.08074535248248477,-0.6828300282893063,-0.3727889586886107,0.5700588812399662,0.9265228665651557,0.06810862968408898,0.16786264981772248,0.16558008284689468,0.7066963451704358,14.333623780707331,0.7854772491790099,-0.2785914635026303,0.45262359512614236,0.10517627793511508,0.07925879384550943
