Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2021-03-01,2021-09-01,0.9379541644552348,-0.4618325376765091,-2.3211652490632537,-1.5384113560126922,0.3170839894024148,0.6842510484258526,1.959402811464864,1.0276297934376057,1.0232958908154661,0.9759628532280947,19.693363745726867,-9.99999999999976,4.198257687543867,0.4609526088215012,-0.28603213557873985,-0.2570882532766867
2021-06-01,2021-12-01,1.5194969502536182,0.3630897771760624,-1.5133720266586228,-0.7225487420133191,1.1426025673824947,1.501863617122288,1.337277549945224,0.797363896219123,0.8004395781809174,0.9431068885707448,18.873568415377225,-9.999999999999698,4.958891440660637,0.45437622705459885,0.4159779900727578,-0.2616739624718247
2021-09-01,2022-03-01,2.3581675787721856,0.7915143213834943,-1.9561398443509586,-0.798682883412875,1.9451046959662457,2.4946289247234805,2.4544024288865973,1.0488781480822273,1.0557602080457413,0.922125315928199,19.946172491785795,-9.999999999999998,7.726819298725272,0.6860713740218672,0.9625180548702872,-0.37788307433190793
2021-12-01,2022-06-01,3.3289415700122227,0.839719907214013,-1.6107326612811832,-0.5726111545609499,1.8265831106266934,2.2384476050586852,6.196224486543884,2.029228704581001,2.015552286965885,0.9992513096380062,16.144031777753778,-9.999999999999902,6.334992953437803,0.5422402136020638,0.8182375515220386,-0.30979912329947223
2022-03-01,2022-09-01,3.200711551913216,0.6796804944109966,-1.3561799728517674,-0.4925363205540745,1.5005359808890784,1.8493020305121,6.35559759289076,2.1369683653471907,2.125192847706274,0.9999860287662916,16.310187721834904,-9.999999999999993,5.274568960495827,0.4534158630308092,0.6728252365808096,-0.2763123863595736
2022-06-01,2022-12-01,2.8007230080850043,2.0357138836689965,-1.641399927297365,-0.08248187342901736,3.511429847011665,4.119292419611103,0.5852389604397469,0.5623754840155886,0.5632301336700197,0.6971859682662358,15.861773555312432,-9.999999999999998,10.197389880097049,0.8051485961689062,1.6978846910268075,-0.26934425991848937
2022-09-01,2023-03-01,2.90276082002201,2.3794625947728014,-0.08108507958390243,0.4815277540546301,5.298795050425917,7.518611702956427,0.2738410325489715,0.61951452377834,0.5570104866895197,0.5753294449928392,10.986681694457449,9.999999999999998,-6.649449848579862,0.8856443399352196,2.703021934442784,0.37909547544155925
2022-12-01,2023-06-01,1.6964060734045994,1.3815620008568703,0.04868288170185364,0.35180765382756385,2.977300564578419,4.194848995996976,0.09912679001843967,0.3426448501953089,0.3079975643019621,0.5839692232529154,10.770677154316328,9.999999991761184,-3.491164089547017,0.4778507225290164,1.2541136980596335,0.42604254210314363
2023-03-01,2023-09-01,1.6411246257645118,0.6127580036069195,-0.6435686636156697,-0.3584799990022607,2.1383882215455574,3.332621425923227,1.0575379095678161,0.5871839529530868,0.5640267582137679,0.7723631209494093,9.993243997536183,9.999999999999998,-3.874086315659042,0.4390137170785692,0.5267864680298828,0.3972504709288022
2023-06-01,2023-12-01,1.7003510972565472,1.5013812852368145,0.1290255836191181,0.4752187204348943,3.0235278216279404,4.159503216177741,0.03958898609516778,0.3173816103720433,0.2886015985167023,0.5516455424724378,12.975468987606458,9.999999999998618,-3.7150558637337503,0.513081906764474,1.2788767497911913,0.4525048302282584
2023-09-01,2024-03-01,1.0394923498330932,1.8083412011905384,0.2577331058743122,0.7483978294151261,3.3139018995823935,4.453156464859696,0.5911285562336629,0.4959104508036212,0.5037698435451299,0.23795142972453845,16.329922414415815,9.999999999999991,-4.191272769299306,0.5915293536896349,1.0655730254568674,0.7066850288643912
2023-12-01,2024-06-01,1.3193296569814272,0.7534351256680869,-0.9226510225031386,-0.35809380386179535,2.239032849266625,3.3072556201820444,0.32023662057034513,0.4026314339975345,0.3843957641236753,0.6585313328621576,23.905789622588618,9.999999999999996,-6.317622110466153,0.7008594590130417,0.4003824608025397,0.45913667206139075
2024-03-01,2024-09-01,0.8394445411443741,0.4500175301572005,-0.9452437760144633,-0.5827124016351871,1.9742941141319816,3.111165207695407,0.15165339688640422,0.3506938490736408,0.3215629892182887,0.6104049816754727,13.350906638492399,9.999999999999998,-4.869467916574686,0.5234200863773447,0.20493487930854926,0.4771487735629545
2024-06-01,2024-12-01,0.6244731695070449,1.2195089114630913,-0.1715690856606651,0.18480846889711056,2.7499035399623066,3.8910499049642504,0.3540675342051826,0.4193005069327515,0.4234091073964876,0.27930605312477863,13.191401991417393,9.99999999999996,-4.079140115254143,0.521294869120838,0.9581694550356623,0.49303228023176776
2024-09-01,2025-03-01,0.34172165348334,1.4424927572779516,-0.09181409411098862,0.3699741712496072,2.965605045199088,4.0815496496039545,1.2116970229492074,0.694721773803917,0.7117248942361349,0.14627796649211178,16.895674970269937,9.999999999999996,-4.632860393872168,0.5998468471257005,1.077394334592796,0.7748939758021711
