Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2015-09-01,2016-03-01,-0.6225927119171359,0.3405368099095415,0.48010398067424326,0.4750927731469886,0.9276184758140843,0.2826623949589623,-0.8644840978884183,-0.5378085959880718,-1.2842968500485479,-1.1145677084652708,0.34503300906122214,0.9787220509538993,-0.5531877419298503,0.2688590400746652,0.2621164313807698,-0.1778752188322538
2015-12-01,2016-06-01,1.4068746136137733,0.011634554552614418,0.9684830128234164,0.9844869250790764,1.9466948224089862,0.8390528093117849,-0.3747694568706272,-1.2294132524456418,-1.9872352379993685,-1.8149185791020994,-0.33351588900653883,0.30911433982459524,-1.078206763677514,0.22772171283025214,0.24719027761750606,-0.20326865832727706
2016-03-01,2016-09-01,0.2592131020737298,0.4984539672640297,0.5201214972970877,0.556253998137243,0.057236191577003256,0.5091032623807832,-0.181689804921703,-0.23804309460720488,-1.5702233912624899,-1.175454746555037,1.0704552134771015,1.9704798388896547,-0.31129635595856797,0.34721791806977365,0.3675444958668112,-0.2271765871404907
2016-06-01,2016-12-01,-1.4203902738815444,-1.3513723125469297,0.4669202266446726,0.5128016009204569,0.004763478986786368,0.42365356795949455,-0.0067578301338855,0.2093911928667178,-1.7526263686583339,-0.9434771469279255,0.9966194575008239,1.2562768067149652,0.7034373068068867,0.22378130908197813,0.24064693317402794,-0.7312677814650346
2016-09-01,2017-03-01,0.8732489423429968,-1.064843484517879,1.321568603275749,1.3285523684130667,3.7562022550554786,0.8818646807492072,0.5662310222083633,-0.531605485245665,-1.445256140350324,-1.1822852477842194,0.38803009606648076,1.0251701165380838,0.12960655103686491,0.630725596916054,0.634729405298962,-0.22746180267695792
2016-12-01,2017-06-01,1.8144033653241465,0.24468860756521268,1.064222256983324,1.0711289456995796,2.4640044207261886,0.8716747801370087,0.197006545721301,-0.6990336878170474,-1.4797364824660628,-1.2573475408050465,0.09122806585385135,0.6375053755883587,-0.7101951369407722,0.34636721554789707,0.3546679731465006,-0.21757472287250193
2017-03-01,2017-09-01,0.4266000991828278,0.010306810552834528,0.4324024763760973,0.46144333963196155,0.17330010215837488,0.6631197495608253,0.6499245207629123,0.31885873871167253,-0.4941002775211115,-0.2695722845991829,1.161014930940468,1.7476759372212154,0.4366244711714984,0.6217321110029802,0.6245424056725344,-0.22022369355854857
2017-06-01,2017-12-01,-0.1439879112352216,-0.6548819991554597,0.5842674524604614,0.6276706851445311,0.26101276907185206,0.653711953600616,0.8352077270444624,0.4001248075013686,-0.7108277034289583,-0.41754537430132077,1.5839243701481716,2.4135565609858056,0.9072016826620732,0.306310692375904,0.32762823203669084,-0.08845008677421295
2017-09-01,2018-03-01,1.1578930910678409,0.18927067234126044,0.7027581734194184,0.7281795691939938,0.9382293900597308,0.7584410863781719,0.7922465951253344,0.16380167658655984,-0.7315533949043865,-0.490288983958156,1.1116435684517751,1.7817590234473588,0.2133000495914139,0.5201058252389189,0.5273284460961446,0.08976615226205754
2017-12-01,2018-06-01,2.424122667577677,0.8916228957975094,1.027755815089372,1.0419938989515019,2.348555550506265,0.8316108386797241,1.1400673781712278,0.24069135696504396,-0.7128482328224935,-0.43647254260100377,1.196196765820449,1.858520492455421,-0.0719939556176108,0.4494010845138446,0.45840166170025504,0.25135612261041684
2018-03-01,2018-09-01,0.8113271366093855,0.2966607713261852,0.47195347546311944,0.4976742457791577,0.2648814675538206,0.6768110203364556,0.9846101138386132,0.611813968372918,-0.2681961885336077,-0.005270364340546211,1.4723569785382784,2.066193011800097,0.5789465455339204,0.694373739851921,0.6970026571234738,0.2793903671457179
2018-06-01,2018-12-01,-1.0459006314279762,0.25965241661247523,0.7007004158150544,0.7011136476674121,1.7044687612477132,0.16559599861552882,0.6891110180748505,1.2434909263466372,0.42187957872452087,0.7012439972091992,1.9879245019882632,2.5442102929329597,1.2120613337888386,0.17516198785118056,0.1758511945686397,0.4250403131764477
2018-09-01,2019-03-01,0.641528989091178,0.9195405776883132,0.44731143020771413,0.4741847540010892,0.07729044339430279,0.49683974498194716,0.7264280628502817,0.7085192079026214,-0.4296931703672904,-0.0888670497463543,1.8330572142547719,2.6262170900575934,0.40566356830469275,0.2241727075546215,0.23843068616178845,0.4976697570923507
2018-12-01,2019-06-01,2.242808096645988,1.6911412001253634,0.4494462860470809,0.45866116989771705,0.3043363647166973,0.7011276721100089,0.5984537326090056,0.23299395943636225,-0.5751488536686175,-0.29379910946569515,0.9442708218613516,1.475914009241924,-0.5229503157139881,0.16523596551684455,0.16572584714307362,0.5297431252424282
2019-03-01,2019-09-01,-0.3451221253962799,0.704324993288254,0.6640303124377532,0.668506900982428,1.1013392549152703,0.30534959527159594,0.148203431847449,0.6435994437819458,-0.8514212084588534,-0.2907727772360867,1.643043007769349,2.2781215322271624,0.320764494545589,0.3017990104859214,0.3064186204393172,0.20030296736477624
2019-06-01,2019-12-01,-1.9315181162815165,-0.25413607878323036,0.9615861494866791,0.9498324597799261,2.813610499721902,0.10907480108447341,0.1556449901822354,0.8889952138331363,0.020982547511352815,0.2892925304310703,1.7126784217321462,2.278852082958696,1.1214040483229937,0.29575540309129994,0.2909734329482349,0.45769595351947295
2019-09-01,2020-03-01,-0.6878695373506716,0.49307953181249176,0.6656658453799025,0.6587144842947149,1.3946407039573416,0.13454047703412755,-0.5164958313734758,0.002862555461686511,-0.6836097855722908,-0.46147734714113503,0.620668021128463,1.0392766593440321,-0.17256106269813998,0.42702786694796047,0.425442456036355,0.507995889947067
2019-12-01,2020-06-01,-0.6344080498598359,1.802013184681071,1.4454090949316192,1.4582888258205702,5.936148432121836,0.09478758062339325,-1.2829630830706762,-0.17724060493897975,-1.4492523965628052,-1.0005293049962403,0.8841994549085187,1.6398488445460602,-0.9657590581407582,0.8087657932915964,0.8170479848037763,0.5375854023236742
2020-03-01,2020-09-01,-0.9183304061767928,-0.0817733034208118,0.5488146471377824,0.5522984419579987,0.699827786171481,0.3740991660522563,-0.8030999717637322,-0.510498811066953,-1.8040891350549644,-1.3622605084253323,0.6086097276902528,1.3957454770913298,-0.3439347686753358,0.2403088040895926,0.24549931014708815,0.5707239219778097
2020-06-01,2020-12-01,-0.999896347652296,-0.011027620239423386,0.7470390358864811,0.757980243484743,0.9778613600551541,0.404477407758601,-0.8171521987560659,-0.502608764825454,-2.3786836924999,-1.742593783457672,1.1223268292563715,2.2515643571449053,-0.31720402492991795,0.3626478649671042,0.3692949039515007,0.5895389133423292
2020-09-01,2021-03-01,0.4272757134298643,0.042606050657069905,0.6279800576628043,0.6651156524342191,0.14797074945773536,0.6089218957871958,-0.2455273463734641,-0.6092935748716999,-2.0693611458953796,-1.6103177198451768,0.756838590073895,1.697961307173947,-0.45916520308839637,0.31425098615362546,0.3328115028292569,0.527394747139568
2020-12-01,2021-06-01,2.205197949682791,0.01723251656805036,1.4847117158527992,1.4928185552582718,4.7871927365049745,0.8834061049088515,0.6026508010152476,-0.625929468091015,-1.6764751809690859,-1.3595700741509344,0.39239110088077084,1.0934642645229289,-0.499948173826148,0.49823313000347985,0.5069211388445032,0.3200912917168499
2021-03-01,2021-09-01,1.448632615480605,0.4288649719877291,0.7383367123196172,0.7649143513636641,1.0399260467150133,0.7490752558750657,0.9379541644552348,0.28413749853860204,-0.7342010696405583,-0.4403077613228179,1.3088739093671944,2.020898467050667,0.21363785671493218,0.6846377582355149,0.6893963338927795,0.6004762829155857
2021-06-01,2021-12-01,0.8337959508244452,0.11370699001509132,0.5718212155807723,0.5986956993153278,0.5185281114794953,0.7109020706559277,1.5194969502536182,1.033507307913763,0.09880802354725686,0.37308805643121523,1.9588202480768633,2.596062282033834,1.1025989748413956,0.4674167229107235,0.4750960706927062,0.6306298647659906
2021-09-01,2022-03-01,3.267702542063766,1.1264917015411817,1.4432020023616823,1.465531644547475,4.584783863571433,0.8272626444468253,2.3581675787721856,1.088755221571939,-0.25671030817826457,0.11981693609475055,2.4697615360458025,3.4293811980732025,0.7243163077403025,0.9044235328586424,0.9110975284738334,0.6545364327803659
2021-12-01,2022-06-01,5.8240871892,1.6385112615603923,3.0940250899991195,3.0982001421388286,17.519045846036164,0.948727255532856,3.3289415700122227,1.0470649647280024,-0.2039986491227972,0.1395085061080823,2.3451262061335303,3.246202951298033,0.4168979754122226,1.4904378398327953,1.4921847474303906,0.6988312042609476
2022-03-01,2022-09-01,3.133720561762665,1.3181429831421791,1.2089624744063392,1.2226215233827622,3.296321943989427,0.8425940848710849,3.200711551913216,2.1545747438177427,1.0665178311606434,1.3945474471219472,3.2077206394242976,3.9302585403340053,1.633851271031883,1.6430372024745439,1.650871399285334,0.6526747117188256
2022-06-01,2022-12-01,-0.2226411730299915,1.1556250004281408,0.7782271258687073,0.7763217145801257,1.8996176448989224,0.2865330189619142,2.8007230080850043,3.3776282836795417,1.890427924086748,2.403477833008453,4.5975804755997185,5.410177440730212,2.9120435946,0.36623231802237216,0.3780008816034761,0.6175955502222686
2022-09-01,2023-03-01,2.671801078281355,2.883623609796273,0.95866251107918,1.002101516204234,0.04486878485738845,0.44274684327443853,2.90276082002201,3.2272885118207997,-0.4369508173705119,1.0329162467477642,4.944700148979119,5.825071991088754,1.5668602808813326,0.47081392789956716,0.49178355387116524,0.3886251762114937
2022-12-01,2023-06-01,3.6154533198391903,3.9496298873414006,0.5350713460250629,0.5628631256632219,0.11167397826755936,0.39570237995489693,1.6964060734045994,1.9934917762679403,0.05712947479431931,0.8404231307747166,2.865934605188957,3.291613354414568,-0.11132058651499577,0.3283111602843463,0.341971487653733,0.4208131184132166
2023-03-01,2023-09-01,0.6104481732476685,1.9586023083199091,0.843476663800964,0.8517407316893248,1.8175195719123811,0.13214790321375786,1.6411246257645118,2.333890958095031,1.3483838492079228,1.7318245314310312,2.89451366922088,3.230474214396662,1.3359005391406775,0.16854301810594627,0.16979094127919944,0.6072333998429799
2023-06-01,2023-12-01,-0.2147511253260958,0.9111355112784731,0.7267229379523222,0.7374830818655623,1.2676207184847488,0.19249491048419662,1.7003510972565472,2.334060741880389,1.111399121753876,1.60134469799686,2.9121647007384257,3.212081558229824,1.8077266599195951,0.20996964085930292,0.21743161632608027,0.5207669342151368
2023-09-01,2024-03-01,1.468536526418518,1.6337879693292445,0.4318188225207661,0.4657667778173744,0.027308039384077124,0.40873378253674697,1.0394923498330932,1.263103663922208,-0.4369438579128249,0.258076657504084,1.973793253390941,2.2586407290561454,0.30522408662383427,0.19936240261203825,0.21495351843527818,0.34003593871493565
2023-12-01,2024-06-01,2.8534104392889503,1.2956088949666742,0.8244568262303364,0.8018587776428798,2.4267456514928685,0.822081853116694,1.3193296569814272,0.6804222614727223,-0.9824734931850122,-0.30221057195350615,1.3720121202152769,1.6427013883127508,-0.10737556266304793,0.30382423934575276,0.2996618723094108,0.1372245405050187
2024-03-01,2024-09-01,0.2103525558702301,0.5294476048683178,0.49802096521788813,0.5370824719256532,0.10182165029509196,0.3788101524229898,0.8394445411443741,1.1575967555256983,-0.6957369198694319,0.06354147842901064,1.9236081394622755,2.21609144884852,0.734268263209259,0.27746041067438654,0.2798622704464254,0.1409852313694502
2024-06-01,2024-12-01,-1.6044641002748603,0.20328736781616807,1.221730397357368,1.234051947153996,3.267965370385268,0.1482914666206896,0.6244731695070449,1.6777282297502116,-0.05813064627848255,0.6537772511207495,2.3933072916775737,2.6648009746135717,1.4267052196444752,0.4343498760745483,0.44600788124720386,0.10499979710043313
2024-09-01,2025-03-01,0.4730907510964499,0.8026396008228496,0.646760168568031,0.7033259934787643,0.10860244435599317,0.38953366182985366,0.34172165348334,0.7321681846809157,-1.7798748501529182,-0.7457865172557341,1.7512241281056193,2.1092648093103246,0.10517627793511508,0.41750239192911703,0.4435050647519914,0.024210851804824098
