Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2019-12-01,2020-06-01,-0.6344080498598359,0.09896823201576087,0.4633388452332234,0.4690119977313368,0.5378407708176748,0.26903474087297097,-1.2829630830706762,-0.9043366404445577,-1.8842988775755576,-1.5051278959595866,-0.33003157993721016,0.018924520037105198,-0.9657590581407582,0.28491722485711835,0.2881144705957039,2.5546992333063468e-05
2020-03-01,2020-09-01,-0.9183304061767928,0.3247110350877042,0.7765004775942875,0.7842488038082768,1.545152024700918,0.14705220336259095,-0.8030999717637322,-0.15495064857230806,-1.1435621729837693,-0.7567611986895415,0.38783734409754117,0.7065751074257589,-0.3439347686753358,0.2628420235231305,0.2664327655353458,-0.011024836918475457
2020-06-01,2020-12-01,-0.999896347652296,0.2353555055857766,0.7627513291915332,0.7703470628469146,1.5258471409280927,0.14540545174738428,-0.8171521987560659,-0.184853317953303,-1.1345056331827552,-0.7661595781417944,0.36389907137029004,0.6950548278578959,-0.31720402492991795,0.33842701225334987,0.3419516140478244,-0.011106212304639783
2020-09-01,2021-03-01,0.4272757134298643,0.00675519157589095,0.33461318715500726,0.3383951602130838,0.1768375093003381,0.6399138137160596,-0.2455273463734641,-0.45608194698408444,-1.379535438144293,-1.0265327264615947,0.11502264052821193,0.46876772514828846,-0.45916520308839637,0.16764215000224048,0.16952912715684845,-0.01581060937710218
2020-12-01,2021-06-01,2.205197949682791,-0.04025030571455823,1.6095753979373097,1.6247759153024073,5.042037867666999,0.9697899683735032,0.6026508010152476,-0.5260161242010497,-1.4336893125521506,-1.088163232080607,0.0493110781250608,0.40985485388767307,-0.499948173826148,0.4964866710008192,0.5012345879090464,-0.008801107187908984
2021-03-01,2021-09-01,1.448632615480605,0.019290698851804934,0.9103780002493213,0.918719988683357,2.043018314632092,0.8924270025161217,0.9379541644552348,0.21016156156394042,-0.6544359434205191,-0.3287680834142301,0.778224281935905,1.1371113329809135,0.21363785671493218,0.9016561540188627,0.9099999464254609,-0.029285772799619254
2021-06-01,2021-12-01,0.8337959508244452,-0.26748084076331524,0.6685678463536091,0.675446229221483,1.2128105716898319,0.8287285610826665,1.5194969502536182,0.9577453557814629,0.0721950201073408,0.40698237015533245,1.5331673571632403,1.896074555261931,1.1025989748413956,0.59611065292054,0.6016147477503536,-0.017891378442365328
2021-09-01,2022-03-01,3.267702542063766,-0.5965091813311842,3.2727484182060405,3.2994577926663005,14.932132243222972,0.9996528538187003,2.3581675787721856,0.41363490584510876,-0.37596322117534714,-0.07867188981822443,0.9335271985236989,1.2622901730932032,0.7243163077403025,1.8989446338237626,1.9123930455255325,0.007725111122743676
2021-12-01,2022-06-01,5.8240871892,-0.21879251521221968,5.4318092295904306,5.4594687059406635,36.51639512199712,0.9999994618378959,3.3289415700122227,0.2960733953623157,-0.5228280006038623,-0.2138674542660173,0.831382431951201,1.1692661748723823,0.4168979754122226,2.652594392226003,2.6664240491471483,0.037793763790161215
2022-03-01,2022-09-01,3.133720561762665,-0.014250684530325963,2.537510976595387,2.563047797381298,9.909722967487447,0.9966082855829613,3.200711551913216,1.6109970844213017,0.79973424031666,1.1039233711454308,2.152981443096355,2.4970740897156367,1.633851271031883,2.4910791085289374,2.505214082334105,0.055936677364573514
2022-06-01,2022-12-01,-0.2226411730299915,-0.14969992518544356,0.3005349236309701,0.3055655849334804,0.00532042563711977,0.49514248802989524,2.8007230080850043,2.802657644665675,1.8756172560615911,2.2159630386962226,3.46580062717215,3.894877929296273,2.9120435946,0.7820129916319363,0.7884270466327149,0.07308459407822032
2022-09-01,2023-03-01,2.671801078281355,-0.9578760536156632,2.7158898873237707,2.7365883421487998,13.174556081816164,0.972229215202063,2.90276082002201,1.0144705711536992,-0.13899642859699252,0.2682392029052215,1.922128447621211,2.5229507641751727,1.5668602808813326,1.441016829692655,1.4522861948904648,0.11053456803798965
2022-12-01,2023-06-01,3.6154533198391903,0.2858043188885958,2.46935204114421,2.483909116288953,11.086562469531293,0.96403030427245,1.6964060734045994,-0.058518061778623925,-1.1203980653916532,-0.7610655240867507,0.840534644906488,1.4430222888689148,-0.11132058651499577,1.0390816983359914,1.0443946421204595,0.11595743305242874
2023-03-01,2023-09-01,0.6104481732476685,0.9013825724573867,0.4091826817389904,0.4174910513373046,0.08464282464351967,0.4885264957596873,1.6411246257645118,1.6526766669266086,0.5793490512613728,0.9407641440333354,2.6388248788114574,3.3788301552726536,1.3359005391406775,0.5067969184201127,0.5138779197947121,0.12993366250458593
2023-06-01,2023-12-01,-0.2147511253260958,0.5014666603965696,0.4575345171932628,0.46020637117091034,0.5129679165854779,0.3920958551992635,1.7003510972565472,1.9139962740284202,0.8599442233607347,1.2099977709317424,2.9098110538305075,3.672537062117478,1.8077266599195951,0.20802126888226835,0.21346237851106767,0.12922705601406861
2023-09-01,2024-03-01,1.468536526418518,0.47462498691270427,0.6989811375541715,0.7170129237551663,0.9878601483628167,0.7245211318941416,1.0394923498330932,0.45056620369786704,-0.7772439499529964,-0.35253390954553593,1.4549541297616915,2.125071512511774,0.30522408662383427,0.41660456449383776,0.424843729509019,0.18235923351073446
2023-12-01,2024-06-01,2.8534104392889503,0.8730490441627786,1.2703996019392196,1.2826708093683998,3.921831255306077,0.8548817106831447,1.3193296569814272,0.24922870622933962,-1.017701320056475,-0.5697932588529059,1.2438874548807406,1.902319929041026,-0.10737556266304793,0.5063253693925562,0.5132577649524747,0.15355247492076052
2024-03-01,2024-09-01,0.2103525558702301,1.0044552784962608,0.5279832886433685,0.5308335907697349,0.6305991340820746,0.3540456318120247,0.8394445411443741,1.1610194339305548,-0.10645256196187274,0.3439757705578691,2.1442025185113938,2.7926687501848475,0.734268263209259,0.2615627654752821,0.26942670276709085,0.14996706145105423
2024-06-01,2024-12-01,-1.6044641002748603,0.894686751792754,1.559740645324915,1.5727966030183735,6.2457549813902835,0.08741458891176435,0.6244731695070449,1.822316568967596,0.46109937716338445,0.9611693644715553,2.7978178188202962,3.4309912294678324,1.4267052196444752,0.5692608928672092,0.5726446312814416,0.1786179007533614
2024-09-01,2025-03-01,0.4730907510964499,0.8464562736298888,0.4630481259663716,0.4662794306760911,0.1394018134166679,0.4339357948779771,0.34172165348334,0.4908534765338976,-0.9346030878633256,-0.38579655688460934,1.4484231706590431,2.0947092947473305,0.10517627793511508,0.3110458907341755,0.3124253143771243,0.1409779926527124
