Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2017-03-01,2017-09-01,0.6499245207629123,0.9940832230252384,0.3270314228847778,0.6000600546895323,1.3367631067380559,1.5461938590198985,0.11844521234288845,0.20317056308506737,0.2006613576053804,0.18836178180496907,70.22881679357425,-9.999999999999998,3.7948617132012057,0.2793083233210743,0.4366244711714984,-0.016488022356849152
2017-06-01,2017-12-01,0.8352077270444624,1.661436230495652,1.0326527759140625,1.2897392457370234,1.981589694035669,2.1748624621639756,0.6826535399151924,0.6187965667823393,0.613293449957799,0.017598122332177567,64.68601985167821,-9.9999999938772,4.238140198485958,0.25690663369929234,0.9072016826620732,-0.014112130235825889
2017-09-01,2018-03-01,0.7922465951253344,0.2657032560351529,-0.3359713934453441,-0.0922332625783514,0.5891229111777397,0.7907992313930295,0.2772478879402378,0.36429648538233766,0.3608986952212348,0.949740198903777,99.9999999999997,-9.277346603960277,2.902686072413171,0.28371948419142834,0.2133000495914139,-0.018652062510146693
2017-12-01,2018-06-01,1.1400673781712278,-0.15612734607615894,-0.7025287669851087,-0.4821670056260427,0.14868718615838666,0.34328735706077906,1.6801207631667592,1.1332250298616733,1.1261408742683492,0.999994076345536,99.99999999999999,-5.314013583853399,1.4132472989961338,0.2948449101573934,-0.0719939556176108,-0.020988588733137952
2018-03-01,2018-09-01,0.9846101138386132,1.1234847756010586,0.5734302249885119,0.7957398203911257,1.4279102943538629,1.621847302355329,0.01928617167963363,0.0987817347387052,0.09733408949503096,0.3342648009872985,99.99999999999967,-5.9564857343663835,2.8594890166219207,0.2909608842193011,0.5789465455339204,-0.01977117244653818
2018-06-01,2018-12-01,0.6891110180748505,2.1859601661700467,1.6297165674979035,1.851983528420277,2.510108858153368,2.7205271709437446,2.2405573721533147,1.313797108986218,1.3054914992497924,1.6005460473929833e-05,99.99999999999999,-2.1841465300084146,2.8963483674595873,0.32475754332153933,1.2120613337888386,-0.013718157196830212
2018-09-01,2019-03-01,0.7264280628502817,0.47908296917722826,-0.049014791187303786,0.1600192968792673,0.7997252412636635,1.0106569297984125,0.06117959536413159,0.1489013897493436,0.1474534903858217,0.7794134771103165,99.99999999981166,0.35468902469227004,0.3657101287562171,0.31916953172255547,0.40566356830469275,-0.006103748950029621
2018-12-01,2019-06-01,0.5984537326090056,-1.135442768183897,-1.6640391354620194,-1.4554063344442298,-0.8068676433932356,-0.587826988447674,3.006397075461872,1.553803647812996,1.5456035852339103,0.9999992273431216,99.99999999999999,1.9384902275390572,-1.7589320019015755,0.3211509475108494,-0.5229503157139881,-0.0059480606363098215
2019-03-01,2019-09-01,0.148203431847449,0.820380446419495,0.28661504823816064,0.4964651698215853,1.1548820346103121,1.3774867916450437,0.4518219389189886,0.4991022865216532,0.49430437969869157,0.019214578077541032,99.99999999986044,2.3568155535844606,0.05521162384656841,0.3241725200761603,0.320764494545589,-0.0005478429700603643
2019-06-01,2019-12-01,0.1556449901822354,2.1501483266064385,1.6118390291799995,1.8231320712239878,2.489037048115259,2.714625463866403,3.978043559007278,1.8183115437125281,1.81056512813569,1.5860055094235062e-09,99.99999999999999,2.623888229840232,1.2916879892088946,0.3266761815509627,1.1214040483229937,0.004821804554606622
2019-09-01,2020-03-01,-0.5164958313734758,-0.7379175838120325,-1.298862729393851,-1.0763762668069599,-0.3988469322441337,-0.1756234564661645,0.049027592452961524,0.1364255706989352,0.13506607478461718,0.7426762454444715,99.99999970886378,0.1299246133741172,-0.7819447460664917,0.33836612626457263,-0.17256106269813998,-0.004615839101310308
2019-12-01,2020-06-01,-1.2829630830706762,-1.779150205398604,-2.3137962096404445,-2.1020950971302996,-1.4524637942248209,-1.2362500856087881,0.2462016603640699,0.3326235921949497,0.3294517823586764,0.9339504762056049,99.99999999999999,0.8311000998708237,-2.048851127048368,0.3240283453253568,-0.9657590581407582,-0.010258690734248115
2020-03-01,2020-09-01,-0.8030999717637322,-0.41667014910031724,-0.9195103524476,-0.7215083124684643,-0.10434320779887707,0.10266708408712616,0.1493280078436783,0.24685635154716357,0.24462702727634708,0.10342115333568289,99.99999999999999,1.7625101349287027,-0.9561099147660888,0.3056072391967879,-0.3439347686753358,-0.006916918814957092
2020-06-01,2020-12-01,-0.8171521987560659,-0.5699004762179138,-1.0948867331911865,-0.8875525858792821,-0.2480096762301089,-0.0355799219080396,0.06113341429808335,0.14919662571255946,0.1478552852923162,0.21904275295821346,99.99999999999999,0.9552222560278745,-0.8745277997990472,0.31843634140373045,-0.31720402492991795,-0.011956911939363655
2020-09-01,2021-03-01,-0.2455273463734641,-0.8848310880480326,-1.3696082589148806,-1.1809860091349005,-0.5681873084884553,-0.3547573097710637,0.4087092741191034,0.4672067636738959,0.4628385686746373,0.9753628732257812,99.99999999999999,5.2647474219636194,-2.3955748633307166,0.2864886963558473,-0.45916520308839637,-0.021237407205427744
2020-12-01,2021-06-01,0.6026508010152476,-0.9096847427171969,-1.5187823453254476,-1.276245113132822,-0.5500886919143486,-0.3159280856627127,2.287158796836509,1.317731482604686,1.3091060220198862,0.9999798487254843,99.99999999999999,-1.3874567879073545,-0.4085234182929114,0.36067263394284105,-0.499948173826148,-0.03126361482254169
2021-03-01,2021-09-01,0.9379541644552348,0.5905392360296546,-0.010109008385837392,0.2302156499172326,0.9380088755438455,1.162830908428929,0.12069713249295101,0.21216392194500952,0.210354636883563,0.8398437822242104,99.99999999999999,-2.6778790431352086,1.5216623099816595,0.34718075841362256,0.21363785671493218,-0.028012642696606044
2021-06-01,2021-12-01,1.5194969502536182,2.078451413038881,1.4741902519459882,1.716238134719879,2.4268175918631396,2.652145997051318,0.3124300914675619,0.37566944861337564,0.37217752885032723,0.06348121161575528,99.99999999999999,-2.8863709938871,3.083496682663451,0.34767129025988386,1.1025989748413956,-0.01592756224285278
2021-09-01,2022-03-01,2.3581675787721856,1.0972316769716424,0.5166039989185918,0.7480639931064099,1.4379047442654977,1.6591463187714353,1.5899593484495493,1.0768475879455663,1.0687321600056527,0.9998700916733612,99.99999999999949,-1.789207580065862,1.7091828743029056,0.34151368971481705,0.7243163077403025,-0.010037296469751518
2021-12-01,2022-06-01,3.3289415700122227,0.641842425928808,0.08106560692345555,0.30318531688414074,0.9818395284228032,1.205571054234769,7.220501810133818,2.5019805245041224,2.4936787442075543,0.9999999999976608,99.99999999850662,0.28386692817131765,0.5455487733606388,0.3387210232211454,0.4168979754122226,-0.004268412378707535
2022-03-01,2022-09-01,3.200711551913216,3.2738730742078053,2.701938563711276,2.924349029478836,3.6477046785971985,3.8995289327005795,0.0053526083444616675,0.09178226239124554,0.0909128366836621,0.4175808389045691,99.99999999999999,5.294103029973802,1.4822995612040926,0.3378600416510374,1.633851271031883,0.008284164043105632
2022-06-01,2022-12-01,2.8007230080850043,5.777056311752987,5.0390930010009445,5.314966207070579,6.320397156949524,6.697292036900969,8.858559934523168,2.7367426729878104,2.727042816706123,4.1663798250837965e-16,57.91287673983751,9.999999999999961,2.1332769044057005,0.3631587243107624,2.9120435946,0.01776838718393651
2022-09-01,2023-03-01,2.90276082002201,2.522608734212648,1.988837300730959,2.1850839280137,2.9317479054200293,3.218324017988185,0.1445156083452086,0.2241566640865496,0.22152838505790695,0.828191829443146,45.27865552484425,9.99999999999921,-0.00969192768499153,0.25211141240754825,1.5668602808813326,0.017417427455485805
2022-12-01,2023-06-01,1.6964060734045994,-0.6698031969020747,-1.187610603381323,-1.0022900815492979,-0.25141424202510465,0.04442804017611779,5.598946310885243,2.127422188187544,2.1159047048154003,0.9999827029707857,34.773531315944915,9.999999999949607,-3.0145875441625662,0.23309585394490134,-0.11132058651499577,0.015064944058681006
2023-03-01,2023-09-01,1.6411246257645118,2.674844940142604,1.9901830052002443,2.23641263497465,3.2236250862612517,3.6114662015690002,1.0685776883579419,0.8116941530413518,0.8042485222948609,0.004927558843281717,35.990010262084965,9.999999999999833,-0.4442660512516462,0.31013540214729807,1.3359005391406775,0.02084003489872203
2023-06-01,2023-12-01,1.7003510972565472,3.5413777693295363,2.9118089698777774,3.137740560763501,4.047943531134031,4.406161318989636,3.3893792072841453,1.6368571432868873,1.6290943999748417,1.905257885111053e-09,35.35912966791685,9.999999999999984,0.682407244388378,0.2842382167573564,1.8077266599195951,0.029529354018966062
2023-09-01,2024-03-01,1.0394923498330932,0.39662897053581714,-0.320312792002882,-0.05184191233477331,0.9223413334631078,1.286744215449393,0.4132733244415135,0.40016606139549443,0.3968300637998661,0.8890958983018044,59.44727293153169,9.999999999999998,-3.1573067980390155,0.3542381142866637,0.30522408662383427,0.03207888548587982
2023-12-01,2024-06-01,1.3193296569814272,-0.29168099836284245,-0.9672721280868528,-0.7160926306437672,0.2141896784642951,0.5674620218463933,2.5953553316327738,1.3249333415972757,1.3123378796038365,0.9976392849990465,51.48963851858041,9.999999999999998,-3.5644528659537977,0.3260173105329192,-0.10737556266304793,0.028291140038022407
2024-03-01,2024-09-01,0.8394445411443741,1.466514725443165,0.8353561814141658,1.0699097604524388,1.9380362151190882,2.2661723652438273,0.3932170160365196,0.43285125848795186,0.4295925180727363,0.05331766835173882,52.80415514540583,9.999999999999998,-1.6052813484210997,0.30603971908497957,0.734268263209259,0.03001093927348462
2024-06-01,2024-12-01,0.6244731695070449,2.708758970026534,2.089995831843201,2.3195165223381986,3.173706852590395,3.4980783255265697,4.3442472982471685,1.8835310938449865,1.8754991069246096,1.4012020296179212e-11,50.74222914296941,9.999999999999998,-0.2827103847312539,0.29798220517808843,1.4267052196444752,0.04186976734783799
2024-09-01,2025-03-01,0.34172165348334,-0.00750477301234476,-0.6248254270311897,-0.3927395451225215,0.44041519220645176,0.7500977580817508,0.1219590969629459,0.20546870779645707,0.20254195268918815,0.7866939673836297,63.91131323614558,9.999999999999998,-3.100722615720767,0.30839507110236747,0.10517627793511508,0.042855225523943385
