Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-12-01,2017-06-01,0.197006545721301,-0.6693168541583445,-1.6578284646332868,-1.4110897672612914,0.4334516795742648,1.2573313526697187,0.7505162331790283,0.4944262783317461,0.4823307453313862,0.8026722930476932,12.811831691826526,9.99999999353112,-4.419635756739264,0.36880146833816624,-0.4326931999221628,-0.11317962373231766
2017-03-01,2017-09-01,0.6499245207629123,-0.4322198930851222,-1.4127238326993454,-1.1697325889627093,0.6659106243476614,1.4869369801180945,1.1710365324225063,0.631029316913945,0.6240599230492133,0.850931317132488,12.702148069052326,9.99999999201344,-4.147326946917798,0.36528812682563616,-0.25988580263103245,-0.13220054005677007
2017-06-01,2017-12-01,0.8352077270444624,0.1933171640505534,-1.0780582127784002,-0.7676571944278648,1.6289379091838576,2.7040254172505946,0.4120234948606375,0.41042029717206285,0.38363599345332505,0.6918374570356935,12.474907921514108,9.999999999999948,-4.6104053203157775,0.47218768016862295,0.8632115357454673,-0.10240850663413052
2017-09-01,2018-03-01,0.7922465951253344,-0.7462413767939842,-1.7282853579916129,-1.4874329380815046,0.35990352492131106,1.1878418214194522,2.3669452397404176,0.9760773412078847,0.9758016048776091,0.9174213176813361,12.543927132654662,9.999999999999998,-4.4599980011004465,0.36508107308003873,-0.06815970081159861,-0.10986271671608805
2017-12-01,2018-06-01,1.1400673781712278,-0.2279950794176147,-1.2299844980895958,-0.9694273056753715,0.8649042222374321,1.6780940721289035,1.8715948878640234,0.8425222649132128,0.8404753542167868,0.898328938712321,13.464123461106407,9.999999999887285,-4.057327486003583,0.37686752342778473,0.029082855861606305,-0.0397869698064898
2018-03-01,2018-09-01,0.9846101138386132,-0.3760378277782172,-1.4079567484843687,-1.1171689545225452,0.69913499732453,1.4952583167382767,1.8513628210261177,0.8415345634025011,0.8391762555755637,0.8997419700627199,14.857011125710375,9.999999989657255,-4.372048618022791,0.393820761637365,-0.1723263578345957,0.005762785125578361
2018-06-01,2018-12-01,0.6891110180748505,0.32560816236184736,-0.9558167708994274,-0.5817768398874634,1.6310127930523108,2.596296662311797,0.1321343261115084,0.3100722032448651,0.2882600846827158,0.6194138569546808,15.607560605899268,9.999999999974259,-4.669561326798611,0.4926048347179495,0.8279921392160716,0.019442286277215476
2018-09-01,2019-03-01,0.7264280628502817,-0.0906016512185964,-1.5465193042394667,-1.19516534435415,1.5659412239017028,2.811020394947785,0.6675375536714728,0.5025357288408979,0.472751367925706,0.7095706900067688,12.210065127980384,9.999999999999842,-5.56672177566747,0.5380545783106967,0.3623879071184888,0.09626514446010273
2018-12-01,2019-06-01,0.5984537326090056,-0.10337832715890771,-1.9027014127380455,-1.1450949069615832,0.6466929197910323,0.9947302348120632,0.4925682401180718,0.43917163590283514,0.4481561160805976,0.8271050003076631,19.190785906974323,-9.99999999999679,4.343205121872123,0.4397171433009607,-0.010475736819515191,-0.17411275506987486
2019-03-01,2019-09-01,0.148203431847449,-0.3796464392338404,-1.3723023996324442,-1.073799796268374,0.6067209785623303,1.3298647411625735,0.27862548640053375,0.31981199403932636,0.3060829323411298,0.7203987312406226,16.831803527569445,9.999999999914891,-4.3068167736806835,0.38772335734723506,-0.598406371140392,0.16049499735623698
2019-06-01,2019-12-01,0.1556449901822354,0.9635827473083932,0.07106377619229587,0.285421009440316,1.9806589778198513,2.743761984753704,0.6527634193900463,0.5278113575047486,0.5462683418689863,0.09652824949881836,12.22366632686503,9.999999999994719,-2.397429399810288,0.33026442726955657,0.8443969233947968,0.24418405075310295
2019-09-01,2020-03-01,-0.5164958313734758,-0.02863308447236587,-0.9677961075561247,-0.7435003742080314,1.0458435278207703,1.8538193239403458,0.2380100598138964,0.3233089476700582,0.33125363770709665,0.24051925273268837,12.07900630068021,9.999999999790536,-3.555757423843795,0.3465028484292779,-0.052714605930326286,0.27069305889169004
2019-12-01,2020-06-01,-1.2829630830706762,-0.7053590687920208,-2.0038857336661,-1.609693800381437,0.5747610687857476,1.5115674330273001,0.3336263973108171,0.38568059485379025,0.39077928122816263,0.26284415858486515,17.215596614415393,9.999999999999995,-5.863701583654258,0.5094296856285212,-0.8623613489575632,0.16654208617897
2020-03-01,2020-09-01,-0.8030999717637322,-0.3246942328903727,-1.5805839192315194,-1.2788021116954444,1.1070015096684607,2.182560742990609,0.228872050986965,0.3633780291634793,0.3630213868688772,0.30363092344857784,12.181641069257832,9.999999999999972,-5.0486304781112405,0.46414496107022035,-0.5445228965729854,0.25737748427273593
2020-06-01,2020-12-01,-0.8171521987560659,-0.13655962596085522,-1.2089563355193749,-0.9602506856211324,1.1134078836201995,2.0578531143264094,0.46320625014400413,0.4336207446358435,0.4504221193941278,0.1927582823372849,11.549086510862198,9.999999999999932,-4.126902319309897,0.39171543197426933,-0.37990949938073726,0.2611584927762557
2020-09-01,2021-03-01,-0.2455273463734641,-0.719952060535558,-2.570287057616826,-1.7914400800761696,0.05286338776489663,0.4131927096404252,0.22507880940778457,0.319710753733003,0.3228540671431014,0.727538466435055,19.375852457343015,-9.999999999999998,3.8764941598286926,0.45458714568128566,-0.460361107117091,-0.25108082107877716
2020-12-01,2021-06-01,0.6026508010152476,-0.38433408888402926,-2.241273728886513,-1.458233347292214,0.39074726412666116,0.7550985282784554,0.9741391728894876,0.6492672592565306,0.6558243314455364,0.9069416174878441,19.375403977011548,-9.999999999999307,4.230441988727822,0.4563611107692123,-0.15135646134414316,-0.2595537925491901
2021-03-01,2021-09-01,0.9379541644552348,-0.5658289438366746,-2.425161655223419,-1.6424077621728577,0.2130875832422493,0.5802546422656871,2.261363636784077,1.1296273833026356,1.12323245046491,0.9845147156244672,19.69335376200961,-9.999999999909766,4.094260300918966,0.46095250535021104,-0.2872280396074345,-0.2570882532766867
2021-06-01,2021-12-01,1.5194969502536182,0.6663914899156527,-1.4562095124730687,-0.5616523766602758,1.5481545114094653,1.9545405421501645,0.7277889264584521,0.5348021988674662,0.5458359146929661,0.8360005501080063,18.873573744823176,-9.999999999999998,5.865034147943704,0.513977719013542,0.7645697025547626,-0.2616739624718247
2021-09-01,2022-03-01,2.3581675787721856,0.23364718056553013,-3.429891707080407,-1.8866157591629622,1.7717676800091986,2.5044666516855116,4.513586922396167,1.4298324478156041,1.4379193588332275,0.926088047416262,19.94616277026243,-9.9999999999999,9.48071862376147,0.9147616357832602,0.4616521585479205,-0.37788307433190793
2021-12-01,2022-06-01,3.3289415700122227,0.5088514201580383,-2.75841867116889,-1.374256662208579,1.8246690247082789,2.3738216839509345,7.952908453304597,2.206766205564574,2.1909901230078885,0.9945968227585513,16.14402646682219,-9.999999999999998,7.835881065194772,0.7229868366461265,0.48020827923540566,-0.30979912329947223
2022-03-01,2022-09-01,3.200711551913216,0.38559939683226396,-1.8986078300713514,-0.9296116224382249,1.3065878754668923,1.697898549188378,7.924856445684522,2.384199137655899,2.3709875688108304,0.9999840976513088,16.310189973658325,-9.999999999379124,5.54100088783557,0.5087263476356262,0.4101610873884276,-0.2763123863595736
2022-06-01,2022-12-01,2.8007230080850043,2.2116339183729092,-2.6911844962489058,-0.6126270910911089,4.1792552028298005,4.989738632962384,0.3470259556178248,0.6329860884981553,0.6144159145059307,0.619299441863389,15.861766637073535,-9.999999999999995,13.093866429369102,1.0735312335057086,1.7611949948499905,-0.26934425991848937
2022-09-01,2023-03-01,2.90276082002201,1.0479192979060181,-2.232810934569587,-1.48266048971821,4.940362572110172,7.900118108817518,3.4404370721655697,1.1494002217177826,1.0729609530655169,0.7046859337163336,10.986681265150605,9.99999999982233,-10.990630376715188,1.1808590932547773,1.4793317507993287,0.37909547544155925
2022-12-01,2023-06-01,1.6964060734045994,0.36251541111436725,-0.975673535734099,-0.6713411970057818,1.9646109630244064,3.1870097760614855,1.7792642989450744,0.7601642089511603,0.7425195495878887,0.8169600722030392,10.770675340314094,9.999999999999805,-4.529621859560636,0.47975430286842835,0.10326509830962394,0.42604254210314363
2023-03-01,2023-09-01,1.6411246257645118,0.6433502742505269,-0.6129763929720622,-0.3278877283586532,2.168980492189165,3.3632136965668344,0.9955536565391531,0.5714242983791075,0.547550756876277,0.7661806978492799,9.993242713109911,9.999999999999906,-3.843493727848905,0.43901368313760414,0.43925793794787893,0.3972504709288022
2023-06-01,2023-12-01,1.7003510972565472,1.8679623503290508,0.4956066487113544,0.8417997855271306,3.3901088867201765,4.526084281269978,0.028093532156534838,0.3142501579046058,0.2957217514028,0.42709297603195867,12.975471646620791,9.999999998935037,-3.3484753247455767,0.5130819628334192,1.493462434615811,0.4525048302282584
2023-09-01,2024-03-01,1.0394923498330932,1.226884017416634,-0.32372407789959223,0.16694064564122169,2.732444715808489,3.871699281085792,0.03511563707974024,0.3186328007122373,0.3075460129776181,0.42771658647107064,16.329921933546416,9.999999999716007,-4.772729874482797,0.5915293453743261,0.1689304242640688,0.7066850288643912
2023-12-01,2024-06-01,1.3193296569814272,0.6117413035560486,-1.064344844615177,-0.49978762597383375,2.0973390271545864,3.165561798070006,0.5006812779032386,0.45190731983623383,0.4345599177182613,0.6950758876504717,23.905782254812394,9.99999999997492,-6.459315098257287,0.7008593712994492,0.08611823549875552,0.45913667206139075
2024-03-01,2024-09-01,0.8394445411443741,0.4721716751511277,-0.9230896310205361,-0.5605582566412599,1.996448259125909,3.133319352689334,0.1348893580948931,0.34599448498401997,0.31681703077106316,0.6038084128175061,13.350901784898086,9.999999999999998,-4.847312834893557,0.5234199866456114,0.06864121694878378,0.4771487735629545
2024-06-01,2024-12-01,0.6244731695070449,1.5776858727172056,0.18660787559344927,0.5429854301512249,3.108080501216421,4.249226866218365,0.9086144575612219,0.6005050589675105,0.6226192948098845,0.16796493261398462,13.191403711666473,9.999999999984386,-3.7209634912027862,0.52129490502403,1.1516632531974658,0.49303228023176776
2024-09-01,2025-03-01,0.34172165348334,0.9664357538274023,-0.5678710975615378,-0.10608283220094195,2.489548041748539,3.6054926461534054,0.39026770716869125,0.4328380673272693,0.43644680493498705,0.28156065614127773,16.895673916181387,9.999999999999966,-5.1089172297446295,0.5998468293839724,0.4117672883323209,0.7748939758021711
