Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2020-09-01,2021-03-01,-0.2455273463734641,-0.8822470619999361,-1.2250362868843139,-1.0916602149822272,-0.6583460982528208,-0.507428298851117,0.4054119962674554,0.5129631894234372,0.5078372685721283,0.9965451054272022,99.9999999999997,5.264749302654934,-1.9505045665278855,0.20257809099896604,-0.45916520308839637,-0.021237407205427744
2020-12-01,2021-06-01,0.6026508010152476,-0.9105622525831026,-1.3412592977918658,-1.169759576218244,-0.6562894465725064,-0.49071289400522156,2.2898137455804433,1.375607202328471,1.3695056020448415,0.999999991851514,99.99999999999999,-1.3874551111948161,-0.5561881081355178,0.255034068231642,-0.499948173826148,-0.03126361482254169
2021-03-01,2021-09-01,0.9379541644552348,0.5889184058547541,0.16419595912076485,0.3341311546932056,0.8346165442116835,0.9935897282248711,0.12182596078181307,0.2302959657955401,0.22814993075712392,0.921500735212464,99.99999999999696,-2.6778782113073234,1.2473216480770468,0.24549387140671744,0.21363785671493218,-0.028012642696606044
2021-06-01,2021-12-01,1.5194969502536182,2.0767045738657317,1.6494274092492902,1.820581108530555,2.3230366612484104,2.4823679045509213,0.3104803358114588,0.4175471439840273,0.4134931591409601,0.0168600437817049,99.99999999993828,-2.8863738993499575,2.7873795896571085,0.2458407169271709,1.1025989748413956,-0.01592756224285278
2021-09-01,2022-03-01,2.3581675787721856,1.0961614469711214,0.6855956784752096,0.8492626099388147,1.3370536830222275,1.4934951006357646,1.5926594767034852,1.1318360367370124,1.1260814725851653,0.9999998028322215,99.99999999999999,-1.7892066496530818,1.5288760656816973,0.24148664787325994,0.7243163077403025,-0.010037296469751518
2021-12-01,2022-06-01,3.3289415700122227,0.6420113084871542,0.24548221703624823,0.40254457018463785,0.8824255652444358,1.0406276443112898,7.219594230299173,2.55603163029666,2.5501613851901332,1.0,99.99999999750617,0.2838665415074928,0.5739215070084959,0.23951193258222547,0.4168979754122226,-0.004268412378707535
2022-03-01,2022-09-01,3.200711551913216,3.276937719141813,2.8725189483751086,3.029786896926209,3.5412765816274,3.719343219371145,0.005810428570362017,0.06981556735234835,0.06924145055660212,0.38018933789500753,99.99999999999999,5.294102682178021,2.010104012410215,0.2389031284902357,1.633851271031883,0.008284164043105632
2022-06-01,2022-12-01,2.8007230080850043,5.787335934490867,5.265517073191223,5.460588887950736,6.171535930624969,6.438040856033126,8.919856772174588,2.817196766743151,2.81033793310394,0.0,57.91286252731512,9.999999999999998,3.210794961788468,0.2567919804709376,2.9120435946,0.01776838718393651
2022-09-01,2023-03-01,2.90276082002201,2.531695464494794,2.154262064276228,2.293029385212843,2.821000546904578,3.0236404594276,0.1376894980725391,0.23327628213750792,0.23156670885207006,0.8995095757204035,45.278677610658335,9.999999999999998,0.7410882479221688,0.17826971500212718,1.5668602808813326,0.017417427455485805
2022-12-01,2023-06-01,1.6964060734045994,-0.6588606245600066,-1.025005753030102,-0.8939643553496475,-0.36301495739294865,-0.15382287348676005,5.547281218541098,2.1864187329384204,2.178269726704519,0.9999998387384677,34.77352564122019,9.999999999947322,-2.3168734495512777,0.16482364986091627,-0.11132058651499577,0.015064944058681006
2023-03-01,2023-09-01,1.6411246257645118,2.6888969869893558,2.204767889971311,2.3788785309138456,3.076943149690396,3.351188232347459,1.0978269209466849,0.890776156942817,0.8847904393882359,3.1655068315917614e-05,35.990019421295536,9.999999999999998,0.4833522759364263,0.21929886451386615,1.3359005391406775,0.02084003489872203
2023-06-01,2023-12-01,1.7003510972565472,3.5544888945321644,3.109316527216352,3.2690742872159118,3.912684979821052,4.165983206755394,3.437826971286078,1.7097681389593036,1.7042790507721737,3.529814279514534e-20,35.35912568099178,9.99999999999968,1.5328915224851625,0.20098676288219972,1.8077266599195951,0.029529354018966062
2023-09-01,2024-03-01,1.0394923498330932,0.4064001060853449,-0.10055427592160471,0.08928330364283249,0.7781348828648353,1.0358066318012589,0.4008057890935585,0.43510730705613776,0.4318780394015052,0.9512797744996216,59.44728161026835,9.999999999999998,-2.1066120645718467,0.25048418198835165,0.30522408662383427,0.03207888548587982
2023-12-01,2024-06-01,1.3193296569814272,-0.28135189390080423,-0.7590669630381324,-0.5814562371010974,0.07635269208709322,0.32615396169823746,2.5621814273347456,1.398394342388101,1.3887919066661265,0.999886281168765,51.4896509398165,9.999999999999998,-2.59555122157498,0.23052906633073536,-0.10737556266304793,0.028291140038022407
2024-03-01,2024-09-01,0.8394445411443741,1.4760006805680181,1.0297041940812846,1.1955586203708222,1.809416723393046,2.0414440202986963,0.4052037186379338,0.49171430092448015,0.48713353924961944,0.008082271213249052,52.80415294383544,9.999999999999988,-0.696087130183023,0.21640275823471894,0.734268263209259,0.03001093927348462
2024-06-01,2024-12-01,0.6244731695070449,2.718353272187262,2.280821661229558,2.44311729790119,3.0471210728464944,3.2764863409831326,4.3843338844001165,1.9519250882355612,1.9462456160343558,2.1150528632330053e-23,50.742223308580854,9.999999999999998,0.6030650702203869,0.21070523124647503,1.4267052196444752,0.04186976734783799
2024-09-01,2025-03-01,0.34172165348334,0.00042031421255109627,-0.4360913064106887,-0.2719818054954092,0.3171475590476046,0.5361262013932783,0.11648660418803414,0.20665961785015735,0.20467434227068507,0.8608140812820522,63.91131347457182,9.999999999999998,-2.1868149998850246,0.21806824625143614,0.10517627793511508,0.042855225523943385
