Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-09-01,2017-09-01,0.6499245207629123,-0.11808831221521299,-0.7160192817476365,-0.551107145943962,0.512337402923022,0.9787358399966519,0.5898437116190858,0.46999681269313953,0.46838844175725475,0.8927830170970368,14.545624143038646,9.999999996917197,-2.429517844602953,0.2277472371076176,0.03974456872359866,-0.0899570103366308
2016-12-01,2017-12-01,0.8352077270444624,-0.24787575693454278,-1.3293223089599389,-0.868194615406082,0.17656896386634668,0.33635310736239077,1.1730698332680998,0.8898705608733287,0.8844137450213777,0.9995964806641023,14.185670166190334,-9.999999999976188,1.997601265400204,0.22114357766476328,0.27750193701860937,-0.5680411501824763
2017-03-01,2018-03-01,0.7922465951253344,-0.9833333100264001,-1.5622683110019064,-1.4005351596014364,-0.3772448359459517,0.07130238061793115,3.152683999578642,1.420441977323492,1.4084261009314953,0.9923182748422793,14.736331204117697,9.999999999999998,-3.2239577721105315,0.22080334273820057,-0.6965102738025308,-0.11554979842491846
2017-06-01,2018-06-01,1.1400673781712278,-0.37615934280965774,-0.9335000003129648,-0.7817803732450803,0.2165619828607504,0.6563482370839602,2.298943469416448,1.1685036327221974,1.161481994582294,0.9861675049001376,14.206190902147103,9.999999999999998,-2.521286023792343,0.21127837112983464,-0.043990146916605966,-0.11283359318674006
2017-09-01,2018-09-01,0.9846101138386132,-0.881975319707758,-2.8862728508502826,-2.033172516783022,-0.08639817544972717,0.23215399233501666,3.4841411807274945,1.4994922531349604,1.4890862544413082,0.9982448391514757,15.077510790870033,-9.999999999999734,3.4373927194652447,0.42575337405061486,-0.2814597504030125,-0.5802812809860818
2017-12-01,2018-12-01,0.6891110180748505,-0.5135402266942231,-3.4923751759006882,-2.222690682855365,0.6589576069241659,1.1083136760555568,1.446370016544602,0.7609693587487464,0.784814323734016,0.8572624994212923,14.414965148652682,-9.999999999918854,5.733182953583634,0.6153394995485258,0.1010768114792171,-0.5921541822684679
2018-03-01,2019-03-01,0.7264280628502817,-1.3369859959166717,-4.2765358673548235,-3.0307865328280488,-0.1559530513984495,0.3319285140219681,4.2576775779171125,1.5152468539973194,1.5123156103900472,0.9755337512872542,15.944694862644102,-9.999999999999995,5.207243899649037,0.645640356393063,-0.7512729033685162,-0.5507061391183011
2018-06-01,2019-06-01,0.5984537326090056,-0.6646481942734662,-3.6535238430439887,-2.3853823415577122,0.5296956416675412,1.0127058078826625,1.5954264776942135,0.8012744776918299,0.8234723719304125,0.8637604524491922,15.511230823841295,-9.999999999994516,5.882492364818551,0.6456772754664449,-0.384069194572767,-0.3792323223735314
2018-09-01,2019-09-01,0.148203431847449,-0.46235708676367115,-4.7852351819206955,-2.9416589453576196,1.2323242611679022,1.865675965930802,0.37278414688668,0.5720964858591179,0.559170992207104,0.6426298765195957,14.095011880137635,-9.999999999999998,8.477880062036602,0.8803908320076933,-0.04327566118620396,-0.4838512472571359
2018-12-01,2019-12-01,0.1556449901822354,-0.09163449231431786,-4.700268812632203,-2.6084651365788067,1.5146342071602226,2.05281686178546,0.061147142463763196,0.5043943756040554,0.4798206435746877,0.5660927538329278,9.289010651837064,-9.999999999999998,7.238379635806968,0.7135766857938715,0.5124745788944729,-0.6389834504186758
2019-03-01,2020-03-01,-0.5164958313734758,-1.4549312352691486,-4.8966799590963,-3.3133934932081734,-0.2855111052425874,0.10127328575391159,0.8806610072848345,0.6087061358546507,0.6254802983037866,0.7916840432207148,8.583480336547787,-9.999999999999984,3.733971583016592,0.5036219477755739,-0.9191708656859809,-0.6268545964348132
2019-06-01,2020-06-01,-1.2829630830706762,-0.3347834028515695,-2.592008543679839,-1.6272586169410157,0.5451971118235273,0.8684946722592701,0.8990447059804074,0.5424836838513885,0.5274863594044812,0.21324663948376385,13.744892424657618,-9.999999999937017,4.26277720680786,0.4525395065432026,-0.2770071249281969,-0.22722114413171665
2019-09-01,2020-09-01,-0.8030999717637322,0.11977489031749686,-1.0201029102805266,-0.5346008531661373,0.5697695183109952,0.7445577401786243,0.8516980110614475,0.5891715177510711,0.5883307914121443,0.08076222417512983,14.633715994652325,-9.999999999999998,2.532071432727595,0.2376801875554408,0.11984645676781369,-0.11215860168936598
2019-12-01,2020-12-01,-0.8171521987560659,0.06445644439487282,-1.0685474722888701,-0.5860364111410574,0.5138815016882065,0.694080889036754,0.7772337996784393,0.5563166073004755,0.5551185784658527,0.0879296053665912,15.0457598500976,-9.999999999999984,2.503380438208393,0.24038711597712556,0.10339770918319502,-0.08166504347762102
2020-03-01,2021-03-01,-0.2455273463734641,-0.17594285117014358,-1.3069379714636393,-0.8190014063978482,0.2643181122326719,0.44356036759741435,0.004842001972700937,0.13343385965203278,0.12383373706929161,0.4585039287032714,14.091950138045537,-9.999999999999982,2.1711556330354753,0.23096068742630985,-0.20058812789764957,-0.08147247262110478
2020-06-01,2021-06-01,0.6026508010152476,-0.07653989957577412,-2.6191756746645734,-1.510046178883975,0.8909798173042709,1.2733485109826395,0.4613000077693229,0.44563991802147346,0.4543800436599129,0.7579935305561055,12.86929893416045,-9.999999999999998,4.921209201951713,0.4908102123959188,-0.06270547445081931,-0.08798268790833959
2020-09-01,2021-09-01,0.9379541644552348,-0.04166165321216592,-2.234431177581765,-1.2954386371663997,0.8193614573158243,1.1618676545061821,0.9596471502241702,0.6306653152466752,0.6463959859352406,0.8834667826131797,14.452764475978995,-9.99999999907359,4.570524314934018,0.4542135100829464,-0.0011959040286946276,-0.09301346501499995
2020-12-01,2021-12-01,1.5194969502536182,0.2414730879260899,-0.9772186939268713,-0.45530341958219145,0.7180202269004539,0.9021805380930348,1.6333449926785728,1.0600978305576585,1.0537564162182922,0.9998329664838049,14.10902164411524,-9.999999999999998,2.7666321553117936,0.24860362577174927,0.3485917124820048,-0.131397745091546
2021-03-01,2022-03-01,2.3581675787721856,-0.6347042364564677,-1.8767248506968226,-1.3451564821629254,-0.15258276573800122,0.02136021246845321,8.957281702390056,2.77549453738528,2.7694313896366163,1.0,13.465029112913202,-9.999999999923809,1.8630727042365847,0.24577094270419209,-0.5008658963223667,-0.1626423761262143
2021-06-01,2022-06-01,3.3289415700122227,-0.38665476934993875,-1.7539189362530276,-1.1648457320048256,0.12309775381901533,0.2752184591261765,13.805656157081495,3.4956442523327658,3.49031574049236,1.0,11.288290697943122,-9.999999999999993,2.060644970563465,0.2401637422188872,-0.33802927228663293,-0.1501369690874602
2021-09-01,2022-09-01,3.200711551913216,-0.2740550914415352,-2.282949572900599,-1.4157086416911198,0.47152954019637083,0.6936294600511567,12.074003225770847,3.153591755474542,3.145806813491484,1.0,11.130697587538492,-9.999999999999998,3.2886588454591235,0.34951172994129037,-0.262664149192382,-0.16972921081824222
2021-12-01,2022-12-01,2.8007230080850043,0.8592115645757301,0.183464925585895,0.36759235661221434,1.5958934395901079,2.170936911057493,3.7694666852774654,1.5027525117907945,1.4925037886899786,0.9858387959496757,12.032366408307507,9.99999999999433,-1.6112849170885466,0.24229288524146295,0.06331030382318303,0.7572526005308682
2022-03-01,2023-03-01,2.90276082002201,-0.5493349118132707,-1.7676716903893515,-1.4194642466078244,0.7105865422249023,1.6453466114922157,11.916964941755362,2.7135502519485892,2.692589858371892,0.9897004376710411,15.008934178709229,9.999999999999998,-5.266739483603883,0.46494334980011237,-1.2236901836434555,0.7336979634845666
2022-06-01,2023-06-01,1.6964060734045994,-0.6495436934945045,-3.0995111392227184,-2.3665734802225207,1.7940363495102183,3.5856377835273463,5.50348030881396,1.3678410189828056,1.3521926932362558,0.842691887695573,16.689225774592824,9.999999999999998,-10.330787532244182,0.9557211464826649,-1.1508485997500095,0.7285305921250543
2022-09-01,2023-09-01,1.6411246257645118,0.2822964167606154,-3.436854797299093,-2.2784081013659607,3.8751696758326646,6.504229560842509,1.8464141015847366,0.959009547312052,0.9059765182065995,0.6599718751747807,18.05570332121435,9.999999999999998,-14.593291771573044,1.4698486869122702,-0.0875285300820039,0.7252332237805599
2022-12-01,2023-12-01,1.7003510972565472,0.714190645658566,-2.5653352996054606,-1.4848744128384255,3.70044129152772,5.857617995962539,0.9725124362959341,0.7615107152409111,0.72192410691194,0.638799672735799,21.805103808070694,9.999999999999996,-12.882613784585775,1.3464474090116891,0.2145856848246197,0.7157001213251173
2023-03-01,2024-03-01,1.0394923498330932,-0.14532976665723862,-7.843377809786141,-4.518554502664515,2.7061841462201945,3.5543688077844333,1.4038034477246295,1.0216812167073517,1.00521638781821,0.6667862130916579,11.067804946492194,-9.999999999999998,13.453497752808868,1.3339596961856017,-0.8966426011927986,0.23769382943297807
2023-06-01,2024-06-01,1.3193296569814272,0.6158022274733728,-4.73461105630846,-2.4325335647090522,2.6270254856413175,3.2366149132379642,0.49495084407021056,0.6842577546025181,0.6645542768414531,0.6423199353371793,11.60995496557716,-9.999999999999998,10.379811073193288,0.9585720685314554,-0.3142642253037842,0.373923119697562
2023-09-01,2024-09-01,0.8394445411443741,0.7038916999906563,-1.8312079102953542,-0.7438527331598813,1.6671813187431463,1.9684035861162879,0.01837457274484505,0.29496115772177917,0.2754696402137106,0.5657102931725335,12.094627290932117,-9.999999999999984,5.4568845846601866,0.466963236971237,-0.13629366235976548,0.45516480470689075
2023-12-01,2024-12-01,0.6244731695070449,1.1214583398709315,-1.2519605574261052,-0.23404651995361103,2.0263826690974382,2.3158454278382017,0.24699425956162135,0.35034890573003263,0.32352974733448947,0.3404537225905801,12.288977470911119,-9.999999999999998,5.6194346352608555,0.44199962494758055,0.19349379816180345,0.4984802524595866
2024-03-01,2025-03-01,0.34172165348334,0.627778906901356,-1.3809173515416553,-0.5166265714829754,1.3808419074762588,1.6070387005073097,0.08182875223305901,0.2592678336472887,0.23478890230354765,0.39114059960615677,11.495054768122698,-9.999999999999998,4.2679632967244645,0.3573323971304033,-0.6656270462604752,0.590339477387412
