Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,-0.3843957117741521,-2.046477201410378,-1.3454492166974035,0.301163416845981,0.6102957752486003,0.23048485848180073,0.2982712679044868,0.28507339607845483,0.29337697016577585,18.199982324153574,-9.999999999921066,3.6054089455666265,0.3942991550639927,-0.48647143556657113,-0.031165828959904475
2015-06-01,2016-06-01,-0.3747694568706272,-1.0306129589235686,-2.5637262727911816,-1.9200708477077901,-0.3795840689411981,-0.06420525252180975,0.4301306991850665,0.41192267143112843,0.41852895547859537,0.845239122980729,21.062467486960912,-9.999999999901766,2.950211749621259,0.39406547531619124,-1.1289546816820817,-0.03057901746168225
2015-09-01,2016-09-01,-0.181689804921703,-1.2175492842199216,-2.4804106582457193,-1.9572233956044074,-0.6304270953275005,-0.30365373298433973,1.0730048608519764,0.7451501735498514,0.74006069877733,0.9679595377846042,34.50416139917933,-9.999999999999998,2.914926430669639,0.41079009881540196,-1.2842046129783569,-0.028507712400378905
2015-12-01,2016-12-01,-0.0067578301338855,-1.4247317465533567,-2.0278163303721173,-1.8645871746114477,-0.7817113963363326,-0.3051099689979091,2.010650027645973,1.0456711059110975,1.04157135731242,0.9761988978454336,14.172872564077956,9.999999999999998,-3.7470094526897655,0.22872816643223778,-1.36920640375493,-0.009402447883759447
2016-03-01,2017-03-01,0.5662310222083633,-1.338033152978472,-1.9385322832728948,-1.7777625648582922,-0.6937304363322004,-0.21567533211245715,3.6262220488999977,1.5261381496616497,1.5133228882032421,0.9924217713375207,13.970826515503536,9.999999999976023,-3.6454414511657776,0.22721457407460838,-1.2747177260280296,-0.012040098907551072
2016-06-01,2017-06-01,0.197006545721301,-0.45010700437737206,-1.0532000810744122,-0.8906741340884377,0.19635768490557842,0.6784388620131412,0.4187559467213079,0.3788722153971883,0.37506382408758365,0.8529928884854102,13.82925968025621,9.999999999999998,-2.7573179465723276,0.22712513595401734,-0.3526159316805,-0.01352292185500273
2016-09-01,2017-09-01,0.6499245207629123,-0.30376853054439695,-0.9016995000768204,-0.736787364273146,0.3266571845938381,0.793055621667468,0.9095304361118459,0.6223315790037447,0.6218507345607587,0.9310725421585466,14.545622206659965,9.999999998354037,-2.6151979189370627,0.22774722177352946,-0.20310452289233893,-0.014992835056105132
2016-12-01,2017-12-01,0.8352077270444624,-0.21026729479679357,-1.2917138468221898,-0.8305861532683327,0.2141774260040959,0.37396156950014,1.0930180212939749,0.8522620987355793,0.8468466740172869,0.9992758511138982,14.185665238829902,-9.99999999947635,2.0352093584350146,0.2211435384364576,-0.21301745151340867,-0.09467352503041271
2017-03-01,2018-03-01,0.7922465951253344,0.23276872837843862,-0.34616627259706756,-0.1844331211965976,0.8388572024588871,1.2874044190227698,0.3130154833796572,0.3238975959799081,0.3194581291473612,0.8354146579363262,14.736334028313733,9.999999999999998,-2.0078559339434094,0.22080336400592998,0.3483109044570831,-0.01925829973748641
2017-06-01,2018-06-01,1.1400673781712278,0.3192249963569118,-0.21143552570230373,-0.06697878201678625,0.8835724988787834,1.3023059971776594,0.6737822157825993,0.5288254094107597,0.5284192888625342,0.9246359086094119,14.206191767016007,9.999999999793378,-1.7232136126153874,0.20116439148149326,0.436851062708854,-0.018805598864456676
2017-09-01,2018-09-01,0.9846101138386132,0.29661350808672926,-0.6492239099297734,-0.24664185574581507,0.6720500988452943,0.8223763628852098,0.4733393295261132,0.5147636098833154,0.5127022230522267,0.9824467355910551,15.077510124713886,-9.999999999999888,2.3349435394586835,0.20091501320264799,0.3287202016363011,-0.09671354683101363
2017-12-01,2018-12-01,0.6891110180748505,0.6166835545352546,-0.3578456710785929,0.05753304807836701,1.0002675480473588,1.147274894725681,0.005245737474779501,0.11754411904893546,0.11183147539930799,0.5803324176158795,14.41496967521098,-9.999999998308912,2.660306415821901,0.20130904592348173,0.6587826015050702,-0.09869236371141132
2018-03-01,2019-03-01,0.7264280628502817,0.6997729316743775,-0.2990272212098617,0.12425344426564522,1.1010642644079178,1.2668366457055038,0.0007104960180046618,0.11792941363256,0.11079669332445169,0.5357508384685492,15.944696053417426,-9.999999999999998,2.923371212488106,0.2193756657434529,0.737483965559349,-0.09178435651971685
2018-06-01,2019-06-01,0.5984537326090056,0.8068764523571242,-0.20376527972066039,0.22503701056833703,1.2107252118558234,1.3740475739606604,0.043440030107202814,0.15061940480002312,0.14081952453788715,0.34653318710202907,15.511235781463608,-9.999999999999815,3.020690364153982,0.2183257464945392,0.7999883305150668,-0.06320538706225523
2018-09-01,2019-09-01,0.148203431847449,1.2021514735455352,0.11877964601651503,0.580804832160901,1.6268615830082176,1.785588102413498,1.1108064745992308,0.7136740360272555,0.7129163471378445,0.05232112246236033,14.095013680136832,-9.999999999999998,3.442696182895874,0.22063788661451164,1.2227942030554217,-0.08064187454285598
2018-12-01,2019-12-01,0.1556449901822354,1.064554357715729,-0.10954684123663117,0.4233635685130934,1.473769295333653,1.6108773529777818,0.8261162383901354,0.579161597178827,0.5766421217471444,0.08528062675280708,9.289010860662959,-9.999999999999998,2.9319575592173375,0.18179165360461264,1.1005087854901063,-0.10649724173644595
2019-03-01,2020-03-01,-0.5164958313734758,0.5528089950598293,-0.6456087389116525,-0.0943080104356197,0.9600013657825472,1.0946797838159616,1.143412811833561,0.7138159619086288,0.7106858398441862,0.06341859868480415,8.58348014511826,-9.999999999998833,2.3595861820619453,0.17536128092979397,0.5585301005328169,-0.10447576607246886
2019-06-01,2020-06-01,-1.2829630830706762,0.7691892960646682,-0.39818862655444476,0.10075485274334883,1.2242922481741616,1.3914933074140108,4.211329387190855,1.6590986128552154,1.6446977702821686,0.006514245134987663,13.744894233253248,-9.999999999902375,3.146927783396256,0.23404163611791506,0.7055158022535757,-0.03787019068861944
2019-09-01,2020-09-01,-0.8030999717637322,0.3920691117134819,-0.7478086888845416,-0.26230663177015223,0.8420637397069802,1.0168519615746092,1.4284291380997636,0.8296213303626107,0.8280285071322064,0.042784301245737906,14.633717426643544,-9.999999999999998,2.804365764277795,0.23768019925953068,0.31132554980146665,-0.018693100281560994
2019-12-01,2020-12-01,-0.8171521987560659,-0.179912227717135,-1.312916144400878,-0.8304050832530653,0.2695128295761986,0.44971221692474617,0.40607478068969755,0.3722923769430116,0.3681874834033675,0.152440699786738,15.045758915782068,-9.999999999999998,2.2590116958631805,0.24038710852325415,-0.25343187952904245,-0.013610840579603503
2020-03-01,2021-03-01,-0.2455273463734641,0.28605552629017444,-0.8449395940033213,-0.3570030289375302,0.7263164896929899,0.9055587450577324,0.2825803505093262,0.3050074617733305,0.29915198611561133,0.18969178960186633,14.09195542400649,-9.999999999826613,2.63315442767652,0.23096073179066928,0.2020869064148556,-0.013578745436850797
2020-06-01,2021-06-01,0.6026508010152476,-1.0033046382330935,-2.1499970717330044,-1.6497955041141559,-0.5669670591437026,-0.39452423735066866,2.5790928728513323,1.4062607611241968,1.400163402281387,0.9999999992800314,12.869299232225355,-9.999999999999993,1.2506088798064143,0.22134840127117913,-1.0686614325932986,-0.014663781318056597
2020-09-01,2021-09-01,0.9379541644552348,-0.857087414753183,-2.0516353165544987,-1.5401034129529416,-0.3880306631644145,-0.20144467924742548,3.2221742710870505,1.579195855821643,1.572776331788527,0.9999999996929515,14.452765552548456,-9.99999999968311,1.6554781789784974,0.2474404216652425,-0.9241423325602405,-0.015502244169166658
2020-12-01,2021-12-01,1.5194969502536182,-0.4998037084073405,-1.7184954902603016,-1.1965802159156218,-0.023256569432976493,0.16090374175960442,4.077575150068581,1.8013746268910882,1.7950140210655212,0.9999999999999343,14.109019345166285,-9.999999999937588,2.0253551668245273,0.24860360529734316,-0.5719581954572561,-0.021899624181924333
2021-03-01,2022-03-01,2.3581675787721856,-0.47343778555757965,-1.7154583997979345,-1.1838900312640375,0.0086836851608868,0.18262666336734124,8.017988939301102,2.6142280864863916,2.608164941590686,1.0,13.465026063766881,-9.9999999999999,2.024338881183561,0.24577091355393088,-0.5458051147981813,-0.027107062687702382
2021-06-01,2022-06-01,3.3289415700122227,0.4219890918628793,-0.853853787379647,-0.3041686049653567,0.8976573223366752,1.0396065691242191,8.450372710218607,2.7017073537586325,2.6967351265944113,1.0,11.288293113353797,-9.999999999999993,2.7056518748318052,0.22410536658554522,0.327327003179434,-0.025022828181243364
2021-09-01,2022-09-01,3.200711551913216,0.7701774905731411,-0.5247498144561334,0.03427106604652097,1.2507790884315262,1.3939440248277322,5.90749582333428,2.2235057002965775,2.2184875544858174,1.0,11.130694398308476,-9.999999999999998,3.066691772538484,0.2252941670180473,0.6764859192915473,-0.02828820180304037
2021-12-01,2022-12-01,2.8007230080850043,1.2483099977806753,0.5725633587908403,0.7566907898171596,1.984991872795053,2.5600353442624386,2.409986154562149,1.1246877335008651,1.1199031281419662,0.9696859244740952,12.03236675821739,9.999999999999998,-1.2221865185453047,0.24229288896852563,1.2342155415947964,0.1262087667551447
2022-03-01,2023-03-01,2.90276082002201,1.6450973519576888,0.8815018828719802,1.0997417251299204,2.4347561151379624,3.0206192082713614,1.581717398903576,0.8347745952955558,0.8336116332366414,0.9386398337871594,15.008932442743122,9.99999999999651,-1.3115470061867862,0.2914043316568303,1.6353432914510968,0.12228299391409443
2022-06-01,2023-06-01,1.6964060734045994,2.5189176969127294,1.656109358545991,1.9142290020502344,3.3794765750509477,4.010427267475482,0.6765253708059799,0.5535995492877646,0.5600934448324061,0.07364015898814456,16.689224074166354,9.999999999999527,-0.8905388442659635,0.33657758836974266,2.516122242548846,0.12142176535417572
2022-09-01,2023-09-01,1.6411246257645118,3.36972600092136,2.3651773231406494,2.6780756243121107,4.340166801550919,5.050280071833924,2.9880627141941463,1.3999423005069755,1.3896962068629835,0.0011517781095576284,18.055703406122497,9.999999999820869,-0.6481941146592464,0.3970084767189757,3.3758471710235938,0.12087220396342664
2022-12-01,2023-12-01,1.7003510972565472,2.9533713543289193,1.8255722430819976,2.1971329040344214,3.9803157604969375,4.722149187238829,1.5700597646337133,0.892283078084934,0.890259452211806,0.03782247868627291,21.805106758149794,9.999999999998726,-1.7224461387990082,0.4630310307368795,2.951998389086441,0.1192833535541862
2023-03-01,2024-03-01,1.0394923498330932,3.419871625310201,1.4478421370253427,2.2995709867605614,4.150351545797062,4.367633271598781,5.666205495120921,1.7298797890277693,1.725824242111189,0.028324008824517157,11.06780386283562,-9.999999999995126,6.903519344569535,0.34172399238481516,3.229808402472667,0.03961563823882967
2023-06-01,2024-06-01,1.3193296569814272,2.784031110881822,0.7440204293993473,1.6217587317279691,3.5508722335938465,3.783297072135843,2.1453503490579307,0.9020873840740232,0.9003863502815219,0.09991331842603199,11.60995576251438,-9.999999999999996,6.506861851393692,0.3654852869464074,2.5329904478508247,0.06232051994959366
2023-09-01,2024-09-01,0.8394445411443741,1.8634860916907587,-0.16126095660173756,0.7071937488534953,2.6328514469242212,2.873433274269038,1.0486610972454438,0.5881216643698034,0.5779180651614898,0.17106456769239484,12.094631110202965,-9.999999999998531,5.65963272267457,0.3729567845311665,1.5923594934867502,0.07586080078448179
2023-12-01,2024-12-01,0.6244731695070449,1.9620641922976765,-0.0446446218989387,0.815994464364676,2.727171283046742,2.9719099888893044,1.7891497442500879,0.8079781787940544,0.8045518929607551,0.11468474236916036,12.288978688158084,-9.999999999999998,5.765071379555961,0.37370756251225173,1.679259210593731,0.08308004207659776
2024-03-01,2025-03-01,0.34172165348334,1.6157144536223602,-0.39298180482065104,0.47130897523802884,2.368777454197263,2.594974247228314,1.6230576548060613,0.7601508717713484,0.7556667414267167,0.12341583398566269,11.495051766638195,-9.999999999994465,5.255898353752972,0.3573323448156608,1.2705079047654166,0.098389912897902
