Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,-0.12867619169152364,0.49489637774439255,0.4983486839356488,0.5414132748218581,0.1309747007765654,-0.8644840978884183,-0.030334563096873407,-1.2824878248077523,-0.7727150012421522,0.5040232891784115,0.7326941269719682,0.0,0.49489637774439255,0.4983486839356488,-0.18699497375942686
2015-06-01,2016-06-01,-0.3747694568706272,-0.04408482015596632,0.32950925352815735,0.34696323593619605,0.10935232895910724,0.34330109423620225,-0.3747694568706272,0.11018838075527801,-2.00817181227842,-1.1497312516302192,1.0395749792929212,1.4660383594696271,0.0,0.32950925352815735,0.34696323593619605,-0.18347410477009352
2015-09-01,2016-09-01,-0.181689804921703,0.20237516328245997,0.3331448504317103,0.3547646264843366,0.1475058998016647,0.4475296502903341,-0.181689804921703,-0.050872582274855305,-1.631811445918215,-1.2131349732763794,1.6285721511568867,2.8024083471791057,0.0,0.3331448504317103,0.3547646264843366,-0.057044996434092124
2015-12-01,2016-12-01,-0.0067578301338855,0.23215195259629315,0.34918567295204384,0.37824942821992624,0.057077884284181174,0.495984227517269,-0.0067578301338855,-0.04176095970420504,-1.742463620849452,-1.2960385259155331,1.771440533546768,3.036109406812068,0.0,0.34918567295204384,0.37824942821992624,-0.056414687302556686
2016-03-01,2017-03-01,0.5662310222083633,0.19077290642342892,0.42595070584593014,0.45837612964512914,0.1409687967087732,0.6548095625973969,0.5662310222083633,-0.07183266202837463,-1.6809605221241475,-1.2627410024356804,1.653582607744972,2.858260069652329,0.0,0.42595070584593014,0.45837612964512914,-0.07224059344530644
2016-06-01,2017-06-01,0.197006545721301,0.09385913180472166,0.2043626521483778,0.22151012780519722,0.010639388997678145,0.6087035102209468,0.197006545721301,-0.045941660902902054,-0.9281888008154769,-0.691831618550104,0.885993417387092,1.538081586869534,0.0,0.2043626521483778,0.22151012780519722,-0.12923204325091875
2016-09-01,2017-09-01,0.6499245207629123,-0.057168873286753644,0.48171424046299466,0.4916185870591118,0.4999810679086762,0.8106838720782632,0.6499245207629123,-0.20809209616703472,-1.1676812416574522,-0.9113665741989792,0.8045529220008325,1.5095705481866735,0.0,0.48171424046299466,0.4916185870591118,-0.0899570103366308
2016-12-01,2017-12-01,0.8352077270444624,-0.27630635444014917,0.8333443849779217,0.8391176761226777,1.2354635533385798,0.9991041342432838,0.8352077270444624,-0.19685007255683296,-1.1607203432627484,-0.7670191777584003,0.20714533147431854,0.37011870135624836,0.0,0.8333443849779217,0.8391176761226777,-0.3120054790045182
2017-03-01,2018-03-01,0.7922465951253344,-0.1317281374679953,0.6353207410557159,0.6402687235672051,0.8537293064709149,0.8660323546651469,0.7922465951253344,-0.29100361550166165,-1.1775693208072677,-0.9632184223421776,0.6999743199939993,1.3980559054129669,0.0,0.6353207410557159,0.6402687235672051,-0.15887237937785695
2017-06-01,2018-06-01,1.1400673781712278,-0.36451223105976005,1.1711989995727872,1.1752301370870526,2.2637598005136725,0.9716206503851553,1.1400673781712278,-0.4791076996411463,-1.1761875832143907,-0.9944392492584777,0.2690542527535618,0.7940524064701687,0.0,1.1711989995727872,1.1752301370870526,-0.14008317069268
2017-09-01,2018-09-01,0.9846101138386132,-0.27992228217116283,0.9062212986197656,0.9068012209538329,1.5990421805582251,0.92242100773459,0.9846101138386132,-0.42975647806900036,-1.3026996680084697,-1.0832879958406296,0.5258627715595123,1.1976220389627399,0.0,0.9062212986197656,0.9068012209538329,-0.14047390355574274
2017-12-01,2018-12-01,0.6891110180748505,-0.15107451619885007,0.5781608515552682,0.5907194452908472,0.7059117320027837,0.811837542229186,0.6891110180748505,-0.34389287965184817,-1.4505301986108683,-1.1754412354329473,0.875378952124976,1.73383102917981,0.0,0.5781608515552682,0.5907194452908472,-0.11895916585928445
2018-03-01,2019-03-01,0.7264280628502817,-0.20787040425828984,0.652128848824997,0.6689311657767166,0.8729136256414266,0.8044786614807703,0.7264280628502817,-0.4473048465929632,-1.7093081725620975,-1.4141593992104293,0.9947230327697222,2.0184413868579765,0.0,0.652128848824997,0.6689311657767166,-0.12188791610899435
2018-06-01,2019-06-01,0.5984537326090056,-0.3138873875247463,0.6294311335845987,0.6429408549647423,0.8323663194869091,0.8146000933068431,0.5984537326090056,-0.5263505024335189,-1.69819454545066,-1.4161079916291697,0.7879187105834217,1.7157209467476773,0.0,0.6294311335845987,0.6429408549647423,-0.15104046697222
2018-09-01,2019-09-01,0.148203431847449,-0.2640335355969294,0.4964232052270585,0.5397472550139797,0.16993931732773748,0.6548293594178802,0.148203431847449,-0.6042747917715086,-2.407388433960936,-1.9860924656927712,1.4536888072785337,2.909739214704087,0.0,0.4964232052270585,0.5397472550139797,-0.15060623760876563
2018-12-01,2019-12-01,0.1556449901822354,-1.3833053004927809,0.8585701863232561,0.8274431293573361,2.368367997168717,0.910283760657486,0.1556449901822354,-1.0950068865930578,-3.833565879519769,-2.6700524128148686,-0.08237653119263379,0.21459002120610507,0.0,0.8585701863232561,0.8274431293573361,-0.7756044308267239
2019-03-01,2020-03-01,-0.5164958313734758,-0.5447822308690135,0.2621244183074335,0.28546893267138124,0.0008001203964211546,0.45190483144304655,-0.5164958313734758,-0.34857642322656973,-2.5897917465359965,-1.6701564027709896,0.5702889300034729,0.9074024982413506,0.0,0.2621244183074335,0.28546893267138124,-0.34288778221786087
2019-06-01,2020-06-01,-1.2829630830706762,-0.3537062798891162,0.6448738134662064,0.6625181631329252,0.8635182062592126,0.21115759186433425,-1.2829630830706762,-0.1252167968509409,-2.697483099433369,-1.6389273322907951,0.9220179172562758,1.2991285311981635,0.0,0.6448738134662064,0.6625181631329252,-0.32791930668137215
2019-09-01,2020-09-01,-0.8030999717637322,-0.31830996261614036,0.359184355878839,0.37418484529982315,0.23502135296932214,0.252151748319606,-0.8030999717637322,-0.16262165826185007,-1.899858800075995,-1.1840953928449371,0.5420247556845522,0.7920627622007034,0.0,0.359184355878839,0.37418484529982315,-0.24939747837733736
2019-12-01,2020-12-01,-0.8171521987560659,-0.17493711984432792,0.43360672150407215,0.43952334673608817,0.4124402075816099,0.1638614352504812,-0.8171521987560659,-0.05848798752466515,-1.4044888650361376,-0.8527104098443478,0.4957405463906034,0.7033402306797288,0.0,0.43360672150407215,0.43952334673608817,-0.11843723938821091
2020-03-01,2021-03-01,-0.2455273463734641,0.023628532129376226,0.22811449284442825,0.24114974046605492,0.07244488693263575,0.2986662147824984,-0.2455273463734641,0.13930755790380978,-1.1851164533008982,-0.6417472593930605,0.6827385811730873,0.8829726299908383,0.0,0.22811449284442825,0.24114974046605492,-0.08877345766778967
2020-06-01,2021-06-01,0.6026508010152476,-0.07814251236491165,0.3593913500540747,0.3606360414019548,0.4634795355431357,0.679857029527907,0.6026508010152476,0.14213485284317323,-2.27044135242323,-1.2560403531754067,1.0962065468131523,1.4539429647755064,0.0,0.3593913500540747,0.3606360414019548,-0.05146647004790724
2020-09-01,2021-09-01,0.9379541644552348,-0.1900199440707629,0.6096764065098215,0.5927064710816006,1.2723255895050194,0.8561439163437765,0.9379541644552348,0.0017610051305642638,-2.190887523656744,-1.2850038854744084,0.8951415494596804,1.2339939640359412,0.0,0.6096764065098215,0.5927064710816006,-0.09301346501499995
2020-12-01,2021-12-01,1.5194969502536182,-0.10529002110335624,1.153668098864294,1.161318754715724,2.63993270229137,0.9956292589656808,1.5194969502536182,0.044905357642477314,-1.6280431573701688,-0.940030842596652,0.72432567143195,0.962286371433805,0.0,1.153668098864294,1.161318754715724,-0.10146808940290701
2021-03-01,2022-03-01,2.3581675787721856,-0.37773038194650516,2.103139129500922,2.11282222664909,7.485137651464691,0.999999490166326,2.3581675787721856,-0.1137274684600284,-2.495707325916088,-1.4541046362978585,0.7238501248790069,0.9679727007983996,0.0,2.103139129500922,2.11282222664909,-0.7419531663293997
2021-06-01,2022-06-01,3.3289415700122227,-0.14975288880118545,3.084011338974791,3.0899687182127638,12.10131513777911,1.0,3.3289415700122227,-0.006099691150332792,-1.4472700270316365,-0.8473329559599109,0.5513486275614184,0.7176192881507542,0.0,3.084011338974791,3.0899687182127638,
2021-09-01,2022-09-01,3.200711551913216,0.8191549757180596,2.1183757603902533,2.1349202694540197,5.6718117256183955,0.9988183365133326,3.200711551913216,0.7301652784122761,0.23726627787163562,0.3561693692033469,1.2820994907112404,1.6713737084101197,0.0,2.1183757603902533,2.1349202694540197,0.7752959012289302
2021-12-01,2022-12-01,2.8007230080850043,0.8570968467969491,1.5691279566379854,1.5773049025402526,3.7776826548433413,0.9828136099525563,2.8007230080850043,0.7242769321874765,-0.012738741308702565,0.16481094889034456,1.5494596322242533,2.130513802054695,0.0,1.5691279566379854,1.5773049025402526,0.7920555788790626
2022-03-01,2023-03-01,2.90276082002201,0.7251390363944819,1.6568356851836448,1.6601008232919763,4.742036632529138,0.9618705075060859,2.90276082002201,0.5419753329637095,-0.5822885302183525,-0.28858845157166946,1.745405710758605,2.5871758408297683,0.0,1.6568356851836448,1.6601008232919763,0.7092898708560091
2022-06-01,2023-06-01,1.6964060734045994,0.7314172312468481,0.71960619313164,0.7504900045921499,0.9312034654889574,0.7425132282254762,1.6964060734045994,0.4190145898700504,-1.5559718037642019,-1.030612167334651,2.508319016180106,3.963548645297231,0.0,0.71960619313164,0.7504900045921499,0.708323828258028
2022-09-01,2023-09-01,1.6411246257645118,0.7935034814495848,0.8182033877251618,0.868667302068627,0.7184616042897463,0.6711697136682124,1.6411246257645118,0.36165839237912284,-2.686083687770554,-1.8148090730617419,3.4396804575964324,5.56757194128867,0.0,0.8182033877251618,0.868667302068627,0.6953918773208102
2022-12-01,2023-12-01,1.7003510972565472,-0.21015733725514352,0.9532497441907144,0.943959346521971,3.6500424783403114,0.7159392905666142,1.7003510972565472,0.4068198396894456,-5.638332771844976,-3.1133171308018395,2.7073676114349943,3.3844281095706727,0.0,0.9532497441907144,0.943959346521971,0.13911690195003723
2023-03-01,2024-03-01,1.0394923498330932,0.436974274123915,0.6368726462688766,0.6986196193259996,0.36302803155629104,0.5169477114679794,1.0394923498330932,1.0423515495337552,-4.872415896307872,-2.3969031157984237,3.287292536113484,3.9482517790203935,0.0,0.6368726462688766,0.6986196193259996,0.35455086432496785
2023-06-01,2024-06-01,1.3193296569814272,0.5934709144779027,0.4963248499887802,0.5299068924005597,0.5268709140687979,0.5736691569055552,1.3193296569814272,1.050809535010687,-3.3591980780439177,-1.5010023854630705,2.7046169452081887,3.1904583678066407,0.0,0.4963248499887802,0.5299068924005597,0.3688298036490783
2023-09-01,2024-09-01,0.8394445411443741,0.3273655597512263,0.3098656108698867,0.3258423746826866,0.26222488318464376,0.603545415326447,0.8394445411443741,0.5966568920115694,-2.0172879847496965,-0.9198683008351063,1.5829349746265506,1.8728938121366663,0.0,0.3098656108698867,0.3258423746826866,0.3696384187623819
2023-12-01,2024-12-01,0.6244731695070449,0.5091255835385349,0.2705233230179242,0.3005417219116047,0.01330506558876281,0.46791538809236954,0.6244731695070449,0.7644291753998542,-1.7285488153621775,-0.6853181822514897,1.7102212388329199,1.9884650871843372,0.0,0.2705233230179242,0.3005417219116047,0.3810143305084366
2024-03-01,2025-03-01,0.34172165348334,0.9481994043048876,0.4264963836301888,0.4387283407357144,0.3678152622415631,0.20081349889277048,0.34172165348334,1.1124041243986658,-0.5524556849838788,0.13900473372856742,1.7607349247242612,1.9549538922659582,0.0,0.4264963836301888,0.4387283407357144,0.590339477387412
