Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2018-03-01,2019-03-01,0.7264280628502817,0.7017648097847661,0.39624141633364274,0.5112516768963745,0.9227135909501007,1.075365086755749,0.0006082760517736669,0.05013290901584512,0.04896563250419421,0.5433553841745284,65.40460327327297,9.999999999450468,-0.834231057133852,0.1531511048600093,0.0,-0.017251789463468455
2018-06-01,2019-06-01,0.5984537326090056,1.1510395403046234,0.892230587522756,0.9902255527433322,1.3353250097070903,1.4622329101524807,0.30535107486661833,0.46846864461118914,0.4649932784196961,8.598156469039739e-05,73.1674586388905,9.999993203480159,-0.17054676573430158,0.131817848586125,0.0,0.005593288480071114
2018-09-01,2019-09-01,0.148203431847449,0.9295536167595096,0.675399654357661,0.7705365874835184,1.1183747319657846,1.251012741111246,0.6105081114621114,0.6989739690057367,0.6956148538229057,1.3661228324639686e-09,52.49820429459294,9.999999999999998,-0.3036092082520797,0.12284167900174,0.0,0.013104664658522265
2018-12-01,2019-12-01,0.1556449901822354,0.6738941805369972,0.41728278436918625,0.512913349983893,0.8651173785206485,0.9986148671810055,0.2685822233033661,0.4350053793713386,0.43165590209428223,0.0001656542756745446,52.883664809626886,9.999999999999998,-0.574371583601674,0.12435917804000315,0.0,0.015539085326399618
2019-03-01,2020-03-01,-0.5164958313734758,0.7129501111070405,0.4533480117426575,0.5514067918832376,0.8989418424574742,1.0271562083209518,1.5115373254818052,1.145086235701231,1.1416128650085107,6.064663086643251e-21,69.99995808238462,9.99999999935907,-0.6047611713572486,0.1314146713281154,0.0,0.018067695611675084
2019-06-01,2020-06-01,-1.2829630830706762,0.5894671991898378,0.332208196091644,0.4303983377813524,0.7704938772192651,0.8958471187057266,3.5059951619261884,1.7888701190400391,1.7853558027821974,0.0,77.39853297329145,9.999997981670028,-0.732253708664642,0.1318434018058223,0.0,0.015525875653808807
2019-09-01,2020-09-01,-0.8030999717637322,0.13872532462631432,-0.11573951236555083,-0.019380069539415068,0.3217222848229676,0.4490396507987814,0.8870348889201988,0.8592396511422102,0.8558122588901045,3.656740016716296e-13,65.78477081094904,9.999999999999998,-1.1397523681648154,0.12746732495124352,0.0,0.005162934321100067
2019-12-01,2020-12-01,-0.8171521987560659,0.20378026855823742,-0.047886703125542995,0.045919133208792595,0.3912484282873314,0.5221235517843885,1.0423031028164713,0.9392927037249518,0.9359969380936676,9.59156653155253e-17,52.99158693733834,9.999999999999998,-1.0208136751975774,0.12200180177962057,0.0,0.008894859230772737
2020-03-01,2021-03-01,-0.2455273463734641,-0.6297220153285784,-0.952931667273459,-0.8287614276889907,-0.40945706853649977,-0.25941344567324426,0.1476055436535299,0.26721736111433614,0.264898804444306,0.9558861614247929,99.99999999999999,9.269338987626595,-2.251746984950369,0.17466829047475307,0.0,-0.003589980167322531
2020-06-01,2021-06-01,0.6026508010152476,-1.2383658976947987,-1.516504396334467,-1.4087702293937248,-1.0538580537834152,-0.9290126820162669,3.3893424849292373,1.7387594230760124,1.7340454545641497,0.9999999999999284,99.99999999999999,6.5320751919999305,-2.289494895438907,0.1606467362335343,0.0,-0.003861749018813367
2020-09-01,2021-09-01,0.9379541644552348,-0.7600677907743303,-1.0306614750092487,-0.9248669150832459,-0.5869883904525366,-0.47120794942034633,2.8832785604416347,1.6027788931652143,1.5984381542184882,0.9999999999999855,99.99999999999999,3.6888001598731424,-1.3626117648619556,0.16309098263891955,0.0,-0.004346395280478503
2020-12-01,2021-12-01,1.5194969502536182,-0.8295798469232525,-1.1151439535797287,-1.0031051673961695,-0.6487153541837429,-0.527817546132141,5.518161799034743,2.249671234547542,2.2451394660608113,1.0,99.99999999999999,3.0782367363451533,-1.362560863874762,0.17287934572516647,0.0,-0.001086106154545754
2021-03-01,2022-03-01,2.3581675787721856,-0.16198572062827696,-0.46332370695133435,-0.3459010479098195,0.033262724301908325,0.16437484970806782,6.351172652479038,2.412444745180644,2.4075175091501433,1.0,99.99999999999999,4.610705744493701,-0.9922450989710121,0.17978592258549334,0.0,-0.0011005220567756274
2021-06-01,2022-06-01,3.3289415700122227,0.5955808052007175,0.32483401271744416,0.4289487801561919,0.7794008793718743,0.9044434296349346,7.471261070610936,2.6310949888239947,2.626359362218715,1.0,99.99999999999582,8.808084745626054,-0.7118378907397909,0.14816628906419457,0.0,0.005389930214411785
2021-09-01,2022-09-01,3.200711551913216,0.931804834092568,0.6605040183035958,0.7656468168235329,1.1122692703351644,1.234821377399785,5.147937694171667,2.1687513727085466,2.1641123053646516,1.0,99.99999999999999,6.883078437509681,-0.14043863292254458,0.1555128401441659,0.0,0.011920029117128162
2021-12-01,2022-12-01,2.8007230080850043,1.4860781795529905,1.2165076123161096,1.3205910314661704,1.666780611660854,1.7893523545940808,1.728291025185968,1.2143210990284063,1.2096864500903715,0.9999999974856418,99.99999999999999,7.487392389608091,0.3424072289100995,0.15248117746379983,0.0,0.02607810448073925
2022-03-01,2023-03-01,2.90276082002201,2.4157245077903684,2.1504595950496723,2.251494320095702,2.6020804377718405,2.7303384643970423,0.23720436943219717,0.3826656684098924,0.3788846153769171,0.9927690744997281,80.44411862162616,9.999999881883602,1.0447592656328055,0.13677596904508457,0.0,0.03602943423180657
2022-06-01,2023-06-01,1.6964060734045994,3.484784646085923,3.1632028154043437,3.283100317992318,3.723226841132537,3.8889417436087212,3.1982979192256877,1.6839972410765127,1.6797886944675113,0.0,55.2763869293739,9.999999999999996,1.908433709809673,0.15707880604847693,0.0,0.046076783079501124
2022-09-01,2023-09-01,1.6411246257645118,3.062858253556422,2.7868912254005296,2.8896089398135185,3.2682773726668906,3.411137549856779,2.021326508394346,1.3321648167957705,1.3285635368360473,0.0,53.97698479251112,9.999999999999998,1.7150997045147216,0.1342876645637513,0.0,0.04751118525532859
2022-12-01,2023-12-01,1.7003510972565472,2.717641961795567,2.4652216238121234,2.559477791773181,2.904635495551114,3.0348933411629395,1.0348807030745466,0.9353843704486672,0.9320698586441518,2.4737543999911063e-16,55.06140537583475,9.999999797520415,1.4816740985462642,0.12315552002829475,0.0,0.039231573400523696
2023-03-01,2024-03-01,1.0394923498330932,2.664120261993458,2.3148847474104226,2.4488348020677115,2.904365834511476,3.0688791430818365,2.6394158529705463,1.5109876819995136,1.5061823993850936,8.701464913917785e-19,96.44387488285162,9.99999999998479,0.8190371594548463,0.18415570474007878,0.0,0.03306055457023929
2023-06-01,2024-06-01,1.3193296569814272,1.4221833229362812,1.1036951176745218,1.2206928869446372,1.6664831359687426,1.8374436225916844,0.010578876600352696,0.07222772602689043,0.07214776059655184,0.30934544999333885,45.268491261876406,9.99999999999822,-0.08907716373064424,0.1504602098710245,0.0,0.026186668064626713
2023-09-01,2024-09-01,0.8394445411443741,1.6818225996443918,1.3486635895951027,1.4761936946272545,1.911598195428348,2.0686469166439254,0.7096007934422593,0.7339458016649042,0.7293811558118207,3.822089906786897e-06,95.35677449787178,9.999999999986974,-0.07669557314830673,0.17551454362155394,0.0,0.02665944642586047
2023-12-01,2024-12-01,0.6244731695070449,1.8034716515609128,1.4643568699374425,1.5927270232362745,2.0456997620823367,2.2129491793273184,1.3900374206853248,1.0688223397402,1.0642650998023089,2.0092361668725547e-11,70.89139987943031,9.999999999999979,0.07983831658763792,0.17190024131976753,0.0,0.0217270989600822
2024-03-01,2025-03-01,0.34172165348334,0.9828758815720436,0.5867197144942042,0.7419343716119228,1.2355962718537488,1.4050506520999295,0.4110787441960215,0.5116642573009507,0.5065290533170258,0.0037406664829945963,99.99999999999999,3.5886639807883687,0.12411525980332178,0.23892604109376073,0.0,0.034023679949834795
