Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.13368198567638848,-0.4275813461793517,-0.29517027459166845,0.04928217322262805,0.21526214642690006,0.12240238663079461,0.26152508392608126,0.2588425641961734,0.0313016860006811,4.192490594669333,0.3602383826294304,-0.19022114410259902,0.1514538755108235,0.0,-0.0018107609698283067
2015-06-01,2016-06-01,-0.2309070414847625,-0.4049042735864923,-0.661485465358616,-0.5476530133602854,-0.23565455727900095,-0.08011916884776937,0.03027503677906323,0.1057131427471926,0.10444474605292363,0.8472613481560856,4.2352445893587465,0.5055285196695464,-0.4763585140396413,0.13624408564926474,0.0,-0.0013454077347799056
2015-09-01,2016-09-01,-0.1371437538706388,-0.6328203504770381,-0.8335130245202489,-0.7437296159482205,-0.5176939135468315,-0.4216822453737018,0.2456952884233031,0.42788449606897994,0.42365987312892367,0.9973422732536481,5.094360527580192,0.12982995518681567,-0.6465103337231333,0.10251432812571816,0.0,-0.01369844467925214
2015-12-01,2016-12-01,-0.3244976139693989,-0.8485308542814385,-1.0735681257613865,-0.9737786747476527,-0.7207288165166721,-0.617246755924437,0.27461083695193583,0.44970955874755564,0.4452791169356058,0.9974075084430464,5.630655701205752,0.07789009680876835,-0.8577998362776501,0.11600474454779672,0.0,-0.020630831648054078
2016-03-01,2017-03-01,0.1182657315096591,-0.4625569771335857,-0.722815708329774,-0.6129035970508862,-0.27161832570397504,-0.09856173905552124,0.33735501887567565,0.4635052643421244,0.4589200594746522,0.9863987338329216,4.89308760128587,0.8684288170624421,-0.5956273644734363,0.14796103710172015,0.0,-0.009637601486137291
2016-06-01,2017-06-01,0.211977293329113,-0.2402992450609353,-0.5067714742904471,-0.39520859598105257,-0.028130671755765252,0.178188247674033,0.20455406717808486,0.32710837289765843,0.32402209130732806,0.9583244720210132,4.1626344128436825,1.0112371335748593,-0.40116615078650747,0.152167756536379,0.0,-0.0051577795839204965
2016-09-01,2017-09-01,0.5106385514639378,-0.1491376396892518,-0.3586457701364331,-0.26932983286700307,0.018783321478939394,0.19020708537979086,0.43530462241261025,0.5497342616181102,0.544528810968839,0.9903834028417713,3.6337646916764244,0.9295141738112304,-0.26374160243280736,0.1171740775164646,0.0,0.0006408988427166918
2016-12-01,2017-12-01,0.7058486844918832,-0.32129527574863004,-0.489533669214806,-0.4173867270578593,-0.1833357465325358,-0.036747408786949654,1.055024715058565,0.9349733235834776,0.9264277910330759,0.9981651815917443,3.32631118982385,0.9249201535568533,-0.41254346218326693,0.09322525815102428,0.0,-0.0037742407867724717
2017-03-01,2018-03-01,0.5770491780988429,0.08698959115880105,-0.1502163709320497,-0.04915036324218382,0.26892310337079883,0.44542367818666573,0.24015839875184444,0.3776238321250965,0.37396217884970223,0.9767022513192085,4.066929291245762,0.8868270333453547,-0.03643812626533603,0.13321709786328842,0.0,0.0015470572227410957
2017-06-01,2018-06-01,0.4772563274701547,0.2054482206049805,-0.016293390681912184,0.08410501345568494,0.3432373084860253,0.4695704958233362,0.07387964695762995,0.1944275581539974,0.19254940221123268,0.9535180149347642,4.058180877679775,0.3543405091655684,0.16374592619930686,0.11343761370745567,0.0,0.011209533191991809
2017-09-01,2018-09-01,0.3692064162161834,0.5210110140525087,0.26983227192114867,0.38688273654048777,0.6596265627324065,0.783740687565168,0.023044635924248467,0.09573448036590448,0.09483467533956688,0.1344744799352301,3.930498835900864,0.08702155796552732,0.510197754370191,0.11985410498765701,0.0,0.022194933870040363
2017-12-01,2018-12-01,0.3096180831721362,0.7176104058580755,0.5004359725017145,0.5990202021147448,0.8415269583451566,0.9481863562540733,0.1664577353706676,0.3389282818052771,0.33545503302116914,0.006767613205716152,4.550110005470804,0.13579240585938981,0.7023973116300534,0.10856033427894199,0.0,0.021321834317271596
2018-03-01,2019-03-01,0.4957130017502642,0.587822927275539,0.3324651106962688,0.4481071885748483,0.7097879417119389,0.7998198160126393,0.008484238380271661,0.055713513670246434,0.054887252743922844,0.24732721761620852,6.2511490519874195,-0.6047913207489227,0.661763577970543,0.11925702387683103,0.0,0.016786437214959808
2018-06-01,2019-06-01,0.6980791265353226,0.4455460945157419,0.25519071048458997,0.33109499597467684,0.5677989873551871,0.6534942501920786,0.06377293226100256,0.18552836486792246,0.18370848370411152,0.9752180457408657,25.68131413297191,1.2401754409178753,0.3021016690936414,0.11497204918266883,0.0,0.0029723085156488725
2018-09-01,2019-09-01,0.3682466372715076,0.3470015496184428,0.15026451941942656,0.22876698344740853,0.46350652555051863,0.5399189759993646,0.0004513537493864049,0.029378593032213848,0.029096180796734553,0.572130109781089,99.99999999799847,-1.066083384314046,0.4719511734941691,0.11702909321972543,0.0,0.010814352607586985
2018-12-01,2019-12-01,0.3691647183324598,0.30857742880346756,0.10994826526695886,0.19018075167069481,0.4174323879550169,0.48607717700391134,0.003670819652469931,0.03984139634609168,0.03961161345878105,0.7081023900696928,99.99999999999999,-7.030242142755618,1.0229761881352561,0.10144395044143026,0.0,0.013813449313591832
2019-03-01,2020-03-01,-0.0801761132071199,0.48762044553516504,0.28019600353735086,0.36607136247219163,0.5845198553280624,0.6387411550466009,0.32239293211958103,0.49846322620005,0.49513532285122774,0.0001308490470851767,35.51960475904023,-9.999999999999995,1.1746027937233945,0.06830244007000123,0.0,0.021796163443926795
2019-06-01,2020-06-01,-0.7581105002145705,0.6771897227187211,0.45959365714173805,0.5502406776824943,0.7745711036978019,0.8262374976390403,2.0600867299523564,1.3623961819070065,1.3588356635985488,2.4826657358308953e-09,27.74473730844753,-9.999999999999982,1.3241041339457498,0.06420396706376717,0.0,0.028196218193309187
2019-09-01,2020-09-01,-0.3137872354086468,0.36902947118156304,0.12579899868735467,0.22716238361146837,0.47760496152791004,0.5349998176496038,0.46623865479870064,0.6013132703919114,0.5973534567172052,0.00015651870049374422,27.358915556830052,-9.999999999999998,1.0874749259885887,0.07129496590542571,0.0,0.02527556577748791
2019-12-01,2020-12-01,-0.3564639118141421,0.371684709377596,0.10590034651352309,0.2165490683297232,0.4911712367476462,0.5549669585308714,0.5302004145434293,0.6391203140949409,0.6348083326439213,0.00018338360199501735,28.445204464255667,-9.999999999999998,1.1709705326267947,0.07934224804900984,0.0,0.027053444502874516
2020-03-01,2021-03-01,-0.374674542625808,-0.018151456220798955,-0.3349285456425716,-0.2023765764452462,0.11937843514268101,0.1889259309242349,0.12710871113975356,0.25347279635919623,0.25221278916600215,0.03430436135560291,23.595884821368667,-9.999999999999998,0.8532996859808893,0.08636461039244799,0.0,0.030962051825074815
2020-06-01,2021-06-01,0.2523476482182651,-0.5766515186124807,-1.134554248448784,-0.8972112483920691,-0.3568584533877794,-0.2740626533058906,0.6872396186060705,0.7288827526361761,0.7260422823245163,0.999999999534297,14.3845518505424,-9.999999999959847,0.5911030704078095,0.11504104098875695,0.0,0.03261486109039064
2020-09-01,2021-09-01,0.4675283229617299,-0.22472933952720417,-0.5986902629630736,-0.44183897228668734,-0.06492312896389368,0.013511185542568416,0.47922067127464296,0.6146380408862586,0.6120072077943992,0.9999999998674316,21.748998794503457,-9.99999999999997,0.7625377863501981,0.0977633058727223,0.0,0.02564965307279593
2020-12-01,2021-12-01,0.8145733248906772,-0.27126090976296924,-0.6087023185013584,-0.4677511154200378,-0.12300499272568943,-0.0465106324594268,1.1790359851458703,1.0127804901867,1.0102005062963553,1.0,25.1181546811057,-9.999999999999975,0.6858947487457937,0.09491331936964535,0.0,0.022986060961651202
2021-03-01,2022-03-01,1.3972091141676302,-0.28583757339102,-0.7075653692380797,-0.5320803942480674,-0.09558412600250485,0.006484611148685815,2.8326461525021442,1.5881597587314646,1.5846922750571946,1.0,29.001549759308276,-9.999999999999998,0.9936460842093296,0.12702908264377627,0.0,0.02258627682890368
2021-06-01,2022-06-01,1.9015284854629224,0.27357755528090266,-0.11908815127297057,0.04441396581725951,0.4498703182387178,0.543822644409998,2.650224231080503,1.5402123321770322,1.5370251710936453,1.0,28.236572547894372,-9.999999999999996,1.450456897258477,0.11681773532506523,0.0,0.028623186170436538
2021-09-01,2022-09-01,1.9772231732424927,0.4636360193403779,0.14184463487215554,0.275881870258709,0.6077641559115573,0.6843189286261674,2.2909460724575044,1.4419320346807867,1.4393368205811459,1.0,27.86752676019318,-9.999999999989907,1.4222761505702581,0.0951450707534355,0.0,0.03410223712340517
2021-12-01,2022-12-01,1.9477215854952767,0.8254791705165103,0.5324602956992093,0.6640467366780257,0.926051619083462,0.9554395764883992,1.2594280379773737,1.0797396172152887,1.0786230244258912,0.9999999999999999,8.897726499878562,-9.999999999999755,1.2727053977621503,0.04358514845527471,0.0,0.051386651877173735
2022-03-01,2023-03-01,2.2165571229428416,1.3994335830711495,1.0813002561610237,1.2240199914155416,1.5758020669673325,1.7199202472541246,0.6676908794124448,0.7144140422215899,0.7078213877242822,0.9983333112163959,5.269808351852146,0.01952792223331919,1.3962180900333243,0.16025433183945548,0.0,0.023139128327183955
2022-06-01,2023-06-01,1.748596256624424,1.9891902610837755,1.692973422521788,1.8355181707294908,2.1557215104270484,2.320035321726095,0.057885474981786464,0.16410661666646237,0.1625037585587594,0.07786876808857149,3.1559373666811177,0.16921703749477696,1.9651882217285401,0.1355601256245652,0.0,0.019413635654765674
2022-09-01,2023-09-01,1.3367178992657711,2.021414446847376,1.7714061144444042,1.8892407581989168,2.1560127719516333,2.2777133424327745,0.46880936227016895,0.6054196080344075,0.5995632646519242,0.0023911154448816685,3.7532613583963967,0.04573474330547461,2.015882319769711,0.1164940479172346,0.0,0.03033765783861526
2022-12-01,2023-12-01,1.490287307731819,1.89787551248489,1.5827485389427083,1.7310958633276725,2.0278427448565557,2.1197235421727845,0.16612814465383133,0.30809208629415025,0.3051060696571143,0.025058255576310418,5.403058324670927,-1.0239627125042114,2.034085876256811,0.12875704095859591,0.0,0.01948887113126371
2023-03-01,2024-03-01,1.0099449936324945,2.2473771989494598,1.9354587610489986,2.0777828041749693,2.393363249965585,2.501249515369663,1.5312384627556082,1.1360783385539173,1.1290594069241862,0.00019487060041039052,5.979944410645178,-0.6408095975939828,2.3413659337280475,0.14286803276648596,0.0,0.020582313206342857
2023-06-01,2024-06-01,1.1063814765646107,1.7499559888780103,1.3964523339530373,1.558937115825118,1.9051916320574362,2.014883306637972,0.4141881528994301,0.5282114413316988,0.5228316394133963,0.00725944584021007,6.231212444808858,-0.9648341266917033,1.9027172613039776,0.1540871599698937,0.0,0.02441434815361154
2023-09-01,2024-09-01,0.976749369197094,1.3341852919052466,0.9950668787941575,1.1515892792514992,1.479947072152967,1.5817193129709013,0.12776043884222846,0.25427274773084285,0.25186156039304314,0.043352880637167315,6.202413492563026,-1.0590454841121912,1.492000255960858,0.1449083596649838,0.0,0.038433454645315106
2023-12-01,2024-12-01,0.6529068849768116,1.4834711033593408,1.1455470906156295,1.302167724115565,1.6239286772376218,1.7192595170824616,0.6898369208573817,0.719982089757306,0.7130430176680559,0.0021548672113203392,6.340071957829355,-1.2691845035526823,1.6659848123821286,0.1397382645087757,0.0,0.044381504905920854
2024-03-01,2025-03-01,0.9365620200689762,1.0177340015036596,0.6710598034754505,0.8315351438765812,1.1638043779493552,1.2642727349549114,0.006588890570032587,0.05466240248335251,0.05352519759069658,0.3202360502559348,6.2486974338266705,-1.1705606490692948,1.192779658334113,0.1453398904782474,0.0,0.03230310318772322
