Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2017-03-01,2018-03-01,0.5770491780988429,-0.003311970088015587,0.39539843223905813,0.3978604864320186,0.3368190623247687,0.8755978694994506,0.5770491780988429,-0.08569419730815525,-0.6456130371428788,-0.4876951407304511,0.4870985290545857,0.8862402125165656,0.0,0.39539843223905813,0.3978604864320186,0.012639881271460212
2017-06-01,2018-06-01,0.4772563274701547,0.09894287083417745,0.2587547087009235,0.2650188079260361,0.1431210714718614,0.7927564071717293,0.4772563274701547,0.014811960593574633,-0.5631409977539493,-0.40062080220839824,0.6051336692369796,1.0138222497350615,0.0,0.2587547087009235,0.2650188079260361,0.005423315502984633
2017-09-01,2018-09-01,0.3692064162161834,0.15346796377249705,0.1964700669440703,0.20836148265329343,0.04654307986279671,0.6836237320407038,0.3692064162161834,0.05075116746408591,-0.6418855075717965,-0.4492380367725309,0.7635789191535195,1.257896029179346,0.0,0.1964700669440703,0.20836148265329343,0.026569710847365202
2017-12-01,2018-12-01,0.3096180831721362,0.20323406903313648,0.1877815497449873,0.20215108422365485,0.011317558464326888,0.6109003028826345,0.3096180831721362,0.08496724812814917,-0.7438271606582488,-0.5079073435392263,0.9244785306794397,1.505038021618224,0.0,0.1877815497449873,0.20215108422365485,0.061327989615426966
2018-03-01,2019-03-01,0.4957130017502642,0.14860832070793534,0.27651599451222564,0.2894375250459468,0.12048165960149687,0.7097408361086394,0.4957130017502642,0.0267962789893281,-0.8828840023737435,-0.6146334261434981,0.9245642044573184,1.5433725495608257,0.0,0.27651599451222564,0.2894375250459468,0.0652367527252694
2018-06-01,2019-06-01,0.6980791265353226,-0.16149636317014235,0.595424621067134,0.5990761281640545,0.7388700225023899,0.9968089678948854,0.6980791265353226,-0.05545330816978035,-1.042401418318544,-0.6182928446032874,0.30241186611094534,0.40710847413894913,0.0,0.595424621067134,0.5990761281640545,
2018-09-01,2019-09-01,0.3682466372715076,0.10551161201271379,0.2150655051765002,0.225573579478254,0.069029693497739,0.7017588032662079,0.3682466372715076,0.00860496985791663,-0.7227249405125078,-0.5060868777552482,0.7275258169176548,1.2225239380766355,0.0,0.2150655051765002,0.225573579478254,0.042137802431022234
2018-12-01,2019-12-01,0.3691647183324598,0.34531747117603334,0.10589737039670202,0.11508834176713834,0.0005686911969396891,0.5789282375369662,0.3691647183324598,0.27011205903579055,-0.21843269461055262,-0.08573859654711789,0.780738783614377,1.13598136006189,0.0,0.10589737039670202,0.11508834176713834,0.2216171272140189
2019-03-01,2020-03-01,-0.0801761132071199,0.3492302386001295,0.23842159014177516,0.23338701627874614,0.18438981497241125,0.13072057225216527,-0.0801761132071199,0.2865531939482919,-0.1798662435073314,-0.042814249635634447,0.7477945542665028,1.0653835427548026,0.0,0.23842159014177516,0.23338701627874614,0.21071808460925306
2019-06-01,2020-06-01,-0.7581105002145705,0.36976912138304285,0.908481677734019,0.914259516785372,1.2721124408151758,2.743607967497706e-05,-0.7581105002145705,0.3207783806644421,-0.1650010676637419,-0.006509054272440928,0.753922709732605,1.0472901022802548,0.0,0.908481677734019,0.914259516785372,0.21552202520947455
2019-09-01,2020-09-01,-0.3137872354086468,0.3575373480533466,0.46075590720841086,0.46421197590364943,0.45067669636041896,0.022864200533955655,-0.3137872354086468,0.3178228671040979,-0.1807783392006075,-0.009786436897866936,0.7321385385703697,1.00969673784232,0.0,0.46075590720841086,0.46421197590364943,0.22174303559407613
2019-12-01,2020-12-01,-0.3564639118141421,0.271647922970418,0.39088687786353493,0.39303816952918075,0.39452447699642657,0.07800463549691729,-0.3564639118141421,0.23322540672359798,-0.40322178069660336,-0.17751471076687333,0.7285611464466563,1.0551444325197044,0.0,0.39088687786353493,0.39303816952918075,0.21694407518919548
2020-03-01,2021-03-01,-0.374674542625808,0.3061280353274418,0.437107036612888,0.43734160863256677,0.4634921501477908,0.038933919650012756,-0.374674542625808,0.2403647231078488,-0.2918796438821917,-0.12902213614188768,0.7494369792427586,1.0988485136688373,0.0,0.437107036612888,0.43734160863256677,0.23214377668465727
2020-06-01,2021-06-01,0.2523476482182651,0.027876910567075835,0.13362477671360817,0.14017924058871806,0.05038711206166904,0.5995039980033718,0.2523476482182651,0.1518685150878006,-1.0061613857744773,-0.5095047863143995,0.5731896771311916,0.6965019652105187,0.0,0.13362477671360817,0.14017924058871806,0.13691037693312458
2020-09-01,2021-09-01,0.4675283229617299,0.051870654123648816,0.20664219445749205,0.2084372755923282,0.1727712976639079,0.669498215904884,0.4675283229617299,0.22491476401221883,-1.3385401042610037,-0.6553993809175761,0.775437738970333,0.9359214803815874,0.0,0.20664219445749205,0.2084372755923282,0.13245488585505688
2020-12-01,2021-12-01,0.8145733248906772,0.18115145936920615,0.40580864338877576,0.41026909192807653,0.40122325972070055,0.8389696639976127,0.8145733248906772,0.12077702778017427,-0.7417927764618981,-0.44099611026708163,0.8150346311775997,1.2759988584514539,0.0,0.40580864338877576,0.41026909192807653,0.22646662689104444
2021-03-01,2022-03-01,1.3972091141676302,0.23463064253763852,0.861763866292896,0.8666123452873682,1.3515887026975273,0.9622962654412764,1.3972091141676302,0.16732566096797996,-0.5697450918914472,-0.3230122201536563,0.8037132917480801,1.2335860867556097,0.0,0.861763866292896,0.8666123452873682,0.23497313294501168
2021-06-01,2022-06-01,1.9015284854629224,-0.15313436648492335,1.747592031802753,1.7522420920896729,4.221639435174454,1.0,1.9015284854629224,-0.0287556970515378,-1.1771975241580326,-0.6814934878236606,0.3844524542667452,0.5052254977676885,0.0,1.747592031802753,1.7522420920896729,
2021-09-01,2022-09-01,1.9772231732424927,-0.1876577435415662,1.8475387126672083,1.852367623609643,4.686709383855788,1.0,1.9772231732424927,-0.05741177129581851,-1.2477304867824215,-0.7309739442549682,0.36654298930285745,0.49030414325128924,0.0,1.8475387126672083,1.852367623609643,
2021-12-01,2022-12-01,1.9477215854952767,0.0913693886005979,1.6212506699663383,1.6247673226496102,3.4460434789157004,1.0,1.9477215854952767,0.18366685545454547,-0.6895099073257133,-0.3176912105527364,0.5052943857500949,0.5995709928490652,0.0,1.6212506699663383,1.6247673226496102,
2022-03-01,2023-03-01,2.2165571229428416,0.5080435663045032,1.3942847058319463,1.403733091639502,2.919018573216985,0.9874593446741162,2.2165571229428416,0.4082109745599423,-0.2274347041848809,-0.05557412749343019,1.0765756122637717,1.5446447262541407,0.0,1.3942847058319463,1.403733091639502,0.49625203561990044
2022-06-01,2023-06-01,1.748596256624424,0.494357402870993,0.8514670687130481,0.8559738431009358,1.5731151022647205,0.8828373969232786,1.748596256624424,0.3375769143172421,-0.8644322425758972,-0.5061561586616182,1.5124620617878919,2.3198498504638705,0.0,0.8514670687130481,0.8559738431009358,
2022-09-01,2023-09-01,1.3367178992657711,0.4948976458943051,0.603494668308934,0.624033707998305,0.7086613389863993,0.7432695427821986,1.3367178992657711,0.2787672473127355,-1.4971682249433187,-0.9520042129132823,1.9696647341392206,3.126530403727555,0.0,0.603494668308934,0.624033707998305,
2022-12-01,2023-12-01,1.490287307731819,0.490630605028291,0.661402186577612,0.6743081232743775,0.99931352326009,0.7873410912784008,1.490287307731819,0.3253116790448498,-1.359973643624918,-0.805309105050449,1.8134619783096317,2.821714906056023,0.0,0.661402186577612,0.6743081232743775,
2023-03-01,2024-03-01,1.0099449936324945,0.6780544464857005,0.4150604546123293,0.4479408102610246,0.11015133528539829,0.5155480902194747,1.0099449936324945,1.0010383835416066,-2.64340346745243,-1.1464656838028988,2.4885024579425834,3.022091269998188,0.0,0.4150604546123293,0.4479408102610246,0.19817658723555873
2023-06-01,2024-06-01,1.1063814765646107,0.7347892694867911,0.3883962966728333,0.41670335697964794,0.13808076836096517,0.5304305121995531,1.1063814765646107,1.038191334733976,-2.358382043220421,-0.9575628163168981,2.415875056632235,2.9108064437810075,0.0,0.3883962966728333,0.41670335697964794,0.21069473862820062
2023-09-01,2024-09-01,0.976749369197094,0.39328946270604714,0.34876958192555446,0.35930687149389945,0.34042546248254113,0.627760832715175,0.976749369197094,0.6275827461495976,-2.0083329809688037,-0.9240450954709205,1.700974194608002,2.0861566860438465,0.0,0.34876958192555446,0.35930687149389945,0.30693826399701335
2023-12-01,2024-12-01,0.6529068849768116,0.38771097835042745,0.265526742344258,0.28476280548904076,0.07032886889138985,0.5337139623631673,0.6529068849768116,0.5979636752923546,-1.7289886088875892,-0.7672286765394415,1.5366513124491303,1.8684343567536037,0.0,0.265526742344258,0.28476280548904076,0.3088942187278139
2024-03-01,2025-03-01,0.9365620200689762,0.36340835114791376,0.2886807360686142,0.2868214489257936,0.32850512819767475,0.7085825371485861,0.9365620200689762,0.5420799000149261,-1.2941202418574949,-0.5144283849693737,1.2466789641051035,1.483423929187787,0.0,0.2886807360686142,0.2868214489257936,0.3053993766285023
