Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-06-01,2017-06-01,0.211977293329113,0.15302510143960557,-0.3214572262790927,-0.16065253113014852,0.621262890485746,1.028354686615335,0.003475360928577305,0.09685441039340979,0.09460477519599286,0.5548032036535785,10.863351213325691,9.999999999405746,-1.428245191761886,0.15394686167923227,0.07796442026712924,0.135938228631419
2016-09-01,2017-09-01,0.5106385514639378,0.10508751057684186,-0.3291907955832988,-0.18251262466593374,0.5356131626773352,0.9107439453674531,0.16447164676460696,0.23683720013905504,0.2340153189966128,0.8299770553590363,10.710309904998297,9.99999999845406,-1.3369868054638645,0.1403373472218525,0.029742205870952887,0.13135727071437758
2016-12-01,2017-12-01,0.7058486844918832,0.24452287753074506,-0.1694315297600683,-0.03264665749742529,0.6588893072138962,1.013315506890956,0.21282150016834528,0.27727434828930864,0.2744117722106851,0.8650665392154898,11.065365876593198,9.999999999999998,-1.155277146312808,0.1364571893149972,0.2507535267768368,0.10288288433846506
2017-03-01,2018-03-01,0.5770491780988429,-0.9196647833616995,-1.3174515753127738,-1.1958348121613873,-0.5087182149183554,-0.17672825001581238,2.24015268243091,1.2488957027629515,1.236887424773972,0.9961634686557842,12.139792305654055,9.999999999999998,-2.338411152815747,0.13893992706308764,-0.8389204260539351,0.0058753027244294286
2017-06-01,2018-06-01,0.4772563274701547,-0.07401414012487754,-0.46382863547633885,-0.3440002591501143,0.3257001705287184,0.6464896529900418,0.30389912844244543,0.34967046701086685,0.34759123752921833,0.9099915411918502,12.517041451791695,9.999999999999247,-1.475892536879307,0.1373961929465024,-0.01001718950552899,-0.007384722380881837
2017-09-01,2018-09-01,0.3692064162161834,-0.21652230004434336,-0.7194049689317953,-0.5658201306754208,0.29612790871550443,0.6993773465849615,0.3430781290522046,0.35336404320796866,0.3505592219725217,0.8756751877917233,13.325616110591678,9.999999999999856,-2.064197197674256,0.18141754511916747,-0.13974643119976093,-0.008437890882300103
2017-12-01,2018-12-01,0.3096180831721362,0.11638771943031746,-0.4998840647804327,-0.3015194833837245,0.7381421353918852,1.2559588807510997,0.03733797347179558,0.15133354680601033,0.14544557462246221,0.6346061343425515,11.710561423099463,9.99999999999781,-2.0243416424901124,0.20920204089379957,0.065790135858812,0.06879330224233982
2018-03-01,2019-03-01,0.4957130017502642,-0.7218988245327881,-1.2413047843613627,-1.0713200681100519,-0.19110502618447694,0.27285222503765283,1.4825785595043501,0.8998247008500917,0.8917025396893569,0.971176653462111,10.081644029118886,9.99999999999996,-2.42936485376128,0.16593086711042299,-0.9330737227233321,0.1554073410026192
2018-06-01,2019-06-01,0.6980791265353226,-0.05880365512613313,-0.8212309535557244,-0.578988279420471,0.662902786988666,1.187796339402178,0.5728715451755828,0.44898279221972465,0.44530106588331525,0.860391389968311,19.294418657181247,9.999999999917977,-3.1486055082258195,0.3055628979107368,0.02133137704118937,-0.004946098245916121
2018-09-01,2019-09-01,0.3682466372715076,-0.09857995779573875,-0.890638940371156,-0.639695513699207,0.6531887158143445,1.200105649996043,0.21792706986207877,0.2740433722578436,0.2652828993735957,0.7480102803053892,19.149155770363578,9.999999999689164,-3.3042765221102286,0.3169975868839062,0.013692585486335673,-0.018560434670365483
2018-12-01,2019-12-01,0.3691647183324598,0.490810792380927,0.013434631459099067,0.1474650264435058,0.9888720226172123,1.3570887283848663,0.01479776733140517,0.11502617460675793,0.11241726901768377,0.3601230996478655,14.87391183038026,9.999999999999998,-1.3598793909424955,0.18240408480277423,0.15909359996060246,0.2216171272140189
2019-03-01,2020-03-01,-0.0801761132071199,-0.6205446051303183,-1.1043413703308218,-0.9569742508539613,-0.14494462134204633,0.20294724281003973,0.29199810706335166,0.32565911014504045,0.3237994499588857,0.8778936316143395,17.347090944253743,9.999999983772835,-2.54491977503221,0.19006657715355568,-0.9652778451354926,0.21071808460925306
2019-06-01,2020-06-01,-0.7581105002145705,0.19217576891598717,-0.3047504470694807,-0.13651179847995726,0.6301204314004211,0.9451406222407741,0.9030439932980747,0.7887349349128014,0.783086962706528,0.000238323246945759,24.301229201361906,9.999999999999998,-1.9098227020721619,0.20836953877645686,-0.19114676503111383,0.21552202520947455
2019-09-01,2020-09-01,-0.3137872354086468,0.42736367855155993,-0.0628445285910767,0.11159025211670337,0.8287765696464909,1.1143473308417446,0.5493046772640497,0.5822064324584219,0.5769282708958834,0.004800393413084656,32.35663382640891,9.999999999990086,-1.7608299567884296,0.21741129896745734,0.04759046010631707,0.22174303559407613
2019-12-01,2020-12-01,-0.3564639118141421,0.24440452339688512,-0.2320898012042129,-0.0568247368177387,0.6090642960911932,0.8642515822219115,0.36104287643294836,0.44739911461570314,0.44344024714935654,0.018054487629004568,45.7748773835857,9.999999999999998,-2.0206383791367855,0.22551733730123533,-0.04504931081976693,0.21694407518919548
2020-03-01,2021-03-01,-0.374674542625808,-0.3392039858548258,-0.7387271665249173,-0.6119053774999392,0.03984850461983974,0.31626322758351966,0.0012581603976434719,0.07978598936920883,0.07628636841960926,0.4432425006959911,19.047287773324715,9.999999999999018,-1.9529520308325707,0.15955766259055923,-0.6488417482030329,0.23214377668465727
2020-06-01,2021-06-01,0.2523476482182651,0.24180215412838194,-1.6078977610913947,-0.7848683944653937,0.887149327280285,1.0760764348114513,0.00011120744559976093,0.1999227748220497,0.1838332351765955,0.5226364509969189,9.32998179011437,-9.999999999988974,3.1570176929370866,0.2845892188379709,0.022840101932253276,0.13691037693312458
2020-09-01,2021-09-01,0.4675283229617299,0.026287674535500766,-1.3234346087695772,-0.8293836840423748,1.0696408572676022,1.8009401542936487,0.19469330982359914,0.3037119108739862,0.29507962732785376,0.6704048578066759,43.39449210337391,9.999999999999925,-6.3321422137011805,0.6329068196095238,-0.02937441509587302,0.23742917878513317
2020-12-01,2021-12-01,0.8145733248906772,0.34319053038808944,-0.4696413175928478,-0.1756057458195931,0.9872139783283339,1.4411438217657313,0.2222017389530689,0.2755921849112929,0.27073082499781276,0.7758666784757365,38.12141212279595,9.999999999999899,-3.3990402424136756,0.37222545475590585,0.1862264907805944,0.22646662689104444
2021-03-01,2022-03-01,1.3972091141676302,-0.05289704107554184,-0.6412526468259219,-0.4368597438921759,0.4484367662357965,0.8081472430641896,2.1028078614741346,1.1617594987230744,1.1507937675635262,0.9939615010127276,27.3016615396295,9.999999999999984,-2.59488986370348,0.25222880270151743,-0.27516882820588506,0.23497313294501168
2021-06-01,2022-06-01,1.9015284854629224,0.0561416482068138,-0.4010386642079144,-0.24742690376681126,0.46264616192211816,0.7551032585912334,3.4054525791181036,1.6108566196781984,1.5994450990761337,0.9996683272704203,23.641219935074766,9.999999999999998,-1.868528083550177,0.190746660208543,-0.19750028704565992,0.24561095887233422
2021-09-01,2022-09-01,1.9772231732424927,0.04084228227264612,-0.6971427763064071,-0.3616786551817475,0.28864720482995526,0.36087993804300467,3.749570954913177,1.8321226809190159,1.8293048565226202,1.0,8.359845649837201,-9.999999999999998,1.1199117789959718,0.10491085960906744,-0.2779014517103384,0.16842416338431881
2021-12-01,2022-12-01,1.9477215854952767,0.3027390185520127,-1.1172640504588642,-0.5071689111698479,0.8408779700936142,1.0092287681953573,2.70596764554725,1.4093722367852037,1.4033782969485624,0.9999989565518818,11.990395744160466,-9.999999999999998,2.951013752346531,0.2601215924172386,-0.04603416729196397,0.07297415647021838
2022-03-01,2023-03-01,2.2165571229428416,-0.4744946926651634,-2.3406026800304516,-1.5374654113075066,0.22826580296760246,0.4435792611793643,7.2417598742871405,2.3849427116079207,2.37726783221055,0.9999999999992255,11.70087745028611,-9.999999999994383,2.9499052441228226,0.33620956998731877,-0.8766540294707248,0.04367987787755894
2022-06-01,2023-06-01,1.748596256624424,-0.1971078710017535,-1.5590279328801393,-1.1391445460237655,1.1302350929380207,2.1024929719081817,3.7857645522615444,1.2596085458289412,1.2568818071480807,0.9256383178084939,17.635141162245233,9.99999999999897,-5.622878291669386,0.5359663138850091,-0.6469947116282349,0.4881943080782462
2022-09-01,2023-09-01,1.3367178992657711,0.07687136114699536,-1.995045922682388,-1.3410681140778677,2.05023733824137,3.4863744870483817,1.587213299609864,0.7359729611824779,0.7132991555763964,0.7537999220658997,18.965469938979215,9.999999999999998,-8.29500469696571,0.8277702543732866,-0.3008052537069261,0.49127379646892366
2022-12-01,2023-12-01,1.490287307731819,0.2087053085136092,-1.775470730044046,-1.0999770244679739,1.9436022180565415,3.1889586453806,1.6424524207201436,0.7424918578969755,0.7272983469618561,0.7814430517308668,25.059059916952656,9.999999999999998,-8.235742133024774,0.8373387808390943,-0.19025721613274982,0.48893398823963297
2023-03-01,2024-03-01,1.0099449936324945,0.20109472355146396,-4.105529002330883,-2.2729306558346365,1.8957196829212228,2.530039892486084,0.654238759410156,0.6262712875686802,0.623489849152065,0.6846623683921105,14.293795703976647,-9.999999999977572,9.180475618748206,0.8845184934952145,-0.9508766491451937,0.19817658723555873
2023-06-01,2024-06-01,1.1063814765646107,0.982450166996499,-3.0153593486064834,-1.3068266855640394,2.545054687062129,3.1310859523186516,0.015358969491267138,0.46551151041748273,0.43553005762408903,0.5413262681796845,13.95972457554453,-9.999999999999925,9.205480414910678,0.809559645370626,-0.21233112605871796,0.21069473862820062
2023-09-01,2024-09-01,0.976749369197094,0.7524354379920989,-2.3292768971216598,-1.0158685355013632,1.9621041670575694,2.4151209317547333,0.050316739732639275,0.37073962587908715,0.3520170792287508,0.5794770659840802,14.169757216220242,-9.999999999999998,7.145784268713257,0.6296522970162686,0.03462284218871403,0.30693826399701335
2023-12-01,2024-12-01,0.6529068849768116,0.5163973567661103,-2.1582921438109324,-1.0126540054019861,1.5558443630762897,1.938779821725491,0.018634851292308248,0.31387466992301627,0.29560571355570087,0.5600195041062483,13.602215449864714,-9.999999999999998,5.931730473882663,0.5328885096605253,-0.1643029509168059,0.3088942187278139
2024-03-01,2025-03-01,0.9365620200689762,-0.16606102085658503,-2.1309001493702366,-1.2650991744637061,0.5579251794149256,0.8102526954313631,1.2157775703799316,0.7826626573460767,0.7873196972260764,0.9578460665070205,11.172679409877002,-9.99999999999184,3.358470161420133,0.34514362899063705,-0.7701478017083652,0.3053993766285023
