Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2020-09-01,2020-12-01,-0.3564639118141421,-0.6736247204090933,-2.317623973470748,-1.9046742228828544,1.154788578681168,2.5209823481819384,0.10059097850860324,0.3916317049191051,0.35607974614802357,0.5723964916966902,12.877399588780584,9.999999999999705,-6.913160470622875,0.6136245314068925,-0.2840901079709468,-0.0405979825529798
2020-12-01,2021-03-01,-0.374674542625808,-0.631852946004667,-2.268431249239457,-1.8515805458378087,1.1740709462460721,2.5209782008355313,0.06614073116449912,0.37943757504826897,0.3453245619501476,0.5573701091230494,13.113430357532167,9.999999996901561,-6.861283232122288,0.612815921186488,-0.3009847055926329,-0.047732994134682925
2021-03-01,2021-06-01,0.2523476482182651,-0.8356839803408023,-2.380095066572377,-2.018807392573942,0.9524395292443602,2.2995102244613697,1.1838128247448965,0.6322773664396745,0.6035850305583988,0.7506623994874899,11.772064729136453,9.999999999999961,-6.609431079103399,0.5669878927963566,-0.41311819612062095,-0.04577503941815144
2021-06-01,2021-09-01,0.4675283229617299,-0.08350550684816443,-1.591806551613492,-1.2398277880162558,1.6668316899976734,2.9878213209141142,0.3036382815949596,0.4248198683607602,0.3882094457382207,0.6379154203423361,11.677161900886816,9.999999999999405,-5.7101888246267265,0.5524474367215589,0.20358516389569203,-0.05017746439583785
2021-09-01,2021-12-01,0.8145733248906772,-0.06862383822942208,-1.575939635054051,-1.2199774875241076,1.6692998327751665,2.981253808490189,0.7800372289433913,0.5371836823480457,0.5058526399484026,0.7155067494148817,11.813090589809631,9.999999999999998,-5.7012811022472665,0.5531031171838117,0.29137509019045993,-0.046651078031788966
2021-12-01,2022-03-01,1.3972091141676302,0.4414073150691882,-1.1622726324539783,-0.7227467815307271,2.1388888005517117,3.395829960568038,0.9135570791598184,0.5682172428217437,0.5428515179265168,0.7323324558654318,14.404680764243254,9.999999999998291,-5.748030798742699,0.609759354095982,0.656002503851294,-0.04060932482938291
2022-03-01,2022-06-01,1.9015284854629224,-0.31678206062464054,-1.7443811233428659,-1.419837301637093,1.3965326859909393,2.7095584410200426,4.920901678883301,1.3752155553385663,1.3726020146075306,0.9049027490362233,10.631918317302803,9.999999999999993,-5.5149051921266405,0.5095695212090506,0.13025806856390432,-0.07601259434605118
2022-06-01,2022-09-01,1.9772231732424927,1.1241882752939207,-0.338124031791478,-0.005856582084102557,2.8849170488579756,4.242259653860768,0.7276685371181306,0.5243145152364028,0.48992220319623975,0.7078987110829131,10.449381207190813,9.999999999999925,-4.171785583064436,0.5188958224762605,1.1880909018143093,-0.012478949674029056
2022-09-01,2022-12-01,1.9477215854952767,1.2036583777908882,-0.32843112696223065,0.019998441211231732,3.037888779689957,4.437399451677062,0.553630057059344,0.4932324101135375,0.45475515106705067,0.6769270079176195,10.77083618577879,9.999999999999975,-4.39736436563284,0.5492723867555976,1.4311211365456877,0.007802986792386155
2022-12-01,2023-03-01,2.2165571229428416,1.0431188664664788,-0.9843455131069332,-0.25686040889291295,2.67359438843528,3.8254434533480652,1.3769573417622862,0.6859950282432687,0.673131640423295,0.7727829451115528,35.55142213738242,9.999999999999199,-8.175204652033978,0.9165272688486544,1.0622919263381547,0.022580958385266258
2023-03-01,2023-06-01,1.748596256624424,0.34854562534791134,-1.647750391158852,-0.9305934318458118,1.9516421859562414,3.0848012071861417,1.9601417701377615,0.8179901251119215,0.8071362986298888,0.8155524731764037,35.694001750369225,9.99999999999159,-8.732693239957515,0.9029093845380629,0.37106408636935484,0.03979865203871029
2023-06-01,2023-09-01,1.3367178992657711,1.6081503289006427,-0.48668181473764105,0.26892523869112583,3.2810361253065903,4.4648921164538775,0.07367556385748951,0.3791335909871328,0.37235554837148965,0.4196116263337713,36.38426422408923,9.999999999907502,-7.949230543100303,0.9503338729129093,1.3941275707657574,0.043319652895396084
2023-09-01,2023-12-01,1.490287307731819,1.097798576328356,-0.9536084458256862,-0.22299408278565092,2.7698770464768288,3.9541647330616327,0.15404740427869978,0.39706577846430263,0.3811365057050622,0.596460512734948,33.41105877060956,9.999999999998353,-8.123234121589068,0.9164231787842765,1.1555455462118225,0.06022302835054475
2023-12-01,2024-03-01,1.0099449936324945,0.3617841766363085,-1.6165391504822202,-0.922926349117317,2.0173738158734444,3.1957606114950803,0.42011244468916314,0.45829673535621634,0.4408950374572541,0.6609234230942218,29.80084910168462,9.999999999999998,-8.342107760462811,0.8643174971972155,0.3619763763430761,0.08239568447102319
2024-03-01,2024-06-01,1.1063814765646107,-0.1594111090748842,-2.12187361395356,-1.4283703428036516,1.4617937626133959,2.6129514449319977,1.6022308698599181,0.7355309939624114,0.7230014857143628,0.7915419775213108,31.484452176781957,9.999999999999998,-8.883391557527013,0.8666646527388339,-0.18685832918574619,0.11338098003210069
2024-06-01,2024-09-01,0.976749369197094,1.3138036814830778,-0.6173808308547002,0.05690414018558032,2.942840799907801,4.106050288471537,0.1136056094305775,0.3766512593151672,0.37003111138322636,0.39532743853164753,28.686754806078003,9.999999999982164,-7.117040158893677,0.8369306031233408,1.2037728626723698,0.13681245048788354
2024-09-01,2024-12-01,0.6529068849768116,0.8159524343430143,-1.1415352806526342,-0.44530417897695396,2.4166401703452456,3.552210265719966,0.02658385116812686,0.34950714543165895,0.3403908089920719,0.4460053997298931,32.82265113295667,9.999999999998138,-7.95143751037905,0.8712187894198044,0.7428426084141293,0.13514027623647074
2024-12-01,2025-03-01,0.9365620200689762,0.27444813821395797,-1.6676631851009585,-0.9840386611684755,1.889357193296831,3.0374702233052346,0.438394792545121,0.45730695164635227,0.44065723714193566,0.6678826949634911,30.611536444302754,9.999999996982524,-8.313456729147056,0.852971035361944,0.18428372322860653,0.14629514756094195
