Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2021-03-01,2021-06-01,0.2523476482182651,0.1623038592774695,-0.10666464323168395,-0.01377235858667672,0.3926518775246318,0.5572910498321644,0.008107883926814548,0.06348317217091383,0.06090664487377375,0.661411058861634,27.15497156765738,9.999999899234298,-1.0003355433739536,0.11536739521756725,-0.1379493679147359,-0.007854246372823672
2021-06-01,2021-09-01,0.4675283229617299,0.4094217265169788,0.14440868184397126,0.23808628508570415,0.628798502892245,0.785097635867505,0.0033763765503931654,0.05328015843179414,0.051105902772932546,0.6094272283130185,30.914406758219585,9.999999999981624,-0.7636206488105407,0.11651215523483045,0.40108545094135195,-0.0025949590616877174
2021-09-01,2021-12-01,0.8145733248906772,0.8585063920196936,0.5577006922857219,0.6640123158765917,1.1076464905557768,1.2852232538981239,0.0019301143873626564,0.056506240070795855,0.055416197685313,0.41087034918529863,30.81328112043525,9.999999999999998,-0.4720258229410689,0.1321509386634536,0.5692765419007983,0.009491822048059862
2021-12-01,2022-03-01,1.3972091141676302,0.583527405999331,0.30014480188655424,0.39865689569585816,0.824776303961926,0.9978676119373168,0.6620779222076812,0.6749339026876624,0.6687326312036544,0.9975545136361901,27.389093252633707,9.99999999999306,-0.6415306488328418,0.12155914573462082,0.702036671143258,0.004410810082226725
2022-03-01,2022-06-01,1.9015284854629224,1.8914965684701488,1.621587573465411,1.7137332004517905,2.127078827151675,2.296612128572419,0.00010063935854990001,0.049717314101717994,0.04743006368363513,0.511257701189489,25.014109441229152,9.999999999999844,0.7442863317813273,0.11374764510525011,1.006912098034629,0.009388452374176145
2022-06-01,2022-09-01,1.9772231732424927,2.2542249358440274,1.9842215065769726,2.075188535363096,2.4938595037736597,2.666610541333721,0.07672997648435695,0.19245941308200848,0.1921805177745244,0.0516784129414519,23.635212627499044,9.999999999999858,1.1185431086402724,0.11254757123123216,1.8350856134425442,0.017468884885939704
2022-09-01,2022-12-01,1.9477215854952767,2.0641876957976213,1.7970657176264198,1.8887109983592207,2.295149680180061,2.4605073826531516,0.013564354848957887,0.07558302404176463,0.07622610277362342,0.25770043677334004,26.177290333905287,9.999999999858675,0.9175785637144559,0.11374130809287891,1.7319263902526139,0.019300760716929103
2022-12-01,2023-03-01,2.2165571229428416,1.2932927311987366,1.0335357599108235,1.121874074847931,1.520886060900454,1.6844627551283706,0.8524171370626122,0.7920955457239387,0.7858214752970383,0.9992547585770473,24.805645154236522,9.999999999997609,0.19027239313160982,0.10936189043018209,1.2525491424709045,0.011117441885723296
2023-03-01,2023-06-01,1.748596256624424,2.2287479398511936,1.9572190081346967,2.047092986094553,2.4750517691061753,2.653287813971798,0.2305456389055001,0.3917478369421436,0.38877460067844716,0.0007834698833557314,21.93364265879265,9.999999999510917,1.1027817828145783,0.1115018322660713,1.3219407355145485,0.021522110277752002
2023-06-01,2023-09-01,1.3367178992657711,1.7627323880546883,1.492977831829497,1.5813275069121973,2.0100160422137825,2.188844768644237,0.1814883446580825,0.33809222446908443,0.33535696174966273,0.0031815569602713853,21.334619941332498,9.999999999950804,0.6488971577065449,0.11027450301778292,1.6064586968244754,0.020267779812634876
2023-09-01,2023-12-01,1.490287307731819,1.1222547003064738,0.8526045474395727,0.9376274959898295,1.379500571786414,1.5669632458079876,0.1354480001282983,0.23664452394040372,0.23601731822112185,0.9215221382231964,18.82132820144289,9.999999999999998,0.034691986234798085,0.1075205684531152,1.1209227040231085,0.02553196254569479
2023-12-01,2024-03-01,1.0099449936324945,0.6060607008332203,0.3416355432323181,0.4238897482482582,0.8620169978033279,1.0496243037689734,0.16312252196996985,0.2677748834181397,0.26712746494965683,0.9374328315048194,17.891303474277056,9.999999999999998,-0.4492120362160009,0.10425570747253196,0.526279327259882,0.019654913179557566
2024-03-01,2024-06-01,1.1063814765646107,1.3822745887457366,1.1159951175268414,1.196850131835656,1.6455653652047282,1.8394152518217957,0.07611700934898731,0.19108517069077083,0.19209744154473546,0.05437813901456265,16.834747997958896,9.999999999999991,0.33132997741332054,0.10374490720619828,0.583289472522619,0.025178659809370937
2024-06-01,2024-09-01,0.976749369197094,1.324966636776692,1.061964473101125,1.1406902779272006,1.5884882882848477,1.7835685962501644,0.12125526544060129,0.2619371018952047,0.26059083311522085,0.015457604107742478,16.12222026185856,9.99999999999999,0.29621198800519166,0.10148689513339336,1.3761222741233148,0.02244638787429759
2024-09-01,2024-12-01,0.6529068849768116,0.5563119845016209,0.29360394307348175,0.3705214954737154,0.8235972007475971,1.0215287049042865,0.009330574797811996,0.06947639291137343,0.06513857698625763,0.6545642363508282,15.592257766562996,9.999999999999016,-0.46672812739654346,0.10088243070108113,0.6073847654883835,0.023841410736022497
2024-12-01,2025-03-01,0.9365620200689762,0.026725474664138923,-0.23435308787433412,-0.1573523354280525,0.29100391592834435,0.48662648161156213,0.8278025393542086,0.7551465531952777,0.7483824405628408,0.9966383617461433,15.776997253355335,9.999999999998243,-0.9917237358699694,0.1004450868988254,0.16924121860419916,0.021176678246675053
