Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,-0.9386260548510246,-3.2439362351244414,-2.6518253566634913,1.593606017158751,3.480749863094819,0.3325210472117561,0.5675844700222973,0.5185618796782532,0.5977922774526915,13.245048024204447,9.999999999999647,-9.726119425636542,0.8645987947135907,-0.4038275523821966,-0.016895786084008713
2015-06-01,2015-09-01,-0.6613065813612096,-0.5367639125653737,-2.816862009747346,-2.223517187031342,1.9501669192178097,3.8019234192481326,0.015510876350789269,0.5036835031970835,0.4686368612980304,0.4597416985978494,13.442223243772098,9.999999999999998,-9.245149911092797,0.8570043268799655,-0.10241990446875349,-0.05052113511177202
2015-09-01,2015-12-01,-0.8846061718801757,-1.5739664493996604,-3.755674227693938,-3.1927787195357853,0.8160789263522923,2.5957910361796834,0.475217592221741,0.5683267673337319,0.5222005404299085,0.6251450648494691,13.334585916465809,9.9999999999998,-9.900110681025032,0.8193021223432195,-1.0131473860650608,-0.05933141026912943
2015-12-01,2016-03-01,-0.4835425102155177,-0.6567128293668063,-2.7450526317688286,-2.2370765711118366,1.7062325918580084,3.4764888265041387,0.029987959434959154,0.47857015410064935,0.43481120190367795,0.5227789093885435,12.418797637141,9.999999999920561,-8.541556270848298,0.7749931144429236,-0.27913955671650115,-0.07724008801728495
2016-03-01,2016-06-01,-0.2309070414847625,-1.4704266557491081,-3.4861773500887265,-2.999546444620047,0.820064976018863,2.5376643391168834,1.5364088741460322,0.7408315310704215,0.7016478342059728,0.726972981484943,12.300585647398115,9.999999999999998,-9.069049070660263,0.7467418538582141,-0.8587495048828053,-0.08462011893388398
2016-06-01,2016-09-01,-0.1371437538706388,0.2615394917736793,-1.7244908614372527,-1.2409876853001085,2.510712192649187,4.200189784329518,0.1589483303574877,0.48327326219700534,0.4624052951222458,0.3895150934489455,12.327202625877572,9.999999999999213,-7.218791318328799,0.735085124469112,0.4678947279657564,-0.07493554858225247
2016-09-01,2016-12-01,-0.3244976139693989,-0.8463560584655153,-2.7868172480472104,-2.312918097837135,1.347596910317625,2.995322466252744,0.2723362360919062,0.49410527943305443,0.44982440796495515,0.6028643828386453,12.367313893628694,9.999999999999996,-8.158206961138633,0.7185633448050568,-0.2901018195490934,-0.07830963140373765
2016-12-01,2017-03-01,0.1182657315096591,-0.09126720906651148,-1.9617715497809605,-1.5216237637569279,2.066268167994478,3.68995815469765,0.04390405318649703,0.4393015768251111,0.3971593841782678,0.5346602174301003,11.881179356010533,9.999999999605736,-7.097671170734284,0.6881432581551239,0.3474893328836437,-0.09802787501266844
2017-03-01,2017-06-01,0.211977293329113,-1.6212034362999461,-3.4422282060518,-3.007209025342338,0.46029921437564614,2.0230774928119435,3.36055158748333,1.052253249223029,1.0337142297729875,0.8277090254787677,12.13965206519141,9.999999999999998,-8.470533193934425,0.6729616499748643,-1.0435434911319597,-0.10916123423444594
2017-06-01,2017-09-01,0.5106385514639378,0.6783671563721463,-1.3852009542840986,-0.7603609730099649,2.718342988658667,4.21371390234211,0.028132884904453908,0.42432436160715115,0.4026292521478499,0.4470827994483079,17.033953267104014,9.999999999999996,-7.499470605735496,0.8074956447521991,0.6260578230986802,-0.05411279565587912
2017-09-01,2017-12-01,0.7058486844918832,-0.06697846693643589,-2.150312298811845,-1.497677633762993,1.9313646107440487,3.3873166865699673,0.5972618059848102,0.5393366342935344,0.5101253735640627,0.6631985724402883,18.580545661170873,9.999999999999998,-8.454199652867704,0.829087418528276,0.31575001706576344,-0.045467403841911856
2017-12-01,2018-03-01,0.5770491780988429,0.8505074494588241,-1.179393690149997,-0.5360872387224553,2.776326936641944,4.176931613131711,0.07477942617518908,0.41561397700604014,0.40034797948843936,0.41905506162628603,19.186036797790713,9.999999999999691,-7.368826910054908,0.8127974959474341,1.0877665424910532,-0.05147053840870885
2018-03-01,2018-06-01,0.4772563274701547,-1.1582367879182365,-3.133200115599494,-2.5013931649973036,0.69825727056626,2.046594547831991,2.6748377304828255,0.9466237499611778,0.932768155043144,0.8223616779552766,19.715772679941544,9.999999999999998,-9.194357062233289,0.7949246285255246,-0.6846432932589686,-0.07138860042199476
2018-06-01,2018-09-01,0.3692064162161834,0.8234516703578597,-1.1493948486966807,-0.5334140330593256,2.721702822711891,4.10557455946512,0.20633875091023612,0.4412073413840708,0.4322629139114134,0.36938914002564927,18.41050554114248,9.999999999999998,-7.105597384498931,0.7837083763671899,0.7935128027223293,-0.060743174850122005
2018-09-01,2018-12-01,0.3096180831721362,-0.042127692854723814,-2.05526835094478,-1.4051162736254152,1.8324219239606085,3.192414447342438,0.12372509095273794,0.4175219101151326,0.39199682308037176,0.5776785204393672,20.26923826396566,9.999999999997337,-8.273717999731906,0.8145028748130051,0.3175101563941851,-0.06383557804718153
2018-12-01,2019-03-01,0.4957130017502642,0.7268608122744575,-1.0785810645892093,-0.5639324964605523,2.5910503288144566,3.965504515393593,0.05342931031012837,0.39229961888311093,0.3731922327354592,0.4235433859230869,15.289859296393649,9.999999999993912,-6.306473852196926,0.6934977698337502,1.007792208335534,-0.04025960530079883
2019-03-01,2019-06-01,0.6980791265353226,-1.1516286908853135,-2.854419190392252,-2.3994977972060854,0.6776781490236914,2.0353974236718697,3.421419009827013,1.0848549649142576,1.0744559227628436,0.8554233071413839,13.927597272648004,9.999999999999996,-7.691223293645452,0.6439333541747346,-0.7297393079377379,-0.0351803732179536
2019-06-01,2019-09-01,0.3682466372715076,0.7213097805561249,-1.0066543700929202,-0.5505888844432574,2.5928253159213517,3.986964127527737,0.12465358314601424,0.40851079490330144,0.39320048330558743,0.38658957739236516,13.60144002197863,9.999999999999998,-5.88354080852414,0.6500790780576272,0.7564683542830686,-0.01966973556587626
2019-09-01,2019-12-01,0.3691647183324598,-0.0687565834171312,-1.84937577209103,-1.3607596348001842,1.8149243421791477,3.2100016178850748,0.19177506652605633,0.4262196799245274,0.3920829992551922,0.5994862849886785,14.414254565353694,9.999999999999918,-6.9407250158546825,0.6770007823832949,0.31673312101174744,-0.03454286643166698
2019-12-01,2020-03-01,-0.0801761132071199,0.3711613817212257,-1.3006810725121816,-0.8932868763133472,2.26097178453049,3.6764827377299873,0.2037055343281944,0.42963415637718777,0.4182415477584077,0.35604450293354634,12.446021068493195,9.999999999998765,-5.943350682387538,0.6206691061621452,0.7093051365495207,-0.022109959129410554
2020-03-01,2020-06-01,-0.7581105002145705,-1.3506389385390443,-3.0126006493043835,-2.604263875363861,0.5195123276716775,1.9190385014909135,0.35108995022323974,0.4569383285044112,0.4194996285567052,0.6381270431124694,12.57085593839863,9.999999999999995,-7.637699028419347,0.6180712971670385,-0.9790803086754174,-0.026887288124705665
2020-06-01,2020-09-01,-0.3137872354086468,-0.4591975666374639,-2.104342791801969,-1.6997066898669488,1.3927102711167556,2.7810860370123036,0.021144164428074312,0.3760050164692702,0.34193910966451135,0.5255452509345574,12.512159958177755,9.999999999999998,-6.672486361921256,0.6107382275650372,-0.18979979085962384,-0.02431025119769757
2020-09-01,2020-12-01,-0.3564639118141421,-0.5853712287119126,-2.229370481773567,-1.8164207311856737,1.2430420703783487,2.609235839879119,0.052398559729336325,0.3799069248535322,0.3453618416130842,0.5489386243034914,12.877404200921879,9.999999999661368,-6.824908077819577,0.6136246485215822,-0.23904079715117987,-0.0405979825529798
2020-12-01,2021-03-01,-0.374674542625808,0.03914695024216214,-1.597431352992628,-1.1805806495909796,1.8450708424929012,3.1919780970823606,0.17124822795947547,0.40786038735307767,0.3963153887965353,0.3633928182490276,13.113420789405385,9.999999999602839,-6.190281118786213,0.6128156848558115,0.34785704261039996,-0.047732994134682925
2021-03-01,2021-06-01,0.2523476482182651,-0.8049665361456204,-2.349377622377195,-1.9880899483787602,0.983156973439542,2.3302276686565513,1.1179132844570687,0.6176943373773154,0.5883611253391801,0.7449308019572929,11.772066646069499,9.999999999999941,-6.578714113611506,0.566987943921717,-0.4359582980528742,-0.04577503941815144
2021-06-01,2021-09-01,0.4675283229617299,-0.05277915769150207,-1.5610802024568298,-1.2091014388595935,1.6975580391543357,3.0185476700707765,0.27071987442371337,0.41673164634463516,0.3799714491365086,0.630174788581219,11.67716365719569,9.999999999999432,-5.679462907112907,0.5524474828382179,0.23295957899156505,-0.05017746439583785
2021-09-01,2021-12-01,0.8145733248906772,-0.2227749999979194,-1.7300907968225485,-1.374128649292605,1.515148671006669,2.8271026467216918,1.0760915471491774,0.6051642610267577,0.5771582106623145,0.7465874837940951,11.813091757047692,9.999999999999998,-5.855432547227297,0.5531031474247681,0.10514859940986554,-0.046651078031788966
2021-12-01,2022-03-01,1.3972091141676302,0.7037655953281658,-0.8999143521950006,-0.46038850127174946,2.4012470808106894,3.6581882408270157,0.4808639138204585,0.46515198792020895,0.43569210009137543,0.6747566023964244,14.404673104430907,9.999999999999982,-5.485670970660071,0.6097591896005508,0.9311713320571791,-0.04060932482938291
2022-03-01,2022-06-01,1.9015284854629224,-0.05763555290942002,-1.4852346156276455,-1.1606907939218725,1.6556791937061597,2.968704948735263,3.838323729251426,1.1750493005084532,1.1685124438537988,0.881839689875648,10.631918291802643,9.99999999999919,-5.25575867661426,0.5095695203907845,0.32775835560956423,-0.07601259434605118
2022-06-01,2022-09-01,1.9772231732424927,1.306274207740541,-0.1560380993448578,0.17622935036251763,3.067002981304596,4.424345586307388,0.4501725143081393,0.4585162662648348,0.4215453864138061,0.6669359454645354,10.44938043423561,9.999999999999067,-3.989699440516581,0.5188957999880929,1.4659923535246477,-0.012478949674029056
2022-09-01,2022-12-01,1.9477215854952767,1.2159860921892593,-0.31610341256385954,0.032326155609602836,3.0502164940883283,4.449727166075434,0.5354368321638007,0.48912317198074706,0.450426737348793,0.6741820482595238,10.770838837473947,9.99999999999973,-4.3850373810077405,0.549272464836668,1.4771553038376517,0.007802986792386155
2022-12-01,2023-03-01,2.2165571229428416,1.8699731506599782,-0.1574912289134338,0.5699938753005864,3.50044867262878,4.652297737541565,0.12012044984336864,0.381536036544198,0.3669015187723822,0.5868649857304464,35.55141531006899,9.999999999999995,-7.348349793112367,0.9165272088959857,1.9389459558088795,0.022580958385266258
2023-03-01,2023-06-01,1.748596256624424,0.948202727477703,-1.0480932890290604,-0.33093632971602016,2.551299288086033,3.684458309315933,0.640629801499943,0.5087511930308788,0.49421265972735884,0.6998916310071579,35.69399764881856,9.99999999999995,-8.133035807729467,0.9029093500334165,1.0180587979975897,0.03979865203871029
2023-06-01,2023-09-01,1.3367178992657711,1.7652877124378044,-0.3295444312004794,0.4260626222282875,3.438173508843752,4.622029499991039,0.18367208476231148,0.40842936070811786,0.4043257225956485,0.3770133876754661,36.384263704902914,9.999999999906757,-7.792093115927845,0.9503338683600063,1.6949328244726836,0.043319652895396084
2023-09-01,2023-12-01,1.490287307731819,1.2499889764146654,-0.8014180457393767,-0.07080368269934145,2.922067446563138,4.106355133147942,0.05774328803380853,0.3726138161221935,0.35770756745156734,0.557241967222415,33.411071208092054,9.999999999999934,-7.9710448549853945,0.9164232972553892,1.3458027623445723,0.06022302835054475
2023-12-01,2024-03-01,1.0099449936324945,1.24796980721887,-0.7303535198996587,-0.03674071853475547,2.903559446456006,4.081946242077642,0.05665581188282886,0.36708566017449,0.35814064039194593,0.42532676420909277,29.800851930928392,9.99999999999385,-7.4559224211157735,0.8643175276607663,1.3128530254882698,0.08239568447102319
2024-03-01,2024-06-01,1.1063814765646107,-0.01948025753881774,-1.9819427624174937,-1.2884394912675852,1.6017246141494623,2.752882296468064,1.267564644318379,0.658514530254939,0.6449173960521987,0.7661275226037056,31.48444646268071,9.999999999999883,-8.743460170683736,0.8666645967170472,0.02547279687297177,0.11338098003210069
2024-06-01,2024-09-01,0.976749369197094,1.1700684524144846,-0.7611160599232933,-0.08683108888301283,2.7991055708392074,3.962315059402944,0.037372267936012414,0.35563175313460194,0.3458859139695483,0.4367083732729608,28.686755394472677,9.999999999999998,-7.260775458606968,0.8369306104848655,1.1691500204836558,0.13681245048788354
2024-09-01,2024-12-01,0.6529068849768116,0.8918642857230115,-1.0656234292726372,-0.36939232759695684,2.492552021725243,3.628122117099963,0.05710063937137996,0.3579691951114207,0.35025048353844684,0.4241099150787441,32.822649422720666,9.9999999999994,-7.875525509771249,0.87121877378552,0.9071455593309352,0.13514027623647074
2024-12-01,2025-03-01,0.9365620200689762,0.9463333478900969,-0.9957779754248195,-0.31215345149233653,2.5612424029729697,3.7093554329813734,9.547884738780895e-05,0.34379351149755527,0.33126045310350205,0.48960795186436845,30.611554456580862,9.999999999829237,-7.641573251676847,0.8529712164705117,0.9544315249369717,0.14629514756094195
