Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-06-01,-0.3619796751591408,-0.04477514984829638,-0.41738720025099,-0.2905391594108529,0.2811442014645224,0.5152177086471487,0.10061871087767814,0.20849604255569054,0.20929504566816218,0.09287642844522882,24.992508954151184,9.999999989356448,-1.6295270890107365,0.15713650816613534,-0.35426858274894,-0.0023353223260886785
2015-06-01,2015-09-01,-0.6613065813612096,-0.3922953815349883,-0.8930898896408628,-0.7168408063190777,0.02528881946826772,0.32322805761818374,0.07236702563194317,0.16745560269671905,0.16875999896152058,0.20704115990144498,29.966817518713757,9.999999999999998,-2.5959194041997944,0.21882316565037938,-0.11370336860103691,-0.015349012242226895
2015-09-01,2015-12-01,-0.8846061718801757,-0.9584896797759059,-1.4608659875062848,-1.2804471892633305,-0.5530766748330775,-0.26485517191323094,0.005458772738978439,0.09268041491529505,0.08920615935897541,0.5739810509387235,34.3366292622191,9.999999999999982,-3.224688722685308,0.22524590579832895,-0.8763486084005123,-0.019194510343052886
2015-12-01,2016-03-01,-0.4835425102155177,-1.2648755535184275,-1.8017350232302718,-1.60648256592773,-0.8442920240922297,-0.5486985422880128,0.6104813245569867,0.5507873352572987,0.5470721255318225,0.9624603421081172,40.44346945278609,9.999999999999998,-3.7630923040026465,0.2485743967148674,-0.5635718686500368,-0.026149168521338216
2016-03-01,2016-06-01,-0.2309070414847625,0.059441189098659225,-0.47358271633556204,-0.28323822988686087,0.4918487035300147,0.7978350472726718,0.08430209500292384,0.18009915354184433,0.18111053172531832,0.20171223910796632,34.1394340715524,9.99999999999995,-2.34607741921685,0.23910461800509458,-0.4758314178053169,-0.020607529373940447
2016-06-01,2016-09-01,-0.1371437538706388,-0.18336539204147853,-0.6658870467772218,-0.4910972897850579,0.19768802505934047,0.46592695195405837,0.0021364398351960295,0.08463896666429023,0.08168199568030751,0.5473825600650848,38.83287459646383,9.999999999999988,-2.4125812341463537,0.2217574957945054,0.31669617127541017,-0.019443509791866508
2016-09-01,2016-12-01,-0.3244976139693989,0.027807853367376477,-0.42410325105761004,-0.2633846780995637,0.3971054172553263,0.6588135241161692,0.1241191423153837,0.22698938318275338,0.22718367304364143,0.11102543135469152,33.01929166219607,9.999999982047694,-1.9990400159339843,0.20141987183031596,-0.12888619039097549,-0.024494324229156705
2016-12-01,2017-03-01,0.1182657315096591,-0.9831546601813302,-1.3979820559274216,-1.253529176536845,-0.6315075242812425,-0.3799409016357018,1.213126879232732,0.8994122868102372,0.8909085816297693,0.9962236962731457,28.039032899143063,9.999999999907816,-2.785718689815971,0.17890480539605927,-0.404526972403918,-0.03585604359216633
2017-03-01,2017-06-01,0.211977293329113,0.6010406003877747,0.1310664477506226,0.2956154555308827,0.9963274974442549,1.278931940107546,0.15137025689942252,0.25431098339830266,0.25459649837198534,0.09757947870992811,28.87236104279627,9.999999999323986,-1.4521097907407137,0.20382058389951455,-0.12665864481089528,-0.014099331247275476
2017-06-01,2017-09-01,0.5106385514639378,0.32846112015226614,-0.1448165213566509,0.01773595480717033,0.7372072702312409,1.0299576526296943,0.03318861647931884,0.12011828789762356,0.11555209417806331,0.6827410972650814,26.245853943260506,9.999999998318325,-1.7036979372190704,0.20158850741141085,0.6658172184751621,-0.0029859360713592716
2017-09-01,2017-12-01,0.7058486844918832,0.9825412557793902,0.5249739998090786,0.6780178132032182,1.391719779166868,1.6863883139536993,0.07655877900569215,0.17255601013668406,0.1750165367581947,0.1824822884885906,23.1764211981884,9.99999999513353,-0.9365081904468374,0.19015330034567446,0.7062499750423612,-0.006775747208748212
2017-12-01,2018-03-01,0.5770491780988429,-0.14783705974016045,-0.6019203949902405,-0.4451406963253793,0.24335653073444247,0.5252971164909332,0.5254600578083842,0.5084051582536955,0.5057144484727178,0.9605230495932995,25.970184670628747,9.999999999999998,-2.089364859354607,0.192556183210707,0.18305598057830608,-0.018321332644169734
2018-03-01,2018-06-01,0.4772563274701547,1.015021292675436,0.5188666793701969,0.6914070757768151,1.4363636063869727,1.7377864974132238,0.2891911578022375,0.38099901747196646,0.3791244240914781,0.04012716311082339,27.86762876325301,9.9999999999999,-1.1386374168370972,0.21374160539026155,0.23841323995883457,-0.007300649396384501
2018-06-01,2018-09-01,0.3692064162161834,0.11665085667366609,-0.4047837201966889,-0.22080634422860912,0.5502306069825393,0.8599257489569008,0.063784310655834,0.15226747245674183,0.14824187532705513,0.730150967096522,30.16846899612801,9.99999999966341,-2.1796213665025395,0.22802868957400504,0.632434994481379,0.006723597416946844
2018-09-01,2018-12-01,0.3096180831721362,0.4630488621922115,-0.13978367268304226,0.07240801173263267,0.9656926859661172,1.324402035792939,0.023541003950707177,0.12792319348761255,0.12705853980100204,0.3508330133448119,29.95079274808511,9.999999999999998,-2.1891150662075654,0.26336173912980254,0.36960770676666144,0.006803466336981386
2018-12-01,2019-03-01,0.4957130017502642,-0.373923961714576,-0.9751249757789079,-0.7641688067570354,0.12929846245564441,0.48814915995630137,0.7562684482243478,0.5969268098855928,0.5938328535453903,0.9518686520192441,29.60641001265089,9.999999999999998,-3.0142577725792123,0.26217027111668667,-0.08437511434840061,-0.0023920942596505337
2019-03-01,2019-06-01,0.6980791265353226,1.0921848184808218,0.4683262603987711,0.6824632456677016,1.6324984108939158,2.0206760776284973,0.15531929642384076,0.24595356750229214,0.24844634277866537,0.16886751091782498,25.769130479494603,9.999999999999998,-1.5748831587110568,0.2645158717757131,0.2568699142389441,0.004320370495709241
2019-06-01,2019-09-01,0.3682466372715076,0.7002620568835173,0.06938560505882063,0.27588196597302495,1.2789950089170166,1.6975783403245093,0.11023423886013888,0.20937939694334023,0.21272534462789205,0.2190187519485514,21.284534747947006,9.999999999999998,-1.903501691994079,0.2577773631387348,0.9613077048005181,0.018160650663169332
2019-09-01,2019-12-01,0.3691647183324598,0.4163362947970735,-0.22405129582238353,0.005951596453051156,0.9304095379592394,1.29345051011398,0.0022251576261569,0.11232528468340702,0.10951292097204629,0.4514425093752679,35.85419555003243,9.999999999999998,-2.4998477173458284,0.2899557096799842,0.42823626086603284,0.00643375609823122
2019-12-01,2020-03-01,-0.0801761132071199,-0.5689663441672984,-1.0993660513284729,-0.9153480189903395,-0.11642684868420183,0.208071906277701,0.23891588988210463,0.29312482365290393,0.2906807040472941,0.864318960083206,27.232696389092585,9.999999999999972,-2.8600684151669893,0.22733289766475387,-0.21092339776620506,-0.006149059501645778
2020-03-01,2020-06-01,-0.7581105002145705,-0.13768633166925223,-0.790958312747981,-0.5690791636305388,0.43642177243084634,0.8500014661668799,0.3849261489151494,0.42087596320016757,0.4210427373795333,0.06747518115045092,24.408633757649213,9.999999999999998,-2.9014607094465905,0.2739715204141213,-0.5213853255034984,0.005072139307510824
2020-06-01,2020-09-01,-0.3137872354086468,-0.713312563004279,-1.2500363243806558,-1.070578654555745,-0.2331425992586823,0.11267635056097214,0.15962048739039728,0.23102761842267408,0.22727804601639115,0.8082683139101484,23.141998735270384,9.999999999999998,-2.963709958068772,0.22298241674538002,-0.16504943268556005,-0.004012004198523387
2020-09-01,2020-12-01,-0.3564639118141421,-0.44518693336036447,-0.9499105892922199,-0.7954752904865428,0.049737495982632496,0.41239968680412287,0.007871774552291436,0.10857434300906052,0.10101604732174656,0.5743380946412551,17.3691298458929,9.999999999999996,-2.4512133892195016,0.1981235812907839,-0.2547156928750738,0.0035099369892503075
2020-12-01,2021-03-01,-0.374674542625808,-0.8411692624840512,-1.3205304624275866,-1.1757823050810008,-0.36655103695334323,-0.01896352384823341,0.2176173236556208,0.2730921724868373,0.2702056172723769,0.8475621802820649,17.014761266805355,9.999999999990811,-2.741563325529016,0.1876515126374585,-0.4872111963732273,-0.002371406301831859
2021-03-01,2021-06-01,0.2523476482182651,0.12856492256280536,-0.3718622711771231,-0.21860662428620264,0.6183451488043434,0.9764133863902666,0.015322163170694814,0.11421487980430131,0.10654854445935463,0.6073490182262212,17.550051939248252,9.999999998940208,-1.8658110833523962,0.19700845081598178,-0.1379493679147359,0.0002629790358106313
2021-06-01,2021-09-01,0.4675283229617299,0.4137881678039572,-0.07464568271841326,0.07227941875693633,0.8988551322673014,1.2542534512989139,0.0028880042763814832,0.10197927943745633,0.09465859984170412,0.5422460263857651,16.880019634406292,9.999999999999998,-1.5200010404393252,0.1909296699035574,0.40108545094135195,0.0035793300479043484
2021-09-01,2021-12-01,0.8145733248906772,0.8384311324490026,0.33817583138539187,0.4922844071892798,1.3255316652916862,1.6812871595293868,0.0005691949814900857,0.10065090303509465,0.09517067621280406,0.46434173484660135,17.808531427022423,9.999999999999998,-1.1604896885426608,0.19749411824156274,0.5692765419007983,0.009142882858353003
2021-12-01,2022-03-01,1.3972091141676302,0.5467586272475974,0.05664110448053361,0.20769631240319386,1.0237969967972398,1.3721808951634729,0.7232660307025208,0.58691048046113,0.5853012933014106,0.9549555406855329,17.82837353631303,9.999999999954607,-1.412035300325444,0.19353223221251442,0.702036671143258,0.01115727843897967
2022-03-01,2022-06-01,1.9015284854629224,1.9317861672243692,1.3950270885939737,1.555684133526357,2.466941232178973,2.85928611484324,0.0009155273055769922,0.11029590980505712,0.10404392022586911,0.45969402502068857,16.705974238035772,9.999999999999918,-0.18961760634171704,0.20942525954179375,1.006912098034629,0.02632829233624125
2022-06-01,2022-09-01,1.9772231732424927,2.2955214923144016,1.806979752815328,1.9459052032365485,2.8014253392303985,3.17549289717851,0.10131381992400271,0.1999350057337127,0.2059213497685604,0.17556238516863096,15.093584338024582,9.999999999999295,0.3985889049970574,0.18699397798421116,1.8350856134425442,0.020343527499575118
2022-09-01,2022-12-01,1.9477215854952767,2.0444470477439904,1.5726485394052476,1.702134282872687,2.543391171961399,2.91273881178971,0.00935581504722734,0.10978709141839842,0.10593828547829405,0.38547307930701474,14.43987538722057,9.999999999955506,0.2227199241354876,0.17947665281111064,1.7319263902526139,0.027029259789971612
2022-12-01,2023-03-01,2.2165571229428416,1.2347931741868419,0.7845621464514246,0.908939990378406,1.7119955024717948,2.069433440757166,0.9638604510769733,0.7078966010841327,0.7055372333656081,0.9695773850633385,13.975511137664565,9.999999999999998,-0.48427631860117226,0.16922319317902831,1.2525491424709045,0.01193206140974663
2023-03-01,2023-06-01,1.748596256624424,2.323035096042047,1.8364613087390333,1.963980161401758,2.8514655396735002,3.244380868521709,0.3299799802314659,0.4133050193559991,0.4148658448940703,0.034275839378998904,13.592698534066265,9.999999999999998,0.46095951165421933,0.18328467709728188,1.3219407355145485,0.03127512654262659
2023-06-01,2023-09-01,1.3367178992657711,1.6588204666894064,1.1719054177413366,1.298676426103578,2.190102777743327,2.586190436819773,0.10375006394089753,0.20294254530215314,0.2100864197521654,0.176484479727923,13.393793666310154,9.999999999999998,-0.19863958705804843,0.18277834259172046,1.6064586968244754,0.030902050413712336
2023-09-01,2023-12-01,1.490287307731819,1.0632096758179856,0.579264349159733,0.723734977015642,1.547365064729036,1.9033962253534509,0.18239530368112777,0.2464927006294958,0.2426961493919528,0.8243452450579034,16.452930810002865,9.999999996965798,-0.8422648242869762,0.18805882076923253,1.1209227040231085,0.03165600905966495
2023-12-01,2024-03-01,1.0099449936324945,0.5703696261233816,0.06573349222008529,0.21704427807256754,1.0728008506053346,1.441072592303328,0.19322650372077163,0.2535340908037381,0.24957793147933588,0.822541506091057,16.767019763058084,9.99999999999997,-1.4253004257704642,0.1970221813575281,0.526279327259882,0.016102553975847048
2024-03-01,2024-06-01,1.1063814765646107,1.396868097408892,0.8715381542135556,1.0237605846921973,1.9357563644118574,2.335977714434749,0.08438247688952927,0.18501504425882487,0.18953149276861445,0.21635151318738935,15.218675411761417,9.999999999999998,-0.6392066587413576,0.2007006430209036,0.583289472522619,0.03252089335287132
2024-06-01,2024-09-01,0.976749369197094,1.2434252540484907,0.7652774464041332,0.899826198449842,1.7419752897906706,2.1110534164313663,0.0711160275612754,0.1700138830081424,0.1744521219522062,0.21568800824957365,14.843427338090857,9.999999999999998,-0.6082232823926895,0.18248568333377663,1.3761222741233148,0.031389239196103653
2024-09-01,2024-12-01,0.6529068849768116,0.4868884461895264,0.025692531262878404,0.14344124543001757,0.9956315367525987,1.3757092525847714,0.027562122017367553,0.1259055844924737,0.11611897147153714,0.6418017198179793,13.070381329563176,9.99999999917722,-1.2660411198482764,0.17242489964341026,0.6073847654883835,0.033970553498142854
2024-12-01,2025-03-01,0.9365620200689762,0.004697579397153068,-0.44050826311835445,-0.32457638201909067,0.49071187382346637,0.8534791512652868,0.8683713357886096,0.6566343123708258,0.6554207438592435,0.9625232655652691,13.344887092948811,9.99999999999881,-1.6917059421358023,0.1669148876095871,0.16924121860419916,0.01794651007757981
