Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-09-01,2017-03-01,0.1182657315096591,0.28716910510861793,-0.8432695494305114,-0.3782558748132026,0.8386936595244487,1.1604733179518334,0.02852834961310946,0.16315738537462407,0.1581140784942539,0.3967522413235233,46.99715191829106,-9.999999999999998,4.457349217082136,0.41525578179867506,0.3220894355561832,-0.06993657585581656
2016-12-01,2017-06-01,0.211977293329113,-0.49002705634421856,-1.6203849746336565,-1.1552282564170522,0.060080072403988605,0.3803451516889603,0.4928101069602772,0.4562611924475657,0.4544041559975759,0.9005086382530914,46.197756582713815,-9.999999999986112,3.6541897827838308,0.4126365931913159,-0.47666224221476483,-0.10969372550707117
2017-03-01,2017-09-01,0.5106385514639378,-0.5604322547175773,-1.6911285774587763,-1.2278257327611186,0.005658937462653002,0.34287262275450403,1.1471926718543206,0.7822288123691952,0.7751643622760491,0.9749027557478972,56.62265936276645,-9.999999999999998,3.8843341504323017,0.4429513950681928,-0.5414813515897343,-0.1320724258638546
2017-06-01,2017-12-01,0.7058486844918832,0.16888003108500063,-0.6907668023776594,-0.41052266609079263,0.9609932438809725,1.5343164134982776,0.28833533474160083,0.31196764636142227,0.3037869261672042,0.7650571832796844,20.984791778220675,9.999999999999991,-3.369736703036384,0.35027711515196425,0.6006579257712197,-0.07475854223068297
2017-09-01,2018-03-01,0.5770491780988429,0.32944139835497643,-0.5615642635398636,-0.26990491707372555,1.146728136268094,1.7378230056855917,0.061309612589687104,0.20226883532681003,0.19120824191394226,0.6276326651380986,21.292780835214362,9.999999998933587,-3.348245176765552,0.36409942402258744,0.8826312659829583,-0.06749069996822374
2017-12-01,2018-06-01,0.4772563274701547,-0.1935672508731263,-1.0668598036414254,-0.7815725088431993,0.6097945383113652,1.1916895701091728,0.45000427326128406,0.3872887551427698,0.38090092888982474,0.809902969199918,21.036474705464812,9.999999999999998,-3.7885652784915806,0.355859593115702,-0.0797726321973613,-0.05339928710795841
2018-03-01,2018-09-01,0.3692064162161834,-0.4688575605378773,-1.9021246822796054,-1.2911302782058067,0.09800788968445562,0.32331758501481034,0.7023512291328309,0.582310390157179,0.5869678233500845,0.9473538261335379,14.841134804762442,-9.999999999906343,2.591527323942038,0.30157192866219285,-0.3997353845535123,-0.2763215487284707
2018-06-01,2018-12-01,0.3096180831721362,0.4252206583873237,-0.9294062294024925,-0.3754661613464639,1.1123312962717264,1.5255594561248036,0.013363955396383088,0.18410273694504964,0.17960559347669575,0.44282711388831925,62.65427682452125,-9.999999999999998,5.92271831900813,0.5480656333762157,0.5883775262142343,-0.13060705781200724
2018-09-01,2019-03-01,0.4957130017502642,0.5104902566800655,-0.7463327748137373,-0.29577619031846725,1.5229210993210547,2.2383848264083785,0.00021836726326033708,0.21742065655629655,0.21054485959525693,0.4865034346090157,35.27148579893164,9.999999999998725,-5.1956695690955685,0.5673035169821161,0.9223808174557924,-0.04580609158395242
2018-12-01,2019-06-01,0.6980791265353226,-0.2393328307641791,-1.562151094830662,-1.0166688124000394,0.3955281866645279,0.7605219360579591,0.8787411776880827,0.6354530082377312,0.6319026067544242,0.9341077342248616,42.088423993258715,-9.999999999999998,4.446021221200822,0.46629719738670244,-0.18545597894030763,-0.14017491397652077
2019-03-01,2019-09-01,0.3682466372715076,-0.4949399742895798,-1.7000440586000494,-1.200190166426639,0.06078050497256193,0.36721547089981477,0.7450911263783114,0.5965301906923419,0.5938645778886644,0.9460723825743255,32.87751637349801,-9.999999999999998,3.3688385826132587,0.38395551055385824,-0.45887193811768867,-0.1638342657623372
2019-06-01,2019-12-01,0.3691647183324598,0.30910040756815127,-0.9281482822877212,-0.48312919138135124,1.3004883214564633,2.0010435184431046,0.003607721427591428,0.21466099770181893,0.20717738000772812,0.5205005390562694,36.05189408286127,9.999999999999998,-5.32929757589538,0.560636495299462,0.671056963403327,-0.05282126534472518
2019-09-01,2020-03-01,-0.0801761132071199,0.4735471810829827,-0.6762845755886644,-0.25247643417390786,1.349065749427857,1.960828604920693,0.30660948663948356,0.3442198911852007,0.3447106703669055,0.2270732446311943,47.17819603186215,9.999999999999986,-5.020590686709266,0.5471017885046331,0.8610164500091777,-0.06177913771766625
2019-12-01,2020-06-01,-0.7581105002145705,-0.4333529124486449,-1.4782700997067162,-1.080380804965087,0.30169775549413747,0.8079649915559093,0.10546749081154289,0.2255265830119936,0.2247480569101993,0.31180957221986466,79.43937658756056,9.999999999999993,-5.824688714393998,0.537853382551024,-0.5060351558512366,-0.05914002426045903
2020-03-01,2020-09-01,-0.3137872354086468,-0.4940784886699935,-1.4512134840142337,-1.1115105633514057,0.2911360531773531,0.8482268339149597,0.03250493600254706,0.18541350602279869,0.1777993618482252,0.5943974444739871,32.40919064631294,9.999999999999705,-4.7715014505861895,0.4250152442510007,-0.6247564662838379,-0.044689418309602054
2020-06-01,2020-12-01,-0.3564639118141421,-0.1184620836528257,-1.0826192995769406,-0.7382874437972343,0.6651799563716458,1.2212025356446328,0.056644870208128785,0.20001702209566877,0.19867055739294318,0.3539866612526691,33.59167540286833,9.999999999999998,-4.4539320187724085,0.4308767885479552,-0.03808847739996679,-0.023213787919308743
2020-09-01,2021-03-01,-0.374674542625808,0.053783732509127956,-0.9383535459626301,-0.5757966949290115,0.824286203382436,1.365456878585653,0.18357649353160446,0.2724423280789962,0.2730868748226046,0.2528480214486102,42.16620797810703,9.999999999999996,-4.595696337964216,0.46272489283441126,0.23400435567300093,-0.044920264431142005
2020-12-01,2021-06-01,0.2523476482182651,-0.1884904690076679,-1.065042792041837,-0.7819681508903509,0.6277915240031092,1.2200612053266848,0.19433824559930546,0.2680014268233724,0.2579561950759694,0.7198420561676502,20.25929438595459,9.999999999939595,-3.772214954045684,0.35460135979708485,-0.08709963281381405,-0.02483930923465327
2021-03-01,2021-09-01,0.4675283229617299,-0.2872707631956434,-1.2020954721026644,-0.8909371792552834,0.5141620112297137,1.0901927110080232,0.5697216604640057,0.44177582870884213,0.43657455323684274,0.8349778667985739,24.81417523494589,9.999999999999922,-4.172112338898097,0.3851737073240485,-0.23500597830166114,-0.029356234491554833
2021-06-01,2021-12-01,0.8145733248906772,-0.05322946854384955,-1.011762135331576,-0.671328839824035,0.7337956536959124,1.2935888489353387,0.753081688292768,0.5237250256025694,0.5194082152353307,0.8681126926166807,32.044975835925044,9.999999999993964,-4.325005453064791,0.4244044256090187,0.11910689205416602,-0.06319661866656835
2021-09-01,2022-03-01,1.3972091141676302,0.17534126936668204,-0.7937831362658565,-0.44995777618843064,0.9705974241369617,1.534571586886863,1.492961030158514,0.8080011980140172,0.8038072635193028,0.9338112896284305,32.42123628994073,9.99999999996499,-4.15653684445992,0.43043036927956896,0.4540072646489257,-0.06490489904380496
2021-12-01,2022-06-01,1.9015284854629224,0.18680274109339656,-0.7737055410923682,-0.4414563726217168,1.0075263876445886,1.5939322708843306,2.9402843784036246,1.251329444502628,1.2433537500660006,0.9741786485598797,27.39160565922345,9.99999999999996,-3.97186127943487,0.4126887775489264,0.46320577476395286,-0.052920514375140726
2022-03-01,2022-09-01,1.9772231732424927,0.1833066995553207,-0.6639664248580066,-0.41686339023923985,1.0451224895056546,1.6797981261412063,3.218136314566218,1.3006951382223033,1.2955999776410827,0.9716203471289595,15.818145392946056,9.999999999355946,-3.133160087686707,0.3271519402721232,0.3417166482538647,0.045059157144722105
2022-06-01,2022-12-01,1.9477215854952767,0.7114743834352982,-0.3118326570706952,-0.0792829033213579,1.9424656110735015,2.889848605069235,1.5283071446011256,0.7212741618751393,0.7128748322368351,0.8558310700101128,10.500770100885843,9.999999999999995,-3.000236340905399,0.36372404836032757,0.9888282861163944,0.1497931054474404
2022-09-01,2023-03-01,2.2165571229428416,1.2131715612504368,-0.15696821695129226,0.1530261035850038,2.9092778487986806,4.283371387891128,1.0067825854127825,0.5827252594009891,0.5544769773332514,0.7460088340029442,9.053547620403236,9.999999999999998,-3.5284043688667626,0.46239035490877783,1.6126027229920403,0.24197854393015608
2022-12-01,2023-06-01,1.748596256624424,0.698812776833015,-0.14437632517742893,0.04632143823487911,1.7452225765905096,2.5967618770499126,1.1020453544429596,0.6124763908322134,0.6043114931816196,0.8537131766664404,8.93947328942619,9.999999999999723,-2.2072204724060445,0.28326084093797244,0.8146702505380965,0.24057790261289164
2023-03-01,2023-09-01,1.3367178992657711,0.6081023556070406,-0.2751322290654059,-0.07211736582673434,1.6475436784480963,2.436292226086586,0.5308806104611073,0.4157043666520077,0.4010429804801938,0.7802460018475919,11.21599628099266,9.99999999999752,-2.6512184343314877,0.31978805153921175,0.5297317802763324,0.28418030237271164
2023-06-01,2023-12-01,1.490287307731819,1.6764593832315104,0.6937366297870067,0.925737902738095,2.8080906136930235,3.659866597608593,0.034660041695862794,0.24012588981626803,0.2286604260579894,0.39517388703825784,11.913582315377099,9.999999999999998,-2.0057070770328447,0.3616578208557707,1.3685895916558444,0.3692157261597686
2023-09-01,2024-03-01,1.0099449936324945,1.49420145385762,0.49208250382981644,0.7286418942716804,2.648105748972438,3.5164692696034487,0.23450431926976864,0.32968050513020825,0.3359339426565331,0.257098748695791,11.919877622833875,9.999999999999998,-2.2613089742208503,0.3688672934364453,1.142414214885079,0.41166568298200557
2023-12-01,2024-06-01,1.1063814765646107,0.3455382996693977,-0.6511384389041188,-0.4104098963788141,1.4777104770410143,2.3265944785185884,0.5788823398280005,0.4366175197247658,0.42066226161456133,0.7703327062808096,12.310848124360916,9.999999999991651,-3.412201136273228,0.3692914113868863,0.1476519812919186,0.3590512027485502
2024-03-01,2024-09-01,0.976749369197094,0.27378010858402674,-0.6746372282509943,-0.4490160100742352,1.3609740396623728,2.1784347313938293,0.49416578136688255,0.40495512176955667,0.3888032387545607,0.7626513214379884,12.039086494299664,9.999999999945203,-3.286837938206508,0.3497804450018263,0.04825962618424384,0.3951664875812013
2024-06-01,2024-12-01,0.6529068849768116,1.371257685064838,0.41977053277815624,0.6439042612908601,2.4689815296036604,3.29640980833232,0.5160278719871075,0.4551153535259744,0.47452745272747915,0.14603638125135338,11.837122115040842,9.999999999999293,-2.1880434758422798,0.34954068865611937,0.9987112098804651,0.4272243704002909
2024-09-01,2025-03-01,0.9365620200689762,1.4162914940864815,0.45117883295860195,0.6780286941856585,2.5316281347882374,3.373218281858607,0.2301403682411123,0.3236211134487208,0.3304877084733033,0.2511494694246417,11.774082042724254,9.999999999999998,-2.1892665318661733,0.3540436891964039,1.029324743749882,0.42254484313749974
