Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-06-01,2016-12-01,-0.3244976139693989,0.6379156490264111,0.32068358264443736,0.44757862111226754,0.8208335302619948,0.9387914292233341,0.9262392887902421,0.8578999673571849,0.8531528332977993,2.3154818573924764e-06,99.99999999999989,-2.943017595619067,1.1752987305311466,0.18231788668420734,0.3249537347550735,0.013180908483263748
2016-09-01,2017-03-01,0.1182657315096591,-0.3827770193220711,-0.7226241526290127,-0.5855731140047971,-0.19392189319634512,-0.07378130236586417,0.2510438381610273,0.40022216687981543,0.3962331496190652,0.9965667790761754,99.99999999999999,-5.686133345505371,0.6499347214694624,0.18132001266262793,-0.20891554882549457,0.009925582278767857
2016-12-01,2017-06-01,0.211977293329113,-1.2799755048136956,-1.591975791643263,-1.4677347881826075,-1.0949689901580475,-0.9740438469943336,2.2259231518861564,1.3916685256190633,1.3872000840804748,0.9999999999997872,99.99999999995917,-1.0664270037118533,-1.0817224108402228,0.18562804545035064,-0.6494513487244724,0.0003222629198151114
2017-03-01,2017-09-01,0.5106385514639378,0.7758551824501232,0.4513119598699252,0.5801026877489562,0.9714308186043482,1.1000086013514807,0.07033986135166245,0.1720428130109711,0.1704527414016711,0.08900366335894443,99.99999989080419,-0.06499626770218814,0.7885757677776137,0.19542346422623408,0.3271812803351537,0.005218532592947644
2017-06-01,2017-12-01,0.7058486844918832,1.697772047968454,1.372862060422125,1.5026239704485063,1.8874528785514162,2.0106261474510334,0.9839119590106731,0.8850093913343864,0.8801618330399965,1.6696312750125843e-06,99.99999999999935,-2.074158017719143,2.092657843627515,0.19009758666290502,0.8614286420535855,0.00856137339362972
2017-09-01,2018-03-01,0.5770491780988429,0.18224463632743954,-0.1136600647132732,0.003987941376945969,0.3581957226252865,0.4730715971884757,0.1558706262033278,0.29977536211724437,0.2968517399219751,0.9869369416730428,99.99999999999999,-0.9381263534048823,0.3479643855252107,0.17638879332775476,0.18345727112878407,-0.0019985441992705867
2017-12-01,2018-06-01,0.4772563274701547,-0.3449450342927129,-0.6314309275729371,-0.5180898880616129,-0.1706697904135607,-0.05597010932248059,0.6760150792847139,0.7272752606534588,0.7230196861400804,0.9999957101111911,99.99999999947235,0.46777310845736353,-0.42612415251410196,0.17328828026564325,-0.1555799575617023,-0.005409203737429443
2018-03-01,2018-09-01,0.3692064162161834,0.813061991922836,0.5157965764723618,0.631743503750751,1.0049683459941783,1.133698423671253,0.19700777208588405,0.3467248219315954,0.3432736563786033,0.006740470171147647,99.99999999999999,4.343149666108437,0.038984699952313476,0.17794836552015908,0.39359190697005886,-0.0037008787693933605
2018-06-01,2018-12-01,0.3096180831721362,1.1441149350325959,0.8606181397747964,0.9711930788370631,1.3271415317056374,1.4499163577360055,0.6963849957650179,0.7418652043814262,0.7378387381801631,4.663029367080185e-07,99.99999999985292,4.346546798927263,0.4053431157288039,0.16969942656869216,0.632836285031857,-0.006822838019512951
2018-09-01,2019-03-01,0.4957130017502642,-0.24111036058541785,-0.5627941486242453,-0.439943160014052,-0.017874651102505634,0.13483182887421066,0.5429086672836599,0.6121681187828669,0.6065788107165049,0.9987206636727514,90.52421295899285,9.999999999999998,-1.9289256683031446,0.16843930923235512,-0.024385490753875416,-0.010104410142238512
2018-12-01,2019-06-01,0.6980791265353226,-0.6418591558286665,-0.9458994925279004,-0.829049097624929,-0.4350303283293345,-0.2942574046045491,1.7954346005445576,1.2248312577388318,1.2194981327921333,0.9999999405372076,99.99999999999997,9.036785633175032,-2.1389408300647204,0.16536457841480892,-0.3232182018597207,-0.013375737318407209
2019-03-01,2019-09-01,0.3682466372715076,1.0959914325353968,0.7190155420459571,0.8617854733930282,1.3640961942612462,1.5485948466195971,0.5296124870336799,0.6052084957069301,0.600181397762809,0.0004027911129892546,73.99269387222193,9.999999999999998,-0.8320366411738931,0.19231273408889565,0.5200984925041396,-0.012652604270999226
2019-06-01,2019-12-01,0.3691647183324598,1.848970706151461,1.5605951294025837,1.6720217586804673,2.041945987432613,2.172849050926883,2.18982576158497,1.3858017760558397,1.3817834046530018,0.0,99.99999999999999,7.340768812021471,0.645464133334043,0.16366483960054826,1.0212973283950433,-0.00921807151355018
2019-09-01,2020-03-01,-0.0801761132071199,-0.6523060219690314,-0.9497796186199454,-0.8375591811333468,-0.437832466562722,-0.28943692828156903,0.3273326324999132,0.451550906033467,0.4470996543870166,0.9932495906836637,66.24355728753493,9.999999999999998,-2.149985176839153,0.14933390921579892,-0.151851855232632,-0.018146995947715773
2019-12-01,2020-06-01,-0.7581105002145705,-1.2432608062793857,-1.5326009052276452,-1.420636687106042,-1.0500904512238072,-0.9189105116142435,0.23537081947478392,0.3779066061514162,0.3742059721694945,0.9916761679788562,99.99999999999999,7.18640334518279,-2.429369554270609,0.16476417490263634,-0.6521326100625835,-0.018596512107831743
2020-03-01,2020-09-01,-0.3137872354086468,0.32736304522274795,0.02870041514560323,0.14596812963860326,0.5156576252075253,0.6412447535729189,0.41107368235371616,0.5434261991399837,0.5391437135836485,0.00020912450812238248,99.99999999998448,2.755401895286459,-0.1724771556172935,0.1811278373629611,0.07167574202551208,-0.012502788769999176
2020-06-01,2020-12-01,-0.3564639118141421,-0.26650851752965443,-0.5647991474269338,-0.44792638960066317,-0.07733679492643819,0.04887851674649152,0.008091972960877639,0.06128330436954482,0.06077852877706168,0.3114779522125901,99.99999999999999,3.108388394443976,-0.8286732371388521,0.18057765440742332,-0.105977890151987,-0.01587072816187527
2020-09-01,2021-03-01,-0.374674542625808,-0.7673317131268218,-1.0707246209335242,-0.9528040213141591,-0.5687831314769651,-0.43504203365811694,0.15417965354586222,0.2850664954813589,0.2824387563001909,0.9731023100372882,99.99999999999997,5.3778148601146665,-1.731471025827845,0.17898937740418047,-0.3854629774341589,-0.020830349943650656
2020-12-01,2021-06-01,0.2523476482182651,-0.4227418598806504,-0.7073157953395991,-0.5977032813193242,-0.23058590320425904,-0.10006062368768631,0.4557458439452356,0.5682876057996941,0.5634333798311593,0.9993610413140532,99.99999999999999,8.207674415747553,-1.723342231346448,0.15818074764850978,-0.25048602166215517,-0.020003381564541067
2021-03-01,2021-09-01,0.4675283229617299,0.07664211879802502,-0.21003692290374015,-0.09951772178161826,0.27103441221951335,0.4038377106746892,0.15279202460550959,0.2846305099970715,0.28198653779063104,0.9740644536080179,99.99999999997786,8.887742653782773,-1.3166995509274368,0.15648575050704105,0.0107884348083509,-0.02227118000783604
2021-06-01,2021-12-01,0.8145733248906772,0.9558440481912494,0.6688731561998031,0.7807526267051841,1.1425100181197096,1.2684186313020545,0.019957417261866808,0.08579870373461881,0.08517431727794966,0.21238089841824453,99.99999999999999,5.001809328386913,0.10292464566378173,0.1702465095877933,0.5028336698804203,-0.01230272572628717
2021-09-01,2022-03-01,1.3972091141676302,0.7172703081199102,0.4276992801404686,0.5413219639906253,0.9010212177470546,1.0240741742761377,0.4623167799695989,0.578869479999094,0.5742803120958248,0.9997388628364644,99.99999999999997,3.237230503736086,0.14952095988584257,0.1751106037973605,0.45673988815337907,-0.005822430829109837
2021-12-01,2022-06-01,1.9015284854629224,0.48839758112564574,0.18328838845735884,0.30409787579394476,0.6742889437122573,0.7970156231279644,1.9969389527930892,1.3117627428967988,1.3071982232677672,0.9999999999859099,99.99999910959426,0.6192982511737138,0.3738375124745049,0.1847098018913611,0.3117396550102569,0.00017289222667894283
2022-03-01,2022-09-01,1.9772231732424927,1.777822657183838,1.440368828198248,1.5734111693795256,1.9867591373998232,2.12524861429541,0.03976056580445782,0.12027727593745328,0.11911239116141366,0.8296911828662646,99.99999999999999,1.5876836699701025,1.451786335966686,0.2050475288955652,0.9404692260142511,0.010566092658700947
2022-06-01,2022-12-01,1.9477215854952767,2.8973491742231996,2.518996841522208,2.6661779631793063,3.146368628198411,3.3152622438247317,0.901792557273209,0.8262453391642405,0.8208958036485192,9.955787159687545e-06,99.99999999999999,6.012495720527183,1.5683378681887894,0.22067187516287173,1.5897888304526653,0.019996009522031583
2022-09-01,2023-03-01,2.2165571229428416,1.6703007189501555,1.3688099057338006,1.4865252432396827,1.8641659437874434,1.9940569402910897,0.2983960589030206,0.4394661541619481,0.4350764477693478,0.9964793419285303,99.99999999988871,4.059339690158054,0.9341836254186318,0.1810553142689415,1.0367539472282417,0.026542933571004488
2022-12-01,2023-06-01,1.748596256624424,0.5166711932636981,0.1979266671893915,0.3233619111472077,0.7158093320428759,0.8482687297241405,1.5176393617363286,1.1227959417587656,1.1178465090159415,0.9999999788064632,99.99999999999999,2.1713485838902717,0.09555018047300153,0.1936526443387528,0.35793275504261146,0.02907651368729236
2023-03-01,2023-09-01,1.3367178992657711,2.341763215780396,2.0414231095299407,2.1581600154735274,2.5386699742759955,2.6715225964872964,1.0101160882479825,0.9070245568958513,0.902788263924803,6.738952951224064e-09,99.99999999999999,5.5573662993874295,1.3584541208634366,0.17664816509414139,1.1798031757146,0.027933907311719488
2023-06-01,2023-12-01,1.490287307731819,2.581126974974989,2.2814417225189962,2.398614310399679,2.773385918135031,2.9023339899265985,1.1899311796311898,0.9929006574067842,0.9886214770755639,1.1242728970017879e-09,99.99999999947622,3.942742944613031,1.8696620178199232,0.18016682174194448,1.3906635015818125,0.032782903270918345
2023-09-01,2024-03-01,1.0099449936324945,0.03207436136121766,-0.29147875481443536,-0.1638449347229147,0.2314770547411071,0.3632993364487557,0.9562309734586266,0.8689593949106422,0.8640543458862477,0.9999973901503711,99.99999999999999,1.2731866092983506,-0.21845850129315533,0.19648477976646303,0.15691472355117142,0.03588843068781391
2023-12-01,2024-06-01,1.1063814765646107,0.23102392498913302,-0.11917463587732496,0.01892249329567458,0.44880474801563186,0.5937561041793203,0.7662508431002151,0.756045032929995,0.7506347513862854,0.9999221912197187,99.99999999999999,1.9267446567647377,-0.1795822735248126,0.21278814372282415,0.09962380615000654,0.03534990749834095
2024-03-01,2024-09-01,0.976749369197094,1.8223020309168407,1.4938702297647741,1.622069556179342,2.0344536449296653,2.1770691228206562,0.7149593037413485,0.7382713400617839,0.7335982122095565,8.556170133974116e-06,99.99999999999999,4.441556762010404,0.9488457355189189,0.19634332589385717,0.853030270081323,0.04288964393844538
2024-06-01,2024-12-01,0.6529068849768116,1.8400579505540975,1.4793021790452299,1.6211077570858132,2.068382654020224,2.2215394605651033,1.4093276525012854,1.069213979346564,1.064001664371633,4.194940683710513e-08,99.99999999999999,3.124243187670303,1.1570290113151962,0.2182842622048288,1.0067576704146042,0.04494003216464839
2024-09-01,2025-03-01,0.9365620200689762,-0.04214441964654232,-0.3723474573800657,-0.24297897305777746,0.16912871407790814,0.31113762800677747,0.9578662951406259,0.8622679272519466,0.8569264253699673,0.9999868753356194,99.99999999994346,3.835649778818249,-0.8054189571320507,0.19868261185359953,0.12371909911577106,0.0475569299444999
