Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt
2015-03-01,2015-09-01,-0.6613065813612096,-0.18534145874604505,-0.66291845472692,-0.4663862789113467,0.07330180778972589,0.24184552454605673,0.22654279794606863,0.3280854450650313,0.32498043110426433,0.05025754525278883,32.62152903988567,-2.039740272016053,0.3455020156842147,0.2589822190518757
2015-06-01,2015-12-01,-0.8846061718801757,-0.6250922905123155,-1.1158783347766454,-0.9172729182777872,-0.3588211214540742,-0.19174875161847632,0.06734745462261178,0.15423219888096318,0.15249647597056668,0.18571186880055465,99.99999999999999,-8.099735483142219,1.334505707822995,0.24150557273278542
2015-09-01,2016-03-01,-0.4835425102155177,-1.0476856354746822,-1.5448849584607176,-1.3425621826869334,-0.7856219240764619,-0.6235514254780807,0.3182574657771773,0.42676033562432997,0.4225536483797053,0.9866870764492189,88.01397016777828,-9.999999811050182,1.1692833695490865,0.2212288887024317
2015-12-01,2016-06-01,-0.2309070414847625,-1.0038275540167563,-1.5044369650242309,-1.300625501955283,-0.742517381721869,-0.5822878049578148,0.59740611869272,0.6358466973874375,0.6302391697212721,0.9991952888823687,79.99942938021532,-9.999999999999998,1.1742402024870715,0.2172990633659405
2016-03-01,2016-09-01,-0.1371437538706388,0.2627256272167158,-0.23899556196873767,-0.03592841694470966,0.5343628880925175,0.7045436037688548,0.159895521931184,0.2564033834040017,0.25414004269799423,0.09202206848648635,99.99999999999999,-8.354363667049933,2.310311086754904,0.24465511448354224
2016-06-01,2016-12-01,-0.3244976139693989,0.6392376939357283,0.19060380323869913,0.37006048763776017,0.897922642379642,1.0647403028798033,0.9287857437029903,0.8159311877646747,0.809277838318694,0.00036425105303807795,99.99999999999953,-2.943018416627741,1.3992123402218462,0.25783642498347914
2016-09-01,2017-03-01,0.1182657315096591,-0.380289049643948,-0.8609054747002421,-0.6670860371405575,-0.11320756895326495,0.05669688399071793,0.24855686981112105,0.35923214291711897,0.35576262512366147,0.969870458708571,99.99999999999999,-5.68613383096523,1.0801860079104812,0.25642521795081774
2016-12-01,2017-06-01,0.211977293329113,-1.279484586130686,-1.7207196232293562,-1.5450163111324542,-1.0178458639772916,-0.8468318864832594,2.2244585378817563,1.3496385011639986,1.3433191743729207,0.9999999665649336,99.99999999995339,-1.0664286019778146,-0.999111951681857,0.2625176971831467
2017-03-01,2017-09-01,0.5106385514639378,0.7758867206296932,0.3169132936805072,0.49905088775493556,1.0524724377487442,1.2343088819296002,0.07035659124578522,0.1604814581045458,0.1589868352828159,0.16984068028246352,99.99999989129621,-0.06499681705377114,0.7938764978320683,0.2763705134643918
2017-06-01,2017-12-01,0.7058486844918832,1.69874692338298,1.2392548124444882,1.422765865483234,1.9669961265155984,2.1411894339152653,0.9858469127930414,0.8416990494804399,0.8348958657541954,0.00031709891519943444,99.99999999999385,-2.0741649885569253,2.257201618342761,0.268838565923439
2017-09-01,2018-03-01,0.5770491780988429,0.18265545423057453,-0.2358169871511576,-0.06943758135221714,0.4314878667872686,0.5939468865840011,0.15554640942667997,0.26847705862597115,0.2659771585755632,0.9425376934586441,99.99999999999999,-0.9381258256571113,0.41701843909578135,0.24945142439896018
2017-12-01,2018-06-01,0.4772563274701547,-0.34514643179534726,-0.7502986675008116,-0.5900102322504321,-0.09868401831557147,0.06352582628330289,0.676346298447511,0.6881569796533765,0.6822277835360335,0.9993879213850219,99.99999999999996,0.4677736744873584,-0.4599511813223002,0.24506663582531715
2018-03-01,2018-09-01,0.3692064162161834,0.8111749443289231,0.3907781621743899,0.5547518792469748,1.0825715129621887,1.26462333469845,0.1953361798421416,0.3101372936219202,0.30718814788736176,0.04208607731756671,99.9999999999953,4.343153934765128,-0.2835366477185748,0.25165697030636347
2018-06-01,2018-12-01,0.3096180831721362,1.1423139956429451,0.7413889829000566,0.8977655613804927,1.4011526909329508,1.5747825150230947,0.693382482645593,0.7016949803009963,0.696033503237568,0.00027182543216602373,99.99999999999933,4.34654598287081,0.09753304903570013,0.23999123458313582
2018-09-01,2019-03-01,0.4957130017502642,-0.2454660511185448,-0.7003956269586066,-0.5266580927151286,0.07023691683816982,0.2861964918834975,0.5493463884115048,0.5653174262532995,0.5600719823727965,0.9872585922488821,90.52403042100003,9.999968201668032,-2.632391567464254,0.2382093355090358
2018-12-01,2019-06-01,0.6980791265353226,-0.6453626579302127,-1.0753406255987517,-0.9100892123583174,-0.3528625249909322,-0.15377954704442726,1.8048358282479418,1.1806558691162246,1.1731189189771534,0.9999718116484535,99.99999999999768,9.036787726490923,-2.7625562142325677,0.23386081365629738
2019-03-01,2019-09-01,0.3682466372715076,1.089935665971141,0.5568112489533008,0.7587184221634045,1.4690930561406446,1.730013552545383,0.5208350541454202,0.5487932520940181,0.5435743864782344,0.011847728921874773,73.99271737465328,9.999999999999991,-1.6367079677781964,0.27197129576361884
2019-06-01,2019-12-01,0.3691647183324598,1.8461115239641173,1.4382868722686917,1.5958679226029937,2.1190197839546854,2.3041446717044685,2.181371866665557,1.3440047744360022,1.3383219389506058,1.0375437809838712e-10,99.99999999999999,7.340766972644271,0.14409654301603117,0.23145704830018393
2019-09-01,2020-03-01,-0.0801761132071199,-0.6575339539030113,-1.0782251487346375,-0.9195214840656477,-0.354222543077031,-0.14435956024416863,0.33334207621302225,0.4117894768348325,0.40839159151657867,0.9666987000735217,66.24358857513818,9.999999999999998,-2.775572353755798,0.2111900632812873
2019-12-01,2020-06-01,-0.7581105002145705,-1.2460805380653535,-1.6552692301363552,-1.4969279143682848,-0.9728964020973281,-0.7873799523901996,0.23811475784009456,0.34233321568489544,0.33930847766891575,0.9595786999398987,99.99999999999999,7.1864018261886295,-2.923491333419435,0.2330117409704872
2020-03-01,2020-09-01,-0.3137872354086468,0.32613285002471665,-0.09623989200440014,0.06960170026009649,0.5924215987605344,0.7700286189543649,0.40949771574104316,0.5017173640177566,0.4966826834295992,0.006311703300138052,99.99999999999999,2.7554003592101024,-0.3807475594207548,0.2561534494195488
2020-06-01,2020-12-01,-0.3564639118141421,-0.267890229515649,-0.6897368838451949,-0.5244538446553366,-0.00036101379269948275,0.1781343917543049,0.007845297195914392,0.07414336627880398,0.07346852604091345,0.3659554196077832,99.99999999999999,3.10838675469312,-1.0629107982307697,0.2553753742225787
2020-09-01,2021-03-01,-0.374674542625808,-0.7696628774564228,-1.1987252424044714,-1.0319603311395977,-0.48887278049725374,-0.2997343061151718,0.15601578465226187,0.25747290446045734,0.2551915257606709,0.9183641585749163,99.99999999999994,5.3778150716262845,-2.1331618165263655,0.25312920377280973
2020-12-01,2021-06-01,0.2523476482182651,-0.42580870025230594,-0.8282570192762371,-0.6732415153429532,-0.15405914022977646,0.030531480295099833,0.45989603297093856,0.527115649751766,0.5220240837920833,0.9912509957739982,99.99999999999999,8.207672589414289,-2.265135078184455,0.2237013713178265
2021-03-01,2021-09-01,0.4675283229617299,0.07338349764717325,-0.3320418911755852,-0.17574413804604055,0.34829571542465226,0.5361079412278439,0.15535014332224237,0.25771250204301094,0.2554217848046184,0.9215990069151694,99.99999999999855,8.88774481222922,-1.8970995320898092,0.22130425530056516
2021-06-01,2021-12-01,0.8145733248906772,0.9537781218387675,0.5479399943781598,0.7061614589179903,1.2177636681451243,1.3958253365271842,0.019377975493359047,0.09074784352413091,0.0901570445061502,0.28950441046226494,99.99999999999942,5.0018087908654785,-0.2524319495923252,0.24076492575832617
2021-09-01,2022-03-01,1.3972091141676302,0.7158779068272132,0.306362631788368,0.46704937228248994,0.9757409353203137,1.14976409533385,0.46421221409595026,0.5383975957025414,0.532946185127483,0.994268539398227,99.99999999999999,3.2372268011070227,-0.0870400446007104,0.24764380511335302
2021-12-01,2022-06-01,1.9015284854629224,0.48811370791490594,0.05662414963870893,0.22747456509344938,0.7510037940129066,0.9245655285076145,1.9977413333911092,1.2700585488460674,1.2636033820984238,0.9999996856108924,99.99999923548557,0.6192978330893225,0.32610141489956135,0.2612191072900538
2022-03-01,2022-09-01,1.9772231732424927,1.777016069098,1.2997842874718475,1.4879345707402791,2.0724968730939444,2.2683505695656385,0.0400828845499238,0.12199690807796164,0.12069221774261482,0.7512164403054062,99.99999999999999,1.587684707877675,1.3159307824986108,0.2899809939018847
2022-06-01,2022-12-01,1.9477215854952767,2.8941600432065995,2.3590890429453593,2.567234581318112,3.2463267323130856,3.4851783741300566,0.8957457542349873,0.7719496070222603,0.7646479649805158,0.00151875108751204,99.99999999999999,6.012495358881291,1.0146543256303193,0.3120771616137872
2022-09-01,2023-03-01,2.2165571229428416,1.668502530637299,1.2421301336558364,1.4086047604559813,1.9426693608747012,2.126362969760314,0.3003638361471946,0.39967824970560634,0.39594229308810097,0.9746605799673111,99.99999999999999,4.059335866445984,0.6274766635126421,0.2560508995911925
2022-12-01,2023-06-01,1.748596256624424,0.5156319048132505,0.06485907310678146,0.24225129631150288,0.7972557614604993,0.9845816381251149,1.5202010928371472,1.0786324679918176,1.0716364674381096,0.9999769329523753,99.99999999999986,2.1713490188419673,-0.07992326011360136,0.27386619474141743
2023-03-01,2023-09-01,1.3367178992657711,2.3393903638563494,1.9146453122723792,2.0797362278872717,2.61785857224375,2.805740552371801,1.0053520712481443,0.8640501769435958,0.8580629029903699,3.3846649549858156e-05,99.99999999999999,5.557366664948341,0.9487812263363675,0.24981822861183878
2023-06-01,2023-12-01,1.490287307731819,2.579388809370779,2.155569860904309,2.3212769238235245,2.8512840142752283,3.033644126244723,1.1861420808722376,0.950594825642952,0.94454424965739,9.936395554022148e-06,99.99999999999999,3.9427394419156387,1.5732262510192099,0.2547943793364279
2023-09-01,2024-03-01,1.0099449936324945,0.03145372213237298,-0.42611948291131324,-0.2456180035203971,0.3134517154839364,0.49987657409785996,0.9574451684019245,0.8244675225298767,0.8176034911656191,0.999565198929267,99.99999999966069,1.2731868807838367,-0.32285332549746865,0.27787143988434815
2023-12-01,2024-06-01,1.1063814765646107,0.23001043439600108,-0.2652451199048837,-0.06994628690363847,0.5379990279448505,0.7429912017159117,0.7680262035516949,0.7076376601392753,0.7005941583846634,0.997015967191222,99.99999999999999,1.9267454734615572,-0.350674663289779,0.30092787640555213
2024-03-01,2024-09-01,0.976749369197094,1.8201759768277288,1.3557032693238529,1.5370044954264297,2.120203666644007,2.3218924096817672,0.7113684424593208,0.6917079075526326,0.6852941085719606,0.001268413093270509,99.99999999999946,4.441555915055247,0.5849224530496245,0.2776713991784345
2024-06-01,2024-12-01,0.6529068849768116,1.8383833694330323,1.3281976646608222,1.5287410363459717,2.1612832616996434,2.3778796946851646,1.40535449519868,1.0186882576019687,1.0113264491311253,6.438548768050723e-05,99.99999999999999,3.124243692920807,0.872434430394322,0.3087005617052093
2024-09-01,2025-03-01,0.9365620200689762,-0.04400828118091215,-0.5109858954804558,-0.3280312304082247,0.25477704989727024,0.45560798195335084,0.9615181156932967,0.8159013777413562,0.8085367949816253,0.9990262440440348,99.99999999999999,3.8356472616509145,-1.1234408210053848,0.2809796570938469
