Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-12-01,2016-06-01,-0.2309070414847625,-0.9915629068243572,-1.429116736242592,-1.2609219306538435,-0.6940920042558577,-0.4916578352450059,0.5785973454755277,0.595120991701529,0.589262663186972,0.9923390551787318,99.99999999999999,8.965160293553252,-3.133124246817529,0.2384432569247197,-0.555860776239836,-0.032384508166999885
2016-03-01,2016-09-01,-0.1371437538706388,0.20057995767138398,-0.1973274060922996,-0.044277359007443895,0.47193631375365225,0.6573791241375181,0.11405730533771939,0.22232853023070168,0.22030279649743775,0.08380766722684964,99.99999999999977,9.51187774475037,-1.8342294828655283,0.2135273892830673,0.07177179495485575,-0.03560406244639607
2016-06-01,2016-12-01,-0.3244976139693989,0.5938972119000118,0.19439976490679095,0.3545947807523715,0.8212973075732904,0.9671343373868502,0.8434490561837051,0.7866493928196516,0.7806669554286773,0.00017861353783437244,99.99999999999407,-3.854472942269307,1.4609947662868021,0.22460861707725954,0.3249537347550735,-0.031203599168924647
2016-09-01,2017-03-01,0.1182657315096591,-0.49030962563619135,-0.8743961502381172,-0.72181441776584,-0.26111112308829676,-0.11130161673635774,0.3703639653251994,0.484253257217493,0.47937961974200466,0.9956096469506374,99.99999999999996,-0.7204828249663849,-0.32462965314637743,0.22961785774838364,-0.20891554882549457,-0.0436939157066602
2016-12-01,2017-06-01,0.211977293329113,-1.2713076477707916,-1.6367598786576196,-1.4915202976730095,-1.0531070195450727,-0.9102882059005888,2.2001342164937476,1.364870295183581,1.3595890334761356,0.9999999997820052,99.99999999838778,-0.6606971251666321,-1.1266462180577166,0.21862933514555147,-0.6494513487244724,-0.05339280980628772
2017-03-01,2017-09-01,0.5106385514639378,0.7532617465571155,0.3396794582842478,0.506551523234251,0.9808008312097047,1.1244241130023271,0.05886601479722219,0.14582399954939576,0.14431837601578756,0.16199865877609712,99.99999999999662,-6.676837843190743,2.1828723150285705,0.21375281704351642,0.3271812803351537,-0.04324603191086036
2017-06-01,2017-12-01,0.7058486844918832,1.561228353182242,1.1296566866786462,1.307056001302175,1.7728221687241859,1.8967880019173373,0.7316743776088279,0.7115428523712496,0.7050592356958978,0.0016164868096374741,48.62770546881716,-9.999999999999996,3.1726926647072333,0.16049086521095274,0.8614286420535855,-0.03427691134956183
2017-09-01,2018-03-01,0.5770491780988429,0.1488862732695238,-0.2917616820358652,-0.11008941435448966,0.3613103871425233,0.48410229086854906,0.1833234730718806,0.32009248408557833,0.31725620921067793,0.9832530246181174,43.38411121564711,-9.999999999999995,1.7276493089799692,0.15714518701227506,0.18345727112878407,-0.035561796806097466
2017-12-01,2018-06-01,0.4772563274701547,-0.3014729639093982,-0.7490325045693509,-0.5639472732367924,-0.08977365399390186,0.03048824405879852,0.6064193092525006,0.6710890369827099,0.6669371786778071,0.9999946464441047,38.40391106355898,-9.99999999999473,1.22855706637187,0.15219107224064232,-0.1555799575617023,-0.032664345908402725
2018-03-01,2018-09-01,0.3692064162161834,0.7858332655990792,0.3311673947063259,0.5291955371017178,1.008799957444205,1.1611048146681406,0.17357793162671814,0.28201392358898114,0.279310252989715,0.06261054807831087,10.175085504556048,-1.0594603164721192,1.0258942522546675,0.22301352737311259,0.39359190697005886,-0.0342694661050363
2018-06-01,2018-12-01,0.3096180831721362,1.128616625409495,0.6830494057892248,0.8824323022538021,1.3379345822681468,1.485158077106476,0.6707586121869186,0.6734774752515345,0.6665204262193967,0.005865271350666872,7.512913180921717,-0.8950267648409499,1.3188917175325865,0.20804389674307708,0.632836285031857,-0.021399807308438767
2018-09-01,2019-03-01,0.4957130017502642,-0.17833712263540558,-1.0408912245539361,-0.5780136519105201,0.07552042602910958,0.2587282523223781,0.4543435701843369,0.5430790440935398,0.5369398500496655,0.9861172137826598,2.891466211674614,-1.06631666007142,0.10094843672311302,0.24391231222736884,-0.024385490753875416,-0.04962774966508532
2018-12-01,2019-06-01,0.6980791265353226,-0.5381684312909657,-1.0822234448773282,-0.8436701303597638,-0.280815057752134,-0.10834101293302606,1.5283080242314622,1.0988311768243497,1.0918798460276606,0.9999453924796485,10.192498837548206,-1.3318883358584823,-0.18920388641250538,0.25769740062276936,-0.3232182018597207,-0.02232506181573495
2019-03-01,2019-09-01,0.3682466372715076,1.1493979070848568,0.6294176295655677,0.840298026649358,1.4339990417733162,1.6149425824913772,0.6101973063310078,0.6093858594971704,0.6033315094553721,0.008071686920042256,99.9999999999999,-6.906041562070014,2.9938155763276355,0.2666114504872108,0.5200984925041396,-0.01068298212261321
2019-06-01,2019-12-01,0.3691647183324598,1.7879186683768704,1.2629893522494091,1.4745290644849502,2.081550950674946,2.2691313264991746,2.012862770766618,1.245506394880766,1.2375319613752376,2.2867108212031007e-05,99.99999999998847,-5.105523603141491,3.2455229338762224,0.2850323048641331,1.0212973283950433,-0.0005139931628106685
2019-09-01,2020-03-01,-0.0801761132071199,-0.6372361215416839,-1.1671829514719465,-0.9517500103560513,-0.3558640907620391,-0.18102329481823193,0.31031585288570446,0.4104241466799018,0.4064086435198673,0.978416982831513,94.67346357962961,-9.999998968738813,1.7679793912500048,0.2400527725059824,-0.151851855232632,0.0037772481570384465
2019-12-01,2020-06-01,-0.7581105002145705,-1.1291562658508962,-1.6946559983817002,-1.4430289304192094,-0.8698862926458679,-0.6949361405666148,0.13767496019664716,0.24917415691808162,0.24665809080477524,0.9194676833846809,8.733961249584507,-1.276427945956784,-0.7916510549243917,0.2592717787362882,-0.6521326100625835,0.004058078348939313
2020-03-01,2020-09-01,-0.3137872354086468,0.3995222638635113,-0.027852136474152356,0.14758830790087588,0.6334553254340977,0.7864664992037624,0.5088104417518968,0.5726521951251933,0.5667915366872692,0.00462920546669549,33.250768031340876,-1.8376818073063237,0.8328334161690503,0.2346791678556858,0.07167574202551208,0.013313781852794904
2020-06-01,2020-12-01,-0.3564639118141421,-0.233615382650882,-0.6983214598749605,-0.51172579182272,0.032966592221310875,0.20560121627661748,0.015091761117576371,0.08630016794197282,0.08522465199590742,0.32861455804428646,99.99999999999999,-3.157276276592675,0.6065767859720986,0.2657012402442408,-0.105977890151987,0.004365774270577745
2020-09-01,2021-03-01,-0.374674542625808,-0.7394902021325737,-1.223646189430562,-1.0310175970631485,-0.4526872957543898,-0.2657391361751871,0.13309046542135636,0.23307055997883477,0.23096078290901337,0.8973225894839975,99.99999999999999,-1.1794099512258303,-0.3997756047316137,0.28761154268723177,-0.3854629774341589,0.009334082496348163
2020-12-01,2021-06-01,0.2523476482182651,-0.3560287520795796,-0.7824340379844477,-0.6142067051596751,-0.0916555136443038,0.0840440535002916,0.37012184443936336,0.4640183343343517,0.4595178364621209,0.9877827241341358,99.99999999999999,1.72410989531988,-0.8034098795509336,0.2590963957158708,-0.25048602166215517,0.008073104247414786
2021-03-01,2021-09-01,0.4675283229617299,0.10536815220224552,-0.3029914240371737,-0.14394339683291935,0.3704507705478655,0.5485537498934558,0.13115998928453887,0.23421072939069146,0.23213105858312436,0.9124325769595188,99.99999999999999,4.748493772856009,-1.0512667795380841,0.24319071920961416,0.0107884348083509,0.0030815602984781833
2021-06-01,2021-12-01,0.8145733248906772,0.9869208076560577,0.5752986551106949,0.7384053922249484,1.2361526636232625,1.400121342479727,0.02970365481556312,0.10513769221675474,0.1041142029433366,0.24456198419800512,99.99999998152849,0.2069319873853068,0.9354281941924315,0.2484713923278201,0.5028336698804203,0.011340631902843663
2021-09-01,2022-03-01,1.3972091141676302,0.7255014814835057,0.31000684078396706,0.4749672433615427,0.9753681218631516,1.1395246682780178,0.4511911438061107,0.5358476048543863,0.5304437420889171,0.9958706449563743,99.99999985455615,-0.1918961442058245,0.7735226322116135,0.24987578421221918,0.45673988815337907,0.014893070370090342
2021-12-01,2022-06-01,1.9015284854629224,0.48851427970503364,0.07589803404783385,0.23708253912550703,0.7533508218743237,0.9307088046386716,1.996609145673597,1.2671776563306576,1.2605237948910117,0.9999989302987496,99.99999999999999,3.932126252804837,-0.4886286657108424,0.24811477637584697,0.3117396550102569,0.0296513398593673
2022-03-01,2022-09-01,1.9772231732424927,1.8437476819133396,1.375706136989262,1.557504025081428,2.1528339350768224,2.362405174082271,0.017815706785558837,0.09391154353614646,0.09251004821248404,0.6688694925406495,99.99999999999984,6.2557737437326075,0.14088250669603294,0.27174929678458437,0.9404692260142511,0.03668100596440921
2022-06-01,2022-12-01,1.9477215854952767,2.9314172949527157,2.4044887728943105,2.6079606969373783,3.295421025762754,3.5493584878956383,0.9676572488049743,0.8126747201115613,0.8054003759735395,0.0007034401141922607,65.24131341592256,6.918630198277239,0.8975557803129455,0.29313487108730296,1.5897888304526653,0.05057302053264122
2022-09-01,2023-03-01,2.2165571229428416,1.6093999009951168,1.2236044832316209,1.3776833173272605,1.8722212261056674,2.0671260600955157,0.36863989216327875,0.4584472995021209,0.45402483758431517,0.9814685891187648,14.650924632018048,1.385197273711172,1.2837601476248086,0.23249160402373875,1.0367539472282417,0.05768467397583539
2022-12-01,2023-06-01,1.748596256624424,0.5098908440827137,0.1003876171612928,0.26997277674554604,0.7802853057200783,0.9917866361992904,1.5343910990601286,1.0814363089842738,1.0722657162328904,0.9991447079791775,8.540497926633199,0.736242901298027,0.33165557328815665,0.23770728144696818,0.35793275504261146,0.05428063282194362
2023-03-01,2023-09-01,1.3367178992657711,2.393043467996551,2.0039637766686775,2.153982805133704,2.6580982151240544,2.8400132725102862,1.1158237071544053,0.9297385039440871,0.92433091718124,7.22582588625857e-07,99.99999999952821,9.62366570854225,0.387144277396407,0.2080446285083917,1.1798031757146,0.0568421237557911
2023-06-01,2023-12-01,1.490287307731819,2.5795135041674153,2.2213469270929407,2.3605083689273885,2.8238560347229527,2.9946008508908286,1.1864137070015561,0.9729813798752697,0.967887091275482,1.3325972136879471e-07,49.35672479656686,4.446376403623527,1.6409125408470544,0.21035166496373148,1.3906635015818125,0.0628461950618008
2023-09-01,2024-03-01,1.0099449936324945,-0.011710976794162161,-0.4649830953064151,-0.2859509403549257,0.2681260795081279,0.45390949859494334,1.0437809219084333,0.8685818840260442,0.8616875144679906,0.9997495557893962,99.99999999999999,1.4649970414904747,-0.4156670917390473,0.27532639657036134,0.15691472355117142,0.07108736856083266
2023-12-01,2024-06-01,1.1063814765646107,0.24337130981816893,-0.2477875790571988,-0.054206582199996495,0.5501184057201258,0.7547783369294319,0.7447865479077214,0.694756179152903,0.687788236462334,0.99668312075457,99.99999999998668,2.2234371312710053,-0.42092281591349046,0.2983164363402799,0.09962380615000654,0.06594091460586135
2024-03-01,2024-09-01,0.976749369197094,1.8691016084555048,1.4136502409227993,1.5907479031721468,2.166579472925168,2.36680365592472,0.7962925189095,0.7436462216372618,0.7372913733796398,0.0005212535667590755,99.99999999999999,5.217989472307322,0.4611815779566647,0.269383961990412,0.853030270081323,0.07883057222540818
2024-06-01,2024-12-01,0.6529068849768116,1.8774850078015826,1.39046593638421,1.5791566381962796,2.2010427148955793,2.4203909440392954,1.49959157890104,1.0657828184070757,1.0589577401676096,8.34963405700477e-06,99.99999999997621,6.71984875473023,-0.008403350928581207,0.2801673115424374,1.0067576704146042,0.08162066683800123
2024-09-01,2025-03-01,0.9365620200689762,-0.013847182704470669,-0.48668700460745423,-0.30201972551774303,0.28988080605473304,0.4933170111508249,0.9032776527164589,0.7831349843547943,0.7758090668418599,0.9985008172748123,99.99999999999999,3.985211307551237,-1.1481218178473536,0.2841763833488131,0.12371909911577106,0.09450074127401288
