Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.11482580251506652,0.876838326010153,0.8849987479698843,1.501738517987787,0.030795526606750438,-0.6613065813612096,-0.04553703899069939,-0.5585761273351464,-0.3613189481554881,0.26348828712798517,0.45306633213343483,-0.10599227619083607,0.35283503212482126,0.35611424018814436,0.04451525784884267
2015-06-01,2015-12-01,-1.111721552479672,0.017977400767018877,0.719907750112594,0.7269331766905494,1.276219724966669,0.1201539685758585,-0.8846061718801757,-0.2982806260785854,-1.0937159868655415,-0.7816273632108437,0.137575195930259,0.39467914695830997,-0.32874539564033967,0.2759537792354656,0.27909062977107457,0.015220715797425599
2015-09-01,2016-03-01,0.1435435899097115,-0.37672399681213614,0.31405595052718993,0.3160995113477758,0.2706783617933752,0.7234005264717525,-0.4835425102155177,-0.7309077367868055,-1.4326156783655772,-1.1597910688981687,-0.33034327379603917,-0.08993873791524203,-0.5553143051703735,0.19392494242790953,0.19525143017008123,0.008101229804903064
2015-12-01,2016-06-01,0.649907469510147,-0.3469822395964196,0.6391720833769959,0.6467117870168927,0.9937890921225749,0.8506837120580103,-0.2309070414847625,-0.769589048348402,-1.4253744069932253,-1.186064897975026,-0.2664162991454614,0.07967982108631026,-0.555860776239836,0.20300900479138562,0.2063395687986937,0.05854304312636247
2016-03-01,2016-09-01,-0.4178310976509891,-0.09203743369017513,0.29785788439346234,0.30018085964919616,0.10614151147701176,0.4381080569861637,-0.1371437538706388,-0.0525884416433936,-0.8374361915969551,-0.56301436112633,0.6215942743706501,1.1123870163917948,0.07177179495485575,0.24433831496159297,0.24892094674334295,0.062330248423245624
2016-06-01,2016-12-01,-1.2989026974489448,-0.12923493543610592,0.6451740456240845,0.6452390134975468,1.368122673492123,0.15092286112596687,-0.3244976139693989,0.18539207481992784,-0.5359313299310174,-0.28923408461385514,0.817585341885244,1.2718666346420247,0.3249537347550735,0.3800251609638811,0.38144789711460536,0.06628021667107481
2016-09-01,2017-03-01,0.6543625606703074,0.15672790381706314,0.40321237966167706,0.41574227586203305,0.24764025170144616,0.6789477299589974,0.1182657315096591,-0.19254777500501707,-1.029642839702752,-0.7387808238325169,0.48918305588367467,0.9454198738517273,-0.20891554882549457,0.1914368238007729,0.197705878148836,0.06581712735777392
2016-12-01,2017-06-01,1.722857284107171,-0.47886038337316744,1.4510766899597765,1.4552847915647449,4.847560687295062,0.9835765975215272,0.211977293329113,-0.7528626372367124,-2.1325646667196576,-1.5589956783187273,-0.21586547138302803,-0.05473640246798948,-0.6494513487244724,0.4946467037478777,0.4808175655751657,-0.6578498333133164
2017-03-01,2017-09-01,0.3669145422575681,-0.12543428187771982,0.2836421252637583,0.2838478863176482,0.24240736462740067,0.725067759511852,0.5106385514639378,0.29209257927815824,-0.38478972073967166,-0.11710740019956054,0.6402868464690671,0.8361358581926476,0.3271812803351537,0.8649622908164621,0.8723500699784253,-0.2641448517277092
2017-06-01,2017-12-01,-0.3111599151234046,-0.7997376902666787,0.5023285962017104,0.5329310949500472,0.23870824236395177,0.6582757313144483,0.7058486844918832,0.3306519225064497,-0.663052114629329,-0.3682344808511859,1.305692932964463,1.9761903891846695,0.8614286420535855,0.25437559774074264,0.269602243178775,-0.14773397064567081
2017-09-01,2018-03-01,0.7871838139401177,-1.1080496474693604,1.2728236513588813,1.282636042044821,3.5919098732461516,0.864881733481085,0.5770491780988429,-0.5009300461145836,-1.5035868782324118,-1.2042782721372969,0.47787672186150826,1.150402514512654,0.18345727112878407,0.741994390777225,0.7452945921044539,-0.16893836734409076
2017-12-01,2018-06-01,1.265672570063714,0.3757024764717742,0.5959580186698518,0.6061172227453482,0.7920467674880459,0.8166458937342644,0.4772563274701547,-0.048736875910792204,-0.6548866020596062,-0.47625057133258314,0.5493386551782791,0.9610658744673138,-0.1555799575617023,0.2581800972431146,0.26443430552370123,-0.05441288485447755
2018-03-01,2018-09-01,-0.0487709815077508,0.23473530372991366,0.23314780430838938,0.24270765343426723,0.08037581376925997,0.42759532483521034,0.3692064162161834,0.4401653564726289,-0.13648261389339317,0.03992286135432594,0.9909856136995346,1.3680494566991768,0.39359190697005886,0.5635603806484918,0.5649546013815185,-0.09551257431032364
2018-06-01,2018-12-01,-0.6464364037194414,-0.6170053281715471,0.27313440150788726,0.3018204422317832,0.0008661882079058659,0.4241263703510198,0.3096180831721362,0.4367259032680858,-0.7299666230632773,-0.24653424497738696,0.8964048264113105,1.037854822864337,0.632836285031857,0.14011302238352136,0.15460866840768064,-0.11847092505080614
2018-09-01,2019-03-01,1.0401969850082793,0.4413291934916622,0.4962744970207324,0.5160235269841812,0.3586426317159903,0.6843856242939571,0.4957130017502642,0.10243505120505719,-0.8611447912618705,-0.543874976203921,0.9518993229949957,1.5264055030747998,-0.024385490753875416,0.24316875232077295,0.2531709504413659,0.13540234073281965
2018-12-01,2019-06-01,2.0425946567900866,0.693205766549096,0.8591112163442235,0.860985019823237,1.820850377105812,0.9507423357466184,0.6980791265353226,0.08086384414702164,-0.7723484097163602,-0.4276575756786167,0.46521919184409266,0.6516923016734029,-0.3232182018597207,0.29611169948383526,0.29392715317874724,-0.07578048710277227
2019-03-01,2019-09-01,-0.303703710465264,-0.33928838437186515,0.3018160884234292,0.32705934198523773,0.0012662690170391398,0.4538079008515414,0.3682466372715076,0.4611269745366467,-0.824382029630231,-0.29609735827525124,0.9899926602847825,1.1922747247656043,0.5200984925041396,0.6264407004218354,0.6250757764561805,-0.3063402985550336
2019-06-01,2019-12-01,-1.304265220125167,-0.7859775476881886,0.3342457525395619,0.3389042015624654,0.2686221114001406,0.18497694774598494,0.3691647183324598,0.6598551651750029,0.11731519349646205,0.33478632905315203,0.9160215257619568,1.0487262223786373,1.0212973283950433,0.08062569662433128,0.08398307235525403,0.11404724384761127
2019-09-01,2020-03-01,0.1433514840510241,0.2788093341010379,0.20347817146968908,0.22174811234320227,0.018348829140172027,0.352480631902947,-0.0801761132071199,0.07110646906460649,-0.7017190850611114,-0.36846708885534,0.3496408104156448,0.43106807594183355,-0.151851855232632,0.11786706900357363,0.12657543284639997,0.11112012685214148
2019-12-01,2020-06-01,-0.211955780303974,1.9517012461872936,1.7540298129302325,1.762457559436412,4.681411728285034,0.021572262540437506,-0.7581105002145705,0.4138023738660488,-0.4129371674213783,-0.05486870526051026,0.7094859348426965,0.7958453441449049,-0.6521326100625835,0.8340318349859019,0.8377588830730242,0.08262649910214542
2020-03-01,2020-09-01,-0.7709259548683178,-0.024380339648946925,0.5229269875581848,0.5301920497759071,0.557330355603269,0.1493193799481728,-0.3137872354086468,0.14214398002603468,-0.6399323034934,-0.3069275560125242,0.4302467734769949,0.5146975612610902,0.07167574202551208,0.1346714856971468,0.13137383411820522,0.08533511311172365
2020-06-01,2020-12-01,-0.5009720433243103,-0.8374218543819427,0.19712437641008906,0.20302508174783454,0.11319847536071653,0.6324315058435452,-0.3564639118141421,-0.4574436729992205,-1.199839400581775,-0.8943227613333867,-0.15692699377621863,-0.05352898043036016,-0.105977890151987,0.09313020438931534,0.09717635718054762,0.1447023610757398
2020-09-01,2021-03-01,0.0215768696167018,4.8244120229634646e-05,0.17374666599927807,0.19030848427615923,0.00046348171576735133,0.45068373591463234,-0.374674542625808,-0.31729368826297066,-1.0686523721786645,-0.7594133877676,-0.013299739076203144,0.09102768998197376,-0.3854629774341589,0.0849107004451822,0.0926778260056633,0.13212959137242064
2020-12-01,2021-06-01,1.0056673397608409,0.5789834789817675,0.2292324504077916,0.23133814179979587,0.18205911704933567,0.6751291688516328,0.2523476482182651,0.10880986803902187,-0.6652794591704556,-0.3468457833530871,0.4226939188742306,0.531630912398352,-0.25048602166215517,0.08835234431880927,0.0965316367566688,0.0868535587804358
2021-03-01,2021-09-01,0.913479776306758,0.14942428443143368,0.4119202272464739,0.3987445519055315,0.5837807946648439,0.8548310686976153,0.4675283229617299,0.1520689661770236,-0.5973753932335975,-0.28934346850491416,0.4575597522060431,0.566926187256461,0.0107884348083509,0.4467207579935117,0.4490364630415232,0.10377764673166436
2021-06-01,2021-12-01,0.6234793100205138,-0.42831182997267025,0.6395609134358654,0.6317911184846341,1.1062646021681617,0.9442853037364107,0.8145733248906772,0.35745943516382084,-0.4094751925363865,-0.09413939671536344,0.6690935151579901,0.7783913128122605,0.5028336698804203,0.5075859703556395,0.5108703938378452,0.08662149647485916
2021-09-01,2022-03-01,1.8809384520285024,-0.055678834733220384,1.5081363059305177,1.5172452442674316,3.750486515384337,0.9999118804273841,1.3972091141676302,0.48972328983245206,-0.25149506085740747,0.05116385277478439,0.8009248444981176,0.9272434759872169,0.45673988815337907,1.0319627591205258,1.0365240738440549,0.10670255912437554
2021-12-01,2022-06-01,3.1795776609053306,0.5894285693260868,1.9320098987378271,1.9446370469480974,6.708872316608783,0.9991799414790543,1.9015284854629224,0.7068862524910638,-0.4490143758795549,0.02499622080940589,1.1820951364585943,1.3587825390052635,0.3117396550102569,1.011982286438364,1.0183526907660128,0.12556234584832648
2022-03-01,2022-09-01,2.0735078944564838,0.5042317432203435,0.9098445759263966,0.8900578556251496,2.462627638838514,0.9154829979525224,1.9772231732424927,1.3063503617291596,0.034830761284008,0.5581052327693126,1.8229232532452153,2.0058957258861927,0.9404692260142511,1.3020468404703238,1.3087578995618658,0.1239974134553763
2022-06-01,2022-12-01,0.7158655100852229,-0.059440023213842286,0.4982789799240103,0.5191692141041814,0.601098669964148,0.6059085384783942,1.9477215854952767,1.7368218850605617,-0.2382699726746153,0.5738578788109717,2.5398420512836495,2.822969832813952,1.5897888304526653,0.5626545621436928,0.5445281892801717,0.1487152544485945
2022-09-01,2023-03-01,2.3596063514292,0.5464359372875944,0.9256768854882264,0.9109500442038722,3.287586950718441,0.7389135022649183,2.2165571229428416,1.5437744991574718,-1.040832002201198,0.022673640548203772,2.5905444328041174,2.951613757949601,1.0367539472282417,0.6341789916603603,0.6127523161775323,0.15026370167297248
2022-12-01,2023-06-01,2.781327003163625,2.1576596208560397,0.4720134454211323,0.5004979183629183,0.3889610037543958,0.570106937217222,1.748596256624424,1.6191019756913643,-0.37990526391731555,0.4447061703148939,2.4247179637807377,2.700471262641952,0.35793275504261146,0.27863007747430985,0.28396742780699974,0.15922793987203773
2023-03-01,2023-09-01,0.3138294471023428,0.8995904518929607,0.4979038924220519,0.5275652645500505,0.34311595473331424,0.2947463267711101,1.3367178992657711,1.761501414746899,0.31669815924978506,0.9127192404323513,2.343589738538571,2.5424527609655145,1.1798031757146,0.34306016855937577,0.33156245028990394,0.17751032198661165
2023-06-01,2023-12-01,0.1992476123000131,0.01143935998566703,0.3467963820057497,0.37450397054245804,0.03527193963736907,0.4933875288279671,1.490287307731819,1.5257206250773878,0.017453589257471903,0.6353232207980809,2.1487750151031673,2.3856507785418897,1.3906635015818125,0.1956455488382099,0.20247744500576714,0.14734351491833453
2023-09-01,2024-03-01,1.706060540162646,1.7114563858680716,0.23360599289076905,0.25515980030027047,2.9115150876758876e-05,0.4384899884615506,1.0099449936324945,1.1006977620735303,0.11172869702492724,0.5181032370551384,1.5036456975593537,1.6469329828040025,0.15691472355117142,0.12200815583558466,0.13301950085296516,0.1568858516220301
2023-12-01,2024-06-01,2.0135153408292084,1.7713439380293772,0.2606941071907638,0.2813232125128105,0.05864698833403808,0.5265874840156156,1.1063814765646107,1.0894762752964415,-0.05918019838603856,0.4135767956807209,1.5542102031912228,1.713695931546892,0.09962380615000654,0.15955291172851,0.16282953803018585,0.1612183486693365
2024-03-01,2024-09-01,0.2474381982315421,0.2696408156947654,0.2606640681516972,0.28486301779432904,0.0004929562222182283,0.43230352297084423,0.976749369197094,1.08589069147336,-0.01006550345778787,0.44045250610460746,1.5316457216302664,1.6887460723986836,0.853030270081323,0.4636005171586746,0.45844295645676914,0.18198304636441107
2024-06-01,2024-12-01,-0.7077015708755852,-0.4685740629280769,0.29337632487562054,0.3159470106131335,0.057181965057185626,0.355109082250303,0.6529068849768116,0.8639729059607395,-0.17091245740060992,0.2542676969816829,1.286538376912442,1.4391026926754753,1.0067576704146042,0.11805287316281955,0.12829565439865714,0.21008110496191715
2024-09-01,2025-03-01,1.6256858419064102,0.9665044844927264,0.3968507847110231,0.4072737601955156,0.4345200619617467,0.6295759513157615,0.9365620200689762,0.7335381768166565,-0.741170995077475,-0.1355377341021272,1.3411782933949752,1.5743391307194001,0.12371909911577106,0.17396875265625433,0.1844455501343965,0.3454326604315678
