Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-12-01,2016-06-01,-0.2309070414847625,-0.35272961241464207,-1.1712520654446854,-0.8796512083327537,0.3713896669750479,0.9483187896840037,0.014840738787965541,0.15860100010071324,0.15473868056614112,0.5706382972879056,17.76664960549065,9.999999999911024,-3.4802015286827768,0.3081362022441317,-0.36490294121076516,0.1192811891532577
2016-03-01,2016-09-01,-0.1371437538706388,-0.48877217608604434,-1.3962083748994645,-1.06355195874363,0.21043719590552123,0.7001990324867607,0.12364254730969552,0.22431165055498692,0.21863518747521002,0.6996972163606932,44.157574504373585,9.999999999999998,-4.776450696058365,0.42682586197290173,-0.4294909835558691,0.04285740651270195
2016-06-01,2016-12-01,-0.3244976139693989,0.4235622218675711,-0.4951993874100106,-0.14707343867406725,1.0769684656254046,1.5270738346430914,0.5595935179924345,0.4871504048174378,0.4835685191763936,0.09455552605008709,73.68132418134195,9.999999999999972,-4.271930356557884,0.46834609026588403,0.40291815502220274,0.024603568913818947
2016-09-01,2017-03-01,0.1182657315096591,-0.24216713892597447,-1.372605793465104,-0.907592118847795,0.3093574154898564,0.6311370739172409,0.1299118540904702,0.23082720544306787,0.2310747800033936,0.7386005524069419,46.9971619037909,-9.999999999999984,3.9280132175682576,0.41525580725575856,-0.17917334295454168,-0.06993657585581656
2016-12-01,2017-06-01,0.211977293329113,-0.4331266153583965,-1.5634845336478345,-1.0983278154312304,0.11698051338981064,0.43724559267478236,0.41615905300390266,0.41110038190280473,0.4099836909191239,0.8797355091929853,46.19777873195463,-9.999999999999908,3.7110907788005103,0.41263665097614793,-0.3986978219476356,-0.10969372550707117
2017-03-01,2017-09-01,0.5106385514639378,-0.551595762492911,-1.6822920852341101,-1.2189892405364524,0.014495429687319317,0.35170911497917035,1.1283417377473768,0.7737493501334044,0.7667807046100946,0.973845468645699,56.622657124975795,-9.999999999999998,3.893170598819545,0.44295139051423327,-0.5117391457187814,-0.1320724258638546
2017-06-01,2017-12-01,0.7058486844918832,0.2757075929664311,-0.8704881849837822,-0.49682933660129325,1.3318585433610604,2.0962894361841338,0.18502135861870736,0.29366712425406,0.27961350887982434,0.6701070507857902,20.984784206242722,9.999999997391859,-4.44244736475405,0.46703608116118867,0.8514114525480565,-0.07475854223068297
2017-09-01,2018-03-01,0.5770491780988429,-0.6938756502416192,-1.8818831994347391,-1.493004070813222,0.39584000030920397,1.1839664928658675,1.6152499192922332,0.77282345412239,0.7683002980153437,0.8821313151730805,21.29278600615048,9.999999999999998,-5.597458229288931,0.4854659491025281,0.04371083992902314,-0.06749069996822374
2017-12-01,2018-06-01,0.4772563274701547,-0.20968579941757154,-1.0829783521858707,-0.7976910573876446,0.5936759897669199,1.1755710215647275,0.471889485693033,0.39720560971479574,0.39097567491195395,0.8151185764188055,21.03647918144279,9.999999999997849,-3.8046841359866446,0.35585962567774715,-0.0897898217028903,-0.05339928710795841
2018-03-01,2018-09-01,0.3692064162161834,-0.6707896456412823,-2.1040567673830104,-1.4930623633092117,-0.10392419541894937,0.12138549991140535,1.0815918086790377,0.7789380600921607,0.7757379039207049,0.9827680619463537,14.84114245371015,-9.999999998432433,2.389595971316894,0.30157200650145904,-0.5394818157532733,-0.2763215487284707
2018-06-01,2018-12-01,0.3096180831721362,0.4366251716371655,-1.3695440120825892,-0.6309572546745512,1.3527726888163691,1.9037435686204722,0.016130800520363787,0.2424810251064949,0.23666257360256288,0.4535508835437985,62.6542877671177,-9.999999999999998,7.766622352988202,0.730754209029723,0.6541676620730463,-0.13060705781200724
2018-09-01,2019-03-01,0.4957130017502642,-0.5598803196351755,-2.235644361626912,-1.6349022489665526,0.79002747055281,1.7439791066692418,1.114277260153544,0.6147007764287158,0.6046001852591931,0.7909979481668976,35.2714939112324,9.999999999999998,-8.16809398361014,0.7564047481096083,-0.010692905267539743,-0.04580609158395242
2018-12-01,2019-06-01,0.6980791265353226,-0.2565461252438424,-1.5793643893103253,-1.0338821068797026,0.3783148921848646,0.7433086415782958,0.911309371334434,0.6506687296565107,0.6469132018179458,0.9379004658811101,42.08842012560836,-9.999999999999718,4.428807798609258,0.4662971840384785,-0.16412460189911826,-0.14017491397652077
2019-03-01,2019-09-01,0.3682466372715076,-0.5149749480250397,-1.7200790323355093,-1.220225140162099,0.040745531237102006,0.34718049716435484,0.7800803687337461,0.6149461766511991,0.6118284111431957,0.9505053241475403,32.877518099940644,-9.999999999999918,3.3488036771178677,0.38395551768145475,-0.445179352631353,-0.1638342657623372
2019-06-01,2019-12-01,0.3691647183324598,0.34754182225036184,-1.302123097557468,-0.7087643096823082,1.6693923741014445,2.603465970083633,0.00046754963497720655,0.28425614265298704,0.2749979046017573,0.5006542093023933,36.05188987360797,9.999999999999982,-7.170321876760001,0.7475152979369448,0.8301505633639295,-0.05282126534472518
2019-09-01,2020-03-01,-0.0801761132071199,-0.6208870870279081,-2.1539960959234374,-1.5889185740370957,0.5464710040985908,1.3621548114223723,0.292368357210225,0.3574493995317084,0.3482455178134455,0.6848817457923422,47.17820586618097,9.999999999999806,-7.946404670816262,0.7294690957196149,-0.10426139512631494,-0.06177913771766625
2019-12-01,2020-06-01,-0.7581105002145705,-0.587604369593219,-1.6325215568512903,-1.234632262109661,0.14744629834956335,0.6537135344113352,0.029072340579465363,0.18118130990897857,0.17978610676014511,0.39765152045171087,79.43937702074503,9.999999999999993,-5.978940177316532,0.5378533831504384,-0.6971819208823504,-0.05914002426045903
2020-03-01,2020-09-01,-0.3137872354086468,-0.3785620188937925,-1.3356970142380327,-0.9959940935752047,0.4066525229535541,0.9637433036911607,0.004195772575547505,0.17004951167590593,0.16335186204255514,0.530082875568421,32.40917986954763,9.999999999999641,-4.655984505874268,0.4250151945730012,-0.5771660061775208,-0.044689418309602054
2020-06-01,2020-12-01,-0.3564639118141421,-0.16651607806785337,-1.1306732939919684,-0.786341438212262,0.6171259619566182,1.173148541229605,0.03608017954490775,0.1882242370981648,0.1859708913869568,0.38179339025272363,33.591675824801,9.999999999993546,-4.50198603195404,0.4308767905032479,-0.08313778821973372,-0.023213787919308743
2020-09-01,2021-03-01,-0.374674542625808,-0.6347620989134596,-1.6268993773852176,-1.264342526351599,0.13574037195984845,0.6769110471630655,0.06764553693568232,0.2037861395820256,0.19738142839382167,0.637503264206182,42.166204641023334,9.99999999999998,-5.284242059872458,0.46272488143323065,-0.41483739253003193,-0.044920264431142005
2020-12-01,2021-06-01,0.2523476482182651,-0.1664350926662547,-1.042987415700424,-0.7599127745489377,0.6498469003445224,1.242116581668098,0.17537898406275088,0.2587786169943674,0.2484701524393807,0.7102218929845681,20.259289868744265,9.99999999994908,-3.7501592500192675,0.3546013252329458,-0.06425953088156078,-0.02483930923465327
2021-03-01,2021-09-01,0.4675283229617299,-0.3050845390437275,-1.2199092479507485,-0.9087509551033676,0.49634823538162953,1.072378935159939,0.596930634536264,0.4535903590590567,0.44860133278502107,0.8401393906677849,24.814175375969793,9.999999999999913,-4.18992612314017,0.3851737082053457,-0.26438039339753416,-0.029356234491554833
2021-06-01,2021-12-01,0.8145733248906772,0.10011157031049708,-0.8584210964772294,-0.5179878009696883,0.8871366925502591,1.4469298877896852,0.5104555987577896,0.4181408819291563,0.4129027402698237,0.8248348275508026,32.04498208059443,9.999999999994248,-4.171664693354441,0.4244044548143257,0.3053333828347604,-0.06319661866656835
2021-09-01,2022-03-01,1.3972091141676302,-0.1680380665190483,-1.1371624721515867,-0.793337112074161,0.6272180882512315,1.1911922510011328,2.4499987366475953,1.1219554786997417,1.1150193909442405,0.9686322784005608,32.42121874620983,9.999999999972836,-4.499915398097114,0.43043028745467515,0.17883843644304065,-0.06490489904380496
2021-12-01,2022-06-01,1.9015284854629224,-0.07474720836447785,-1.0352554905502427,-0.7030063220795912,0.7459764381867142,1.3323823214264563,3.905665618012972,1.5061369598284209,1.4945994638767537,0.9854138325646773,27.39159776783742,9.999999999999998,-4.233410793977004,0.41268873196206657,0.26570548771829294,-0.052920514375140726
2022-03-01,2022-09-01,1.9772231732424927,-0.10765697813939455,-0.9549301025527218,-0.7078270679339551,0.7541588118109392,1.388834448446491,4.3467252456261605,1.5833903838848011,1.573774871749842,0.9833891499155653,15.818137319867072,9.999999999582712,-3.4241229984239854,0.32715185893228826,0.0638151965435263,0.045059157144722105
2022-06-01,2022-12-01,1.9477215854952767,0.5729889152496355,-0.7914204720916892,-0.4813541337592394,2.214310552100573,3.4774878774282176,1.889889914640711,0.783803624786557,0.7657665916594927,0.8180262419023978,10.500770104086719,9.999999999975355,-4.375958718698454,0.4849653979652523,0.9427941188244304,0.1497931054474404
2022-09-01,2023-03-01,2.2165571229428416,0.2033738111991773,-1.623479226403128,-1.2101534656880666,2.4648488612635027,4.296973580053432,4.052907046683188,1.154302712382151,1.1313392041793862,0.8295090712953861,9.053547092111508,9.999999999999998,-6.1187272199903076,0.6165204507569942,0.7359486935213155,0.24197854393015608
2022-12-01,2023-06-01,1.748596256624424,0.04177112578417366,-0.9581883691182796,-0.7320350202121678,1.2827352373121723,2.2925974458567344,2.9132520272678373,1.0761591346489647,1.072704767699032,0.9122721267875469,8.939473873947033,9.999999999999998,-3.404568065802875,0.33592628080132486,0.16767553890986164,0.24057790261289164
2023-03-01,2023-09-01,1.3367178992657711,0.3908270579393028,-0.4924075267331438,-0.28939266349447224,1.4302683807803585,2.2190169284188475,0.8947094837052942,0.5441691052706007,0.535292983388555,0.835306419049993,11.215995548178071,9.999999999804922,-2.86849362125005,0.3197880397061417,0.22892652656940626,0.28418030237271164
2023-06-01,2023-12-01,1.490287307731819,1.5888254309573162,0.27852842636464437,0.5878634569660954,3.0976670715726664,4.233368383460093,0.009709761728803262,0.30375138061937024,0.28163129033299567,0.44936025708804594,11.913581027818182,9.999999999999998,-3.320729578338278,0.48221039890113043,1.1783323755230946,0.3692157261597686
2023-09-01,2024-03-01,1.0099449936324945,0.7135436859512858,-0.3358017006288174,-0.08809407569518635,1.9218275414757282,2.831114063024219,0.08785373519513051,0.27330492127776174,0.2480673504675795,0.6065161656875087,11.919877719267319,9.999999999931156,-3.2189511124076784,0.386250748341363,0.19153756573988545,0.41166568298200557
2023-12-01,2024-06-01,1.1063814765646107,0.25866912393455727,-0.7380076146389593,-0.4972790721136545,1.390841301306174,2.2397253027837483,0.71861623280158,0.4833837377937657,0.4696279924819862,0.7930099848269886,12.310856090276612,9.999999999999856,-3.4990715286250684,0.36929154117332036,-0.06467914476679937,0.3590512027485502
2024-03-01,2024-09-01,0.976749369197094,0.44137774203562335,-0.5070395947993976,-0.2814183766226386,1.5285716731139694,2.346032364845426,0.28662277916952067,0.32926704794971656,0.30942785118397564,0.7095344724707856,12.039078851946137,9.999999999999067,-3.119239163730002,0.34978032321145913,0.08288246837295787,0.3951664875812013
2024-06-01,2024-12-01,0.6529068849768116,1.3900108182112187,0.43852366592453706,0.6626573944372409,2.487734662750041,3.3151629414787007,0.5433222083896333,0.46800384786666516,0.48793487430231536,0.13904920081595717,11.837123171475877,9.999999999999998,-2.1692905044339024,0.3495407059226387,0.8344082589636592,0.4272243704002909
2024-09-01,2025-03-01,0.9365620200689762,0.8313024163867665,-0.1542434053655033,0.07740927302349576,1.970252727955811,2.829660843173958,0.011079584167335845,0.23125745344583135,0.2092134337395256,0.5323075870453979,11.774080801128886,9.999999999249935,-2.850591520575556,0.36153940590755507,0.25917694204151687,0.42254484313749974
