Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,Forecast_median_YoY_timesafe,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_Constant
2015-06-01,2015-12-01,-1.111721552479672,-0.3102335991539637,0.4796685443364454,0.48413409842938265,-1.2011324883079455,0.6423829393262326,0.17048236759647883,-0.8846061718801757,-0.4847146449443607,-1.143249244948194,-0.8914908265347649,-0.07604653811531416,0.17786340890677496,-0.32874539564033967,0.17101723884707828,0.17267558165136457,-0.6030593363775971,-1.2615939363814304,-1.0098355179680012,-0.1943912295485506,0.0595187174735385,0,0,-0.018195880892980038
2015-09-01,2016-03-01,0.1435435899097115,-0.031469057898820416,0.20464712950948408,0.2076479491400216,-0.730196521774044,0.030629426892953237,0.5931565201468205,-0.4835425102155177,-0.5794421055279839,-1.1874803278962762,-0.9580705428235261,-0.18218032640238188,0.06846823540697032,-0.5553143051703735,0.12103755551188264,0.12273733293388896,-0.6526762419512009,-1.2607144643194932,-1.0313046792467429,-0.2554144628255989,-0.0047659010162466485,0,0,-0.02451992306535613
2015-12-01,2016-06-01,0.649907469510147,-0.04130093084581977,0.42738360210788756,0.4322782484930231,-1.1348465808901889,0.4777690527226544,0.825412690662727,-0.2309070414847625,-0.5940271197942788,-1.1342150510902398,-0.9346328283360034,-0.214622160535592,0.02979474468829908,-0.555860776239836,0.11664014070164608,0.11877709038526382,-0.40306928476520804,-0.9432572160611691,-0.7436749933069325,-0.02366432550652116,0.2207525797173699,0,0,-0.04722841727824173
2016-03-01,2016-09-01,-0.4178310976509891,-0.12646093465359307,0.20713751778224923,0.20826094535043352,-0.6324059694535334,0.08489657188512914,0.3564095631010454,-0.1371437538706388,-0.009085492970181769,-0.5355057281582714,-0.34124268169777955,0.3621061445218507,0.601527690512261,0.07177179495485575,0.2208696169598286,0.2233053920655862,-0.5103482714809067,-1.0367685066689962,-0.8425054602085045,-0.13915663398887415,0.10026491200153607,0,0,-0.06961035444670925
2016-06-01,2016-12-01,-1.2989026974489448,-0.3563948655827739,0.5898424166767575,0.5952805400949776,-1.3998394658243598,0.8883210131290703,0.09882125692502747,-0.3244976139693989,0.13749120902281267,-0.4200018248284892,-0.21000042345821152,0.5055247673964091,0.7390211304780081,0.3249537347550735,0.36020343166824204,0.36370179262923785,0.2154556292899419,-0.34203740456135995,-0.13203600319108227,0.5834891876635383,0.8169855507451373,0,0,-0.06136297063075896
2016-09-01,2017-03-01,0.6543625606703074,-0.48284894772398695,0.7946118460066054,0.8024245106981672,-2.0885416881332883,1.2932500148244264,0.966509288755295,0.1182657315096591,-0.4429714329675395,-0.9573680760043789,-0.7580583773713955,-0.1442357645716242,0.03641026893308043,-0.20891554882549457,0.36978857542307914,0.3733607235164386,-0.4132292270965866,-0.927625870133426,-0.7283161715004426,-0.11449355870067132,0.06615247480403331,1,1,-0.06593922658708488
2016-12-01,2017-06-01,1.722857284107171,-0.143119569334558,1.5034235734769221,1.5184898963734523,-4.368066932186435,3.4818696175802955,0.9968875538701563,0.211977293329113,-0.7281533932494203,-1.2151181347220443,-1.0315942690738844,-0.40885453764501317,-0.2072532181249882,-0.6494513487244724,0.5056845207351032,0.510357125207237,-0.4773998664725835,-0.9643646079452073,-0.7808407422970475,-0.15810101086817635,0.04350030865184862,1,1,-0.1081599123635577
2017-03-01,2017-09-01,0.3669145422575681,-0.09329370147209533,0.2679892398306385,0.26986959083349527,-0.650359257881046,0.21179162759674128,0.7816073950326169,0.5106385514639378,0.2888066748325175,-0.19026588780711767,-0.004300482270612856,0.5635524792584894,0.7285379662195016,0.3271812803351537,0.9033644968534008,0.9098809469588572,-0.5501137512214177,-1.0291863138610529,-0.843220908324548,-0.27536794679544574,-0.11038245983443346,1,1,-0.09874970127996999
2017-06-01,2017-12-01,-0.3111599151234046,-0.8939752816312379,0.32873424095370013,0.3292744761799895,-0.8121421956734132,0.33967375143766004,0.7865607017189573,0.7058486844918832,0.4383707473136319,-0.18204192911438655,0.06288808487338617,0.7609708192151118,0.9438872369521704,0.8614286420535855,0.17019663934994123,0.17051294129515637,0.4283535578081029,-0.19205911861991554,0.052870895367857176,0.7509536297095828,0.9338700474466414,0,0,-0.07412235944725312
2017-09-01,2018-03-01,0.7871838139401177,-1.1565684263037956,1.4985566675887474,1.5122042211018047,-4.54878818920644,3.778172771453232,0.9981888589069045,0.5770491780988429,-0.3604605775576075,-1.0609983214285938,-0.7819217660424548,-0.014516212108518726,0.17392743573437008,0.18345727112878407,0.8887835737400303,0.895848541750663,-0.5002070087573685,-1.2007447526283548,-0.9216681972422157,-0.15426264330827966,0.03418100453460915,1,1,-0.06380917846570955
2017-12-01,2018-06-01,1.265672570063714,-0.2416690679380215,1.0781080790082949,1.0876804442827486,-2.812884701286279,2.272078813653755,0.9867299949779669,0.4772563274701547,-0.24201895861050943,-0.9268052226089732,-0.6538359977656648,0.09425335772816136,0.27632189865887785,-0.1555799575617023,0.4756218668409597,0.4795803894492686,-0.17622882275169743,-0.8610150867501613,-0.5880458619068528,0.16004349358697334,0.34211203451768984,1,1,-0.0778498187678031
2018-03-01,2018-09-01,-0.0487709815077508,-0.09380607039840566,0.18238570367154533,0.1881973888658666,-0.6680035283291549,0.002028159231389185,0.4921086411476951,0.3692064162161834,0.3830435053859899,-0.32020751935694575,-0.039453155596494816,0.7257929768154087,0.9101817662957633,0.39359190697005886,0.7337582754422239,0.7403938378646115,-0.5500302173373423,-1.253281242080278,-0.972526878319827,-0.2072807459079234,-0.02289195642756885,1,1,-0.07581176370868586
2018-06-01,2018-12-01,-0.6464364037194414,-1.1947481242483704,0.2964911033751976,0.2964443473396916,-0.9113726680899628,0.3006457428693943,0.6179036315430945,0.3096180831721362,0.17061767500221442,-1.1457880259907187,-0.48876717000275055,0.6011812864695452,0.8714105720195752,0.632836285031857,0.14358150416615237,0.14392374489834603,0.1919490520434038,-1.1244566489495293,-0.4674357929615612,0.6225126635107345,0.8927419490607645,0,0,-0.11671920262501526
2018-09-01,2019-03-01,1.0401969850082793,-0.8566460315814949,1.2866756623049775,1.3010321908106366,-2.780812904890675,3.598013429585394,0.9622983027360384,0.4957130017502642,-0.3839983715724365,-1.4355790593409403,-0.9364340359468105,0.043910553584355416,0.35195484852613407,-0.024385490753875416,0.6307013428136415,0.6376533635848216,-0.3703057860861008,-1.4218864738546046,-0.9227414504604748,0.05760313907069109,0.36564743401246974,1,1,-0.05536396819557213
2018-12-01,2019-06-01,2.0425946567900866,-0.7049040512911976,1.9144851432022374,1.9359270010456497,-3.9993585478894143,7.548749150908325,0.9827200154477794,0.6980791265353226,-0.485834709030315,-1.95515749432763,-1.144411720913907,-0.08862588633176935,0.20699716423162798,-0.3232182018597207,0.8047446551490052,0.8140475931267231,-0.32674110906971254,-1.7960638943670275,-0.9853181209533048,0.07046771362883311,0.36609076419223047,1,1,-0.12603678216511502
2019-03-01,2019-09-01,-0.303703710465264,0.1426113185614774,0.2918843903151824,0.29587931722123373,-0.8930663843690194,0.19919710513514102,0.2843948700242644,0.3682466372715076,0.6026846080087765,-0.05707282987079632,0.19943726408292262,0.9809296430043636,1.2088019518401063,0.5200984925041396,0.5223836805997608,0.5275342581429134,-0.3625932371267161,-1.022350675006289,-0.76584058105257,0.0156517978688709,0.2435241067046135,1,1,-0.038207505535586515
2019-06-01,2019-12-01,-1.304265220125167,-0.7244461424790711,0.363968654053942,0.36872632942788425,-1.0650959913397169,0.33619016280236935,0.255836827918498,0.3691647183324598,0.6721328080258557,-0.06777803451500455,0.2198017748178534,1.095502918323849,1.3499358458153257,1.0212973283950433,0.11606697344380146,0.11786733686398523,0.4809860429947419,-0.2589247995461184,0.028655009786739582,0.9043561532927351,1.1587890807842118,0,0,-0.014988141405322513
2019-09-01,2020-03-01,0.1433514840510241,-0.5860282319384883,0.42276800824787186,0.42571276415898307,-1.0848039225779957,0.5319947700969417,0.7930363537220725,-0.0801761132071199,-0.4302174258304908,-1.1584476879035746,-0.8745029213875394,-0.01837814240337208,0.2282939837316029,-0.151851855232632,0.18506691057747465,0.186225100092423,-0.3826269657241737,-1.1108572277972575,-0.8269124612812223,0.02921231770294499,0.27588444383792,0,0,0.005135718422572747
2019-12-01,2020-06-01,-0.211955780303974,0.8476986688375892,0.6751215285524876,0.68172499601581,-1.582099085836333,1.1228675515855095,0.11508351257008859,-0.7581105002145705,-0.2122471940713928,-0.9342799598431227,-0.6521051736064919,0.19211875157784572,0.433410790167482,-0.6521326100625835,0.30374885746358193,0.3068422577289639,-0.25729650489115974,-0.9793292706628897,-0.6971544844262588,0.1470694407580788,0.3883614793477151,0,0,-0.0009159097452910274
2020-03-01,2020-09-01,-0.7709259548683178,0.4334611381302514,0.7981550685226596,0.8059980254868704,-1.822939059757648,1.4505482697815442,0.08112504697555897,-0.3137872354086468,0.3037854543608549,-0.3933943691957013,-0.11934997380739103,0.6930548454159219,0.9277551541783187,0.07167574202551208,0.09922573769554081,0.10007185387278464,-0.34505629384217795,-1.0422361173987342,-0.768191722010424,0.04421309721288899,0.2789134059752858,0,0,0.012596105635090787
2020-06-01,2020-12-01,-0.5009720433243103,-0.10848046449455524,0.2752262747232351,0.27950924779899927,-0.8836075368115716,0.15404963945227387,0.3078123239507282,-0.3564639118141421,-0.14394015857332657,-0.8288815829088086,-0.5609063394994712,0.2370022685247976,0.46342900479722476,-0.105977890151987,0.14681901208470952,0.14900977660622136,-0.12110005664107329,-0.8060414809765554,-0.5380662375672179,0.2598423704570509,0.48626910672947804,0,0,0.015028541098749475
2020-09-01,2021-03-01,0.0215768696167018,-0.2340957226007779,0.21645628812660028,0.21864841562283005,-0.7299163159748736,0.06536847441120568,0.6254403088369641,-0.374674542625808,-0.500175501081569,-1.1259642988932068,-0.8854735500438542,-0.12005771624233903,0.11453500851053891,-0.3854629774341589,0.11642245745025896,0.11756647736648579,-0.5295499161774421,-1.1553387139890798,-0.9148479651397272,-0.14943213133821207,0.08516059341466589,0,0,0.020700239078420245
2020-12-01,2021-06-01,1.0056673397608409,0.16805948038131668,0.5077134098183864,0.5123394670830675,-1.2424946789142173,0.7015869260943488,0.8553454941122919,0.2523476482182651,-0.16448504087958954,-0.7896178619371305,-0.5498951822609948,0.21654646571874642,0.45129646192104433,-0.25048602166215517,0.14486514616375787,0.1462521176418075,0.021741449901004864,-0.6033913711565361,-0.36366869148040043,0.4027729564993408,0.6375229527016387,0,0,0.01999065169061552
2021-03-01,2021-09-01,0.913479776306758,0.24246613176562185,0.40513902650696115,0.4094451120125507,-1.0736673513091728,0.4502593111603783,0.8060770526809284,0.4675283229617299,0.12491316048378116,-0.4709314910106091,-0.24573285146670315,0.5113442920971847,0.7545143625883398,0.0107884348083509,0.4122518817827564,0.4159872218063272,-0.1502556677221039,-0.7461003192164941,-0.5209016796725883,0.2361754638912996,0.47934553438245475,0,0,0.012064520649627717
2021-06-01,2021-12-01,0.6234793100205138,-0.17968374495671105,0.4913813983303075,0.4960629561525813,-1.2302221373695308,0.6450708928803487,0.8509960862852805,0.8145733248906772,0.4075165414743212,-0.184251793380828,0.04001524671970972,0.7871778933402026,1.0252749289419854,0.5028336698804203,0.4032245120488065,0.40690936835249897,0.2100162544286613,-0.3817520804264879,-0.1574850403259502,0.5896776062945427,0.8277746418963254,0,0,0.013551288595380052
2021-09-01,2022-03-01,1.8809384520285024,-0.3680219185286607,1.8085077348024592,1.826507768132048,-4.649842000961288,5.057822748336612,0.9973498114539578,1.3972091141676302,0.26958267089685145,-0.33500801567404503,-0.1047108419175631,0.6508581532363107,0.8891003742610094,0.45673988815337907,1.1815374427151384,1.1911553357763625,-0.00831878081348697,-0.6129094673843835,-0.3826122936279015,0.37295670152597227,0.611198922550671,1,1,0.020007906658117736
2021-12-01,2022-06-01,3.1795776609053306,-0.18628391732432487,2.9283415357839644,2.9467919708619883,-9.798946318781315,11.329024163802627,0.9999894650997583,1.9015284854629224,0.22081820619553538,-0.3908038146480512,-0.15603747004756865,0.5927437659133995,0.8219062908557685,0.3117396550102569,1.510204167826843,1.5194301527229581,0.17478403890357141,-0.43683798194001516,-0.20207163733953262,0.5467095986214355,0.7758721235638045,1,1,0.03965600047148922
2022-03-01,2022-09-01,2.0735078944564838,0.011870399220952725,1.6204429668482638,1.6369673018940194,-3.999335013388058,4.250349161761034,0.9944997887625595,1.9772231732424927,0.9421443394965409,0.33689520184223404,0.5668682940699015,1.3268792207785942,1.5676092129239019,0.9404692260142511,1.6853429506868494,1.695137680417735,0.06549031002581607,-0.5397588276284907,-0.30978573540082327,0.4502251913078694,0.6909551834531771,1,1,0.06706248124510843
2022-06-01,2022-12-01,0.7158655100852229,-0.40987281793798,0.707179389770154,0.7140563987885021,-1.6110838703257548,1.2672867831804764,0.8756787176997145,1.9477215854952767,1.3717361711567477,0.6432085258993383,0.9171592093801788,1.8553964398372398,2.1626258218782084,1.5897888304526653,0.9388966795531515,0.9480689059177967,0.7247414595285128,-0.0037861857288965482,0.27016449775194395,1.208401728209005,1.515631110249973,1,1,0.06682281379926103
2022-09-01,2023-03-01,2.3596063514292,-1.1239183407480815,2.935513545071949,2.96152633319322,-6.219738146554432,12.134944281008822,0.9992605491209282,2.2165571229428416,0.4538127822104622,-0.25481268538038193,0.009407364567936675,0.9445047425747188,1.2624872728566123,1.0367539472282417,1.7683444497568783,1.7815684203035365,0.15300752850353605,-0.555617939087308,-0.29139788913898945,0.6436994888677927,0.9616820191496861,1,1,0.10116999648292523
2022-12-01,2023-06-01,2.781327003163625,-0.12196215950355718,2.355536929013759,2.379981883768603,-4.593625604306988,8.42908796206071,0.9949118830590268,1.748596256624424,0.2712948944224176,-0.43094388737050565,-0.16480048075713644,0.762793575620651,1.0958207421821407,0.35793275504261146,1.3666701162431663,1.3802481580170516,0.08103767828966776,-0.6212011035032554,-0.35505769688988625,0.5725363594879012,0.9055635260493907,1,1,0.10696809064268334
2023-03-01,2023-09-01,0.3138294471023428,0.3612115476716999,0.25192357276223865,0.25456269570289797,-0.9827762333022658,0.0022450634543646703,0.4984403688273708,1.3367178992657711,1.3348911368612706,0.5339001391544624,0.8404032060906222,1.8843268248502505,2.2572836443152404,1.1798031757146,0.6478433344895344,0.654109391865492,0.38401448771607705,-0.4169765099907312,-0.11047344305457144,0.933450175705057,1.3064069951700463,1,1,0.11092735196972013
2023-06-01,2023-12-01,0.1992476123000131,-0.14601230095655293,0.32678809184692426,0.33242273367695013,-1.1579090614958307,0.1192044077019315,0.6341198366889556,1.490287307731819,1.2837906215441939,0.4407052262116332,0.7575105721317293,1.8834056636934924,2.288555508335502,1.3906635015818125,0.24694345902988932,0.2506241820418045,1.071459495485476,0.22837410015291526,0.5451794460730114,1.6710745376347744,2.076224382276784,0,0,0.12363535595915322
2023-09-01,2024-03-01,1.706060540162646,0.03503852704853368,1.1119600191017567,1.1230195231670006,-2.1837637143353463,2.7923145683119412,0.914901425302728,1.0099449936324945,0.1456106784985566,-0.7198765298801777,-0.38978671477985244,0.7431486321569073,1.1483077350273856,0.15691472355117142,0.5275269303494258,0.5328400547837876,0.18023352068727064,-0.6852536876914637,-0.3551638725911384,0.7777714743456213,1.1829305772160996,0,0,0.13098743273577776
2023-12-01,2024-06-01,2.0135153408292084,0.8305461239482305,0.7182744966291819,0.7250717780325019,-1.599548888976579,1.3994161680879944,0.8497291078360472,1.1063814765646107,0.5128445010614553,-0.3785916251652232,-0.03811094306652908,1.0683548637422005,1.4140160040387346,0.09962380615000654,0.48389059722717215,0.4884521986451171,0.3485415501446493,-0.5428945760820292,-0.20241389398333498,0.9040519128253945,1.2497130531219287,0,0,0.1434710534748996
2024-03-01,2024-09-01,0.2474381982315421,0.8269403429985968,0.3756555394422967,0.3785966025186543,-1.1579238733745967,0.33582273578961636,0.30835723386382513,0.976749369197094,1.2571957696550968,0.3871913459866834,0.7173947699398076,1.8176101381556515,2.1713719628583514,0.853030270081323,0.2896146855350108,0.2927347640902989,0.4870479679467317,-0.38295645572168174,-0.052753031768557584,1.0474623364472864,1.4012241611499863,0,0,0.1334330652505499
2024-06-01,2024-12-01,-0.7077015708755852,0.40667693771314417,0.6512873907726711,0.6561847018802722,-1.4692695936420694,1.2418394604044405,0.16856985404593702,0.6529068849768116,1.1886124387710966,0.330735880516002,0.6511831274600357,1.7735989533872252,2.1488167375383846,1.0067576704146042,0.2263325565699384,0.2275959201212946,1.0162630273201516,0.15838646906505705,0.4788337160090907,1.6012495419362802,1.9764673260874395,0,0,0.16348315317816106
2024-09-01,2025-03-01,1.6256858419064102,0.48802628166959994,0.6960939419969003,0.7032546624992669,-1.5964646476246909,1.2942692749982125,0.8361041140965597,0.9365620200689762,0.35236235172286723,-0.523882042716551,-0.19466276087499024,0.9335064686788721,1.3016808402708868,0.12371909911577106,0.26499738280191365,0.2681650699349466,0.48782019464861304,-0.38842419979080517,-0.059204917949244415,1.068964311604618,1.4371386831966326,0,0,0.16663449303293343
