Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2017-12-01,2018-03-01,0.7922465951253344,0.2255143116614733,-2.6436178533223473,-1.4984510553501695,1.8994920734401677,2.9844917381426956,0.32118548112016215,0.4784832750102986,0.47389412331432545,0.6318034783226196,99.99999999999999,-2.148412404520204,3.832564743608237,1.6764191047690236,0.2739738706997841,-0.08109999786439123
2018-03-01,2018-06-01,1.1400673781712278,-0.4241110890903212,-3.2334116537085,-2.1090868782064636,1.1955720973411357,2.2411775322301453,2.446654277444689,0.9519242667356587,0.9439258212728643,0.8314077298577324,99.99999999928335,-2.9259711846970062,4.308800730214816,1.615085251800995,-0.20391732308135957,-0.10439436584960901
2018-06-01,2018-09-01,0.9846101138386132,0.9393403939967934,-1.853116604407175,-0.7343707257297687,2.544771653607855,3.5811044583360756,0.0020493475345568554,0.38949476941745775,0.38496820205085636,0.5122162125707648,99.99999999999788,-3.0959984929156836,5.8979224650203355,1.5991530861485603,0.7875891488452247,-0.09656420410660184
2018-09-01,2018-12-01,0.6891110180748505,0.9228251305005217,-1.92843873996049,-0.7781201350527724,2.4923559979484633,3.483324484649862,0.05462228634691928,0.4016028998362183,0.3951466736686362,0.44567096667952455,99.99999999999999,-6.624037074810567,10.717838638611278,1.4762108766243522,0.9817374430232562,-0.0891392477990256
2018-12-01,2019-03-01,0.7264280628502817,0.48893391824000504,-1.9143919733975074,-0.9875817664212005,2.1053216030329645,3.2021191070590085,0.05640346872416701,0.3817065409801615,0.37536119267580226,0.5582142532589678,99.99999999999999,7.795650921823442,-10.05028884516578,1.3495703315553962,0.582236061064556,-0.05681541187912281
2019-03-01,2019-06-01,0.5984537326090056,-1.0522234128841004,-3.500509909242677,-2.548032910188744,0.5438461137102906,1.617532345953046,2.7247350386532685,1.0011074391258337,0.9912505256213138,0.8496047502317849,99.99999999999999,5.071474822452382,-8.424412150290665,1.4513166149924404,-0.7854546007197705,-0.0523869574876266
2019-06-01,2019-09-01,0.148203431847449,0.5615018747536575,-1.8587040990428383,-0.9281597485557341,2.208413467496252,3.3307114691236377,0.17081560290869652,0.41632691852134057,0.4130758459944168,0.3923131286738054,99.9999999999911,9.131091174929823,-11.447789980653194,1.3128108582622011,0.5084948372601872,-0.03713751840219322
2019-09-01,2019-12-01,0.1556449901822354,0.46775216717277757,-2.0030469546300287,-1.0461045163422522,2.1107558573799965,3.22462670786516,0.0974108899290056,0.39954427885211435,0.3959510170366732,0.4189194722345638,99.99999999999999,6.794175586471369,-9.190806950474785,1.4191723341409013,0.6039519747498723,-0.031396565464107885
2019-12-01,2020-03-01,-0.5164958313734758,-0.5417714881204376,-2.9328751764557035,-2.022830940332167,1.1364482135038163,2.288526491969953,0.0006388588239902386,0.3758081122089008,0.36932775603996876,0.5027369201729601,81.92206281593926,9.999999999999998,-12.933011947629762,1.2363071362580438,-0.3976238813147681,-0.03206131678121031
2020-03-01,2020-06-01,-1.2829630830706762,-1.3287311223661,-3.5306956826717846,-2.7288253512456406,0.3959971962764828,1.6111369026196736,0.0020947134209474603,0.37343700815488484,0.36240723030659017,0.5056667295385474,40.138791664410476,9.99999999999996,-11.555549035921267,1.0174993996104826,-1.1818214269139204,-0.014799997007355709
2020-06-01,2020-09-01,-0.8030999717637322,-0.8863992948095987,-3.1100572333487455,-2.2900393823457126,0.8075063507539098,1.992978271524081,0.006938777219899628,0.37101858574156366,0.36093415344557733,0.5160769723204761,46.809063529985735,9.99999999999999,-11.494123140002452,1.0562508414903287,-0.7083700271805604,-0.03758824857129309
2020-09-01,2020-12-01,-0.8171521987560659,-0.7125482898965697,-2.914092861887453,-2.1071332067447237,0.9851111454863414,2.174994648989596,0.010941977748685792,0.37166919912765994,0.36306183973912337,0.4666787770308222,43.89982566861156,9.999999999999998,-11.103385145550684,1.0343405949385658,-0.47583534799260363,-0.06290391655269777
2020-12-01,2021-03-01,-0.2455273463734641,-0.6872253408968408,-2.9194662919435275,-2.092320651585694,0.9918703558348184,2.1620547806362267,0.195097118365973,0.41630958954913855,0.40417175210245015,0.6067849345169851,50.666115273301216,9.999999999999998,-11.479447887613585,1.0750285245055415,-0.45308624539854847,-0.06936048028153792
2021-03-01,2021-06-01,0.6026508010152476,-0.6895263380001697,-2.8804922418205985,-2.0770907486425245,0.997700200852927,2.1793752247859297,1.6697217585940691,0.7558789841423568,0.7439505152054958,0.7848026751916127,44.29884352080543,9.999999999999998,-11.047609739079464,1.0311335694321662,-0.44466345864142554,-0.07348632608184014
2021-06-01,2021-09-01,0.9379541644552348,0.15069905945306822,-2.0372391375344527,-1.2408039071995844,1.8633831688402496,3.068093330567008,0.6197706003519723,0.5196986058293972,0.5051136854842739,0.6845313428406712,40.47273169672274,9.999999999999998,-10.029506812481133,1.0129286877154133,0.4220569477626057,-0.05899527653961038
2021-09-01,2021-12-01,1.5194969502536182,0.7799403266648823,-1.449830063335269,-0.6329234397593543,2.50232522000217,3.7107644817277006,0.5469439994939711,0.5052023365340429,0.4911094964658647,0.6727993660279401,43.39127066494916,9.999999999999998,-9.721451311924069,1.0452745650451978,1.0178027700550096,-0.0585597207278148
2021-12-01,2022-03-01,2.3581675787721856,0.8595017812226868,-1.3809258018282948,-0.5576002410616552,2.5814126993499857,3.790086837183265,2.2459991727446753,0.8785872515881198,0.8671417838778125,0.8133059629641737,44.362319330834374,9.999999999999998,-9.728697690962818,1.0540145927087639,1.0266566425697121,-0.03248193091944786
2022-03-01,2022-06-01,3.3289415700122227,0.47137790944250285,-1.8213537901541297,-0.9521763962446712,2.0993136674178734,3.220170509558148,8.165670074208617,1.986943617209904,1.9706388907177868,0.9561796799671047,74.6356383382618,9.999999999998678,-11.266531543578953,1.1708274719576897,0.5880290317944237,-0.02190314458188417
2022-06-01,2022-09-01,3.200711551913216,1.8725772173165112,-0.7532174461108738,0.09308224987440283,4.321819796925174,6.098144598408654,1.7639408107346322,0.8063643270411482,0.7761005595347354,0.7206905580501246,20.195982262314764,9.99999999999996,-8.859690861956754,1.0619135014087333,2.000225025856217,0.07942090631936569
2022-09-01,2022-12-01,2.8007230080850043,2.8612662835637352,0.615037048881196,1.343795916871944,4.941866262427403,6.449086952963451,0.0036654882056935045,0.4327845845757629,0.41120227207266846,0.47575996973567214,20.64088378455295,9.999999999999973,-6.356677889752346,0.9122948080214838,2.874152990824985,0.0699414795601673
2022-12-01,2023-03-01,2.90276082002201,1.5686067618724722,-0.6612871351603582,0.07518876494366578,3.5932315426657793,5.055018765914994,1.7799670508768806,0.7786306978286734,0.757843728215958,0.7586008549467304,22.015278619878465,9.999999999997309,-7.693221323048866,0.9172593190199756,1.6204874528839674,0.09925940092308315
2023-03-01,2023-06-01,1.6964060734045994,0.4369636553434041,-1.5560491256906823,-0.9760416469332671,2.465845395659282,3.958299821529476,1.5861952044118308,0.7354802932761738,0.7090088140421104,0.7504191887536207,15.835711745464282,9.999999999999948,-7.370686094076434,0.7702211823593124,0.488895864254868,0.13308218116038573
2023-06-01,2023-09-01,1.6411246257645118,1.2665329566647912,-0.7245309353936722,-0.18730237580791886,3.393269148115356,4.970059798748498,0.1403189185589146,0.45930197504500464,0.42055885643859314,0.5734350217218377,14.114578822226713,9.999999999999998,-6.395703610327094,0.7546303487057704,1.3325039217938262,0.19061866608736214
2023-09-01,2023-12-01,1.7003510972565472,1.6388118068313682,-0.3632693951666526,0.19533135842352234,3.7347360719762,5.283520667433586,0.0037870842660345312,0.4259644046486592,0.3939112227990673,0.5017384523088932,14.791462421406148,9.99999999999983,-6.120472607053441,0.764715879178965,1.6657894762267311,0.16519882256950993
2023-12-01,2024-03-01,1.0394923498330932,0.3937362056160921,-1.6406153129811518,-1.0352137613961037,2.43240197898925,3.9300479598247122,0.41700099779400834,0.5052825140512369,0.47203818971057543,0.6355244076987256,16.434564841603088,9.999999999999838,-7.619831695029151,0.7909054843733268,0.3969858434556883,0.15923718821584185
2024-03-01,2024-06-01,1.3193296569814272,0.04273478585056917,-2.023087190805003,-1.3891333519920923,2.061342891755382,3.537040713566981,1.6296944649976122,0.7453903913327401,0.7210779329482988,0.7527667860076556,17.618199112741674,9.999999999999877,-8.19499641766571,0.8137746324373586,0.06299769561568525,0.1464646234552858
2024-06-01,2024-09-01,0.8394445411443741,1.0652981735600966,-0.9899376966787012,-0.37626495316005926,3.1197459386292143,4.628567650042669,0.051009863275376315,0.4314309343234712,0.4109551640109178,0.43248950905614786,16.53666018779803,9.999999999997934,-7.038420693738535,0.799865967327605,1.0499312118675164,0.1719224841696443
2024-09-01,2024-12-01,0.6244731695070449,1.293717941891329,-0.7509478545656854,-0.14407254190473573,3.3454297775848563,4.851182905281943,0.44788856536369215,0.5218546995285714,0.5191733032769853,0.32178430274990255,16.42790224245942,9.999999999999998,-6.764665968805922,0.795349021548054,1.2477675928715293,0.194268884275706
2024-12-01,2025-03-01,0.34172165348334,0.038959836580456875,-1.9918035827109901,-1.4103866695561833,2.1297015411817277,3.670486609898117,0.09166471777433492,0.4448943512992839,0.409943788536118,0.5584365632016566,15.398569498788822,9.999999999999819,-7.880939470836685,0.7809917571303187,-0.02147814466972875,0.20472835167966738
