Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2019-03-01,2019-06-01,0.5984537326090056,1.137566467226103,0.3313977959905624,0.6511077771377894,1.6225514611638319,1.9404902599510625,0.2906425406263249,0.3332246716789429,0.3301627952265814,0.1347365775801,99.99999999999999,-0.21796354550342606,1.2433806554694287,0.4847531417708831,0.13371626496621047,0.002567965345519372
2019-06-01,2019-09-01,0.148203431847449,0.6956234164347299,-0.0950015602831552,0.21819596076842074,1.1737208069534302,1.4877234880152477,0.29966863952553885,0.34083212281530195,0.33772965608057975,0.12670591841715698,99.99999999999997,0.10072269941898487,0.6475225966515926,0.4768544145031099,0.7855019621883841,0.003825709968055756
2019-09-01,2019-12-01,0.1556449901822354,0.34022993551594066,-0.44368701183174486,-0.13305087854638037,0.8164470667035946,1.1306207165352775,0.03407160204384696,0.14107331901198722,0.13964260772133774,0.3486827294982251,99.99999999999999,0.4452034534757965,0.12888070558962425,0.47402236913852935,0.4841055179820586,-0.0015573433612757583
2019-12-01,2020-03-01,-0.5164958313734758,-0.8441967176443476,-1.62683515548418,-1.3181484584568393,-0.3613859726389889,-0.042045104530725186,0.10738787086271485,0.19975351548559866,0.19764103143392434,0.7515374822165716,99.99999999999727,1.3388231739222898,-1.481557115096118,0.4753543306165605,-0.5010215904979631,-0.013188801514242015
2020-03-01,2020-06-01,-1.2829630830706762,-0.9965931962879726,-1.7480772954094947,-1.4553715954036468,-0.5088838435000707,-0.18122418919067818,0.08200771205593847,0.18067394139897433,0.1794314630047376,0.26853957621650454,99.99999999999999,4.731784127479842,-3.11808143153102,0.4476335230244658,-0.9812332990162709,-0.004281234927009741
2020-06-01,2020-09-01,-0.8030999717637322,-0.850608302529899,-1.5814436580877171,-1.2976395599663748,-0.3697511264624138,-0.04494272128337262,0.00225704149218752,0.11206561811633269,0.11044530535593826,0.5385797646478452,99.99999999999999,5.852539951389357,-3.3575176880000224,0.42763747551182335,-0.6456645527297411,-0.0077794761397649995
2020-09-01,2020-12-01,-0.8171521987560659,-0.7275712925402344,-1.451177587871788,-1.1691157910286032,-0.25638736788354527,0.061613087889811013,0.008024738758449595,0.11537449851086562,0.11434709381063586,0.42010263683184634,99.99999999999896,5.091256047974322,-2.913754279532692,0.4287032340973101,-0.474639443963909,-0.010090015058421348
2020-12-01,2021-03-01,-0.2455273463734641,-1.1502377757091637,-1.9052375438155147,-1.6061947711674367,-0.6882282707065761,-0.38187693603204764,0.818500960948786,0.6573191378133915,0.6508888226242544,0.973176322091564,99.9999983392278,0.9528329192092566,-1.5871032967702596,0.45780724325418914,-0.8016779578805533,-0.02202463045836847
2021-03-01,2021-06-01,0.6026508010152476,0.613786097265882,-0.14482902964262157,0.156736765904522,1.0679153596866693,1.365963088398794,0.00012399482258939172,0.10816057383843977,0.10694372349994402,0.49045254500338653,99.99999999999963,-0.461391002902409,0.8239749086731719,0.4548802533973421,0.05620243768094113,-0.00973303629958749
2021-06-01,2021-09-01,0.9379541644552348,0.9864197924546522,0.21544633750893016,0.5234277330130634,1.437713437170199,1.7315807806369437,0.002348917097377906,0.11049909502882742,0.10919015647810437,0.45863323030098313,99.99999999999848,-1.8641977894804405,1.8317824084763814,0.45279134529260695,0.7600862200492386,0.0013417659978033343
2021-09-01,2021-12-01,1.5194969502536182,1.5177538880398345,0.741715149053082,1.0540282507177938,1.9580530527282152,2.2419529798990503,3.038265881120639e-06,0.1072457607538467,0.10610178939312945,0.5030190272064848,99.99999999999999,-3.9376763939238306,3.2343694439189155,0.43525835278668323,1.2804669192473916,0.0059558008388455146
2021-12-01,2022-03-01,2.3581675787721856,0.9225461667892404,0.13537363129775182,0.45140716378063556,1.3742246782673324,1.6666955868853939,2.0610088385439056,1.1923488218981042,1.181778824624893,0.9992732132374902,99.9999999999999,-3.1446526233281724,2.340495122304564,0.45021077838896745,0.9633463387465291,-0.0017351682860975133
2022-03-01,2022-06-01,3.3289415700122227,3.24083374619493,2.4212750714339837,2.747278680952176,3.7327696200960823,4.056818248772379,0.007762988617819063,0.12316588798920387,0.12191654263906876,0.5709004117537375,99.99999931651129,-0.2367326130516729,3.3576134765683263,0.4925645817497412,1.8117192154378792,0.011797584119618811
2022-06-01,2022-09-01,3.200711551913216,4.4102451150868625,3.632526094723062,3.9367154815439274,4.906910216432121,5.238995926113401,1.4629714404435372,0.9552326507127749,0.9456322278934336,0.0051085343463140205,99.99999999999999,3.580092406959754,2.7279156255054713,0.46918593201081266,3.1510736256062266,0.021443361826242985
2022-09-01,2022-12-01,2.8007230080850043,2.92935566675894,2.0938920846007014,2.422935759185449,3.450672915625011,3.797684362505113,0.016546360877525302,0.13478958558959328,0.13349436203633025,0.40024149572941936,99.99999999999999,2.1186397833547606,1.8523343562624064,0.5075893046342465,2.961681520906989,0.022239194319566943
2022-12-01,2023-03-01,2.90276082002201,1.2327935738676055,0.32771872157008086,0.6872432436496662,1.7730919661475855,2.1263034316056646,2.788790603228526,1.3768706901967682,1.364209734874257,0.9988012642945145,99.9999999999999,-0.6960381750187623,1.6100780005126731,0.5412465767435377,1.4059017680593477,0.012322816174971992
2023-03-01,2023-06-01,1.6964060734045994,2.5534862330676695,1.6110483617464515,1.9848841717711365,3.1236033471793307,3.4992646945052814,0.7345864000880739,0.5739072246011099,0.5684667644001008,0.06720673738323613,99.99999999999979,0.19145189878224164,2.444434205606819,0.5687624502379295,1.3855384654476666,0.021328950220320993
2023-06-01,2023-09-01,1.6411246257645118,2.16592183002879,1.2676220350033747,1.6238909208793457,2.7110835023656534,3.071128526428506,0.2754121056036027,0.318182859148733,0.31518426208991357,0.16759686085026404,99.9999999999236,0.41481873142941805,1.9403287154301965,0.5430283828464197,1.6467681470976103,0.02372101137667184
2023-09-01,2023-12-01,1.7003510972565472,1.8031629587396492,0.9794957751382949,1.3017587059574538,2.332926111644865,2.68954984707141,0.010570278861620543,0.13056266978929307,0.12942906674550175,0.4192454383879381,99.99999999999999,4.2045262669719605,-0.2758671736756086,0.4936908918225478,1.8020831385864966,0.0269598355225309
2023-12-01,2024-03-01,1.0394923498330932,0.08369030360130775,-0.7848881136780468,-0.44601752997743943,0.646514366164278,1.025480297547477,0.9135575515808684,0.6610254499971026,0.6549951505682751,0.952521424294216,99.99999999999999,4.69345546008126,-2.349292441280855,0.5175480840503833,0.20349204529388487,0.021563468880004703
2024-03-01,2024-06-01,1.3193296569814272,1.3925528031878383,0.5052147122457304,0.84705040826966,1.9914273704142094,2.398170432455724,0.005361629140365444,0.13966148908094178,0.13810178731755207,0.44620883203674633,99.99999999999999,8.155980298900431,-2.6425837587250363,0.49387054196285796,0.7286247418761604,0.0276362643924316
2024-06-01,2024-09-01,0.8394445411443741,1.7315792882973968,0.9057302647380001,1.2223591714446194,2.29772602979312,2.6838091211395194,0.7959044070777879,0.6321381527617057,0.6260533077304707,0.03787101390395489,99.99999999999999,9.991925681095434,-2.6458896597920716,0.4372841883688317,1.3249731783145258,0.03307239495032954
2024-09-01,2024-12-01,0.6244731695070449,0.6087700022542524,-0.17594687045535362,0.11867244790377118,1.1801834860104885,1.575567482954244,0.0002465894617691756,0.12653682602013325,0.12381624157602289,0.507331081310203,62.35653192769791,9.999999999999996,-3.309074926966375,0.39057784680613655,0.9411765824743235,0.03811559302983532
2024-12-01,2025-03-01,0.34172165348334,-0.39076393525977926,-1.1702085073533581,-0.8739350710478244,0.15977976660810606,0.539032406555086,0.536535137716354,0.4674852726183042,0.4634590220849563,0.9065685955113356,77.1653526141434,9.999999999999998,-4.39771498657945,0.39971487390468674,-0.21152713503216347,0.0353864369854493
