Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2018-06-01,2018-09-01,0.9846101138386132,1.1718595640286096,-1.6205974343753589,-0.5018515556979526,2.777290823639671,3.8136236283678917,0.03506235659645594,0.3976038565446136,0.3924119225877447,0.45586453684505723,99.99999999999703,-3.0959981976563427,6.1304411815238815,1.5991530932132096,1.0690488992482372,-0.09656420410660184
2018-09-01,2018-12-01,0.6891110180748505,0.8679407003806346,-1.9833231700803773,-0.8330045651726595,2.437471567828576,3.428440054529975,0.031980055273587674,0.3961077480686808,0.38990673923157554,0.45887007697726584,99.99999999999997,-6.624035657068606,10.662952484260936,1.476210934135804,0.8806606315440391,-0.0891392477990256
2018-12-01,2019-03-01,0.7264280628502817,1.2534381128212135,-1.1498877788162989,-0.223077571839992,2.869825797614173,3.966623301640217,0.27773959277036403,0.43934950221387714,0.4362726698667848,0.36270346399670617,99.99999999999899,7.795650025570946,-9.285783720546464,1.3495703681655322,1.3335089644330722,-0.05681541187912281
2019-03-01,2019-06-01,0.5984537326090056,-0.5787046813326974,-3.026991177691274,-2.074514178637341,1.0173648452616937,2.091051077504449,1.385701931513746,0.7039868858765933,0.6956171189725866,0.7711224727547156,99.99999999999999,5.071477129564481,-7.9508964019695885,1.4513165387927434,-0.40138540614700347,-0.0523869574876266
2019-06-01,2019-09-01,0.148203431847449,0.5564713681804638,-1.863734605616032,-0.9331902551289278,2.2033829609230584,3.325680962550444,0.16668270783761865,0.415259841369451,0.4119987331036926,0.39357078413574226,99.99999999993072,9.1310907517871,-11.452820096175405,1.3128108764833082,0.5517704984463911,-0.03713751840219322
2019-09-01,2019-12-01,0.1556449901822354,-0.012500233770122854,-2.4832993555729295,-1.5263569172851525,1.630503456437096,2.7443743069222593,0.028272816337988713,0.3819208700173159,0.3762220186400447,0.5399566290892909,99.99999999999997,6.794177458954067,-9.67106151976403,1.4191722598682956,0.09147739585539938,-0.031396565464107885
2019-12-01,2020-03-01,-0.5164958313734758,0.4010513922765631,-1.990052296058703,-1.0800080599351665,2.079271093900817,3.2313493723669535,0.8418929076278944,0.5883820347447822,0.5865146331275409,0.2718337986533498,81.92207470513947,9.999999999999998,-11.99018943627698,1.2363071744388354,0.5215469843712128,-0.03206131678121031
2020-03-01,2020-06-01,-1.2829630830706762,-1.0493399229057638,-3.251304483211448,-2.4494341517853044,0.675388395736819,1.8905281020800098,0.05457978096544029,0.38675976017317026,0.37954038060120093,0.4328467363197582,40.13879627335856,9.999999999999991,-11.276158195608044,1.0174994370120805,-0.9048143019857235,-0.014799997007355709
2020-06-01,2020-09-01,-0.8030999717637322,-0.9853209100685195,-3.2089788486076665,-2.3889609976046335,0.7085847354949889,1.89405665626516,0.033204470356677125,0.37770287007157805,0.366634707655558,0.5414931506010896,46.80904294188819,9.999999999999998,-11.59304345524563,1.056250706208429,-0.8282164839483741,-0.03758824857129309
2020-09-01,2020-12-01,-0.8171521987560659,-0.7737878908647153,-2.9753324628555986,-2.168372807712869,0.9238715445181958,2.1137550480214506,0.0018804631988958516,0.3692962777005302,0.3599672500184753,0.482780125038316,43.89984853752961,9.999999999999998,-11.164626299134042,1.0343407566863003,-0.5792330571757986,-0.06290391655269777
2020-12-01,2021-03-01,-0.2455273463734641,-0.44038128494432616,-2.6726222359910126,-1.8454765956331793,1.238714411787333,2.4088988365887416,0.03796805737657728,0.3771534274759248,0.36653711564957236,0.5451535570888832,50.6661339467478,9.999999999999945,-11.232604887308018,1.0750286343038342,-0.2524981175008989,-0.06936048028153792
2021-03-01,2021-06-01,0.6026508010152476,-0.5807955481370273,-2.7717614519574556,-1.968359958779382,1.1064309907160694,2.2881060146490726,1.400545261321848,0.6965294115544667,0.6840805910022131,0.7656366183149982,44.298821910598626,9.999999999999998,-10.938877508528833,1.0311334193506603,-0.3819579841906062,-0.07348632608184014
2021-06-01,2021-09-01,0.9379541644552348,0.20469663214441036,-1.9832415648431105,-1.1868063345082422,1.9173807415315918,3.1220909032583504,0.5376666086905598,0.5004268929737451,0.4858176992969211,0.6727775476217619,40.47275037970017,9.999999999999998,-9.975510644549367,1.0129288342140825,0.42325285179130034,-0.05899527653961038
2021-09-01,2021-12-01,1.5194969502536182,0.4728271777060853,-1.756943212294066,-0.9400365887181513,2.195212071043373,3.4036513327689035,1.0955176127647042,0.6304668780369799,0.6170218572435041,0.7358573239233288,43.3912682430934,9.999999999989631,-10.02856429571762,1.0452745478069032,0.6692110575730048,-0.0585597207278148
2021-12-01,2022-03-01,2.3581675787721856,1.3743649903234278,-0.8660625927275538,-0.04273703196091416,3.0962759084507265,4.304950046284006,0.9678675330384758,0.6020834826230695,0.5887528204999888,0.7234236833515302,44.36231484886485,9.999999999999993,-9.213834183939325,1.0540145616191814,1.5275225388920788,-0.03248193091944786
2022-03-01,2022-06-01,3.3289415700122227,0.8207979128965489,-1.4719337867000837,-0.6027563927906251,2.4487336708719196,3.5695905130121943,6.290784604729587,1.6723128358689106,1.6588159919541403,0.9350480796470303,74.63563949409584,9.999999999998618,-10.917111577442556,1.1708274758308772,0.9260583040810566,-0.02190314458188417
2022-06-01,2022-09-01,3.200711551913216,2.1353473573433495,0.11049325956099043,0.7631084206912933,4.024055161825787,5.393849458148045,1.1350008670715006,0.6397088480488103,0.6169746468844471,0.7282783635847451,20.195985001209507,9.999999999999998,-6.140729409105908,0.8188835411521261,2.262889175048599,0.07942090631936569
2022-09-01,2022-12-01,2.8007230080850043,2.703129290559692,0.45690005587715277,1.1856589238679007,4.783729269423359,6.290949959959407,0.009524533700410452,0.43395720527248666,0.40934159280218246,0.5123512316704824,20.64089018356983,9.999999999999998,-6.5148160426606045,0.9122949303506341,2.810842687001802,0.0699414795601673
2022-12-01,2023-03-01,2.90276082002201,2.7191146457805675,0.48922074874773713,1.225696648851761,4.743739426573875,6.20552664982309,0.03372591731351829,0.4294425868866489,0.405461616681403,0.5331782838882237,22.015274974348948,9.999999999999691,-6.5427128314589265,0.9172592550263814,2.844177636527423,0.09925940092308315
2023-03-01,2023-06-01,1.6964060734045994,1.4963439224889608,-0.49666885854512555,0.08333862021228966,3.525225662804839,5.017680088675032,0.04002486422899176,0.4224447217719191,0.39049216991233315,0.5362820152716394,15.83571695181354,9.999999999999998,-6.311306988395057,0.7702213055370114,1.6397444640048775,0.13308218116038573
2023-06-01,2023-09-01,1.6411246257645118,1.2555366486483572,-0.7355272434101061,-0.19829868382435278,3.3822728400989224,4.959063490732063,0.14867808809652813,0.460968082320222,0.42220072563555233,0.5758747629849905,14.11457444459051,9.999999999999966,-6.406698791326253,0.754630228878714,1.42003245187583,0.19061866608736214
2023-09-01,2023-12-01,1.7003510972565472,1.3148710451934664,-0.6872101568045543,-0.12860940321437941,3.4107953103382984,4.959579905795684,0.14859487053855547,0.4565372777480028,0.419704625468711,0.5769581176454028,14.791456307789106,9.999999999999998,-6.444411877588046,0.7647157207943063,1.4512037914021114,0.16519882256950993
2023-12-01,2024-03-01,1.0394923498330932,1.1811024089856796,-0.8532491096115642,-0.24784755802651603,3.2197681823588375,4.7174141631943,0.02005340885319902,0.4211667246308215,0.3980360947588385,0.45298531255256735,16.434554673545435,9.999999999999956,-6.832463280692651,0.7909052500955256,1.293628444648487,0.15923718821584185
2024-03-01,2024-06-01,1.3193296569814272,0.2595332902247646,-1.806288686430808,-1.172334847617897,2.278141396129578,3.753839217941176,1.1231683389906224,0.646913038286394,0.6192700691136384,0.7162138932673618,17.618200797366335,9.99999999999996,-7.978198253266894,0.8137746684224572,0.3772619209194694,0.1464646234552858
2024-06-01,2024-09-01,0.8394445411443741,1.0843784272466706,-0.9708574429921273,-0.3571846994734853,3.1388261923157885,4.6476479037292435,0.05999260856117275,0.4335509625108684,0.4136218788240037,0.427746300896863,16.536657510981946,9.99999999997539,-7.019339856816638,0.7998659055344765,1.1862248742272818,0.1719224841696443
2024-09-01,2024-12-01,0.6244731695070449,0.9705011415047665,-1.0741646549522477,-0.46728934229129804,3.022212977198294,4.527966104895381,0.11973535740485601,0.44629986863154214,0.4298554776550285,0.4021557127515419,16.427903741346523,9.999999999999865,-7.0878830480663035,0.7953490517884291,1.0542737947097258,0.194268884275706
2024-12-01,2025-03-01,0.34172165348334,0.5630462468420515,-1.4677171724493956,-0.8863002592945888,2.6537879514433222,4.194573020159711,0.04898457562539901,0.4361012804614979,0.4134528500889923,0.4330928814858495,15.398579414313987,9.999999999838757,-7.356855396654341,0.7809920050224417,0.6441489015907464,0.20472835167966738
