Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-0.9855478061548558,-1.4553493302021354,-1.2416400373379655,-0.7782515314781724,-0.635445027118902,0.0032679358997869663,0.06048410769658202,0.059298904921611134,0.40650656457553885,7.010655916195586,-1.1262290218286464,-0.7470180014199183,0.2066473662990994,-1.167114519525736,0.0022292949574310435
2015-06-01,2015-09-01,-1.4541319195251925,-0.8279067851963925,-1.2997395848126574,-1.0868131887615695,-0.6134973373218457,-0.4643718603129345,0.39215791886512363,0.47494997691591284,0.4704571298890851,0.0213470474277656,7.265409692866624,-1.024095846366267,-0.6040534747713414,0.21359922549600682,-0.776543327287893,0.001197255633824425
2015-09-01,2015-12-01,-1.316989762101528,-1.1692978802770364,-1.5886586477041003,-1.4005724602387175,-0.9734926117334305,-0.8357652516298506,0.021812891956859613,0.08921648525827074,0.08777994493779866,0.2537468956531312,7.392094328008441,-0.90529684892596,-0.9891775298692641,0.19462071063423836,-0.9163715906613135,-0.005107033604323625
2015-12-01,2016-03-01,-0.8644840978884183,-1.8778228675602633,-2.4100902501549397,-2.170147092272676,-1.6322336359515275,-1.4591653907708382,1.0268554621200485,0.8802887877121923,0.8729707370507725,0.9993185360924424,7.1070907003561965,-0.9127125604073711,-1.6499119040372636,0.244006086653927,-0.9538059133700649,-0.010425554748358086
2016-03-01,2016-06-01,-0.3747694568706272,-0.38797988235103253,-0.9043883093726764,-0.6695200082128543,-0.1516392578678104,0.01766717265532175,0.00017451534137334298,0.06144698599445653,0.060886507703166906,0.5256418247350905,6.480193652586432,-0.8291978597832566,-0.18915388863243118,0.23382855676501443,-0.9888849481958673,-0.005404069725018136
2016-06-01,2016-09-01,-0.181689804921703,0.2584913779339352,-0.263360885837048,-0.029110869144940626,0.49743183226497933,0.6624739173235225,0.19375947374018876,0.2918520182151758,0.28900880415475655,0.07482032393810355,7.672788958605127,-1.0662649979300656,0.5182601681011686,0.23835306495802094,0.30281913536667204,0.0030545548645873047
2016-09-01,2016-12-01,-0.0067578301338855,0.3644249507356104,-0.09933663561040929,0.10735611867896713,0.5765533112440467,0.7199813502288253,0.1377766568140122,0.24184883608738378,0.23945606718683268,0.08421933566036716,8.567967727665302,-1.2575041638223015,0.6365219287784911,0.2120918953722663,0.21892836651851155,-0.0006129878664288306
2016-12-01,2017-03-01,0.5662310222083633,-0.6540269065430552,-1.1730028941709323,-0.9444390460757268,-0.41553552972128227,-0.2588343989032196,1.4890294126807022,1.0940762360150178,1.0878322379475014,0.999982879658185,10.415371469398229,-1.6143067794100336,-0.2630999719216396,0.2380953683174525,-0.09607964561553217,-0.0066896423436706735
2017-03-01,2017-06-01,0.197006545721301,0.662917846290966,0.12922730364194857,0.3601362343431571,0.9103514442102872,1.0665119187009597,0.2170733399985167,0.30898487061771346,0.3060465281090682,0.07076644744904963,15.28620964900001,-2.6017752572952952,1.2988663265245703,0.2414597617096573,-0.047884469116876716,-0.006529521138305963
2017-06-01,2017-09-01,0.6499245207629123,0.6198027294716313,0.13076759988653308,0.3381285994753195,0.84708002435311,0.9827646462173223,0.0009073223105954924,0.062046560032132415,0.06152680348016681,0.5526358264941563,35.88714308572063,-9.999993189854,2.252885098212767,0.16226262548443895,0.6815154860096762,-0.0034268893246139297
2017-09-01,2017-12-01,0.8352077270444624,1.267130071598707,0.82893801244896,1.009100780155838,1.4861351426145963,1.617501682107113,0.18655691172523559,0.29508024795618015,0.29278910606128505,0.051821687764852596,56.37789529854321,-9.999999999999998,2.987823998937033,0.17146467050692676,0.8756107174153094,-0.006797708698636063
2017-12-01,2018-03-01,0.7922465951253344,-0.17574185968687767,-0.5687374300526273,-0.4096823832312256,0.037721026845814215,0.1718468470898466,0.9370016486497337,0.8547304396439829,0.849899401062497,0.9999994206313705,99.99999999999997,-7.943998789019224,1.371703527699835,0.19445085375975882,0.17289705922056697,-0.014959212307549551
2018-03-01,2018-06-01,1.1400673781712278,1.2530455978943906,0.8522490081130675,1.0144378439835684,1.4713766527586005,1.6088819923925461,0.012764078131815251,0.0758027085590464,0.0746105239383284,0.31556037451510205,99.9999999999998,-7.6014386545021475,2.7813547136607544,0.2007040085729253,0.5473555802871566,-0.008654437191259119
2018-06-01,2018-09-01,0.9846101138386132,1.3091060530585126,0.9088060306393926,1.070256918518155,1.5324497948664204,1.675078789745448,0.10529761457020463,0.2094071827602945,0.20748293441918977,0.08906766418650128,99.99999999999999,-5.296137231964684,2.4555879934519624,0.21612140203403263,1.1716583434179917,0.0011075224546137738
2018-09-01,2018-12-01,0.6891110180748505,1.1279122277532199,0.7493210058974817,0.9000380542605892,1.3529110050971804,1.5001635730114407,0.19254650161520023,0.3171303953961969,0.3141127900775336,0.028711092398909257,99.99999960612313,-0.9161104738274605,1.3350014415136926,0.22571721435537975,1.0250131042094601,0.008160530545672992
2018-12-01,2019-03-01,0.7264280628502817,-0.5285647552532486,-0.9182664251264128,-0.7635116393955141,-0.2950668482561033,-0.1420551248631176,1.575006973491441,1.1281829281284899,1.122520526902296,0.9999998006017301,99.99999999589033,-0.44489890004440585,-0.42442084937178765,0.23373912580304024,0.06976148217008316,-0.0012682678452173447
2019-03-01,2019-06-01,0.5984537326090056,1.1372495261070754,0.7341651904893052,0.8940201810629187,1.3797420230759398,1.538711422469555,0.2903009070912147,0.4070881626005136,0.40311325790359503,0.014437816719032116,99.99999999999996,-0.21796431177985762,1.1901568072426552,0.24237657067630053,0.13371626496621047,0.002567965345519372
2019-06-01,2019-09-01,0.148203431847449,0.6957674960511171,0.3004550076921746,0.45705376821796256,0.9348161913104673,1.091817531841376,0.29982640440723873,0.41805351490988335,0.4140381249056652,0.011785311612884646,99.99999999999999,0.10072313771684428,0.6717169809128121,0.23842720719811553,0.7855019621883841,0.003825709968055756
2019-09-01,2019-12-01,0.1556449901822354,0.3408621616326478,-0.05109631204119491,0.10422175460148733,0.5789707272264748,0.7360575521423163,0.03430540060009147,0.11162205685512794,0.1105724775003033,0.21776807301364765,99.99999999999999,0.4452027327924087,0.23518771853262704,0.2370111849547214,0.4841055179820586,-0.0015573433612757583
2019-12-01,2020-03-01,-0.5164958313734758,-0.8422912632765664,-1.2336104821964826,-1.0792671336828121,-0.6008858907738871,-0.4412154567197552,0.1061426634489214,0.21075533678104783,0.20885984439077016,0.9101455221294805,99.99999999999987,1.3388227579882546,-1.1609713630537675,0.23767716590261204,-0.5010215904979631,-0.013188801514242015
2020-03-01,2020-06-01,-1.2829630830706762,-0.99036862137812,-1.366110670938881,-1.219757820935957,-0.746513944984169,-0.5826841178294728,0.08561151901315674,0.1878599237184563,0.18622054336858063,0.10179395643717096,99.99999999999999,4.73178332987322,-2.0511125775469634,0.22381676536252088,-0.9812332990162709,-0.004281234927009741
2020-06-01,2020-09-01,-0.8030999717637322,-0.8433246572017697,-1.2087423349806787,-1.0668402859200075,-0.6028960691680271,-0.4404918665785065,0.0016180253185890732,0.057840033019973945,0.05695336440319458,0.5664385316220552,99.99999999999999,5.852537963346105,-2.096778985195169,0.21381874851297275,-0.6456645527297411,-0.0077794761397649995
2020-09-01,2020-12-01,-0.8171521987560659,-0.7211845433944774,-1.082987691060254,-0.9419567926386616,-0.4855925810661327,-0.32659235317945456,0.009209790875600641,0.07028337544187299,0.06980176862842738,0.3340274436092669,99.9999999999999,5.091255855090525,-1.814276000085985,0.21435161799262797,-0.474639443963909,-0.010090015058421348
2020-12-01,2021-03-01,-0.2455273463734641,-1.1489332360873188,-1.5264331201404944,-1.3769117338164554,-0.9179284835860251,-0.7647528162487609,0.8161422015696814,0.7772079345811341,0.7715054285799267,0.9999022356208381,99.99999888500007,0.9528332161174324,-1.367366064768828,0.22890362132213865,-0.8016779578805533,-0.02202463045836847
2021-03-01,2021-06-01,0.6026508010152476,0.6131573598165526,0.23384979636230085,0.38463269413587264,0.8402219910269463,0.9892458553830087,0.00011038777784528,0.05422656573562507,0.053608798756385134,0.4818225418564206,99.99999827152756,-0.46139190952472164,0.7182519729277675,0.22744012608390848,0.05620243768094113,-0.00973303629958749
2021-06-01,2021-09-01,0.9379541644552348,0.983900159902715,0.598413432429854,0.7524041301819206,1.2095469822604883,1.3564806539938608,0.0021110344976598646,0.05790102747884511,0.057203192008442094,0.42135114189666667,99.99999999999999,-1.8641989396394258,1.4065817253906383,0.2263956701794909,0.7600862200492386,0.0013417659978033343
2021-09-01,2021-12-01,1.5194969502536182,1.5127009915963106,1.1246816221029343,1.2808381729352902,1.7328505739405011,1.8748005375259185,4.618505407183471e-05,0.053705040956821416,0.053148506811827215,0.5134579361386258,99.99999999999018,-3.9376740939912445,2.371008302214032,0.217629185668666,1.2804669192473916,0.0059558008388455146
2021-12-01,2022-03-01,2.3581675787721856,0.9183501268385029,0.5247638590927586,0.6827806253342005,1.1441893825775489,1.2904248368865796,2.0730742948928023,1.3181811568912627,1.3128068653488385,0.9999999997619188,99.99999999999999,-3.1446515894469056,1.6273243813898075,0.22510539273022695,0.9633463387465291,-0.0017351682860975133
2022-03-01,2022-06-01,3.3289415700122227,3.240484734498664,2.830705397118191,2.993707201877287,3.48645267144924,3.6484769857873887,0.007824611749072771,0.07104675358118785,0.07034834428461863,0.640014601921407,99.99999931508202,-0.23673245871504747,3.2988745614123998,0.2462822909192392,1.8117192154378792,0.011797584119618811
2022-06-01,2022-09-01,3.200711551913216,4.415221929521599,4.026362419339699,4.178457112750132,4.663554480194229,4.829597335034868,1.475035457318457,1.0873599213779477,1.0818049331720085,1.4057222463836894e-07,99.99999999999999,3.5800957645984814,3.574056439838433,0.23459295256873178,3.1510736256062266,0.021443361826242985
2022-09-01,2022-12-01,2.8007230080850043,2.9325634276515102,2.514831636572391,2.6793534738647646,3.1932220520845456,3.3667277755245966,0.01738189623147232,0.08767812576345922,0.0869209245980106,0.3025801645608352,99.99999999999999,2.1186405707990086,2.3940525756005364,0.2537946502168654,2.961681520906989,0.022239194319566943
2022-12-01,2023-03-01,2.90276082002201,1.2316640441793747,0.7791266180306125,0.9588888790704051,1.5018132403193647,1.6784189730484043,2.792564434231651,1.5245484978638173,1.5180240748296492,0.9999999958766953,99.99999999999996,-0.6960376140144308,1.4203061049659567,0.270623288906252,1.4059017680593477,0.012322816174971992
2023-03-01,2023-06-01,1.6964060734045994,2.5538124745059747,2.082593538845366,2.2695114438577084,2.8388710315618058,3.026701705224781,0.7351457366496126,0.7027921790663832,0.6961371780706404,0.0015874180266374747,99.99999999999999,0.1914524730123404,2.4992862963338314,0.2843812249587195,1.3855384654476666,0.021328950220320993
2023-06-01,2023-09-01,1.6411246257645118,2.166596306418592,1.7174464089058843,1.89558085184387,2.4391771425870235,2.61919965461845,0.27612048716942367,0.38116456937015497,0.3774398384890403,0.027432947061449647,99.99999999963973,0.41481785318837977,2.0537999890761687,0.2715141919247721,1.6467681470976103,0.02372101137667184
2023-09-01,2023-12-01,1.7003510972565472,1.8092755139830539,1.3974419221823768,1.558573387591956,2.0741570904356617,2.252468958148934,0.011864528559209683,0.07953942145351565,0.07896610244334945,0.3338796953853114,99.99999999999999,4.204527027793242,0.7697602742089709,0.24684544223210134,1.8020831385864966,0.0269598355225309
2023-12-01,2024-03-01,1.0394923498330932,0.09082309970777303,-0.3434661089319042,-0.17403081708160056,0.3722351309892582,0.5617180966808577,0.8999733461333373,0.7932966853790635,0.7863093348007643,0.9992078978823853,99.99999999999999,4.693454733589899,-1.1256681024300672,0.2587740460546332,0.20349204529388487,0.021563468880004703
2024-03-01,2024-06-01,1.3193296569814272,1.4040437656264846,0.9603747201554307,1.1312925681673955,1.7034810492396701,1.9068525802604275,0.007176480203526581,0.07802261302883896,0.07743265447198286,0.3798354848866232,99.99999999972275,8.15597527299458,-0.613523581194811,0.2469353094020306,0.7286247418761604,0.0276362643924316
2024-06-01,2024-09-01,0.8394445411443741,1.7438402321817454,1.330915720402047,1.4892301737553566,2.026913602929607,2.2199551486028066,0.8179315659669645,0.7699485488335579,0.764293203969219,7.003117244372162e-05,99.99999999999999,9.991958059152514,-0.444898974063324,0.21864185589432036,1.3249731783145258,0.03307239495032954
2024-09-01,2024-12-01,0.6244731695070449,0.6263228538651667,0.23396441751036373,0.38127407668992613,0.9120295957432848,1.1097215942151626,3.421332224680559e-06,0.06318631566330601,0.06190807073576435,0.4926641214418501,62.35656725710317,9.999999999999998,-1.3325998720223433,0.19528895052408957,0.9411765824743235,0.03811559302983532
2024-12-01,2025-03-01,0.34172165348334,-0.37622286024726753,-0.765945146294057,-0.6178084281412901,-0.10095100931332485,0.08867531066016515,0.5154443247958785,0.5636606451500471,0.5581154862892004,0.9926053132121875,77.16533867508556,9.99999999311054,-2.3796983106465293,0.19985742929497963,-0.21152713503216347,0.0353864369854493
