Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,Forecast_median_YoY_timesafe,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_Constant
2017-12-01,2018-03-01,2.477398143619069,-0.7624253682025378,2.3379089747012354,2.359496868840975,-3.2797116409286513,10.496456387752088,0.9688011791925426,0.7922465951253344,-0.02972056156045258,-0.6575652599121036,-0.42169663799080886,0.3888799786870086,0.6552471004206626,0.17289705922056697,0.49147806850237663,0.4959137553889059,0.07135624991876452,-0.5564884484328865,-0.32061982651159177,0.4899567901662257,0.7563239118998797,1,1,-0.09251737283368264
2018-03-01,2018-06-01,2.370847191536285,-0.20467049097088377,1.751717583334332,1.7689569343679783,-2.707713270592571,6.633291332907096,0.946851302059699,1.1400673781712278,0.49515557355523454,-0.12419970014343633,0.11297394192956568,0.8796246179257267,1.119407461083757,0.5473555802871566,1.1708368618480367,1.180509050020446,-0.2561173298132816,-0.8754726035119524,-0.6382989614389505,0.12835171455721048,0.3681345577152409,1,1,-0.1295674235097176
2018-06-01,2018-09-01,-0.748192918317514,1.0052411473337342,1.0385068666632893,1.0466892351346015,-1.9303549214533544,3.0745310225862656,0.15186509570748277,0.9846101138386132,1.4090555123299173,0.7721883924086271,1.0105957665407472,1.838361358092997,2.1121384839048494,1.1716583434179917,0.1014455737558163,0.10258581738799816,1.0249863177571503,0.3881191978358602,0.6265265719679802,1.45429216352023,1.7280692893320824,0,0,-0.012384360576039892
2018-09-01,2018-12-01,-1.3436083445384384,1.2344985183425947,1.7164921591170172,1.732356564924452,-2.6058201221239496,6.646634996434283,0.06860077854677994,0.6891110180748505,1.3386253725923716,0.653735530884004,0.917582585249571,1.7485988858942372,1.9998460337683515,1.0250131042094601,0.3923658493532746,0.39602454094541756,1.2953497114061676,0.6104598696978001,0.8743069240633671,1.7053232247080332,1.9565703725821475,0,0,0.030852530713457626
2018-12-01,2019-03-01,2.6266663227207943,-1.075502025471817,2.75366459147434,2.781377007882375,-3.9261229037247416,13.706050478359206,0.9882358833648335,0.7264280628502817,-0.18611945278092318,-0.8833043244012065,-0.6114565295875881,0.2104604315315443,0.4492522908578038,0.06976148217008316,0.24290846080925851,0.24490771857629326,0.3263551261135497,-0.37082974550673364,-0.09898195069311519,0.7229350104260172,0.9617268697522767,0,0,0.0003497690765631439
2019-03-01,2019-06-01,1.8589498705711804,-0.2773236410257954,1.3198389588903232,1.331970028173142,-2.19450252911713,4.563664516350875,0.8855324126742629,0.5984537326090056,0.07199919614238265,-0.6458299730849141,-0.36839190340987205,0.49550021745156975,0.7536779928107642,0.13371626496621047,1.2009520448101336,1.2111723120613864,-0.8471716695435983,-1.565000838770895,-1.287562769095853,-0.4236706482344112,-0.1654928728752167,1,1,-0.06739259760621845
2019-06-01,2019-09-01,-2.5491941213637404,0.8448624398297343,2.4076039793961783,2.4286881654449375,-3.1918147909667467,11.519619940580474,0.04003171233141978,0.148203431847449,1.013022887652767,0.2434119101220569,0.5431823051451387,1.4466940705386253,1.704992236543058,0.7855019621883841,0.3644911414060168,0.3678809157329534,0.73601576272457,-0.033595214806140014,0.26617518021694175,1.1696869456104284,1.4279851116148612,0,0,-0.007236319400349644
2019-09-01,2019-12-01,-1.3138421111992926,1.4419504903531677,1.8356124807744019,1.8514473850326054,-2.664507506061357,7.594392862771278,0.07893663906461565,0.1556449901822354,0.8643247684607422,0.07279551497802342,0.3821532535641903,1.3027647519243888,1.5617670671776978,0.4841055179820586,0.5634005894406511,0.5682796947201385,0.9841712252285559,0.1926419717458371,0.501999710332004,1.4226112086922025,1.6816135239455114,1,0,0.032235378913396236
2019-12-01,2020-03-01,-0.0618969635020505,-1.0537018373706437,0.6115170503598023,0.613206870641154,-1.623589359222987,0.983676907829496,0.6870091325531572,-0.5164958313734758,-0.7360495185135336,-1.5469890197410894,-1.2264796000927285,-0.3082420558599621,-0.06112302385665451,-0.5010215904979631,0.12285805922753856,0.12374665010068904,-0.6326518093303386,-1.4435913105578944,-1.1230818909095335,-0.2048443466767671,0.04227468532654051,0,0,-0.020289350484056567
2020-03-01,2020-06-01,-1.2069191362176213,-0.4268297292891489,0.591260148677118,0.6021073254639606,-1.687713289869343,0.6085394828020156,0.32834786043820646,-1.2829630830706762,-1.0659277684380397,-1.8598415456367046,-1.5490454737212414,-0.6315976659920202,-0.37710870355494175,-0.9812332990162709,0.11052389870603446,0.11233675305210737,-1.2665158963356893,-2.060429673534354,-1.749633601618891,-0.8321857938896697,-0.5776968314525913,0,0,-0.03320014475700448
2020-06-01,2020-09-01,-0.6297416761359642,0.27015845603909633,0.6208615610737122,0.6303892072821756,-1.686068684543876,0.8098202478886916,0.3009785897539663,-0.8030999717637322,-0.5596123576005909,-1.315523849687122,-1.019362406338895,-0.14079742916746105,0.10805868799593463,-0.6456645527297411,0.1332439271670725,0.13540480115160697,-0.6223178320514102,-1.3782293241379413,-1.0820678807897144,-0.20350290361828036,0.04535321354511532,0,0,-0.03554230735048215
2020-09-01,2020-12-01,-1.3700510191686277,-0.6842498169806677,0.537093632744742,0.5455520206419348,-1.6023985790542288,0.47032328892245123,0.33565956713576195,-0.8171521987560659,-0.625656178774552,-1.3705199991574102,-1.0726241585785108,-0.22227380614410816,0.023741124713110597,-0.474639443963909,0.13388149092585241,0.13598937048425216,-0.6268520828032467,-1.3717159031861048,-1.0738200626072054,-0.2234697101728028,0.02254522068441597,0,0,-0.030894337405729076
2020-12-01,2021-03-01,2.2246024460283564,-0.3860055644448355,1.7133192231627712,1.7309543227211457,-2.57769926554585,6.815274184346799,0.9338549202579686,-0.2455273463734641,-0.88800394180391,-1.6021878106757972,-1.3232636713923516,-0.475170105350719,-0.2221502642964432,-0.8016779578805533,0.17985337745812618,0.18119002480736277,-0.5394122293219051,-1.2535960981937924,-0.9746719589103466,-0.1265783928687142,0.12644144818556163,0,0,-0.014731119497100872
2021-03-01,2021-06-01,2.185793453337226,-0.5930619796620508,1.9345510498862586,1.9526994816081031,-2.9117005749158023,7.722037517509596,0.9578693804435545,0.6026508010152476,-0.09449048667616722,-0.7134043213215888,-0.47754418156695444,0.2939536150375082,0.53593915302199,0.05620243768094113,0.9705900765118887,0.9799426108203526,-0.5953563829985339,-1.2142702176439557,-0.9784100778893211,-0.20691228128485842,0.03507325669962333,1,1,-0.05062365510604291
2021-06-01,2021-09-01,0.7114717776239843,0.14795478837055479,0.4270685215468916,0.4299997779857878,-1.3769541190188876,0.3175513971772498,0.6391991384426872,0.9379541644552348,0.8064199232750519,0.192401796131606,0.4312019754623708,1.1609548110505914,1.3760283773159565,0.7600862200492386,0.2993355303097902,0.3022053669077826,0.4683906509884189,-0.14562747615502694,0.09317270317573792,0.8229255387639584,1.0379991050293236,0,0,-0.002513699121248844
2021-09-01,2021-12-01,0.9561201240249062,1.0588000702958267,0.3430655681120499,0.34677203040867227,-1.2923445112545089,0.010543171366199115,0.4654120001376366,1.5194969502536182,1.5519829318626397,0.9640144840050694,1.1938298734171622,1.8951510382061398,2.1076016044533326,1.2804669192473916,0.14219588265106461,0.14328557482439896,1.2893187826702577,0.7013503348126874,0.9311657242247802,1.6324868890137578,1.8449374552609505,0,0,0.04132220875511602
2021-12-01,2022-03-01,5.579284960102626,-0.01813025690482227,4.760889931918213,4.795433858224433,-8.650520105953737,31.33105711158654,0.9999356224854375,2.3581675787721856,0.9642570929565185,0.3715192039451765,0.6006564565294851,1.3157963884437813,1.5311581977055102,0.9633463387465291,1.126923854928973,1.1355481607329252,1.0275673967797017,0.43482950776835955,0.6639667603526681,1.3791066922669644,1.5944685015286932,1,1,0.10195668052237265
2022-03-01,2022-06-01,6.068889418297374,0.5697684485390128,4.654959507124872,4.690404624931148,-8.102515055666041,30.24033144003614,0.9998799022433907,3.3289415700122227,1.9576771394501686,1.3642663428297177,1.5932276888422112,2.3143415968430783,2.5344079895622054,1.8117192154378792,2.387407279611745,2.3962913398762433,0.7339869558067131,0.14057615918626243,0.3695375051987557,1.090651413199623,1.3107178059187499,1,1,0.08206452117646038
2022-06-01,2022-09-01,0.1985517052279561,1.2824638378246198,0.6804615454569742,0.6877396017182159,-1.7046577939854992,1.1748655111902473,0.26793266009549654,3.200711551913216,3.475481627432723,2.7416750848938936,3.0393530618949365,3.903596144750699,4.191384878737358,3.1510736256062266,0.6320908640890981,0.638405236941176,2.3246330276827134,1.5908264851438838,1.8885044621449272,2.7527475450006893,3.040536278987348,1,1,0.14052438469872797
2022-09-01,2022-12-01,-0.6438340512879392,3.1702601219684765,2.709308376456991,2.73695017331249,-3.457764120955936,14.547314362468542,0.03139646130407242,2.8007230080850043,3.7428878417284555,2.9646219200202113,3.2718698806020345,4.2381200650164566,4.574905151505863,2.961681520906989,0.5963695500963502,0.6025348965472892,3.6553593116464516,2.8770933899382074,3.1843413505200306,4.150591534934453,4.487376621423859,1,0,0.15764977575096734
2022-12-01,2023-03-01,5.987436207850649,1.5184607569370647,3.3580218887909865,3.3912505504804553,-3.9687688413489823,19.971741580868272,0.9760912242712666,2.90276082002201,1.767775103684417,1.0018630539768403,1.3090783865483364,2.2633882880644105,2.617434503858274,1.4059017680593477,0.63959088368942,0.6458297709068896,1.9823607885090366,1.21644873880146,1.5236640713729561,2.47797397288903,2.8320201886828937,1,1,0.17735783292938204
2023-03-01,2023-06-01,1.2434704318277312,0.5871543077769784,0.5912752671421878,0.6053383928230075,-1.7425738086972946,0.43075085468900315,0.6431537437368912,1.6964060734045994,1.499356462606384,0.7716606755709479,1.0360672832651752,2.0354752982959483,2.3852113137625643,1.3855384654476666,0.783480256981013,0.7900556353694685,0.6027138614135853,-0.12498192562185069,0.13942468207237638,1.1388326971031497,1.4885687125697658,1,1,0.18378183211671986
2023-06-01,2023-09-01,-0.0225740853323941,1.6850380547562713,0.9741071392184003,0.9788199844775939,-1.9120548015369565,2.915939220978192,0.21424640468846454,1.6411246257645118,2.0404062166427526,1.2759717399589376,1.5585228198569916,2.5831929734818706,2.9368368190898133,1.6467681470976103,0.12963743416262977,0.13071815922629246,1.7261419913389684,0.9617075146551536,1.2442585945532074,2.2689287481780864,2.622572593786029,0,0,0.20809201930482998
2023-09-01,2023-12-01,-0.4069281653197976,1.3047909072815491,0.9721526150365937,0.9744241957200888,-1.941359328122434,2.9299821835072146,0.23811399998975713,1.7003510972565472,2.092352713257939,1.2653652187659405,1.5673148225510873,2.696652097187639,3.091525349165516,1.8020831385864966,0.18282563882422978,0.1833752066842515,1.9560590508981734,1.129071556406175,1.4310211601913219,2.5603584348278736,2.9552316868057504,0,0,0.2422214216338249
2023-12-01,2024-03-01,3.344001218156833,0.7715221187546376,1.6074591104301406,1.6252219028275827,-2.445445070829267,6.6176487168611295,0.8551334467207299,1.0394923498330932,0.3705141956473178,-0.517895954857326,-0.18513816796668153,0.9830335506456356,1.3821675855614184,0.20349204529388487,0.278908246871943,0.28259036914318364,0.5640079938091213,-0.3244021566955225,0.008355630195121921,1.176527348807439,1.5756613837232218,0,0,0.1869609992478215
2024-03-01,2024-06-01,2.362819660421067,0.6304317126488532,1.0660039103650059,1.0792224546768625,-2.1021541598180797,3.0011680015864233,0.767609841188029,1.3193296569814272,0.8687367072632052,-0.034712941686804145,0.30405069164616,1.4722556147959418,1.855405341000592,0.7286247418761604,0.7788419131109239,0.7858117910921322,0.20310966100273,-0.7003399879472794,-0.3615763546143152,0.8066285685354666,1.1897782947401168,1,1,0.17981976332996016
2024-06-01,2024-09-01,-1.9421145486806068,1.264802970561122,2.0178485118978706,2.0358782221374416,-2.6321683592491665,10.284319975219523,0.08266653246660753,0.8394445411443741,1.610386968031633,0.7518254314285553,1.0685615151982144,2.220218882220972,2.616087026484032,1.3249731783145258,0.30180377197227487,0.30338364446045524,1.3353450015846235,0.47678346498154583,0.7935195487512051,1.9451769157739622,2.3410450600370227,0,0,0.24018828093051944
2024-09-01,2024-12-01,-1.2668136518691142,1.5294206602072236,1.7336003772500561,1.7448862240464953,-2.4513455844034633,7.81892632803303,0.08596011740169603,0.6244731695070449,1.2865632626875847,0.5428855434199825,0.8110342064260794,1.8437432455736056,2.207910127118429,0.9411765824743235,0.711298848968118,0.7178022080047816,1.5931542730847905,0.8494765538171883,1.117625216823285,2.1503342559708116,2.514501137515635,1,0,0.24754545824468221
2024-12-01,2025-03-01,2.212995154062014,0.9693150969379878,0.8297444707005149,0.8458959685003113,-1.9369158530041848,1.5467400844880212,0.7367020284692863,0.34172165348334,-0.00863275537421021,-0.7371883389596908,-0.47535714942186796,0.5448766412266445,0.9097089082425249,-0.21152713503216347,0.13999514653437906,0.143841135828879,0.1814162349882245,-0.5471393485972561,-0.28530815905943324,0.7349256315890792,1.0997578986049596,0,0,0.2016949324288171
