Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2016-06-01,2016-09-01,-0.181689804921703,0.2841412820617733,-0.48738721250099026,-0.18061003438704143,0.7425195243637011,1.0416350390441687,0.21699860160020706,0.2828620886096365,0.28022508137898117,0.15863177133615683,99.99999999999999,-0.9952918797907088,0.7422014168952609,0.45954709326978554,0.30281913536667204,-0.017699623031129683
2016-09-01,2016-12-01,-0.0067578301338855,0.25261914106049815,-0.48061659619471353,-0.19014215229932968,0.695934861987646,0.9870756432892634,0.06727641318597212,0.16432615789248528,0.16268468219926138,0.27933105248245405,99.99999999999996,0.08988891228254198,0.21281181517747202,0.4421988155595818,0.21892836651851155,-0.023794729954776068
2016-12-01,2017-03-01,0.5662310222083633,-0.612655118838702,-1.3372912750702353,-1.0510909010076208,-0.16543374744964806,0.1313612502912791,1.3897725335528415,0.9342888298045275,0.9248160672804433,0.9948482472485115,99.99999999999986,1.43803406853043,-1.2465410139569586,0.44014205863264666,-0.09607964561553217,-0.042788210538637204
2017-03-01,2017-06-01,0.197006545721301,0.5390353475262979,-0.1823996793840974,0.09375992726537824,1.0385899155017648,1.3813277040825007,0.11698370126416185,0.21012688651910652,0.2091946381420977,0.2250808389409836,90.77359493268567,9.999976284420272,-3.245407385874223,0.3776707481784721,-0.047884469116876716,-0.015272980255952804
2017-06-01,2017-09-01,0.6499245207629123,0.6071809898143239,-0.11227272541697764,0.16399847857867744,1.0979081438694,1.4321241979337493,0.0018270094379529346,0.1125145556443339,0.11062439651649089,0.5335190130980797,99.99999999998376,9.352683708272206,-3.0276038147989675,0.3879237957818014,0.6815154860096762,-0.008122306521324429
2017-09-01,2017-12-01,0.8352077270444624,1.2201783440618326,0.516751925726902,0.7862710160635953,1.7033846925176408,2.033078717314006,0.14820237596673466,0.23501635220184897,0.23377122839624845,0.19048582420216265,99.30574740472215,9.999999999999998,-2.510299209787655,0.3723657318061471,0.8756107174153094,-0.016819968251100992
2017-12-01,2018-03-01,0.7922465951253344,-0.17949175606251633,-0.9181053868005133,-0.6269400519058876,0.2803160344366926,0.5863958971901293,0.9442754231692826,0.72220345331534,0.7153056061177496,0.9808386544735277,99.99999999999999,1.9882111523686787,-1.0731210999255933,0.44878737503531924,0.17289705922056697,-0.03602053539077547
2018-03-01,2018-06-01,1.1400673781712278,1.2088791731271837,0.4767034193524876,0.7637801807790046,1.6721615075086766,1.9811486937824354,0.004735063125060519,0.11193629805820177,0.11073345291613901,0.438536237880926,99.99999999999994,2.9656454763069013,-0.10869760122173969,0.4436026292068818,0.5473555802871566,-0.012768204427243085
2018-06-01,2018-09-01,0.9846101138386132,1.3242357574970873,0.5421426217682588,0.8498228369329853,1.8131019385202942,2.1381936781605,0.11534557783043285,0.20724914496500302,0.2055045592607701,0.23845334353050682,99.99999999999983,2.1938027217364042,0.28027216313880426,0.4751536958170853,1.1716583434179917,0.005465002956654075
2018-09-01,2018-12-01,0.6891110180748505,1.1421816313171032,0.3871171742323022,0.6889577484951005,1.5826833970514471,1.8691702481849348,0.20527298058371085,0.27457089565588816,0.27188384708557906,0.1592864563763122,99.99999999999999,-2.0802578702028915,2.062387099841299,0.4416847078087046,1.0250131042094601,0.006697989009427158
2018-12-01,2019-03-01,0.7264280628502817,-0.4901043352793712,-1.3703033040376886,-1.016801007339045,0.008358659707891736,0.32774611303420875,1.4799510756990846,0.9493055192369093,0.9398526995232133,0.9930601792599348,99.99999999998852,-4.2030935854315565,1.5740470654920442,0.4903295174505471,0.06976148217008316,-0.016139570578927284
2019-03-01,2019-06-01,0.5984537326090056,1.1160636117998735,0.1906569558664235,0.5634638357309258,1.6361877552953255,1.9696042092944057,0.26791998703598485,0.3102308212589216,0.3069028625953913,0.17424433848728763,99.99999999999883,-4.69287174786889,3.5062760198117275,0.508510006602213,0.13371626496621047,-0.006094198757583775
2019-06-01,2019-09-01,0.148203431847449,0.7143641427373549,-0.20630260006437562,0.1668071662740931,1.212885336486483,1.5261879882720004,0.32053795055536366,0.34232138646084165,0.3388029230043032,0.150259595233119,99.99999999999999,-8.240626174219566,4.435382533307881,0.4507403570432573,0.7855019621883841,0.005310386116554842
2019-09-01,2019-12-01,0.1556449901822354,0.3485788555105179,-0.58277725621867,-0.20369674237815527,0.8392943073620899,1.1428312435518966,0.03722347639051186,0.1516111067864061,0.1486957786689418,0.3608764257173551,87.76104536661728,-9.999999943748145,4.498490396822423,0.4141111772446094,0.4841055179820586,0.005998747934298206
2019-12-01,2020-03-01,-0.5164958313734758,-0.7593571637477406,-1.7409797569008092,-1.3383197938307916,-0.2616963081604424,0.03981810768348948,0.058981626762603157,0.1721149454743528,0.17169958286910086,0.6828468668639971,62.98830821881015,-9.999999999999998,3.2320031967227862,0.3978971489289927,-0.5010215904979631,-0.007919981066817386
2020-03-01,2020-06-01,-1.2829630830706762,-0.9539055477312774,-1.8389616589853446,-1.479230041788622,-0.4821950561474882,-0.18811428671649988,0.10827886156363965,0.20027169667837935,0.19725659782650637,0.262562707923951,98.64696191115655,-9.999999999890747,3.1019012151720373,0.4048228367222091,-0.9812332990162709,-0.009775929370933908
2020-06-01,2020-09-01,-0.8030999717637322,-0.8144959609991795,-1.6535878037050205,-1.2958950525856845,-0.37868883862662683,-0.08103264144202404,0.00012986857065443253,0.1086148848931368,0.1075920710638583,0.5128093602043229,12.640475069401997,-0.9155886088059784,-0.41070691053122665,0.4356127615688883,-0.6456645527297411,-0.009192730269768645
2020-09-01,2020-12-01,-0.8171521987560659,-0.7031793135627524,-1.5251758693348212,-1.175990026414917,-0.26495361569409015,0.03880321906572559,0.01298981855928822,0.11919208104547123,0.11760974826285019,0.40257595584151606,12.230577823519136,-0.6662855585941174,-0.40947031947733126,0.43537267138461067,-0.474639443963909,-0.005655441656426322
2020-12-01,2021-03-01,-0.2455273463734641,-1.1673388016428192,-1.9026038709107653,-1.6115249963566542,-0.721389699590913,-0.4281920307951417,0.8497363590658064,0.6816660210209393,0.6752885868022267,0.9794243975442517,99.99999999999996,0.2845901456867703,-1.2939235578001862,0.4441422079609231,-0.8016779578805533,-0.010869923315751597
2021-03-01,2021-06-01,0.6026508010152476,0.6469121292477191,-0.1652095655014767,0.16148951628674468,1.1082879001011536,1.405834229836438,0.0019590651769025814,0.11398107545169081,0.11261816619291568,0.46434679097073356,99.99999999999999,-3.8500909977812654,2.407383211820686,0.45653491026049775,0.05620243768094113,-0.0063741437450256086
2021-06-01,2021-09-01,0.9379541644552348,0.9987234467860219,0.3425152471210867,0.6043233028876127,1.3860637691095752,1.6393515906176326,0.0036929056749989064,0.09648851502270202,0.09539160418663117,0.4389262552048051,99.99999999999982,-1.3082162487426399,1.5083442285036592,0.38897187136567996,0.7600862200492386,0.006872116617092728
2021-09-01,2021-12-01,1.5194969502536182,1.5166741241108497,0.8760406252918088,1.1310581472723393,1.8968708021663048,2.145362648364966,7.9683474322974e-06,0.09084470697527364,0.08977955120250806,0.5033520678885848,99.99999999999987,-1.0213903971406275,1.9068150170689557,0.3814039283632943,1.2804669192473916,0.017695539444013603
2021-12-01,2022-03-01,2.3581675787721856,0.9489131668033008,0.16596903405514563,0.4918896673845205,1.3774732313349138,1.6671001997619994,1.9859979976537672,1.176421190718101,1.1655499257648414,0.9987598932977285,18.209957593756535,-0.8468331890498259,1.3150929762993713,0.42880771504502513,0.9633463387465291,0.020587105064137426
2022-03-01,2022-06-01,3.3289415700122227,3.305557649902791,2.5480295053917463,2.862337164023383,3.7496002084219633,4.064969877760672,0.0005468077196842837,0.10538019306234811,0.10438204721643604,0.521242398895612,13.665108807484488,0.017878496059574478,3.297788941876359,0.4298801732243058,1.8117192154378792,0.03366191998204469
2022-06-01,2022-09-01,3.200711551913216,4.4263184974784995,3.687956013366842,3.975911938626909,4.905438009141969,5.228163606957919,1.5021123850178635,0.9845161286577413,0.9747815054684388,0.0028992095622890563,99.99999999999999,4.7976489219835,2.3151524317001635,0.4393354736973884,3.1510736256062266,0.03408990954820227
2022-09-01,2022-12-01,2.8007230080850043,2.8221641413323204,2.081413294027815,2.3877222233078914,3.2913406254593207,3.64399472136426,0.0004597221949291644,0.10717571163207137,0.10622256236922187,0.4785213963973146,10.33624007722076,0.5664469061468598,2.5755621379902602,0.42903141677536094,2.961681520906989,0.05003355496583159
2022-12-01,2023-03-01,2.90276082002201,1.198622402817878,0.48503413766498693,0.7544607650619255,1.7149651073816057,2.0742107324481527,2.9040877449910045,1.4132581447145909,1.400113353208856,0.9983872761792816,63.34490091973157,9.999999999999998,-2.367820123252134,0.355542027378136,1.4059017680593477,0.032474065087265046
2023-03-01,2023-06-01,1.6964060734045994,2.6855905368902913,1.941076930324744,2.2352338507442004,3.2001448420261127,3.577807932404389,0.9784859028014761,0.7509902561078566,0.7430938507526758,0.015028586778879971,17.737109122491265,1.8162156738642978,1.8595573260851443,0.45055718390555305,1.3855384654476666,0.05273755559484617
2023-06-01,2023-09-01,1.6411246257645118,2.0341443967421764,1.2509751065130454,1.5498076044566862,2.5814491723195054,2.9576594686385196,0.15446454037933594,0.24073414816166247,0.2397239579759383,0.21231005867518296,84.0135472725745,9.999999999992378,-2.0357750324756636,0.4060852244456527,1.6467681470976103,0.050091690203876105
2023-09-01,2023-12-01,1.7003510972565472,1.7858200064109708,1.0078784252093094,1.299271920946884,2.358589474705985,2.7575741957699305,0.0073049344320471185,0.1316376792547069,0.1299252091112586,0.4301638186546025,56.97424891580346,9.999999999999998,-2.0426226641056275,0.3815233296539989,1.8020831385864966,0.06366773702382998
2023-12-01,2024-03-01,1.0394923498330932,0.13393719996783676,-0.7664326963986323,-0.4186607176888128,0.7361936594389653,1.14425432590151,0.8200301294474872,0.6013270676460245,0.5961999332635347,0.9311639313429522,99.99999999999999,7.25914558626941,-3.589104653615708,0.5119930311551036,0.20349204529388487,0.04317253632856116
2024-03-01,2024-06-01,1.3193296569814272,1.4184021957893367,0.517510658534011,0.8599069835245188,2.0526541402275753,2.488060305392658,0.009815367945844724,0.14841961914730084,0.14673354630561744,0.4296104085782145,80.15298583253514,9.999999999999003,-3.2378107546403476,0.4645393123716694,0.7286247418761604,0.0553667063342004
2024-06-01,2024-09-01,0.8394445411443741,1.7126091064616777,0.9301603494938402,1.2227255636948793,2.2889612860759887,2.689127875497291,0.7624163581257559,0.6254872240537394,0.6200028831720195,0.03340090182172389,57.557078659399494,9.999999999999998,-2.146562321797519,0.38461369317208727,1.3249731783145258,0.05566143019909575
2024-09-01,2024-12-01,0.6244731695070449,0.5643577340345995,-0.1810956472567239,0.09484309750206699,1.1285683891958054,1.5236631705215604,0.003613865582041741,0.12594998358004036,0.12244219452178653,0.5410899871392187,48.231584525281704,9.999999999999998,-3.008060177289116,0.3557609410698714,0.9411765824743235,0.05848277017965258
2024-12-01,2025-03-01,0.34172165348334,-0.4524746648476577,-1.0937193081225,-0.8647599561398822,0.06960417760229082,0.44071826768642164,0.6307477920505115,0.5236179927277268,0.52075010737524,0.9318862125861607,33.170432737380565,9.999999999973943,-3.327973709093334,0.2857476859123921,-0.21152713503216347,0.027960464105120236
