Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-09-01,2016-06-01,-0.3747694568706272,-1.0009329993749767,-1.500808017610716,-1.3007669869167104,-0.7113812915657793,-0.5237491828031464,0.39208078196159624,0.4709992271044429,0.4663134655370145,0.9845540676731609,99.99999999999989,-2.568647340319674,-0.2559507494393241,0.28958845735611344,-0.6775885922372993,-0.055069062411329466
2015-12-01,2016-09-01,-0.181689804921703,-1.7795707336119095,-2.268235566612007,-2.0736900889322594,-1.4852915473514305,-1.2905525577290398,2.553223462271877,1.4374861226066618,1.4302241340286441,0.9999997772095287,94.58438539515974,0.03705335451726648,-1.7904921359039772,0.2942825538355418,-0.4006181714402146,-0.048698014096565795
2016-03-01,2016-12-01,-0.0067578301338855,-0.6399404079774121,-1.122057715751331,-0.9277323844564209,-0.3663885770901851,-0.189379381262399,0.40092017688457365,0.4861568226252792,0.48140298416411786,0.9898377203323244,96.0528100876232,-3.692043335073932,0.36328159364133095,0.27127858279418254,0.08932181548164664,-0.052700082011321064
2016-06-01,2017-03-01,0.5662310222083633,0.3724932523966789,-0.15494303639234264,0.07370321680974934,0.6579017059380592,0.8682889050796028,0.037534323451605206,0.12035487403507802,0.1194348110310556,0.7523853661080979,8.174982660176617,-0.26177093027626736,0.44586036114648425,0.27528501674206024,0.61411549132524,-0.04410645397556759
2016-09-01,2017-06-01,0.197006545721301,0.08781520060001621,-0.49516578774008635,-0.24570076312963918,0.4033601993172494,0.6288564667273314,0.011922749849395523,0.09171004227162802,0.09110859742315508,0.6363276685687482,10.031679444904647,-0.39233214446313375,0.2108334875528978,0.3089465764961129,-0.4845089402883751,-0.03377153144186155
2016-12-01,2017-09-01,0.6499245207629123,-0.6068612023198587,-1.2012077346073964,-0.9497684804795397,-0.3642778844130456,-0.25737876226557616,1.5795103537446837,1.1422600764858457,1.1386661904702362,1.0,17.31432959263214,-9.999999999645214,0.781024647584277,0.13706594216512685,-0.2256861966523971,-0.08241237705787807
2017-03-01,2017-12-01,0.8352077270444624,0.6851418420977895,0.06241640312799435,0.34413216608293234,0.9489272137166734,1.1185985644406453,0.022519769824828083,0.10283283620507776,0.1032197329777305,0.7078966922281982,8.530658152132924,-1.8186853105006497,1.1699905661326622,0.26069758744671817,0.6623106678238955,-0.04604318404384167
2017-06-01,2018-03-01,0.7922465951253344,0.42678913880559566,-0.15028300996718152,0.08801875951620197,0.7216145211962087,0.904785889310084,0.1335591523796937,0.23487548435587194,0.23266929744850334,0.8908290496373253,68.18846383189488,-9.841617794803485,2.8105165491453263,0.24148850185692197,0.24489101483817777,-0.03323776455167479
2017-09-01,2018-06-01,1.1400673781712278,0.9747365928599449,0.4040784753498182,0.6441479218494764,1.258555943511753,1.4382925763787842,0.027334268571645545,0.10898637222738376,0.1088336788442424,0.7144198016209353,25.352781857403915,-3.2038837370084265,1.864550241762526,0.27577589083098375,-0.03159096524676386,-0.006066931160850594
2017-12-01,2018-09-01,0.9846101138386132,0.09293304515936734,-0.5046342625916221,-0.24791422932319856,0.3699955349140582,0.5413302580986793,0.7950879948084126,0.7476768469383399,0.7413853890727038,0.9996427593336934,19.42411710459451,-3.6326090244886724,1.0495625439642327,0.2606983931355094,-0.040402990370846936,-0.025576568693542898
2018-03-01,2018-12-01,0.6891110180748505,1.4052967205906988,0.8031941857870528,1.0660643247077906,1.6769530231660048,1.8470767316129062,0.5129219604881191,0.5231380906311767,0.5182433925362855,0.029020356338723848,13.880981636601954,-2.661053012641904,2.1158603884948373,0.263350597763664,0.6193495359047674,-0.027774073471583526
2018-06-01,2019-03-01,0.7264280628502817,1.2872158549285209,0.7073468016154644,0.9541235093411766,1.561104250618752,1.7298165851019742,0.3144829477439864,0.3827351170231977,0.37912223927179334,0.05459717277597212,24.615581515508197,-4.490668101070058,2.424095306653038,0.25113029161607353,0.5927117978840712,0.00038483818536504626
2018-09-01,2019-06-01,0.5984537326090056,0.9222622143413848,0.2429576535309601,0.543512431628673,1.213023172370021,1.389367436444145,0.10485193284182855,0.18921252783685047,0.18650894001189253,0.19168203265623543,13.126328574145308,-3.2912591571399696,1.8279493402451727,0.2708251952128256,-0.1870482295793785,0.012456983609748357
2018-12-01,2019-09-01,0.148203431847449,-0.4493058267787392,-1.1987420857090187,-0.8618921617460868,-0.14932518142232742,0.02217435209077423,0.35701731414401705,0.4487104998477611,0.44355647874296156,0.9835878541165322,13.123129760339785,-5.029161605621041,0.7964406374956647,0.24318511672164925,-0.3359020861346096,-0.0005492170220628524
2019-03-01,2019-12-01,0.1556449901822354,1.2130689991250614,0.5573929425878932,0.836113080131359,1.518656274139508,1.7031354291522263,1.1181455346887177,0.8399007116970435,0.8313697018179713,0.007120293502426832,31.336443558616107,-7.366394857830696,3.0403340522035993,0.24632373555488338,0.6566665806801986,-0.0016746619325158905
2019-06-01,2020-03-01,-0.5164958313734758,0.9362848768141692,0.369043716569452,0.6044766306456779,1.220607293245139,1.3959498664039867,2.110571786082195,1.264729865600958,1.2555696435517079,0.00013028484537567375,59.31261136257195,-9.996656415748763,3.2022241357951446,0.22587106187205575,0.4647374676427951,0.003964946022053859
2019-09-01,2020-06-01,-1.2829630830706762,0.1390817783039456,-0.4780958446298308,-0.22757318953539085,0.4732593034287617,0.6840716657957144,2.022211587761967,1.2179497086063522,1.2084849759903598,0.0002306527212885164,99.999999999969,-8.122729743294807,2.607925873875247,0.3033995945677267,-0.6372985303409351,0.012605062020031612
2019-12-01,2020-09-01,-0.8030999717637322,-0.877215100883085,-1.476859509005521,-1.2353828260637167,-0.5424188536791922,-0.3292441202740377,0.005493052364378338,0.08861621556413167,0.087794933052755,0.5869793402936208,99.99999999999999,-5.320226502501391,0.8469422140574149,0.32354877793371306,-0.32846052779982315,0.004401380543082853
2020-03-01,2020-12-01,-0.8171521987560659,-0.6844386729859797,-1.2570110935656973,-1.029361923494454,-0.34410141502029895,-0.12196556616659471,0.017612879922327337,0.10158927920340287,0.10039381658372551,0.3500262392714063,99.99999999999999,-0.9646206162009826,-0.3548349176516857,0.341187976552785,-0.015474240875512635,-0.006387524876983994
2020-06-01,2021-03-01,-0.2455273463734641,-0.9335462278394027,-1.4769692981947946,-1.262271846226545,-0.6009188750609997,-0.3815311481974941,0.47336998125364127,0.5085851586471425,0.5038353023111624,0.97928137671513,99.99999999999991,0.849710187455459,-1.2139004979032268,0.32945422017039283,-0.3017297840544053,-0.01632828875747796
2020-09-01,2021-06-01,0.6026508010152476,-0.6791272276419993,-1.2251394797761157,-1.007143246771827,-0.3593623297970648,-0.1513128791871563,1.6429549147484581,1.1089225206998479,1.1012635066337744,0.9999599348639054,99.99999999999999,-1.854657582730453,-0.08336789279050273,0.3207417341142972,-0.15743541903399105,-0.010300888203401894
2020-12-01,2021-09-01,0.9379541644552348,-1.2037904355980207,-1.7486603970269419,-1.531187676954037,-0.8832796383600605,-0.6741148216681765,4.58706993185728,1.9682418084581563,1.9605188316684758,0.9999999998127379,99.99999999999747,-1.5428147333641478,-0.7066063291714395,0.3217755855508599,-0.3425127547921569,-0.013982794324475942
2021-03-01,2021-12-01,1.5194969502536182,0.5385236531668797,-0.012301968887961978,0.2074698884265187,0.8644203865776392,1.0779633757631562,0.9623086095972265,0.8042235371033967,0.7966127875920063,0.9984878467171654,99.99999490595809,-1.1360815530610375,0.9109605679078966,0.32733586083683874,0.5561506115070891,-0.008834500092327191
2021-06-01,2022-03-01,2.3581675787721856,1.1304942758424235,0.6370879614272729,0.8317009696271548,1.4347482046763143,1.6359273557363396,1.5071817387264717,1.061473255279638,1.0539971023468477,0.9999343013452048,99.99999999999999,1.308807989103788,0.7377130131826412,0.29966142115314687,0.5464483633343065,0.001101916051892947
2021-09-01,2022-06-01,3.3289415700122227,1.4059451828212617,0.8820781496899149,1.0889669736509777,1.7271857500029577,1.9391987390517316,3.6979151051494883,1.7477215958959038,1.7398407170270322,0.9999999730501393,99.99999999999999,0.9626075327156965,1.0996073061907299,0.3177675762272179,0.17786794440599607,0.021893083103302596
2021-12-01,2022-09-01,3.200711551913216,0.9190527862496803,0.3837922939275915,0.5953799117299456,1.2468754595231117,1.4634577955409849,5.20596672292925,2.1027575746626472,2.0946999002235227,0.9999999996486219,99.99999999995684,0.9184842766176629,0.6204834300782867,0.32458623517368657,0.23903003100622655,0.03236120147058764
2022-03-01,2022-12-01,2.8007230080850043,3.257772306328259,2.7074979750454076,2.9276494072795622,3.5758221796693306,3.781417959591826,0.20889406102465147,0.29736244737274253,0.294627559400563,0.08469835085078976,99.99999999999999,-2.749430316139561,4.132273884274618,0.31758288576327653,1.3948212400256566,0.0518520276082446
2022-06-01,2023-03-01,2.90276082002201,4.710649080228823,4.1609435633753105,4.380403397285329,5.030776395822912,5.238058193670685,3.2684599613936163,1.6269229789454298,1.6187294255018534,3.8526422691133977e-07,99.99999999999999,-2.2762240046878355,5.441040436613348,0.32039632454292016,1.5172223545743435,0.047006962719525994
2022-09-01,2023-06-01,1.6964060734045994,3.103024031025205,2.5533768294098653,2.770331347682427,3.4437331462368963,3.670364060019289,1.9785740787007642,1.2266214615198894,1.2186168230472483,1.7274868077329194e-05,99.99999999999999,1.7321637846389177,2.523673394714488,0.33396423448090024,0.049637926306989044,0.05626444970622237
2022-12-01,2023-09-01,1.6411246257645118,0.9931623514968702,0.3865836457740611,0.6276817798679615,1.354198753205292,1.5899544709758406,0.41985510887409444,0.45888292990637275,0.45453711897017907,0.962738394346958,99.9999999999999,-0.8812031218352634,1.312510996013873,0.361865871810122,-0.1609585128219848,0.04380737596274019
2023-03-01,2023-12-01,1.7003510972565472,2.661462523537035,2.0745622732101654,2.30882409930904,3.003977346398863,3.2260521922871783,0.9237351737269132,0.7679455958469266,0.7602158578231724,0.004149919999276236,99.99999999999999,-2.1263217655169697,3.39202385268588,0.34306445420670884,1.4968590519626623,0.052655573961142156
2023-06-01,2024-03-01,1.0394923498330932,2.051265553096357,1.4105440003174643,1.6740043317805806,2.3646959999499324,2.547977098578606,1.0236850148416057,0.7981992073157643,0.7905294386017808,0.007230141785753036,47.869388063207005,-9.999999999999988,4.430432528094131,0.23693170533331392,0.3108676079569328,0.03712482955414642
2023-09-01,2024-06-01,1.3193296569814272,1.9095291403094816,1.2515220171363894,1.5258070136644553,2.202754304782246,2.35737426643222,0.34833543012070234,0.3897188890344785,0.38803173328480695,0.06613506824363734,27.104972754203562,-9.999999999999996,3.8446983341808094,0.19202169995516735,-0.005643521333098533,0.054838621988859804
2023-12-01,2024-09-01,0.8394445411443741,0.31818660982805136,-0.5273231909009097,-0.16594951664710267,0.6444889318214004,0.754426459281726,0.2717098309601722,0.3761074230719007,0.3776873451026274,0.9668189403725782,12.956877720215514,-9.999999999999998,1.9759554296818773,0.16305188223698017,-0.1017320413299494,0.015713272325159188
2024-03-01,2024-12-01,0.6244731695070449,1.584484490438551,0.7647153554194749,1.115563821220397,1.899075886829868,2.0021340165223362,0.9216217363166554,0.6905591701717066,0.6890749270131187,0.03090862125989601,12.62575403575846,-9.999999999999998,3.1652807707751816,0.1554154697526132,0.8360003045392084,0.02110850858085082
2024-06-01,2025-03-01,0.34172165348334,1.9737429521265213,0.9028741470396086,1.372922404651183,2.3563478432471197,2.4686614620289693,2.663493519224976,1.2718904078438984,1.2642135033358595,0.013175663271915466,10.009465919619945,-9.999999999999988,3.742196210225262,0.17304256976719806,0.5907049151052668,0.03716138939179588
