Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2015-03-01,2015-12-01,-1.316989762101528,-0.8983779802820944,-2.919883642080396,-2.0948920626045653,0.16450409509676345,0.824864001660352,0.17523582387804115,0.32860521991970826,0.32265975061357116,0.3607901098365356,86.87021017338932,-9.999999999999998,8.087455665146274,0.8966239985832332,-0.4315403766431025,-0.19090499206619788
2015-06-01,2016-03-01,-0.8644840978884183,-0.667611775612475,-2.7061822664739275,-1.8954944820411974,0.5449254542343533,1.337153730682971,0.03875871127832289,0.30218922647358787,0.29845217681051506,0.43637999094340785,99.99999999999999,-0.9063397292989067,0.4358417328861445,1.2156834311119566,-0.1815873387868372,-0.17462407230070878
2015-09-01,2016-06-01,-0.3747694568706272,-1.2499555689778286,-3.663588341194994,-2.7182515979917734,0.2895389418065699,1.320884955978277,0.7659507308253187,0.5534554220499462,0.5464594500790613,0.7162612210912043,99.99999999999997,3.5559905913174803,-6.436134678735598,1.4561719139247753,-0.6164293055430647,-0.17665642576451665
2015-12-01,2016-09-01,-0.181689804921703,-0.2744854320980716,-1.6195677159474724,-1.1104580958619903,0.6837536648916185,1.3434387543647381,0.008611028423055594,0.21717399306027016,0.2126048289407197,0.5371713547797226,73.04221354831955,9.9999999939927,-7.141871715106708,0.6849675407453384,0.0831433869579179,-0.16560691724039167
2016-03-01,2016-12-01,-0.0067578301338855,-1.06931271260792,-2.351028432485132,-1.8740656410767857,-0.11493599576532065,0.5487240116061949,1.1290228782694094,0.6464758565817887,0.6406307427587118,0.8686519401484132,53.90109367727854,9.999999999999998,-7.327742369525199,0.623573597943074,-0.389268340569604,-0.19308780270134973
2016-06-01,2017-03-01,0.5662310222083633,-0.010188041965463426,-1.2377852294983636,-0.7807861207257355,0.9030414629228625,1.5379593700625902,0.33225893754303015,0.34616453516663154,0.33967624680510455,0.7421716840761248,54.21480808550862,9.999999999999998,-6.009853664902104,0.5978051031601109,0.3302808274210811,-0.21527957231338218
2016-09-01,2017-06-01,0.197006545721301,-0.7602573693696922,-1.8629272887322885,-1.4804380544546956,0.1779763702253886,0.8477909833382653,0.9163542031353362,0.5679896144212014,0.5625738653734995,0.8520176358018834,27.856234399965423,9.999999999999998,-5.549855248655347,0.47536621949668323,-0.44476437156477644,-0.12393280010161711
2016-12-01,2017-09-01,0.6499245207629123,0.019227980874192516,-1.3607914248098074,-0.8747420388048046,1.1657407432136024,1.9807926358700099,0.3977781254276035,0.3862626733106969,0.37522682802102236,0.7191442364456191,30.716846151799498,9.999999999999998,-6.086925581828867,0.6064921030696633,0.05181574036621228,-0.08356620065558118
2017-03-01,2017-12-01,0.8352077270444624,-0.33668536976928115,-1.4084378075151878,-1.0283833382365417,0.5460109093864701,1.1745248174818124,1.373333430359706,0.7411098007691735,0.7367314501542553,0.9068047248612604,31.56687052479996,9.999999999999744,-5.098895698531984,0.47307482886014013,-0.03419960597863536,-0.0798421478705287
2017-06-01,2018-03-01,0.7922465951253344,0.20578748046856543,-0.9532357099488777,-0.5282789829686385,1.0985288468111616,1.7238023532578246,0.34393429316400126,0.34818767822279095,0.3413909694721749,0.751761236030858,44.245475915237584,9.999999999999995,-5.272518817451489,0.5453548661215794,0.2009008679215718,-0.06645494605787675
2017-09-01,2018-06-01,1.1400673781712278,-0.3489379607293373,-1.4435949626678495,-1.0327582358281502,0.44892479695481063,1.0011207682770524,2.2171368992743865,1.0548171923648584,1.0464216932022226,0.9641583242008568,61.95104061000108,9.999999999999998,-5.808952793452154,0.5443074878580089,-0.3130507156497764,-0.06011840542223986
2017-12-01,2018-09-01,0.9846101138386132,0.3034596452376412,-1.3296306074636501,-0.6979243990440536,1.3950508439198237,2.136520182560887,0.46396596087532366,0.4166457292354072,0.410820765705173,0.7360220917488688,99.99999999999999,7.297027138777363,-6.477310021964204,0.9276421187998641,0.06067382110837016,-0.02571822050716501
2018-03-01,2018-12-01,0.6891110180748505,-0.04587108183050094,-0.969811288464,-0.6798788051890081,0.8393592956101754,1.4846714909345395,0.5401986871812801,0.42326416926956173,0.4158360127121598,0.8099541560937584,18.60611636106354,9.999999999614099,-3.7652464582731042,0.3676645778073045,-0.13192336746374878,0.22905434379899442
2018-06-01,2019-03-01,0.7264280628502817,0.8582433834632394,-0.07336024482398462,0.229436285422162,1.7195570724145028,2.343423794172843,0.017375278748296814,0.18803404240380453,0.1819741008068012,0.4150954310312696,20.751796756640108,9.99999999999944,-2.9683551332180573,0.3787368012578309,0.20864260331130424,0.20519421257996612
2018-09-01,2019-06-01,0.5984537326090056,0.39578986323904425,-0.5233567115262211,-0.2302688043906591,1.263050777699141,1.8938178365996365,0.04107264394800475,0.19994655550863952,0.18754845467915038,0.5983664972521336,19.45209175975914,9.99999999999571,-3.333783515015096,0.3688622772471418,-0.23032389076558246,0.2447081083781461
2018-12-01,2019-09-01,0.148203431847449,1.0839323221419246,-0.2892853870784169,0.13756483015401288,2.413632348853222,3.3878015449233203,0.8755885561317307,0.5880919019646851,0.6008296222884877,0.15777179777494674,17.898461913055765,9.999999999994309,-4.39802177784913,0.5415995368515443,0.1765724927598633,0.2811465734644676
2019-03-01,2019-12-01,0.1556449901822354,-0.23847514318645188,-1.6598676412152913,-1.0706812922150064,0.42272932622992965,0.7916979035437824,0.15533067952655186,0.2621192542357677,0.26292753368231087,0.7194941928391959,34.66155860997655,-9.999999999821565,4.4220897521817095,0.4632898173632703,-0.2625042850057824,0.12058900548998247
2019-06-01,2020-03-01,-0.5164958313734758,0.7095566479095801,-0.19613121118749188,0.09944098849763083,1.544857823156472,2.151509424689175,1.503204681956128,0.930888371114302,0.9245176643265327,0.012225306959074185,20.736152980609095,9.999999999999448,-3.005490389506526,0.36766794702775224,0.1877303427145982,0.2660529894062645
2019-09-01,2020-06-01,-1.2829630830706762,-0.19457290059583843,-1.5343216998563358,-0.9856428221339845,0.47849036699564473,0.8804705964857608,1.184593189307611,0.6995454019578554,0.6942999428483443,0.08637580427003617,58.12441890115748,-9.999999999999998,5.116508218280148,0.5293381270856569,-0.5174520735731214,0.1836491084912821
2019-12-01,2020-09-01,-0.8030999717637322,0.24785902246757258,-1.1488127940968489,-0.5700195277425786,0.8958820407699943,1.255735505099169,1.1045148075556754,0.6590419225551475,0.6549124676805842,0.09958634936943642,34.0908336655868,-9.99999999999988,4.795173702661939,0.4519913768870861,-0.22506281861662814,0.12303260619156466
2020-03-01,2020-12-01,-0.8171521987560659,-0.3980879759136857,-2.2627795372873423,-1.4901077099524704,0.46764529169888663,0.9487452149524493,0.1756148228664881,0.3012827719237002,0.29075561277344375,0.343076802304126,34.22253202639047,-9.999999999999998,5.682855048774173,0.6044455274666956,-0.2160623687731622,0.11313850280485388
2020-06-01,2021-03-01,-0.2455273463734641,-0.47185767418242625,-3.02653986486794,-1.9766078491983408,0.782104918183409,1.517462971055752,0.05122541728611226,0.34363635462087533,0.3382323895512154,0.5719761165087609,49.02037733104538,-9.999999999999998,9.094162011501531,0.9527451311715616,-0.3644352585052246,0.125490740820347
2020-09-01,2021-06-01,0.6026508010152476,-0.28829291726572703,-1.782801989193393,-1.3129852267057478,1.1423156357809168,2.186388082836673,0.7937807091443286,0.5223610255150422,0.5055783660495636,0.7488580085084667,18.590804669721184,9.999999996038541,-6.300232182581613,0.5942630723224828,-0.15863132306268568,0.247219268025069
2020-12-01,2021-09-01,0.9379541644552348,0.06436306595329516,-0.827994258060282,-0.5558757812218293,0.9424474568556679,1.586952252914242,0.7631614073818257,0.5125327293093126,0.5073676062803785,0.8498437195372417,17.156381205775123,9.99999999999998,-3.4729232826045653,0.3492925373453446,0.006078957689847897,0.23249296748560017
2021-03-01,2021-12-01,1.5194969502536182,0.04054686052306963,-0.8582613220534108,-0.583873558893198,0.9250870394296447,1.5755134867235705,2.1872933679139974,0.9987668891512772,0.9964307399505734,0.9459279204798372,17.07108440967518,9.999999999995575,-3.5162185504357537,0.3511773757140841,0.055284715184722444,0.22449934040377595
2021-06-01,2022-03-01,2.3581675787721856,0.5714335035720808,-0.33290617803142153,-0.055122406358582565,1.4555143797986667,2.103281828916825,3.1924186554811738,1.284240405533449,1.2792085430704105,0.9691172541856781,17.496122055121617,9.999999999999998,-3.026733182280676,0.35539910658446544,0.20841909104767353,0.241750584206808
2021-09-01,2022-06-01,3.3289415700122227,0.3970335436861783,-0.5771691148997141,-0.27495331695138914,1.3398746017919232,2.027874281085382,8.596084674835081,2.3834444800817027,2.3618052646730234,0.9948937937386563,18.109011739136175,9.999999999873072,-3.5069575403290534,0.3857940448871567,-0.08479620478638594,0.26059314898467884
2021-12-01,2022-09-01,3.200711551913216,0.9825112599242214,-1.0556557923048224,-0.45185410961219685,3.030773005688568,4.534554798210902,4.920412535380061,1.3215656248562446,1.3122912482393332,0.8683876442860998,16.358834884482548,9.999999999999998,-7.044123957556206,0.7921684471599353,0.3023403348294096,0.29146208645738736
2022-03-01,2022-12-01,2.8007230080850043,0.7743927374383046,-0.41025917743904206,-0.03336496837927394,1.8941142823861243,2.7080536093644154,4.106014365739126,1.4064918095393615,1.4018099987593782,0.957078590086167,19.39454625669236,9.999999999070083,-4.031605998840103,0.4753158906736606,0.17113105638220105,0.31019437258766325
2022-06-01,2023-03-01,2.90276082002201,1.3176108653058982,-1.0267302216058247,-0.3624003733713692,3.749302593210067,5.5457339190664765,2.5127003789364917,0.9176433869323228,0.8865500811869116,0.7610299643769203,15.075520273623638,9.999999999999977,-7.788907973748099,0.8977066828345509,0.366373754824334,0.4076486399394337
2022-09-01,2023-06-01,1.6964060734045994,1.5485966296804865,-5.0997955619138295,-2.2385986014425354,4.043653322831466,4.796230788484428,0.02184763165403169,0.7553720815453528,0.695060522141606,0.5370615141743321,11.540179793205711,-9.999999999999998,13.631232885868759,1.1860990442014137,-0.03789060377501485,-0.08026136661377314
2022-12-01,2023-09-01,1.6411246257645118,1.722681052797174,-4.645613092304311,-1.9082504478458244,4.123353673894878,4.855135093676753,0.006651450790333971,0.7234816591476624,0.6587772013965716,0.5040205515558982,11.728470703693226,-9.999999999999998,13.422252117150332,1.1488207654134608,0.05362717200263489,-0.03962239589515735
2023-03-01,2023-12-01,1.7003510972565472,1.5159300220569052,-1.8885390939209472,-0.4223249575276893,2.7971119740070183,3.190463454678337,0.034011132977792013,0.3940447417693741,0.36810853477421546,0.567012647513953,11.678359507420792,-9.99999999999998,7.756593242367094,0.6126637224151005,0.6002164507698637,-0.0032249733468751344
2023-06-01,2024-03-01,1.0394923498330932,0.8178385684470554,-1.408096192580305,-0.45108926589511766,1.6611633496511602,1.9264314554287019,0.049130398802729465,0.27155722217941053,0.2595693102221829,0.6098273975324449,11.992269216818267,-9.999999999999574,4.97062086700924,0.4078784540073816,-0.0033966173468513716,0.060549131651587595
2023-09-01,2024-06-01,1.3193296569814272,0.8918076765910302,-1.3173656242665186,-0.3735048677035929,1.7524206674688818,2.064997352459958,0.18277504371692702,0.32422914362556915,0.32373256820700824,0.6919062736755439,13.662658566801868,-9.999999999874497,5.373816781392764,0.44114250700256513,-0.141937183692864,0.08831476968660736
2023-12-01,2024-09-01,0.8394445411443741,1.081879264932527,-1.1322475806308918,-0.18890659218773065,1.954497497211325,2.2904665085243634,0.058774595298238044,0.2779593494946204,0.2556049552509029,0.41974345870121504,14.503627329112643,-9.99999999878145,5.742144203518853,0.4591104011838,0.09176175683185406,0.09326281034815301
2024-03-01,2024-12-01,0.6244731695070449,0.6171435017101681,-1.5872028168129197,-0.648123014643103,1.4801134113655114,1.794279534924064,5.372403001257319e-05,0.25548409866130395,0.23633908795341646,0.5167681320388772,13.914060472028632,-9.999999999999991,5.137547586769957,0.445104692962073,0.17037325827873318,0.04628987257919198
2024-06-01,2025-03-01,0.34172165348334,1.1950216452806772,-0.9903083893666316,-0.059898002312141374,2.0528931392290426,2.369921774490021,0.7281208760013357,0.4907725436594177,0.4747384236042365,0.22920869536675875,14.115539370988568,-9.999999999999998,5.716447349712405,0.4453018880644083,0.3156629486582574,0.020564344884089
